# q I
3.829961410131123723e-03 1.085943638624400377e+09
3.838793330374731545e-03 1.080719641869916916e+09
3.847645617093834163e-03 1.075512420077736855e+09
3.856518317253671002e-03 1.070321934959045529e+09
3.865411477927801088e-03 1.065148146406525254e+09
3.874325146298321625e-03 1.059991012508220434e+09
3.883259369656133411e-03 1.054850489562048912e+09
3.892214195401201907e-03 1.049726532090995073e+09
3.901189671042781457e-03 1.044619092859005690e+09
3.910185844199698911e-03 1.039528122887540579e+09
3.919202762600574805e-03 1.034453571472843409e+09
3.928240474084108286e-03 1.029395386203870654e+09
3.937299026599302629e-03 1.024353512980947256e+09
3.946378468205730648e-03 1.019327896035095930e+09
3.955478847073801846e-03 1.014318477948063850e+09
3.964600211485004404e-03 1.009325199673064232e+09
3.973742609832157588e-03 1.004348000556211710e+09
3.982906090619672823e-03 9.993868183586586714e+08
3.992090702463828647e-03 9.944415892794240713e+08
4.001296494092993622e-03 9.895122479789578915e+08
4.010523514347921238e-03 9.845987276033703089e+08
4.019771812181978030e-03 9.797009598094007969e+08
4.029041436661430671e-03 9.748188747900617123e+08
4.038332436965681900e-03 9.699524013010101318e+08
4.047644862387544604e-03 9.651014666876071692e+08
4.056978762333505496e-03 9.602659969126795530e+08
4.066334186323986195e-03 9.554459165849862099e+08
4.075711183993593889e-03 9.506411489883868694e+08
4.085109805091391953e-03 9.458516161116977930e+08
4.094530099481180109e-03 9.410772386792354584e+08
4.103972117141726876e-03 9.363179361820738316e+08
4.113435908167067945e-03 9.315736269099595547e+08
4.122921522766741231e-03 9.268442279839371443e+08
4.132429011266083516e-03 9.221296553896276951e+08
4.141958424106470700e-03 9.174298240112091303e+08
4.151509811845595366e-03 9.127446476660470963e+08
4.161083225157751267e-03 9.080740391399896145e+08
4.170678714834068386e-03 9.034179102233451605e+08
4.180296331782820847e-03 8.987761717474775314e+08
4.189936127029658501e-03 8.941487336220864058e+08
4.199598151717913973e-03 8.895355048730915785e+08
4.209282457108845521e-03 8.849363936811805964e+08
4.218989094581918932e-03 8.803513074209638834e+08
4.228718115635090279e-03 8.757801527007461786e+08
4.238469571885070467e-03 8.712228354029170275e+08
4.248243515067589779e-03 8.666792607249398232e+08
4.258039997037682371e-03 8.621493332209221125e+08
4.267859069769974235e-03 8.576329568437662125e+08
4.277700785358924326e-03 8.531300349879111052e+08
4.287565196019143751e-03 8.486404705325989723e+08
4.297452354085629957e-03 8.441641658857271671e+08
4.307362312014085919e-03 8.397010230282022953e+08
4.317295122381160401e-03 8.352509435588507652e+08
4.327250837884748930e-03 8.308138287398164272e+08
4.337229511344274820e-03 8.263895795424664021e+08
4.347231195700964126e-03 8.219780966937853098e+08
4.357255944018117132e-03 8.175792807232414484e+08
4.367303809481398041e-03 8.131930320101034641e+08
4.377374845399130757e-03 8.088192508311972618e+08
4.387469105202552143e-03 8.044578374091067314e+08
4.397586642446127750e-03 8.001086919607590437e+08
4.407727510807804214e-03 7.957717147464332581e+08
4.417891764089325844e-03 7.914468061191158295e+08
4.428079456216493098e-03 7.871338665742462873e+08
4.438290641239457483e-03 7.828327967997852564e+08
4.448525373333020796e-03 7.785434977266070843e+08
4.458783706796911814e-03 7.742658705792084932e+08
4.469065696056067315e-03 7.699998169266993999e+08
4.479371395660925251e-03 7.657452387340571880e+08
4.489700860287734394e-03 7.615020384136179686e+08
4.500054144738807604e-03 7.572701188768194914e+08
4.510431303942849697e-03 7.530493835861160755e+08
4.520832392955214177e-03 7.488397366071048975e+08
4.531257466958231103e-03 7.446410826607850790e+08
4.541706581261468166e-03 7.404533271759809256e+08
4.552179791302035129e-03 7.362763763418632746e+08
4.562677152644896948e-03 7.321101371605571508e+08
4.573198720983129642e-03 7.279545174998426437e+08
4.583744552138261166e-03 7.238094261458606720e+08
4.594314702060521213e-03 7.196747728558769226e+08
4.604909226829182953e-03 7.155504684110000134e+08
4.615528182652822373e-03 7.114364246688990593e+08
4.626171625869635734e-03 7.073325546164402962e+08
4.636839612947741412e-03 7.032387724222433567e+08
4.647532200485476536e-03 6.991549934891262054e+08
4.658249445211683215e-03 6.950811345064150095e+08
4.668991403986023393e-03 6.910171135020749569e+08
4.679758133799288497e-03 6.869628498946448565e+08
4.690549691773674389e-03 6.829182645449627638e+08
4.701366135163119638e-03 6.788832798076117039e+08
4.712207521353571800e-03 6.748578195821110010e+08
4.723073907863329160e-03 6.708418093637652397e+08
4.733965352343315683e-03 6.668351762941966057e+08
4.744881912577395867e-03 6.628378492114880085e+08
4.755823646482695670e-03 6.588497586999217272e+08
4.766790612109897407e-03 6.548708371392915249e+08
4.777782867643540730e-03 6.509010187537479401e+08
4.788800471402336612e-03 6.469402396601406336e+08
4.799843481839496072e-03 6.429884379158266783e+08
4.810911957543003402e-03 6.390455535659379959e+08
4.822005957235967442e-03 6.351115286900260448e+08
4.833125539776892202e-03 6.311863074481123686e+08
4.844270764160030739e-03 6.272698361260484457e+08
4.855441689515661852e-03 6.233620631802127361e+08
4.866638375110418809e-03 6.194629392814657688e+08
4.877860880347615474e-03 6.155724173583481312e+08
4.889109264767548153e-03 6.116904526394968033e+08
4.900383588047806105e-03 6.078170026952350140e+08
4.911683910003594201e-03 6.039520274782994986e+08
4.923010290588065128e-03 6.000954893636758327e+08
4.934362789892606481e-03 5.962473531875227690e+08
4.945741468147196382e-03 5.924075862851170301e+08
4.957146385720683640e-03 5.885761585278321505e+08
4.968577603121146838e-03 5.847530423590654135e+08
4.980035180996183163e-03 5.809382128291301727e+08
4.991519180133243208e-03 5.771316476290423870e+08
5.003029661459969246e-03 5.733333271231787205e+08
5.014566686044482323e-03 5.695432343807963133e+08
5.026130315095747418e-03 5.657613552063329220e+08
5.037720609963858807e-03 5.619876781685123444e+08
5.049337632140402619e-03 5.582221946281641722e+08
5.060981443258751739e-03 5.544648987647798061e+08
5.072652105094404076e-03 5.507157876017311811e+08
5.084349679565325179e-03 5.469748610301367044e+08
5.096074228732263081e-03 5.432421218313491344e+08
5.107825814799065757e-03 5.395175756980278492e+08
5.119604500113026334e-03 5.358012312537556887e+08
5.131410347165225698e-03 5.320931000711786747e+08
5.143243418590829133e-03 5.283931966886522770e+08
5.155103777169460152e-03 5.247015386253277659e+08
5.166991485825491934e-03 5.210181463946968317e+08
5.178906607628421151e-03 5.173430435165158510e+08
5.190849205793169815e-03 5.136762565271305442e+08
5.202819343680431356e-03 5.100178149881355166e+08
5.214817084797021898e-03 5.063677514933554530e+08
5.226842492796204658e-03 5.027261016741313338e+08
5.238895631478016068e-03 4.990929042028769255e+08
5.250976564789617933e-03 4.954682007948729992e+08
5.263085356825646967e-03 4.918520362082855701e+08
5.275222071828526184e-03 4.882444582423934340e+08
5.287386774188838727e-03 4.846455177339740992e+08
5.299579528445635783e-03 4.810552685518632531e+08
5.311800399286813884e-03 4.774737675896282792e+08
5.324049451549427159e-03 4.739010747563741803e+08
5.336326750220042082e-03 4.703372529656336308e+08
5.348632360435096565e-03 4.667823681223307848e+08
5.360966347481233886e-03 4.632364891078144908e+08
5.373328776795638362e-03 4.596996877629355192e+08
5.385719713966390966e-03 4.561720388691457510e+08
5.398139224732837090e-03 4.526536201276122928e+08
5.410587374985897056e-03 4.491445121363497972e+08
5.423064230768454702e-03 4.456447983653234839e+08
5.435569858275670491e-03 4.421545651295557618e+08
5.448104323855370960e-03 4.386739015601836443e+08
5.460667694008367046e-03 4.352028995735027194e+08
5.473260035388819236e-03 4.317416538379573822e+08
5.485881414804609675e-03 4.282902617390828729e+08
5.498531899217659613e-03 4.248488233424143791e+08
5.511211555744324926e-03 4.214174413543232083e+08
5.523920451655711834e-03 4.179962210808228254e+08
5.536658654378075022e-03 4.145852703843013048e+08
5.549426231493139426e-03 4.111846996382270455e+08
5.562223250738473207e-03 4.077946216797949076e+08
5.575049780007858974e-03 4.044151517605329156e+08
5.587905887351642467e-03 4.010464074948847294e+08
5.600791640977083839e-03 3.976885088067656755e+08
5.613707109248729753e-03 3.943415778741009235e+08
5.626652360688791550e-03 3.910057390713604689e+08
5.639627463977472249e-03 3.876811189101195931e+08
5.652632487953373336e-03 3.843678459776262641e+08
5.665667501613816555e-03 3.810660508734350801e+08
5.678732574115255907e-03 3.777758661440815926e+08
5.691827774773601176e-03 3.744974262158636451e+08
5.704953173064606503e-03 3.712308673257128000e+08
5.718108838624250297e-03 3.679763274501988292e+08
5.731294841249089111e-03 3.647339462326980233e+08
5.744511250896621943e-03 3.615038649087438583e+08
5.757758137685669263e-03 3.582862262295891047e+08
5.771035571896764201e-03 3.550811743840119243e+08
5.784343623972482140e-03 3.518888549184166193e+08
5.797682364517865727e-03 3.487094146552282572e+08
5.811051864300747528e-03 3.455430016096647382e+08
5.824452194252175904e-03 3.423897649048763514e+08
5.837883425466749814e-03 3.392498546855427027e+08
5.851345629203010858e-03 3.361234220299320221e+08
5.864838876883836198e-03 3.330106188604835272e+08
5.878363240096806316e-03 3.299115978529654145e+08
5.891918790594569307e-03 3.268265123442518115e+08
5.905505600295235524e-03 3.237555162387629747e+08
5.919123741282777441e-03 3.206987639136270285e+08
5.932773285807375722e-03 3.176564101226308346e+08
5.946454306285820814e-03 3.146286098989930749e+08
5.960166875301908460e-03 3.116155184570311308e+08
5.973911065606812669e-03 3.086172910927863717e+08
5.987686950119462150e-03 3.056340830836644769e+08
6.001494601926934958e-03 3.026660495871514082e+08
6.015334094284867025e-03 2.997133455386724472e+08
6.029205500617799106e-03 2.967761255486779213e+08
6.043108894519613923e-03 2.938545437989935279e+08
6.057044349753876178e-03 2.909487539385455847e+08
6.071011940254276637e-03 2.880589089784916043e+08
6.085011740124976476e-03 2.851851611868754625e+08
6.099043823641024480e-03 2.823276619828448892e+08
6.113108265248759499e-03 2.794865618305298686e+08
6.127205139566193823e-03 2.766620101326609850e+08
6.141334521383397423e-03 2.738541551240053773e+08
6.155496485662905609e-03 2.710631437646973729e+08
6.169691107540139705e-03 2.682891216335514486e+08
6.183918462323754854e-03 2.655322328214587867e+08
6.198178625496096258e-03 2.627926198249187469e+08
6.212471672713546986e-03 2.600704234398348927e+08
6.226797679806977265e-03 2.573657826556259990e+08
6.241156722782107910e-03 2.546788345497759879e+08
6.255548877819925788e-03 2.520097141828895807e+08
6.269974221277108822e-03 2.493585544943529665e+08
6.284432829686410239e-03 2.467254861987037361e+08
6.298924779757057550e-03 2.441106376827920377e+08
6.313450148375169754e-03 2.415141349038287103e+08
6.328009012604184948e-03 2.389361012884171903e+08
6.342601449685225483e-03 2.363766576326785982e+08
6.357227537037557670e-03 2.338359220035385787e+08
6.371887352258949130e-03 2.313140096413086355e+08
6.386580973126138039e-03 2.288110328636214137e+08
6.401308477595193946e-03 2.263271009708567262e+08
6.416069943801955798e-03 2.238623201531243324e+08
6.430865450062462144e-03 2.214167933989159763e+08
6.445695074873324971e-03 2.189906204055334032e+08
6.460558896912192879e-03 2.165838974913661778e+08
6.475456995038123172e-03 2.141967175101461411e+08
6.490389448292046767e-03 2.118291697672472298e+08
6.505356335897145501e-03 2.094813399381558895e+08
6.520357737259287537e-03 2.071533099891857505e+08
6.535393731967467125e-03 2.048451581005407274e+08
6.550464399794212259e-03 2.025569585918278396e+08
6.565569820695991467e-03 2.002887818501077592e+08
6.580710074813653568e-03 1.980406942605728209e+08
6.595885242472874360e-03 1.958127581399468184e+08
6.611095404184534792e-03 1.936050316727097332e+08
6.626340640645198010e-03 1.914175688502111435e+08
6.641621032737491867e-03 1.892504194127890766e+08
6.656936661530582500e-03 1.871036287949526906e+08
6.672287608280566377e-03 1.849772380737391114e+08
6.687673954430912657e-03 1.828712839203071296e+08
6.703095781612916811e-03 1.807857985548537970e+08
6.718553171646115228e-03 1.787208097049401402e+08
6.734046206538707620e-03 1.766763405672940612e+08
6.749574968488005443e-03 1.746524097731626332e+08
6.765139539880885532e-03 1.726490313572864830e+08
6.780740003294187350e-03 1.706662147305741906e+08
6.796376441495195243e-03 1.687039646565217078e+08
6.812048937442032222e-03 1.667622812314632237e+08
6.827757574284148284e-03 1.648411598686889410e+08
6.843502435362717670e-03 1.629405912865085602e+08
6.859283604211097694e-03 1.610605615002954602e+08
6.875101164555291050e-03 1.592010518185673058e+08
6.890955200314370817e-03 1.573620388431535959e+08
6.906845795600915876e-03 1.555434944734864235e+08
6.922773034721468009e-03 1.537453859150512218e+08
6.938737002177002011e-03 1.519676756920327544e+08
6.954737782663325540e-03 1.502103216641951203e+08
6.970775461071583058e-03 1.484732770480022430e+08
6.986850122488647875e-03 1.467564904420242608e+08
7.002961852197636498e-03 1.450599058566203117e+08
7.019110735678305013e-03 1.433834627479368448e+08
7.035296858607527869e-03 1.417270960562067926e+08
7.051520306859772325e-03 1.400907362483617961e+08
7.067781166507503508e-03 1.384743093649623394e+08
7.084079523821698761e-03 1.368777370714198947e+08
7.100415465272248358e-03 1.353009367135215998e+08
7.116789077528474193e-03 1.337438213772168010e+08
7.133200447459532231e-03 1.322062999526661634e+08
7.149649662134902571e-03 1.306882772025048286e+08
7.166136808824861287e-03 1.291896538342971355e+08
7.182661975000931460e-03 1.277103265771438032e+08
7.199225248336329867e-03 1.262501882623952329e+08
7.215826716706450969e-03 1.248091279084176123e+08
7.232466468189350031e-03 1.233870308093594015e+08
7.249144591066162061e-03 1.219837786278619617e+08
7.265861173821630027e-03 1.205992494916326404e+08
7.282616305144513393e-03 1.192333180938263685e+08
7.299410073928115465e-03 1.178858557971375436e+08
7.316242569270711010e-03 1.165567307415355593e+08
7.333113880476030237e-03 1.152458079555402845e+08
7.350024097053758400e-03 1.139529494709460735e+08
7.366973308719988560e-03 1.126780144408958852e+08
7.383961605397683890e-03 1.114208592611939162e+08
7.400989077217172071e-03 1.101813376947418302e+08
7.418055814516644024e-03 1.089593009989809394e+08
7.435161907842581519e-03 1.077545980562213957e+08
7.452307447950297543e-03 1.065670755067144930e+08
7.469492525804356103e-03 1.053965778843483776e+08
7.486717232579116928e-03 1.042429477548085600e+08
7.503981659659166546e-03 1.031060258560727984e+08
7.521285898639823962e-03 1.019856512410751283e+08
7.538630041327644589e-03 1.008816614223867059e+08
7.556014179740888626e-03 9.979389251875303686e+07
7.573438406109996371e-03 9.872217940331698954e+07
7.590902812878092161e-03 9.766635585335439444e+07
7.608407492701498714e-03 9.662625470134538412e+07
7.625952538450173415e-03 9.560170798720628023e+07
7.643538043208262557e-03 9.459254711148247123e+07
7.661164100274536759e-03 9.359860298932801187e+07
7.678830803162942607e-03 9.261970620506232977e+07
7.696538245603049347e-03 9.165568716711916029e+07
7.714286521540564961e-03 9.070637626317623258e+07
7.732075725137862662e-03 8.977160401526358724e+07
7.749905950774422375e-03 8.885120123464725912e+07
7.767777293047395393e-03 8.794499917626632750e+07
7.785689846772043260e-03 8.705282969252192974e+07
7.803643706982305028e-03 8.617452538618916273e+07
7.821638968931241345e-03 8.530991976224559546e+07
7.839675728091572218e-03 8.445884737838593125e+07
7.857754080156192228e-03 8.362114399400554597e+07
7.875874121038659720e-03 8.279664671743080020e+07
7.894035946873705079e-03 8.198519415116915107e+07
7.912239654017733798e-03 8.118662653495495021e+07
7.930485339049385060e-03 8.040078588636422157e+07
7.948773098769967155e-03 7.962751613877995312e+07
7.967103030204055955e-03 7.886666327647110820e+07
7.985475230599923396e-03 7.811807546657562256e+07
8.003889797430135955e-03 7.738160318774980307e+07
8.022346828392007412e-03 7.665709935527567565e+07
8.040846421408140085e-03 7.594441944239708781e+07
8.059388674626964330e-03 7.524342159767074883e+07
8.077973686423241609e-03 7.455396675811828673e+07
8.096601555398569294e-03 7.387591875796608627e+07
8.115272380381921905e-03 7.320914443276301026e+07
8.133986260430197540e-03 7.255351371867242455e+07
8.152743294828687995e-03 7.190889974674080312e+07
8.171543583091672031e-03 7.127517893193972111e+07
8.190387224962873344e-03 7.065223105679967999e+07
8.209274320416059048e-03 7.003993934944003820e+07
8.228204969655516718e-03 6.943819055582509935e+07
8.247179273116597362e-03 6.884687500606584549e+07
8.266197331466277470e-03 6.826588667460244894e+07
8.285259245603675965e-03 6.769512323411013186e+07
8.304365116660562471e-03 6.713448610297444463e+07
8.323515046001922837e-03 6.658388048619017005e+07
8.342709135226512515e-03 6.604321540954969823e+07
8.361947486167342278e-03 6.551240374699522555e+07
8.381230200892287110e-03 6.499136224101122469e+07
8.400557381704551116e-03 6.448001151595593989e+07
8.419929131143288545e-03 6.397827608422475308e+07
8.439345551984087784e-03 6.348608434516502917e+07
8.458806747239529938e-03 6.300336857665856183e+07
8.478312820159775165e-03 6.253006491930606216e+07
8.497863874233044928e-03 6.206611335316139460e+07
8.517460013186237827e-03 6.161145766696549207e+07
8.537101340985413581e-03 6.116604541985440254e+07
8.556787961836414061e-03 6.072982789551530033e+07
8.576519980185354219e-03 6.030276004878937453e+07
8.596297500719199750e-03 5.988480044472239912e+07
8.616120628366346484e-03 5.947591119008328021e+07
8.635989468297156427e-03 5.907605785738405585e+07
8.655904125924492043e-03 5.868520940144526213e+07
8.675864706904306070e-03 5.830333806856573373e+07
8.695871317136213974e-03 5.793041929837072641e+07
8.715924062764007427e-03 5.756643161842714995e+07
8.736023050176278809e-03 5.721135653172362596e+07
8.756168386006917340e-03 5.686517839713633060e+07
8.776360177135747453e-03 5.652788430300559849e+07
8.796598530689033607e-03 5.619946393397318572e+07
8.816883554040071819e-03 5.587990943123557419e+07
8.837215354809781209e-03 5.556921524638886005e+07
8.857594040867253909e-03 5.526737798905424029e+07
8.878019720330315376e-03 5.497439626848581433e+07
8.898492501566105523e-03 5.469027052937805653e+07
8.919012493191692814e-03 5.441500288210459054e+07
8.939579804074575600e-03 5.414859692763514817e+07
8.960194543333341310e-03 5.389105757738741487e+07
8.980856820338169524e-03 5.364239086829108745e+07
9.001566744711482493e-03 5.340260377334678173e+07
9.022324426328467289e-03 5.317170400798410177e+07
9.043129975317682964e-03 5.294969983252885938e+07
9.063983502061674635e-03 5.273659985110649467e+07
9.084885117197490437e-03 5.253241280732069910e+07
9.105834931617347652e-03 5.233714737705467641e+07
9.126833056469146194e-03 5.215081195875939727e+07
9.147879603157127795e-03 5.197341446159814298e+07
9.168974683342408574e-03 5.180496209183270484e+07
9.190118408943594858e-03 5.164546113784188032e+07
9.211310892137393805e-03 5.149491675417516381e+07
9.232552245359196275e-03 5.135333274505239725e+07
9.253842581303651019e-03 5.122071134772785008e+07
9.275182012925282243e-03 5.109705301614468545e+07
9.296570653439112375e-03 5.098235620531302691e+07
9.318008616321206763e-03 5.087661715685068071e+07
9.339496015309338081e-03 5.077982968612964451e+07
9.361032964403527556e-03 5.069198497147794813e+07
9.382619577866718047e-03 5.061307134588760138e+07
9.404255970225311803e-03 5.054307409168455005e+07
9.425942256269812317e-03 5.048197523861579597e+07
9.447678551055450555e-03 5.042975336581224948e+07
9.469464969902774767e-03 5.038638340808381140e+07
9.491301628398243762e-03 5.035183646700356901e+07
9.513188642394858341e-03 5.032607962723509222e+07
9.535126128012811828e-03 5.030907577855440974e+07
9.557114201640026091e-03 5.030078344401411712e+07
9.579152979932855846e-03 5.030115661469179392e+07
9.601242579816628153e-03 5.031014459145916998e+07
9.623383118486339774e-03 5.032769183420097828e+07
9.645574713407208817e-03 5.035373781890463084e+07
9.667817482315332195e-03 5.038821690303201973e+07
9.690111543218322271e-03 5.043105819957487285e+07
9.712457014395922683e-03 5.048218546018313617e+07
9.734854014400608560e-03 5.054151696774376929e+07
9.757302662058238776e-03 5.060896543877288699e+07
9.779803076468713413e-03 5.068443793597076833e+07
9.802355377006542747e-03 5.076783579127143323e+07
9.824959683321549814e-03 5.085905453970380872e+07
9.847616115339434192e-03 5.095798386436139047e+07
9.870324793262486712e-03 5.106450755276045203e+07
9.893085837570149768e-03 5.117850346484433115e+07
9.915899369019699067e-03 5.129984351287289709e+07
9.938765508646904556e-03 5.142839365341248363e+07
9.961684377766602885e-03 5.156401389161852002e+07
9.984656097973427721e-03 5.170655829798151553e+07
1.000768079114237354e-02 5.185587503767837584e+07
1.003075857942950164e-02 5.201180641264997423e+07
1.005388958527255946e-02 5.217418891649519652e+07
1.007707393139163458e-02 5.234285330224783719e+07
1.010031174078981561e-02 5.251762466307286918e+07
1.012360313675382713e-02 5.269832252589063346e+07
1.014694824285470275e-02 5.288476095790894330e+07
1.017034718294842696e-02 5.307674868601221591e+07
1.019380008117659608e-02 5.327408922892751545e+07
1.021730706196708263e-02 5.347658104205656052e+07
1.024086825003469106e-02 5.368401767483136803e+07
1.026448377038180829e-02 5.389618794042026997e+07
1.028815374829908889e-02 5.411287609757998586e+07
1.031187830936610567e-02 5.433386204441650212e+07
1.033565757945201745e-02 5.455892152378735691e+07
1.035949168471624222e-02 5.478782634004507214e+07
1.038338075160911804e-02 5.502034458679043502e+07
1.040732490687257955e-02 5.525624088527279347e+07
1.043132427754082936e-02 5.549527663304331899e+07
1.045537899094101456e-02 5.573721026243636012e+07
1.047948917469390152e-02 5.598179750842372328e+07
1.050365495671453514e-02 5.622879168535660952e+07
1.052787646521295174e-02 5.647794397208143771e+07
1.055215382869483486e-02 5.672900370488609374e+07
1.057648717596220214e-02 5.698171867770640552e+07
1.060087663611409062e-02 5.723583544899557531e+07
1.062532233854723840e-02 5.749109965463326126e+07
1.064982441295677686e-02 5.774725632622659206e+07
1.067438298933691410e-02 5.800405021413134038e+07
1.069899819798163058e-02 5.826122611450024694e+07
1.072367016948535048e-02 5.851852919964283705e+07
1.074839903474366330e-02 5.877570535096408427e+07
1.077318492495400390e-02 5.903250149372854084e+07
1.079802797161634464e-02 5.928866593288268149e+07
1.082292830653390145e-02 5.954394868915231526e+07
1.084788606181382939e-02 5.979810183461970836e+07
1.087290136986791833e-02 6.005087982697387040e+07
1.089797436341330937e-02 6.030203984161890298e+07
1.092310517547318179e-02 6.055134210081809759e+07
1.094829393937747815e-02 6.079855019904730469e+07
1.097354078876358434e-02 6.104343142372696847e+07
1.099884585757707027e-02 6.128575707050474733e+07
1.102420928007237684e-02 6.152530275225864351e+07
1.104963119081354278e-02 6.176184870099860430e+07
1.107511172467490895e-02 6.199518006184846163e+07
1.110065101684183653e-02 6.222508717830049247e+07
1.112624920281142689e-02 6.245136586794608086e+07
1.115190641839323982e-02 6.267381768789954484e+07
1.117762279971001166e-02 6.289225018914927542e+07
1.120339848319838218e-02 6.310647715908867121e+07
1.122923360560960232e-02 6.331631885150139779e+07
1.125512830401028883e-02 6.352160220329935849e+07
1.128108271578312331e-02 6.372216103733750433e+07
1.130709697862760342e-02 6.391783625066026300e+07
1.133317123056075230e-02 6.410847598756363988e+07
1.135930560991786978e-02 6.429393579689311981e+07
1.138550025535325395e-02 6.447407877303181589e+07
1.141175530584093850e-02 6.464877568007315695e+07
1.143807090067543858e-02 6.481790505871279538e+07
1.146444717947248289e-02 6.498135331543694437e+07
1.149088428216974399e-02 6.513901479363058507e+07
1.151738234902760158e-02 6.529079182627503574e+07
1.154394152062987976e-02 6.543659476995397359e+07
1.157056193788458254e-02 6.557634201993793249e+07
1.159724374202465193e-02 6.570996000616949797e+07
1.162398707460871559e-02 6.583738317002616823e+07
1.165079207752183280e-02 6.595855392179287970e+07
1.167765889297625592e-02 6.607342257883322984e+07
1.170458766351217643e-02 6.618194728450697660e+07
1.173157853199848812e-02 6.628409390793958306e+07
1.175863164163353132e-02 6.637983592481014132e+07
1.178574713594587181e-02 6.646915427938419580e+07
1.181292515879505366e-02 6.655203722807887942e+07
1.184016585437235904e-02 6.662848016490922868e+07
1.186746936720157845e-02 6.669848542922574282e+07
1.189483584213977228e-02 6.676206209621438384e+07
1.192226542437804793e-02 6.681922575069123507e+07
1.194975825944231788e-02 6.686999824478420615e+07
1.197731449319408212e-02 6.691440744015371054e+07
1.200493427183120521e-02 6.695248693546313047e+07
1.203261774188866574e-02 6.698427577986676991e+07
1.206036505023936993e-02 6.700981817333953083e+07
1.208817634409490964e-02 6.702916315472619981e+07
1.211605177100634825e-02 6.704236427844132483e+07
1.214399147886499955e-02 6.704947928080064058e+07
1.217199561590322221e-02 6.705056973701287806e+07
1.220006433069519350e-02 6.704570070990651846e+07
1.222819777215770724e-02 6.703494039150869846e+07
1.225639608955095793e-02 6.701835973863285035e+07
1.228465943247934733e-02 6.699603210366860777e+07
1.231298795089223914e-02 6.696803286179985106e+07
1.234138179508480725e-02 6.693443903590717912e+07
1.236984111569879551e-02 6.689532892043574154e+07
1.239836606372333484e-02 6.685078170553161949e+07
1.242695679049573079e-02 6.680087710276724398e+07
1.245561344770228229e-02 6.674569497378937155e+07
1.248433618737907098e-02 6.668531496323177963e+07
1.251312516191277653e-02 6.661981613723907620e+07
1.254198052404148847e-02 6.654927662894695997e+07
1.257090242685550939e-02 6.647377329225876182e+07
1.259989102379815810e-02 6.639338136524763703e+07
1.262894646866660926e-02 6.630817414449767023e+07
1.265806891561269132e-02 6.621822267167705297e+07
1.268725851914370532e-02 6.612359543360994011e+07
1.271651543412324718e-02 6.602435807708265632e+07
1.274583981577203338e-02 6.592057313958363235e+07
1.277523181966871806e-02 6.581229979713493586e+07
1.280469160175072042e-02 6.569959363032628596e+07
1.283421931831505401e-02 6.558250640961073339e+07
1.286381512601915758e-02 6.546108590086460114e+07
1.289347918188170870e-02 6.533537569215193391e+07
1.292321164328348766e-02 6.520541504256729782e+07
1.295301266796818757e-02 6.507123875395969301e+07
1.298288241404326609e-02 6.493287706626391411e+07
1.301282103998077123e-02 6.479035557708629221e+07
1.304282870461819129e-02 6.464369518610627949e+07
1.307290556715929794e-02 6.449291206476847082e+07
1.310305178717498242e-02 6.433801765164682269e+07
1.313326752460411070e-02 6.417901867376787961e+07
1.316355293975437699e-02 6.401591719408196211e+07
1.319390819330312423e-02 6.384871068516957760e+07
1.322433344629823926e-02 6.367739212916734815e+07
1.325482886015897852e-02 6.350195014379248023e+07
1.328539459667683366e-02 6.332236913423712552e+07
1.331603081801638853e-02 6.313862947059622407e+07
1.334673768671618306e-02 6.295070769038289785e+07
1.337751536568956498e-02 6.275857672557599843e+07
1.340836401822556763e-02 6.256220615353471041e+07
1.343928380798976863e-02 6.236156247100651264e+07
1.347027489902516591e-02 6.215660939034575224e+07
1.350133745575301907e-02 6.194730815695501864e+07
1.353247164297377049e-02 6.173361788685437292e+07
1.356367762586788150e-02 6.151549592318414152e+07
1.359495556999672228e-02 6.129289821034507453e+07
1.362630564130345133e-02 6.106577968438491225e+07
1.365772800611389157e-02 6.083409467814840376e+07
1.368922283113741152e-02 6.059779733961939812e+07
1.372079028346781700e-02 6.035684206180169433e+07
1.375243053058423232e-02 6.011118392240753025e+07
1.378414374035199716e-02 5.986077913155081123e+07
1.381593008102352874e-02 5.960558548557795584e+07
1.384778972123925332e-02 5.934556282510867715e+07
1.387972283002848230e-02 5.908067349531041086e+07
1.391172957681030553e-02 5.881088280638408661e+07
1.394381013139449690e-02 5.853615949220415950e+07
1.397596466398241116e-02 5.825647616502820700e+07
1.400819334516788944e-02 5.797180976417236030e+07
1.404049634593816480e-02 5.768214199653913081e+07
1.407287383767476599e-02 5.738745976688329875e+07
1.410532599215443689e-02 5.708775559571043402e+07
1.413785298155001945e-02 5.678302802272090316e+07
1.417045497843140781e-02 5.647328199373975396e+07
1.420313215576643646e-02 5.615852922911232710e+07
1.423588468692180489e-02 5.583878857159168273e+07
1.426871274566399866e-02 5.551408631180308759e+07
1.430161650616021060e-02 5.518445648943786323e+07
1.433459614297926017e-02 5.484994116840752214e+07
1.436765183109252851e-02 5.451059068427549303e+07
1.440078374587488129e-02 5.416646386238192022e+07
1.443399206310560720e-02 5.381762820518252999e+07
1.446727695896931828e-02 5.346416004743894935e+07
1.450063861005693525e-02 5.310614467802025378e+07
1.453407719336658951e-02 5.274367642721111327e+07
1.456759288630457387e-02 5.237685871855896711e+07
1.460118586668627746e-02 5.200580408444328606e+07
1.463485631273713818e-02 5.163063414470247924e+07
