4.089566770958717214e-03 9.896960994915325854e-05
4.095100341883536194e-03 9.889058960075837674e-05
4.100641400253568492e-03 9.881141952606141887e-05
4.106189956200053705e-03 9.873209962135070866e-05
4.111746019867904521e-03 9.865262978391978784e-05
4.117309601415796924e-03 9.857300991207346066e-05
4.122880711016120754e-03 9.849323990513599307e-05
4.128459358855048229e-03 9.841331966345752316e-05
4.134045555132528742e-03 9.833324908842163694e-05
4.139639310062314878e-03 9.825302808245257836e-05
4.145240633871978032e-03 9.817265654902248629e-05
4.150849536802929222e-03 9.809213439265867228e-05
4.156466029110442509e-03 9.801146151895087112e-05
4.162090121063648056e-03 9.793063783455903360e-05
4.167721822945604122e-03 9.784966324721983166e-05
4.173361145053246755e-03 9.776853766575507453e-05
4.179008097697479995e-03 9.768726100007821397e-05
4.184662691203124701e-03 9.760583316120259774e-05
4.190324935909007890e-03 9.752425406124813742e-05
4.195994842167913297e-03 9.744252361344962971e-05
4.201672420346652496e-03 9.736064173216370883e-05
4.207357680826057968e-03 9.727860833287653084e-05
4.213050634001011714e-03 9.719642333221145789e-05
4.218751290280457408e-03 9.711408664793659345e-05
4.224459660087425544e-03 9.703159819897241238e-05
4.230175753859051653e-03 9.694895790539933677e-05
4.235899582046579771e-03 9.686616568846573197e-05
4.241631155115423157e-03 9.678322147059499451e-05
4.247370483545122657e-03 9.670012517539410381e-05
4.253117577829431707e-03 9.661687672766042549e-05
4.258872448476269494e-03 9.653347605339056118e-05
4.264635106007809429e-03 9.644992307978701642e-05
4.270405560960428837e-03 9.636621773526706392e-05
4.276183823884781819e-03 9.628235994946988583e-05
4.281969905345792311e-03 9.619834965326481361e-05
4.287763815922681840e-03 9.611418677875901235e-05
4.293565566208983400e-03 9.602987125930568006e-05
4.299375166812567477e-03 9.594540302951166412e-05
4.305192628355659391e-03 9.586078202524570132e-05
4.311017961474842772e-03 9.577600818364649508e-05
4.316851176821121135e-03 9.569108144313023714e-05
4.322692285059877119e-03 9.560600174339941670e-05
4.328541296870959225e-03 9.552076902545008459e-05
4.334398222948630634e-03 9.543538323158082498e-05
4.340263074001660289e-03 9.534984430539993831e-05
4.346135860753277784e-03 9.526415219183445365e-05
4.352016593941238423e-03 9.517830683713781302e-05
4.357905284317822349e-03 9.509230818889809775e-05
4.363801942649859697e-03 9.500615619604648528e-05
4.369706579718747076e-03 9.491985080886524513e-05
4.375619206320472722e-03 9.483339197899618214e-05
4.381539833265632976e-03 9.474677965944882220e-05
4.387468471379438358e-03 9.466001380460899097e-05
4.393405131501775147e-03 9.457309437024657951e-05
4.399349824487162018e-03 9.448602131352473287e-05
4.405302561204841108e-03 9.439879459300733113e-05
4.411263352538730316e-03 9.431141416866831346e-05
4.417232209387492690e-03 9.422388000189940314e-05
4.423209142664532960e-03 9.413619205551895732e-05
4.429194163298022686e-03 9.404835029378030180e-05
4.435187282230920215e-03 9.396035468238029631e-05
4.441188510420992358e-03 9.387220518846785895e-05
4.447197858840830874e-03 9.378390178065254502e-05
4.453215338477875887e-03 9.369544442901308506e-05
4.459240960334437572e-03 9.360683310510596361e-05
4.465274735427696151e-03 9.351806778197430971e-05
4.471316674789771288e-03 9.342914843415587927e-05
4.477366789467672643e-03 9.334007503769278585e-05
4.483425090523395287e-03 9.325084757013895448e-05
4.489491589033868524e-03 9.316146601056996088e-05
4.495566296091030485e-03 9.307193033959105448e-05
4.501649222801820324e-03 9.298224053934619798e-05
4.507740380288208573e-03 9.289239659352679522e-05
4.513839779687212755e-03 9.280239848738048669e-05
4.519947432150921672e-03 9.271224620772005362e-05
4.526063348846517086e-03 9.262193974293210508e-05
4.532187540956272853e-03 9.253147908298636152e-05
4.538320019677626917e-03 9.244086421944371849e-05
4.544460796223130129e-03 9.235009514546631618e-05
4.550609881820542532e-03 9.225917185582526434e-05
4.556767287712778711e-03 9.216809434691077961e-05
4.562933025158004939e-03 9.207686261673996464e-05
4.569107105429586271e-03 9.198547666496694538e-05
4.575289539816160267e-03 9.189393649289115168e-05
4.581480339621636991e-03 9.180224210346656013e-05
4.587679516165218963e-03 9.171039350131086909e-05
4.593887080781425443e-03 9.161839069271442983e-05
4.600103044820113250e-03 9.152623368564948936e-05
4.606327419646501047e-03 9.143392248977912150e-05
4.612560216641165001e-03 9.134145711646679501e-05
4.618801447200116851e-03 9.124883757878483035e-05
4.625051122734746660e-03 9.115606389152446922e-05
4.631309254671926029e-03 9.106313607120411447e-05
4.637575854453949119e-03 9.097005413607957584e-05
4.643850933538629794e-03 9.087681810615230987e-05
4.650134503399252182e-03 9.078342800317962496e-05
4.656426575524646137e-03 9.068988385068321950e-05
4.662727161419179429e-03 9.059618567395888542e-05
4.669036272602788973e-03 9.050233350008569683e-05
4.675353920610996437e-03 9.040832735793542904e-05
4.681680116994933402e-03 9.031416727818189624e-05
4.688014873321367376e-03 9.021985329331011299e-05
4.694358201172695727e-03 9.012538543762630956e-05
4.700710112147022009e-03 9.003076374726636162e-05
4.707070617858104787e-03 8.993598826020637470e-05
4.713439729935455652e-03 8.984105901627096485e-05
4.719817460024284574e-03 8.974597605714389735e-05
4.726203819785594444e-03 8.965073942637638083e-05
4.732598820896135108e-03 8.955534916939774672e-05
4.739002475048475355e-03 8.945980533352401438e-05
4.745414793950998578e-03 8.936410796796798780e-05
4.751835789327933136e-03 8.926825712384856611e-05
4.758265472919369701e-03 8.917225285420040662e-05
4.764703856481284673e-03 8.907609521398346570e-05
4.771150951785567071e-03 8.897978426009258053e-05
4.777606770620013328e-03 8.888332005136743009e-05
4.784071324788405355e-03 8.878670264860130375e-05
4.790544626110457629e-03 8.868993211455201097e-05
4.797026686421916077e-03 8.859300851395012129e-05
4.803517517574502557e-03 8.849593191351010448e-05
4.810017131436015482e-03 8.839870238193862472e-05
4.816525539890276902e-03 8.830131998994547745e-05
4.823042754837207104e-03 8.820378481025247983e-05
4.829568788192825472e-03 8.810609691760352676e-05
4.836103651889272180e-03 8.800825638877433508e-05
4.842647357874835939e-03 8.791026330258218792e-05
4.849199918113968749e-03 8.781211773989570598e-05
4.855761344587320588e-03 8.771381978364456477e-05
4.862331649291729875e-03 8.761536951882971315e-05
4.868910844240303265e-03 8.751676703253231807e-05
4.875498941462363608e-03 8.741801241392468784e-05
4.882095953003547963e-03 8.731910575427910841e-05
4.888701890925759887e-03 8.722004714697857697e-05
4.895316767307242301e-03 8.712083668752597702e-05
4.901940594242577484e-03 8.702147447355431048e-05
4.908573383842711364e-03 8.692196060483656402e-05
4.915215148234977800e-03 8.682229518329554808e-05
4.921865899563120268e-03 8.672247831301376322e-05
4.928525649987312678e-03 8.662251010024351022e-05
4.935194411684185392e-03 8.652239065341658019e-05
4.941872196846846914e-03 8.642212008315433764e-05
4.948559017684886485e-03 8.632169850227791195e-05
4.955254886424446947e-03 8.622112602581744024e-05
4.961959815308177035e-03 8.612040277102305842e-05
4.968673816595327655e-03 8.601952885737376459e-05
4.975396902561705914e-03 8.591850440658849143e-05
4.982129085499747111e-03 8.581732954263532190e-05
4.988870377718513868e-03 8.571600439174184344e-05
4.995620791543726492e-03 8.561452908240508187e-05
5.002380339317782053e-03 8.551290374540150324e-05
5.009149033399776935e-03 8.541112851379717820e-05
5.015926886165537196e-03 8.530920352295755335e-05
5.022713910007613365e-03 8.520712891055798159e-05
5.029510117335360235e-03 8.510490481659293779e-05
5.036315520574883089e-03 8.500253138338719969e-05
5.043130132169140051e-03 8.490000875560469763e-05
5.049953964577888303e-03 8.479733708025972256e-05
5.056787030277781238e-03 8.469451650672596551e-05
5.063629341762320747e-03 8.459154718674754940e-05
5.070480911541934421e-03 8.448842927444832603e-05
5.077341752143971210e-03 8.438516292634241998e-05
5.084211876112731780e-03 8.428174830134417615e-05
5.091091296009489335e-03 8.417818556077824284e-05
5.097980024412515632e-03 8.407447486838970905e-05
5.104878073917104402e-03 8.397061639035407912e-05
5.111785457135573085e-03 8.386661029528778952e-05
5.118702186697341762e-03 8.376245675425746519e-05
5.125628275248875036e-03 8.365815594079120882e-05
5.132563735453794795e-03 8.355370803088736935e-05
5.139508579992812555e-03 8.344911320302600736e-05
5.146462821563843083e-03 8.334437163817771780e-05
5.153426472881942819e-03 8.323948351981485150e-05
5.160399546679395738e-03 8.313444903392083925e-05
5.167382055705709021e-03 8.302926836900069506e-05
5.174374012727639936e-03 8.292394171609093658e-05
5.181375430529220998e-03 8.281846926876981730e-05
5.188386321911782513e-03 8.271285122316734181e-05
5.195406699693981209e-03 8.260708777797537601e-05
5.202436576711798495e-03 8.250117913445805548e-05
5.209475965818619395e-03 8.239512549646106892e-05
5.216524879885180502e-03 8.228892707042283899e-05
5.223583331799674934e-03 8.218258406538350767e-05
5.230651334467691614e-03 8.207609669299617127e-05
5.237728900812326296e-03 8.196946516753568957e-05
5.244816043774122583e-03 8.186268970591006997e-05
5.251912776311154323e-03 8.175577052766946635e-05
5.259019111399025614e-03 8.164870785501679071e-05
5.266135062030895958e-03 8.154150191281770137e-05
5.273260641217507143e-03 8.143415292861056409e-05
5.280395861987204932e-03 8.132666113261650801e-05
5.287540737385968553e-03 8.121902675774950880e-05
5.294695280477408963e-03 8.111125003962663430e-05
5.301859504342852115e-03 8.100333121657727383e-05
5.309033422081278243e-03 8.089527052965444099e-05
5.316217046809438088e-03 8.078706822264325753e-05
5.323410391661784376e-03 8.067872454207255432e-05
5.330613469790588914e-03 8.057023973722319263e-05
5.337826294365877536e-03 8.046161406013961083e-05
5.345048878575522043e-03 8.035284776563860647e-05
5.352281235625230664e-03 8.024394111131985302e-05
5.359523378738581013e-03 8.013489435757572546e-05
5.366775321157043512e-03 8.002570776760122072e-05
5.374037076140005670e-03 7.991638160740379684e-05
5.381308656964801582e-03 7.980691614581330695e-05
5.388590076926708453e-03 7.969731165449220431e-05
5.395881349339032469e-03 7.958756840794455479e-05
5.403182487533048951e-03 7.947768668352710923e-05
5.410493504858116844e-03 7.936766676145778736e-05
5.417814414681618868e-03 7.925750892482684505e-05
5.425145230389047390e-03 7.914721345960564283e-05
5.432485965384000956e-03 7.903678065465690513e-05
5.439836633088214642e-03 7.892621080174439679e-05
5.447197246941583477e-03 7.881550419554270799e-05
5.454567820402190202e-03 7.870466113364695785e-05
5.461948366946324344e-03 7.859368191658252514e-05
5.469338900068512581e-03 7.848256684781469770e-05
5.476739433281545624e-03 7.837131623375834895e-05
5.484149980116477356e-03 7.825993038378784472e-05
5.491570554122706359e-03 7.814840961024602868e-05
5.499001168867923874e-03 7.803675422845477968e-05
5.506441837938222221e-03 7.792496455672348209e-05
5.513892574938036688e-03 7.781304091635974588e-05
5.521353393490236600e-03 7.770098363167802602e-05
5.528824307236114913e-03 7.758879303000959710e-05
5.536305329835424643e-03 7.747646944171194530e-05
5.543796474966401419e-03 7.736401320017821442e-05
5.551297756325788632e-03 7.725142464184663852e-05
5.558809187628868664e-03 7.713870410620993375e-05
5.566330782609458551e-03 7.702585193582502912e-05
5.573862555019999318e-03 7.691286847632150970e-05
5.581404518631493533e-03 7.679975407641226890e-05
5.588956687233623266e-03 7.668650908790139605e-05
5.596519074634685904e-03 7.657313386569476093e-05
5.604091694661703441e-03 7.645962876780806395e-05
5.611674561160373033e-03 7.634599415537709544e-05
5.619267687995145068e-03 7.623223039266616532e-05
5.626871089049224894e-03 7.611833784707758982e-05
5.634484778224604917e-03 7.600431688916064977e-05
5.642108769442086280e-03 7.589016789262083339e-05
5.649743076641306622e-03 7.577589123432872673e-05
5.657387713780773035e-03 7.566148729432901259e-05
5.665042694837853395e-03 7.554695645584990303e-05
5.672708033808871765e-03 7.543229910531099990e-05
5.680383744709041616e-03 7.531751563233362180e-05
5.688069841572588985e-03 7.520260642974827155e-05
5.695766338452682223e-03 7.508757189360473283e-05
5.703473249421550824e-03 7.497241242317955118e-05
5.711190588570425573e-03 7.485712842098617126e-05
5.718918370009626155e-03 7.474172029278245853e-05
5.726656607868560282e-03 7.462618844758002338e-05
5.734405316295753188e-03 7.451053329765263723e-05
5.742164509458875382e-03 7.439475525854485200e-05
5.749934201544766935e-03 7.427885474908042969e-05
5.757714406759469571e-03 7.416283219137097542e-05
5.765505139328224067e-03 7.404668801082465166e-05
5.773306413495561326e-03 7.393042263615357793e-05
5.781118243525236455e-03 7.381403649938372412e-05
5.788940643700356270e-03 7.369753003586153772e-05
5.796773628323302098e-03 7.358090368426385068e-05
5.804617211715859017e-03 7.346415788660453370e-05
5.812471408219147331e-03 7.334729308824405078e-05
5.820336232193716250e-03 7.323030973789662851e-05
5.828211698019540414e-03 7.311320828763865861e-05
5.836097820096051124e-03 7.299598919291677528e-05
5.843994612842165828e-03 7.287865291255564784e-05
5.851902090696308074e-03 7.276119990876607165e-05
5.859820268116449141e-03 7.264363064715257106e-05
5.867749159580094159e-03 7.252594559672174773e-05
5.875688779584383598e-03 7.240814522988901628e-05
5.883639142646023869e-03 7.229023002248765738e-05
5.891600263301412232e-03 7.217220045377494345e-05
5.899572156106567405e-03 7.205405700644127310e-05
5.907554835637252727e-03 7.193580016661613424e-05
5.915548316488908505e-03 7.181743042387698096e-05
5.923552613276752629e-03 7.169894827125563035e-05
5.931567740635769297e-03 7.158035420524604163e-05
5.939593713220746307e-03 7.146164872581151257e-05
5.947630545706301952e-03 7.134283233639183519e-05
5.955678252786908433e-03 7.122390554391061415e-05
5.963736849176929158e-03 7.110486885878205654e-05
5.971806349610610937e-03 7.098572279491858843e-05
5.979886768842182856e-03 7.086646786973666891e-05
5.987978121645786897e-03 7.074710460416526036e-05
5.996080422815605430e-03 7.062763352265100558e-05
6.004193687165789231e-03 7.050805515316654903e-05
6.012317929530584110e-03 7.038837002721563254e-05
6.020453164764264127e-03 7.026857867984125398e-05
6.028599407741227004e-03 7.014868164963107468e-05
6.036756673355993252e-03 7.002867947872441258e-05
6.044924976523233066e-03 6.990857271281844922e-05
6.053104332177801014e-03 6.978836190117472147e-05
6.061294755274757723e-03 6.966804759662524724e-05
6.069496260789406308e-03 6.954763035557862409e-05
6.077708863717288905e-03 6.942711073802660228e-05
6.085932579074281208e-03 6.930648930754911268e-05
6.094167421896526556e-03 6.918576663132154452e-05
6.102413407240562561e-03 6.906494328011924481e-05
6.110670550183257797e-03 6.894401982832448436e-05
6.118938865821906339e-03 6.882299685393132311e-05
6.127218369274221692e-03 6.870187493855161394e-05
6.135509075678375820e-03 6.858065466742050494e-05
6.143811000193023439e-03 6.845933662940177915e-05
6.152124157997328029e-03 6.833792141699337043e-05
6.160448564290995667e-03 6.821640962633251340e-05
6.168784234294295843e-03 6.809480185720102896e-05
6.177131183248101357e-03 6.797309871303027092e-05
6.185489426413879645e-03 6.785130080090670968e-05
6.193858979073794263e-03 6.772940873157575403e-05
6.202239856530636364e-03 6.760742311944795818e-05
6.210632074107952198e-03 6.748534458260239640e-05
6.219035647149980667e-03 6.736317374279261251e-05
6.227450591021746126e-03 6.724091122545019779e-05
6.235876921109056656e-03 6.711855765968975120e-05
6.244314652818540486e-03 6.699611367831308066e-05
6.252763801577671150e-03 6.687357991781353985e-05
6.261224382834797847e-03 6.675095701838020239e-05
6.269696412059179262e-03 6.662824562390181921e-05
