# q I
2.139324162796385834e-02 5.207830128009062767e+09
2.142116609015245338e-02 5.201199172856854439e+09
2.144912700196389271e-02 5.194563472950190544e+09
2.147712441097562874e-02 5.187923056690627098e+09
2.150515836482721696e-02 5.181277952616642952e+09
2.153322891122041310e-02 5.174628189403527260e+09
2.156133609791922520e-02 5.167973795863283157e+09
2.158947997275001071e-02 5.161314800944527626e+09
2.161766058360155632e-02 5.154651233732378960e+09
2.164587797842515426e-02 5.147983123448343277e+09
2.167413220523469256e-02 5.141310499450193405e+09
2.170242331210672435e-02 5.134633391231839180e+09
2.173075134718056162e-02 5.127951828423200607e+09
2.175911635865835150e-02 5.121265840790068626e+09
2.178751839480514915e-02 5.114575458233956337e+09
2.181595750394904956e-02 5.107880710791958809e+09
2.184443373448115983e-02 5.101181628636599541e+09
2.187294713485583506e-02 5.094478242075650215e+09
2.190149775359058817e-02 5.087770581552003860e+09
2.193008563926633972e-02 5.081058677643449783e+09
2.195871084052738315e-02 5.074342561062547684e+09
2.198737340608150972e-02 5.067622262656410217e+09
2.201607338470010222e-02 5.060897813406523705e+09
2.204481082521818694e-02 5.054169244428558350e+09
2.207358577653454473e-02 5.047436586972154617e+09
2.210239828761178735e-02 5.040699872420722008e+09
2.213124840747642333e-02 5.033959132291229248e+09
2.216013618521897252e-02 5.027214398233976364e+09
2.218906166999401464e-02 5.020465702032371521e+09
2.221802491102030722e-02 5.013713075602700233e+09
2.224702595758083767e-02 5.006956550993880272e+09
2.227606485902292391e-02 5.000196160387234688e+09
2.230514166475833226e-02 4.993431936096209526e+09
2.233425642426324978e-02 4.986663910566152573e+09
2.236340918707854092e-02 4.979892116374016762e+09
2.239260000280963656e-02 4.973116586228115082e+09
2.242182892112679418e-02 4.966337352967827797e+09
2.245109599176507362e-02 4.959554449563319206e+09
2.248040126452445497e-02 4.952767909115262985e+09
2.250974478926992192e-02 4.945977764854526520e+09
2.253912661593154843e-02 4.939184050141885757e+09
2.256854679450458548e-02 4.932386798467696190e+09
2.259800537504953397e-02 4.925586043451593399e+09
2.262750240769224527e-02 4.918781818842161179e+09
2.265703794262400109e-02 4.911974158516604424e+09
2.268661203010158972e-02 4.905163096480409622e+09
2.271622472044740673e-02 4.898348666867007256e+09
2.274587606404953125e-02 4.891530903937414169e+09
2.277556611136180922e-02 4.884709842079880714e+09
2.280529491290395061e-02 4.877885515809522629e+09
2.283506251926159525e-02 4.871057959767963409e+09
2.286486898108644819e-02 4.864227208722926140e+09
2.289471434909626582e-02 4.857393297567893028e+09
2.292459867407507790e-02 4.850556261321664810e+09
2.295452200687315286e-02 4.843716135127996445e+09
2.298448439840714702e-02 4.836872954255177498e+09
2.301448589966018782e-02 4.830026754095616341e+09
2.304452656168193628e-02 4.823177570165426254e+09
2.307460643558869803e-02 4.816325438103994370e+09
2.310472557256349271e-02 4.809470393673534393e+09
2.313488402385615803e-02 4.802612472758669853e+09
2.316508184078342261e-02 4.795751711365960121e+09
2.319531907472899626e-02 4.788888145623455048e+09
2.322559577714366011e-02 4.782021811780222893e+09
2.325591199954536378e-02 4.775152746205885887e+09
2.328626779351928786e-02 4.768280985390138626e+09
2.331666321071795486e-02 4.761406565942252159e+09
2.334709830286129870e-02 4.754529524590588570e+09
2.337757312173680685e-02 4.747649898182092667e+09
2.340808771919948225e-02 4.740767723681797028e+09
2.343864214717211042e-02 4.733883038172269821e+09
2.346923645764515190e-02 4.726995878853137016e+09
2.349987070267701636e-02 4.720106283040502548e+09
2.353054493439402095e-02 4.713214288166440964e+09
2.356125920499052909e-02 4.706319931778432846e+09
2.359201356672903718e-02 4.699423251538810730e+09
2.362280807194025792e-02 4.692524285224198341e+09
2.365364277302320697e-02 4.685623070724938393e+09
2.368451772244530365e-02 4.678719646044506073e+09
2.371543297274244719e-02 4.671814049298928261e+09
2.374638857651911739e-02 4.664906318716182709e+09
2.377738458644844746e-02 4.657996492635600090e+09
2.380842105527233854e-02 4.651084609507246017e+09
2.383949803580152210e-02 4.644170707891298294e+09
2.387061558091566060e-02 4.637254826457437515e+09
2.390177374356348278e-02 4.630337003984182358e+09
2.393297257676275241e-02 4.623417279358271599e+09
2.396421213360052510e-02 4.616495691573986053e+09
2.399549246723306495e-02 4.609572279732529640e+09
2.402681363088609093e-02 4.602647083041297913e+09
2.405817567785476299e-02 4.595720140813261032e+09
2.408957866150381391e-02 4.588791492466242790e+09
2.412102263526762561e-02 4.581861177522243500e+09
2.415250765265034016e-02 4.574929235606728554e+09
2.418403376722592923e-02 4.567995706447922707e+09
2.421560103263829811e-02 4.561060629876090050e+09
2.424720950260137245e-02 4.554124045822805405e+09
2.427885923089918851e-02 4.547185994320223808e+09
2.431055027138599028e-02 4.540246515500327110e+09
2.434228267798631273e-02 4.533305649594184875e+09
2.437405650469508592e-02 4.526363436931179047e+09
2.440587180557769395e-02 4.519419917938251495e+09
2.443772863477015542e-02 4.512475133139101028e+09
2.446962704647905745e-02 4.505529123153419495e+09
2.450156709498184024e-02 4.498581928696084976e+09
2.453354883462670333e-02 4.491633590576371193e+09
2.456557231983285891e-02 4.484684149697111130e+09
2.459763760509051794e-02 4.477733647053895950e+09
2.462974474496101504e-02 4.470782123734239578e+09
2.466189379407691257e-02 4.463829620916735649e+09
2.469408480714208043e-02 4.456876179870218277e+09
2.472631783893180016e-02 4.449921841952897072e+09
2.475859294429283777e-02 4.442966648611497879e+09
2.479091017814356521e-02 4.436010641380392075e+09
2.482326959547402623e-02 4.429053861880700111e+09
2.485567125134605093e-02 4.422096351819422722e+09
2.488811520089334248e-02 4.415138152988512993e+09
2.492060149932156035e-02 4.408179307263995171e+09
2.495313020190842099e-02 4.401219856605030060e+09
2.498570136400383654e-02 4.394259843052983284e+09
2.501831504102988712e-02 4.387299308730519295e+09
2.505097128848108798e-02 4.380338295840611458e+09
2.508367016192429577e-02 4.373376846665634155e+09
2.511641171699898617e-02 4.366415003566360474e+09
2.514919600941720526e-02 4.359452808981021881e+09
2.518202309496373956e-02 4.352490305424310684e+09
2.521489302949618191e-02 4.345527535486396790e+09
2.524780586894504603e-02 4.338564541831923485e+09
2.528076166931384275e-02 4.331601367199013710e+09
2.531376048667919113e-02 4.324638054398229599e+09
2.534680237719089818e-02 4.317674646311571121e+09
2.537988739707206995e-02 4.310711185891428947e+09
2.541301560261920167e-02 4.303747716159544945e+09
2.544618705020226454e-02 4.296784280205949783e+09
2.547940179626481325e-02 4.289820921187919617e+09
2.551265989732407966e-02 4.282857682328886986e+09
2.554596140997105955e-02 4.275894606917372704e+09
2.557930639087061669e-02 4.268931738305887699e+09
2.561269489676162164e-02 4.261969119909836769e+09
2.564612698445691008e-02 4.255006795206430912e+09
2.567960271084358120e-02 4.248044807733526230e+09
2.571312213288292486e-02 4.241083201088548660e+09
2.574668530761059851e-02 4.234122018927322865e+09
2.578029229213671045e-02 4.227161304962947369e+09
2.581394314364590659e-02 4.220201102964636326e+09
2.584763791939748492e-02 4.213241456756550312e+09
2.588137667672547881e-02 4.206282410216637611e+09
2.591515947303875758e-02 4.199324007275444508e+09
2.594898636582113061e-02 4.192366291914927006e+09
2.598285741263144100e-02 4.185409308167255402e+09
2.601677267110365926e-02 4.178453100113604069e+09
2.605073219894698047e-02 4.171497711882936478e+09
2.608473605394594219e-02 4.164543187650771618e+09
2.611878429396049042e-02 4.157589571637963295e+09
2.615287697692609756e-02 4.150636908109439373e+09
2.618701416085390116e-02 4.143685241372951031e+09
2.622119590383066925e-02 4.136734615777834415e+09
2.625542226401908832e-02 4.129785075713689804e+09
2.628969329965770430e-02 4.122836665609154224e+09
2.632400906906109950e-02 4.115889429930573940e+09
2.635836963061997246e-02 4.108943413180723190e+09
2.639277504280124198e-02 4.101998659897486687e+09
2.642722536414813389e-02 4.095055214652550697e+09
2.646172065328030246e-02 4.088113122050072193e+09
2.649626096889390672e-02 4.081172426725341797e+09
2.653084636976172847e-02 4.074233173343443394e+09
2.656547691473326242e-02 4.067295406597895622e+09
2.660015266273482379e-02 4.060359171209294319e+09
2.663487367276963502e-02 4.053424511923939228e+09
2.666964000391794376e-02 4.046491473512455463e+09
2.670445171533710957e-02 4.039560100768395901e+09
2.673930886626169415e-02 4.032630438506858349e+09
2.677421151600364174e-02 4.025702531563055515e+09
2.680915972395221322e-02 4.018776424790929317e+09
2.684415354957429833e-02 4.011852163061688423e+09
2.687919305241430121e-02 4.004929791262419224e+09
2.691427829209444914e-02 3.998009354294593334e+09
2.694940932831472666e-02 3.991090897072659969e+09
2.698458622085307679e-02 3.984174464522552490e+09
2.701980902956544958e-02 3.977260101580245495e+09
2.705507781438594439e-02 3.970347853190257549e+09
2.709039263532687578e-02 3.963437764304172516e+09
2.712575355247889841e-02 3.956529879879144192e+09
2.716116062601110770e-02 3.949624244876390934e+09
2.719661391617113344e-02 3.942720904259687901e+09
2.723211348328524045e-02 3.935819902993833542e+09
2.726765938775844653e-02 3.928921286043132305e+09
2.730325169007461264e-02 3.922025098369852066e+09
2.733889045079652969e-02 3.915131384932679653e+09
2.737457573056610582e-02 3.908240190685149193e+09
2.741030759010429710e-02 3.901351560574112415e+09
2.744608609021144049e-02 3.894465539538120270e+09
2.748191129176711517e-02 3.887582172505898476e+09
2.751778325573046510e-02 3.880701504394701004e+09
2.755370204314015053e-02 3.873823580108750820e+09
2.758966771511452143e-02 3.866948444537627220e+09
2.762568033285169727e-02 3.860076142554639816e+09
2.766173995762968851e-02 3.853206719015220165e+09
2.769784665080647981e-02 3.846340218755289555e+09
2.773400047382015843e-02 3.839476686589609623e+09
2.777020148818899747e-02 3.832616167310154438e+09
2.780644975551157388e-02 3.825758705684440136e+09
2.784274533746686903e-02 3.818904346453872681e+09
2.787908829581436584e-02 3.812053134332076550e+09
2.791547869239417376e-02 3.805205114003209591e+09
2.795191658912710153e-02 3.798360330120294094e+09
2.798840204801483766e-02 3.791518827303495407e+09
2.802493513113990184e-02 3.784680650138462067e+09
2.806151590066596757e-02 3.777845843174569607e+09
2.809814441883773037e-02 3.771014450923248291e+09
2.813482074798123733e-02 3.764186517856223583e+09
2.817154495050383511e-02 3.757362088403812408e+09
2.820831708889433992e-02 3.750541206953169823e+09
2.824513722572313118e-02 3.743723917846542358e+09
2.828200542364226952e-02 3.736910265379524708e+09
2.831892174538558696e-02 3.730100293799293041e+09
2.835588625376880487e-02 3.723294047302834988e+09
2.839289901168964153e-02 3.716491570035182953e+09
2.842996008212790929e-02 3.709692906087622166e+09
2.846706952814562902e-02 3.702898099495914459e+09
2.850422741288713771e-02 3.696107194238490582e+09
2.854143379957919252e-02 3.689320234234655857e+09
2.857868875153106794e-02 3.682537263342782974e+09
2.861599233213472926e-02 3.675758325358480453e+09
2.865334460486479093e-02 3.668983464012798786e+09
2.869074563327883576e-02 3.662212722970367432e+09
2.872819548101728307e-02 3.655446145827598095e+09
2.876569421180373565e-02 3.648683776110800266e+09
2.880324188944491035e-02 3.641925657274367809e+09
2.884083857783082197e-02 3.635171832698912621e+09
2.887848434093488389e-02 3.628422345689401150e+09
2.891617924281401908e-02 3.621677239473291874e+09
2.895392334760875028e-02 3.614936557198663712e+09
2.899171671954333881e-02 3.608200341932333469e+09
2.902955942292586092e-02 3.601468636657978535e+09
2.906745152214834302e-02 3.594741484274246693e+09
2.910539308168686584e-02 3.588018927592850208e+09
2.914338416610166155e-02 3.581301009336678982e+09
2.918142484003723516e-02 3.574587772137887478e+09
2.921951516822247213e-02 3.567879258535985470e+09
2.925765521547075629e-02 3.561175510975917339e+09
2.929584504668003922e-02 3.554476571806150436e+09
2.933408472683305887e-02 3.547782483276727200e+09
2.937237432099726320e-02 3.541093287537365437e+09
2.941071389432513630e-02 3.534409026635485649e+09
2.944910351205415333e-02 3.527729742514301300e+09
2.948754323950694700e-02 3.521055477010850906e+09
2.952603314209142210e-02 3.514386271854059696e+09
2.956457328530086304e-02 3.507722168662780285e+09
2.960316373471403098e-02 3.501063208943829060e+09
2.964180455599529918e-02 3.494409434090031147e+09
2.968049581489474661e-02 3.487760885378250122e+09
2.971923757724826906e-02 3.481117603967410564e+09
2.975802990897771089e-02 3.474479630896531105e+09
2.979687287609095528e-02 3.467847007082737446e+09
2.983576654468204220e-02 3.461219773319288254e+09
2.987471098093129329e-02 3.454597970273577213e+09
2.991370625110540554e-02 3.447981638485156536e+09
2.995275242155756579e-02 3.441370818363734722e+09
2.999184955872763111e-02 3.434765550187172413e+09
3.003099772914206642e-02 3.428165874099514484e+09
3.007019699941428786e-02 3.421571830108947277e+09
3.010944743624460393e-02 3.414983458085820198e+09
3.014874910642039579e-02 3.408400797760633945e+09
3.018810207681622143e-02 3.401823888722022057e+09
3.022750641439393357e-02 3.395252770414741516e+09
3.026696218620278378e-02 3.388687482137667179e+09
3.030646945937955430e-02 3.382128063041760445e+09
3.034602830114864480e-02 3.375574552128060341e+09
3.038563877882221806e-02 3.369026988245657444e+09
3.042530095980028673e-02 3.362485410089674950e+09
3.046501491157084865e-02 3.355949856199239254e+09
3.050478070170998396e-02 3.349420364955463409e+09
3.054459839788199391e-02 3.342896974579405785e+09
3.058446806783948410e-02 3.336379723130059719e+09
3.062438977942349982e-02 3.329868648502308369e+09
3.066436360056368216e-02 3.323363788424899101e+09
3.070438959927825062e-02 3.316865180458430290e+09
3.074446784367431545e-02 3.310372861993282318e+09
3.078459840194777003e-02 3.303886870247629642e+09
3.082478134238364129e-02 3.297407242265371799e+09
3.086501673335600646e-02 3.290934014914127350e+09
3.090530464332822552e-02 3.284467224883183479e+09
3.094564514085300713e-02 3.278006908681482315e+09
3.098603829457255432e-02 3.271553102635566235e+09
3.102648417321866164e-02 3.265105842887575626e+09
3.106698284561284357e-02 3.258665165393185616e+09
3.110753438066643506e-02 3.252231105919610977e+09
3.114813884738073732e-02 3.245803700043550491e+09
3.118879631484710799e-02 3.239382983149170399e+09
3.122950685224708950e-02 3.232968990426084995e+09
3.127027052885253400e-02 3.226561756867318630e+09
3.131108741402568313e-02 3.220161317267296314e+09
3.135195757721939702e-02 3.213767706219804764e+09
3.139288108797707449e-02 3.207380958116006374e+09
3.143385801593300694e-02 3.201001107142379284e+09
3.147488843081226728e-02 3.194628187278743744e+09
3.151597240243103615e-02 3.188262232296219349e+09
3.155711000069658101e-02 3.181903275755238533e+09
3.159830129560740886e-02 3.175551351003528595e+09
3.163954635725341885e-02 3.169206491174112320e+09
3.168084525581598559e-02 3.162868729183310032e+09
3.172219806156809790e-02 3.156538097728735924e+09
3.176360484487445596e-02 3.150214629287321568e+09
3.180506567619163089e-02 3.143898356113308907e+09
3.184658062606814111e-02 3.137589310236278057e+09
3.188814976514459110e-02 3.131287523459167957e+09
3.192977316415379629e-02 3.124993027356290340e+09
3.197145089392094269e-02 3.118705853271363735e+09
3.201318302536355909e-02 3.112426032315560818e+09
3.205496962949187095e-02 3.106153595365517616e+09
3.209681077740866167e-02 3.099888573061408997e+09
3.213870654030966112e-02 3.093630995804972172e+09
3.218065698948339298e-02 3.087380893757589817e+09
3.222266219631156337e-02 3.081138296838315010e+09
3.226472223226892894e-02 3.074903234721976280e+09
3.230683716892365082e-02 3.068675736837216854e+09
3.234900707793724600e-02 3.062455832364602566e+09
3.239123203106478166e-02 3.056243550234688759e+09
3.243351210015498615e-02 3.050038919126121044e+09
3.247584735715038085e-02 3.043841967463739872e+09
3.251823787408739119e-02 3.037652723416676998e+09
3.256068372309645770e-02 3.031471214896479130e+09
3.260318497640218860e-02 3.025297469555230618e+09
3.264574170632343619e-02 3.019131514783683777e+09
3.268835398527353275e-02 3.012973377709383488e+09
3.273102188576020033e-02 3.006823085194847584e+09
3.277374548038594626e-02 3.000680663835678577e+09
3.281652484184790358e-02 2.994546139958781242e+09
3.285936004293824042e-02 2.988419539620478153e+09
3.290225115654400040e-02 2.982300888604742050e+09
3.294519825564749815e-02 2.976190212421356678e+09
3.298820141332618749e-02 2.970087536304142952e+09
3.303126070275301529e-02 2.963992885209143639e+09
3.307437619719637983e-02 2.957906283812873363e+09
3.311754797002032513e-02 2.951827756510535240e+09
3.316077609468467968e-02 2.945757327414268017e+09
3.320406064474512586e-02 2.939695020351403236e+09
3.324740169385338034e-02 2.933640858862722874e+09
3.329079931575729123e-02 2.927594866200748920e+09
3.333425358430096991e-02 2.921557065328019142e+09
3.337776457342491593e-02 2.915527478915393829e+09
3.342133235716613499e-02 2.909506129340370178e+09
3.346495700965826381e-02 2.903493038685403824e+09
3.350863860513178527e-02 2.897488228736234188e+09
3.355237721791392430e-02 2.891491720980265617e+09
3.359617292242909198e-02 2.885503536604892254e+09
3.364002579319868430e-02 2.879523696495911121e+09
3.368393590484153322e-02 2.873552221235874176e+09
3.372790333207370539e-02 2.867589131102529526e+09
3.377192814970893242e-02 2.861634446067206860e+09
3.381601043265852757e-02 2.855688185793268681e+09
3.386015025593158700e-02 2.849750369634554386e+09
3.390434769463514242e-02 2.843821016633831501e+09
3.394860282397424434e-02 2.837900145521280289e+09
3.399291571925211475e-02 2.831987774712984085e+09
3.403728645587025814e-02 2.826083922309434891e+09
3.408171510932861414e-02 2.820188606094054222e+09
3.412620175522566857e-02 2.814301843531734943e+09
3.417074646925857134e-02 2.808423651767393112e+09
3.421534932722328920e-02 2.802554047624539852e+09
3.426001040501476524e-02 2.796693047603868484e+09
3.430472977862690509e-02 2.790840667881872654e+09
3.434950752415294462e-02 2.784996924309437752e+09
3.439434371778529731e-02 2.779161832410520077e+09
3.443923843581597061e-02 2.773335407380771160e+09
3.448419175463642711e-02 2.767517664086238861e+09
3.452920375073798009e-02 2.761708617062035084e+09
3.457427450071162700e-02 2.755908280511082172e+09
3.461940408124847962e-02 2.750116668302812099e+09
3.466459256913968778e-02 2.744333793971935272e+09
3.470984004127664058e-02 2.738559670717206001e+09
3.475514657465109819e-02 2.732794311400215149e+09
3.480051224635531681e-02 2.727037728544189453e+09
3.484593713358218742e-02 2.721289934332837582e+09
3.489142131362535371e-02 2.715550940609185219e+09
3.493696486387935091e-02 2.709820758874453545e+09
3.498256786183971678e-02 2.704099400286952019e+09
3.502823038510322062e-02 2.698386875660978794e+09
3.507395251136779385e-02 2.692683195465781689e+09
3.511973431843291860e-02 2.686988369824478149e+09
3.516557588419949587e-02 2.681302408513069630e+09
3.521147728667024801e-02 2.675625320959407806e+09
3.525743860394957990e-02 2.669957116242251396e+09
3.530345991424397450e-02 2.664297803090281487e+09
3.534954129586186100e-02 2.658647389881193161e+09
3.539568282721401032e-02 2.653005884640770435e+09
3.544188458681347964e-02 2.647373295042009354e+09
3.548814665327579970e-02 2.641749628404262543e+09
3.553446910531914832e-02 2.636134891692394257e+09
3.558085202176443362e-02 2.630529091515968800e+09
3.562729548153546061e-02 2.624932234128468037e+09
3.567379956365904214e-02 2.619344325426525593e+09
3.572036434726514470e-02 2.613765370949190140e+09
3.576698991158702018e-02 2.608195375877212048e+09
3.581367633596140021e-02 2.602634345032353878e+09
3.586042369982844757e-02 2.597082282876743793e+09
3.590723208273217254e-02 2.591539193512219429e+09
3.595410156432026633e-02 2.586005080679741859e+09
3.600103222434451050e-02 2.580479947758795738e+09
3.604802414266066596e-02 2.574963797766854286e+09
3.609507739922886843e-02 2.569456633358829498e+09
3.614219207411346890e-02 2.563958456826595306e+09
3.618936824748345688e-02 2.558469270098501205e+09
3.623660599961240486e-02 2.552989074738933086e+09
3.628390541087866267e-02 2.547517871947897911e+09
3.633126656176552394e-02 2.542055662560638905e+09
3.637868953286131635e-02 2.536602447047272682e+09
3.642617440485956121e-02 2.531158225512465477e+09
3.647372125855911917e-02 2.525722997695126534e+09
3.652133017486430822e-02 2.520296762968145370e+09
3.656900123478502851e-02 2.514879520338148594e+09
3.661673451943701224e-02 2.509471268445280075e+09
3.666453011004172646e-02 2.504072005563045979e+09
3.671238808792680330e-02 2.498681729598127842e+09
3.676030853452590119e-02 2.493300438090303898e+09
3.680829153137909343e-02 2.487928128212321758e+09
3.685633716013277106e-02 2.482564796769882202e+09
3.690444550254001754e-02 2.477210440201573849e+09
3.695261664046049083e-02 2.471865054578914642e+09
3.700085065586083966e-02 2.466528635606363297e+09
3.704914763081461337e-02 2.461201178621407509e+09
3.709750764750252561e-02 2.455882678594659805e+09
3.714593078821253752e-02 2.450573130129996777e+09
3.719441713534003824e-02 2.445272527464723110e+09
3.724296677138796974e-02 2.439980864469777107e+09
3.729157977896694481e-02 2.434698134649969101e+09
3.734025624079543443e-02 2.429424331144237518e+09
3.738899623969983710e-02 2.424159446725974560e+09
3.743779985861474952e-02 2.418903473803331375e+09
3.748666718058289715e-02 2.413656404419626236e+09
3.753559828875554366e-02 2.408418230253710270e+09
3.758459326639233822e-02 2.403188942620448112e+09
3.763365219686176655e-02 2.397968532471155643e+09
3.768277516364097052e-02 2.392756990394142151e+09
3.773196225031621998e-02 2.387554306615227699e+09
3.778121354058273235e-02 2.382360470998351574e+09
3.783052911824510284e-02 2.377175473046162128e+09
3.787990906721723505e-02 2.371999301900695324e+09
3.792935347152259773e-02 2.366831946344041824e+09
3.797886241529432189e-02 2.361673394799087048e+09
3.802843598277536735e-02 2.356523635330266953e+09
3.807807425831864767e-02 2.351382655644366741e+09
3.812777732638718275e-02 2.346250443091359615e+09
3.817754527155425154e-02 2.341126984665273666e+09
3.822737817850350994e-02 2.336012267005110264e+09
3.827727613202915741e-02 2.330906276395781517e+09
3.832723921703606873e-02 2.325808998769104004e+09
3.837726751853999529e-02 2.320720419704812050e+09
3.842736112166755119e-02 2.315640524431636810e+09
3.847752011165659486e-02 2.310569297828376770e+09
3.852774457385611806e-02 2.305506724425069332e+09
3.857803459372664834e-02 2.300452788404130459e+09
3.862839025684011718e-02 2.295407473601608276e+09
3.867881164888031797e-02 2.290370763508392334e+09
3.872929885564271174e-02 2.285342641271552086e+09
3.877985196303490589e-02 2.280323089695628166e+09
3.883047105707655017e-02 2.275312091244032383e+09
3.888115622389960030e-02 2.270309628040438652e+09
3.893190754974842904e-02 2.265315681870241642e+09
3.898272512097999964e-02 2.260330234182046890e+09
3.903360902406398381e-02 2.255353266089193821e+09
3.908455934558293515e-02 2.250384758371329308e+09
3.913557617223240720e-02 2.245424691476014137e+09
3.918665959082109906e-02 2.240473045520377159e+09
3.923780968827111915e-02 2.235529800292790413e+09
3.928902655161786717e-02 2.230594935254624367e+09
3.934031026801052683e-02 2.225668429541987896e+09
3.939166092471188541e-02 2.220750261967567444e+09
3.944307860909876395e-02 2.215840411022451401e+09
3.949456340866190629e-02 2.210938854878049850e+09
3.954611541100639532e-02 2.206045571388001442e+09
3.959773470385152816e-02 2.201160538090169907e+09
3.964942137503121161e-02 2.196283732208639622e+09
3.970117551249394833e-02 2.191415130655786514e+09
3.975299720430304495e-02 2.186554710034368992e+09
3.980488653863675785e-02 2.181702446639665127e+09
3.985684360378844576e-02 2.176858316461655617e+09
3.990886848816671550e-02 2.172022295187241077e+09
3.996096128029556771e-02 2.167194358202510834e+09
4.001312206881456335e-02 2.162374480595036030e+09
4.006535094247892781e-02 2.157562637156226635e+09
4.011764799015984234e-02 2.152758802383705616e+09
4.017001330084432609e-02 2.147962950483755112e+09
4.022244696363572874e-02 2.143175055373762369e+09
4.027494906775354322e-02 2.138395090684754133e+09
4.032751970253387053e-02 2.133623029763928413e+09
4.038015895742926714e-02 2.128858845677271843e+09
4.043286692200921684e-02 2.124102511212168694e+09
4.048564368595995722e-02 2.119353998880104303e+09
4.053848933908492380e-02 2.114613280919364214e+09
4.059140397130469452e-02 2.109880329297804832e+09
4.064438767265725339e-02 2.105155115715651751e+09
4.069744053329809458e-02 2.100437611608347654e+09
4.075056264350039592e-02 2.095727788149429321e+09
4.080375409365516459e-02 2.091025616253459215e+09
4.085701497427141060e-02 2.086331066578992605e+09
4.091034537597626475e-02 2.081644109531585455e+09
4.096374538951514516e-02 2.076964715266843319e+09
4.101721510575200014e-02 2.072292853693506718e+09
4.107075461566922492e-02 2.067628494476605654e+09
4.112436401036816125e-02 2.062971607040597439e+09
4.117804338106888229e-02 2.058322160572618008e+09
4.123179281911069916e-02 2.053680124025701046e+09
4.128561241595198744e-02 2.049045466122107267e+09
4.133950226317065907e-02 2.044418155356628895e+09
4.139346245246400963e-02 2.039798159999995708e+09
4.144749307564915553e-02 2.035185448102264881e+09
4.150159422466299236e-02 2.030579987496298552e+09
4.155576599156243084e-02 2.025981745801248312e+09
4.161000846852455637e-02 2.021390690426098585e+09
4.166432174784675396e-02 2.016806788573242664e+09
4.171870592194689559e-02 2.012230007242097855e+09
4.177316108336349282e-02 2.007660313232759714e+09
4.182768732475582868e-02 2.003097673149700165e+09
4.188228473890412418e-02 1.998542053405503988e+09
4.193695341870979504e-02 1.993993420224630356e+09
4.199169345719535457e-02 1.989451739647246361e+09
4.204650494750492712e-02 1.984916977533049822e+09
4.210138798290403300e-02 1.980389099565187454e+09
4.215634265678010889e-02 1.975868071254152298e+09
4.221136906264232047e-02 1.971353857941777229e+09
4.226646729412206205e-02 1.966846424805209398e+09
4.232163744497275532e-02 1.962345736860979319e+09
4.237687960907037671e-02 1.957851758969047308e+09
4.243219388041333251e-02 1.953364455836940527e+09
4.248758035312275028e-02 1.948883792023894072e+09
4.254303912144261762e-02 1.944409731945038557e+09
4.259857027973992794e-02 1.939942239875622749e+09
4.265417392250486772e-02 1.935481279955274105e+09
4.270985014435094151e-02 1.931026816192289591e+09
4.276559904001516615e-02 1.926578812467967510e+09
4.282142070435821651e-02 1.922137232540971041e+09
4.287731523236458508e-02 1.917702040051727295e+09
4.293328271914272770e-02 1.913273198526860714e+09
4.298932325992532721e-02 1.908850671383653641e+09
4.304543695006922410e-02 1.904434421934559822e+09
4.310162388505590220e-02 1.900024413391722202e+09
4.315788416049130133e-02 1.895620608871552944e+09
4.321421787210633081e-02 1.891222971399318218e+09
4.327062511575667514e-02 1.886831463913789034e+09
4.332710598742331443e-02 1.882446049271876097e+09
4.338366058321238561e-02 1.878066690253349066e+09
4.344028899935553634e-02 1.873693349565545082e+09
4.349699133220998742e-02 1.869325989848133326e+09
4.355376767825876877e-02 1.864964573677889824e+09
4.361061813411082344e-02 1.860609063573522329e+09
4.366754279650120196e-02 1.856259422000507355e+09
4.372454176229123579e-02 1.851915611375961781e+09
4.378161512846867609e-02 1.847577594073550224e+09
4.383876299214787414e-02 1.843245332428406000e+09
4.389598545056992707e-02 1.838918788742089748e+09
4.395328260110293456e-02 1.834597925287566662e+09
4.401065454124195725e-02 1.830282704314229727e+09
4.406810136860947469e-02 1.825973088052912474e+09
4.412562318095521879e-02 1.821669038720970869e+09
4.418322007615669428e-02 1.817370518527344465e+09
4.424089215221899130e-02 1.813077489677689791e+09
4.429863950727529198e-02 1.808789914379486322e+09
4.435646223958671086e-02 1.804507754847217798e+09
4.441436044754274587e-02 1.800230973307527781e+09
4.447233422966127142e-02 1.795959532004433632e+09
4.453038368458875351e-02 1.791693393204542160e+09
4.458850891110043013e-02 1.787432519202292442e+09
4.464671000810046392e-02 1.783176872325216532e+09
4.470498707462212951e-02 1.778926414939226627e+09
4.476334020982795231e-02 1.774681109453909397e+09
4.482176951300990281e-02 1.770440918327848434e+09
4.488027508358953532e-02 1.766205804073961735e+09
4.493885702111826558e-02 1.761975729264852047e+09
4.499751542527730130e-02 1.757750656538186550e+09
4.505625039587812797e-02 1.753530548602066994e+09
4.511506203286234917e-02 1.749315368240454435e+09
4.517395043630220014e-02 1.745105078318557024e+09
4.523291570640035342e-02 1.740899641788289070e+09
4.529195794349046705e-02 1.736699021693683624e+09
4.535107724803696949e-02 1.732503181176379681e+09
4.541027372063557999e-02 1.728312083481060266e+09
4.546954746201326003e-02 1.724125691960947514e+09
4.552889857302844928e-02 1.719943970083283901e+09
4.558832715467123903e-02 1.715766881434833050e+09
4.564783330806355260e-02 1.711594389727382898e+09
4.570741713445929805e-02 1.707426458803260326e+09
