# q I
2.447914616037176472e-02 2.588060852024790573e+10
2.451676444353478174e-02 2.580781711456448746e+10
2.455444053652576855e-02 2.573499029189045715e+10
2.459217452818386607e-02 2.566212867337479401e+10
2.462996650748472752e-02 2.558923288345594788e+10
2.466781656354078214e-02 2.551630354986067963e+10
2.470572478560137050e-02 2.544334130360293579e+10
2.474369126305298733e-02 2.537034677898246384e+10
2.478171608541950358e-02 2.529732061358322525e+10
2.481979934236234336e-02 2.522426344827173233e+10
2.485794112368076153e-02 2.515117592719501114e+10
2.489614151931197547e-02 2.507805869777876663e+10
2.493440061933141147e-02 2.500491241072504044e+10
2.497271851395295103e-02 2.493173772000975800e+10
2.501109529352908353e-02 2.485853528288028717e+10
2.504953104855113868e-02 2.478530575985263824e+10
2.508802586964955367e-02 2.471204981470845032e+10
2.512657984759400151e-02 2.463876811449202728e+10
2.516519307329365476e-02 2.456546132950700378e+10
2.520386563779739367e-02 2.449213013331282806e+10
2.524259763229400391e-02 2.441877520272119904e+10
2.528138914811244725e-02 2.434539721779213333e+10
2.532024027672198987e-02 2.427199686183005905e+10
2.535915110973246955e-02 2.419857482137955093e+10
2.539812173889453850e-02 2.412513178622088242e+10
2.543715225609981256e-02 2.405166844936558151e+10
2.547624275338113489e-02 2.397818550705148315e+10
2.551539332291275636e-02 2.390468365873793793e+10
2.555460405701063392e-02 2.383116360710043335e+10
2.559387504813253472e-02 2.375762605802541733e+10
2.563320638887833444e-02 2.368407172060466003e+10
2.567259817199019425e-02 2.361050130712948608e+10
2.571205049035283491e-02 2.353691553308478546e+10
2.575156343699367897e-02 2.346331511714290619e+10
2.579113710508310758e-02 2.338970078115730286e+10
2.583077158793472758e-02 2.331607325015579987e+10
2.587046697900549294e-02 2.324243325233401108e+10
2.591022337189600663e-02 2.316878151904823303e+10
2.595004086035069754e-02 2.309511878480824661e+10
2.598991953825805293e-02 2.302144578726996231e+10
2.602985949965087517e-02 2.294776326722765350e+10
2.606986083870643789e-02 2.287407196860626602e+10
2.610992364974673921e-02 2.280037263845330429e+10
2.615004802723876545e-02 2.272666602693046570e+10
2.619023406579463337e-02 2.265295288730527878e+10
2.623048186017186076e-02 2.257923397594228745e+10
2.627079150527361975e-02 2.250551005229410934e+10
2.631116309614888252e-02 2.243178187889233017e+10
2.635159672799270228e-02 2.235805022133804703e+10
2.639209249614642844e-02 2.228431584829226685e+10
2.643265049609790432e-02 2.221057953146607971e+10
2.647327082348176208e-02 2.213684204561047363e+10
2.651395357407955108e-02 2.206310416850618744e+10
2.655469884382002238e-02 2.198936668095305634e+10
2.659550672877938199e-02 2.191563036675917816e+10
2.663637732518143661e-02 2.184189601273004150e+10
2.667731072939788159e-02 2.176816440865715027e+10
2.671830703794851256e-02 2.169443634730657959e+10
2.675936634750143706e-02 2.162071262440723038e+10
2.680048875487335558e-02 2.154699403863877869e+10
2.684167435702971075e-02 2.147328139161959457e+10
2.688292325108496486e-02 2.139957548789414978e+10
2.692423553430284971e-02 2.132587713492031479e+10
2.696561130409653312e-02 2.125218714305644989e+10
2.700705065802888258e-02 2.117850632554816437e+10
2.704855369381272898e-02 2.110483549851479721e+10
2.709012050931103657e-02 2.103117548093574905e+10
2.713175120253715628e-02 2.095752709463651276e+10
2.717344587165507891e-02 2.088389116427440262e+10
2.721520461497961563e-02 2.081026851732412338e+10
2.725702753097672057e-02 2.073665998406289673e+10
2.729891471826361229e-02 2.066306639755562210e+10
2.734086627560907215e-02 2.058948859363950729e+10
2.738288230193369061e-02 2.051592741090848541e+10
2.742496289631004072e-02 2.044238369069756317e+10
2.746710815796294877e-02 2.036885827706665039e+10
2.750931818626975445e-02 2.029535201678421021e+10
2.755159308076048780e-02 2.022186575931072998e+10
2.759393294111813638e-02 2.014840035678183365e+10
2.763633786717887425e-02 2.007495666399110794e+10
2.767880795893229440e-02 2.000153553837272263e+10
2.772134331652167591e-02 1.992813783998365784e+10
2.776394404024416784e-02 1.985476443148585892e+10
2.780661023055103556e-02 1.978141617812795258e+10
2.784934198804796257e-02 1.970809394772660828e+10
2.789213941349519277e-02 1.963479861064793015e+10
2.793500260780783229e-02 1.956153103978823853e+10
2.797793167205606460e-02 1.948829211055473709e+10
2.802092670746537950e-02 1.941508270084591675e+10
2.806398781541686108e-02 1.934190369103147507e+10
2.810711509744735770e-02 1.926875596393229294e+10
2.815030865524975265e-02 1.919564040479979324e+10
2.819356859067324167e-02 1.912255790129511642e+10
2.823689500572349950e-02 1.904950934346818161e+10
2.828028800256296091e-02 1.897649562373618317e+10
2.832374768351109129e-02 1.890351763686191940e+10
2.836727415104456015e-02 1.883057627993188858e+10
2.841086750779753256e-02 1.875767245233400345e+10
2.845452785656189462e-02 1.868480705573501587e+10
2.849825530028748249e-02 1.861198099405770111e+10
2.854204994208238422e-02 1.853919517345759583e+10
2.858591188521309237e-02 1.846645050229971313e+10
2.862984123310480244e-02 1.839374789113468170e+10
2.867383808934168346e-02 1.832108825267463684e+10
2.871790255766704797e-02 1.824847250176901245e+10
2.876203474198363655e-02 1.817590155537978363e+10
2.880623474635390230e-02 1.810337633255643463e+10
2.885050267500017737e-02 1.803089775441083145e+10
2.889483863230496094e-02 1.795846674409154129e+10
2.893924272281117940e-02 1.788608422675794220e+10
2.898371505122238415e-02 1.781375112955408859e+10
2.902825572240308460e-02 1.774146838158205032e+10
2.907286484137889052e-02 1.766923691387528229e+10
2.911754251333681376e-02 1.759705765937137222e+10
2.916228884362554938e-02 1.752493155288456726e+10
2.920710393775564906e-02 1.745285953107809830e+10
2.925198790139981950e-02 1.738084253243605423e+10
2.929694084039316526e-02 1.730888149723496246e+10
2.934196286073340737e-02 1.723697736751514816e+10
2.938705406858121288e-02 1.716513108705158043e+10
2.943221457026034063e-02 1.709334360132466507e+10
2.947744447225794998e-02 1.702161585749050331e+10
2.952274388122487492e-02 1.694994880435087013e+10
2.956811290397581490e-02 1.687834339232296944e+10
2.961355164748960891e-02 1.680680057340880775e+10
2.965906021890954078e-02 1.673532130116412735e+10
2.970463872554350224e-02 1.666390653066727066e+10
2.975028727486430866e-02 1.659255721848750496e+10
2.979600597450993149e-02 1.652127432265309715e+10
2.984179493228373420e-02 1.645005880261910248e+10
2.988765425615480184e-02 1.637891161923467827e+10
2.993358405425809027e-02 1.630783373471033096e+10
2.997958443489472796e-02 1.623682611258461952e+10
3.002565550653232829e-02 1.616588971769051170e+10
3.007179737780514561e-02 1.609502551612162971e+10
3.011801015751436675e-02 1.602423447519802475e+10
3.016429395462843707e-02 1.595351756343147278e+10
3.021064887828320972e-02 1.588287575049081612e+10
3.025707503778226476e-02 1.581231000716662979e+10
3.030357254259715555e-02 1.574182130533571625e+10
3.035014150236765157e-02 1.567141061792527580e+10
3.039678202690205416e-02 1.560107891887661743e+10
3.044349422617737000e-02 1.553082718310875511e+10
3.049027821033960944e-02 1.546065638648150063e+10
3.053713408970409882e-02 1.539056750575819778e+10
3.058406197475563998e-02 1.532056151856834602e+10
3.063106197614884688e-02 1.525063940336963272e+10
3.067813420470837452e-02 1.518080213940981102e+10
3.072527877142916877e-02 1.511105070668817711e+10
3.077249578747679945e-02 1.504138608591664124e+10
3.081978536418762682e-02 1.497180925848065948e+10
3.086714761306909652e-02 1.490232120639969635e+10
3.091458264580006568e-02 1.483292291228726959e+10
3.096209057423096947e-02 1.476361535931092072e+10
3.100967151038412292e-02 1.469439953115165520e+10
3.105732556645404360e-02 1.462527641196299171e+10
3.110505285480761120e-02 1.455624698632995987e+10
3.115285348798440754e-02 1.448731223922748566e+10
3.120072757869695596e-02 1.441847315597857094e+10
3.124867523983097112e-02 1.434973072221216583e+10
3.129669658444569902e-02 1.428108592382055283e+10
3.134479172577407657e-02 1.421253974691667938e+10
3.139296077722304734e-02 1.414409317779090500e+10
3.144120385237390153e-02 1.407574720286742973e+10
3.148952106498239395e-02 1.400750280866067123e+10
3.153791252897912567e-02 1.393936098173096085e+10
3.158637835846980074e-02 1.387132270864007568e+10
3.163491866773544825e-02 1.380338897590650940e+10
3.168353357123272762e-02 1.373556076996027756e+10
3.173222318359418537e-02 1.366783907709747505e+10
3.178098761962851876e-02 1.360022488343450546e+10
3.182982699432089502e-02 1.353271917486190605e+10
3.187874142283315254e-02 1.346532293699799919e+10
3.192773102050409234e-02 1.339803715514210320e+10
3.197679590284981110e-02 1.333086281422737122e+10
3.202593618556388161e-02 1.326380089877352333e+10
3.207515198451767191e-02 1.319685239283903122e+10
3.212444341576066453e-02 1.313001827997304153e+10
3.217381059552058137e-02 1.306329954316718102e+10
3.222325364020386940e-02 1.299669716480662155e+10
3.227277266639578396e-02 1.293021212662129593e+10
3.232236779086077039e-02 1.286384540963648987e+10
3.237203913054272769e-02 1.279759799412319183e+10
3.242178680256524448e-02 1.273147085954820633e+10
3.247161092423188344e-02 1.266546498452391052e+10
3.252151161302653526e-02 1.259958134675756454e+10
3.257148898661357123e-02 1.253382092300061607e+10
3.262154316283819022e-02 1.246818468899741173e+10
3.267167425972675870e-02 1.240267361943363571e+10
3.272188239548689398e-02 1.233728868788477516e+10
3.277216768850799850e-02 1.227203086676369476e+10
3.282253025736133617e-02 1.220690112726848602e+10
3.287297022080037934e-02 1.214190043932970047e+10
3.292348769776114181e-02 1.207702977155726433e+10
3.297408280736238706e-02 1.201229009118731308e+10
3.302475566890590575e-02 1.194768236402857780e+10
3.307550640187691127e-02 1.188320755440837669e+10
3.312633512594410218e-02 1.181886662511872482e+10
3.317724196096020345e-02 1.175466053736154175e+10
3.322822702696206359e-02 1.169059025069414711e+10
3.327929044417098775e-02 1.162665672297417641e+10
3.333043233299307767e-02 1.156286091030417442e+10
3.338165281401943296e-02 1.149920376697615051e+10
3.343295200802646333e-02 1.143568624541563034e+10
3.348433003597622165e-02 1.137230929612548256e+10
3.353578701901661907e-02 1.130907386762957764e+10
3.358732307848173032e-02 1.124598090641608238e+10
3.363893833589214760e-02 1.118303135688041878e+10
3.369063291295510548e-02 1.112022616126823807e+10
3.374240693156499438e-02 1.105756625961767197e+10
3.379426051380343687e-02 1.099505258970183372e+10
3.384619378193968325e-02 1.093268608697070122e+10
3.389820685843093068e-02 1.087046768449280548e+10
3.395029986592249666e-02 1.080839831289689064e+10
3.400247292724818682e-02 1.074647890031303215e+10
3.405472616543063491e-02 1.068471037231360245e+10
3.410705970368140688e-02 1.062309365185423470e+10
3.415947366540152824e-02 1.056162965921405411e+10
3.421196817418165059e-02 1.050031931193611717e+10
3.426454335380225286e-02 1.043916352476756477e+10
3.431719932823414781e-02 1.037816320959916687e+10
3.436993622163860007e-02 1.031731927540513611e+10
3.442275415836767993e-02 1.025663262818242455e+10
3.447565326296460342e-02 1.019610417088980293e+10
3.452863366016391961e-02 1.013573480338692284e+10
3.458169547489187146e-02 1.007552542237295151e+10
3.463483883226674970e-02 1.001547692132502747e+10
3.468806385759899691e-02 9.955590190436771393e+09
3.474137067639175569e-02 9.895866116556093216e+09
3.479475941434095887e-02 9.836305583123355865e+09
3.484823019733569727e-02 9.776909470108989716e+09
3.490178315145858051e-02 9.717678653950929642e+09
3.495541840298592440e-02 9.658614007492115021e+09
3.500913607838809782e-02 9.599716399917552948e+09
3.506293630432987668e-02 9.540986696691251755e+09
3.511681920767063120e-02 9.482425759493146896e+09
3.517078491546468677e-02 9.424034446155672073e+09
3.522483355496169172e-02 9.365813610600154877e+09
3.527896525360670749e-02 9.307764102773363113e+09
3.533318013904079846e-02 9.249886768583337784e+09
3.538747833910108054e-02 9.192182449835706711e+09
3.544185998182113745e-02 9.134651984169370651e+09
3.549632519543136078e-02 9.077296204992237091e+09
3.555087410835914424e-02 9.020115941416887283e+09
3.560550684922925146e-02 8.963112018195974350e+09
3.566022354686416290e-02 8.906285255657497406e+09
3.571502433028422158e-02 8.849636469640195847e+09
3.576990932870812573e-02 8.793166471428409576e+09
3.582487867155317862e-02 8.736876067687149048e+09
3.587993248843544120e-02 8.680766060397100449e+09
3.593507090917028718e-02 8.624837246789161682e+09
3.599029406377250717e-02 8.569090419279317856e+09
3.604560208245671804e-02 8.513526365403130531e+09
3.610099509563766129e-02 8.458145867750253677e+09
3.615647323393045981e-02 8.402949703898905754e+09
3.621203662815095786e-02 8.347938646350200653e+09
3.626768540931610968e-02 8.293113462462350845e+09
3.632341970864406272e-02 8.238474914385119438e+09
3.637923965755475442e-02 8.184023758993709564e+09
3.643514538767000238e-02 8.129760747823101997e+09
3.649113703081390686e-02 8.075686627002046585e+09
3.654721471901319768e-02 8.021802137187067032e+09
3.660337858449742160e-02 7.968108013496600151e+09
3.665962875969935864e-02 7.914604985444881439e+09
3.671596537725534126e-02 7.861293776875893593e+09
3.677238857000548339e-02 7.808175105897436142e+09
3.682889847099403424e-02 7.755249684815007210e+09
3.688549521346978083e-02 7.702518220065696716e+09
3.694217893088614507e-02 7.649981412152341843e+09
3.699894975690176668e-02 7.597639955577267647e+09
3.705580782538060031e-02 7.545494538776467323e+09
3.711275327039232491e-02 7.493545844053565979e+09
3.716978622621271156e-02 7.441794547513823509e+09
3.722690682732381073e-02 7.390241318998363495e+09
3.728411520841434790e-02 7.338886822018257141e+09
3.734141150438009815e-02 7.287731713688679695e+09
3.739879585032401810e-02 7.236776644663368225e+09
3.745626838155678012e-02 7.186022259068755150e+09
3.751382923359700833e-02 7.135469194438485146e+09
3.757147854217145894e-02 7.085118081648049355e+09
3.762921644321562398e-02 7.034969544849121094e+09
3.768704307287377986e-02 6.985024201404541969e+09
3.774495856749945921e-02 6.935282661822966576e+09
3.780296306365576314e-02 6.885745529693826675e+09
3.786105669811562491e-02 6.836413401622427940e+09
3.791923960786214298e-02 6.787286867165143013e+09
3.797751193008901127e-02 6.738366508764637947e+09
3.803587380220061626e-02 6.689652901685547829e+09
3.809432536181264067e-02 6.641146613949881554e+09
3.815286674675216066e-02 6.592848206273006439e+09
3.821149809505807599e-02 6.544758231999533653e+09
3.827021954498145695e-02 6.496877237039459229e+09
3.832903123498578729e-02 6.449205759804571152e+09
3.838793330374731805e-02 6.401744331144977570e+09
3.844692589015548390e-02 6.354493474285772324e+09
3.850600913331309050e-02 6.307453704764122009e+09
3.856518317253671002e-02 6.260625530366397858e+09
3.862444814735709747e-02 6.214009451065517426e+09
3.868380419751928784e-02 6.167605958958806992e+09
3.874325146298319283e-02 6.121415538205687523e+09
3.880279008392375356e-02 6.075438664966000557e+09
3.886242020073130826e-02 6.029675807338408470e+09
3.892214195401200172e-02 5.984127425299057007e+09
3.898195548458799342e-02 5.938793970640670776e+09
3.904186093349786002e-02 5.893675886911803246e+09
3.910185844199699085e-02 5.848773609356392860e+09
3.916194815155771281e-02 5.804087564853838921e+09
3.922213020386988019e-02 5.759618171859049797e+09
3.928240474084108286e-02 5.715365840343118668e+09
3.934277190459687518e-02 5.671330971734313965e+09
3.940323183748136587e-02 5.627513958859166145e+09
3.946378468205730822e-02 5.583915185884281158e+09
3.952443058110656493e-02 5.540535028258249283e+09
3.958516967763046901e-02 5.497373852654010773e+09
3.964600211485004577e-02 5.454432016911718369e+09
3.970692803620641531e-02 5.411709869981869698e+09
3.976794758536122271e-02 5.369207751868828773e+09
3.982906090619673517e-02 5.326925993574998856e+09
3.989026814281645961e-02 5.284864917045080185e+09
3.995156943954530221e-02 5.243024835111068726e+09
4.001296494092993622e-02 5.201406051437567711e+09
4.007445479173923214e-02 5.160008860467522621e+09
4.013603913696447978e-02 5.118833547368569374e+09
4.019771812181977683e-02 5.077880387979743004e+09
4.025949189174245213e-02 5.037149648758666039e+09
4.032136059239324610e-02 4.996641586729399681e+09
4.038332436965678257e-02 4.956356449430604935e+09
4.044538336964191572e-02 4.916294474864328384e+09
4.050753773868192437e-02 4.876455891445402145e+09
4.056978762333507404e-02 4.836840917951166153e+09
4.063213317038479738e-02 4.797449763471974373e+09
4.069457452684008963e-02 4.758282627362154961e+09
4.075711183993591807e-02 4.719339699191507339e+09
4.081974525713345098e-02 4.680621158697529793e+09
4.088247492612046702e-02 4.642127175738101959e+09
4.094530099481180629e-02 4.603857910244788170e+09
4.100822361134943972e-02 4.565813512176951408e+09
4.107124292410313515e-02 4.527994121476176262e+09
4.113435908167067945e-02 4.490399868021570206e+09
4.119757223287807274e-02 4.453030871585747719e+09
4.126088252678018070e-02 4.415887241791204453e+09
4.132429011266083863e-02 4.378969078067691803e+09
4.138779514003328858e-02 4.342276469610073090e+09
4.145139775864061654e-02 4.305809495336879730e+09
4.151509811845595366e-02 4.269568223849718094e+09
4.157889636968289948e-02 4.233552713393251419e+09
4.164279266275595914e-02 4.197763011815927982e+09
4.170678714834068906e-02 4.162199156531585693e+09
4.177087997733430064e-02 4.126861174481569290e+09
4.183507130086584064e-02 4.091749082097849369e+09
4.189936127029658675e-02 4.056862885266778469e+09
4.196375003722047775e-02 4.022202579293627262e+09
4.202823775346436336e-02 3.987768148868019104e+09
4.209282457108841358e-02 3.953559568030064106e+09
4.215751064238653506e-02 3.919576800137335777e+09
4.222229611988660009e-02 3.885819797832753658e+09
4.228718115635089758e-02 3.852288503013206005e+09
4.235216590477654947e-02 3.818982846799027443e+09
4.241725051839563554e-02 3.785902749504511356e+09
4.248243515067587350e-02 3.753048120608987331e+09
4.254771995532074386e-02 3.720418858729085922e+09
4.261310508626992705e-02 3.688014851591732502e+09
4.267859069769971980e-02 3.655835976008061409e+09
4.274417694402329881e-02 3.623882097848325729e+09
4.280986397989113013e-02 3.592153072017669201e+09
4.287565196019144098e-02 3.560648742432797432e+09
4.294154104005029615e-02 3.529368941999802113e+09
4.300753137483231264e-02 3.498313492592639923e+09
4.307362312014085398e-02 3.467482205032834530e+09
4.313981643181827308e-02 3.436874879070133686e+09
4.320611146594655755e-02 3.406491303363986015e+09
4.327250837884748930e-02 3.376331255466239929e+09
4.333900732708306086e-02 3.346394501804743290e+09
4.340560846745591950e-02 3.316680797667971134e+09
4.347231195700963780e-02 3.287189887190751076e+09
4.353911795302910920e-02 3.257921503341005325e+09
4.360602661304101291e-02 3.228875367907504559e+09
4.367303809481397348e-02 3.200051191488838673e+09
4.374015255635921307e-02 3.171448673483251095e+09
4.380737015593067635e-02 3.143067502079797745e+09
4.387469105202551622e-02 3.114907354250449657e+09
4.394211540338453098e-02 3.086967895743334770e+09
4.400964336899237245e-02 3.059248781077198982e+09
4.407727510807803867e-02 3.031749653536882877e+09
4.414501078011526941e-02 3.004470145169987679e+09
4.421285054482281679e-02 2.977409876784738541e+09
4.428079456216488241e-02 2.950568457948956966e+09
4.434884299235158228e-02 2.923945486990192413e+09
4.441699599583906477e-02 2.897540550997176647e+09
4.448525373333023225e-02 2.871353225822237968e+09
4.455361636577485213e-02 2.845383076085156441e+09
4.462208405437002173e-02 2.819629655178103924e+09
4.469065696056064713e-02 2.794092505271796227e+09
4.475933524603964431e-02 2.768771157322989941e+09
4.482811907274842494e-02 2.743665131083111286e+09
4.489700860287734741e-02 2.718773935108161926e+09
4.496600399886585553e-02 2.694097066769986153e+09
4.503510542340315864e-02 2.669634012268631458e+09
4.510431303942849524e-02 2.645384246646122456e+09
4.517362701013133419e-02 2.621347233801562309e+09
4.524304749895210337e-02 2.597522426507335186e+09
4.531257466958231450e-02 2.573909266426832199e+09
4.538220868596500729e-02 2.550507184133387089e+09
4.545194971229524900e-02 2.527315599130509377e+09
4.552179791302034956e-02 2.504333919873552799e+09
4.559175345284035424e-02 2.481561543792633533e+09
4.566181649670848774e-02 2.458997857316904068e+09
4.573198720983129989e-02 2.436642235900298595e+09
4.580226575766939423e-02 2.414494044048436642e+09
4.587265230593755294e-02 2.392552635347112179e+09
4.594314702060521560e-02 2.370817352492033958e+09
4.601375006789693717e-02 2.349287527319971085e+09
4.608446161429267246e-02 2.327962480841346741e+09
4.615528182652817862e-02 2.306841523274194717e+09
4.622621087159554942e-02 2.285923954079483509e+09
4.629724891674340953e-02 2.265209061997971535e+09
4.636839612947740719e-02 2.244696125088378906e+09
4.643965267756071380e-02 2.224384410766997337e+09
4.651101872901412110e-02 2.204273175848855019e+09
4.658249445211681133e-02 2.184361666590116978e+09
4.665408001540646138e-02 2.164649118732140541e+09
4.672577558767976313e-02 2.145134757546848297e+09
4.679758133799286068e-02 2.125817797883599043e+09
4.686949743566163479e-02 2.106697444217554569e+09
4.694152405026215391e-02 2.087772890699475765e+09
4.701366135163119464e-02 2.069043321206976175e+09
4.708590950986633883e-02 2.050507909397358656e+09
4.715826869532672994e-02 2.032165818761776209e+09
4.723073907863329507e-02 2.014016202681006193e+09
4.730332083066902948e-02 1.996058204482708693e+09
4.737601412257969047e-02 1.978290957500080585e+09
4.744881912577395694e-02 1.960713585132131577e+09
4.752173601192392211e-02 1.943325200905394554e+09
4.759476495296555143e-02 1.926124908537143707e+09
4.766790612109897407e-02 1.909111802000161886e+09
4.774115968878895472e-02 1.892284965588986874e+09
4.781452582876535851e-02 1.875643473987660170e+09
4.788800471402336612e-02 1.859186392339064837e+09
4.796159651782413991e-02 1.842912776315673828e+09
4.803530141369502515e-02 1.826821672191920280e+09
4.810911957543003575e-02 1.810912116918038845e+09
4.818305117709031915e-02 1.795183138195426226e+09
4.825709639300446163e-02 1.779633754553568125e+09
4.833125539776892549e-02 1.764262975428454638e+09
4.840552836624856942e-02 1.749069801242522240e+09
4.847991547357690528e-02 1.734053223486157417e+09
4.855441689515656994e-02 1.719212224800699472e+09
4.862903280665985262e-02 1.704545779062950850e+09
4.870376338402884753e-02 1.690052851471289158e+09
4.877860880347617556e-02 1.675732398633194923e+09
4.885356924148517854e-02 1.661583368654403925e+09
4.892864487481038416e-02 1.647604701229534388e+09
4.900383588047804023e-02 1.633795327734212160e+09
4.907914243578635760e-02 1.620154171318786860e+09
4.915456471830600971e-02 1.606680147003498316e+09
4.923010290588065302e-02 1.593372161775164604e+09
4.930575717662706581e-02 1.580229114685449839e+09
4.938152770893590449e-02 1.567249896950525045e+09
4.945741468147196729e-02 1.554433392052323580e+09
4.953341827317445101e-02 1.541778475841297388e+09
4.960953866325772815e-02 1.529284016640578985e+09
4.968577603121146491e-02 1.516948875351750135e+09
4.976213055680117625e-02 1.504771905562019587e+09
4.983860242006868391e-02 1.492751953652903318e+09
4.991519180133243555e-02 1.480887858910400629e+09
4.999189888118796277e-02 1.469178453636617661e+09
5.006872384050844310e-02 1.457622563262840509e+09
5.014566686044482496e-02 1.446219006464131594e+09
5.022272812242661866e-02 1.434966595275278807e+09
5.029990780816205598e-02 1.423864135208277702e+09
5.037720609963858287e-02 1.412910425371202469e+09
5.045462317912342148e-02 1.402104258588495016e+09
5.053215922916379915e-02 1.391444421522721291e+09
5.060981443258746187e-02 1.380929694797696352e+09
5.068758897250321555e-02 1.370558853123006582e+09
5.076548303230116882e-02 1.360330665419970512e+09
5.084349679565325353e-02 1.350243894948936462e+09
5.092163044651377285e-02 1.340297299437954426e+09
5.099988416911952621e-02 1.330489631212864876e+09
5.107825814799062808e-02 1.320819637328642845e+09
5.115675256793064674e-02 1.311286059702175856e+09
5.123536761402715939e-02 1.301887635246310711e+09
5.131410347165223096e-02 1.292623096005230904e+09
5.139296032646273327e-02 1.283491169291149855e+09
5.147193836440085157e-02 1.274490577822279215e+09
5.155103777169460499e-02 1.265620039862067461e+09
5.163025873485803385e-02 1.256878269359740496e+09
5.170960144069194214e-02 1.248263976092031956e+09
5.178906607628421671e-02 1.239775865806192875e+09
5.186865282901008400e-02 1.231412640364225864e+09
5.194836188653290110e-02 1.223172997888273478e+09
5.202819343680431530e-02 1.215055632907253027e+09
5.210814766806481230e-02 1.207059236504634142e+09
5.218822476884422967e-02 1.199182496467366934e+09
5.226842492796204831e-02 1.191424097435978413e+09
5.234874833452791976e-02 1.183782721055765152e+09
5.242919517794221440e-02 1.176257046129088402e+09
5.250976564789617412e-02 1.168845748768795967e+09
5.259045993437274497e-02 1.161547502552644730e+09
5.267127822764670897e-02 1.154360978678838491e+09
5.275222071828526010e-02 1.147284846122556925e+09
5.283328759714852468e-02 1.140317771793495655e+09
5.291447905538985280e-02 1.133458420694419384e+09
5.299579528445635956e-02 1.126705456080659628e+09
5.307723647608941775e-02 1.120057539620568991e+09
5.315880282232501169e-02 1.113513331556907415e+09
5.324049451549421608e-02 1.107071490869127989e+09
5.332231174822377878e-02 1.100730675436535597e+09
5.340425471343628744e-02 1.094489542202336073e+09
5.348632360435098820e-02 1.088346747338475227e+09
5.356851861448394536e-02 1.082300946411336422e+09
5.365083993764861031e-02 1.076350794548200130e+09
5.373328776795634892e-02 1.070494946604470372e+09
5.381586229981677461e-02 1.064732057331655860e+09
5.389856372793822015e-02 1.059060781546052098e+09
5.398139224732837610e-02 1.053479774298107147e+09
5.406434805329440180e-02 1.047987691042481780e+09
5.414743134144377190e-02 1.042583187808697820e+09
5.423064230768454702e-02 1.037264921372436166e+09
5.431398114822569984e-02 1.032031549427411318e+09
5.439744805957789919e-02 1.026881730757770896e+09
5.448104323855371134e-02 1.021814125411063671e+09
5.456476688226814115e-02 1.016827394871675253e+09
5.464861918813920111e-02 1.011920202234741092e+09
5.473260035388818889e-02 1.007091212380512238e+09
5.481671057754027021e-02 1.002339092149111271e+09
5.490095005742501311e-02 9.976625105156749487e+08
5.498531899217659613e-02 9.930601387658642530e+08
5.506981758073462713e-02 9.885306506716562510e+08
5.515444602234433058e-02 9.840727226674618721e+08
5.523920451655711661e-02 9.796850340264759064e+08
5.532409326323114301e-02 9.753662670372515917e+08
5.540911246253161365e-02 9.711151071804835796e+08
5.549426231493134049e-02 9.669302433059264421e+08
5.557954302121128481e-02 9.628103678094537258e+08
5.566495478246088341e-02 9.587541768102047443e+08
5.575049780007858974e-02 9.547603703277878761e+08
5.583617227577247072e-02 9.508276524595023394e+08
5.592197841156038018e-02 9.469547315575673580e+08
5.600791640977081237e-02 9.431403204062732458e+08
5.609398647304306845e-02 9.393831363990864754e+08
5.618018880432786716e-02 9.356819017156107426e+08
5.626652360688788601e-02 9.320353434984045029e+08
5.635299108429809439e-02 9.284421940296115875e+08
5.643959144044629478e-02 9.249011909073636532e+08
5.652632487953373336e-02 9.214110772219097614e+08
5.661319160607525269e-02 9.179706017314660549e+08
5.670019182490016602e-02 9.145785190377010107e+08
5.678732574115255560e-02 9.112335897608634233e+08
5.687459356029158503e-02 9.079345807144960165e+08
5.696199548809235264e-02 9.046802650796763897e+08
5.704953173064607197e-02 9.014694225787907839e+08
5.713720249436066156e-02 8.983008396487610340e+08
5.722500798596133476e-02 8.951733096137014627e+08
5.731294841249089111e-02 8.920856328569771051e+08
5.740102398131030625e-02 8.890366169925994873e+08
5.748923490009934245e-02 8.860250770359340906e+08
5.757758137685669436e-02 8.830498355736896992e+08
5.766606361990091190e-02 8.801097229331152439e+08
5.775468183787055981e-02 8.772035773504033089e+08
5.784343623972482140e-02 8.743302451382335424e+08
5.793232703474410217e-02 8.714885808524143696e+08
5.802135443253030739e-02 8.686774474576048851e+08
5.811051864300747355e-02 8.658957164920446873e+08
5.819981987642230264e-02 8.631422682312668562e+08
5.828925834334452299e-02 8.604159918507591486e+08
5.837883425466743742e-02 8.577157855875097513e+08
5.846854782160856856e-02 8.550405569004071951e+08
5.855839925570982540e-02 8.523892226294682026e+08
5.864838876883839841e-02 8.497607091538062096e+08
5.873851657318694686e-02 8.471539525483535528e+08
5.882878288127422334e-02 8.445678987392506599e+08
5.891918790594566357e-02 8.420015036578754187e+08
5.900973186037368479e-02 8.394537333934798241e+08
5.910041495805830325e-02 8.369235643443717957e+08
5.919123741282777268e-02 8.344099833676050901e+08
5.928219943883870219e-02 8.319119879271534681e+08
5.937330125057700692e-02 8.294285862404828072e+08
5.946454306285820640e-02 8.269587974235246181e+08
5.955592509082776459e-02 8.245016516339843273e+08
5.964744754996197107e-02 8.220561902129299641e+08
5.973911065606812842e-02 8.196214658246480227e+08
5.983091462528519061e-02 8.171965425946950912e+08
