# q I
2.447914616037176472e-02 5.181558394118384458e+05
2.451676444353478174e-02 5.174264366731747286e+05
2.455444053652576855e-02 5.168647726672616554e+05
2.459217452818386607e-02 5.164458258491617744e+05
2.462996650748472752e-02 5.161378295029905858e+05
2.466781656354078214e-02 5.159044376959265792e+05
2.470572478560137050e-02 5.157070951311741956e+05
2.474369126305298733e-02 5.155073777221656637e+05
2.478171608541950358e-02 5.152690987744936720e+05
2.481979934236234336e-02 5.149600235521621071e+05
2.485794112368076153e-02 5.145530947717214003e+05
2.489614151931197547e-02 5.140271345381324063e+05
2.493440061933141147e-02 5.133670462789532030e+05
2.497271851395295103e-02 5.125635868474416784e+05
2.501109529352908353e-02 5.116128100306659471e+05
2.504953104855113868e-02 5.105152968004783615e+05
2.508802586964955367e-02 5.092752859455887810e+05
2.512657984759400151e-02 5.078998044389862916e+05
2.516519307329365476e-02 5.063978744956321898e+05
2.520386563779739367e-02 5.047798485581782297e+05
2.524259763229400391e-02 5.030568986655869521e+05
2.528138914811244725e-02 5.012406658484234940e+05
2.532024027672198987e-02 4.993430598227499286e+05
2.535915110973246955e-02 4.973761892250580713e+05
2.539812173889453850e-02 4.953523966249641962e+05
2.543715225609981256e-02 4.932843686201740056e+05
2.547624275338113489e-02 4.911852875778597081e+05
2.551539332291275636e-02 4.890689868761645630e+05
2.555460405701063392e-02 4.869500658288090490e+05
2.559387504813253472e-02 4.848439151690629078e+05
2.563320638887833444e-02 4.827666014500763849e+05
2.567259817199019425e-02 4.807345619631492882e+05
2.571205049035283491e-02 4.787640735340125975e+05
2.575156343699367897e-02 4.768704804985153023e+05
2.579113710508310758e-02 4.750671991237404291e+05
2.583077158793472758e-02 4.733645552819669247e+05
2.587046697900549294e-02 4.717685545350827160e+05
2.591022337189600663e-02 4.702797223134557717e+05
2.595004086035069754e-02 4.688921789996072184e+05
2.598991953825805293e-02 4.675931231992925750e+05
2.602985949965087517e-02 4.663628807807462290e+05
2.606986083870643789e-02 4.651756349092113087e+05
2.610992364974673921e-02 4.640008848124629585e+05
2.615004802723876545e-02 4.628055942624050658e+05
2.619023406579463337e-02 4.615568946519622696e+05
2.623048186017186076e-02 4.602251149420647416e+05
2.627079150527361975e-02 4.587868357585765189e+05
2.631116309614888252e-02 4.572276207877497654e+05
2.635159672799270228e-02 4.555440755573146162e+05
2.639209249614642844e-02 4.537449269306277856e+05
2.643265049609790432e-02 4.518509051254739752e+05
2.647327082348176208e-02 4.498933360113836243e+05
2.651395357407955108e-02 4.479115009080278687e+05
2.655469884382002238e-02 4.459489756107798312e+05
2.659550672877938199e-02 4.440492992663424229e+05
2.663637732518143661e-02 4.422514271259483066e+05
2.667731072939788159e-02 4.405854729638101417e+05
2.671830703794851256e-02 4.390692372297341935e+05
2.675936634750143706e-02 4.377059440588644939e+05
2.680048875487335558e-02 4.364834810642501106e+05
2.684167435702971075e-02 4.353752654463626095e+05
2.688292325108496486e-02 4.343426696301579359e+05
2.692423553430284971e-02 4.333387539872209309e+05
2.696561130409653312e-02 4.323128977137180045e+05
2.700705065802888258e-02 4.312158124878664385e+05
2.704855369381272898e-02 4.300043813262490439e+05
2.709012050931103657e-02 4.286457925235528965e+05
2.713175120253715628e-02 4.271205315213479917e+05
2.717344587165507891e-02 4.254239388304874301e+05
2.721520461497961563e-02 4.235662194854708505e+05
2.725702753097672057e-02 4.215709746186968987e+05
2.729891471826361229e-02 4.194724937946554273e+05
2.734086627560907215e-02 4.173121760513651534e+05
2.738288230193369061e-02 4.151345226971500670e+05
2.742496289631004072e-02 4.129831586719872430e+05
2.746710815796294877e-02 4.108972936904941453e+05
2.750931818626975445e-02 4.089089399177827290e+05
2.755159308076048780e-02 4.070410766417005798e+05
2.759393294111813638e-02 4.053068150312178768e+05
2.763633786717887425e-02 4.037094886533436365e+05
2.767880795893229440e-02 4.022434959922326962e+05
2.772134331652167591e-02 4.008956620717131300e+05
2.776394404024416784e-02 3.996468722828467144e+05
2.780661023055103556e-02 3.984737596425961237e+05
2.784934198804796257e-02 3.973502869444771786e+05
2.789213941349519277e-02 3.962491426200608257e+05
2.793500260780783229e-02 3.951429464571590652e+05
2.797793167205606460e-02 3.940053224067069823e+05
2.802092670746537950e-02 3.928119281832185807e+05
2.806398781541686108e-02 3.915415288814603118e+05
2.810711509744735770e-02 3.901771652142032981e+05
2.815030865524975265e-02 3.887074040846626740e+05
2.819356859067324167e-02 3.871275835954631330e+05
2.823689500572349950e-02 3.854408931393347448e+05
2.828028800256296091e-02 3.836590791104207165e+05
2.832374768351109129e-02 3.818025523819927475e+05
2.836727415104456015e-02 3.798997037631580606e+05
2.841086750779753256e-02 3.779853093562574359e+05
2.845452785656189462e-02 3.760980219418233028e+05
2.849825530028748249e-02 3.742770823361114017e+05
2.854204994208238422e-02 3.725585253952747444e+05
2.858591188521309237e-02 3.709712754658103804e+05
2.862984123310480244e-02 3.695336029579666210e+05
2.867383808934168346e-02 3.682504293893581489e+05
2.871790255766704797e-02 3.671119128008468542e+05
2.876203474198363655e-02 3.660936193712443346e+05
2.880623474635390230e-02 3.651584021160077536e+05
2.885050267500017737e-02 3.642598859578801785e+05
2.889483863230496094e-02 3.633472302957106149e+05
2.893924272281117940e-02 3.623706394009380601e+05
2.898371505122238415e-02 3.612869502906749840e+05
2.902825572240308460e-02 3.600645734515029471e+05
2.907286484137889052e-02 3.586871090139591251e+05
2.911754251333681376e-02 3.571551102346197586e+05
2.916228884362554938e-02 3.554857020657616085e+05
2.920710393775564906e-02 3.537100550438088831e+05
2.925198790139981950e-02 3.518690224250577739e+05
2.929694084039316526e-02 3.500075247915229993e+05
2.934196286073340737e-02 3.481684663923837943e+05
2.938705406858121288e-02 3.463870557126889471e+05
2.943221457026034063e-02 3.446863594491185504e+05
2.947744447225794998e-02 3.430747447707933607e+05
2.952274388122487492e-02 3.415455816042465158e+05
2.956811290397581490e-02 3.400792261971902335e+05
2.961355164748960891e-02 3.386469444298861781e+05
2.965906021890954078e-02 3.372161182670710841e+05
2.970463872554350224e-02 3.357558662647429737e+05
2.975028727486430866e-02 3.342421390199217130e+05
2.979600597450993149e-02 3.326614397830927046e+05
2.984179493228373420e-02 3.310125587686096551e+05
2.988765425615480184e-02 3.293060596734680585e+05
2.993358405425809027e-02 3.275616595462076366e+05
2.997958443489472796e-02 3.258040273467649240e+05
3.002565550653232829e-02 3.240578215570531320e+05
3.007179737780514561e-02 3.223429357462754706e+05
3.011801015751436675e-02 3.206708905857182108e+05
3.016429395462843707e-02 3.190431011151689454e+05
3.021064887828320972e-02 3.174513925495903241e+05
3.025707503778226476e-02 3.158806991199819604e+05
3.030357254259715555e-02 3.143134394385006744e+05
3.035014150236765157e-02 3.127347036005101399e+05
3.039678202690205416e-02 3.111371843183321762e+05
3.044349422617737000e-02 3.095247825704253046e+05
3.049027821033960944e-02 3.079140263553820550e+05
3.053713408970409882e-02 3.063328277266988298e+05
3.058406197475563998e-02 3.048166010911750491e+05
3.063106197614884688e-02 3.034022833354047034e+05
3.067813420470837452e-02 3.021212349419973907e+05
3.072527877142916877e-02 3.009922737662094296e+05
3.077249578747679945e-02 3.000161414839197532e+05
3.081978536418762682e-02 2.991725100691994303e+05
3.086714761306909652e-02 2.984202309155298863e+05
3.091458264580006568e-02 2.977009825621607015e+05
3.096209057423096947e-02 2.969458831645595492e+05
3.100967151038412292e-02 2.960841094855256379e+05
3.105732556645404360e-02 2.950522028323154664e+05
3.110505285480761120e-02 2.938026114164704923e+05
3.115285348798440754e-02 2.923101420104949502e+05
3.120072757869695596e-02 2.905753472966580302e+05
3.124867523983097112e-02 2.886243914528331952e+05
3.129669658444569902e-02 2.865055180863491260e+05
3.134479172577407657e-02 2.842827841254997766e+05
3.139296077722304734e-02 2.820281242616014206e+05
3.144120385237390153e-02 2.798130063283677446e+05
3.148952106498239395e-02 2.777009039985111449e+05
3.153791252897912567e-02 2.757415701746875420e+05
3.158637835846980074e-02 2.739677025503543555e+05
3.163491866773544825e-02 2.723941373185580014e+05
3.168353357123272762e-02 2.710192796051470796e+05
3.173222318359418537e-02 2.698281586460437393e+05
3.178098761962851876e-02 2.687963322150494787e+05
3.182982699432089502e-02 2.678938714154036716e+05
3.187874142283315254e-02 2.670888097151957336e+05
3.192773102050409234e-02 2.663496863854452968e+05
3.197679590284981110e-02 2.656470872617176501e+05
3.202593618556388161e-02 2.649543202364280005e+05
3.207515198451767191e-02 2.642475115490242606e+05
3.212444341576066453e-02 2.635054511637281394e+05
3.217381059552058137e-02 2.627094600542923436e+05
3.222325364020386940e-02 2.618434320340199629e+05
3.227277266639578396e-02 2.608940641147503047e+05
3.232236779086077039e-02 2.598511780120851763e+05
3.237203913054272769e-02 2.587079838631670864e+05
3.242178680256524448e-02 2.574611563625023700e+05
3.247161092423188344e-02 2.561106706279331993e+05
3.252151161302653526e-02 2.546594487434343318e+05
3.257148898661357123e-02 2.531129581322328013e+05
3.262154316283819022e-02 2.514789437923501828e+05
3.267167425972675870e-02 2.497674474858797330e+05
3.272188239548689398e-02 2.479911700174888829e+05
3.277216768850799850e-02 2.461660922681322845e+05
3.282253025736133617e-02 2.443121275622189860e+05
3.287297022080037934e-02 2.424534781821562210e+05
3.292348769776114181e-02 2.406183501044108125e+05
3.297408280736238706e-02 2.388377602588153386e+05
3.302475566890590575e-02 2.371433415416846983e+05
3.307550640187691127e-02 2.355642785412893572e+05
3.312633512594410218e-02 2.341237395710573765e+05
3.317724196096020345e-02 2.328353510893175262e+05
3.322822702696206359e-02 2.317003412948369223e+05
3.327929044417098775e-02 2.307059349363613874e+05
3.333043233299307767e-02 2.298254143733599340e+05
3.338165281401943296e-02 2.290200043163756491e+05
3.343295200802646333e-02 2.282424417392529722e+05
3.348433003597622165e-02 2.274418181218467071e+05
3.353578701901661907e-02 2.265690814013521303e+05
3.358732307848173032e-02 2.255824934712824761e+05
3.363893833589214760e-02 2.244523635332412086e+05
3.369063291295510548e-02 2.231645005052621127e+05
3.374240693156499438e-02 2.217220134556275443e+05
3.379426051380343687e-02 2.201452957380548178e+05
3.384619378193968325e-02 2.184702200982046197e+05
3.389820685843093068e-02 2.167447273365325818e+05
3.395029986592249666e-02 2.150241069418464322e+05
3.400247292724818682e-02 2.133653555387346132e+05
3.405472616543063491e-02 2.118210744355818606e+05
3.410705970368140688e-02 2.104334417878944078e+05
3.415947366540152824e-02 2.092288641494567855e+05
3.421196817418165059e-02 2.082139550277234521e+05
3.426454335380225286e-02 2.073734697903053602e+05
3.431719932823414781e-02 2.066707103465678520e+05
3.436993622163860007e-02 2.060506763341054611e+05
3.442275415836767993e-02 2.054458866294649197e+05
3.447565326296460342e-02 2.047843661729927990e+05
3.452863366016391961e-02 2.039988624284230173e+05
3.458169547489187146e-02 2.030360180232623825e+05
3.463483883226674970e-02 2.018640745576068293e+05
3.468806385759899691e-02 2.004777834107983508e+05
3.474137067639175569e-02 1.988995693490021513e+05
3.479475941434095887e-02 1.971765871296662663e+05
3.484823019733569727e-02 1.953740269806071301e+05
3.490178315145858051e-02 1.935657191886255750e+05
3.495541840298592440e-02 1.918236102806873387e+05
3.500913607838809782e-02 1.902079108401098347e+05
3.506293630432987668e-02 1.887595856015414465e+05
3.511681920767063120e-02 1.874963871179408743e+05
3.517078491546468677e-02 1.864129212025754387e+05
3.522483355496169172e-02 1.854844307437001844e+05
3.527896525360670749e-02 1.846732725796365994e+05
3.533318013904079846e-02 1.839365980163312634e+05
3.538747833910108054e-02 1.832336301647260843e+05
3.544185998182113745e-02 1.825311754924686975e+05
3.549632519543136078e-02 1.818065401840316190e+05
3.555087410835914424e-02 1.810477027822631644e+05
3.560550684922925146e-02 1.802512498351003160e+05
3.566022354686416290e-02 1.794190504110470065e+05
3.571502433028422158e-02 1.785548218146977015e+05
3.576990932870812573e-02 1.776615963733484386e+05
3.582487867155317862e-02 1.767406964876485290e+05
3.587993248843544120e-02 1.757922877715853392e+05
3.593507090917028718e-02 1.748170646085424814e+05
3.599029406377250717e-02 1.738182729646937514e+05
3.604560208245671804e-02 1.728031844658038463e+05
3.610099509563766129e-02 1.717833206252194068e+05
3.615647323393045981e-02 1.707731255364760291e+05
3.621203662815095786e-02 1.697872789499000646e+05
3.626768540931610968e-02 1.688372849164419458e+05
3.632341970864406272e-02 1.679282363522573723e+05
3.637923965755475442e-02 1.670566672786753334e+05
3.643514538767000238e-02 1.662101585180143011e+05
3.649113703081390686e-02 1.653689272534916527e+05
3.654721471901319768e-02 1.645091253794305376e+05
3.660337858449742160e-02 1.636071327047089580e+05
3.665962875969935864e-02 1.626438753083358170e+05
3.671596537725534126e-02 1.616081919069368159e+05
3.677238857000548339e-02 1.604985098844724707e+05
3.682889847099403424e-02 1.593225109141851135e+05
3.688549521346978083e-02 1.580949523899622145e+05
3.694217893088614507e-02 1.568342399399871356e+05
3.699894975690176668e-02 1.555586123418100760e+05
3.705580782538060031e-02 1.542828433751414414e+05
3.711275327039232491e-02 1.530161848309042107e+05
3.716978622621271156e-02 1.517619266201862483e+05
3.722690682732381073e-02 1.505185284885615110e+05
3.728411520841434790e-02 1.492818912844652659e+05
3.734141150438009815e-02 1.480480777052370249e+05
3.739879585032401810e-02 1.468157199373899784e+05
3.745626838155678012e-02 1.455874731467000674e+05
3.751382923359700833e-02 1.443701501691323356e+05
3.757147854217145894e-02 1.431735292110517330e+05
3.762921644321562398e-02 1.420081722325099981e+05
3.768704307287377986e-02 1.408828426761727897e+05
3.774495856749945921e-02 1.398022088945851428e+05
3.780296306365576314e-02 1.387654440611564205e+05
3.786105669811562491e-02 1.377661063868328347e+05
3.791923960786214298e-02 1.367933626266802021e+05
3.797751193008901127e-02 1.358342823159338441e+05
3.803587380220061626e-02 1.348766620366616989e+05
3.809432536181264067e-02 1.339117040136969299e+05
3.815286674675216066e-02 1.329359050800179830e+05
3.821149809505807599e-02 1.319517034878598934e+05
3.827021954498145695e-02 1.309667353825141618e+05
3.832903123498578729e-02 1.299918941141379473e+05
3.838793330374731805e-02 1.290386773253071442e+05
3.844692589015548390e-02 1.281164735705949424e+05
3.850600913331309050e-02 1.272304381858561537e+05
3.856518317253671002e-02 1.263804375769158360e+05
3.862444814735709747e-02 1.255612480705322669e+05
3.868380419751928784e-02 1.247638604502968665e+05
3.874325146298319283e-02 1.239774576434284536e+05
3.880279008392375356e-02 1.231914805813200364e+05
3.886242020073130826e-02 1.223972186853522580e+05
3.892214195401200172e-02 1.215885484928523510e+05
3.898195548458799342e-02 1.207617385573275387e+05
3.904186093349786002e-02 1.199145493428296904e+05
3.910185844199699085e-02 1.190450856339399470e+05
3.916194815155771281e-02 1.181509324244417221e+05
3.922213020386988019e-02 1.172289977844789828e+05
3.928240474084108286e-02 1.162762298002710158e+05
3.934277190459687518e-02 1.152910502474262321e+05
3.940323183748136587e-02 1.142750605232472590e+05
3.946378468205730822e-02 1.132344220707523345e+05
3.952443058110656493e-02 1.121803504711347487e+05
3.958516967763046901e-02 1.111283864826817298e+05
3.964600211485004577e-02 1.100964553477024165e+05
3.970692803620641531e-02 1.091020929936239263e+05
3.976794758536122271e-02 1.081594905297527002e+05
3.982906090619673517e-02 1.072770996067098022e+05
3.989026814281645961e-02 1.064564181711209239e+05
3.995156943954530221e-02 1.056922715672584891e+05
4.001296494092993622e-02 1.049745059311403311e+05
4.007445479173923214e-02 1.042906358202587144e+05
4.013603913696447978e-02 1.036287449425598898e+05
4.019771812181977683e-02 1.029798960318108875e+05
4.025949189174245213e-02 1.023394711423920235e+05
4.032136059239324610e-02 1.017071831787800475e+05
4.038332436965678257e-02 1.010858759703983087e+05
4.044538336964191572e-02 1.004795532098473050e+05
4.050753773868192437e-02 9.989125597749228473e+04
4.056978762333507404e-02 9.932140053686586907e+04
4.063213317038479738e-02 9.876700598786547198e+04
4.069457452684008963e-02 9.822194917784037534e+04
4.075711183993591807e-02 9.767807514394645113e+04
4.081974525713345098e-02 9.712675851653167047e+04
4.088247492612046702e-02 9.656042017926819972e+04
4.094530099481180629e-02 9.597357316016990808e+04
4.100822361134943972e-02 9.536317084933859587e+04
4.107124292410313515e-02 9.472828835322771920e+04
4.113435908167067945e-02 9.406939640003003296e+04
4.119757223287807274e-02 9.338760976761099300e+04
4.126088252678018070e-02 9.268426711509475717e+04
4.132429011266083863e-02 9.196103434199122421e+04
4.138779514003328858e-02 9.122047597005916759e+04
4.145139775864061654e-02 9.046679773996902804e+04
4.151509811845595366e-02 8.970632207271596417e+04
4.157889636968289948e-02 8.894728188123536529e+04
4.164279266275595914e-02 8.819871929357833869e+04
4.170678714834068906e-02 8.746860186014737701e+04
4.177087997733430064e-02 8.676161401971901068e+04
4.183507130086584064e-02 8.607731795445023454e+04
4.189936127029658675e-02 8.540939870659922599e+04
4.196375003722047775e-02 8.474647028581942141e+04
4.202823775346436336e-02 8.407446797576622339e+04
4.209282457108841358e-02 8.338011785865330603e+04
4.215751064238653506e-02 8.265453799558055471e+04
4.222229611988660009e-02 8.189585731225529162e+04
4.228718115635089758e-02 8.110993470793945016e+04
4.235216590477654947e-02 8.030879927135424805e+04
4.241725051839563554e-02 7.950716289326596598e+04
4.248243515067587350e-02 7.871804143339683651e+04
4.254771995532074386e-02 7.794891152631041768e+04
4.261310508626992705e-02 7.719975804368895479e+04
4.267859069769971980e-02 7.646381325499559171e+04
4.274417694402329881e-02 7.573090636223077308e+04
4.280986397989113013e-02 7.499241737737604126e+04
4.287565196019144098e-02 7.424618762878813141e+04
4.294154104005029615e-02 7.349962905851674441e+04
4.300753137483231264e-02 7.276977065791940549e+04
4.307362312014085398e-02 7.207994451431963535e+04
4.313981643181827308e-02 7.145393203015065228e+04
4.320611146594655755e-02 7.090927864608328673e+04
4.327250837884748930e-02 7.045182541097003559e+04
4.333900732708306086e-02 7.007316589548881166e+04
4.340560846745591950e-02 6.975182431868783897e+04
4.347231195700963780e-02 6.945777766304422403e+04
4.353911795302910920e-02 6.915891696962065180e+04
4.360602661304101291e-02 6.882751211460452760e+04
4.367303809481397348e-02 6.844487761173844046e+04
4.374015255635921307e-02 6.800315856040299695e+04
4.380737015593067635e-02 6.750418005838358658e+04
4.387469105202551622e-02 6.695624762794813432e+04
4.394211540338453098e-02 6.637031879230350023e+04
4.400964336899237245e-02 6.575692999607409001e+04
4.407727510807803867e-02 6.512472771937851212e+04
4.414501078011526941e-02 6.448067303812186583e+04
4.421285054482281679e-02 6.383129390514180704e+04
4.428079456216488241e-02 6.318401539827777742e+04
4.434884299235158228e-02 6.254770567868573562e+04
4.441699599583906477e-02 6.193204057565935364e+04
4.448525373333023225e-02 6.134587871394703689e+04
4.455361636577485213e-02 6.079528829059362033e+04
4.462208405437002173e-02 6.028199812240790197e+04
4.469065696056064713e-02 5.980283740360233060e+04
4.475933524603964431e-02 5.935031056015119248e+04
4.482811907274842494e-02 5.891403506305799237e+04
4.489700860287734741e-02 5.848253622766133049e+04
4.496600399886585553e-02 5.804491939305542473e+04
4.503510542340315864e-02 5.759216497336291650e+04
4.510431303942849524e-02 5.711805889349087374e+04
4.517362701013133419e-02 5.661991573899591458e+04
4.524304749895210337e-02 5.609919254603986337e+04
4.531257466958231450e-02 5.556187305207035388e+04
4.538220868596500729e-02 5.501827622503308521e+04
4.545194971229524900e-02 5.448188510127038899e+04
4.552179791302034956e-02 5.396700537352871470e+04
4.559175345284035424e-02 5.348551064059587225e+04
4.566181649670848774e-02 5.304343617769205594e+04
4.573198720983129989e-02 5.263850211141532782e+04
4.580226575766939423e-02 5.225958329392343876e+04
4.587265230593755294e-02 5.188864873736858135e+04
4.594314702060521560e-02 5.150490855861556338e+04
4.601375006789693717e-02 5.109011542241327697e+04
4.608446161429267246e-02 5.063348536782960582e+04
4.615528182652817862e-02 5.013474079496210470e+04
4.622621087159554942e-02 4.960434832346061739e+04
4.629724891674340953e-02 4.906092651536704943e+04
4.636839612947740719e-02 4.852669923574178392e+04
4.643965267756071380e-02 4.802243707140101469e+04
4.651101872901412110e-02 4.756336526463182963e+04
4.658249445211681133e-02 4.715703836094099097e+04
4.665408001540646138e-02 4.680340477068834298e+04
4.672577558767976313e-02 4.649652761514495796e+04
4.679758133799286068e-02 4.622697893697469408e+04
4.686949743566163479e-02 4.598392323459374165e+04
4.694152405026215391e-02 4.575629963706246781e+04
4.701366135163119464e-02 4.553308847165070620e+04
4.708590950986633883e-02 4.530313873413009424e+04
4.715826869532672994e-02 4.505522938614267332e+04
4.723073907863329507e-02 4.477887444738778868e+04
4.730332083066902948e-02 4.446595483405592677e+04
4.737601412257969047e-02 4.411277238219405990e+04
4.744881912577395694e-02 4.372179195219536632e+04
4.752173601192392211e-02 4.330230738906202896e+04
4.759476495296555143e-02 4.286954854494084429e+04
4.766790612109897407e-02 4.244222747642891773e+04
4.774115968878895472e-02 4.203902045293869742e+04
4.781452582876535851e-02 4.167482301930915855e+04
4.788800471402336612e-02 4.135769337006991555e+04
4.796159651782413991e-02 4.108720980835934461e+04
4.803530141369502515e-02 4.085459321429269039e+04
4.810911957543003575e-02 4.064451198863589525e+04
4.818305117709031915e-02 4.043811618802347220e+04
4.825709639300446163e-02 4.021661883641124587e+04
4.833125539776892549e-02 3.996468104865884379e+04
4.840552836624856942e-02 3.967294585753860156e+04
4.847991547357690528e-02 3.933926439019414829e+04
4.855441689515656994e-02 3.896842554744026711e+04
4.862903280665985262e-02 3.857049874480479775e+04
4.870376338402884753e-02 3.815818926732857653e+04
4.877860880347617556e-02 3.774383792850383907e+04
4.885356924148517854e-02 3.733681083464714902e+04
4.892864487481038416e-02 3.694196485356928315e+04
4.900383588047804023e-02 3.655961495244049001e+04
4.907914243578635760e-02 3.618700536132252455e+04
4.915456471830600971e-02 3.582080262145931192e+04
4.923010290588065302e-02 3.545974174368882814e+04
4.930575717662706581e-02 3.510642510765073530e+04
4.938152770893590449e-02 3.476749064012398594e+04
4.945741468147196729e-02 3.445190478415502002e+04
4.953341827317445101e-02 3.416783636326288979e+04
4.960953866325772815e-02 3.391917730476707948e+04
4.968577603121146491e-02 3.370304178285409580e+04
4.976213055680117625e-02 3.350934886164328054e+04
4.983860242006868391e-02 3.332291022845475527e+04
4.991519180133243555e-02 3.312753006144320534e+04
4.999189888118796277e-02 3.291082118831001571e+04
5.006872384050844310e-02 3.266807712259110849e+04
5.014566686044482496e-02 3.240378570111842782e+04
5.022272812242661866e-02 3.213016257196197694e+04
5.029990780816205598e-02 3.186313482344148360e+04
5.037720609963858287e-02 3.161711740877776901e+04
5.045462317912342148e-02 3.140034806190113159e+04
5.053215922916379915e-02 3.121232368653252706e+04
5.060981443258746187e-02 3.104411159728906205e+04
5.068758897250321555e-02 3.088130013704982412e+04
5.076548303230116882e-02 3.070848875768659855e+04
5.084349679565325353e-02 3.051379934112602132e+04
5.092163044651377285e-02 3.029202498224739247e+04
5.099988416911952621e-02 3.004560886347280029e+04
5.107825814799062808e-02 2.978340585651154834e+04
5.115675256793064674e-02 2.951783854558824896e+04
5.123536761402715939e-02 2.926142012084491580e+04
5.131410347165223096e-02 2.902362619661532881e+04
5.139296032646273327e-02 2.880883432261798953e+04
5.147193836440085157e-02 2.861565985389274283e+04
5.155103777169460499e-02 2.843764080517962429e+04
5.163025873485803385e-02 2.826495065490817069e+04
5.170960144069194214e-02 2.808667415922466171e+04
5.178906607628421671e-02 2.789315347197930532e+04
5.186865282901008400e-02 2.767797160256598727e+04
5.194836188653290110e-02 2.743925854108067870e+04
5.202819343680431530e-02 2.718015404593915810e+04
5.210814766806481230e-02 2.690840981492645369e+04
5.218822476884422967e-02 2.663523400976234188e+04
5.226842492796204831e-02 2.637355777201823366e+04
5.234874833452791976e-02 2.613594431571837777e+04
5.242919517794221440e-02 2.593239262072794736e+04
5.250976564789617412e-02 2.576833315464504994e+04
5.259045993437274497e-02 2.564316787839126482e+04
5.267127822764670897e-02 2.554972887895954409e+04
5.275222071828526010e-02 2.547495818146677630e+04
5.283328759714852468e-02 2.540190596545601511e+04
5.291447905538985280e-02 2.531282537786100875e+04
5.299579528445635956e-02 2.519279721842081926e+04
5.307723647608941775e-02 2.503307126890685322e+04
5.315880282232501169e-02 2.483326758210224216e+04
5.324049451549421608e-02 2.460177749600435345e+04
5.332231174822377878e-02 2.435409725751609949e+04
5.340425471343628744e-02 2.410932014345523567e+04
5.348632360435098820e-02 2.388549704017000113e+04
5.356851861448394536e-02 2.369495446452995020e+04
5.365083993764861031e-02 2.354084490906029532e+04
5.373328776795634892e-02 2.341610324028176547e+04
5.381586229981677461e-02 2.330551013332920047e+04
5.389856372793822015e-02 2.319070965682987298e+04
5.398139224732837610e-02 2.305694756720420628e+04
5.406434805329440180e-02 2.289934759604422288e+04
5.414743134144377190e-02 2.272620277780154356e+04
5.423064230768454702e-02 2.255740661675369483e+04
5.431398114822569984e-02 2.241779921151932649e+04
5.439744805957789919e-02 2.232735477473090941e+04
5.448104323855371134e-02 2.229187703369654628e+04
5.456476688226814115e-02 2.229825767447459657e+04
5.464861918813920111e-02 2.231692917488370585e+04
5.473260035388818889e-02 2.231128264758825389e+04
5.481671057754027021e-02 2.225069864189849613e+04
5.490095005742501311e-02 2.212193817329160083e+04
5.498531899217659613e-02 2.193401455651286233e+04
5.506981758073462713e-02 2.171432669384451583e+04
5.515444602234433058e-02 2.149764257969972095e+04
5.523920451655711661e-02 2.131268911244878109e+04
5.532409326323114301e-02 2.117208437236265308e+04
5.540911246253161365e-02 2.106965343153289723e+04
5.549426231493134049e-02 2.098565155763983421e+04
5.557954302121128481e-02 2.089684213391452067e+04
5.566495478246088341e-02 2.078648718003867907e+04
5.575049780007858974e-02 2.064992180108495813e+04
5.583617227577247072e-02 2.049399058798289116e+04
5.592197841156038018e-02 2.033172694899066119e+04
5.600791640977081237e-02 2.017563445850637072e+04
5.609398647304306845e-02 2.003292090025977086e+04
5.618018880432786716e-02 1.990434070755318680e+04
5.626652360688788601e-02 1.978609929608922539e+04
5.635299108429809439e-02 1.967286167210298299e+04
5.643959144044629478e-02 1.955994341178626928e+04
5.652632487953373336e-02 1.944394510998248734e+04
5.661319160607525269e-02 1.932245675151131945e+04
5.670019182490016602e-02 1.919404791165075221e+04
5.678732574115255560e-02 1.905923613538678183e+04
5.687459356029158503e-02 1.892195194310093211e+04
5.696199548809235264e-02 1.879011197241508125e+04
5.704953173064607197e-02 1.867401606142264063e+04
5.713720249436066156e-02 1.858246646605111891e+04
5.722500798596133476e-02 1.851809085221435453e+04
5.731294841249089111e-02 1.847432163462013705e+04
5.740102398131030625e-02 1.843612021050411568e+04
5.748923490009934245e-02 1.838487081799672524e+04
5.757758137685669436e-02 1.830572220550270140e+04
5.766606361990091190e-02 1.819418761673439076e+04
5.775468183787055981e-02 1.805887943242198162e+04
5.784343623972482140e-02 1.791890694499001256e+04
5.793232703474410217e-02 1.779690078477904899e+04
5.802135443253030739e-02 1.771061065098677136e+04
5.811051864300747355e-02 1.766656001080080023e+04
5.819981987642230264e-02 1.765812083066416744e+04
5.828925834334452299e-02 1.766826471160196888e+04
5.837883425466743742e-02 1.767530379208989325e+04
5.846854782160856856e-02 1.765910872321466741e+04
5.855839925570982540e-02 1.760580034178012284e+04
5.864838876883839841e-02 1.751017246564191009e+04
5.873851657318694686e-02 1.737617586624017349e+04
5.882878288127422334e-02 1.721604764401270950e+04
5.891918790594566357e-02 1.704821152775814335e+04
5.900973186037368479e-02 1.689362128941379342e+04
5.910041495805830325e-02 1.677049936199462536e+04
5.919123741282777268e-02 1.668852390491713959e+04
5.928219943883870219e-02 1.664470023041105378e+04
5.937330125057700692e-02 1.662332614544671014e+04
5.946454306285820640e-02 1.660103376492948155e+04
5.955592509082776459e-02 1.655537109041742951e+04
5.964744754996197107e-02 1.647322635073765559e+04
5.973911065606812842e-02 1.635508583549667856e+04
5.983091462528519061e-02 1.621311039017182702e+04
