# q I
3.590749111520003586e-03 7.169242886633035994e-01
3.601793745695813526e-03 7.154046799278775959e-01
3.612872351597376692e-03 7.138783003595584598e-01
3.623985033716906144e-03 7.123451366961961462e-01
3.635131896867992846e-03 7.108051758832082401e-01
3.646313046186645639e-03 7.092584050773662607e-01
3.657528587132241864e-03 7.077048116506303721e-01
3.668778625488535675e-03 7.061443831940150684e-01
3.680063267364670678e-03 7.045771075214908308e-01
3.691382619196153115e-03 7.030029726739301932e-01
3.702736787745871880e-03 7.014219669230838949e-01
3.714125880105113766e-03 6.998340787755972237e-01
3.725550003694551825e-03 6.982392969770674362e-01
3.737009266265269719e-03 6.966376105161342647e-01
3.748503775899793885e-03 6.950290086286083913e-01
3.760033641013070180e-03 6.934134808016461093e-01
3.771598970353539845e-03 6.917910167779470765e-01
3.783199873004124397e-03 6.901616065600064687e-01
3.794836458383268191e-03 6.885252404143946681e-01
3.806508836245983164e-03 6.868819088760771407e-01
3.818217116684860610e-03 6.852316027527778353e-01
3.829961410131119820e-03 6.835743131293749997e-01
3.841741827355667997e-03 6.819100313723365225e-01
3.853558479470099891e-03 6.802387491342004600e-01
3.865411477927797185e-03 6.785604583580815419e-01
3.877300934524955875e-03 6.768751512822279714e-01
3.889226961401618440e-03 6.751828204446146398e-01
3.901189671042781457e-03 6.734834586875660944e-01
3.913189176279413886e-03 6.717770591624313559e-01
3.925225590289535202e-03 6.700636153342878210e-01
3.937299026599298292e-03 6.683431209866864675e-01
3.949409599084033329e-03 6.666155702264386917e-01
3.961557421969335441e-03 6.648809574884382290e-01
3.973742609832157588e-03 6.631392775405196005e-01
3.985965277601845325e-03 6.613905254883659657e-01
3.998225540561279982e-03 6.596346967804380679e-01
4.010523514347921238e-03 6.578717872129591360e-01
4.022859314954913001e-03 6.561017929349269862e-01
4.035233058732187565e-03 6.543247104531668690e-01
4.047644862387544604e-03 6.525405366374263938e-01
4.060094842987756192e-03 6.507492687255047592e-01
4.072583117959690906e-03 6.489509043284186207e-01
4.085109805091391953e-03 6.471454414356111462e-01
4.097675022533202142e-03 6.453328784201960433e-01
4.110278888798893186e-03 6.435132140442354487e-01
4.122921522766741231e-03 6.416864474640654459e-01
4.135603043680703000e-03 6.398525782356448977e-01
4.148323571151497392e-03 6.380116063199554599e-01
4.161083225157746930e-03 6.361635320884300171e-01
4.173882126047125281e-03 6.343083563284181992e-01
4.186720394537464876e-03 6.324460802486943090e-01
4.199598151717909636e-03 6.305767054849964470e-01
4.212515519050074632e-03 6.287002341055997201e-01
4.225472618369140697e-03 6.268166686169376334e-01
4.238469571885066130e-03 6.249260119692401361e-01
4.251506502183705592e-03 6.230282675622234034e-01
4.264583532227947220e-03 6.211234392508109270e-01
4.277700785358924326e-03 6.192115313508806951e-01
4.290858385297135168e-03 6.172925486450583366e-01
4.304056456143620819e-03 6.153664963885402406e-01
4.317295122381156064e-03 6.134333803149456532e-01
4.330574508875391707e-03 6.114932066422116286e-01
4.343894740876049800e-03 6.095459820785144034e-01
4.357255944018117132e-03 6.075917138282229679e-01
4.370658244322987544e-03 6.056304095978938262e-01
4.384101768199708329e-03 6.036620776022838530e-01
4.397586642446127750e-03 6.016867265704074486e-01
4.411112994250102406e-03 5.997043657516194504e-01
4.424680951190717616e-03 5.977150049217249128e-01
4.438290641239457483e-03 5.957186543891285213e-01
4.451942192761430481e-03 5.937153250010048788e-01
4.465635734516590696e-03 5.917050281495005448e-01
4.479371395660925251e-03 5.896877757779692697e-01
4.493149305747688553e-03 5.876635803872286568e-01
4.506969594728637424e-03 5.856324550418460229e-01
4.520832392955214177e-03 5.835944133764578989e-01
4.534737831179832049e-03 5.815494696021031862e-01
4.548686040557062618e-03 5.794976385125942819e-01
4.562677152644891744e-03 5.774389354909073013e-01
4.576711299405972037e-03 5.753733765155942814e-01
4.590788613208839769e-03 5.733009781672271377e-01
4.604909226829178616e-03 5.712217576348569414e-01
4.619073273451089479e-03 5.691357327224965124e-01
4.633280886668298716e-03 5.670429218556327644e-01
4.647532200485471332e-03 5.649433440877454915e-01
4.661827349319455638e-03 5.628370191068570172e-01
4.676166468000517509e-03 5.607239672421022725e-01
4.690549691773674389e-03 5.586042094703045358e-01
4.704977156299918264e-03 5.564777674225829251e-01
4.719448997657517582e-03 5.543446633909686616e-01
4.733965352343310479e-03 5.522049203350354318e-01
4.748526357273966797e-03 5.500585618885526218e-01
4.763132149787290860e-03 5.479056123661448785e-01
4.777782867643540730e-03 5.457460967699624410e-01
4.792478649026668536e-03 5.435800407963772285e-01
4.807219632545696106e-03 5.414074708426688254e-01
4.822005957235967442e-03 5.392284140137378889e-01
4.836837762560479252e-03 5.370428981288203341e-01
4.851715188411212347e-03 5.348509517282055148e-01
4.866638375110418809e-03 5.326526040799708372e-01
4.881607463411962930e-03 5.304478851867122646e-01
4.896622594502663892e-03 5.282368257922800403e-01
4.911683910003594201e-03 5.260194573885238478e-01
4.926791551971433647e-03 5.237958122220314205e-01
4.941945662899830186e-03 5.215659233008675955e-01
4.957146385720683640e-03 5.193298244013229148e-01
4.972393863805569039e-03 5.170875500746417996e-01
4.987688240967031589e-03 5.148391356537637131e-01
5.003029661459964042e-03 5.125846172600492245e-01
5.018418269982980601e-03 5.103240318100001893e-01
5.033854211679754387e-03 5.080574170219764873e-01
5.049337632140397415e-03 5.057848114228988834e-01
5.064868677402858781e-03 5.035062543549383429e-01
5.080447493954242180e-03 5.012217859822029054e-01
5.096074228732263081e-03 4.989314472973930825e-01
5.111749029126572315e-03 4.966352801284596996e-01
5.127472042980174213e-03 4.943333271452307609e-01
5.143243418590829133e-03 4.920256318660224393e-01
5.159063304712428223e-03 4.897122386642330794e-01
5.174931850556404624e-03 4.873931927749096671e-01
5.190849205793164611e-03 4.850685403012870434e-01
5.206815520553459767e-03 4.827383282213096316e-01
5.222830945429825060e-03 4.804026043941166391e-01
5.238895631478016068e-03 4.780614175664962273e-01
5.255009730218379409e-03 4.757148173793186441e-01
5.271173393637352406e-03 4.733628543739164529e-01
5.287386774188838727e-03 4.710055799984468883e-01
5.303650024795671623e-03 4.686430466142044171e-01
5.319963298851067626e-03 4.662753075018936100e-01
5.336326750220042082e-03 4.639024168678667626e-01
5.352740533240877598e-03 4.615244298503087261e-01
5.369204802726597683e-03 4.591414025253752751e-01
5.385719713966390966e-03 4.567533919132887310e-01
5.402285422727091772e-03 4.543604559843765212e-01
5.418902085254676329e-03 4.519626536650515614e-01
5.435569858275670491e-03 4.495600448437522823e-01
5.452288898998708389e-03 4.471526903768011652e-01
5.469059365115952302e-03 4.447406520942228103e-01
5.485881414804604471e-03 4.423239928054870096e-01
5.502755206728413701e-03 4.399027763051854834e-01
5.519680900039139471e-03 4.374770673786468889e-01
5.536658654378069817e-03 4.350469318074745018e-01
5.553688629877547890e-03 4.326124363750075141e-01
5.570770987162423048e-03 4.301736488717182727e-01
5.587905887351642467e-03 4.277306381005099856e-01
5.605093492059710913e-03 4.252834738819517013e-01
5.622333963398235511e-03 4.228322270594161436e-01
5.639627463977472249e-03 4.203769695041312260e-01
5.656974156907826519e-03 4.179177741201460794e-01
5.674374205801410026e-03 4.154547148491973818e-01
5.691827774773595104e-03 4.129878666754784877e-01
5.709335028444536934e-03 4.105173056303145773e-01
5.726896131940735664e-03 4.080431087967295589e-01
5.744511250896621943e-03 4.055653543139038364e-01
5.762180551456053124e-03 4.030841213815362645e-01
5.779904200273962116e-03 4.005994902640723776e-01
5.797682364517865727e-03 3.981115422948372506e-01
5.815515211869464081e-03 3.956203598800371313e-01
5.833402910526240027e-03 3.931260265026387257e-01
5.851345629203010858e-03 3.906286267261300793e-01
5.869343537133535522e-03 3.881282461981452325e-01
5.887396804072130528e-03 3.856249716539548733e-01
5.905505600295235524e-03 3.831188909198280923e-01
5.923670096603033536e-03 3.806100929162481439e-01
5.941890464321092878e-03 3.780986676609803809e-01
5.960166875301908460e-03 3.755847062720095164e-01
5.978499501926613953e-03 3.730683009703009145e-01
5.996888517106538710e-03 3.705495450824308201e-01
6.015334094284860954e-03 3.680285330430432822e-01
6.033836407438266172e-03 3.655053603971471499e-01
6.052395631078546535e-03 3.629801238022525856e-01
6.071011940254269698e-03 3.604529210303308306e-01
6.089685510552452809e-03 3.579238509695980563e-01
6.108416518100147179e-03 3.553930136261340134e-01
6.127205139566193823e-03 3.528605101252965115e-01
6.146051552162813333e-03 3.503264427129710312e-01
6.164955933647308511e-03 3.477909147566165537e-01
6.183918462323754854e-03 3.452540307461176017e-01
6.202939317044649410e-03 3.427158962944447662e-01
6.222018677212612543e-03 3.401766181381035148e-01
6.241156722782100971e-03 3.376363041373762197e-01
6.260353634261067030e-03 3.350950632763594061e-01
6.279609592712679517e-03 3.325530056627762354e-01
6.298924779757057550e-03 3.300102425275684981e-01
6.318299377572911615e-03 3.274668862242745559e-01
6.337733568899356351e-03 3.249230502281565958e-01
6.357227537037557670e-03 3.223788491351154972e-01
6.376781465852489166e-03 3.198343986603527922e-01
6.396395539774688520e-03 3.172898156367900957e-01
6.416069943801955798e-03 3.147452180132481181e-01
6.435804863501115927e-03 3.122007248523652190e-01
6.455600485009793318e-03 3.096564563282566684e-01
6.475456995038123172e-03 3.071125337239219988e-01
6.495374580870536506e-03 3.045690794283740788e-01
6.515353430367550394e-03 3.020262169334972935e-01
6.535393731967467125e-03 2.994840708306416577e-01
6.555495674688245969e-03 2.969427668069120063e-01
6.575659448129211014e-03 2.944024316411938402e-01
6.595885242472868289e-03 2.918631931998733053e-01
6.616173248486715945e-03 2.893251804322619636e-01
6.636523657525007606e-03 2.867885233657276323e-01
6.656936661530575561e-03 2.842533531005105307e-01
6.677412453036667833e-03 2.817198018042275098e-01
6.697951225168688114e-03 2.791880027060720248e-01
6.718553171646115228e-03 2.766580900906712159e-01
6.739218486784256078e-03 2.741301992916367891e-01
6.759947365496100924e-03 2.716044666847729494e-01
6.780740003294187350e-03 2.690810296809461044e-01
6.801596596292399169e-03 2.665600267186211680e-01
6.822517341207840792e-03 2.640415972560428703e-01
6.843502435362710731e-03 2.615258817630646271e-01
6.864552076686119587e-03 2.590130217126272449e-01
6.885666463715982635e-03 2.565031595718674229e-01
6.906845795600915876e-03 2.539964387928577150e-01
6.928090272102039281e-03 2.514930038029856707e-01
6.949400093594960449e-03 2.489929999949341832e-01
6.970775461071583058e-03 2.464965737162997106e-01
6.992216576142034137e-03 2.440038722588085962e-01
7.013723641036588748e-03 2.415150438471409255e-01
7.035296858607527869e-03 2.390302376273643337e-01
7.056936432331081289e-03 2.365496036549540881e-01
7.078642566309360958e-03 2.340732928824069969e-01
7.100415465272248358e-03 2.316014571464459770e-01
7.122255334579345211e-03 2.291342491548003235e-01
7.144162380221937177e-03 2.266718224725595698e-01
7.166136808824861287e-03 2.242143315081110977e-01
7.188178827648552920e-03 2.217619314986231105e-01
7.210288644590921898e-03 2.193147784951088031e-01
7.232466468189342225e-03 2.168730293470340909e-01
7.254712507622642671e-03 2.144368416864772253e-01
7.277026972713034059e-03 2.120063739118425716e-01
7.299410073928108526e-03 2.095817851711077318e-01
7.321862022382857882e-03 2.071632353446068164e-01
7.344383029841581798e-03 2.047508850273577485e-01
7.366973308719988560e-03 2.023448955108968772e-01
7.389633072087116276e-03 1.999454287646561246e-01
7.412362533667374645e-03 1.975526474168464164e-01
7.435161907842581519e-03 1.951667147348556397e-01
7.458031409653939625e-03 1.927877946051629876e-01
7.480971254804087874e-03 1.904160515127511222e-01
7.503981659659158740e-03 1.880516505200189314e-01
7.527062841250773198e-03 1.856947572451980999e-01
7.550215017278111979e-03 1.833455378402547575e-01
7.573438406109996371e-03 1.810041589682791219e-01
7.596733226786865807e-03 1.786707877803710431e-01
7.620099699022951471e-03 1.763455918919867582e-01
7.643538043208262557e-03 1.740287393587821585e-01
7.667048480410699161e-03 1.717203986519176828e-01
7.690631232378153902e-03 1.694207386328341336e-01
7.714286521540564961e-03 1.671299285275011093e-01
7.738014571012030718e-03 1.648481379001227598e-01
7.761815604592941717e-03 1.625755366263026969e-01
7.785689846772043260e-03 1.603122948656730551e-01
7.809637522728575185e-03 1.580585830339712172e-01
7.833658858334429861e-03 1.558145717745665904e-01
7.857754080156192228e-03 1.535804319294480358e-01
7.881923415457387991e-03 1.513563345096385626e-01
7.906167092200547947e-03 1.491424506650722293e-01
7.930485339049376386e-03 1.469389516539033880e-01
7.954878385370940316e-03 1.447460088112551280e-01
7.979346461237785820e-03 1.425637935174127457e-01
8.003889797430127281e-03 1.403924771654477544e-01
8.028508625438059154e-03 1.382322311282759286e-01
8.053203177463648041e-03 1.360832267251602667e-01
8.077973686423241609e-03 1.339456351876278650e-01
8.102820385949567605e-03 1.318196276248383425e-01
8.127743510393982060e-03 1.297053749883708973e-01
8.152743294828687995e-03 1.276030480364452602e-01
8.177819975048921178e-03 1.255128172975769341e-01
8.202973787575182710e-03 1.234348530336596972e-01
8.228204969655508044e-03 1.213693252024765079e-01
8.253513759267644065e-03 1.193164034196502327e-01
8.278900395121328512e-03 1.172762569200183069e-01
8.304365116660562471e-03 1.152490545184421955e-01
8.329908164065792653e-03 1.132349645700587160e-01
8.355529778256281029e-03 1.112341549299530746e-01
8.381230200892287110e-03 1.092467929122847986e-01
8.407009674377385541e-03 1.072730452488434849e-01
8.432868441860778483e-03 1.053130780470477729e-01
8.458806747239529938e-03 1.033670567473953805e-01
8.484824835160897222e-03 1.014351460803539356e-01
8.510922951024667629e-03 9.951751002270328716e-02
8.537101340985413581e-03 9.761431175333858123e-02
8.563360251954844904e-03 9.572571360852524802e-02
8.589699931604173264e-03 9.385187703661640457e-02
8.616120628366346484e-03 9.199296255224703733e-02
8.642622591438524002e-03 9.014912968998391174e-02
8.669206070784321594e-03 8.832053695746955313e-02
8.695871317136205300e-03 8.650734178803896890e-02
8.722618581997892279e-03 8.470970049282594561e-02
8.749448117646654519e-03 8.292776821237116125e-02
8.776360177135738780e-03 8.116169886772525710e-02
8.803355014296783063e-03 7.941164511106192647e-02
8.830432883742108177e-03 7.767775827581599457e-02
8.857594040867253909e-03 7.596018832633101570e-02
8.884838741853284469e-03 7.425908380705498191e-02
8.912167243669234448e-03 7.257459179126914128e-02
8.939579804074575600e-03 7.090685782936706483e-02
8.967076681621574327e-03 6.925602589670126763e-02
8.994658135657774070e-03 6.762223834099320707e-02
9.022324426328458616e-03 6.600563582932600371e-02
9.050075814579054689e-03 6.440635729473312421e-02
9.077912562157619547e-03 6.282453988238592690e-02
9.105834931617347652e-03 6.126031889539605702e-02
9.133843186318945512e-03 5.971382774025323081e-02
9.161937590433245904e-03 5.818519787189063014e-02
9.190118408943594858e-03 5.667455873841734798e-02
9.218385907648386085e-03 5.518203772551069641e-02
9.246740353163605819e-03 5.370776010049062993e-02
9.275182012925282243e-03 5.225184895609665675e-02
9.303711155192037272e-03 5.081442515397190801e-02
9.332328049047648733e-03 4.939560726787565331e-02
9.361032964403527556e-03 4.799551152664500997e-02
9.389826172001297308e-03 4.661425175691361750e-02
9.418707943415378925e-03 4.525193932560990506e-02
9.447678551055450555e-03 4.390868308225876621e-02
9.476738268169153726e-03 4.258458930108799390e-02
9.505887368844561855e-03 4.127976162298141460e-02
9.535126128012801419e-03 3.999430099728006061e-02
9.564454821450681793e-03 3.872830562345872668e-02
9.593873725783227946e-03 3.748187089270332145e-02
9.623383118486329366e-03 3.625508932940105927e-02
9.652983277889387245e-03 3.504805053257099151e-02
9.682674483177838506e-03 3.386084111726231360e-02
9.712457014395922683e-03 3.269354465592883008e-02
9.742331152449214618e-03 3.154624161982277908e-02
9.772297179107315018e-03 3.041900932041673861e-02
9.802355377006542747e-03 2.931192185088504765e-02
9.832506029652528234e-03 2.822505002767412147e-02
9.862749421422930055e-03 2.715846133217955649e-02
9.893085837570141094e-03 2.611221985256224898e-02
9.923515564223918395e-03 2.508638622573303167e-02
9.954038888394115339e-03 2.408101757952781086e-02
9.984656097973427721e-03 2.309616747510532739e-02
1.001536748173999410e-02 2.213188584960183031e-02
1.004617332936026848e-02 2.118821895905938224e-02
1.007707393139163458e-02 2.026520932167530376e-02
1.010806957928519177e-02 1.936289566139047860e-02
1.013916056538852889e-02 1.848131285185422579e-02
1.017034718294842696e-02 1.762049186079991947e-02
1.020162972611364863e-02 1.678045969485975064e-02
1.023300848993775186e-02 1.596123934485454282e-02
1.026448377038180308e-02 1.516284973159601548e-02
1.029605586431721516e-02 1.438530565223063683e-02
1.032772506952852297e-02 1.362861772716546412e-02
1.035949168471623702e-02 1.289279234760873361e-02
1.039135600949959819e-02 1.217783162376615685e-02
1.042331834441944001e-02 1.148373333372535755e-02
1.045537899094100935e-02 1.081049087306999897e-02
1.048753825145684951e-02 1.015809320525981607e-02
1.051979642928958618e-02 9.526524812819001098e-03
1.055215382869483486e-02 8.915765649367975165e-03
1.058461075486404751e-02 8.325791092542670496e-03
1.061716751392743213e-02 7.756571897839422032e-03
1.064982441295677686e-02 7.208074153429822745e-03
1.068258175996838338e-02 6.680259235983690945e-03
1.071543986392599693e-02 6.173083767544679940e-03
1.074839903474365810e-02 5.686499573502312721e-03
1.078145958328867275e-02 5.220453641700796565e-03
1.081462182138451592e-02 4.774888082731184452e-03
1.084788606181382245e-02 4.349740091449063109e-03
1.088125261832127190e-02 3.944941909764933946e-03
1.091472180561658262e-02 3.560420790749649692e-03
1.094829393937746774e-02 3.196098964102322363e-03
1.098196933625265534e-02 2.851893603025491830e-03
1.101574831386480276e-02 2.527716792555659286e-03
1.104963119081354278e-02 2.223475499393198600e-03
1.108361828667846563e-02 1.939071543280898027e-03
1.111770992202217208e-02 1.674401569976920320e-03
1.115190641839323982e-02 1.429357025871210362e-03
1.118620809832928005e-02 1.203824134291655310e-03
1.122061528536002009e-02 9.976838735487453518e-04
1.125512830401028189e-02 8.108119567677541479e-04
1.128974747980309584e-02 6.430788135553763309e-04
1.132447313926273832e-02 4.943495735507647633e-04
1.135930560991786457e-02 3.644840519087795636e-04
1.139424522030452885e-02 2.533367367652360615e-04
1.142929229996932430e-02 1.607567787320470984e-04
1.146444717947247248e-02 8.658798247188228105e-05
1.149971019039098402e-02 3.066880040091052648e-05
1.153508166532172391e-02 -7.167671431088575316e-06
1.157056193788458254e-02 -2.709369523493672163e-05
1.160615134272560862e-02 -2.928689110149615773e-05
1.164185021552021325e-02 -1.393023429791852025e-05
1.167765889297625592e-02 1.878794980767025302e-05
1.171357771283727985e-02 6.867399324123535029e-05
1.174960701388566217e-02 1.355288953854526788e-04
1.178574713594586487e-02 2.191483354575981786e-04
1.182199841988756592e-02 3.193226875496148198e-04
1.185836120762891015e-02 4.358370382774752190e-04
1.189483584213976708e-02 5.684712070862052522e-04
1.193142266744490025e-02 7.169997692558949427e-04
1.196812202862725626e-02 8.811920816548065487e-04
1.200493427183119306e-02 1.060812311283581546e-03
1.204185974426580027e-02 1.255619466655392849e-03
1.207889879420809102e-02 1.465367432054193175e-03
1.211605177100634825e-02 1.689805004715201056e-03
1.215331902508338079e-02 1.928675934968136253e-03
1.219070090793989043e-02 2.181718969385293416e-03
1.222819777215770724e-02 2.448667896973025226e-03
1.226580997140316355e-02 2.729251598447298040e-03
1.230353786043040729e-02 3.023194098630192003e-03
1.234138179508480031e-02 3.330214622005165867e-03
1.237934213230619182e-02 3.650027651465327996e-03
1.241741923013233058e-02 3.982342990291199564e-03
1.245561344770227535e-02 4.326865827390278738e-03
1.249392514525970652e-02 4.683296805829320793e-03
1.253235468415637814e-02 5.051332094691948250e-03
1.257090242685549725e-02 5.430663464288696535e-03
1.260956873693519151e-02 5.820978364748482375e-03
1.264835397909186941e-02 6.221960008015355210e-03
1.268725851914370532e-02 6.633287453277038163e-03
1.272628272403406209e-02 7.054635695845747415e-03
1.276542696183501080e-02 7.485675759513486620e-03
1.280469160175072042e-02 7.926074792398147065e-03
1.284407701412099319e-02 8.375496166299936998e-03
1.288358357042472709e-02 8.833599579580533878e-03
1.292321164328348072e-02 9.300041163579360337e-03
1.296296160646489941e-02 9.774473592574651343e-03
1.300283383488628867e-02 1.025654619730057872e-02
1.304282870461818435e-02 1.074590508202449661e-02
1.308294659288782372e-02 1.124219324518645896e-02
1.312318787808275031e-02 1.174505070360457384e-02
1.316355293975436311e-02 1.225411462024218572e-02
1.320404215862155256e-02 1.276901943553429217e-02
1.324465591657419603e-02 1.328939700226312338e-02
1.328539459667683366e-02 1.381487672397713022e-02
1.332625858317223501e-02 1.434508569693684898e-02
1.336724826148509224e-02 1.487964885557494302e-02
1.340836401822556763e-02 1.541818912144821141e-02
1.344960624119299376e-02 1.596032755566346995e-02
1.349097531937950602e-02 1.650568351474950013e-02
1.353247164297376355e-02 1.705387480994880606e-02
1.357409560336455233e-02 1.760451786989480905e-02
1.361584759314451130e-02 1.815722790664276581e-02
1.365772800611388463e-02 1.871161908501461912e-02
1.369973723728414201e-02 1.926730469521364952e-02
1.374187568288177258e-02 1.982389732866746482e-02
1.378414374035198328e-02 2.038100905704640434e-02
1.382654180836251183e-02 2.093825161440715163e-02
1.386907028680729563e-02 2.149523658240133639e-02
1.391172957681030553e-02 2.205157557849242098e-02
1.395452008072929802e-02 2.260688044711308201e-02
1.399744220215966631e-02 2.316076345369675465e-02
1.404049634593816480e-02 2.371283748150768145e-02
1.408368291814678097e-02 2.426271623119639204e-02
1.412700232611653964e-02 2.481001442299662213e-02
1.417045497843140087e-02 2.535434800148078302e-02
1.421404128493202607e-02 2.589533434278150706e-02
1.425776165671969152e-02 2.643259246418914674e-02
1.430161650616020193e-02 2.696574323602521708e-02
1.434560624688770158e-02 2.749440959568794779e-02
1.438973129380862782e-02 2.801821676376613918e-02
1.443399206310559159e-02 2.853679246210718765e-02
1.447838897224137424e-02 2.904976713372567701e-02
1.452292243996276475e-02 2.955677416442877362e-02
1.456759288630457387e-02 3.005745010603760176e-02
1.461240073259356329e-02 3.055143490107172996e-02
1.465734640145248055e-02 3.103837210876505756e-02
1.470243031680396051e-02 3.151790913227160706e-02
1.474765290387457239e-02 3.198969744692107403e-02
1.479301458919881143e-02 3.245339282937397679e-02
1.483851580062317717e-02 3.290865558752553710e-02
1.488415696731011477e-02 3.335515079099883595e-02
1.492993851974211764e-02 3.379254850206880878e-02
1.497586088972582309e-02 3.422052400684903045e-02
1.502192451039600224e-02 3.463875804656992019e-02
1.506812981621970249e-02 3.504693704877548388e-02
1.511447724300031027e-02 3.544475335825705842e-02
1.516096722788173173e-02 3.583190546754159989e-02
1.520760020935241728e-02 3.620809824674415395e-02
1.525437662724956484e-02 3.657304317259442439e-02
1.530129692276322763e-02 3.692645855643869601e-02
1.534836153844054869e-02 3.726806977101757706e-02
1.539557091818983051e-02 3.759760947581263640e-02
1.544292550728479721e-02 3.791481784075547562e-02
1.549042575236875101e-02 3.821944276808412339e-02
1.553807210145885347e-02 3.851124011213188925e-02
1.558586500395025762e-02 3.878997389682644487e-02
1.563380491062039274e-02 3.905541653067726160e-02
1.568189227363325430e-02 3.930734901902318418e-02
1.573012754654359857e-02 3.954556117330901288e-02
1.577851118430125335e-02 3.976985181715870371e-02
1.582704364325539931e-02 3.998002898900760577e-02
1.587572538115892412e-02 4.017591014105477421e-02
1.592455685717265867e-02 4.035732233429246280e-02
1.597353853186975203e-02 4.052410242936922702e-02
1.602267086724000825e-02 4.067609727303900941e-02
1.607195432669428561e-02 4.081316387994770450e-02
1.612138937506877798e-02 4.093516960950572409e-02
1.617097647862947643e-02 4.104199233759504850e-02
1.622071610507651307e-02 4.113352062285596106e-02
1.627060872354865045e-02 4.120965386729916885e-02
1.632065480462761148e-02 4.127030247098634891e-02
1.637085482034255843e-02 4.131538798052344919e-02
1.642120924417459285e-02 4.134484323110894366e-02
1.647171855106113053e-02 4.135861248187983757e-02
1.652238321740045340e-02 4.135665154429869761e-02
1.657320372105614351e-02 4.133892790332465567e-02
1.662418054136168347e-02 4.130542083111252150e-02
1.667531415912486964e-02 4.125612149298544390e-02
1.672660505663240219e-02 4.119103304542732352e-02
1.677805371765441964e-02 4.111017072584331050e-02
1.682966062744910979e-02 4.101356193383887128e-02
1.688142627276720611e-02 4.090124630377010850e-02
1.693335114185662293e-02 4.077327576832077971e-02
1.698543572446704897e-02 4.062971461286477015e-02
1.703768051185462068e-02 4.047063952037611989e-02
1.709008599678645338e-02 4.029613960665328481e-02
1.714265267354535272e-02 4.010631644562728110e-02
1.719538103793451581e-02 3.990128408452927461e-02
1.724827158728210047e-02 3.968116904869860295e-02
1.730132482044600267e-02 3.944611033581572196e-02
1.735454123781851252e-02 3.919625939935336006e-02
1.740792134133111249e-02 3.893178012104287627e-02
1.746146563445909877e-02 3.865284877216255965e-02
1.751517462222640029e-02 3.835965396345862588e-02
1.756904881121031797e-02 3.805239658352022047e-02
1.762308870954635773e-02 3.773128972543618453e-02
1.767729482693292803e-02 3.739655860157190675e-02
1.773166767463622145e-02 3.704844044631048355e-02
1.778620776549498517e-02 3.668718440661615510e-02
1.784091561392544753e-02 3.631305142028386918e-02
1.789579173592604350e-02 3.592631408175398638e-02
1.795083664908235510e-02 3.552725649537696873e-02
1.800605087257203460e-02 3.511617411602832584e-02
1.806143492716959925e-02 3.469337357698592389e-02
1.811698933525140998e-02 3.425917250499067868e-02
1.817271462080056674e-02 3.381389932242906404e-02
1.822861130941192537e-02 3.335789303658567156e-02
1.828467992829693051e-02 3.289150301593177228e-02
1.834092100628868446e-02 3.241508875342483109e-02
1.839733507384687730e-02 3.192901961681445661e-02
1.845392266306288692e-02 3.143367458596059427e-02
1.851068430766465364e-02 3.092944197719100369e-02
1.856762054302182885e-02 3.041671915473361312e-02
1.862473190615074672e-02 2.989591222928427577e-02
1.868201893571959718e-02 2.936743574378010771e-02
1.873948217205337677e-02 2.883171234647301934e-02
1.879712215713904080e-02 2.828917245140867565e-02
1.885493943463067978e-02 2.774025388643905007e-02
1.891293454985453273e-02 2.718540152891631839e-02
1.897110804981419832e-02 2.662506692922884596e-02
1.902946048319576616e-02 2.605970792236596972e-02
1.908799240037305917e-02 2.548978822771295547e-02
1.914670435341271973e-02 2.491577703730203999e-02
1.920559689607948331e-02 2.433814859275996306e-02
1.926467058384136524e-02 2.375738175121825876e-02
1.932392597387499328e-02 2.317395954046911830e-02
1.938336362507071808e-02 2.258836870367575411e-02
1.944298409803798047e-02 2.200109923395946604e-02
1.950278795511056415e-02 2.141264389921500311e-02
1.956277576035196641e-02 2.082349775752144472e-02
1.962294807956059539e-02 2.023415766354232093e-02
1.968330548027518931e-02 1.964512176632385310e-02
1.974384853178020802e-02 1.905688899892783728e-02
1.980457780511108920e-02 1.846995856035623870e-02
1.986549387305971623e-02 1.788482939024162166e-02
1.992659731017977151e-02 1.730199963680573508e-02
1.998788869279225985e-02 1.672196611860422844e-02
2.004936859899078549e-02 1.614522378060335300e-02
2.011103760864712750e-02 1.557226514514678181e-02
2.017289630341663476e-02 1.500357975840117646e-02
2.023494526674380831e-02 1.443965363288199355e-02
2.029718508386768247e-02 1.388096868668838892e-02
2.035961634182742799e-02 1.332800218008874278e-02
2.042223962946783378e-02 1.278122615012499894e-02
2.048505553744496208e-02 1.224110684391748957e-02
2.054806465823158859e-02 1.170810415137677613e-02
2.061126758612284032e-02 1.118267103804011786e-02
2.067466491724188893e-02 1.066525297877293950e-02
2.073825724954541858e-02 1.015628739309348480e-02
2.080204518282937828e-02 9.656203082888769121e-03
2.086602931873456773e-02 9.165419673313433824e-03
2.093021026075243124e-02 8.684347057671272518e-03
2.099458861423058112e-02 8.213384847099701805e-03
2.105916498637863329e-02 7.752921825882574426e-03
2.112393998627386249e-02 7.303335413236823441e-03
2.118891422486704479e-02 6.864991132423307538e-03
2.125408831498809201e-02 6.438242088047625017e-03
2.131946287135191159e-02 6.023428452419851524e-03
2.138503851056416938e-02 5.620876961855233826e-03
2.145081585112718070e-02 5.230900423800645752e-03
