# q I
2.801018224173988571e-03 2.792455583504894733e+09
2.805971142047634058e-03 2.782630394200958252e+09
2.810932817949075152e-03 2.772814629442091942e+09
2.815903267364751675e-03 2.763008419901002407e+09
2.820882505808478685e-03 2.753211896106266022e+09
2.825870548821513267e-03 2.743425188433757782e+09
2.830867411972591823e-03 2.733648427098086834e+09
2.835873110857972581e-03 2.723881742143988132e+09
2.840887661101501073e-03 2.714125263437623024e+09
2.845911078354646136e-03 2.704379120657899857e+09
2.850943378296554986e-03 2.694643443287714958e+09
2.855984576634091818e-03 2.684918360605186462e+09
2.861034689101902857e-03 2.675204001674801350e+09
2.866093731462454088e-03 2.665500495338577271e+09
2.871161719506087201e-03 2.655807970207147598e+09
2.876238669051055588e-03 2.646126554650853157e+09
2.881324595943592862e-03 2.636456376790738106e+09
2.886419516057952758e-03 2.626797564489559174e+09
2.891523445296449030e-03 2.617150245342768192e+09
2.896636399589524839e-03 2.607514546669401646e+09
2.901758394895788754e-03 2.597890595503004074e+09
2.906889447202068953e-03 2.588278518582479954e+09
2.912029572523464407e-03 2.578678442342935085e+09
2.917178786903384773e-03 2.569090492906488419e+09
2.922337106413617179e-03 2.559514796073029041e+09
2.927504547154367864e-03 2.549951477310972691e+09
2.932681125254303373e-03 2.540400661748004436e+09
2.937866856870619079e-03 2.530862474161740303e+09
2.943061758189076480e-03 2.521337038970423698e+09
2.948265845424062181e-03 2.511824480223560810e+09
2.953479134818623453e-03 2.502324921592567921e+09
2.958701642644539793e-03 2.492838486361341953e+09
2.963933385202358918e-03 2.483365297416869640e+09
2.969174378821456614e-03 2.473905477239773750e+09
2.974424639860073164e-03 2.464459147894887447e+09
2.979684184705383172e-03 2.455026431021744728e+09
2.984953029773539362e-03 2.445607447825111389e+09
2.990231191509712481e-03 2.436202319065494537e+09
2.995518686388160684e-03 2.426811165049602032e+09
3.000815530912272038e-03 2.417434105620821953e+09
3.006121741614614391e-03 2.408071260149687767e+09
3.011437335056994357e-03 2.398722747524312973e+09
3.016762327830494177e-03 2.389388686140856266e+09
3.022096736555541976e-03 2.380069193893923283e+09
3.027440577881956429e-03 2.370764388166999340e+09
3.032793868488986664e-03 2.361474385822895527e+09
3.038156625085385119e-03 2.352199303194124222e+09
3.043528864409446571e-03 2.342939256073338985e+09
3.048910603229065819e-03 2.333694359703732014e+09
3.054301858341778881e-03 2.324464728769468307e+09
3.059702646574833252e-03 2.315250477386067867e+09
3.065112984785228235e-03 2.306051719090840340e+09
3.070532889859773490e-03 2.296868566833297253e+09
3.075962378715129796e-03 2.287701132965594292e+09
3.081401468297880614e-03 2.278549529232935429e+09
3.086850175584574581e-03 2.269413866764027119e+09
3.092308517581769754e-03 2.260294256061549664e+09
3.097776511326106891e-03 2.251190806992575169e+09
3.103254173884347194e-03 2.242103628779078484e+09
3.108741522353430844e-03 2.233032829988411427e+09
3.114238573860533387e-03 2.223978518523803711e+09
3.119745345563105631e-03 2.214940801614906311e+09
3.125261854648946503e-03 2.205919785808304787e+09
3.130788118336247719e-03 2.196915576958091736e+09
3.136324153873638020e-03 2.187928280216465950e+09
3.141869978540254727e-03 2.178958000024317265e+09
3.147425609645786680e-03 2.170004840101867676e+09
3.152991064530533214e-03 2.161068903439332008e+09
3.158566360565446662e-03 2.152150292287620544e+09
3.164151515152205212e-03 2.143249108149030209e+09
3.169746545723254975e-03 2.134365451768013954e+09
3.175351469741868535e-03 2.125499423121958733e+09
3.180966304702190477e-03 2.116651121412023067e+09
3.186591068129308087e-03 2.107820645053964138e+09
3.192225777579297749e-03 2.099008091669052362e+09
3.197870450639269183e-03 2.090213558075020790e+09
3.203525104927441771e-03 2.081437140277014256e+09
3.209189758093183159e-03 2.072678933458638191e+09
3.214864427817071702e-03 2.063939031973016024e+09
3.220549131810951544e-03 2.055217529333909035e+09
3.226243887817975987e-03 2.046514518206900835e+09
3.231948713612683381e-03 2.037830090400587082e+09
3.237663627001041797e-03 2.029164336857863426e+09
3.243388645820494132e-03 2.020517347647269964e+09
3.249123787940035295e-03 2.011889211954344988e+09
3.254869071260254286e-03 2.003280018073089600e+09
3.260624513713390998e-03 1.994689853397470713e+09
3.266390133263399106e-03 1.986118804412982702e+09
3.272165947905987266e-03 1.977566956688300133e+09
3.277951975668693708e-03 1.969034394866953850e+09
3.283748234610935676e-03 1.960521202659107208e+09
3.289554742824052358e-03 1.952027462833419323e+09
3.295371518431384691e-03 1.943553257208921909e+09
3.301198579588319592e-03 1.935098666647025824e+09
3.307035944482336794e-03 1.926663771043603182e+09
3.312883631333087345e-03 1.918248649321093559e+09
3.318741658392435241e-03 1.909853379420756340e+09
3.324610043944518142e-03 1.901478038294970751e+09
3.330488806305808951e-03 1.893122701899621010e+09
3.336377963825158319e-03 1.884787445186599255e+09
3.342277534883872272e-03 1.876472342096343517e+09
3.348187537895759482e-03 1.868177465550513506e+09
3.354107991307179841e-03 1.859902887444755316e+09
3.360038913597120352e-03 1.851648678641525269e+09
3.365980323277240234e-03 1.843414908963054180e+09
3.371932238891932505e-03 1.835201647184386492e+09
3.377894679018384697e-03 1.827008961026525259e+09
3.383867662266623524e-03 1.818836917149700642e+09
3.389851207279592511e-03 1.810685581146703243e+09
3.395845332733201435e-03 1.802555017536357880e+09
3.401850057336373162e-03 1.794445289757117271e+09
3.407865399831123011e-03 1.786356460160720825e+09
3.413891378992607757e-03 1.778288590006010532e+09
3.419928013629172474e-03 1.770241739452866793e+09
3.425975322582429893e-03 1.762215967556216955e+09
3.432033324727307242e-03 1.754211332260212183e+09
3.438102038972107397e-03 1.746227890392506123e+09
3.444181484258570462e-03 1.738265697658659697e+09
3.450271679561921039e-03 1.730324808636690617e+09
3.456372643890946294e-03 1.722405276771713257e+09
3.462484396288046697e-03 1.714507154370748758e+09
3.468606955829282856e-03 1.706630492597668409e+09
3.474740341624459224e-03 1.698775341468231678e+09
3.480884572817165724e-03 1.690941749845312119e+09
3.487039668584843675e-03 1.683129765434236765e+09
3.493205648138849977e-03 1.675339434778265715e+09
3.499382530724499171e-03 1.667570803254250765e+09
3.505570335621148448e-03 1.659823915068379641e+09
3.511769082142246218e-03 1.652098813252122164e+09
3.517978789635380250e-03 1.644395539658322334e+09
3.524199477482360936e-03 1.636714134957405329e+09
3.530431165099271167e-03 1.629054638633776426e+09
3.536673871936514904e-03 1.621417088982383490e+09
3.542927617478900879e-03 1.613801523105393648e+09
3.549192421245687696e-03 1.606207976909078836e+09
3.555468302790649321e-03 1.598636485100842714e+09
3.561755281702139696e-03 1.591087081186413050e+09
3.568053377603138711e-03 1.583559797467224121e+09
3.574362610151335905e-03 1.576054665037925482e+09
3.580682999039180338e-03 1.568571713784104109e+09
3.587014563993931766e-03 1.561110972380175114e+09
3.593357324777743476e-03 1.553672468287417889e+09
3.599711301187709551e-03 1.546256227752225876e+09
3.606076513055930799e-03 1.538862275804519892e+09
3.612452980249579795e-03 1.531490636256340981e+09
3.618840722670948161e-03 1.524141331700652599e+09
3.625239760257531127e-03 1.516814383510280132e+09
3.631650112982078276e-03 1.509509811837082863e+09
3.638071800852645584e-03 1.502227635611312628e+09
3.644504843912678687e-03 1.494967872541127443e+09
3.650949262241065790e-03 1.487730539112335205e+09
3.657405075952188406e-03 1.480515650588335991e+09
3.663872305196006797e-03 1.473323221010221481e+09
3.670350970158106803e-03 1.466153263197117090e+09
3.676841091059769237e-03 1.459005788746701241e+09
3.683342688158033201e-03 1.451880808035934925e+09
3.689855781745748128e-03 1.444778330222004414e+09
3.696380392151655744e-03 1.437698363243443489e+09
3.702916539740445587e-03 1.430640913821487904e+09
3.709464244912805304e-03 1.423605987461647749e+09
3.716023528105507831e-03 1.416593588455449104e+09
3.722594409791459523e-03 1.409603719882435322e+09
3.729176910479767380e-03 1.402636383612356186e+09
3.735771050715809300e-03 1.395691580307574749e+09
3.742376851081279619e-03 1.388769309425717831e+09
3.748994332194278880e-03 1.381869569222493649e+09
3.755623514709365007e-03 1.374992356754779816e+09
3.762264419317607085e-03 1.368137667883920670e+09
3.768917066746673393e-03 1.361305497279220581e+09
3.775581477760879545e-03 1.354495838421697617e+09
3.782257673161262216e-03 1.347708683608040571e+09
3.788945673785626845e-03 1.340944023954817057e+09
3.795645500508639143e-03 1.334201849402868271e+09
3.802357174241870631e-03 1.327482148721977472e+09
3.809080715933874962e-03 1.320784909515739918e+09
3.815816146570236069e-03 1.314110118226692677e+09
3.822563487173657928e-03 1.307457760141636610e+09
3.829322758804017037e-03 1.300827819397226334e+09
3.836093982558418363e-03 1.294220278985796928e+09
3.842877179571283375e-03 1.287635120761389732e+09
3.849672371014400789e-03 1.281072325446055174e+09
3.856479578096996385e-03 1.274531872636372566e+09
3.863298822065803270e-03 1.268013740810209513e+09
3.870130124205112612e-03 1.261517907333737373e+09
3.876973505836862552e-03 1.255044348468651295e+09
3.883828988320695008e-03 1.248593039379661560e+09
3.890696593054009025e-03 1.242163954142227888e+09
3.897576341472051408e-03 1.235757065750500202e+09
3.904468255047968336e-03 1.229372346125540972e+09
3.911372355292875615e-03 1.223009766123767138e+09
3.918288663755930233e-03 1.216669295545639038e+09
3.925217202024381541e-03 1.210350903144607544e+09
3.932157991723662753e-03 1.204054556636269569e+09
3.939111054517448196e-03 1.197780222707795620e+09
3.946076412107703615e-03 1.191527867027611494e+09
3.953054086234783319e-03 1.185297454255277157e+09
3.960044098677485691e-03 1.179088948051648140e+09
3.967046471253104362e-03 1.172902311089284897e+09
3.974061225817526223e-03 1.166737505063063622e+09
3.981088384265278265e-03 1.160594490701074839e+09
3.988127968529605639e-03 1.154473227775737286e+09
3.995180000582540178e-03 1.148373675115164280e+09
4.002244502434951570e-03 1.142295790614785671e+09
4.009321496136646241e-03 1.136239531249169588e+09
4.016411003776416792e-03 1.130204853084130526e+09
4.023513047482104449e-03 1.124191711289064407e+09
4.030627649420689268e-03 1.118200060149498940e+09
4.037754831798344782e-03 1.112229853079916954e+09
4.044894616860510855e-03 1.106281042636798143e+09
4.052047026891966545e-03 1.100353580531900167e+09
4.059212084216884744e-03 1.094447417645791292e+09
4.066389811198923253e-03 1.088562504041586637e+09
4.073580230241287230e-03 1.082698788978942871e+09
4.080783363786782102e-03 1.076856220928294659e+09
4.087999234317912442e-03 1.071034747585279107e+09
4.095227864356934880e-03 1.065234315885437965e+09
4.102469276465921418e-03 1.059454872019128680e+09
4.109723493246849636e-03 1.053696361446648240e+09
4.116990537341661677e-03 1.047958728913604140e+09
4.124270431432333628e-03 1.042241918466501832e+09
4.131563198240955324e-03 1.036545873468543649e+09
4.138868860529781521e-03 1.030870536615672350e+09
4.146187441101329904e-03 1.025215849952794790e+09
4.153518962798438338e-03 1.019581754890252590e+09
4.160863448504323846e-03 1.013968192220505357e+09
4.168220921142678885e-03 1.008375102134996533e+09
4.175591403677729463e-03 1.002802424241256952e+09
4.182974919114303657e-03 9.972500975802081823e+08
4.190371490497917482e-03 9.917180606436542273e+08
4.197781140914819131e-03 9.862062513920079470e+08
4.205203893492097389e-03 9.807146072721679211e+08
4.212639771397731075e-03 9.752430652356327772e+08
4.220088797840655832e-03 9.697915617567983866e+08
4.227550996070857797e-03 9.643600328514235020e+08
4.235026389379437789e-03 9.589484140953031778e+08
4.242515001098664217e-03 9.535566406431357861e+08
4.250016854602080632e-03 9.481846472475285530e+08
4.257531973304551701e-03 9.428323682782263756e+08
4.265060380662349937e-03 9.374997377414829731e+08
4.272602100173225961e-03 9.321866892996150255e+08
4.280157155376468348e-03 9.268931562907280922e+08
4.287725569853003370e-03 9.216190717485795021e+08
4.295307367225452248e-03 9.163643684226257801e+08
4.302902571158195334e-03 9.111289787982231379e+08
4.310511205357470989e-03 9.059128351169521809e+08
4.318133293571431962e-03 9.007158693971192837e+08
4.325768859590221720e-03 8.955380134543845654e+08
4.333417927246056844e-03 8.903791989225267172e+08
4.341080520413284280e-03 8.852393572743535042e+08
4.348756663008475007e-03 8.801184198427202702e+08
4.356446378990496034e-03 8.750163178416833878e+08
4.364149692360563305e-03 8.699329823877888918e+08
4.371866627162345788e-03 8.648683445214385986e+08
4.379597207482031386e-03 8.598223352283918858e+08
4.387341457448381589e-03 8.547948854613797665e+08
4.395099401232839022e-03 8.497859261617815495e+08
4.402871063049582090e-03 8.447953882814307213e+08
4.410656467155607378e-03 8.398232028044924736e+08
4.418455637850806847e-03 8.348693007694238424e+08
4.426268599478028545e-03 8.299336132910261154e+08
4.434095376423178962e-03 8.250160715825388432e+08
4.441935993115283740e-03 8.201166069778283834e+08
4.449790474026552728e-03 8.152351509536330700e+08
4.457658843672481462e-03 8.103716351518383026e+08
4.465541126611911014e-03 8.055259914018279314e+08
4.473437347447110392e-03 8.006981517428615093e+08
4.481347530823854598e-03 7.958880484464917183e+08
4.489271701431483616e-03 7.910956140390205383e+08
4.497209884003012560e-03 7.863207813239488602e+08
4.505162103315186323e-03 7.815634834044756889e+08
4.513128384188549828e-03 7.768236537059966326e+08
4.521108751487550384e-03 7.721012259985878468e+08
4.529103230120603597e-03 7.673961344195061922e+08
4.537111845040153225e-03 7.627083134956834316e+08
4.545134621242780462e-03 7.580376981661728621e+08
4.553171583769262051e-03 7.533842238046021461e+08
4.561222757704653553e-03 7.487478262415777445e+08
4.569288168178370878e-03 7.441284417870537043e+08
4.577367840364253600e-03 7.395260072526624203e+08
4.585461799480665575e-03 7.349404599739713669e+08
4.593570070790566930e-03 7.303717378326932192e+08
4.601692679601572175e-03 7.258197792788382769e+08
4.609829651266061229e-03 7.212845233527549505e+08
4.617981011181240131e-03 7.167659097071206570e+08
4.626146784789221707e-03 7.122638786288245916e+08
4.634326997577112306e-03 7.077783710607491732e+08
4.642521675077073383e-03 7.033093286234571934e+08
4.650730842866424714e-03 6.988566936367406845e+08
4.658954526567716387e-03 6.944204091410620213e+08
4.667192751848790386e-03 6.900004189188688993e+08
4.675445544422889878e-03 6.855966675157436132e+08
4.683712930048726866e-03 6.812091002614262104e+08
4.691994934530544642e-03 6.768376632906818390e+08
4.700291583718232274e-03 6.724823035639775991e+08
4.708602903507380991e-03 6.681429688880152702e+08
4.716928919839373513e-03 6.638196079360641241e+08
4.725269658701467326e-03 6.595121702681058645e+08
4.733625146126858863e-03 6.552206063507920504e+08
4.741995408194790186e-03 6.509448675771695375e+08
4.750380471030621853e-03 6.466849062862075567e+08
4.758780360805891889e-03 6.424406757821059227e+08
4.767195103738432888e-03 6.382121303533407450e+08
4.775624726092434456e-03 6.339992252914937735e+08
4.784069254178523883e-03 6.298019169098209143e+08
4.792528714353861546e-03 6.256201625615533590e+08
4.801003133022194690e-03 6.214539206579492092e+08
4.809492536633977987e-03 6.173031506860346794e+08
4.817996951686435991e-03 6.131678132260854244e+08
4.826516404723630790e-03 6.090478699688102007e+08
4.835050922336577364e-03 6.049432837322049141e+08
4.843600531163306903e-03 6.008540184781192541e+08
4.852165257888955280e-03 5.967800393284868002e+08
4.860745129245832435e-03 5.927213125812327862e+08
4.869340172013529935e-03 5.886778057258222103e+08
4.877950413018991224e-03 5.846494874584770203e+08
4.886575879136598362e-03 5.806363276970245838e+08
4.895216597288240545e-03 5.766382975953878164e+08
4.903872594443426866e-03 5.726553695576785803e+08
4.912543897619354831e-03 5.686875172519237995e+08
4.921230533880982354e-03 5.647347156233984232e+08
4.929932530341136175e-03 5.607969409075347185e+08
4.938649914160583854e-03 5.568741706424387693e+08
4.947382712548119635e-03 5.529663836809779406e+08
4.956130952760652922e-03 5.490735602024381161e+08
4.964894662103277664e-03 5.451956817237499952e+08
4.973673867929384249e-03 5.413327311102511883e+08
4.982468597640730620e-03 5.374846925860077143e+08
4.991278878687513409e-03 5.336515517436739802e+08
5.000104738568482421e-03 5.298332955538588762e+08
5.008946204831009157e-03 5.260299123740314841e+08
5.017803305071173552e-03 5.222413919569295645e+08
5.026676066933859384e-03 5.184677254584655166e+08
5.035564518112817592e-03 5.147089054451403022e+08
5.044468686350784235e-03 5.109649259009206295e+08
5.053388599439551619e-03 5.072357822336127758e+08
5.062324285220040285e-03 5.035214712807061076e+08
5.071275771582415236e-03 4.998219913146604300e+08
5.080243086466157930e-03 4.961373420476654172e+08
5.089226257860140004e-03 4.924675246358467340e+08
5.098225313802739501e-03 4.888125416828935146e+08
5.107240282381907658e-03 4.851723972431371808e+08
5.116271191735262576e-03 4.815470968240450025e+08
5.125318070050183770e-03 4.779366473881301284e+08
5.134380945563875483e-03 4.743410573542835116e+08
5.143459846563488112e-03 4.707603365984889865e+08
5.152554801386193678e-03 4.671944964539497495e+08
5.161665838419253471e-03 4.636435497106112242e+08
5.170792986100140355e-03 4.601075106140448451e+08
5.179936272916608152e-03 4.565863948637300730e+08
5.189095727406783584e-03 4.530802196107006073e+08
5.198271378159261685e-03 4.495890034545521736e+08
5.207463253813172585e-03 4.461127664398247004e+08
5.216671383058303808e-03 4.426515300517143011e+08
5.225895794635175735e-03 4.392053172111545801e+08
5.235136517335110991e-03 4.357741522692430019e+08
5.244393580000360211e-03 4.323580610009844899e+08
5.253667011524174035e-03 4.289570705983904600e+08
5.262956840850876832e-03 4.255712096629058719e+08
5.272263096975990729e-03 4.222005081971431971e+08
5.281585808946304139e-03 4.188449975959579945e+08
5.290925005859968902e-03 4.155047106368312240e+08
5.300280716866592225e-03 4.121796814695672393e+08
5.309652971167311275e-03 4.088699456053074002e+08
5.319041798014913745e-03 4.055755399048354626e+08
5.328447226713915047e-03 4.022965025662014484e+08
5.337869286620630302e-03 3.990328731116492748e+08
5.347308007143300977e-03 3.957846923738239408e+08
5.356763417742166009e-03 3.925520024812948704e+08
5.366235547929555476e-03 3.893348468433670402e+08
5.375724427269990349e-03 3.861332701341820955e+08
5.385230085380255348e-03 3.829473182761219144e+08
5.394752551929518636e-03 3.797770384224864244e+08
5.404291856639412486e-03 3.766224789394752979e+08
5.413848029284108743e-03 3.734836893874605894e+08
5.423421099690441984e-03 3.703607205015341043e+08
5.433011097737991922e-03 3.672536241713565588e+08
5.442618053359151928e-03 3.641624534203026295e+08
5.452241996539264335e-03 3.610872623838751912e+08
5.461882957316683759e-03 3.580281062874335647e+08
5.471540965782884652e-03 3.549850414232032895e+08
5.481216052082552373e-03 3.519581251265840530e+08
5.490908246413661251e-03 3.489474157517607212e+08
5.500617579027600353e-03 3.459529726465981007e+08
5.510344080229249812e-03 3.429748561268542409e+08
5.520087780377060625e-03 3.400131274496977329e+08
5.529848709883181286e-03 3.370678487865199447e+08
5.539626899213531512e-03 3.341390831950759888e+08
5.549422378887903726e-03 3.312268945909345746e+08
5.559235179480061066e-03 3.283313477182503343e+08
5.569065331617813717e-03 3.254525081198685765e+08
5.578912865983143808e-03 3.225904421067480445e+08
5.588777813312289545e-03 3.197452167267325521e+08
5.598660204395821544e-03 3.169168997326679230e+08
5.608560070078772927e-03 3.141055595498539805e+08
5.618477441260717395e-03 3.113112652428669333e+08
5.628412348895850750e-03 3.085340864817450643e+08
5.638364823993121007e-03 3.057740935075313449e+08
5.648334897616303849e-03 3.030313570972111225e+08
5.658322600884099773e-03 3.003059485280302763e+08
5.668327964970245117e-03 2.975979395412070751e+08
5.678351021103577971e-03 2.949074023050597310e+08
5.688391800568178697e-03 2.922344093775300384e+08
5.698450334703441915e-03 2.895790336681496501e+08
5.708526654904164110e-03 2.869413483994365931e+08
5.718620792620670266e-03 2.843214270677281022e+08
5.728732779358894529e-03 2.817193434034813046e+08
5.738862646680479955e-03 2.791351713310385942e+08
5.749010426202885195e-03 2.765689849278696775e+08
5.759176149599459088e-03 2.740208583833163381e+08
5.769359848599574236e-03 2.714908659568258524e+08
5.779561554988708535e-03 2.689790819357169867e+08
5.789781300608528442e-03 2.664855805924774408e+08
5.800019117357021678e-03 2.640104361415946186e+08
5.810275037188578767e-03 2.615537226959595680e+08
5.820549092114078032e-03 2.591155142228450477e+08
5.830841314201017436e-03 2.566958844994626641e+08
5.841151735573593511e-03 2.542949070681380928e+08
5.851480388412804573e-03 2.519126551911025047e+08
5.861827304956562616e-03 2.495492018049201965e+08
5.872192517499763564e-03 2.472046194745803177e+08
5.882576058394428653e-03 2.448789803472443521e+08
5.892977960049784227e-03 2.425723561056977212e+08
5.903398254932348474e-03 2.402848179215060472e+08
5.913836975566065871e-03 2.380164364078872204e+08
5.924294154532384372e-03 2.357672815723406374e+08
5.934769824470365572e-03 2.335374227690322101e+08
5.945264018076791383e-03 2.313269286509628296e+08
5.955776768106241237e-03 2.291358671219464540e+08
5.966308107371230858e-03 2.269643052883968055e+08
5.976858068742299003e-03 2.248123094109694958e+08
5.987426685148086389e-03 2.226799448560687006e+08
5.998013989575482277e-03 2.205672760472257137e+08
6.008620015069700802e-03 2.184743664163988829e+08
6.019244794734374647e-03 2.164012783551979661e+08
6.029888361731686013e-03 2.143480731660524607e+08
6.040550749282455091e-03 2.123148110133613646e+08
6.051231990666239811e-03 2.103015508746370971e+08
6.061932119221455535e-03 2.083083504916646481e+08
6.072651168345447915e-03 2.063352663217123449e+08
6.083389171494636011e-03 2.043823534887955487e+08
6.094146162184598155e-03 2.024496657350419462e+08
6.104922173990159559e-03 2.005372553721701205e+08
6.115717240545532826e-03 1.986451732330985367e+08
6.126531395544396880e-03 1.967734686237285733e+08
6.137364672740010588e-03 1.949221892749106288e+08
6.148217105945322919e-03 1.930913812946249545e+08
6.159088729033056209e-03 1.912810891204057336e+08
6.169979575935843202e-03 1.894913554720221460e+08
6.180889680646322465e-03 1.877222213044564128e+08
6.191819077217218178e-03 1.859737257612019181e+08
6.202767799761489328e-03 1.842459061278924346e+08
6.213735882452408633e-03 1.825387977863129675e+08
6.224723359523681374e-03 1.808524341687992513e+08
6.235730265269528658e-03 1.791868467130660117e+08
6.246756634044831405e-03 1.775420648174746037e+08
6.257802500265212745e-03 1.759181157967866957e+08
6.268867898407155977e-03 1.743150248384151459e+08
6.279952863008091309e-03 1.727328149592098892e+08
6.291057428666537235e-03 1.711715069627927840e+08
6.302181630042192478e-03 1.696311193974840641e+08
6.313325501856022724e-03 1.681116685148411095e+08
6.324489078890408074e-03 1.666131682288262844e+08
6.335672395989228912e-03 1.651356300756505132e+08
6.346875488057975197e-03 1.636790631743057966e+08
6.358098390063867018e-03 1.622434741878161430e+08
6.369341137035937003e-03 1.608288672852411866e+08
6.380603764065175161e-03 1.594352441044450998e+08
6.391886306304623427e-03 1.580626037156741321e+08
6.403188798969462400e-03 1.567109425859616995e+08
6.414511277337162261e-03 1.553802545443811417e+08
6.425853776747566040e-03 1.540705307481870949e+08
6.437216332603006713e-03 1.527817596498615146e+08
6.448598980368426027e-03 1.515139269650917649e+08
6.460001755571453431e-03 1.502670156417145431e+08
6.471424693802563070e-03 1.490410058296355307e+08
6.482867830715160519e-03 1.478358748517692387e+08
6.494331202025677326e-03 1.466515971760134399e+08
6.505814843513719331e-03 1.454881443882804513e+08
6.517318791022161210e-03 1.443454851666201353e+08
6.528843080457235812e-03 1.432235852564544082e+08
6.540387747788687679e-03 1.421224074469402730e+08
6.551952829049859789e-03 1.410419115484984815e+08
6.563538360337808908e-03 1.399820543715216815e+08
6.575144377813428760e-03 1.389427897062870860e+08
6.586770917701535027e-03 1.379240683041002452e+08
6.598418016291018005e-03 1.369258378596833944e+08
6.610085709934935411e-03 1.359480429948404729e+08
6.621774035050606924e-03 1.349906252434148788e+08
6.633483028119766846e-03 1.340535230375565737e+08
6.645212725688652566e-03 1.331366716953279078e+08
6.656963164368124262e-03 1.322400034096608907e+08
6.668734380833787195e-03 1.313634472386871576e+08
6.680526411826076712e-03 1.305069290974616706e+08
6.692339294150414369e-03 1.296703717510906011e+08
6.704173064677306816e-03 1.288536948092900962e+08
6.716027760342431659e-03 1.280568147223886400e+08
6.727903418146803996e-03 1.272796447787837237e+08
6.739800075156862288e-03 1.265220951038777679e+08
6.751717768504568104e-03 1.257840726605026871e+08
6.763656535387563978e-03 1.250654812508435845e+08
6.775616413069259283e-03 1.243662215198827833e+08
6.787597438878955128e-03 1.236861909603701830e+08
6.799599650211966655e-03 1.230252839193337709e+08
6.811623084529714114e-03 1.223833916061423272e+08
6.823667779359878123e-03 1.217604021021253020e+08
6.835733772296499408e-03 1.211562003717659265e+08
6.847821101000072484e-03 1.205706682754715234e+08
6.859929803197706982e-03 1.200036845839265585e+08
6.872059916683216987e-03 1.194551249940403551e+08
6.884211479317244205e-03 1.189248621464904100e+08
6.896384529027387196e-03 1.184127656448669732e+08
6.908579103808287249e-03 1.179187020764251053e+08
6.920795241721790572e-03 1.174425350344407409e+08
6.933032980897048045e-03 1.169841251421792954e+08
6.945292359530610624e-03 1.165433300784740746e+08
6.957573415886592408e-03 1.161200046049121320e+08
6.969876188296767784e-03 1.157140005946302116e+08
6.982200715160670305e-03 1.153251670627165586e+08
6.994547034945754020e-03 1.149533501982125491e+08
7.006915186187488015e-03 1.145983933977140039e+08
7.019305207489481314e-03 1.142601373005627543e+08
7.031717137523610384e-03 1.139384198256234676e+08
7.044151015030112803e-03 1.136330762096374333e+08
7.056606878817749465e-03 1.133439390471426398e+08
7.069084767763907790e-03 1.130708383319524527e+08
7.081584720814694534e-03 1.128136015001804233e+08
7.094106776985107526e-03 1.125720534747965336e+08
7.106650975359125877e-03 1.123460167117051780e+08
7.119217355089838342e-03 1.121353112473262846e+08
7.131805955399574300e-03 1.119397547476655692e+08
7.144416815579995687e-03 1.117591625588561594e+08
7.157049974992264404e-03 1.115933477591521144e+08
7.169705473067142926e-03 1.114421212123557031e+08
7.182383349305096649e-03 1.113052916226568520e+08
7.195083643276456963e-03 1.111826655908617824e+08
7.207806394621527925e-03 1.110740476719892025e+08
7.220551643050686016e-03 1.109792404342083931e+08
7.233319428344547539e-03 1.108980445190935135e+08
7.246109790354063156e-03 1.108302587031678855e+08
7.258922769000650602e-03 1.107756799607093036e+08
7.271758404276325652e-03 1.107341035277877748e+08
7.284616736243799268e-03 1.107053229675045907e+08
7.297497805036644129e-03 1.106891302364012450e+08
7.310401650859402189e-03 1.106853157520056069e+08
7.323328313987681817e-03 1.106936684614807069e+08
7.336277834768333006e-03 1.107139759113414437e+08
7.349250253619541914e-03 1.107460243182023615e+08
7.362245611030963574e-03 1.107895986405194253e+08
7.375263947563857198e-03 1.108444826512868851e+08
7.388305303851181588e-03 1.109104590116492808e+08
7.401369720597768612e-03 1.109873093453882635e+08
7.414457238580426414e-03 1.110748143142417520e+08
7.427567898648043503e-03 1.111727536940123141e+08
7.440701741721763088e-03 1.112809064514216334e+08
7.453858808795087165e-03 1.113990508216645867e+08
7.467039140933982334e-03 1.115269643866176009e+08
7.480242779277052403e-03 1.116644241536544710e+08
7.493469765035639003e-03 1.118112066350207925e+08
7.506720139493952559e-03 1.119670879277184159e+08
7.519993944009216273e-03 1.121318437938499153e+08
7.533291220011757196e-03 1.123052497413720340e+08
7.546612009005187506e-03 1.124870811052075177e+08
7.559956352566505992e-03 1.126771131286609769e+08
7.573324292346208207e-03 1.128751210450865030e+08
7.586715870068461674e-03 1.130808801597542316e+08
7.600131127531206503e-03 1.132941659318581820e+08
7.613570106606288961e-03 1.135147540566123426e+08
7.627032849239605457e-03 1.137424205473779440e+08
7.640519397451201421e-03 1.139769418177645952e+08
7.654029793335444774e-03 1.142180947636496425e+08
7.667564079061139556e-03 1.144656568450557888e+08
7.681122296871630006e-03 1.147194061678292304e+08
7.694704489084981842e-03 1.149791215650613010e+08
7.708310698094089815e-03 1.152445826781912744e+08
7.721940966366786126e-03 1.155155700377322137e+08
7.735595336446021708e-03 1.157918651435613036e+08
7.749273850949964237e-03 1.160732505447113216e+08
7.762976552572144716e-03 1.163595099186053723e+08
7.776703484081591046e-03 1.166504281496729255e+08
7.790454688322937318e-03 1.169457914072864354e+08
7.804230208216599886e-03 1.172453872229590118e+08
7.818030086758890121e-03 1.175490045667400956e+08
7.831854367022123703e-03 1.178564339227490425e+08
