# q I
2.139324162796385834e-02 1.406260205589761734e+10
2.142116609015245338e-02 1.404891749419496727e+10
2.144912700196389271e-02 1.403521048252499962e+10
2.147712441097562874e-02 1.402148101945813560e+10
2.150515836482721696e-02 1.400772910377407265e+10
2.153322891122041310e-02 1.399395473446287727e+10
2.156133609791922520e-02 1.398015791072607422e+10
2.158947997275001071e-02 1.396633863197774124e+10
2.161766058360155632e-02 1.395249689784559631e+10
2.164587797842515426e-02 1.393863270817210960e+10
2.167413220523469256e-02 1.392474606301557922e+10
2.170242331210672435e-02 1.391083696265124321e+10
2.173075134718056162e-02 1.389690540757237434e+10
2.175911635865835150e-02 1.388295139849139786e+10
2.178751839480514915e-02 1.386897493634098053e+10
2.181595750394904956e-02 1.385497602227513885e+10
2.184443373448115983e-02 1.384095465767037773e+10
2.187294713485583506e-02 1.382691084412674904e+10
2.190149775359058817e-02 1.381284458346901321e+10
2.193008563926633972e-02 1.379875587774774170e+10
2.195871084052738315e-02 1.378464472924040985e+10
2.198737340608150972e-02 1.377051114045254898e+10
2.201607338470010222e-02 1.375635511411885834e+10
2.204481082521818694e-02 1.374217665320430946e+10
2.207358577653454473e-02 1.372797576090529060e+10
2.210239828761178735e-02 1.371375244065072632e+10
2.213124840747642333e-02 1.369950669610320663e+10
2.216013618521897252e-02 1.368523853116012383e+10
2.218906166999401464e-02 1.367094794995478439e+10
2.221802491102030722e-02 1.365663495685755157e+10
2.224702595758083767e-02 1.364229955647700310e+10
2.227606485902292391e-02 1.362794175366104698e+10
2.230514166475833226e-02 1.361356155349801636e+10
2.233425642426324978e-02 1.359915896131791878e+10
2.236340918707854092e-02 1.358473398269345474e+10
2.239260000280963656e-02 1.357028662344126701e+10
2.242182892112679418e-02 1.355581688962300491e+10
2.245109599176507362e-02 1.354132478754650307e+10
2.248040126452445497e-02 1.352681032376694298e+10
2.250974478926992192e-02 1.351227350508797264e+10
2.253912661593154843e-02 1.349771433856288719e+10
2.256854679450458548e-02 1.348313283149573898e+10
2.259800537504953397e-02 1.346852899144254303e+10
2.262750240769224527e-02 1.345390282621237564e+10
2.265703794262400109e-02 1.343925434386859894e+10
2.268661203010158972e-02 1.342458355272993088e+10
2.271622472044740673e-02 1.340989046137167740e+10
2.274587606404953125e-02 1.339517507862687302e+10
2.277556611136180922e-02 1.338043741358740997e+10
2.280529491290395061e-02 1.336567747560524559e+10
2.283506251926159525e-02 1.335089527429353142e+10
2.286486898108644819e-02 1.333609081952779007e+10
2.289471434909626582e-02 1.332126412144709778e+10
2.292459867407507790e-02 1.330641519045520782e+10
2.295452200687315286e-02 1.329154403722176933e+10
2.298448439840714702e-02 1.327665067268345070e+10
2.301448589966018782e-02 1.326173510804513931e+10
2.304452656168193628e-02 1.324679735478111267e+10
2.307460643558869803e-02 1.323183742463617134e+10
2.310472557256349271e-02 1.321685532962686920e+10
2.313488402385615803e-02 1.320185108204263496e+10
2.316508184078342261e-02 1.318682469444697952e+10
2.319531907472899626e-02 1.317177617967866898e+10
2.322559577714366011e-02 1.315670555085286140e+10
2.325591199954536378e-02 1.314161282136233902e+10
2.328626779351928786e-02 1.312649800487865639e+10
2.331666321071795486e-02 1.311136111535328865e+10
2.334709830286129870e-02 1.309620216701890373e+10
2.337757312173680685e-02 1.308102117439040947e+10
2.340808771919948225e-02 1.306581815226626968e+10
2.343864214717211042e-02 1.305059311572955894e+10
2.346923645764515190e-02 1.303534608014924622e+10
2.349987070267701636e-02 1.302007706118130875e+10
2.353054493439402095e-02 1.300478607476994514e+10
2.356125920499052909e-02 1.298947313714875412e+10
2.359201356672903718e-02 1.297413826484189606e+10
2.362280807194025792e-02 1.295878147466530609e+10
2.365364277302320697e-02 1.294340278372786140e+10
2.368451772244530365e-02 1.292800220943255424e+10
2.371543297274244719e-02 1.291257976947770500e+10
2.374638857651911739e-02 1.289713548185810280e+10
2.377738458644844746e-02 1.288166936486623955e+10
2.380842105527233854e-02 1.286618143709346390e+10
2.383949803580152210e-02 1.285067171743114090e+10
2.387061558091566060e-02 1.283514022507191658e+10
2.390177374356348278e-02 1.281958697951078415e+10
2.393297257676275241e-02 1.280401200054640579e+10
2.396421213360052510e-02 1.278841530828214836e+10
2.399549246723306495e-02 1.277279692312742233e+10
2.402681363088609093e-02 1.275715686579872131e+10
2.405817567785476299e-02 1.274149515732088852e+10
2.408957866150381391e-02 1.272581181902832031e+10
2.412102263526762561e-02 1.271010687256604576e+10
2.415250765265034016e-02 1.269438033989101982e+10
2.418403376722592923e-02 1.267863224327323914e+10
2.421560103263829811e-02 1.266286260529694939e+10
2.424720950260137245e-02 1.264707144886181831e+10
2.427885923089918851e-02 1.263125879718412590e+10
2.431055027138599028e-02 1.261542467379791451e+10
2.434228267798631273e-02 1.259956910255622292e+10
2.437405650469508592e-02 1.258369210763220978e+10
2.440587180557769395e-02 1.256779371352035904e+10
2.443772863477015542e-02 1.255187394503765678e+10
2.446962704647905745e-02 1.253593282732477188e+10
2.450156709498184024e-02 1.251997038584719849e+10
2.453354883462670333e-02 1.250398664639650154e+10
2.456557231983285891e-02 1.248798163509140015e+10
2.459763760509051794e-02 1.247195537837900925e+10
2.462974474496101504e-02 1.245590790303598785e+10
2.466189379407691257e-02 1.243983923616970634e+10
2.469408480714208043e-02 1.242374940521943283e+10
2.472631783893180016e-02 1.240763843795747566e+10
2.475859294429283777e-02 1.239150636249037361e+10
2.479091017814356521e-02 1.237535320726006126e+10
2.482326959547402623e-02 1.235917900104500771e+10
2.485567125134605093e-02 1.234298377296141243e+10
2.488811520089334248e-02 1.232676755246435928e+10
2.492060149932156035e-02 1.231053036934897232e+10
2.495313020190842099e-02 1.229427225375156403e+10
2.498570136400383654e-02 1.227799323615079308e+10
2.501831504102988712e-02 1.226169334736888504e+10
2.505097128848108798e-02 1.224537261857266808e+10
2.508367016192429577e-02 1.222903108127484512e+10
2.511641171699898617e-02 1.221266876733504105e+10
2.514919600941720526e-02 1.219628570896105194e+10
2.518202309496373956e-02 1.217988193870990181e+10
2.521489302949618191e-02 1.216345748948906136e+10
2.524780586894504603e-02 1.214701239455752945e+10
2.528076166931384275e-02 1.213054668752702141e+10
2.531376048667919113e-02 1.211406040236307907e+10
2.534680237719089818e-02 1.209755357338624001e+10
2.537988739707206995e-02 1.208102623527311707e+10
2.541301560261920167e-02 1.206447842305760002e+10
2.544618705020226454e-02 1.204791017213192177e+10
2.547940179626481325e-02 1.203132151824784470e+10
2.551265989732407966e-02 1.201471249751772881e+10
2.554596140997105955e-02 1.199808314641570282e+10
2.557930639087061669e-02 1.198143350177876282e+10
2.561269489676162164e-02 1.196476360080787277e+10
2.564612698445691008e-02 1.194807348106913376e+10
2.567960271084358120e-02 1.193136318049481964e+10
2.571312213288292486e-02 1.191463273738457298e+10
2.574668530761059851e-02 1.189788219040641785e+10
2.578029229213671045e-02 1.188111157859796143e+10
2.581394314364590659e-02 1.186432094136741638e+10
2.584763791939748492e-02 1.184751031849473953e+10
2.588137667672547881e-02 1.183067975013271904e+10
2.591515947303875758e-02 1.181382927680804634e+10
2.594898636582113061e-02 1.179695893942244530e+10
2.598285741263144100e-02 1.178006877925370789e+10
2.601677267110365926e-02 1.176315883795682716e+10
2.605073219894698047e-02 1.174622915756502724e+10
2.608473605394594219e-02 1.172927978049086952e+10
2.611878429396049042e-02 1.171231074952732086e+10
2.615287697692609756e-02 1.169532210784880447e+10
2.618701416085390116e-02 1.167831389901226234e+10
2.622119590383066925e-02 1.166128616695827675e+10
2.625542226401908832e-02 1.164423895601201248e+10
2.628969329965770430e-02 1.162717231088437843e+10
2.632400906906109950e-02 1.161008627667301559e+10
2.635836963061997246e-02 1.159298089886336136e+10
2.639277504280124198e-02 1.157585622332968521e+10
2.642722536414813389e-02 1.155871229633612442e+10
2.646172065328030246e-02 1.154154916453773117e+10
2.649626096889390672e-02 1.152436687498145676e+10
2.653084636976172847e-02 1.150716547510724258e+10
2.656547691473326242e-02 1.148994501274897385e+10
2.660015266273482379e-02 1.147270553613553429e+10
2.663487367276963502e-02 1.145544709389179611e+10
2.666964000391794376e-02 1.143816973503964043e+10
2.670445171533710957e-02 1.142087350899894524e+10
2.673930886626169415e-02 1.140355846558859825e+10
2.677421151600364174e-02 1.138622465502743340e+10
2.680915972395221322e-02 1.136887212793532181e+10
2.684415354957429833e-02 1.135150093533403015e+10
2.687919305241430121e-02 1.133411112864830780e+10
2.691427829209444914e-02 1.131670275970676231e+10
2.694940932831472666e-02 1.129927588074287987e+10
2.698458622085307679e-02 1.128183054439598274e+10
2.701980902956544958e-02 1.126436680371218109e+10
2.705507781438594439e-02 1.124688471214528084e+10
2.709039263532687578e-02 1.122938432355779839e+10
2.712575355247889841e-02 1.121186569222184181e+10
2.716116062601110770e-02 1.119432887282006454e+10
2.719661391617113344e-02 1.117677392044659424e+10
2.723211348328524045e-02 1.115920089060795212e+10
2.726765938775844653e-02 1.114160983922395706e+10
2.730325169007461264e-02 1.112400082262864876e+10
2.733889045079652969e-02 1.110637389757118797e+10
2.737457573056610582e-02 1.108872912121672058e+10
2.741030759010429710e-02 1.107106655114733696e+10
2.744608609021144049e-02 1.105338624536287117e+10
2.748191129176711517e-02 1.103568826228187370e+10
2.751778325573046510e-02 1.101797266074238014e+10
2.755370204314015053e-02 1.100023950000284195e+10
2.758966771511452143e-02 1.098248883974298096e+10
2.762568033285169727e-02 1.096472074006460571e+10
2.766173995762968851e-02 1.094693526149249458e+10
2.769784665080647981e-02 1.092913246497520065e+10
2.773400047382015843e-02 1.091131241188589668e+10
2.777020148818899747e-02 1.089347516402320862e+10
2.780644975551157388e-02 1.087562078361199951e+10
2.784274533746686903e-02 1.085774933330421638e+10
2.787908829581436584e-02 1.083986087617966843e+10
2.791547869239417376e-02 1.082195547574681664e+10
2.795191658912710153e-02 1.080403319594357872e+10
2.798840204801483766e-02 1.078609410113807106e+10
2.802493513113990184e-02 1.076813825612945557e+10
2.806151590066596757e-02 1.075016572614859772e+10
2.809814441883773037e-02 1.073217657685892677e+10
2.813482074798123733e-02 1.071417087435709381e+10
2.817154495050383511e-02 1.069614868517376709e+10
2.820831708889433992e-02 1.067811007627433586e+10
2.824513722572313118e-02 1.066005511505966568e+10
2.828200542364226952e-02 1.064198386936676979e+10
2.831892174538558696e-02 1.062389640746953773e+10
2.835588625376880487e-02 1.060579279807944298e+10
2.839289901168964153e-02 1.058767311034619141e+10
2.842996008212790929e-02 1.056953741385847473e+10
2.846706952814562902e-02 1.055138577864455795e+10
2.850422741288713771e-02 1.053321827517299461e+10
2.854143379957919252e-02 1.051503497435326385e+10
2.857868875153106794e-02 1.049683594753643417e+10
2.861599233213472926e-02 1.047862126651573753e+10
2.865334460486479093e-02 1.046039100352730751e+10
2.869074563327883576e-02 1.044214523125065422e+10
2.872819548101728307e-02 1.042388402280942154e+10
2.876569421180373565e-02 1.040560745177183914e+10
2.880324188944491035e-02 1.038731559215142250e+10
2.884083857783082197e-02 1.036900851840750122e+10
2.887848434093488389e-02 1.035068630544579124e+10
2.891617924281401908e-02 1.033234902861896133e+10
2.895392334760875028e-02 1.031399676372718239e+10
2.899171671954333881e-02 1.029562958701865387e+10
2.902955942292586092e-02 1.027724757519014168e+10
2.906745152214834302e-02 1.025885080538749695e+10
2.910539308168686584e-02 1.024043935520616341e+10
2.914338416610166155e-02 1.022201330269166756e+10
2.918142484003723516e-02 1.020357272634011269e+10
2.921951516822247213e-02 1.018511770509864998e+10
2.925765521547075629e-02 1.016664831836594391e+10
2.929584504668003922e-02 1.014816464599264336e+10
2.933408472683305887e-02 1.012966676828176498e+10
2.937237432099726320e-02 1.011115476598922729e+10
2.941071389432513630e-02 1.009262872032417679e+10
2.944910351205415333e-02 1.007408871294942665e+10
2.948754323950694700e-02 1.005553482598188210e+10
2.952603314209142210e-02 1.003696714199290085e+10
2.956457328530086304e-02 1.001838574400866699e+10
2.960316373471403098e-02 9.999790715510570526e+09
2.964180455599529918e-02 9.981182140435525894e+09
2.968049581489474661e-02 9.962560103176359177e+09
2.971923757724826906e-02 9.943924688582090378e+09
2.975802990897771089e-02 9.925275981958282471e+09
2.979687287609095528e-02 9.906614069067312241e+09
2.983576654468204220e-02 9.887939036128698349e+09
2.987471098093129329e-02 9.869250969819334030e+09
2.991370625110540554e-02 9.850549957273803711e+09
2.995275242155756579e-02 9.831836086084598541e+09
2.999184955872763111e-02 9.813109444302337646e+09
3.003099772914206642e-02 9.794370120436088562e+09
3.007019699941428786e-02 9.775618203453460693e+09
3.010944743624460393e-02 9.756853782780893326e+09
3.014874910642039579e-02 9.738076948303800583e+09
3.018810207681622143e-02 9.719287790366762161e+09
3.022750641439393357e-02 9.700486399773689270e+09
3.026696218620278378e-02 9.681672867787963867e+09
3.030646945937955430e-02 9.662847286132553101e+09
3.034602830114864480e-02 9.644009746990180969e+09
3.038563877882221806e-02 9.625160343003376007e+09
3.042530095980028673e-02 9.606299167274614334e+09
3.046501491157084865e-02 9.587426313366353989e+09
3.050478070170998396e-02 9.568541875301139832e+09
3.054459839788199391e-02 9.549645947561624527e+09
3.058446806783948410e-02 9.530738625090614319e+09
3.062438977942349982e-02 9.511820003291097641e+09
3.066436360056368216e-02 9.492890178026220322e+09
3.070438959927825062e-02 9.473949245619344711e+09
3.074446784367431545e-02 9.454997302853925705e+09
3.078459840194777003e-02 9.436034446973596573e+09
3.082478134238364129e-02 9.417060775681989670e+09
3.086501673335600646e-02 9.398076387142765045e+09
3.090530464332822552e-02 9.379081379979467392e+09
3.094564514085300713e-02 9.360075853275474548e+09
3.098603829457255432e-02 9.341059906573839188e+09
3.102648417321866164e-02 9.322033639877193451e+09
3.106698284561284357e-02 9.302997153647575378e+09
3.110753438066643506e-02 9.283950548806291580e+09
3.114813884738073732e-02 9.264893926733722687e+09
3.118879631484710799e-02 9.245827389269142151e+09
3.122950685224708950e-02 9.226751038710496902e+09
3.127027052885253400e-02 9.207664977814191818e+09
3.131108741402568313e-02 9.188569309794845581e+09
3.135195757721939702e-02 9.169464138325000763e+09
3.139288108797707449e-02 9.150349567534931183e+09
3.143385801593300694e-02 9.131225702012228012e+09
3.147488843081226728e-02 9.112092646801635742e+09
3.151597240243103615e-02 9.092950507404573441e+09
3.155711000069658101e-02 9.073799389778913498e+09
3.159830129560740886e-02 9.054639400338565826e+09
3.163954635725341885e-02 9.035470645953113556e+09
3.168084525581598559e-02 9.016293233947423935e+09
3.172219806156809790e-02 8.997107272101203918e+09
3.176360484487445596e-02 8.977912868648624420e+09
3.180506567619163089e-02 8.958710132277826309e+09
3.184658062606814111e-02 8.939499172130491257e+09
3.188814976514459110e-02 8.920280097801328659e+09
3.192977316415379629e-02 8.901053019337585449e+09
3.197145089392094269e-02 8.881818047238523483e+09
3.201318302536355909e-02 8.862575292454917908e+09
3.205496962949187095e-02 8.843324866388429642e+09
3.209681077740866167e-02 8.824066880891109467e+09
3.213870654030966112e-02 8.804801448264724731e+09
3.218065698948339298e-02 8.785528681260263443e+09
3.222266219631156337e-02 8.766248693077133179e+09
3.226472223226892894e-02 8.746961597362703323e+09
3.230683716892365082e-02 8.727667508211465836e+09
3.234900707793724600e-02 8.708366540164484024e+09
3.239123203106478166e-02 8.689058808208597183e+09
3.243351210015498615e-02 8.669744427775724411e+09
3.247584735715038085e-02 8.650423514742130280e+09
3.251823787408739119e-02 8.631096185427621841e+09
3.256068372309645770e-02 8.611762556594833374e+09
3.260318497640218860e-02 8.592422745448329926e+09
3.264574170632343619e-02 8.573076869633868217e+09
3.268835398527353275e-02 8.553725047237467766e+09
3.273102188576020033e-02 8.534367396784652710e+09
3.277374548038594626e-02 8.515004037239437103e+09
3.281652484184790358e-02 8.495635088003554344e+09
3.285936004293824042e-02 8.476260668915398598e+09
3.290225115654400040e-02 8.456880900249208450e+09
3.294519825564749815e-02 8.437495902713966370e+09
3.298820141332618749e-02 8.418105797452555656e+09
3.303126070275301529e-02 8.398710706040596962e+09
3.307437619719637983e-02 8.379310750485539436e+09
3.311754797002032513e-02 8.359906053225564957e+09
3.316077609468467968e-02 8.340496737128499031e+09
3.320406064474512586e-02 8.321082925490739822e+09
3.324740169385338034e-02 8.301664742036149025e+09
3.329079931575729123e-02 8.282242310914887428e+09
3.333425358430096991e-02 8.262815756702273369e+09
3.337776457342491593e-02 8.243385204397609711e+09
3.342133235716613499e-02 8.223950779422967911e+09
3.346495700965826381e-02 8.204512607621972084e+09
3.350863860513178527e-02 8.185070815258519173e+09
3.355237721791392430e-02 8.165625529015604019e+09
3.359617292242909198e-02 8.146176875993893623e+09
3.364002579319868430e-02 8.126724983710557938e+09
3.368393590484153322e-02 8.107269980097779274e+09
3.372790333207370539e-02 8.087811993501566887e+09
3.377192814970893242e-02 8.068351152680207253e+09
3.381601043265852757e-02 8.048887586802989960e+09
3.386015025593158700e-02 8.029421425448711395e+09
3.390434769463514242e-02 8.009952798604239464e+09
3.394860282397424434e-02 7.990481836663064957e+09
3.399291571925211475e-02 7.971008670423763275e+09
3.403728645587025814e-02 7.951533431088518143e+09
3.408171510932861414e-02 7.932056250261548042e+09
3.412620175522566857e-02 7.912577259947552681e+09
3.417074646925857134e-02 7.893096592550128937e+09
3.421534932722328920e-02 7.873614380870149612e+09
3.426001040501476524e-02 7.854130758104100227e+09
3.430472977862690509e-02 7.834645857842508316e+09
3.434950752415294462e-02 7.815159814068118095e+09
3.439434371778529731e-02 7.795672761154333115e+09
3.443923843581597061e-02 7.776184833863343239e+09
3.448419175463642711e-02 7.756696167344492912e+09
3.452920375073798009e-02 7.737206897132378578e+09
3.457427450071162700e-02 7.717717159145176888e+09
3.461940408124847962e-02 7.698227089682665825e+09
3.466459256913968778e-02 7.678736825424495697e+09
3.470984004127664058e-02 7.659246503428236008e+09
3.475514657465109819e-02 7.639756261127500534e+09
3.480051224635531681e-02 7.620266236330008507e+09
3.484593713358218742e-02 7.600776567215627670e+09
3.489142131362535371e-02 7.581287392334409714e+09
3.493696486387935091e-02 7.561798850604557991e+09
3.498256786183971678e-02 7.542311081310432434e+09
3.502823038510322062e-02 7.522824224100449562e+09
3.507395251136779385e-02 7.503338418985066414e+09
3.511973431843291860e-02 7.483853806334589958e+09
3.516557588419949587e-02 7.464370526877149582e+09
3.521147728667024801e-02 7.444888721696419716e+09
3.525743860394957990e-02 7.425408532229552269e+09
3.530345991424397450e-02 7.405930100264864922e+09
3.534954129586186100e-02 7.386453567939725876e+09
3.539568282721401032e-02 7.366979077738151550e+09
3.544188458681347964e-02 7.347506772488622665e+09
3.548814665327579970e-02 7.328036795361763954e+09
3.553446910531914832e-02 7.308569289867947578e+09
3.558085202176443362e-02 7.289104399854991913e+09
3.562729548153546061e-02 7.269642269505723953e+09
3.567379956365904214e-02 7.250183043335587502e+09
3.572036434726514470e-02 7.230726866190205574e+09
3.576698991158702018e-02 7.211273883242877007e+09
3.581367633596140021e-02 7.191824239992094040e+09
3.586042369982844757e-02 7.172378082259065628e+09
3.590723208273217254e-02 7.152935556185063362e+09
3.595410156432026633e-02 7.133496808228969574e+09
3.600103222434451050e-02 7.114061985164559364e+09
3.604802414266066596e-02 7.094631234077968597e+09
3.609507739922886843e-02 7.075204702364933014e+09
3.614219207411346890e-02 7.055782537728222847e+09
3.618936824748345688e-02 7.036364888174808502e+09
3.623660599961240486e-02 7.016951902013214111e+09
3.628390541087866267e-02 6.997543727850722313e+09
3.633126656176552394e-02 6.978140514590555191e+09
3.637868953286131635e-02 6.958742411429095268e+09
3.642617440485956121e-02 6.939349567853007317e+09
3.647372125855911917e-02 6.919962133636384964e+09
3.652133017486430822e-02 6.900580258837821960e+09
3.656900123478502851e-02 6.881204093797532082e+09
3.661673451943701224e-02 6.861833789134301186e+09
3.666453011004172646e-02 6.842469495742624283e+09
3.671238808792680330e-02 6.823111364789577484e+09
3.676030853452590119e-02 6.803759547711865425e+09
3.680829153137909343e-02 6.784414196212678909e+09
3.685633716013277106e-02 6.765075462258680344e+09
3.690444550254001754e-02 6.745743498076802254e+09
3.695261664046049083e-02 6.726418456151159286e+09
3.700085065586083966e-02 6.707100489219813347e+09
3.704914763081461337e-02 6.687789750271619797e+09
3.709750764750252561e-02 6.668486392542959213e+09
3.714593078821253752e-02 6.649190569514490128e+09
3.719441713534003824e-02 6.629902434907853127e+09
3.724296677138796974e-02 6.610622142682342529e+09
3.729157977896694481e-02 6.591349847031597137e+09
3.734025624079543443e-02 6.572085702380167961e+09
3.738899623969983710e-02 6.552829863380191803e+09
3.743779985861474952e-02 6.533582484907864571e+09
3.748666718058289715e-02 6.514343722060101509e+09
3.753559828875554366e-02 6.495113730150916100e+09
3.758459326639233822e-02 6.475892664708053589e+09
3.763365219686176655e-02 6.456680681469301224e+09
3.768277516364097052e-02 6.437477936379055023e+09
3.773196225031621998e-02 6.418284585584598541e+09
3.778121354058273235e-02 6.399100785432587624e+09
3.783052911824510284e-02 6.379926692465294838e+09
3.787990906721723505e-02 6.360762463417011261e+09
3.792935347152259773e-02 6.341608255210280418e+09
3.797886241529432189e-02 6.322464224952189445e+09
3.802843598277536735e-02 6.303330529930589676e+09
3.807807425831864767e-02 6.284207327610303879e+09
3.812777732638718275e-02 6.265094775629311562e+09
3.817754527155425154e-02 6.245993031794881821e+09
3.822737817850350994e-02 6.226902254079715729e+09
3.827727613202915741e-02 6.207822600618017197e+09
3.832723921703606873e-02 6.188754229701584816e+09
3.837726751853999529e-02 6.169697299775802612e+09
3.842736112166755119e-02 6.150651969435729980e+09
3.847752011165659486e-02 6.131618397421983719e+09
3.852774457385611806e-02 6.112596742616789818e+09
3.857803459372664834e-02 6.093587164039807320e+09
3.862839025684011718e-02 6.074589820844148636e+09
3.867881164888031797e-02 6.055604872312105179e+09
3.872929885564271174e-02 6.036632477851143837e+09
3.877985196303490589e-02 6.017672796989572525e+09
3.883047105707655017e-02 5.998725989372448921e+09
3.888115622389960030e-02 5.979792214757266998e+09
3.893190754974842904e-02 5.960871633009721756e+09
3.898272512097999964e-02 5.941964404099395752e+09
3.903360902406398381e-02 5.923070688095448494e+09
3.908455934558293515e-02 5.904190645162254333e+09
3.913557617223240720e-02 5.885324435555036545e+09
3.918665959082109906e-02 5.866472219615468979e+09
3.923780968827111915e-02 5.847634157767179489e+09
3.928902655161786717e-02 5.828810410511418343e+09
3.934031026801052683e-02 5.810001138422414780e+09
3.939166092471188541e-02 5.791206502143010139e+09
3.944307860909876395e-02 5.772426662379992485e+09
3.949456340866190629e-02 5.753661779899632454e+09
3.954611541100639532e-02 5.734912015522994041e+09
3.959773470385152816e-02 5.716177530121402740e+09
3.964942137503121161e-02 5.697458484611718178e+09
3.970117551249394833e-02 5.678755039951710701e+09
3.975299720430304495e-02 5.660067357135342598e+09
3.980488653863675785e-02 5.641395597188042641e+09
3.985684360378844576e-02 5.622739921161942482e+09
3.990886848816671550e-02 5.604100490131104469e+09
3.996096128029556771e-02 5.585477465186724663e+09
4.001312206881456335e-02 5.566871007432274818e+09
4.006535094247892781e-02 5.548281277978669167e+09
4.011764799015984234e-02 5.529708437939343452e+09
4.017001330084432609e-02 5.511152648425418854e+09
4.022244696363572874e-02 5.492614070540645599e+09
4.027494906775354322e-02 5.474092865376586914e+09
4.032751970253387053e-02 5.455589194007490158e+09
4.038015895742926714e-02 5.437103217485402107e+09
4.043286692200921684e-02 5.418635096835006714e+09
4.048564368595995722e-02 5.400184993048685074e+09
4.053848933908492380e-02 5.381753067081322670e+09
4.059140397130469452e-02 5.363339479845271111e+09
4.064438767265725339e-02 5.344944392205167770e+09
4.069744053329809458e-02 5.326567964972800255e+09
4.075056264350039592e-02 5.308210358901903152e+09
4.080375409365516459e-02 5.289871734682958603e+09
4.085701497427141060e-02 5.271552252937950134e+09
4.091034537597626475e-02 5.253252074215117455e+09
4.096374538951514516e-02 5.234971358983683586e+09
4.101721510575200014e-02 5.216710267628488541e+09
4.107075461566922492e-02 5.198468960444774628e+09
4.112436401036816125e-02 5.180247597632696152e+09
4.117804338106888229e-02 5.162046339292077065e+09
4.123179281911069916e-02 5.143865345416890144e+09
4.128561241595198744e-02 5.125704775889945030e+09
4.133950226317065907e-02 5.107564790477353096e+09
4.139346245246400963e-02 5.089445548823139191e+09
4.144749307564915553e-02 5.071347210443676949e+09
4.150159422466299236e-02 5.053269934722238541e+09
4.155576599156243084e-02 5.035213880903441429e+09
4.161000846852455637e-02 5.017179208087677956e+09
4.166432174784675396e-02 4.999166075225565910e+09
4.171870592194689559e-02 4.981174641112330437e+09
4.177316108336349282e-02 4.963205064382193565e+09
4.182768732475582868e-02 4.945257503502738953e+09
4.188228473890412418e-02 4.927332116769255638e+09
4.193695341870979504e-02 4.909429062299015999e+09
4.199169345719535457e-02 4.891548498025662422e+09
4.204650494750492712e-02 4.873690581693369865e+09
4.210138798290403300e-02 4.855855470851235390e+09
4.215634265678010889e-02 4.838043322847379684e+09
4.221136906264232047e-02 4.820254294823299408e+09
4.226646729412206205e-02 4.802488543707948685e+09
4.232163744497275532e-02 4.784746226212038040e+09
4.237687960907037671e-02 4.767027498822090149e+09
4.243219388041333251e-02 4.749332517794651031e+09
4.248758035312275028e-02 4.731661439150402069e+09
4.254303912144261762e-02 4.714014418668261528e+09
4.259857027973992794e-02 4.696391611879477501e+09
4.265417392250486772e-02 4.678793174061706543e+09
4.270985014435094151e-02 4.661219260233066559e+09
4.276559904001516615e-02 4.643670025146176338e+09
4.282142070435821651e-02 4.626145623282176971e+09
4.287731523236458508e-02 4.608646208844740868e+09
4.293328271914272770e-02 4.591171935754071236e+09
4.298932325992532721e-02 4.573722957640839577e+09
4.304543695006922410e-02 4.556299427840212822e+09
4.310162388505590220e-02 4.538901499385710716e+09
4.315788416049130133e-02 4.521529325003228188e+09
4.321421787210633081e-02 4.504183057104853630e+09
4.327062511575667514e-02 4.486862847782862663e+09
4.332710598742331443e-02 4.469568848803515434e+09
4.338366058321238561e-02 4.452301211600996017e+09
4.344028899935553634e-02 4.435060087271240234e+09
4.349699133220998742e-02 4.417845626565782547e+09
4.355376767825876877e-02 4.400657979885592461e+09
4.361061813411082344e-02 4.383497297274899483e+09
4.366754279650120196e-02 4.366363728414986610e+09
4.372454176229123579e-02 4.349257422617999077e+09
4.378161512846867609e-02 4.332178528820723534e+09
4.383876299214787414e-02 4.315127195578360558e+09
4.389598545056992707e-02 4.298103571058297157e+09
4.395328260110293456e-02 4.281107803033819675e+09
4.401065454124195725e-02 4.264140038877928734e+09
4.406810136860947469e-02 4.247200425556978703e+09
4.412562318095521879e-02 4.230289109624497414e+09
4.418322007615669428e-02 4.213406237214799404e+09
4.424089215221899130e-02 4.196551954036783218e+09
4.429863950727529198e-02 4.179726405367544174e+09
4.435646223958671086e-02 4.162929736046145439e+09
4.441436044754274587e-02 4.146162090467216015e+09
4.447233422966127142e-02 4.129423612574678898e+09
4.453038368458875351e-02 4.112714445855397224e+09
4.458850891110043013e-02 4.096034733332841873e+09
4.464671000810046392e-02 4.079384617560731411e+09
4.470498707462212951e-02 4.062764240616688728e+09
4.476334020982795231e-02 4.046173744095882416e+09
4.482176951300990281e-02 4.029613269104665279e+09
4.488027508358953532e-02 4.013082956254207611e+09
4.493885702111826558e-02 3.996582945654095650e+09
4.499751542527730130e-02 3.980113376906028748e+09
4.505625039587812797e-02 3.963674389097348213e+09
4.511506203286234917e-02 3.947266120794748306e+09
4.517395043630220014e-02 3.930888710037795067e+09
4.523291570640035342e-02 3.914542294332644463e+09
4.529195794349046705e-02 3.898227010645545006e+09
4.535107724803696949e-02 3.881942995396558285e+09
4.541027372063557999e-02 3.865690384453078747e+09
4.546954746201326003e-02 3.849469313123492718e+09
4.552889857302844928e-02 3.833279916150775909e+09
4.558832715467123903e-02 3.817122327706102371e+09
4.564783330806355260e-02 3.800996681382460117e+09
4.570741713445929805e-02 3.784903110188255787e+09
