# q I
2.447914616037176472e-02 9.059518845956835430e+05
2.451676444353478174e-02 9.069305460674281931e+05
2.455444053652576855e-02 9.076607923589090351e+05
2.459217452818386607e-02 9.079555709815239534e+05
2.462996650748472752e-02 9.076540124077459332e+05
2.466781656354078214e-02 9.066502182886925293e+05
2.470572478560137050e-02 9.049163872640739428e+05
2.474369126305298733e-02 9.025144640443844255e+05
2.478171608541950358e-02 8.995921268690652214e+05
2.481979934236234336e-02 8.963619680273227859e+05
2.485794112368076153e-02 8.930666333973507863e+05
2.489614151931197547e-02 8.899365330835698405e+05
2.493440061933141147e-02 8.871493860794270877e+05
2.497271851395295103e-02 8.848013196941635106e+05
2.501109529352908353e-02 8.828970044363425113e+05
2.504953104855113868e-02 8.813616290133547736e+05
2.508802586964955367e-02 8.800715032171873609e+05
2.512657984759400151e-02 8.788944346800509375e+05
2.516519307329365476e-02 8.777276207646438852e+05
2.520386563779739367e-02 8.765210195625796914e+05
2.524259763229400391e-02 8.752783715420195367e+05
2.528138914811244725e-02 8.740352732211641269e+05
2.532024027672198987e-02 8.728218163741261233e+05
2.535915110973246955e-02 8.716235759314910974e+05
2.539812173889453850e-02 8.703567420429027406e+05
2.543715225609981256e-02 8.688697510550621664e+05
2.547624275338113489e-02 8.669754860655709635e+05
2.551539332291275636e-02 8.645074038851620862e+05
2.555460405701063392e-02 8.613833540890042204e+05
2.559387504813253472e-02 8.576559164841845632e+05
2.563320638887833444e-02 8.535300203131409362e+05
2.567259817199019425e-02 8.493374082764708437e+05
2.571205049035283491e-02 8.454707185007832013e+05
2.575156343699367897e-02 8.422933631292370846e+05
2.579113710508310758e-02 8.400503844812931493e+05
2.583077158793472758e-02 8.388067079870518064e+05
2.587046697900549294e-02 8.384318421379171778e+05
2.591022337189600663e-02 8.386362121862978674e+05
2.595004086035069754e-02 8.390484103404884227e+05
2.598991953825805293e-02 8.393100033139918232e+05
2.602985949965087517e-02 8.391594531468254281e+05
2.606986083870643789e-02 8.384809206383586861e+05
2.610992364974673921e-02 8.373057657927128021e+05
2.615004802723876545e-02 8.357702588313897140e+05
2.619023406579463337e-02 8.340469625911625335e+05
2.623048186017186076e-02 8.322747359682673123e+05
2.627079150527361975e-02 8.305109941960987635e+05
2.631116309614888252e-02 8.287205495800423669e+05
2.635159672799270228e-02 8.268016305912834359e+05
2.639209249614642844e-02 8.246365372208619956e+05
2.643265049609790432e-02 8.221464144154897658e+05
2.647327082348176208e-02 8.193293539075001609e+05
2.651395357407955108e-02 8.162681582475560717e+05
2.655469884382002238e-02 8.131057132059785072e+05
2.659550672877938199e-02 8.099976876836735755e+05
2.663637732518143661e-02 8.070600799903459847e+05
2.667731072939788159e-02 8.043304609124172712e+05
2.671830703794851256e-02 8.017565339031680487e+05
2.675936634750143706e-02 7.992160057111545466e+05
2.680048875487335558e-02 7.965612359758557286e+05
2.684167435702971075e-02 7.936742387127156835e+05
2.688292325108496486e-02 7.905147063456895994e+05
2.692423553430284971e-02 7.871463510440655518e+05
2.696561130409653312e-02 7.837337383017267566e+05
2.700705065802888258e-02 7.805104785565021448e+05
2.704855369381272898e-02 7.777274540843962459e+05
2.709012050931103657e-02 7.755946233433224261e+05
2.713175120253715628e-02 7.742309362769466825e+05
2.717344587165507891e-02 7.736342761160982773e+05
2.721520461497961563e-02 7.736782339194649830e+05
2.725702753097672057e-02 7.741363749729614938e+05
2.729891471826361229e-02 7.747287984749326715e+05
2.734086627560907215e-02 7.751811811461403267e+05
2.738288230193369061e-02 7.752837200889564119e+05
2.742496289631004072e-02 7.749368114252315136e+05
2.746710815796294877e-02 7.741721668739868328e+05
2.750931818626975445e-02 7.731424687124731718e+05
2.755159308076048780e-02 7.720792978265432175e+05
2.759393294111813638e-02 7.712269791087113554e+05
2.763633786717887425e-02 7.707674329665475525e+05
2.767880795893229440e-02 7.707558274620585144e+05
2.772134331652167591e-02 7.710866473026401363e+05
2.776394404024416784e-02 7.715036261330635753e+05
2.780661023055103556e-02 7.716555508947926573e+05
2.784934198804796257e-02 7.711860479959272780e+05
2.789213941349519277e-02 7.698334186317576095e+05
2.793500260780783229e-02 7.675108771638905164e+05
2.797793167205606460e-02 7.643410642251245445e+05
2.802092670746537950e-02 7.606313753158937907e+05
2.806398781541686108e-02 7.567949773624846712e+05
2.810711509744735770e-02 7.532403887702315114e+05
2.815030865524975265e-02 7.502637265508649871e+05
2.819356859067324167e-02 7.479777394913376775e+05
2.823689500572349950e-02 7.463000043620782671e+05
2.828028800256296091e-02 7.450029692008742131e+05
2.832374768351109129e-02 7.438077743071862496e+05
2.836727415104456015e-02 7.424893797655921662e+05
2.841086750779753256e-02 7.409575670943213627e+05
2.845452785656189462e-02 7.392876770002696430e+05
2.849825530028748249e-02 7.376927955255447887e+05
2.854204994208238422e-02 7.364488479311589617e+05
2.858591188521309237e-02 7.357987485338802217e+05
2.862984123310480244e-02 7.358667619022801518e+05
2.867383808934168346e-02 7.366087779236440547e+05
2.871790255766704797e-02 7.378112280042484635e+05
2.876203474198363655e-02 7.391359778108488536e+05
2.880623474635390230e-02 7.401958435716010863e+05
2.885050267500017737e-02 7.406387416577080730e+05
2.889483863230496094e-02 7.402187128866814310e+05
2.893924272281117940e-02 7.388378099822881632e+05
2.898371505122238415e-02 7.365516105608403450e+05
2.902825572240308460e-02 7.335403690258183051e+05
2.907286484137889052e-02 7.300555731949827168e+05
2.911754251333681376e-02 7.263566383915315382e+05
2.916228884362554938e-02 7.226539063936640741e+05
2.920710393775564906e-02 7.190717465986281168e+05
2.925198790139981950e-02 7.156397523739933968e+05
2.929694084039316526e-02 7.123120472032449907e+05
2.934196286073340737e-02 7.090067004961691564e+05
2.938705406858121288e-02 7.056517001491396222e+05
2.943221457026034063e-02 7.022227624117871746e+05
2.947744447225794998e-02 6.987619097540494986e+05
2.952274388122487492e-02 6.953727925273055444e+05
2.956811290397581490e-02 6.921964102505471092e+05
2.961355164748960891e-02 6.893763237261568429e+05
2.965906021890954078e-02 6.870239609161111293e+05
2.970463872554350224e-02 6.851924353706487454e+05
2.975028727486430866e-02 6.838632400163628627e+05
2.979600597450993149e-02 6.829465179638812551e+05
2.984179493228373420e-02 6.822937329546915134e+05
2.988765425615480184e-02 6.817212696796074742e+05
2.993358405425809027e-02 6.810433496325276792e+05
2.997958443489472796e-02 6.801111391213644529e+05
3.002565550653232829e-02 6.788517286569532007e+05
3.007179737780514561e-02 6.772971690401879605e+05
3.011801015751436675e-02 6.755924545846593101e+05
3.016429395462843707e-02 6.739743811643286608e+05
3.021064887828320972e-02 6.727208594814155949e+05
3.025707503778226476e-02 6.720803584470294882e+05
3.030357254259715555e-02 6.721997714345504064e+05
3.035014150236765157e-02 6.730722161110724555e+05
3.039678202690205416e-02 6.745220654354051221e+05
3.044349422617737000e-02 6.762338081788821146e+05
3.049027821033960944e-02 6.778177971297437325e+05
3.053713408970409882e-02 6.788944189338512952e+05
3.058406197475563998e-02 6.791728042190992273e+05
3.063106197614884688e-02 6.785026522008825559e+05
3.067813420470837452e-02 6.768869641905999742e+05
3.072527877142916877e-02 6.744560833242675290e+05
3.077249578747679945e-02 6.714151141074069310e+05
3.081978536418762682e-02 6.679838225504104048e+05
3.086714761306909652e-02 6.643485139542699326e+05
3.091458264580006568e-02 6.606394064200619468e+05
3.096209057423096947e-02 6.569369432634114055e+05
3.100967151038412292e-02 6.532998213642264018e+05
3.105732556645404360e-02 6.497998446514795069e+05
3.110505285480761120e-02 6.465465603938094573e+05
3.115285348798440754e-02 6.436886341588627547e+05
3.120072757869695596e-02 6.413876353072928032e+05
3.124867523983097112e-02 6.397703728299875511e+05
3.129669658444569902e-02 6.388746793212506454e+05
3.134479172577407657e-02 6.386077562398491427e+05
3.139296077722304734e-02 6.387344542982510757e+05
3.144120385237390153e-02 6.389054350796095096e+05
3.148952106498239395e-02 6.387238044372146251e+05
3.153791252897912567e-02 6.378363924916987307e+05
3.158637835846980074e-02 6.360258962985317921e+05
3.163491866773544825e-02 6.332761363998330198e+05
3.168353357123272762e-02 6.297872660785345361e+05
3.173222318359418537e-02 6.259311815351196565e+05
3.178098761962851876e-02 6.221565252322449815e+05
3.182982699432089502e-02 6.188711926351059228e+05
3.187874142283315254e-02 6.163404019510888029e+05
3.192773102050409234e-02 6.146344515242583584e+05
3.197679590284981110e-02 6.136420227163570235e+05
3.202593618556388161e-02 6.131388938088126015e+05
3.207515198451767191e-02 6.128795636434773915e+05
3.212444341576066453e-02 6.126714212888407055e+05
3.217381059552058137e-02 6.124022647646713303e+05
3.222325364020386940e-02 6.120171608977403957e+05
3.227277266639578396e-02 6.114671441484498791e+05
3.232236779086077039e-02 6.106660938197834184e+05
3.237203913054272769e-02 6.094857701629528310e+05
3.242178680256524448e-02 6.077958925313842483e+05
3.247161092423188344e-02 6.055291993539297255e+05
3.252151161302653526e-02 6.027358264193488285e+05
3.257148898661357123e-02 5.995958468782759737e+05
3.262154316283819022e-02 5.963806707235251088e+05
3.267167425972675870e-02 5.933805487779236864e+05
3.272188239548689398e-02 5.908316217771434458e+05
3.277216768850799850e-02 5.888732123184916563e+05
3.282253025736133617e-02 5.875470755224061431e+05
3.287297022080037934e-02 5.868270362565021496e+05
3.292348769776114181e-02 5.866535125166908838e+05
3.297408280736238706e-02 5.869500678624681896e+05
3.302475566890590575e-02 5.876152552646070253e+05
3.307550640187691127e-02 5.885017964192365762e+05
3.312633512594410218e-02 5.894050829337739851e+05
3.317724196096020345e-02 5.900787538029077696e+05
3.322822702696206359e-02 5.902800578287853859e+05
3.327929044417098775e-02 5.898310158312222920e+05
3.333043233299307767e-02 5.886720929280904820e+05
3.338165281401943296e-02 5.868870864299358800e+05
3.343295200802646333e-02 5.846888081109732157e+05
3.348433003597622165e-02 5.823687732575599803e+05
3.353578701901661907e-02 5.802247887563736876e+05
3.358732307848173032e-02 5.784854494725879049e+05
3.363893833589214760e-02 5.772505669046154944e+05
3.369063291295510548e-02 5.764630542576375883e+05
3.374240693156499438e-02 5.759216604780060006e+05
3.379426051380343687e-02 5.753351494372979505e+05
3.384619378193968325e-02 5.744074392773754662e+05
3.389820685843093068e-02 5.729320920280118007e+05
3.395029986592249666e-02 5.708675293918505777e+05
3.400247292724818682e-02 5.683657604121218901e+05
3.405472616543063491e-02 5.657391275301193818e+05
3.410705970368140688e-02 5.633692811990046175e+05
3.415947366540152824e-02 5.615839227362422971e+05
3.421196817418165059e-02 5.605416390108487103e+05
3.426454335380225286e-02 5.601666740651784930e+05
3.431719932823414781e-02 5.601614186601709807e+05
3.436993622163860007e-02 5.600982616321289679e+05
3.442275415836767993e-02 5.595629191805918235e+05
3.447565326296460342e-02 5.582995535987907788e+05
3.452863366016391961e-02 5.563033604930705624e+05
3.458169547489187146e-02 5.538225378720591543e+05
3.463483883226674970e-02 5.512642375699244440e+05
3.468806385759899691e-02 5.490365020473495824e+05
3.474137067639175569e-02 5.473853997417823412e+05
3.479475941434095887e-02 5.462916225431358907e+05
3.484823019733569727e-02 5.454701182781844400e+05
3.490178315145858051e-02 5.444768724255708512e+05
3.495541840298592440e-02 5.428839243840598501e+05
3.500913607838809782e-02 5.404545445521564689e+05
3.506293630432987668e-02 5.372477573369978927e+05
3.511681920767063120e-02 5.336073954554428346e+05
3.517078491546468677e-02 5.300363273391915718e+05
3.522483355496169172e-02 5.270036903322635917e+05
3.527896525360670749e-02 5.247624329692418687e+05
3.533318013904079846e-02 5.232529430681777885e+05
3.538747833910108054e-02 5.221350072264280752e+05
3.544185998182113745e-02 5.209375409304272616e+05
3.549632519543136078e-02 5.192654135734265437e+05
3.555087410835914424e-02 5.169772265670156339e+05
3.560550684922925146e-02 5.142589127697367803e+05
3.566022354686416290e-02 5.115612207743713516e+05
3.571502433028422158e-02 5.094257130985877011e+05
3.576990932870812573e-02 5.082692785342884599e+05
3.582487867155317862e-02 5.082125483271943522e+05
3.587993248843544120e-02 5.090182419348414987e+05
3.593507090917028718e-02 5.101615066889845766e+05
3.599029406377250717e-02 5.110047330523114651e+05
3.604560208245671804e-02 5.110128894068231457e+05
3.610099509563766129e-02 5.099336229218829540e+05
3.615647323393045981e-02 5.078809467012128443e+05
3.621203662815095786e-02 5.052956790166081628e+05
3.626768540931610968e-02 5.027980828004460782e+05
3.632341970864406272e-02 5.009845199459773721e+05
3.637923965755475442e-02 5.002379480028909747e+05
3.643514538767000238e-02 5.006148258767495863e+05
3.649113703081390686e-02 5.018407924140983960e+05
3.654721471901319768e-02 5.034065953315153020e+05
3.660337858449742160e-02 5.047217962337538484e+05
3.665962875969935864e-02 5.052710340909393271e+05
3.671596537725534126e-02 5.047290291894538095e+05
3.677238857000548339e-02 5.030160025150555884e+05
3.682889847099403424e-02 5.002983895039791823e+05
3.688549521346978083e-02 4.969488736257844139e+05
3.694217893088614507e-02 4.934752965461640852e+05
3.699894975690176668e-02 4.904211129280067980e+05
3.705580782538060031e-02 4.882430239603645168e+05
3.711275327039232491e-02 4.871868861025848892e+05
3.716978622621271156e-02 4.872005291238899808e+05
3.722690682732381073e-02 4.879252149604553706e+05
3.728411520841434790e-02 4.887861928416934679e+05
3.734141150438009815e-02 4.891629401855288306e+05
3.739879585032401810e-02 4.885812398263260839e+05
3.745626838155678012e-02 4.868546951743849786e+05
3.751382923359700833e-02 4.841230717381038121e+05
3.757147854217145894e-02 4.807799669310132740e+05
3.762921644321562398e-02 4.773290323691444937e+05
3.768704307287377986e-02 4.742319748133823741e+05
3.774495856749945921e-02 4.718024229791589314e+05
3.780296306365576314e-02 4.701666881094366545e+05
3.786105669811562491e-02 4.692776903146024561e+05
3.791923960786214298e-02 4.689524282273427234e+05
3.797751193008901127e-02 4.689120736629450694e+05
3.803587380220061626e-02 4.688250259433438769e+05
3.809432536181264067e-02 4.683665397507228190e+05
3.815286674675216066e-02 4.673002851665897178e+05
3.821149809505807599e-02 4.655616947074437048e+05
3.827021954498145695e-02 4.633005535291663837e+05
3.832903123498578729e-02 4.608432765127721941e+05
3.838793330374731805e-02 4.585705706627009786e+05
3.844692589015548390e-02 4.567569887642067624e+05
3.850600913331309050e-02 4.554529049616569537e+05
3.856518317253671002e-02 4.544792176850234973e+05
3.862444814735709747e-02 4.535482361236514989e+05
3.868380419751928784e-02 4.524494074189032544e+05
3.874325146298319283e-02 4.511912706197110238e+05
3.880279008392375356e-02 4.500059559022679459e+05
3.886242020073130826e-02 4.491990574284150498e+05
3.892214195401200172e-02 4.489250360779836192e+05
3.898195548458799342e-02 4.490264218165196362e+05
3.904186093349786002e-02 4.490513207779475488e+05
3.910185844199699085e-02 4.484633159820849542e+05
3.916194815155771281e-02 4.469369071464584558e+05
3.922213020386988019e-02 4.445664034916392411e+05
3.928240474084108286e-02 4.418544606887254049e+05
3.934277190459687518e-02 4.394723377238055691e+05
3.940323183748136587e-02 4.379223047537056264e+05
3.946378468205730822e-02 4.372949298771963804e+05
3.952443058110656493e-02 4.372574124852567911e+05
3.958516967763046901e-02 4.372681179053992382e+05
3.964600211485004577e-02 4.368778942403470865e+05
3.970692803620641531e-02 4.359370438871307997e+05
3.976794758536122271e-02 4.346010005736952298e+05
3.982906090619673517e-02 4.331628785958599765e+05
3.989026814281645961e-02 4.318444843810593593e+05
3.995156943954530221e-02 4.306841142892347416e+05
4.001296494092993622e-02 4.295748812258358812e+05
4.007445479173923214e-02 4.283979896216695779e+05
4.013603913696447978e-02 4.271379764173276490e+05
4.019771812181977683e-02 4.258946675798814977e+05
4.025949189174245213e-02 4.247910286007808754e+05
4.032136059239324610e-02 4.238531622707650531e+05
4.038332436965678257e-02 4.229560430069713620e+05
4.044538336964191572e-02 4.218793698409924982e+05
4.050753773868192437e-02 4.204406088289479958e+05
4.056978762333507404e-02 4.186205719946481986e+05
4.063213317038479738e-02 4.166030530636793119e+05
4.069457452684008963e-02 4.147058917333025020e+05
4.075711183993591807e-02 4.132464273448659806e+05
4.081974525713345098e-02 4.124168379009595374e+05
4.088247492612046702e-02 4.122275123267393210e+05
4.094530099481180629e-02 4.125277807804072509e+05
4.100822361134943972e-02 4.130704916690157261e+05
4.107124292410313515e-02 4.135774689814083977e+05
4.113435908167067945e-02 4.137847350865462213e+05
4.119757223287807274e-02 4.134735665757893585e+05
4.126088252678018070e-02 4.125010806365655153e+05
4.132429011266083863e-02 4.108301712318622740e+05
4.138779514003328858e-02 4.085431342692822800e+05
4.145139775864061654e-02 4.058258810671085957e+05
4.151509811845595366e-02 4.029287805054703495e+05
4.157889636968289948e-02 4.001250445118478965e+05
4.164279266275595914e-02 3.976807251006484730e+05
4.170678714834068906e-02 3.958280312895134557e+05
4.177087997733430064e-02 3.947213724875227781e+05
4.183507130086584064e-02 3.943720759624490747e+05
4.189936127029658675e-02 3.945930586202884442e+05
4.196375003722047775e-02 3.950054915259175468e+05
4.202823775346436336e-02 3.951389121422788594e+05
4.209282457108841358e-02 3.946008564604447456e+05
4.215751064238653506e-02 3.932398199126390391e+05
4.222229611988660009e-02 3.912159249592745327e+05
4.228718115635089758e-02 3.889371558484723791e+05
4.235216590477654947e-02 3.868886939696877962e+05
4.241725051839563554e-02 3.854360510570895858e+05
4.248243515067587350e-02 3.846905334878036520e+05
4.254771995532074386e-02 3.844892047508734395e+05
4.261310508626992705e-02 3.844859546909444034e+05
4.267859069769971980e-02 3.843051661100114579e+05
4.274417694402329881e-02 3.836919873865533154e+05
4.280986397989113013e-02 3.826031157093201764e+05
4.287565196019144098e-02 3.812082120203938102e+05
4.294154104005029615e-02 3.798032391586751910e+05
4.300753137483231264e-02 3.786668482785783708e+05
4.307362312014085398e-02 3.779151283229311812e+05
4.313981643181827308e-02 3.774200926327920170e+05
4.320611146594655755e-02 3.768411913146054139e+05
4.327250837884748930e-02 3.757726105286803213e+05
4.333900732708306086e-02 3.739480769116731826e+05
4.340560846745591950e-02 3.714035417404344771e+05
4.347231195700963780e-02 3.685075688418502687e+05
4.353911795302910920e-02 3.658317084477565368e+05
4.360602661304101291e-02 3.639154567791119334e+05
4.367303809481397348e-02 3.630353059127405868e+05
4.374015255635921307e-02 3.630854761256913189e+05
4.380737015593067635e-02 3.636240576456554700e+05
4.387469105202551622e-02 3.640625693282802822e+05
4.394211540338453098e-02 3.639138740161037422e+05
4.400964336899237245e-02 3.629878414323909092e+05
4.407727510807803867e-02 3.614473096991431667e+05
4.414501078011526941e-02 3.597028662344023469e+05
4.421285054482281679e-02 3.582057456935733790e+05
4.428079456216488241e-02 3.572494585746493540e+05
4.434884299235158228e-02 3.568778110464691417e+05
4.441699599583906477e-02 3.569249363071941771e+05
4.448525373333023225e-02 3.571312678602939704e+05
4.455361636577485213e-02 3.572467753068200545e+05
4.462208405437002173e-02 3.570691807835754007e+05
4.469065696056064713e-02 3.564341574892406934e+05
4.475933524603964431e-02 3.552158121791643207e+05
4.482811907274842494e-02 3.533755372986464063e+05
4.489700860287734741e-02 3.510360988115161890e+05
4.496600399886585553e-02 3.485106926698005409e+05
4.503510542340315864e-02 3.462276183306763414e+05
4.510431303942849524e-02 3.445587586787338369e+05
4.517362701013133419e-02 3.436378653059481876e+05
4.524304749895210337e-02 3.432834354263562127e+05
4.531257466958231450e-02 3.430907299725211924e+05
4.538220868596500729e-02 3.426532200084346114e+05
4.545194971229524900e-02 3.417844920131303952e+05
4.552179791302034956e-02 3.406037906822231598e+05
4.559175345284035424e-02 3.394336990583271254e+05
4.566181649670848774e-02 3.385798548953780555e+05
4.573198720983129989e-02 3.381351486922387849e+05
4.580226575766939423e-02 3.379269080261762720e+05
4.587265230593755294e-02 3.376285688635944389e+05
4.594314702060521560e-02 3.369573265679313918e+05
4.601375006789693717e-02 3.358372372542352532e+05
4.608446161429267246e-02 3.344378826304066461e+05
4.615528182652817862e-02 3.330739840848791646e+05
4.622621087159554942e-02 3.320271434505183133e+05
4.629724891674340953e-02 3.313899571901083691e+05
4.636839612947740719e-02 3.310171229380631703e+05
4.643965267756071380e-02 3.306066446223158855e+05
4.651101872901412110e-02 3.298617254096800461e+05
4.658249445211681133e-02 3.286430190874799155e+05
4.665408001540646138e-02 3.270331152858440764e+05
4.672577558767976313e-02 3.252870828512082808e+05
4.679758133799286068e-02 3.237012626547854161e+05
4.686949743566163479e-02 3.224698148446732666e+05
4.694152405026215391e-02 3.216028938640838023e+05
4.701366135163119464e-02 3.209492192314207205e+05
4.708590950986633883e-02 3.203065682476996444e+05
4.715826869532672994e-02 3.195451016904800199e+05
4.723073907863329507e-02 3.186556202268911293e+05
4.730332083066902948e-02 3.176910323142144480e+05
4.737601412257969047e-02 3.166584807272421313e+05
4.744881912577395694e-02 3.154647192286948557e+05
4.752173601192392211e-02 3.139724751863640849e+05
4.759476495296555143e-02 3.121278950015240116e+05
4.766790612109897407e-02 3.100571053242806229e+05
4.774115968878895472e-02 3.080553241205227096e+05
4.781452582876535851e-02 3.064726025036962237e+05
4.788800471402336612e-02 3.055622783908069832e+05
4.796159651782413991e-02 3.053639640498296940e+05
4.803530141369502515e-02 3.056646570539313834e+05
4.810911957543003575e-02 3.060550561524520162e+05
4.818305117709031915e-02 3.060756237320713699e+05
4.825709639300446163e-02 3.054098209766055224e+05
4.833125539776892549e-02 3.040380073202057974e+05
4.840552836624856942e-02 3.022587942202304257e+05
4.847991547357690528e-02 3.005469156182592851e+05
4.855441689515656994e-02 2.993177982770996168e+05
4.862903280665985262e-02 2.987317465991821373e+05
4.870376338402884753e-02 2.986418630150245153e+05
4.877860880347617556e-02 2.986937136183953262e+05
4.885356924148517854e-02 2.985001797445159755e+05
4.892864487481038416e-02 2.977995677697248175e+05
4.900383588047804023e-02 2.965457820641677245e+05
4.907914243578635760e-02 2.949196857491061091e+05
4.915456471830600971e-02 2.932607171812193119e+05
4.923010290588065302e-02 2.919237612263346091e+05
4.930575717662706581e-02 2.911041710585463443e+05
4.938152770893590449e-02 2.907245816126009449e+05
4.945741468147196729e-02 2.904728318382856669e+05
4.953341827317445101e-02 2.899878819157754770e+05
4.960953866325772815e-02 2.890741471891469555e+05
4.968577603121146491e-02 2.877958909731695894e+05
4.976213055680117625e-02 2.864005740650403313e+05
4.983860242006868391e-02 2.851549979155306937e+05
4.991519180133243555e-02 2.842232116012595943e+05
4.999189888118796277e-02 2.836402350550933625e+05
5.006872384050844310e-02 2.833363321712073521e+05
5.014566686044482496e-02 2.831513846477845218e+05
5.022272812242661866e-02 2.828467063165156869e+05
5.029990780816205598e-02 2.821709219459667220e+05
5.037720609963858287e-02 2.809916843847382115e+05
5.045462317912342148e-02 2.794094589583839988e+05
5.053215922916379915e-02 2.777389578515529283e+05
5.060981443258746187e-02 2.763337209041340393e+05
5.068758897250321555e-02 2.753667759788597468e+05
5.076548303230116882e-02 2.747332117922469042e+05
5.084349679565325353e-02 2.741508832801757380e+05
5.092163044651377285e-02 2.733779555951174116e+05
5.099988416911952621e-02 2.723764477768684737e+05
5.107825814799062808e-02 2.713018916499229381e+05
5.115675256793064674e-02 2.703418679544186452e+05
5.123536761402715939e-02 2.695419073318963055e+05
5.131410347165223096e-02 2.687585140469548642e+05
5.139296032646273327e-02 2.677721296518547460e+05
5.147193836440085157e-02 2.664649548823173391e+05
5.155103777169460499e-02 2.649202310277649667e+05
5.163025873485803385e-02 2.633682547511282610e+05
5.170960144069194214e-02 2.620311770895890659e+05
5.178906607628421671e-02 2.609940404802637640e+05
5.186865282901008400e-02 2.601923631339838030e+05
5.194836188653290110e-02 2.595024149281988502e+05
5.202819343680431530e-02 2.588493857230994618e+05
5.210814766806481230e-02 2.582582900543049909e+05
5.218822476884422967e-02 2.578233950345869525e+05
5.226842492796204831e-02 2.576120073643874493e+05
5.234874833452791976e-02 2.575487262895005115e+05
5.242919517794221440e-02 2.573626226004058844e+05
5.250976564789617412e-02 2.566828329276326403e+05
5.259045993437274497e-02 2.552782268174849451e+05
5.267127822764670897e-02 2.532892947326672147e+05
5.275222071828526010e-02 2.512414558323939564e+05
5.283328759714852468e-02 2.497640334022639436e+05
5.291447905538985280e-02 2.491839838766927423e+05
5.299579528445635956e-02 2.492980942936837382e+05
5.307723647608941775e-02 2.495119201682501007e+05
5.315880282232501169e-02 2.492519551776513690e+05
5.324049451549421608e-02 2.483425898792132793e+05
5.332231174822377878e-02 2.470689963778758829e+05
5.340425471343628744e-02 2.458972815078612184e+05
5.348632360435098820e-02 2.450909150245944620e+05
5.356851861448394536e-02 2.445297144019095867e+05
5.365083993764861031e-02 2.438540592375799897e+05
5.373328776795634892e-02 2.427864665778798808e+05
5.381586229981677461e-02 2.413575988804937224e+05
5.389856372793822015e-02 2.398728548113328288e+05
5.398139224732837610e-02 2.386766701421402104e+05
5.406434805329440180e-02 2.379100367062062724e+05
5.414743134144377190e-02 2.374268555705324397e+05
5.423064230768454702e-02 2.368999934649299248e+05
5.431398114822569984e-02 2.360246925394280406e+05
5.439744805957789919e-02 2.346873603492919938e+05
5.448104323855371134e-02 2.330147660131792945e+05
5.456476688226814115e-02 2.313044740131006693e+05
5.464861918813920111e-02 2.298958698724752758e+05
5.473260035388818889e-02 2.290385348545776214e+05
5.481671057754027021e-02 2.287841897737960680e+05
5.490095005742501311e-02 2.289292507786979550e+05
5.498531899217659613e-02 2.290640330118191196e+05
5.506981758073462713e-02 2.287636672391025932e+05
5.515444602234433058e-02 2.278437344988285331e+05
5.523920451655711661e-02 2.264948575596594601e+05
5.532409326323114301e-02 2.251558835051869974e+05
5.540911246253161365e-02 2.241950515110329143e+05
5.549426231493134049e-02 2.236511915061133914e+05
5.557954302121128481e-02 2.232442082952157361e+05
5.566495478246088341e-02 2.226261287007167120e+05
5.575049780007858974e-02 2.216463007146798773e+05
5.583617227577247072e-02 2.204254541965647950e+05
5.592197841156038018e-02 2.192189234290114837e+05
5.600791640977081237e-02 2.182130407957386924e+05
5.609398647304306845e-02 2.174230836146523943e+05
5.618018880432786716e-02 2.167571208323539468e+05
5.626652360688788601e-02 2.161595711211186717e+05
5.635299108429809439e-02 2.156676704163649119e+05
5.643959144044629478e-02 2.153022973974535998e+05
5.652632487953373336e-02 2.149200473654307425e+05
5.661319160607525269e-02 2.142426852769930265e+05
5.670019182490016602e-02 2.130932691340246820e+05
5.678732574115255560e-02 2.115923295070368622e+05
5.687459356029158503e-02 2.100674612822425552e+05
5.696199548809235264e-02 2.087544468755247945e+05
5.704953173064607197e-02 2.076224927656103391e+05
5.713720249436066156e-02 2.065039237790865009e+05
5.722500798596133476e-02 2.053415675261231372e+05
5.731294841249089111e-02 2.042571448328933911e+05
5.740102398131030625e-02 2.034050107778284000e+05
5.748923490009934245e-02 2.028314822628377588e+05
5.757758137685669436e-02 2.024879979313706863e+05
5.766606361990091190e-02 2.023038912648992264e+05
5.775468183787055981e-02 2.021752653475955594e+05
5.784343623972482140e-02 2.019086856485706812e+05
5.793232703474410217e-02 2.012694002846158110e+05
5.802135443253030739e-02 2.001521029067758354e+05
5.811051864300747355e-02 1.987118311582395690e+05
5.819981987642230264e-02 1.973095545771568432e+05
5.828925834334452299e-02 1.963001965997836087e+05
5.837883425466743742e-02 1.958105460394551628e+05
5.846854782160856856e-02 1.956469121615687909e+05
5.855839925570982540e-02 1.954045954447088006e+05
5.864838876883839841e-02 1.947454663281196845e+05
5.873851657318694686e-02 1.936661562662777724e+05
5.882878288127422334e-02 1.925212261979735922e+05
5.891918790594566357e-02 1.917332975650966982e+05
5.900973186037368479e-02 1.914141093368278234e+05
5.910041495805830325e-02 1.912375374756698438e+05
5.919123741282777268e-02 1.906967706995561603e+05
5.928219943883870219e-02 1.895246456546980771e+05
5.937330125057700692e-02 1.878927062816915568e+05
5.946454306285820640e-02 1.862076984757173341e+05
5.955592509082776459e-02 1.847277177377387998e+05
5.964744754996197107e-02 1.834078759983791388e+05
5.973911065606812842e-02 1.821127063163096900e+05
5.983091462528519061e-02 1.808940178258709784e+05
