# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 4.908429940648176707e+06
7.818030086758890121e-03 5.015800098544733599e+06
7.831854367022123703e-03 5.124328885484438390e+06
7.845703092154803632e-03 5.233987209041130729e+06
7.859576305381721709e-03 5.344746092164406553e+06
7.873474050004103386e-03 5.456576682109933347e+06
7.887396369399748280e-03 5.569450259243143722e+06
7.901343307023135989e-03 5.683338245708410628e+06
7.915314906405608239e-03 5.798212213956980966e+06
7.929311211155483374e-03 5.914043895124920644e+06
7.943332264958163913e-03 6.030805187254001386e+06
7.957378111576322161e-03 6.148468163348795846e+06
7.971448794850019906e-03 6.267005079261372797e+06
7.985544358696807302e-03 6.386388381396636367e+06
7.999664847111924090e-03 6.506590714232110418e+06
8.013810304168391546e-03 6.627584927643239498e+06
8.027980774017163396e-03 6.749344084028541110e+06
8.042176300887275003e-03 6.871841465227231383e+06
8.056396929085943986e-03 6.995050579222018830e+06
8.070642702998757564e-03 7.118945166621580720e+06
8.084913667089788786e-03 7.243499206914775074e+06
8.099209865901712754e-03 7.368686924490808509e+06
8.113531344055985306e-03 7.494482794419569895e+06
8.127878146252966174e-03 7.620861547985062934e+06
8.142250317272045623e-03 7.747798177966473624e+06
8.156647901971812720e-03 7.875267943661402911e+06
8.171070945290149004e-03 8.003246375644720159e+06
8.185519492244421047e-03 8.131709280259130523e+06
8.199993587931603614e-03 8.260632743830766529e+06
8.214493277528383749e-03 8.389993136605296284e+06
8.229018606291358534e-03 8.519767116400759667e+06
8.243569619557144373e-03 8.649931631970977411e+06
8.258146362742529653e-03 8.780463926076363772e+06
8.272748881344589231e-03 8.911341538257403299e+06
8.287377220940871786e-03 9.042542307307878509e+06
8.302031427189509108e-03 9.174044373443039134e+06
8.316711545829380894e-03 9.305826180160494521e+06
8.331417622680217100e-03 9.437866475789807737e+06
8.346149703642792225e-03 9.570144314729416743e+06
8.360907834699046748e-03 9.702639058366904035e+06
8.375692061912203348e-03 9.835330375681070611e+06
8.390502431426964669e-03 9.968198243524719030e+06
8.405338989469615663e-03 1.010122294658498839e+07
8.420201782348184921e-03 1.023438507702132128e+07
8.435090856452590394e-03 1.036766553377953358e+07
8.450006258254757346e-03 1.050104552158118039e+07
8.464948034308809183e-03 1.063450654958893545e+07
8.479916231251190609e-03 1.076803042974661291e+07
8.494910895800782125e-03 1.090159927479495667e+07
8.509932074759102988e-03 1.103519549596461840e+07
8.524979815010423970e-03 1.116880180034592934e+07
8.540054163521913072e-03 1.130240118793793395e+07
8.555155167343802061e-03 1.143597694837843627e+07
8.570282873609492286e-03 1.156951265735644475e+07
8.585437329535752435e-03 1.170299217271092348e+07
8.600618582422846908e-03 1.183639963021728955e+07
8.615826679654650308e-03 1.196971943906547315e+07
8.631061668698850400e-03 1.210293627703398094e+07
8.646323597107069547e-03 1.223603508536258526e+07
8.661612512514987872e-03 1.236900106332867034e+07
8.676928462642544485e-03 1.250181966253276169e+07
8.692271495294051978e-03 1.263447658089684509e+07
8.707641658358347345e-03 1.276695775638218410e+07
8.723038999808965452e-03 1.289924936043229699e+07
8.738463567704236185e-03 1.303133779114662856e+07
8.753915410187497817e-03 1.316320966619321145e+07
8.769394575487220178e-03 1.329485181546545587e+07
8.784901111917124347e-03 1.342625127349145338e+07
8.800435067876390821e-03 1.355739527160411142e+07
8.815996491849774006e-03 1.368827122987890989e+07
8.831585432407758340e-03 1.381886674884878844e+07
8.847201938206724833e-03 1.394916960100488365e+07
8.862846057989065551e-03 1.407916772209178843e+07
8.878517840583384849e-03 1.420884920220800862e+07
8.894217334904632941e-03 1.433820227672039345e+07
8.909944589954223865e-03 1.446721531700305268e+07
8.925699654820247117e-03 1.459587682101248577e+07
8.941482578677594287e-03 1.472417540370817110e+07
8.957293410788078752e-03 1.485209978733064234e+07
8.973132200500652522e-03 1.497963879154940695e+07
8.988998997251520726e-03 1.510678132349089719e+07
9.004893850564299473e-03 1.523351636765993945e+07
9.020816810050191065e-03 1.535983297576676309e+07
9.036767925408091540e-03 1.548572025647176616e+07
9.052747246424804051e-03 1.561116736506226286e+07
9.068754822975172436e-03 1.573616349307305925e+07
9.084790705022197446e-03 1.586069785786475055e+07
9.100854942617260523e-03 1.598475969217448309e+07
9.116947585900236559e-03 1.610833823365127668e+07
9.133068685099656955e-03 1.623142271439142898e+07
9.149218290532884837e-03 1.635400235048785806e+07
9.165396452606224334e-03 1.647606633160734363e+07
9.181603221815140894e-03 1.659760381061163172e+07
9.197838648744391388e-03 1.671860389323564991e+07
9.214102784068149005e-03 1.683905562783836573e+07
9.230395678550216629e-03 1.695894799524205923e+07
9.246717383044167349e-03 1.707826989867385104e+07
9.263067948493464154e-03 1.719701015382509679e+07
9.279447425931678511e-03 1.731515747904481739e+07
9.295855866482616997e-03 1.743270048568097875e+07
9.312293321360480894e-03 1.754962766858593374e+07
9.328759841870044867e-03 1.766592739680118859e+07
9.345255479406773189e-03 1.778158790443626419e+07
9.361780285457040052e-03 1.789659728175806254e+07
9.378334311598259670e-03 1.801094346650470048e+07
9.394917609499019856e-03 1.812461423543942720e+07
9.411530230919302326e-03 1.823759719616051391e+07
9.428172227710602399e-03 1.834987977918052673e+07
9.444843651816100735e-03 1.846144923029104993e+07
9.461544555270840276e-03 1.857229260322699323e+07
9.478274990201842470e-03 1.868239675264472142e+07
9.495035008828334525e-03 1.879174832742930204e+07
9.511824663461877771e-03 1.890033376434353739e+07
9.528644006506508182e-03 1.900813928203342855e+07
9.545493090458951474e-03 1.911515087540394813e+07
9.562371967908763620e-03 1.922135431037743762e+07
9.579280691538459222e-03 1.932673511904802918e+07
9.596219314123745694e-03 1.943127859524543211e+07
9.613187888533632555e-03 1.953496979051894322e+07
9.630186467730620509e-03 1.963779351055486500e+07
9.647215104770873184e-03 1.973973431203817576e+07
9.664273852804336831e-03 1.984077649996945634e+07
9.681362765074971038e-03 1.994090412544863299e+07
9.698481894920889246e-03 2.004010098393449932e+07
9.715631295774481910e-03 2.013835061399031058e+07
9.732811021162661100e-03 2.023563629652526975e+07
9.750021124706969786e-03 2.033194105453930423e+07
9.767261660123772657e-03 2.042724765338042378e+07
9.784532681224427861e-03 2.052153860152165592e+07
9.801834241915413637e-03 2.061479615186451748e+07
9.819166396198562505e-03 2.070700230357619748e+07
9.836529198171191368e-03 2.079813880446506292e+07
9.853922702026248967e-03 2.088818715390038863e+07
9.871346962052541391e-03 2.097712860628102347e+07
9.888802032634865652e-03 2.106494417505593225e+07
9.906287968254160609e-03 2.115161463730045781e+07
9.923804823487730742e-03 2.123712053885076940e+07
9.941352653009374526e-03 2.132144219999760017e+07
9.958931511589568311e-03 2.140455972174083441e+07
9.976541454095651934e-03 2.148645299260502309e+07
9.994182535491944949e-03 2.156710169601486623e+07
1.001185481083999643e-02 2.164648531823047251e+07
1.002955833529871159e-02 2.172458315683889017e+07
1.004729316412451660e-02 2.180137432980003580e+07
1.006505935267154768e-02 2.187683778504318371e+07
1.008285695639184014e-02 2.195095231060928106e+07
1.010068603083545680e-02 2.202369654533391818e+07
1.011854663165071000e-02 2.209504899006501958e+07
1.013643881458429173e-02 2.216498801940802112e+07
1.015436263548149046e-02 2.223349189399112016e+07
1.017231815028632122e-02 2.230053877324156091e+07
1.019030541504174249e-02 2.236610672866406292e+07
1.020832448588978973e-02 2.243017375761060044e+07
1.022637541907179919e-02 2.249271779753101617e+07
1.024445827092852583e-02 2.255371674069183692e+07
1.026257309790037583e-02 2.261314844935137406e+07
1.028071995652753666e-02 2.267099077137687057e+07
1.029889890345019043e-02 2.272722155628969893e+07
1.031710999540865446e-02 2.278181867172323540e+07
1.033535328924359807e-02 2.283476002027774975e+07
1.035362884189618138e-02 2.288602355675501004e+07
1.037193671040826694e-02 2.293558730575572699e+07
1.039027695192256545e-02 2.298342937962096557e+07
1.040864962368284914e-02 2.302952799669896439e+07
1.042705478303409573e-02 2.307386149991720542e+07
1.044549248742268448e-02 2.311640837563955039e+07
1.046396279439659044e-02 2.315714727278722450e+07
1.048246576160552848e-02 2.319605702220160142e+07
1.050100144680117184e-02 2.323311665622666851e+07
1.051956990783729264e-02 2.326830542848767713e+07
1.053817120266998565e-02 2.330160283384263888e+07
1.055680538935780538e-02 2.333298862848211080e+07
1.057547252606198807e-02 2.336244285015257075e+07
1.059417267104659395e-02 2.338994583847796172e+07
1.061290588267873279e-02 2.341547825535376742e+07
1.063167221942869743e-02 2.343902110538692772e+07
1.065047173987019452e-02 2.346055575635548681e+07
1.066930450268048156e-02 2.348006395966016874e+07
1.068817056664059413e-02 2.349752787074110657e+07
1.070706999063548819e-02 2.351293006943145767e+07
1.072600283365426031e-02 2.352625358022017404e+07
1.074496915479029868e-02 2.353748189239548892e+07
1.076396901324150161e-02 2.354659898004071042e+07
1.078300246831043023e-02 2.355358932185372710e+07
1.080206957940450622e-02 2.355843792076134309e+07
1.082117040603621828e-02 2.356113032329990715e+07
1.084030500782326087e-02 2.356165263873298466e+07
1.085947344448877708e-02 2.355999155787773803e+07
1.087867577586148528e-02 2.355613437161086872e+07
1.089791206187592718e-02 2.355006898902571574e+07
1.091718236257259618e-02 2.354178395521194115e+07
1.093648673809817680e-02 2.353126846862957254e+07
1.095582524870568515e-02 2.351851239804935828e+07
1.097519795475470489e-02 2.350350629903180525e+07
1.099460491671152423e-02 2.348624142991745844e+07
1.101404619514937712e-02 2.346670976730148867e+07
1.103352185074858369e-02 2.344490402096628770e+07
1.105303194429678275e-02 2.342081764824574068e+07
1.107257653668908270e-02 2.339444486779613793e+07
1.109215568892828706e-02 2.336578067274855450e+07
1.111176946212505227e-02 2.333482084321882948e+07
1.113141791749810983e-02 2.330156195815146342e+07
1.115110111637442232e-02 2.326600140647491813e+07
1.117081912018941942e-02 2.322813739754612744e+07
1.119057199048714007e-02 2.318796897086364403e+07
1.121035978892045634e-02 2.314549600502870604e+07
1.123018257725127284e-02 2.310071922593543679e+07
1.125004041735067940e-02 2.305364021417189762e+07
1.126993337119919572e-02 2.300426141161452606e+07
1.128986150088691527e-02 2.295258612720036879e+07
1.130982486861374647e-02 2.289861854186159745e+07
1.132982353668956013e-02 2.284236371260901168e+07
1.134985756753442709e-02 2.278382757575152442e+07
1.136992702367877264e-02 2.272301694924056530e+07
1.139003196776361415e-02 2.265993953412913531e+07
1.141017246254071027e-02 2.259460391513704881e+07
1.143034857087280726e-02 2.252701956031447276e+07
1.145056035573378296e-02 2.245719681979849562e+07
1.147080788020889142e-02 2.238514692365729436e+07
1.149109120749491550e-02 2.231088197881953791e+07
1.151141040090041152e-02 2.223441496508666500e+07
1.153176552384585496e-02 2.215575973022850230e+07
1.155215663986389023e-02 2.207493098416289687e+07
1.157258381259948510e-02 2.199194429222282767e+07
1.159304710581014752e-02 2.190681606751500443e+07
1.161354658336614769e-02 2.181956356237593666e+07
1.163408230925066199e-02 2.173020485893347114e+07
1.165465434756003844e-02 2.163875885878213122e+07
1.167526276250393374e-02 2.154524527178387716e+07
1.169590761840556999e-02 2.144968460400570557e+07
1.171658897970188733e-02 2.135209814480876550e+07
1.173730691094378512e-02 2.125250795310372487e+07
1.175806147679628669e-02 2.115093684279016033e+07
1.177885274203878223e-02 2.104740836739776656e+07
1.179968077156518316e-02 2.094194680395045131e+07
1.182054563038417369e-02 2.083457713607401401e+07
1.184144738361937038e-02 2.072532503637160733e+07
1.186238609650956503e-02 2.061421684809072688e+07
1.188336183440888254e-02 2.050127956610879675e+07
1.190437466278703935e-02 2.038654081726392731e+07
1.192542464722949266e-02 2.027002884006098658e+07
1.194651185343769545e-02 2.015177246378210187e+07
1.196763634722925601e-02 2.003180108703441918e+07
1.198879819453818607e-02 1.991014465576699004e+07
1.200999746141506730e-02 1.978683364079193026e+07
1.203123421402728030e-02 1.966189901484436542e+07
1.205250851865921798e-02 1.953537222921804339e+07
1.207382044171246248e-02 1.940728519001438096e+07
1.209517004970603327e-02 1.927767023404259607e+07
1.211655740927654670e-02 1.914656010441173986e+07
1.213798258717847627e-02 1.901398792585336417e+07
1.215944565028431040e-02 1.887998717981760949e+07
1.218094666558480581e-02 1.874459167938319966e+07
1.220248570018915568e-02 1.860783554402497038e+07
1.222406282132524127e-02 1.846975317428105325e+07
1.224567809633980014e-02 1.833037922636440396e+07
1.226733159269867250e-02 1.818974858676157147e+07
1.228902337798697814e-02 1.804789634686406702e+07
1.231075351990936623e-02 1.790485777767598256e+07
1.233252208629018187e-02 1.776066830464360490e+07
1.235432914507372283e-02 1.761536348265061155e+07
1.237617476432440779e-02 1.746897897122494131e+07
1.239805901222703483e-02 1.732155051000053808e+07
1.241998195708695317e-02 1.717311389447969943e+07
1.244194366733028870e-02 1.702370495213907585e+07
1.246394421150418506e-02 1.687335951892319694e+07
1.248598365827696850e-02 1.672211341616926901e+07
1.250806207643841497e-02 1.657000242800445296e+07
1.253017953489990975e-02 1.641706227925885282e+07
1.255233610269471979e-02 1.626332861393348314e+07
1.257453184897815504e-02 1.610883697426496446e+07
1.259676684302783213e-02 1.595362278042407334e+07
1.261904115424384611e-02 1.579772131088769436e+07
1.264135485214903237e-02 1.564116768351908773e+07
1.266370800638913670e-02 1.548399683739330620e+07
1.268610068673308236e-02 1.532624351540005766e+07
1.270853296307313147e-02 1.516794224765780754e+07
1.273100490542516602e-02 1.500912733576820232e+07
1.275351658392884571e-02 1.484983283794146776e+07
1.277606806884787685e-02 1.469009255501830950e+07
1.279865943057019104e-02 1.452994001741500385e+07
1.282129073960820535e-02 1.436940847301383130e+07
1.284396206659899585e-02 1.420853087602118216e+07
1.286667348230456989e-02 1.404733987681131065e+07
1.288942505761203790e-02 1.388586781277392805e+07
1.291221686353385967e-02 1.372414670017916523e+07
1.293504897120808378e-02 1.356220822707273625e+07
1.295792145189851932e-02 1.340008374721167982e+07
1.298083437699501519e-02 1.323780427504690923e+07
1.300378781801363355e-02 1.307540048175899312e+07
1.302678184659691700e-02 1.291290269234823063e+07
1.304981653451406376e-02 1.275034088378007896e+07
1.307289195366121044e-02 1.258774468418169208e+07
1.309600817606158991e-02 1.242514337308578193e+07
1.311916527386582619e-02 1.226256588271168992e+07
1.314236331935208883e-02 1.210004080027484521e+07
1.316560238492638611e-02 1.193759637130891904e+07
1.318888254312272981e-02 1.177526050398635305e+07
1.321220386660341799e-02 1.161306077441639639e+07
1.323556642815920496e-02 1.145102443290057033e+07
1.325897030070958930e-02 1.128917841111945920e+07
1.328241555730297861e-02 1.112754933022539318e+07
1.330590227111697922e-02 1.096616350980952568e+07
1.332943051545856968e-02 1.080504697771260329e+07
1.335300036376435920e-02 1.064422548064302839e+07
1.337661188960082709e-02 1.048372449556555226e+07
1.340026516666451353e-02 1.032356924182082713e+07
1.342396026878230064e-02 1.016378469393253699e+07
1.344769726991158244e-02 1.000439559505893104e+07
1.347147624414056326e-02 9.845426471040146425e+06
1.349529726568842250e-02 9.686901644994201139e+06
1.351916040890560611e-02 9.528845252408774570e+06
1.354306574827400522e-02 9.371281256677307189e+06
1.356701335840724068e-02 9.214233465023245662e+06
1.359100331405083822e-02 9.057725544757096097e+06
1.361503569008252514e-02 8.901781039806704968e+06
1.363911056151240198e-02 8.746423387462643906e+06
1.366322800348323575e-02 8.591675935276098549e+06
1.368738809127063340e-02 8.437561958048606291e+06
1.371159090028334186e-02 8.284104674848840572e+06
1.373583650606341640e-02 8.131327265993872657e+06
1.376012498428652239e-02 7.979252889928381890e+06
1.378445641076211058e-02 7.827904699937969446e+06
1.380883086143370672e-02 7.677305860629157163e+06
1.383324841237910593e-02 7.527479564111316577e+06
1.385770913981063113e-02 7.378449045813282020e+06
1.388221312007538281e-02 7.230237599869136699e+06
1.390676042965543861e-02 7.082868594007553533e+06
1.393135114516814467e-02 6.936365483878666535e+06
1.395598534336629434e-02 6.790751826755017042e+06
1.398066310113843524e-02 6.646051294541454874e+06
1.400538449550903577e-02 6.502287686032866128e+06
1.403014960363879737e-02 6.359484938356633298e+06
1.405495850282483493e-02 6.217667137541422620e+06
1.407981127050096648e-02 6.076858528152523562e+06
1.410470798423790924e-02 5.937083521938337013e+06
1.412964872174357275e-02 5.798366705432379618e+06
1.415463356086324453e-02 5.660732846459555440e+06
1.417966257957989362e-02 5.524206899495452642e+06
1.420473585601434927e-02 5.388814009832549840e+06
1.422985346842561317e-02 5.254579516507202759e+06
1.425501549521103473e-02 5.121528953947067261e+06
1.428022201490662321e-02 4.989688052298695780e+06
1.430547310618723693e-02 4.859082736401236616e+06
1.433076884786684858e-02 4.729739123373004608e+06
1.435610931889881939e-02 4.601683518782684579e+06
1.438149459837608987e-02 4.474942411380732432e+06
1.440692476553148520e-02 4.349542466368841939e+06
1.443239989973790771e-02 4.225510517191439867e+06
1.445792008050863879e-02 4.102873555834978819e+06
1.448348538749753139e-02 3.981658721627132501e+06
1.450909590049931537e-02 3.861893288530068938e+06
1.453475169944978829e-02 3.743604650928554125e+06
1.456045286442612594e-02 3.626820307915744372e+06
1.458619947564707142e-02 3.511567846086355392e+06
1.461199161347324221e-02 3.397874920849095564e+06
1.463782935840732789e-02 3.285769236276995391e+06
1.466371279109439200e-02 3.175278523516884539e+06
1.468964199232207501e-02 3.066430517785664182e+06
1.471561704302089962e-02 2.959252933983901050e+06
1.474163802426445811e-02 2.853773440963674337e+06
1.476770501726974195e-02 2.750019634490080643e+06
1.479381810339731526e-02 2.648019008942704182e+06
1.481997736415164614e-02 2.547798927805251908e+06
1.484618288118129577e-02 2.449386592998470645e+06
1.487243473627920289e-02 2.352809013113555033e+06
1.489873301138295962e-02 2.258092970608878881e+06
1.492507778857501619e-02 2.165264988036701921e+06
1.495146915008299139e-02 2.074351293369632214e+06
1.497790717827987908e-02 1.985377784501812886e+06
1.500439195568435517e-02 1.898369993001967203e+06
1.503092356496098063e-02 1.813353047200337285e+06
1.505750208892052064e-02 1.730351634693381842e+06
1.508412761052013891e-02 1.649389964354735101e+06
1.511080021286372033e-02 1.570491727942148922e+06
1.513751997920206697e-02 1.493680061394423479e+06
1.516428699293322080e-02 1.418977505913156783e+06
1.519110133760266310e-02 1.346405968927775742e+06
1.521796309690363370e-02 1.275986685042785946e+06
1.524487235467733397e-02 1.207740177069123369e+06
1.527182919491325112e-02 1.141686217241513077e+06
1.529883370174935087e-02 1.077843788726091385e+06
1.532588595947241214e-02 1.016231047521895613e+06
1.535298605251822143e-02 9.568652848616560223e+05
1.538013406547190237e-02 8.997628902160427533e+05
1.540733008306812042e-02 8.449393150065935915e+05
1.543457419019137432e-02 7.924090371308713220e+05
1.546186647187628750e-02 7.421855264032570412e+05
1.548920701330780934e-02 6.942812110134572722e+05
1.551659589982155342e-02 6.487074451027151663e+05
1.554403321690399527e-02 6.054744775567222387e+05
1.557151905019280545e-02 5.645914221110182116e+05
1.559905348547705080e-02 5.260662288630208932e+05
1.562663660869752918e-02 4.899056572810662910e+05
1.565426850594696731e-02 4.561152507984100957e+05
1.568194926347036416e-02 4.246993130758142215e+05
1.570967896766518532e-02 3.956608860132242553e+05
1.573745770508170119e-02 3.690017295861028833e+05
1.576528556242319523e-02 3.447223035781892831e+05
1.579316262654629696e-02 3.228217512770636822e+05
1.582108898446118669e-02 3.032978851943540503e+05
1.584906472333193206e-02 2.861471748666039202e+05
1.587708993047670311e-02 2.713647367876637727e+05
1.590516469336809846e-02 2.589443265172644460e+05
1.593328909963336384e-02 2.488783330046700430e+05
1.596146323705469744e-02 2.411577751597911119e+05
1.598968719356953783e-02 2.357723006978696503e+05
1.601796105727079644e-02 2.327101872771254275e+05
1.604628491640717677e-02 2.319583459419669816e+05
1.607465885938340333e-02 2.335023268775093893e+05
1.610308297476055125e-02 2.373263274740893685e+05
1.613155735125626489e-02 2.434132026933699090e+05
1.616008207774509778e-02 2.517444777204894926e+05
1.618865724325872085e-02 2.623003628794578835e+05
1.621728293698626588e-02 2.750597707818804774e+05
1.624595924827454754e-02 2.900003356717759743e+05
1.627468626662839993e-02 3.070984349222505698e+05
1.630346408171088821e-02 3.263292126325101126e+05
1.633229278334365903e-02 3.476666052669515484e+05
1.636117246150715562e-02 3.710833692708975286e+05
1.639010320634096476e-02 3.965511105911562336e+05
1.641908510814401798e-02 4.240403160226533073e+05
1.644811825737496971e-02 4.535203862965150620e+05
1.647720274465238124e-02 4.849596708182676812e+05
1.650633866075509187e-02 5.183255039596424904e+05
1.653552609662243059e-02 5.535842428012068849e+05
1.656476514335453176e-02 5.907013062183652073e+05
1.659405589221264743e-02 6.296412151979887858e+05
1.662339843461936584e-02 6.703676342682995601e+05
1.665279286215896534e-02 7.128434139208812267e+05
1.668223926657763992e-02 7.570306338992243400e+05
1.671173773978384264e-02 8.028906472255353583e+05
1.674128837384851812e-02 8.503841248339447193e+05
1.677089126100544253e-02 8.994711006764048943e+05
1.680054649365145605e-02 9.501110171649584081e+05
1.683025416434680982e-02 1.002262770813212614e+06
1.686001436581539142e-02 1.055884757938141236e+06
1.688982719094508922e-02 1.110934920283690793e+06
1.691969273278799701e-02 1.167370790426778374e+06
1.694961108456078877e-02 1.225149536827955162e+06
1.697958233964493718e-02 1.284228008389014984e+06
1.700960659158706409e-02 1.344562778382621938e+06
1.703968393409917639e-02 1.406110187620286364e+06
1.706981446105901995e-02 1.468826386728773126e+06
1.709999826651032243e-02 1.532667377407429507e+06
1.713023544466309167e-02 1.597589052543644095e+06
1.716052608989396266e-02 1.663547235067741480e+06
1.719087029674640568e-02 1.730497715433184057e+06
1.722126815993110793e-02 1.798396287614526460e+06
1.725171977432619907e-02 1.867198783520167461e+06
1.728222523497760163e-02 1.936861105724772206e+06
1.731278463709928425e-02 2.007339258432051633e+06
1.734339807607359826e-02 2.078589376586920116e+06
1.737406564745152399e-02 2.150567753063037060e+06
1.740478744695304544e-02 2.223230863860901445e+06
1.743556357046735852e-02 2.296535391259018332e+06
1.746639411405324915e-02 2.370438244871119503e+06
1.749727917393933616e-02 2.444896580570102669e+06
1.752821884652441820e-02 2.519867817250199150e+06
1.755921322837772705e-02 2.595309651407544501e+06
1.759026241623927803e-02 2.671180069530259352e+06
1.762136650702012322e-02 2.747437358298285399e+06
1.765252559780270541e-02 2.824040112604418769e+06
1.768373978584110093e-02 2.900947241417297628e+06
1.771500916856139432e-02 2.978117971518529113e+06
1.774633384356191779e-02 3.055511849155240227e+06
1.777771390861357381e-02 3.133088739660746418e+06
1.780914946166018906e-02 3.210808825105599593e+06
1.784064060081873293e-02 3.288632600050923880e+06
1.787218742437971311e-02 3.366520865486989729e+06
1.790379003080740106e-02 3.444434721047880128e+06
1.793544851874021712e-02 3.522335555604066700e+06
1.796716298699095951e-02 3.600185036342015024e+06
1.799893353454719291e-02 3.677945096450050827e+06
1.803076026057147743e-02 3.755577921536260750e+06
1.806264326440176066e-02 3.833045934913392644e+06
1.809458264555159970e-02 3.910311781891233288e+06
1.812657850371056020e-02 3.987338313225120306e+06
1.815863093874444528e-02 4.064088567873528227e+06
1.819074005069568761e-02 4.140525755224565510e+06
1.822290593978357146e-02 4.216613236954281107e+06
1.825512870640464899e-02 4.292314508685215376e+06
1.828740845113294849e-02 4.367593181614985690e+06
1.831974527472038372e-02 4.442412964289010502e+06
1.835213927809698636e-02 4.516737644691198133e+06
1.838459056237127034e-02 4.590531072828836739e+06
1.841709922883055447e-02 4.663757143986704759e+06
1.844966537894122613e-02 4.736379782824894413e+06
1.848228911434912983e-02 4.808362928493501619e+06
1.851497053687979968e-02 4.879670520933631808e+06
1.854770974853887575e-02 4.950266488532052375e+06
1.858050685151231909e-02 5.020114737290761434e+06
1.861336194816682818e-02 5.089179141669275239e+06
1.864627514105006781e-02 5.157423537249485031e+06
1.867924653289107853e-02 5.224811715367678553e+06
1.871227622660050216e-02 5.291307419848833233e+06
1.874536432527100852e-02 5.356874345971366391e+06
1.877851093217750358e-02 5.421476141779324040e+06
1.881171615077756668e-02 5.485076411850730889e+06
1.884498008471166899e-02 5.547638723618033342e+06
1.887830283780357610e-02 5.609126616326786578e+06
1.891168451406061851e-02 5.669503612705122679e+06
1.894512521767406643e-02 5.728733233404846862e+06
1.897862505301938646e-02 5.786779014260796830e+06
1.901218412465665100e-02 5.843604526402322575e+06
1.904580253733079501e-02 5.899173399235435762e+06
1.907948039597196638e-02 5.953449346300650388e+06
1.911321780569587986e-02 6.006396193996066228e+06
1.914701487180408765e-02 6.057977913140279241e+06
1.918087169978438880e-02 6.108158653334888630e+06
1.921478839531105820e-02 6.156902780070332810e+06
1.924876506424528025e-02 6.204174914504497312e+06
1.928280181263538479e-02 6.249939975827177987e+06
1.931689874671725995e-02 6.294163226109581999e+06
1.935105597291461241e-02 6.336810317522134632e+06
1.938527359783936976e-02 6.377847341790315695e+06
1.941955172829193388e-02 6.417240881743230857e+06
1.945389047126160065e-02 6.454958064796814695e+06
1.948828993392681327e-02 6.490966618199625053e+06
1.952275022365557167e-02 6.525234925857456401e+06
1.955727144800568224e-02 6.557732086540541612e+06
1.959185371472519158e-02 6.588427973266757093e+06
1.962649713175262933e-02 6.617293293643384241e+06
1.966120180721742453e-02 6.644299650941409171e+06
1.969596784944018311e-02 6.669419605667464435e+06
1.973079536693304534e-02 6.692626737391744740e+06
1.976568446840005350e-02 6.713895706583816558e+06
1.980063526273743990e-02 6.733202316203231923e+06
1.983564785903402586e-02 6.750523572788316756e+06
1.987072236657148189e-02 6.765837746783514507e+06
1.990585889482477180e-02 6.779124431844829582e+06
1.994105755346238865e-02 6.790364602862440050e+06
1.997631845234679182e-02 6.799540672441303730e+06
2.001164170153466038e-02 6.806636545582858846e+06
2.004702741127733015e-02 6.811637672315233387e+06
2.008247569202104357e-02 6.814531098024455830e+06
2.011798665440738335e-02 6.815305511246100999e+06
2.015356040927353265e-02 6.813951288684628904e+06
2.018919706765269842e-02 6.810460537237137556e+06
2.022489674077439931e-02 6.804827132808801718e+06
2.026065954006485426e-02 6.797046755719163455e+06
2.029648557714728782e-02 6.787116922511528246e+06
2.033237496384234302e-02 6.775037013991829939e+06
2.036832781216833810e-02 6.760808299338860437e+06
2.040434423434172098e-02 6.744433956143781543e+06
2.044042434277732953e-02 6.725919086254521273e+06
2.047656825008878703e-02 6.705270727318430319e+06
2.051277606908886650e-02 6.682497859935838729e+06
2.054904791278978904e-02 6.657611410356676206e+06
2.058538389440365407e-02 6.630624248672496527e+06
2.062178412734269953e-02 6.601551182477261871e+06
2.065824872521975289e-02 6.570408945990931243e+06
2.069477780184849833e-02 6.537216184661880136e+06
2.073137147124390345e-02 6.501993435285062529e+06
2.076802984762251073e-02 6.464763101695098914e+06
2.080475304540286424e-02 6.425549426114351489e+06
2.084154117920579419e-02 6.384378456257925369e+06
2.087839436385484360e-02 6.341278008317875676e+06
2.091531271437655631e-02 6.296277625970072113e+06
2.095229634600091068e-02 6.249408535566315055e+06
2.098934537416160054e-02 6.200703597694293596e+06
2.102645991449647589e-02 6.150197255305494182e+06
2.106364008284783082e-02 6.097925478629385121e+06
2.110088599526283373e-02 6.043925707107732072e+06
2.113819776799381531e-02 5.988236788598790765e+06
2.117557551749868483e-02 5.930898916114224121e+06
2.121301936044130490e-02 5.871953562364628538e+06
2.125052941369177939e-02 5.811443412400377914e+06
2.128810579432692182e-02 5.749412294643347152e+06
2.132574861963052251e-02 5.685905110613853671e+06
2.136345800709379614e-02 5.620967763661939651e+06
2.140123407441567663e-02 5.554647087017432787e+06
2.143907693950325780e-02 5.486990771474653855e+06
2.147698672047208476e-02 5.418047293029016815e+06
2.151496353564660152e-02 5.347865840780431405e+06
2.155300750356043196e-02 5.276496245416094549e+06
2.159111874295685518e-02 5.203988908578806557e+06
2.162929737278905876e-02 5.130394733421140350e+06
2.166754351222062100e-02 5.055765056635105051e+06
2.170585728062579545e-02 4.980151582237570547e+06
2.174423879758994801e-02 4.903606317377440631e+06
2.178268818290987618e-02 4.826181510417168029e+06
