# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 9.826880389357006695e-01
7.818030086758890121e-03 9.826262268146184198e-01
7.831854367022123703e-03 9.825641994090733577e-01
7.845703092154803632e-03 9.825019559817360637e-01
7.859576305381721709e-03 9.824394957928413996e-01
7.873474050004103386e-03 9.823768181001794053e-01
7.887396369399748280e-03 9.823139221590889703e-01
7.901343307023135989e-03 9.822508072224501730e-01
7.915314906405608239e-03 9.821874725406765094e-01
7.929311211155483374e-03 9.821239173617077878e-01
7.943332264958163913e-03 9.820601409310023566e-01
7.957378111576322161e-03 9.819961424915296666e-01
7.971448794850019906e-03 9.819319212837628319e-01
7.985544358696807302e-03 9.818674765456708586e-01
7.999664847111924090e-03 9.818028075127114285e-01
8.013810304168391546e-03 9.817379134178223499e-01
8.027980774017163396e-03 9.816727934914156739e-01
8.042176300887275003e-03 9.816074469613680353e-01
8.056396929085943986e-03 9.815418730530149904e-01
8.070642702998757564e-03 9.814760709891415802e-01
8.084913667089788786e-03 9.814100399899755578e-01
8.099209865901712754e-03 9.813437792731802833e-01
8.113531344055985306e-03 9.812772880538450648e-01
8.127878146252966174e-03 9.812105655444798291e-01
8.142250317272045623e-03 9.811436109550055740e-01
8.156647901971812720e-03 9.810764234927467076e-01
8.171070945290149004e-03 9.810090023624251643e-01
8.185519492244421047e-03 9.809413467661496355e-01
8.199993587931603614e-03 9.808734559034102407e-01
8.214493277528383749e-03 9.808053289710692013e-01
8.229018606291358534e-03 9.807369651633541796e-01
8.243569619557144373e-03 9.806683636718488417e-01
8.258146362742529653e-03 9.805995236854860853e-01
8.272748881344589231e-03 9.805304443905404899e-01
8.287377220940871786e-03 9.804611249706185472e-01
8.302031427189509108e-03 9.803915646066534428e-01
8.316711545829380894e-03 9.803217624768945093e-01
8.331417622680217100e-03 9.802517177568998985e-01
8.346149703642792225e-03 9.801814296195302534e-01
8.360907834699046748e-03 9.801108972349386050e-01
8.375692061912203348e-03 9.800401197705629341e-01
8.390502431426964669e-03 9.799690963911188435e-01
8.405338989469615663e-03 9.798978262585905652e-01
8.420201782348184921e-03 9.798263085322229671e-01
8.435090856452590394e-03 9.797545423685143362e-01
8.450006258254757346e-03 9.796825269212072751e-01
8.464948034308809183e-03 9.796102613412808191e-01
8.479916231251190609e-03 9.795377447769423318e-01
8.494910895800782125e-03 9.794649763736195114e-01
8.509932074759102988e-03 9.793919552739516199e-01
8.524979815010423970e-03 9.793186806177822668e-01
8.540054163521913072e-03 9.792451515421495278e-01
8.555155167343802061e-03 9.791713671812798392e-01
8.570282873609492286e-03 9.790973266665774499e-01
8.585437329535752435e-03 9.790230291266185381e-01
8.600618582422846908e-03 9.789484736871403303e-01
8.615826679654650308e-03 9.788736594710347738e-01
8.631061668698850400e-03 9.787985855983395433e-01
8.646323597107069547e-03 9.787232511862291595e-01
8.661612512514987872e-03 9.786476553490077723e-01
8.676928462642544485e-03 9.785717971980988361e-01
8.692271495294051978e-03 9.784956758420394474e-01
8.707641658358347345e-03 9.784192903864692425e-01
8.723038999808965452e-03 9.783426399341232926e-01
8.738463567704236185e-03 9.782657235848238875e-01
8.753915410187497817e-03 9.781885404354709879e-01
8.769394575487220178e-03 9.781110895800347871e-01
8.784901111917124347e-03 9.780333701095464960e-01
8.800435067876390821e-03 9.779553811120896833e-01
8.815996491849774006e-03 9.778771216727931703e-01
8.831585432407758340e-03 9.777985908738197063e-01
8.847201938206724833e-03 9.777197877943605286e-01
8.862846057989065551e-03 9.776407115106245937e-01
8.878517840583384849e-03 9.775613610958304722e-01
8.894217334904632941e-03 9.774817356201980223e-01
8.909944589954223865e-03 9.774018341509395080e-01
8.925699654820247117e-03 9.773216557522511616e-01
8.941482578677594287e-03 9.772411994853038575e-01
8.957293410788078752e-03 9.771604644082353408e-01
8.973132200500652522e-03 9.770794495761409015e-01
8.988998997251520726e-03 9.769981540410638265e-01
9.004893850564299473e-03 9.769165768519891824e-01
9.020816810050191065e-03 9.768347170548314917e-01
9.036767925408091540e-03 9.767525736924296265e-01
9.052747246424804051e-03 9.766701458045348172e-01
9.068754822975172436e-03 9.765874324278041030e-01
9.084790705022197446e-03 9.765044325957900062e-01
9.100854942617260523e-03 9.764211453389322060e-01
9.116947585900236559e-03 9.763375696845488783e-01
9.133068685099656955e-03 9.762537046568281474e-01
9.149218290532884837e-03 9.761695492768175386e-01
9.165396452606224334e-03 9.760851025624172062e-01
9.181603221815140894e-03 9.760003635283693857e-01
9.197838648744391388e-03 9.759153311862492908e-01
9.214102784068149005e-03 9.758300045444584514e-01
9.230395678550216629e-03 9.757443826082126126e-01
9.246717383044167349e-03 9.756584643795347400e-01
9.263067948493464154e-03 9.755722488572455831e-01
9.279447425931678511e-03 9.754857350369540159e-01
9.295855866482616997e-03 9.753989219110485998e-01
9.312293321360480894e-03 9.753118084686884792e-01
9.328759841870044867e-03 9.752243936957941672e-01
9.345255479406773189e-03 9.751366765750382193e-01
9.361780285457040052e-03 9.750486560858361296e-01
9.378334311598259670e-03 9.749603312043375603e-01
9.394917609499019856e-03 9.748717009034173486e-01
9.411530230919302326e-03 9.747827641526648490e-01
9.428172227710602399e-03 9.746935199183772713e-01
9.444843651816100735e-03 9.746039671635475798e-01
9.461544555270840276e-03 9.745141048478578316e-01
9.478274990201842470e-03 9.744239319276680744e-01
9.495035008828334525e-03 9.743334473560083531e-01
9.511824663461877771e-03 9.742426500825688285e-01
9.528644006506508182e-03 9.741515390536902297e-01
9.545493090458951474e-03 9.740601132123555272e-01
9.562371967908763620e-03 9.739683714981790530e-01
9.579280691538459222e-03 9.738763128473993946e-01
9.596219314123745694e-03 9.737839361928676274e-01
9.613187888533632555e-03 9.736912404640395424e-01
9.630186467730620509e-03 9.735982245869659879e-01
9.647215104770873184e-03 9.735048874842825439e-01
9.664273852804336831e-03 9.734112280752020840e-01
9.681362765074971038e-03 9.733172452755027848e-01
9.698481894920889246e-03 9.732229379975207983e-01
9.715631295774481910e-03 9.731283051501402603e-01
9.732811021162661100e-03 9.730333456387829649e-01
9.750021124706969786e-03 9.729380583653995940e-01
9.767261660123772657e-03 9.728424422284602802e-01
9.784532681224427861e-03 9.727464961229449480e-01
9.801834241915413637e-03 9.726502189403340992e-01
9.819166396198562505e-03 9.725536095685980431e-01
9.836529198171191368e-03 9.724566668921890145e-01
9.853922702026248967e-03 9.723593897920304041e-01
9.871346962052541391e-03 9.722617771455079883e-01
9.888802032634865652e-03 9.721638278264593813e-01
9.906287968254160609e-03 9.720655407051653762e-01
9.923804823487730742e-03 9.719669146483401745e-01
9.941352653009374526e-03 9.718679485191208389e-01
9.958931511589568311e-03 9.717686411770587451e-01
9.976541454095651934e-03 9.716689914781088122e-01
9.994182535491944949e-03 9.715689982746211761e-01
1.001185481083999643e-02 9.714686604153308647e-01
1.002955833529871159e-02 9.713679767453469172e-01
1.004729316412451660e-02 9.712669461061449461e-01
1.006505935267154768e-02 9.711655673355552576e-01
1.008285695639184014e-02 9.710638392677548580e-01
1.010068603083545680e-02 9.709617607332562406e-01
1.011854663165071000e-02 9.708593305588983924e-01
1.013643881458429173e-02 9.707565475678371358e-01
1.015436263548149046e-02 9.706534105795344702e-01
1.017231815028632122e-02 9.705499184097495791e-01
1.019030541504174249e-02 9.704460698705291710e-01
1.020832448588978973e-02 9.703418637701965999e-01
1.022637541907179919e-02 9.702372989133427605e-01
1.024445827092852583e-02 9.701323741008164303e-01
1.026257309790037583e-02 9.700270881297137215e-01
1.028071995652753666e-02 9.699214397933685339e-01
1.029889890345019043e-02 9.698154278813427842e-01
1.031710999540865446e-02 9.697090511794159706e-01
1.033535328924359807e-02 9.696023084695765126e-01
1.035362884189618138e-02 9.694951985300096498e-01
1.037193671040826694e-02 9.693877201350900030e-01
1.039027695192256545e-02 9.692798720553698066e-01
1.040864962368284914e-02 9.691716530575690269e-01
1.042705478303409573e-02 9.690630619045670358e-01
1.044549248742268448e-02 9.689540973553903980e-01
1.046396279439659044e-02 9.688447581652044338e-01
1.048246576160552848e-02 9.687350430853025607e-01
1.050100144680117184e-02 9.686249508630966343e-01
1.051956990783729264e-02 9.685144802421059573e-01
1.053817120266998565e-02 9.684036299619490640e-01
1.055680538935780538e-02 9.682923987583317293e-01
1.057547252606198807e-02 9.681807853630378657e-01
1.059417267104659395e-02 9.680687885039193086e-01
1.061290588267873279e-02 9.679564069048858244e-01
1.063167221942869743e-02 9.678436392858951187e-01
1.065047173987019452e-02 9.677304843629421782e-01
1.066930450268048156e-02 9.676169408480495004e-01
1.068817056664059413e-02 9.675030074492573240e-01
1.070706999063548819e-02 9.673886828706125263e-01
1.072600283365426031e-02 9.672739658121598527e-01
1.074496915479029868e-02 9.671588549699305926e-01
1.076396901324150161e-02 9.670433490359329198e-01
1.078300246831043023e-02 9.669274466981411242e-01
1.080206957940450622e-02 9.668111466404875065e-01
1.082117040603621828e-02 9.666944475428483896e-01
1.084030500782326087e-02 9.665773480810379015e-01
1.085947344448877708e-02 9.664598469267953185e-01
1.087867577586148528e-02 9.663419427477760726e-01
1.089791206187592718e-02 9.662236342075402051e-01
1.091718236257259618e-02 9.661049199655438180e-01
1.093648673809817680e-02 9.659857986771273053e-01
1.095582524870568515e-02 9.658662689935064716e-01
1.097519795475470489e-02 9.657463295617608745e-01
1.099460491671152423e-02 9.656259790248253871e-01
1.101404619514937712e-02 9.655052160214773194e-01
1.103352185074858369e-02 9.653840391863290904e-01
1.105303194429678275e-02 9.652624471498162384e-01
1.107257653668908270e-02 9.651404385381865403e-01
1.109215568892828706e-02 9.650180119734916850e-01
1.111176946212505227e-02 9.648951660735757274e-01
1.113141791749810983e-02 9.647718994520647628e-01
1.115110111637442232e-02 9.646482107183567134e-01
1.117081912018941942e-02 9.645240984776116688e-01
1.119057199048714007e-02 9.643995613307407844e-01
1.121035978892045634e-02 9.642745978743962887e-01
1.123018257725127284e-02 9.641492067009609368e-01
1.125004041735067940e-02 9.640233863985384621e-01
1.126993337119919572e-02 9.638971355509418082e-01
1.128986150088691527e-02 9.637704527376842467e-01
1.130982486861374647e-02 9.636433365339682755e-01
1.132982353668956013e-02 9.635157855106751823e-01
1.134985756753442709e-02 9.633877982343549418e-01
1.136992702367877264e-02 9.632593732672164455e-01
1.139003196776361415e-02 9.631305091671161778e-01
1.141017246254071027e-02 9.630012044875478905e-01
1.143034857087280726e-02 9.628714577776329442e-01
1.145056035573378296e-02 9.627412675821097610e-01
1.147080788020889142e-02 9.626106324413227222e-01
1.149109120749491550e-02 9.624795508912131758e-01
1.151141040090041152e-02 9.623480214633075569e-01
1.153176552384585496e-02 9.622160426847080616e-01
1.155215663986389023e-02 9.620836130780815454e-01
1.157258381259948510e-02 9.619507311616501966e-01
1.159304710581014752e-02 9.618173954491801014e-01
1.161354658336614769e-02 9.616836044499706970e-01
1.163408230925066199e-02 9.615493566688465554e-01
1.165465434756003844e-02 9.614146506061435060e-01
1.167526276250393374e-02 9.612794847577015300e-01
1.169590761840556999e-02 9.611438576148528812e-01
1.171658897970188733e-02 9.610077676644108724e-01
1.173730691094378512e-02 9.608712133886615492e-01
1.175806147679628669e-02 9.607341932653515881e-01
1.177885274203878223e-02 9.605967057676791931e-01
1.179968077156518316e-02 9.604587493642827711e-01
1.182054563038417369e-02 9.603203225192302739e-01
1.184144738361937038e-02 9.601814236920106493e-01
1.186238609650956503e-02 9.600420513375215181e-01
1.188336183440888254e-02 9.599022039060598477e-01
1.190437466278703935e-02 9.597618798433111831e-01
1.192542464722949266e-02 9.596210775903393220e-01
1.194651185343769545e-02 9.594797955835761005e-01
1.196763634722925601e-02 9.593380322548116235e-01
1.198879819453818607e-02 9.591957860311820516e-01
1.200999746141506730e-02 9.590530553351618304e-01
1.203123421402728030e-02 9.589098385845509220e-01
1.205250851865921798e-02 9.587661341924660352e-01
1.207382044171246248e-02 9.586219405673302996e-01
1.209517004970603327e-02 9.584772561128613866e-01
1.211655740927654670e-02 9.583320792280632938e-01
1.213798258717847627e-02 9.581864083072141325e-01
1.215944565028431040e-02 9.580402417398574677e-01
1.218094666558480581e-02 9.578935779107903281e-01
1.220248570018915568e-02 9.577464152000551012e-01
1.222406282132524127e-02 9.575987519829269878e-01
1.224567809633980014e-02 9.574505866299044543e-01
1.226733159269867250e-02 9.573019175067002395e-01
1.228902337798697814e-02 9.571527429742290316e-01
1.231075351990936623e-02 9.570030613885988080e-01
1.233252208629018187e-02 9.568528711010999555e-01
1.235432914507372283e-02 9.567021704581948338e-01
1.237617476432440779e-02 9.565509578015078951e-01
1.239805901222703483e-02 9.563992314678154694e-01
1.241998195708695317e-02 9.562469897890351067e-01
1.244194366733028870e-02 9.560942310922160292e-01
1.246394421150418506e-02 9.559409536995284729e-01
1.248598365827696850e-02 9.557871559282536955e-01
1.250806207643841497e-02 9.556328360907735409e-01
1.253017953489990975e-02 9.554779924945607794e-01
1.255233610269471979e-02 9.553226234421681173e-01
1.257453184897815504e-02 9.551667272312194257e-01
1.259676684302783213e-02 9.550103021543979720e-01
1.261904115424384611e-02 9.548533464994378717e-01
1.264135485214903237e-02 9.546958585491128746e-01
1.266370800638913670e-02 9.545378365812262622e-01
1.268610068673308236e-02 9.543792788686018547e-01
1.270853296307313147e-02 9.542201836790731306e-01
1.273100490542516602e-02 9.540605492754727912e-01
1.275351658392884571e-02 9.539003739156236561e-01
1.277606806884787685e-02 9.537396558523288936e-01
1.279865943057019104e-02 9.535783933333598084e-01
1.282129073960820535e-02 9.534165846014490686e-01
1.284396206659899585e-02 9.532542278942778280e-01
1.286667348230456989e-02 9.530913214444682868e-01
1.288942505761203790e-02 9.529278634795710357e-01
1.291221686353385967e-02 9.527638522220586159e-01
1.293504897120808378e-02 9.525992858893113091e-01
1.295792145189851932e-02 9.524341626936119187e-01
1.298083437699501519e-02 9.522684808421316704e-01
1.300378781801363355e-02 9.521022385369235508e-01
1.302678184659691700e-02 9.519354339749105387e-01
1.304981653451406376e-02 9.517680653478772790e-01
1.307289195366121044e-02 9.516001308424583138e-01
1.309600817606158991e-02 9.514316286401308664e-01
1.311916527386582619e-02 9.512625569172027395e-01
1.314236331935208883e-02 9.510929138448046549e-01
1.316560238492638611e-02 9.509226975888780409e-01
1.318888254312272981e-02 9.507519063101683710e-01
1.321220386660341799e-02 9.505805381642132845e-01
1.323556642815920496e-02 9.504085913013339271e-01
1.325897030070958930e-02 9.502360638666248471e-01
1.328241555730297861e-02 9.500629539999450035e-01
1.330590227111697922e-02 9.498892598359073292e-01
1.332943051545856968e-02 9.497149795038706266e-01
1.335300036376435920e-02 9.495401111279286877e-01
1.337661188960082709e-02 9.493646528269013007e-01
1.340026516666451353e-02 9.491886027143249249e-01
1.342396026878230064e-02 9.490119588984432530e-01
1.344769726991158244e-02 9.488347194821977748e-01
1.347147624414056326e-02 9.486568825632182289e-01
1.349529726568842250e-02 9.484784462338140543e-01
1.351916040890560611e-02 9.482994085809632878e-01
1.354306574827400522e-02 9.481197676863055701e-01
1.356701335840724068e-02 9.479395216261311541e-01
1.359100331405083822e-02 9.477586684713728005e-01
1.361503569008252514e-02 9.475772062875955637e-01
1.363911056151240198e-02 9.473951331349886873e-01
1.366322800348323575e-02 9.472124470683555009e-01
1.368738809127063340e-02 9.470291461371055375e-01
1.371159090028334186e-02 9.468452283852436535e-01
1.373583650606341640e-02 9.466606918513631452e-01
1.376012498428652239e-02 9.464755345686352017e-01
1.378445641076211058e-02 9.462897545648006892e-01
1.380883086143370672e-02 9.461033498621608251e-01
1.383324841237910593e-02 9.459163184775682964e-01
1.385770913981063113e-02 9.457286584224190440e-01
1.388221312007538281e-02 9.455403677026428255e-01
1.390676042965543861e-02 9.453514443186943339e-01
1.393135114516814467e-02 9.451618862655453146e-01
1.395598534336629434e-02 9.449716915326745736e-01
1.398066310113843524e-02 9.447808581040606501e-01
1.400538449550903577e-02 9.445893839581722684e-01
1.403014960363879737e-02 9.443972670679604553e-01
1.405495850282483493e-02 9.442045054008489924e-01
1.407981127050096648e-02 9.440110969187269774e-01
1.410470798423790924e-02 9.438170395779397204e-01
1.412964872174357275e-02 9.436223313292811943e-01
1.415463356086324453e-02 9.434269701179842649e-01
1.417966257957989362e-02 9.432309538837135854e-01
1.420473585601434927e-02 9.430342805605561596e-01
1.422985346842561317e-02 9.428369480770147915e-01
1.425501549521103473e-02 9.426389543559984263e-01
1.428022201490662321e-02 9.424402973148144902e-01
1.430547310618723693e-02 9.422409748651605632e-01
1.433076884786684858e-02 9.420409849131172741e-01
1.435610931889881939e-02 9.418403253591388635e-01
1.438149459837608987e-02 9.416389940980463003e-01
1.440692476553148520e-02 9.414369890190186219e-01
1.443239989973790771e-02 9.412343080055861622e-01
1.445792008050863879e-02 9.410309489356216694e-01
1.448348538749753139e-02 9.408269096813328680e-01
1.450909590049931537e-02 9.406221881092550197e-01
1.453475169944978829e-02 9.404167820802431521e-01
1.456045286442612594e-02 9.402106894494642875e-01
1.458619947564707142e-02 9.400039080663896707e-01
1.461199161347324221e-02 9.397964357747885522e-01
1.463782935840732789e-02 9.395882704127193064e-01
1.466371279109439200e-02 9.393794098125225478e-01
1.468964199232207501e-02 9.391698518008136931e-01
1.471561704302089962e-02 9.389595941984762995e-01
1.474163802426445811e-02 9.387486348206542930e-01
1.476770501726974195e-02 9.385369714767448635e-01
1.479381810339731526e-02 9.383246019703916918e-01
1.481997736415164614e-02 9.381115240994772897e-01
1.484618288118129577e-02 9.378977356561173373e-01
1.487243473627920289e-02 9.376832344266516905e-01
1.489873301138295962e-02 9.374680181916398292e-01
1.492507778857501619e-02 9.372520847258526411e-01
1.495146915008299139e-02 9.370354317982657610e-01
1.497790717827987908e-02 9.368180571720535754e-01
1.500439195568435517e-02 9.365999586045828940e-01
1.503092356496098063e-02 9.363811338474045121e-01
1.505750208892052064e-02 9.361615806462491030e-01
1.508412761052013891e-02 9.359412967410200013e-01
1.511080021286372033e-02 9.357202798657859866e-01
1.513751997920206697e-02 9.354985277487762874e-01
1.516428699293322080e-02 9.352760381123736977e-01
1.519110133760266310e-02 9.350528086731090260e-01
1.521796309690363370e-02 9.348288371416543230e-01
1.524487235467733397e-02 9.346041212228178852e-01
1.527182919491325112e-02 9.343786586155370388e-01
1.529883370174935087e-02 9.341524470128739210e-01
1.532588595947241214e-02 9.339254841020085962e-01
1.535298605251822143e-02 9.336977675642336161e-01
1.538013406547190237e-02 9.334692950749491347e-01
1.540733008306812042e-02 9.332400643036558030e-01
1.543457419019137432e-02 9.330100729139518823e-01
1.546186647187628750e-02 9.327793185635248063e-01
1.548920701330780934e-02 9.325477989041489613e-01
1.551659589982155342e-02 9.323155115816780247e-01
1.554403321690399527e-02 9.320824542360415244e-01
1.557151905019280545e-02 9.318486245012387315e-01
1.559905348547705080e-02 9.316140200053347753e-01
1.562663660869752918e-02 9.313786383704548699e-01
1.565426850594696731e-02 9.311424772127795402e-01
1.568194926347036416e-02 9.309055341425411800e-01
1.570967896766518532e-02 9.306678067640176133e-01
1.573745770508170119e-02 9.304292926755294291e-01
1.576528556242319523e-02 9.301899894694342086e-01
1.579316262654629696e-02 9.299498947321226394e-01
1.582108898446118669e-02 9.297090060440146297e-01
1.584906472333193206e-02 9.294673209795549784e-01
1.587708993047670311e-02 9.292248371072088231e-01
1.590516469336809846e-02 9.289815519894580875e-01
1.593328909963336384e-02 9.287374631827982618e-01
1.596146323705469744e-02 9.284925682377335177e-01
1.598968719356953783e-02 9.282468646987737104e-01
1.601796105727079644e-02 9.280003501044302716e-01
1.604628491640717677e-02 9.277530219872134332e-01
1.607465885938340333e-02 9.275048778736287858e-01
1.610308297476055125e-02 9.272559152841733932e-01
1.613155735125626489e-02 9.270061317333330164e-01
1.616008207774509778e-02 9.267555247295796717e-01
1.618865724325872085e-02 9.265040917753670779e-01
1.621728293698626588e-02 9.262518303671291031e-01
1.624595924827454754e-02 9.259987379952772102e-01
1.627468626662839993e-02 9.257448121441965716e-01
1.630346408171088821e-02 9.254900502922447370e-01
1.633229278334365903e-02 9.252344499117488574e-01
1.636117246150715562e-02 9.249780084690022441e-01
1.639010320634096476e-02 9.247207234242645901e-01
1.641908510814401798e-02 9.244625922317573075e-01
1.644811825737496971e-02 9.242036123396635272e-01
1.647720274465238124e-02 9.239437811901249908e-01
1.650633866075509187e-02 9.236830962192408290e-01
1.653552609662243059e-02 9.234215548570657850e-01
1.656476514335453176e-02 9.231591545276089938e-01
1.659405589221264743e-02 9.228958926488319836e-01
1.662339843461936584e-02 9.226317666326484535e-01
1.665279286215896534e-02 9.223667738849213871e-01
1.668223926657763992e-02 9.221009118054647180e-01
1.671173773978384264e-02 9.218341777880387777e-01
1.674128837384851812e-02 9.215665692203534043e-01
1.677089126100544253e-02 9.212980834840645006e-01
1.680054649365145605e-02 9.210287179547744785e-01
1.683025416434680982e-02 9.207584700020320367e-01
1.686001436581539142e-02 9.204873369893318280e-01
1.688982719094508922e-02 9.202153162741137926e-01
1.691969273278799701e-02 9.199424052077639358e-01
1.694961108456078877e-02 9.196686011356141055e-01
1.697958233964493718e-02 9.193939013969417706e-01
1.700960659158706409e-02 9.191183033249712420e-01
1.703968393409917639e-02 9.188418042468740055e-01
1.706981446105901995e-02 9.185644014837690552e-01
1.709999826651032243e-02 9.182860923507233375e-01
1.713023544466309167e-02 9.180068741567546375e-01
1.716052608989396266e-02 9.177267442048301360e-01
1.719087029674640568e-02 9.174456997918690737e-01
1.722126815993110793e-02 9.171637382087443058e-01
1.725171977432619907e-02 9.168808567402828569e-01
1.728222523497760163e-02 9.165970526652691408e-01
1.731278463709928425e-02 9.163123232564441834e-01
1.734339807607359826e-02 9.160266657805107293e-01
1.737406564745152399e-02 9.157400774981331315e-01
1.740478744695304544e-02 9.154525556639406814e-01
1.743556357046735852e-02 9.151640975265298295e-01
1.746639411405324915e-02 9.148747003284662949e-01
1.749727917393933616e-02 9.145843613062883959e-01
1.752821884652441820e-02 9.142930776905099366e-01
1.755921322837772705e-02 9.140008467056226493e-01
1.759026241623927803e-02 9.137076655701004135e-01
1.762136650702012322e-02 9.134135314964021424e-01
1.765252559780270541e-02 9.131184416909743362e-01
1.768373978584110093e-02 9.128223933542570778e-01
1.771500916856139432e-02 9.125253836806853647e-01
1.774633384356191779e-02 9.122274098586955482e-01
1.777771390861357381e-02 9.119284690707277763e-01
1.780914946166018906e-02 9.116285584932306563e-01
1.784064060081873293e-02 9.113276752966668059e-01
1.787218742437971311e-02 9.110258166455168505e-01
1.790379003080740106e-02 9.107229796982844183e-01
1.793544851874021712e-02 9.104191616075004712e-01
1.796716298699095951e-02 9.101143595197308533e-01
1.799893353454719291e-02 9.098085705755790675e-01
1.803076026057147743e-02 9.095017919096931580e-01
1.806264326440176066e-02 9.091940206507719280e-01
1.809458264555159970e-02 9.088852539215701576e-01
1.812657850371056020e-02 9.085754888389049322e-01
1.815863093874444528e-02 9.082647225136626368e-01
1.819074005069568761e-02 9.079529520508040630e-01
1.822290593978357146e-02 9.076401745493734019e-01
1.825512870640464899e-02 9.073263871025025740e-01
1.828740845113294849e-02 9.070115867974206658e-01
1.831974527472038372e-02 9.066957707154595925e-01
1.835213927809698636e-02 9.063789359320628680e-01
1.838459056237127034e-02 9.060610795167924891e-01
1.841709922883055447e-02 9.057421985333369285e-01
1.844966537894122613e-02 9.054222900395197948e-01
1.848228911434912983e-02 9.051013510873073820e-01
1.851497053687979968e-02 9.047793787228182172e-01
1.854770974853887575e-02 9.044563699863306105e-01
1.858050685151231909e-02 9.041323219122929800e-01
1.861336194816682818e-02 9.038072315293315118e-01
1.864627514105006781e-02 9.034810958602604858e-01
1.867924653289107853e-02 9.031539119220917122e-01
1.871227622660050216e-02 9.028256767260443016e-01
1.874536432527100852e-02 9.024963872775541018e-01
1.877851093217750358e-02 9.021660405762855772e-01
1.881171615077756668e-02 9.018346336161400245e-01
1.884498008471166899e-02 9.015021633852676741e-01
1.887830283780357610e-02 9.011686268660786814e-01
1.891168451406061851e-02 9.008340210352534516e-01
1.894512521767406643e-02 9.004983428637540754e-01
1.897862505301938646e-02 9.001615893168369853e-01
1.901218412465665100e-02 8.998237573540635026e-01
1.904580253733079501e-02 8.994848439293124942e-01
1.907948039597196638e-02 8.991448459907925850e-01
1.911321780569587986e-02 8.988037604810542591e-01
1.914701487180408765e-02 8.984615843370037380e-01
1.918087169978438880e-02 8.981183144899141935e-01
1.921478839531105820e-02 8.977739478654407357e-01
1.924876506424528025e-02 8.974284813836328478e-01
1.928280181263538479e-02 8.970819119589487078e-01
1.931689874671725995e-02 8.967342365002684001e-01
1.935105597291461241e-02 8.963854519109091257e-01
1.938527359783936976e-02 8.960355550886388576e-01
1.941955172829193388e-02 8.956845429256909963e-01
1.945389047126160065e-02 8.953324123087802455e-01
1.948828993392681327e-02 8.949791601191172674e-01
1.952275022365557167e-02 8.946247832324237814e-01
1.955727144800568224e-02 8.942692785189496618e-01
1.959185371472519158e-02 8.939126428434867044e-01
1.962649713175262933e-02 8.935548730653876115e-01
1.966120180721742453e-02 8.931959660385805355e-01
1.969596784944018311e-02 8.928359186115861768e-01
1.973079536693304534e-02 8.924747276275363239e-01
1.976568446840005350e-02 8.921123899241890642e-01
1.980063526273743990e-02 8.917489023339482124e-01
1.983564785903402586e-02 8.913842616838800748e-01
1.987072236657148189e-02 8.910184647957327675e-01
1.990585889482477180e-02 8.906515084859533138e-01
1.994105755346238865e-02 8.902833895657070729e-01
1.997631845234679182e-02 8.899141048408973909e-01
2.001164170153466038e-02 8.895436511121843637e-01
2.004702741127733015e-02 8.891720251750037107e-01
2.008247569202104357e-02 8.887992238195883132e-01
2.011798665440738335e-02 8.884252438309866440e-01
2.015356040927353265e-02 8.880500819890851938e-01
2.018919706765269842e-02 8.876737350686272343e-01
2.022489674077439931e-02 8.872961998392357996e-01
2.026065954006485426e-02 8.869174730654333372e-01
2.029648557714728782e-02 8.865375515066654666e-01
2.033237496384234302e-02 8.861564319173207416e-01
2.036832781216833810e-02 8.857741110467546308e-01
2.040434423434172098e-02 8.853905856393109453e-01
2.044042434277732953e-02 8.850058524343465960e-01
2.047656825008878703e-02 8.846199081662526886e-01
2.051277606908886650e-02 8.842327495644793922e-01
2.054904791278978904e-02 8.838443733535594760e-01
2.058538389440365407e-02 8.834547762531327342e-01
2.062178412734269953e-02 8.830639549779704112e-01
2.065824872521975289e-02 8.826719062379998482e-01
2.069477780184849833e-02 8.822786267383302405e-01
2.073137147124390345e-02 8.818841131792772847e-01
2.076802984762251073e-02 8.814883622563902676e-01
2.080475304540286424e-02 8.810913706604773799e-01
2.084154117920579419e-02 8.806931350776319167e-01
2.087839436385484360e-02 8.802936521892608113e-01
2.091531271437655631e-02 8.798929186721096141e-01
2.095229634600091068e-02 8.794909311982923583e-01
2.098934537416160054e-02 8.790876864353172060e-01
2.102645991449647589e-02 8.786831810461170900e-01
2.106364008284783082e-02 8.782774116890759153e-01
2.110088599526283373e-02 8.778703750180595344e-01
2.113819776799381531e-02 8.774620676824442800e-01
2.117557551749868483e-02 8.770524863271459415e-01
2.121301936044130490e-02 8.766416275926512958e-01
2.125052941369177939e-02 8.762294881150476389e-01
2.128810579432692182e-02 8.758160645260534283e-01
2.132574861963052251e-02 8.754013534530500351e-01
2.136345800709379614e-02 8.749853515191131637e-01
2.140123407441567663e-02 8.745680553430438264e-01
2.143907693950325780e-02 8.741494615394022061e-01
2.147698672047208476e-02 8.737295667185390746e-01
2.151496353564660152e-02 8.733083674866293222e-01
2.155300750356043196e-02 8.728858604457054859e-01
2.159111874295685518e-02 8.724620421936912784e-01
2.162929737278905876e-02 8.720369093244356717e-01
2.166754351222062100e-02 8.716104584277485356e-01
2.170585728062579545e-02 8.711826860894339442e-01
2.174423879758994801e-02 8.707535888913273681e-01
2.178268818290987618e-02 8.703231634113302029e-01
