# Q(Å⁻¹)  I(q)
1.702977115844766520e-01 8.274236213282852987e+03
1.705988415708038219e-01 8.214758892319285223e+03
1.709005040320999980e-01 8.187214245233288239e+03
1.712026999099169888e-01 8.200076547055690753e+03
1.715054301474720211e-01 8.257865117779972934e+03
1.718086956896502371e-01 8.360178195107289866e+03
1.721124974830069987e-01 8.501657139187116627e+03
1.724168364757719396e-01 8.672905244621144448e+03
1.727217136178512413e-01 8.862153779155541997e+03
1.730271298608309916e-01 9.057289272585547224e+03
1.733330861579793492e-01 9.247774035831469519e+03
1.736395834642505964e-01 9.426024703182763915e+03
1.739466227362874706e-01 9.587951135519137097e+03
1.742542049324245224e-01 9.732565474804978294e+03
1.745623310126903083e-01 9.860798172335007621e+03
1.748710019388114434e-01 9.973850690741983271e+03
1.751802186742150158e-01 1.007152830291273858e+04
1.754899821840318896e-01 1.015100440307037206e+04
1.758002934350989532e-01 1.020636736513359028e+04
1.761111533959632269e-01 1.022911404597822911e+04
1.764225630368842224e-01 1.020952238008048334e+04
1.767345233298373008e-01 1.013861243118287894e+04
1.770470352485159771e-01 1.001024416054858739e+04
1.773600997683360547e-01 9.822842503600983036e+03
1.776737178664381245e-01 9.580305234474652025e+03
1.779878905216900342e-01 9.291827052314891262e+03
1.783026187146911079e-01 8.970626187103818665e+03
1.786179034277743938e-01 8.631827858232616563e+03
1.789337456450102171e-01 8.289974301539576118e+03
1.792501463522083449e-01 7.956735127277279389e+03
1.795671065369223440e-01 7.639351632398640504e+03
1.798846271884517733e-01 7.340168621223156151e+03
1.802027092978457645e-01 7.057330451911015189e+03
1.805213538579052979e-01 6.786417079168378223e+03
1.808405618631874212e-01 6.522553871967535088e+03
1.811603343100076924e-01 6.262415517124358303e+03
1.814806721964435376e-01 6.005593745194313669e+03
1.818015765223366942e-01 5.754997742935419410e+03
1.821230482892974289e-01 5.516246000540676505e+03
1.824450885007069256e-01 5.296300859159524407e+03
1.827676981617208096e-01 5.101801912201148298e+03
1.830908782792715350e-01 4.937608511054330847e+03
1.834146298620725757e-01 4.805950595124041683e+03
1.837389539206208955e-01 4.706351676645846055e+03
1.840638514672005011e-01 4.636211607058190566e+03
1.843893235158848010e-01 4.591718234746311282e+03
1.847153710825408524e-01 4.568675226180278514e+03
1.850419951848321365e-01 4.562918402347568190e+03
1.853691968422209457e-01 4.570213255909810869e+03
1.856969770759728522e-01 4.585796999939608213e+03
1.860253369091591502e-01 4.603940464586893540e+03
1.863542773666602981e-01 4.617965001156429025e+03
1.866837994751684715e-01 4.621016488907546773e+03
1.870139042631918658e-01 4.607604402418177415e+03
1.873445927610571660e-01 4.575557446757965408e+03
1.876758660009130719e-01 4.527762853922377872e+03
1.880077250167329350e-01 4.472966568383688355e+03
1.883401708443188660e-01 4.425079662175755402e+03
1.886732045213044551e-01 4.400837214872129152e+03
1.890068270871582135e-01 4.416176273212292472e+03
1.893410395831861825e-01 4.482170815340500667e+03
1.896758430525362360e-01 4.601615778857851183e+03
1.900112385402006332e-01 4.767281496636503107e+03
1.903472270930196275e-01 4.962459854042568622e+03
1.906838097596839643e-01 5.163801737198793489e+03
1.910209875907393218e-01 5.345791068381548939e+03
1.913587616385890589e-01 5.485723459625049145e+03
1.916971329574968519e-01 5.567915525352854274e+03
1.920361026035910801e-01 5.586114458192834718e+03
1.923756716348675733e-01 5.543628271035670878e+03
1.927158411111930814e-01 5.451372725750471545e+03
1.930566120943078834e-01 5.324607301737971284e+03
1.933979856478303117e-01 5.179422621326678382e+03
1.937399628372592220e-01 5.029962386876473829e+03
1.940825447299777684e-01 4.886964334532454814e+03
1.944257323952558736e-01 4.757651071225380292e+03
1.947695269042548361e-01 4.646508510841423231e+03
1.951139293300298561e-01 4.556241620855023939e+03
1.954589407475337548e-01 4.488276965755350830e+03
1.958045622336195002e-01 4.442537803367798915e+03
1.961507948670448698e-01 4.416685831096707261e+03
1.964976397284749765e-01 4.405393051521303278e+03
1.968450979004859325e-01 4.400306799721475727e+03
1.971931704675676245e-01 4.391142689726103526e+03
1.975418585161281271e-01 4.367866965816032462e+03
1.978911631344965893e-01 4.323405763488553021e+03
1.982410854129260380e-01 4.255972406383001726e+03
1.985916264435978740e-01 4.170102250507002282e+03
1.989427873206246200e-01 4.075859600940676046e+03
1.992945691400536401e-01 3.986308333655969363e+03
1.996469729998697762e-01 3.913979517699731787e+03
2.000000000000000111e-01 3.867467949327957740e+03
