# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 2.303741035170968056e+09
2.796074048869036811e-03 2.297188945038309574e+09
2.801018224173988571e-03 2.290641369875410557e+09
2.805971142047634058e-03 2.284098389426182747e+09
2.810932817949075152e-03 2.277560083355109692e+09
2.815903267364751675e-03 2.271026531241839409e+09
2.820882505808478685e-03 2.264497812575759411e+09
2.825870548821513267e-03 2.257974006750508785e+09
2.830867411972591823e-03 2.251455193058491707e+09
2.835873110857972581e-03 2.244941450685362816e+09
2.840887661101501073e-03 2.238432858704449177e+09
2.845911078354646136e-03 2.231929496071182251e+09
2.850943378296554986e-03 2.225431441617478848e+09
2.855984576634091818e-03 2.218938774046116829e+09
2.861034689101902857e-03 2.212451571925046921e+09
2.866093731462454088e-03 2.205969913681714058e+09
2.871161719506087201e-03 2.199493877597331524e+09
2.876238669051055588e-03 2.193023541801150799e+09
2.881324595943592862e-03 2.186558984264668941e+09
2.886419516057952758e-03 2.180100282795842171e+09
2.891523445296449030e-03 2.173647515033284664e+09
2.896636399589524839e-03 2.167200758440394402e+09
2.901758394895788754e-03 2.160760090299509048e+09
2.906889447202068953e-03 2.154325587706005096e+09
2.912029572523464407e-03 2.147897327562393665e+09
2.917178786903384773e-03 2.141475386572391033e+09
2.922337106413617179e-03 2.135059841234949589e+09
2.927504547154367864e-03 2.128650767838291168e+09
2.932681125254303373e-03 2.122248242453924894e+09
2.937866856870619079e-03 2.115852340930608749e+09
2.943061758189076480e-03 2.109463138888336182e+09
2.948265845424062181e-03 2.103080711712270975e+09
2.953479134818623453e-03 2.096705134546701431e+09
2.958701642644539793e-03 2.090336482288924694e+09
2.963933385202358918e-03 2.083974829583168983e+09
2.969174378821456614e-03 2.077620250814460278e+09
2.974424639860073164e-03 2.071272820102511644e+09
2.979684184705383172e-03 2.064932611295551777e+09
2.984953029773539362e-03 2.058599697964176178e+09
2.990231191509712481e-03 2.052274153395188570e+09
2.995518686388160684e-03 2.045956050585391283e+09
3.000815530912272038e-03 2.039645462235402107e+09
3.006121741614614391e-03 2.033342460743451357e+09
3.011437335056994357e-03 2.027047118199153900e+09
3.016762327830494177e-03 2.020759506377300501e+09
3.022096736555541976e-03 2.014479696731604815e+09
3.027440577881956429e-03 2.008207760388468027e+09
3.032793868488986664e-03 2.001943768140746117e+09
3.038156625085385119e-03 1.995687790441468239e+09
3.043528864409446571e-03 1.989439897397596359e+09
3.048910603229065819e-03 1.983200158763752222e+09
3.054301858341778881e-03 1.976968643935963631e+09
3.059702646574833252e-03 1.970745421945375204e+09
3.065112984785228235e-03 1.964530561451987743e+09
3.070532889859773490e-03 1.958324130738382816e+09
3.075962378715129796e-03 1.952126197703458548e+09
3.081401468297880614e-03 1.945936829856140614e+09
3.086850175584574581e-03 1.939756094309123278e+09
3.092308517581769754e-03 1.933584057772610903e+09
3.097776511326106891e-03 1.927420786548031569e+09
3.103254173884347194e-03 1.921266346521796703e+09
3.108741522353430844e-03 1.915120803159040213e+09
3.114238573860533387e-03 1.908984221497369528e+09
3.119745345563105631e-03 1.902856666140639782e+09
3.125261854648946503e-03 1.896738201252703905e+09
3.130788118336247719e-03 1.890628890551197529e+09
3.136324153873638020e-03 1.884528797301341772e+09
3.141869978540254727e-03 1.878437984309722424e+09
3.147425609645786680e-03 1.872356513918116331e+09
3.152991064530533214e-03 1.866284447997312069e+09
3.158566360565446662e-03 1.860221847940964699e+09
3.164151515152205212e-03 1.854168774659431696e+09
3.169746545723254975e-03 1.848125288573661804e+09
3.175351469741868535e-03 1.842091449609080791e+09
3.180966304702190477e-03 1.836067317189513206e+09
3.186591068129308087e-03 1.830052950231096506e+09
3.192225777579297749e-03 1.824048407136241674e+09
3.197870450639269183e-03 1.818053745787619591e+09
3.203525104927441771e-03 1.812069023542136192e+09
3.209189758093183159e-03 1.806094297224973679e+09
3.214864427817071702e-03 1.800129623123630524e+09
3.220549131810951544e-03 1.794175056981999397e+09
3.226243887817975987e-03 1.788230653994481087e+09
3.231948713612683381e-03 1.782296468800099611e+09
3.237663627001041797e-03 1.776372555476676941e+09
3.243388645820494132e-03 1.770458967535038710e+09
3.249123787940035295e-03 1.764555757913222075e+09
3.254869071260254286e-03 1.758662978970753670e+09
3.260624513713390998e-03 1.752780682482948542e+09
3.266390133263399106e-03 1.746908919635237217e+09
3.272165947905987266e-03 1.741047741017556429e+09
3.277951975668693708e-03 1.735197196618743420e+09
3.283748234610935676e-03 1.729357335820997715e+09
3.289554742824052358e-03 1.723528207394388914e+09
3.295371518431384691e-03 1.717709859491375685e+09
3.301198579588319592e-03 1.711902339641399860e+09
3.307035944482336794e-03 1.706105694745526552e+09
3.312883631333087345e-03 1.700319971071100235e+09
3.318741658392435241e-03 1.694545214246485949e+09
3.324610043944518142e-03 1.688781469255839348e+09
3.330488806305808951e-03 1.683028780433932781e+09
3.336377963825158319e-03 1.677287191461044788e+09
3.342277534883872272e-03 1.671556745357878447e+09
3.348187537895759482e-03 1.665837484480556250e+09
3.354107991307179841e-03 1.660129450515677691e+09
3.360038913597120352e-03 1.654432684475402355e+09
3.365980323277240234e-03 1.648747226692629576e+09
3.371932238891932505e-03 1.643073116816215992e+09
3.377894679018384697e-03 1.637410393806260586e+09
3.383867662266623524e-03 1.631759095929469347e+09
3.389851207279592511e-03 1.626119260754550457e+09
3.395845332733201435e-03 1.620490925147707462e+09
3.401850057336373162e-03 1.614874125268198967e+09
3.407865399831123011e-03 1.609268896563940525e+09
3.413891378992607757e-03 1.603675273767203808e+09
3.419928013629172474e-03 1.598093290890391827e+09
3.425975322582429893e-03 1.592522981221856833e+09
3.432033324727307242e-03 1.586964377321823835e+09
3.438102038972107397e-03 1.581417511018379688e+09
3.444181484258570462e-03 1.575882413403536558e+09
3.450271679561921039e-03 1.570359114829393625e+09
3.456372643890946294e-03 1.564847644904345274e+09
3.462484396288046697e-03 1.559348032489401817e+09
3.468606955829282856e-03 1.553860305694597244e+09
3.474740341624459224e-03 1.548384491875448465e+09
3.480884572817165724e-03 1.542920617629539728e+09
3.487039668584843675e-03 1.537468708793174744e+09
3.493205648138849977e-03 1.532028790438118696e+09
3.499382530724499171e-03 1.526600886868454456e+09
3.505570335621148448e-03 1.521185021617491484e+09
3.511769082142246218e-03 1.515781217444802284e+09
3.517978789635380250e-03 1.510389496333355427e+09
3.524199477482360936e-03 1.505009879486716986e+09
3.530431165099271167e-03 1.499642387326375484e+09
3.536673871936514904e-03 1.494287039489174843e+09
3.542927617478900879e-03 1.488943854824813366e+09
3.549192421245687696e-03 1.483612851393484354e+09
3.555468302790649321e-03 1.478294046463598728e+09
3.561755281702139696e-03 1.472987456509620905e+09
3.568053377603138711e-03 1.467693097210023403e+09
3.574362610151335905e-03 1.462410983445321798e+09
3.580682999039180338e-03 1.457141129296248436e+09
3.587014563993931766e-03 1.451883548042037010e+09
3.593357324777743476e-03 1.446638252158793211e+09
3.599711301187709551e-03 1.441405253318014145e+09
3.606076513055930799e-03 1.436184562385202885e+09
3.612452980249579795e-03 1.430976189418609142e+09
3.618840722670948161e-03 1.425780143668096304e+09
3.625239760257531127e-03 1.420596433574105501e+09
3.631650112982078276e-03 1.415425066766765118e+09
3.638071800852645584e-03 1.410266050065124989e+09
3.644504843912678687e-03 1.405119389476489305e+09
3.650949262241065790e-03 1.399985090195903063e+09
3.657405075952188406e-03 1.394863156605764389e+09
3.663872305196006797e-03 1.389753592275540352e+09
3.670350970158106803e-03 1.384656399961644888e+09
3.676841091059769237e-03 1.379571581607428551e+09
3.683342688158033201e-03 1.374499138343308210e+09
3.689855781745748128e-03 1.369439070487038612e+09
3.696380392151655744e-03 1.364391377544099569e+09
3.702916539740445587e-03 1.359356058208234310e+09
3.709464244912805304e-03 1.354333110362138510e+09
3.716023528105507831e-03 1.349322531078253508e+09
3.722594409791459523e-03 1.344324316619736433e+09
3.729176910479767380e-03 1.339338462441551447e+09
3.735771050715809300e-03 1.334364963191707611e+09
3.742376851081279619e-03 1.329403812712657928e+09
3.748994332194278880e-03 1.324455004042808056e+09
3.755623514709365007e-03 1.319518529418207645e+09
3.762264419317607085e-03 1.314594380274379730e+09
3.768917066746673393e-03 1.309682547248279333e+09
3.775581477760879545e-03 1.304783020180430651e+09
3.782257673161262216e-03 1.299895788117194176e+09
3.788945673785626845e-03 1.295020839313208818e+09
3.795645500508639143e-03 1.290158161233953714e+09
3.802357174241870631e-03 1.285307740558497190e+09
3.809080715933874962e-03 1.280469563182380438e+09
3.815816146570236069e-03 1.275643614220676899e+09
3.822563487173657928e-03 1.270829878011179447e+09
3.829322758804017037e-03 1.266028338117771149e+09
3.836093982558418363e-03 1.261238977333956003e+09
3.842877179571283375e-03 1.256461777686522961e+09
3.849672371014400789e-03 1.251696720439399719e+09
3.856479578096996385e-03 1.246943786097652912e+09
3.863298822065803270e-03 1.242202954411653042e+09
3.870130124205112612e-03 1.237474204381413460e+09
3.876973505836862552e-03 1.232757514261068106e+09
3.883828988320695008e-03 1.228052861563534737e+09
3.890696593054009025e-03 1.223360223065349340e+09
3.897576341472051408e-03 1.218679574811635733e+09
3.904468255047968336e-03 1.214010892121271610e+09
3.911372355292875615e-03 1.209354149592209339e+09
3.918288663755930233e-03 1.204709321106960773e+09
3.925217202024381541e-03 1.200076379838266134e+09
3.932157991723662753e-03 1.195455298254904032e+09
3.939111054517448196e-03 1.190846048127691269e+09
3.946076412107703615e-03 1.186248600535660028e+09
3.953054086234783319e-03 1.181662925872372389e+09
3.960044098677485691e-03 1.177088993852427721e+09
3.967046471253104362e-03 1.172526773518153191e+09
3.974061225817526223e-03 1.167976233246423960e+09
3.981088384265278265e-03 1.163437340755693197e+09
3.988127968529605639e-03 1.158910063113171339e+09
3.995180000582540178e-03 1.154394366742182493e+09
4.002244502434951570e-03 1.149890217429701805e+09
4.009321496136646241e-03 1.145397580334035397e+09
4.016411003776416792e-03 1.140916419992702723e+09
4.023513047482104449e-03 1.136446700330478668e+09
4.030627649420689268e-03 1.131988384667592525e+09
4.037754831798344782e-03 1.127541435728119373e+09
4.044894616860510855e-03 1.123105815648528576e+09
4.052047026891966545e-03 1.118681485986404419e+09
4.059212084216884744e-03 1.114268407729348183e+09
4.066389811198923253e-03 1.109866541304025888e+09
4.073580230241287230e-03 1.105475846585404396e+09
4.080783363786782102e-03 1.101096282906161547e+09
4.087999234317912442e-03 1.096727809066236258e+09
4.095227864356934880e-03 1.092370383342574358e+09
4.102469276465921418e-03 1.088023963499037743e+09
4.109723493246849636e-03 1.083688506796459675e+09
4.116990537341661677e-03 1.079363970002887249e+09
4.124270431432333628e-03 1.075050309403983116e+09
4.131563198240955324e-03 1.070747480813584924e+09
4.138868860529781521e-03 1.066455439584443450e+09
4.146187441101329904e-03 1.062174140619098306e+09
4.153518962798438338e-03 1.057903538380937576e+09
4.160863448504323846e-03 1.053643586905416846e+09
4.168220921142678885e-03 1.049394239811416864e+09
4.175591403677729463e-03 1.045155450312781215e+09
4.182974919114303657e-03 1.040927171230005503e+09
4.190371490497917482e-03 1.036709355002071142e+09
4.197781140914819131e-03 1.032501953698458910e+09
4.205203893492097389e-03 1.028304919031278491e+09
4.212639771397731075e-03 1.024118202367583156e+09
4.220088797840655832e-03 1.019941754741825581e+09
4.227550996070857797e-03 1.015775526868445396e+09
4.235026389379437789e-03 1.011619469154622436e+09
4.242515001098664217e-03 1.007473531713180661e+09
4.250016854602080632e-03 1.003337664375603914e+09
4.257531973304551701e-03 9.992118167052308321e+08
4.265060380662349937e-03 9.950959380105639696e+08
4.272602100173225961e-03 9.909899773587273359e+08
4.280157155376468348e-03 9.868938835890660286e+08
4.287725569853003370e-03 9.828076053268561363e+08
4.295307367225452248e-03 9.787310909971723557e+08
4.302902571158195334e-03 9.746642888388779163e+08
4.310511205357470989e-03 9.706071469187262058e+08
4.318133293571431962e-03 9.665596131456080675e+08
4.325768859590221720e-03 9.625216352849118710e+08
4.333417927246056844e-03 9.584931609729999304e+08
4.341080520413284280e-03 9.544741377318162918e+08
4.348756663008475007e-03 9.504645129835896492e+08
4.356446378990496034e-03 9.464642340656598806e+08
4.364149692360563305e-03 9.424732482454248667e+08
4.371866627162345788e-03 9.384915027353657484e+08
4.379597207482031386e-03 9.345189447081973553e+08
4.387341457448381589e-03 9.305555213121248484e+08
4.395099401232839022e-03 9.266011796861698627e+08
4.402871063049582090e-03 9.226558669756197929e+08
4.410656467155607378e-03 9.187195303475540876e+08
4.418455637850806847e-03 9.147921170064612627e+08
4.426268599478028545e-03 9.108735742099499702e+08
4.434095376423178962e-03 9.069638492845194340e+08
4.441935993115283740e-03 9.030628896414306164e+08
4.449790474026552728e-03 8.991706427926486731e+08
4.457658843672481462e-03 8.952870563668391705e+08
4.465541126611911014e-03 8.914120781254531145e+08
4.473437347447110392e-03 8.875456559788620472e+08
4.481347530823854598e-03 8.836877380025584698e+08
4.489271701431483616e-03 8.798382724534211159e+08
4.497209884003012560e-03 8.759972077860040665e+08
4.505162103315186323e-03 8.721644926689076424e+08
4.513128384188549828e-03 8.683400760011790991e+08
4.521108751487550384e-03 8.645239069287430048e+08
4.529103230120603597e-03 8.607159348608827591e+08
4.537111845040153225e-03 8.569161094867571592e+08
4.545134621242780462e-03 8.531243807919204235e+08
4.553171583769262051e-03 8.493406990748908520e+08
4.561222757704653553e-03 8.455650149637242556e+08
4.569288168178370878e-03 8.417972794326034784e+08
4.577367840364253600e-03 8.380374438184454441e+08
4.585461799480665575e-03 8.342854598374966383e+08
4.593570070790566930e-03 8.305412796019393206e+08
4.601692679601572175e-03 8.268048556365031004e+08
4.609829651266061229e-03 8.230761408950396776e+08
4.617981011181240131e-03 8.193550887771079540e+08
4.626146784789221707e-03 8.156416531445302963e+08
4.634326997577112306e-03 8.119357883379203081e+08
4.642521675077073383e-03 8.082374491931965351e+08
4.650730842866424714e-03 8.045465910580374002e+08
4.658954526567716387e-03 8.008631698083148003e+08
4.667192751848790386e-03 7.971871418644851446e+08
4.675445544422889878e-03 7.935184642079098225e+08
4.683712930048726866e-03 7.898570943971388340e+08
4.691994934530544642e-03 7.862029905841342211e+08
4.700291583718232274e-03 7.825561115304061174e+08
4.708602903507380991e-03 7.789164166231002808e+08
4.716928919839373513e-03 7.752838658909953833e+08
4.725269658701467326e-03 7.716584200204195976e+08
4.733625146126858863e-03 7.680400403710858822e+08
4.741995408194790186e-03 7.644286889918146133e+08
4.750380471030621853e-03 7.608243286361712217e+08
4.758780360805891889e-03 7.572269227780042887e+08
4.767195103738432888e-03 7.536364356268451214e+08
4.775624726092434456e-03 7.500528321432147026e+08
4.784069254178523883e-03 7.464760780537989140e+08
4.792528714353861546e-03 7.429061398664876223e+08
4.801003133022194690e-03 7.393429848852969408e+08
4.809492536633977987e-03 7.357865812251201868e+08
4.817996951686435991e-03 7.322368978263583183e+08
4.826516404723630790e-03 7.286939044693918228e+08
4.835050922336577364e-03 7.251575717888756990e+08
4.843600531163306903e-03 7.216278712878884077e+08
4.852165257888955280e-03 7.181047753518998623e+08
4.860745129245832435e-03 7.145882572625685930e+08
4.869340172013529935e-03 7.110782912113392353e+08
4.877950413018991224e-03 7.075748523128643036e+08
4.886575879136598362e-03 7.040779166182248592e+08
4.895216597288240545e-03 7.005874611279520988e+08
4.903872594443426866e-03 6.971034638048261404e+08
4.912543897619354831e-03 6.936259035864731073e+08
4.921230533880982354e-03 6.901547603977429867e+08
4.929932530341136175e-03 6.866900151628432274e+08
4.938649914160583854e-03 6.832316498172520399e+08
4.947382712548119635e-03 6.797796473193885088e+08
4.956130952760652922e-03 6.763339916620326042e+08
4.964894662103277664e-03 6.728946678835008144e+08
4.973673867929384249e-03 6.694616620785462856e+08
4.982468597640730620e-03 6.660349614090089798e+08
4.991278878687513409e-03 6.626145541141953468e+08
5.000104738568482421e-03 6.592004295209621191e+08
5.008946204831009157e-03 6.557925780535351038e+08
5.017803305071173552e-03 6.523909912430305481e+08
5.026676066933859384e-03 6.489956617366765738e+08
5.035564518112817592e-03 6.456065833067454100e+08
5.044468686350784235e-03 6.422237508591554165e+08
5.053388599439551619e-03 6.388471604417785406e+08
5.062324285220040285e-03 6.354768092524234056e+08
5.071275771582415236e-03 6.321126956464793682e+08
5.080243086466157930e-03 6.287548191442426443e+08
5.089226257860140004e-03 6.254031804379031658e+08
5.098225313802739501e-03 6.220577813981738091e+08
5.107240282381907658e-03 6.187186250805857182e+08
5.116271191735262576e-03 6.153857157314203978e+08
5.125318070050183770e-03 6.120590587932780981e+08
5.134380945563875483e-03 6.087386609102933407e+08
5.143459846563488112e-03 6.054245299329540730e+08
5.152554801386193678e-03 6.021166749225630760e+08
5.161665838419253471e-03 5.988151061553162336e+08
5.170792986100140355e-03 5.955198351259737015e+08
5.179936272916608152e-03 5.922308745511565208e+08
5.189095727406783584e-03 5.889482383722367287e+08
5.198271378159261685e-03 5.856719417578206062e+08
5.207463253813172585e-03 5.824020011058347225e+08
5.216671383058303808e-03 5.791384340451784134e+08
5.225895794635175735e-03 5.758812594369729757e+08
5.235136517335110991e-03 5.726304973753910065e+08
5.244393580000360211e-03 5.693861691880376339e+08
5.253667011524174035e-03 5.661482974359177351e+08
5.262956840850876832e-03 5.629169059129664898e+08
5.272263096975990729e-03 5.596920196451206207e+08
5.281585808946304139e-03 5.564736648889654875e+08
5.290925005859968902e-03 5.532618691299203634e+08
5.300280716866592225e-03 5.500566610799747705e+08
5.309652971167311275e-03 5.468580706749738455e+08
5.319041798014913745e-03 5.436661290714257956e+08
5.328447226713915047e-03 5.404808686428619623e+08
5.337869286620630302e-03 5.373023229757311344e+08
5.347308007143300977e-03 5.341305268648038507e+08
5.356763417742166009e-03 5.309655163081237078e+08
5.366235547929555476e-03 5.278073285014730692e+08
5.375724427269990349e-03 5.246560018323582411e+08
5.385230085380255348e-03 5.215115758735220432e+08
5.394752551929518636e-03 5.183740913759564161e+08
5.404291856639412486e-03 5.152435902614418268e+08
5.413848029284108743e-03 5.121201156145997643e+08
5.423421099690441984e-03 5.090037116744387150e+08
5.433011097737991922e-03 5.058944238254224658e+08
5.442618053359151928e-03 5.027922985880483389e+08
5.452241996539264335e-03 4.996973836089085340e+08
5.461882957316683759e-03 4.966097276502798200e+08
5.471540965782884652e-03 4.935293805792007446e+08
5.481216052082552373e-03 4.904563933560561538e+08
5.490908246413661251e-03 4.873908180226677656e+08
5.500617579027600353e-03 4.843327076898708344e+08
5.510344080229249812e-03 4.812821165246065259e+08
5.520087780377060625e-03 4.782390997365151644e+08
5.529848709883181286e-03 4.752037135640150905e+08
5.539626899213531512e-03 4.721760152599003315e+08
5.549422378887903726e-03 4.691560630764315128e+08
5.559235179480061066e-03 4.661439162499318123e+08
5.569065331617813717e-03 4.631396349848929048e+08
5.578912865983143808e-03 4.601432804375727773e+08
5.588777813312289545e-03 4.571549146991128922e+08
5.598660204395821544e-03 4.541746007781666517e+08
5.608560070078772927e-03 4.512024025830237269e+08
5.618477441260717395e-03 4.482383849032620788e+08
5.628412348895850750e-03 4.452826133909173608e+08
5.638364823993121007e-03 4.423351545411540270e+08
5.648334897616303849e-03 4.393960756724770069e+08
5.658322600884099773e-03 4.364654449064606428e+08
5.668327964970245117e-03 4.335433311470037103e+08
5.678351021103577971e-03 4.306298040591281652e+08
5.688391800568178697e-03 4.277249340472958684e+08
5.698450334703441915e-03 4.248287922332835197e+08
5.708526654904164110e-03 4.219414504335998893e+08
5.718620792620670266e-03 4.190629811364424825e+08
5.728732779358894529e-03 4.161934574782222509e+08
5.738862646680479955e-03 4.133329532196446061e+08
5.749010426202885195e-03 4.104815427213544250e+08
5.759176149599459088e-03 4.076393009191628695e+08
5.769359848599574236e-03 4.048063032988369465e+08
5.779561554988708535e-03 4.019826258704881668e+08
5.789781300608528442e-03 3.991683451425526142e+08
5.800019117357021678e-03 3.963635380953570604e+08
5.810275037188578767e-03 3.935682821543049812e+08
5.820549092114078032e-03 3.907826551626754403e+08
5.830841314201017436e-03 3.880067353540310860e+08
5.841151735573593511e-03 3.852406013242703080e+08
5.851480388412804573e-03 3.824843320033107996e+08
5.861827304956562616e-03 3.797380066264185309e+08
5.872192517499763564e-03 3.770017047052027583e+08
5.882576058394428653e-03 3.742755059982577562e+08
5.892977960049784227e-03 3.715594904814954400e+08
5.903398254932348474e-03 3.688537383181602955e+08
5.913836975566065871e-03 3.661583298285270929e+08
5.924294154532384372e-03 3.634733454593169093e+08
5.934769824470365572e-03 3.607988657528218627e+08
5.945264018076791383e-03 3.581349713157552481e+08
5.955776768106241237e-03 3.554817427878482938e+08
5.966308107371230858e-03 3.528392608101786375e+08
5.976858068742299003e-03 3.502076059932736158e+08
5.987426685148086389e-03 3.475868588849880099e+08
5.998013989575482277e-03 3.449770999381487370e+08
6.008620015069700802e-03 3.423784094780152440e+08
6.019244794734374647e-03 3.397908676695450544e+08
6.029888361731686013e-03 3.372145544844728112e+08
6.040550749282455091e-03 3.346495496682369113e+08
6.051231990666239811e-03 3.320959327067519426e+08
6.061932119221455535e-03 3.295537827930400968e+08
6.072651168345447915e-03 3.270231787937515974e+08
6.083389171494636011e-03 3.245041992155593038e+08
6.094146162184598155e-03 3.219969221714733243e+08
6.104922173990159559e-03 3.195014253470761776e+08
6.115717240545532826e-03 3.170177859666801691e+08
6.126531395544396880e-03 3.145460807594509125e+08
6.137364672740010588e-03 3.120863859254885316e+08
6.148217105945322919e-03 3.096387771018905044e+08
6.159088729033056209e-03 3.072033293288192749e+08
6.169979575935843202e-03 3.047801170155699849e+08
6.180889680646322465e-03 3.023692139066770077e+08
6.191819077217218178e-03 2.999706930480706096e+08
6.202767799761489328e-03 2.975846267532789111e+08
6.213735882452408633e-03 2.952110865697258711e+08
6.224723359523681374e-03 2.928501432451150417e+08
6.235730265269528658e-03 2.905018666939343810e+08
6.246756634044831405e-03 2.881663259640777111e+08
6.257802500265212745e-03 2.858435892036263943e+08
6.268867898407155977e-03 2.835337236277881265e+08
6.279952863008091309e-03 2.812367954860252142e+08
6.291057428666537235e-03 2.789528700293695331e+08
6.302181630042192478e-03 2.766820114779672027e+08
6.313325501856022724e-03 2.744242829888589978e+08
6.324489078890408074e-03 2.721797466240014434e+08
6.335672395989228912e-03 2.699484633185731769e+08
6.346875488057975197e-03 2.677304928495654464e+08
6.358098390063867018e-03 2.655258938046783209e+08
6.369341137035937003e-03 2.633347235515509844e+08
6.380603764065175161e-03 2.611570382073244750e+08
6.391886306304623427e-03 2.589928926085765362e+08
6.403188798969462400e-03 2.568423402816395462e+08
6.414511277337162261e-03 2.547054334133059680e+08
6.425853776747566040e-03 2.525822228219647110e+08
6.437216332603006713e-03 2.504727579291669130e+08
6.448598980368426027e-03 2.483770867316472530e+08
6.460001755571453431e-03 2.462952557738250792e+08
6.471424693802563070e-03 2.442273101207826734e+08
6.482867830715160519e-03 2.421732933317662477e+08
6.494331202025677326e-03 2.401332474342136085e+08
6.505814843513719331e-03 2.381072128983175755e+08
6.517318791022161210e-03 2.360952286121631563e+08
6.528843080457235812e-03 2.340973318574479520e+08
6.540387747788687679e-03 2.321135582857903540e+08
6.551952829049859789e-03 2.301439418956669569e+08
6.563538360337808908e-03 2.281885150099800229e+08
6.575144377813428760e-03 2.262473082542755604e+08
6.586770917701535027e-03 2.243203505356373489e+08
6.598418016291018005e-03 2.224076690222559571e+08
6.610085709934935411e-03 2.205092891237111092e+08
6.621774035050606924e-03 2.186252344719732702e+08
6.633483028119766846e-03 2.167555269031322002e+08
6.645212725688652566e-03 2.149001864398879409e+08
6.656963164368124262e-03 2.130592312748053074e+08
6.668734380833787195e-03 2.112326777543515563e+08
6.680526411826076712e-03 2.094205403637391329e+08
6.692339294150414369e-03 2.076228317125713825e+08
6.704173064677306816e-03 2.058395625213264823e+08
6.716027760342431659e-03 2.040707416086861491e+08
6.727903418146803996e-03 2.023163758797098100e+08
6.739800075156862288e-03 2.005764703148920834e+08
6.751717768504568104e-03 1.988510279601022303e+08
6.763656535387563978e-03 1.971400499174129367e+08
6.775616413069259283e-03 1.954435353368493617e+08
6.787597438878955128e-03 1.937614814090546668e+08
6.799599650211966655e-03 1.920938833588900268e+08
6.811623084529714114e-03 1.904407344399834871e+08
6.823667779359878123e-03 1.888020259302267730e+08
6.835733772296499408e-03 1.871777471282453835e+08
6.847821101000072484e-03 1.855678853508462608e+08
6.859929803197706982e-03 1.839724259314412177e+08
6.872059916683216987e-03 1.823913522194751203e+08
6.884211479317244205e-03 1.808246455808518231e+08
6.896384529027387196e-03 1.792722853993705809e+08
6.908579103808287249e-03 1.777342490791847408e+08
6.920795241721790572e-03 1.762105120482763350e+08
6.933032980897048045e-03 1.747010477629684210e+08
6.945292359530610624e-03 1.732058277134741843e+08
6.957573415886592408e-03 1.717248214304786325e+08
6.969876188296767784e-03 1.702579964927736223e+08
6.982200715160670305e-03 1.688053185359413624e+08
6.994547034945754020e-03 1.673667512620823681e+08
7.006915186187488015e-03 1.659422564506052732e+08
7.019305207489481314e-03 1.645317939700691402e+08
7.031717137523610384e-03 1.631353217910819650e+08
7.044151015030112803e-03 1.617527960002603233e+08
7.056606878817749465e-03 1.603841708152372837e+08
7.069084767763907790e-03 1.590293986007335186e+08
7.081584720814694534e-03 1.576884298856817484e+08
7.094106776985107526e-03 1.563612133813946247e+08
7.106650975359125877e-03 1.550476960007885993e+08
7.119217355089838342e-03 1.537478228786471486e+08
7.131805955399574300e-03 1.524615373929227293e+08
7.144416815579995687e-03 1.511887811870753467e+08
7.157049974992264404e-03 1.499294941934306026e+08
7.169705473067142926e-03 1.486836146575632393e+08
7.182383349305096649e-03 1.474510791636923254e+08
7.195083643276456963e-03 1.462318226610730588e+08
7.207806394621527925e-03 1.450257784913868904e+08
7.220551643050686016e-03 1.438328784171150625e+08
7.233319428344547539e-03 1.426530526508767009e+08
7.246109790354063156e-03 1.414862298857339621e+08
7.258922769000650602e-03 1.403323373264390230e+08
7.271758404276325652e-03 1.391913007216145396e+08
7.284616736243799268e-03 1.380630443968556821e+08
7.297497805036644129e-03 1.369474912887279093e+08
7.310401650859402189e-03 1.358445629796577096e+08
7.323328313987681817e-03 1.347541797336929739e+08
7.336277834768333006e-03 1.336762605331092924e+08
7.349250253619541914e-03 1.326107231158556044e+08
7.362245611030963574e-03 1.315574840138104558e+08
7.375263947563857198e-03 1.305164585918315053e+08
7.388305303851181588e-03 1.294875610875802338e+08
7.401369720597768612e-03 1.284707046520903558e+08
7.414457238580426414e-03 1.274658013910695612e+08
7.427567898648043503e-03 1.264727624069044292e+08
7.440701741721763088e-03 1.254914978413396031e+08
7.453858808795087165e-03 1.245219169188163131e+08
7.467039140933982334e-03 1.235639279904387891e+08
7.480242779277052403e-03 1.226174385785370022e+08
7.493469765035639003e-03 1.216823554218088090e+08
7.506720139493952559e-03 1.207585845210048854e+08
7.519993944009216273e-03 1.198460311851295680e+08
7.533291220011757196e-03 1.189446000781315863e+08
7.546612009005187506e-03 1.180541952660450190e+08
7.559956352566505992e-03 1.171747202645603418e+08
7.573324292346208207e-03 1.163060780869877934e+08
7.586715870068461674e-03 1.154481712925768346e+08
7.600131127531206503e-03 1.146009020351673663e+08
7.613570106606288961e-03 1.137641721121319234e+08
7.627032849239605457e-03 1.129378830135760009e+08
7.640519397451201421e-03 1.121219359717640430e+08
7.654029793335444774e-03 1.113162320107289702e+08
7.667564079061139556e-03 1.105206719960363358e+08
7.681122296871630006e-03 1.097351566846632659e+08
7.694704489084981842e-03 1.089595867749504447e+08
7.708310698094089815e-03 1.081938629565968066e+08
7.721940966366786126e-03 1.074378859606552124e+08
7.735595336446021708e-03 1.066915566094859689e+08
7.749273850949964237e-03 1.059547758666372001e+08
7.762976552572144716e-03 1.052274448866060376e+08
7.776703484081591046e-03 1.045094650644430220e+08
7.790454688322937318e-03 1.038007380851603746e+08
