# Q(Å⁻¹)  I(q)
1.690984976159197739e-01 2.433966637596819419e+04
1.693975070846980291e-01 2.138153078249741884e+04
1.696970452788269523e-01 1.830699338881206495e+04
1.699971131332281005e-01 1.539797758539072311e+04
1.702977115844766520e-01 1.288463209461469523e+04
1.705988415708038219e-01 1.091292999222209073e+04
1.709005040320999980e-01 9.533921382918470044e+03
1.712026999099169888e-01 8.715638553678692915e+03
1.715054301474720211e-01 8.372203469579706507e+03
1.718086956896502371e-01 8.400013092804594635e+03
1.721124974830069987e-01 8.709429479640568388e+03
1.724168364757719396e-01 9.242620220625392903e+03
1.727217136178512413e-01 9.973348871114274516e+03
1.730271298608309916e-01 1.089091444079914254e+04
1.733330861579793492e-01 1.197596880570849498e+04
1.736395834642505964e-01 1.317874870838221250e+04
1.739466227362874706e-01 1.440937425533135502e+04
1.742542049324245224e-01 1.554554329782097193e+04
1.745623310126903083e-01 1.645661553369482863e+04
1.748710019388114434e-01 1.703687707993651566e+04
1.751802186742150158e-01 1.723686608652337236e+04
1.754899821840318896e-01 1.708146442958664193e+04
1.758002934350989532e-01 1.666722815415436344e+04
1.761111533959632269e-01 1.613800278540004547e+04
1.764225630368842224e-01 1.564510835609850255e+04
1.767345233298373008e-01 1.530383749903602802e+04
1.770470352485159771e-01 1.515976558419059438e+04
1.773600997683360547e-01 1.517570222978533457e+04
1.776737178664381245e-01 1.524378333950231718e+04
1.779878905216900342e-01 1.521924613483090616e+04
1.783026187146911079e-01 1.496548414517416131e+04
1.786179034277743938e-01 1.439638968205112542e+04
1.789337456450102171e-01 1.350299020424746595e+04
1.792501463522083449e-01 1.235664136926568244e+04
1.795671065369223440e-01 1.108875111397638466e+04
1.798846271884517733e-01 9.854519422287263296e+03
1.802027092978457645e-01 8.792913103766388303e+03
1.805213538579052979e-01 7.995484214280991182e+03
1.808405618631874212e-01 7.492689920176487249e+03
1.811603343100076924e-01 7.259658124949374724e+03
1.814806721964435376e-01 7.236427989179535871e+03
1.818015765223366942e-01 7.353155507780052176e+03
1.821230482892974289e-01 7.550222639463213454e+03
1.824450885007069256e-01 7.786647041456394618e+03
1.827676981617208096e-01 8.036086323427024581e+03
1.830908782792715350e-01 8.275526049661797515e+03
1.834146298620725757e-01 8.474954714512938153e+03
1.837389539206208955e-01 8.595567975831108924e+03
1.840638514672005011e-01 8.599606412677156186e+03
1.843893235158848010e-01 8.468725138922627593e+03
1.847153710825408524e-01 8.222580578229912135e+03
1.850419951848321365e-01 7.927561435657203219e+03
1.853691968422209457e-01 7.688374497617829547e+03
1.856969770759728522e-01 7.621690648280747155e+03
1.860253369091591502e-01 7.818759991335890845e+03
1.863542773666602981e-01 8.309614018108199161e+03
1.866837994751684715e-01 9.042603589410669883e+03
1.870139042631918658e-01 9.888735647617457289e+03
1.873445927610571660e-01 1.067191962268628777e+04
1.876758660009130719e-01 1.121689767678115822e+04
1.880077250167329350e-01 1.139991914537282901e+04
1.883401708443188660e-01 1.118579696374910236e+04
1.886732045213044551e-01 1.063946744686438979e+04
1.890068270871582135e-01 9.908850113898226482e+03
1.893410395831861825e-01 9.185325447188626640e+03
1.896758430525362360e-01 8.654925384257610858e+03
1.900112385402006332e-01 8.455012232105636940e+03
1.903472270930196275e-01 8.647624595775818307e+03
1.906838097596839643e-01 9.213751722668965158e+03
1.910209875907393218e-01 1.006568746359287070e+04
1.913587616385890589e-01 1.107014893912061052e+04
1.916971329574968519e-01 1.207430627353637647e+04
1.920361026035910801e-01 1.292951720909938376e+04
1.923756716348675733e-01 1.351117259322292921e+04
1.927158411111930814e-01 1.373521848949742707e+04
1.930566120943078834e-01 1.357138549385888109e+04
1.933979856478303117e-01 1.305059149775364858e+04
1.937399628372592220e-01 1.226163572122790356e+04
1.940825447299777684e-01 1.133271253287989748e+04
1.944257323952558736e-01 1.039768107766148751e+04
1.947695269042548361e-01 9.554301773981629594e+03
1.951139293300298561e-01 8.828444169756619885e+03
1.954589407475337548e-01 8.160464468903510351e+03
1.958045622336195002e-01 7.424821014817078321e+03
1.961507948670448698e-01 6.482031980257864234e+03
1.964976397284749765e-01 5.247438645710384662e+03
1.968450979004859325e-01 3.750368970523190910e+03
1.971931704675676245e-01 2.156148330272172643e+03
1.975418585161281271e-01 7.344074485930337914e+02
1.978911631344965893e-01 -2.225707455392498559e+02
1.982410854129260380e-01 -5.057776032472021370e+02
1.985916264435978740e-01 -7.992106479396287000e+01
1.989427873206246200e-01 8.802934349066821369e+02
1.992945691400536401e-01 2.029084314841393734e+03
1.996469729998697762e-01 2.956335883721706523e+03
2.000000000000000111e-01 3.326670444835359831e+03
