# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 2.064177542353236349e+06
7.818030086758890121e-03 2.027165660647461191e+06
7.831854367022123703e-03 1.991662913851165446e+06
7.845703092154803632e-03 1.957655459239063552e+06
7.859576305381721709e-03 1.925129512712814147e+06
7.873474050004103386e-03 1.894071355000752956e+06
7.887396369399748280e-03 1.864467337781050475e+06
7.901343307023135989e-03 1.836303889722548425e+06
7.915314906405608239e-03 1.809567522437301697e+06
7.929311211155483374e-03 1.784244836339351023e+06
7.943332264958163913e-03 1.760322526403846685e+06
7.957378111576322161e-03 1.737787387820660835e+06
7.971448794850019906e-03 1.716626321537015028e+06
7.985544358696807302e-03 1.696826339683389291e+06
7.999664847111924090e-03 1.678374570876874030e+06
8.013810304168391546e-03 1.661258265396677190e+06
8.027980774017163396e-03 1.645464800226023421e+06
8.042176300887275003e-03 1.630981683955000481e+06
8.056396929085943986e-03 1.617796561538986163e+06
8.070642702998757564e-03 1.605897218907132279e+06
8.084913667089788786e-03 1.595271587415779242e+06
8.099209865901712754e-03 1.585907748141478980e+06
8.113531344055985306e-03 1.577793936008471064e+06
8.127878146252966174e-03 1.570918543745626230e+06
8.142250317272045623e-03 1.565270125667881453e+06
8.156647901971812720e-03 1.560837401277275756e+06
8.171070945290149004e-03 1.557609258678911952e+06
8.185519492244421047e-03 1.555574757807150716e+06
8.199993587931603614e-03 1.554723133457577089e+06
8.214493277528383749e-03 1.555043798120345687e+06
8.229018606291358534e-03 1.556526344610642642e+06
8.243569619557144373e-03 1.559160548492187401e+06
8.258146362742529653e-03 1.562936370289795799e+06
8.272748881344589231e-03 1.567843957487193635e+06
8.287377220940871786e-03 1.573873646306453506e+06
8.302031427189509108e-03 1.581015963265561033e+06
8.316711545829380894e-03 1.589261626510779606e+06
8.331417622680217100e-03 1.598601546920693479e+06
8.346149703642792225e-03 1.609026828979003942e+06
8.360907834699046748e-03 1.620528771413256880e+06
8.375692061912203348e-03 1.633098867596948054e+06
8.390502431426964669e-03 1.646728805712708738e+06
8.405338989469615663e-03 1.661410468674269039e+06
8.420201782348184921e-03 1.677135933805374429e+06
8.435090856452590394e-03 1.693897472273856401e+06
8.450006258254757346e-03 1.711687548279310577e+06
8.464948034308809183e-03 1.730498817993219243e+06
8.479916231251190609e-03 1.750324128250315785e+06
8.494910895800782125e-03 1.771156514990394935e+06
8.509932074759102988e-03 1.792989201450164197e+06
8.524979815010423970e-03 1.815815596104528522e+06
8.540054163521913072e-03 1.839629290357431630e+06
8.555155167343802061e-03 1.864424055982366903e+06
8.570282873609492286e-03 1.890193842312891036e+06
8.585437329535752435e-03 1.916932773184074089e+06
8.600618582422846908e-03 1.944635143625560217e+06
8.615826679654650308e-03 1.973295416307573440e+06
8.631061668698850400e-03 2.002908217741523637e+06
8.646323597107069547e-03 2.033468334236716153e+06
8.661612512514987872e-03 2.064970707615306601e+06
8.676928462642544485e-03 2.097410430688041728e+06
8.692271495294051978e-03 2.130782742493007332e+06
8.707641658358347345e-03 2.165083023300566711e+06
8.723038999808965452e-03 2.200306789387615863e+06
8.738463567704236185e-03 2.236449687584406231e+06
8.753915410187497817e-03 2.273507489598092623e+06
8.769394575487220178e-03 2.311476086116615217e+06
8.784901111917124347e-03 2.350351480697382707e+06
8.800435067876390821e-03 2.390129783445614390e+06
8.815996491849774006e-03 2.430807204486791510e+06
8.831585432407758340e-03 2.472380047238723375e+06
8.847201938206724833e-03 2.514844701488616876e+06
8.862846057989065551e-03 2.558197636280741543e+06
8.878517840583384849e-03 2.602435392621065490e+06
8.894217334904632941e-03 2.647554576004803646e+06
8.909944589954223865e-03 2.693551848773541395e+06
8.925699654820247117e-03 2.740423922309146263e+06
8.941482578677594287e-03 2.788167549071081448e+06
8.957293410788078752e-03 2.836779514484726358e+06
8.973132200500652522e-03 2.886256628688682336e+06
8.988998997251520726e-03 2.936595718148403335e+06
9.004893850564299473e-03 2.987793617144736927e+06
9.020816810050191065e-03 3.039847159145729616e+06
9.036767925408091540e-03 3.092753168070100248e+06
9.052747246424804051e-03 3.146508449451830704e+06
9.068754822975172436e-03 3.201109781514402479e+06
9.084790705022197446e-03 3.256553906164251734e+06
9.100854942617260523e-03 3.312837519913403317e+06
9.116947585900236559e-03 3.369957264740377665e+06
9.133068685099656955e-03 3.427909718899843283e+06
9.149218290532884837e-03 3.486691387691102922e+06
9.165396452606224334e-03 3.546298694195492659e+06
9.181603221815140894e-03 3.606727969993826933e+06
9.197838648744391388e-03 3.667975445873909630e+06
9.214102784068149005e-03 3.730037242539231665e+06
9.230395678550216629e-03 3.792909361330223270e+06
9.246717383044167349e-03 3.856587674968599342e+06
9.263067948493464154e-03 3.921067918336215895e+06
9.279447425931678511e-03 3.986345679300298914e+06
9.295855866482616997e-03 4.052416389595760033e+06
9.312293321360480894e-03 4.119275315776631236e+06
9.328759841870044867e-03 4.186917550248216372e+06
9.345255479406773189e-03 4.255338002391302958e+06
9.361780285457040052e-03 4.324531389790863730e+06
9.378334311598259670e-03 4.394492229580218904e+06
9.394917609499019856e-03 4.465214829912857153e+06
9.411530230919302326e-03 4.536693281574050896e+06
9.428172227710602399e-03 4.608921449743296020e+06
9.444843651816100735e-03 4.681892965919987299e+06
9.461544555270840276e-03 4.755601220023870468e+06
9.478274990201842470e-03 4.830039352681682445e+06
9.495035008828334525e-03 4.905200247712353244e+06
9.511824663461877771e-03 4.981076524821385741e+06
9.528644006506508182e-03 5.057660532516334206e+06
9.545493090458951474e-03 5.134944341255021282e+06
9.562371967908763620e-03 5.212919736836985685e+06
9.579280691538459222e-03 5.291578214049530216e+06
9.596219314123745694e-03 5.370910970579774119e+06
9.613187888533632555e-03 5.450908901202370413e+06
9.630186467730620509e-03 5.531562592254352756e+06
9.647215104770873184e-03 5.612862316406984814e+06
9.664273852804336831e-03 5.694798027744466439e+06
9.681362765074971038e-03 5.777359357160175219e+06
9.698481894920889246e-03 5.860535608078994788e+06
9.715631295774481910e-03 5.944315752515410073e+06
9.732811021162661100e-03 6.028688427477004007e+06
9.750021124706969786e-03 6.113641931720830500e+06
9.767261660123772657e-03 6.199164222872041166e+06
9.784532681224427861e-03 6.285242914912344888e+06
9.801834241915413637e-03 6.371865276045748033e+06
9.819166396198562505e-03 6.459018226949700154e+06
9.836529198171191368e-03 6.546688339417401701e+06
9.853922702026248967e-03 6.634861835398449562e+06
9.871346962052541391e-03 6.723524586444096640e+06
9.888802032634865652e-03 6.812662113561981358e+06
9.906287968254160609e-03 6.902259587485993281e+06
9.923804823487730742e-03 6.992301829366312362e+06
9.941352653009374526e-03 7.082773311882985756e+06
9.958931511589568311e-03 7.173658160787531175e+06
9.976541454095651934e-03 7.264940156875603832e+06
9.994182535491944949e-03 7.356602738392994739e+06
1.001185481083999643e-02 7.448629003878257237e+06
1.002955833529871159e-02 7.541001715442311019e+06
1.004729316412451660e-02 7.633703302486881614e+06
1.006505935267154768e-02 7.726715865862361155e+06
1.008285695639184014e-02 7.820021182464825921e+06
1.010068603083545680e-02 7.913600710271401331e+06
1.011854663165071000e-02 8.007435593813493848e+06
1.013643881458429173e-02 8.101506670085198246e+06
1.015436263548149046e-02 8.195794474885406904e+06
1.017231815028632122e-02 8.290279249589727260e+06
1.019030541504174249e-02 8.384940948349488899e+06
1.020832448588978973e-02 8.479759245712755248e+06
1.022637541907179919e-02 8.574713544663393870e+06
1.024445827092852583e-02 8.669782985071711242e+06
1.026257309790037583e-02 8.764946452551692724e+06
1.028071995652753666e-02 8.860182587717041373e+06
1.029889890345019043e-02 8.955469795829592273e+06
1.031710999540865446e-02 9.050786256831333041e+06
1.033535328924359807e-02 9.146109935752231628e+06
1.035362884189618138e-02 9.241418593483826146e+06
1.037193671040826694e-02 9.336689797909529880e+06
1.039027695192256545e-02 9.431900935380490497e+06
1.040864962368284914e-02 9.527029222526671365e+06
1.042705478303409573e-02 9.622051718390733004e+06
1.044549248742268448e-02 9.716945336873130873e+06
1.046396279439659044e-02 9.811686859475355595e+06
1.048246576160552848e-02 9.906252948327602819e+06
1.050100144680117184e-02 1.000062015948761255e+07
1.051956990783729264e-02 1.009476495649531484e+07
1.053817120266998565e-02 1.018866372416915372e+07
1.055680538935780538e-02 1.028229278262756765e+07
1.057547252606198807e-02 1.037562840152046829e+07
1.059417267104659395e-02 1.046864681445330195e+07
1.061290588267873279e-02 1.056132423358750902e+07
1.063167221942869743e-02 1.065363686439896747e+07
1.065047173987019452e-02 1.074556092057746090e+07
1.066930450268048156e-02 1.083707263904794306e+07
1.068817056664059413e-02 1.092814829509565793e+07
1.070706999063548819e-02 1.101876421757530421e+07
1.072600283365426031e-02 1.110889680418549478e+07
1.074496915479029868e-02 1.119852253678809479e+07
1.076396901324150161e-02 1.128761799675306864e+07
1.078300246831043023e-02 1.137615988030780852e+07
1.080206957940450622e-02 1.146412501387102529e+07
1.082117040603621828e-02 1.155149036935018376e+07
1.084030500782326087e-02 1.163823307938125543e+07
1.085947344448877708e-02 1.172433045249044895e+07
1.087867577586148528e-02 1.180975998815574683e+07
1.089791206187592718e-02 1.189449939174801670e+07
1.091718236257259618e-02 1.197852658932929672e+07
1.093648673809817680e-02 1.206181974228792451e+07
1.095582524870568515e-02 1.214435726178821176e+07
1.097519795475470489e-02 1.222611782301427424e+07
1.099460491671152423e-02 1.230708037918596156e+07
1.101404619514937712e-02 1.238722417532666028e+07
1.103352185074858369e-02 1.246652876176121831e+07
1.105303194429678275e-02 1.254497400732403062e+07
1.107257653668908270e-02 1.262254011225613765e+07
1.109215568892828706e-02 1.269920762077168003e+07
1.111176946212505227e-02 1.277495743327335455e+07
1.113141791749810983e-02 1.284977081819762476e+07
1.115110111637442232e-02 1.292362942347026616e+07
1.117081912018941942e-02 1.299651528755380400e+07
1.119057199048714007e-02 1.306841085006805323e+07
1.121035978892045634e-02 1.313929896196654439e+07
1.123018257725127284e-02 1.320916289525122009e+07
1.125004041735067940e-02 1.327798635220858641e+07
1.126993337119919572e-02 1.334575347415182739e+07
1.128986150088691527e-02 1.341244884965266474e+07
1.130982486861374647e-02 1.347805752224899642e+07
1.132982353668956013e-02 1.354256499761361629e+07
1.134985756753442709e-02 1.360595725017130934e+07
1.136992702367877264e-02 1.366822072915133275e+07
1.139003196776361415e-02 1.372934236406418495e+07
1.141017246254071027e-02 1.378930956959120184e+07
1.143034857087280726e-02 1.384811024987777136e+07
1.145056035573378296e-02 1.390573280222050659e+07
1.147080788020889142e-02 1.396216612014091015e+07
1.149109120749491550e-02 1.401739959583793953e+07
1.151141040090041152e-02 1.407142312201393209e+07
1.153176552384585496e-02 1.412422709306827001e+07
1.155215663986389023e-02 1.417580240565538406e+07
1.157258381259948510e-02 1.422614045860370435e+07
1.159304710581014752e-02 1.427523315219402313e+07
1.161354658336614769e-02 1.432307288679659180e+07
1.163408230925066199e-02 1.436965256086705811e+07
1.165465434756003844e-02 1.441496556830340065e+07
1.167526276250393374e-02 1.445900579516595043e+07
1.169590761840556999e-02 1.450176761576509848e+07
1.171658897970188733e-02 1.454324588812121563e+07
1.173730691094378512e-02 1.458343594880357385e+07
1.175806147679628669e-02 1.462233360715544783e+07
1.177885274203878223e-02 1.465993513891435787e+07
1.179968077156518316e-02 1.469623727923713997e+07
1.182054563038417369e-02 1.473123721514132246e+07
1.184144738361937038e-02 1.476493257737466693e+07
1.186238609650956503e-02 1.479732143172694370e+07
1.188336183440888254e-02 1.482840226979811490e+07
1.190437466278703935e-02 1.485817399923933111e+07
1.192542464722949266e-02 1.488663593348335102e+07
1.194651185343769545e-02 1.491378778098295629e+07
1.196763634722925601e-02 1.493962963397634216e+07
1.198879819453818607e-02 1.496416195680032484e+07
1.200999746141506730e-02 1.498738557377247326e+07
1.203123421402728030e-02 1.500930165666507185e+07
1.205250851865921798e-02 1.502991171179436147e+07
1.207382044171246248e-02 1.504921756674968079e+07
1.209517004970603327e-02 1.506722135678815097e+07
1.211655740927654670e-02 1.508392551092126220e+07
1.213798258717847627e-02 1.509933273772095889e+07
1.215944565028431040e-02 1.511344601087317429e+07
1.218094666558480581e-02 1.512626855450806953e+07
1.220248570018915568e-02 1.513780382833666913e+07
1.222406282132524127e-02 1.514805551262432523e+07
1.224567809633980014e-02 1.515702749303220958e+07
1.226733159269867250e-02 1.516472384535854310e+07
1.228902337798697814e-02 1.517114882021179795e+07
1.231075351990936623e-02 1.517630682764867507e+07
1.233252208629018187e-02 1.518020242180996761e+07
1.235432914507372283e-02 1.518284028558786586e+07
1.237617476432440779e-02 1.518422521535851061e+07
1.239805901222703483e-02 1.518436210581381992e+07
1.241998195708695317e-02 1.518325593492686003e+07
1.244194366733028870e-02 1.518091174908491969e+07
1.246394421150418506e-02 1.517733464842468500e+07
1.248598365827696850e-02 1.517252977240375243e+07
1.250806207643841497e-02 1.516650228564250097e+07
1.253017953489990975e-02 1.515925736407034472e+07
1.255233610269471979e-02 1.515080018140988424e+07
1.257453184897815504e-02 1.514113589603222907e+07
1.259676684302783213e-02 1.513026963821637630e+07
1.261904115424384611e-02 1.511820649784481712e+07
1.264135485214903237e-02 1.510495151256719790e+07
1.266370800638913670e-02 1.509050965646293946e+07
1.268610068673308236e-02 1.507488582923318446e+07
1.270853296307313147e-02 1.505808484595143050e+07
1.273100490542516602e-02 1.504011142740141973e+07
1.275351658392884571e-02 1.502097019102978334e+07
1.277606806884787685e-02 1.500066564253993146e+07
1.279865943057019104e-02 1.497920216815249622e+07
1.282129073960820535e-02 1.495658402755643800e+07
1.284396206659899585e-02 1.493281534757363796e+07
1.286667348230456989e-02 1.490790011655837297e+07
1.288942505761203790e-02 1.488184217955181003e+07
1.291221686353385967e-02 1.485464523420990817e+07
1.293504897120808378e-02 1.482631282752168179e+07
1.295792145189851932e-02 1.479684835333334282e+07
1.298083437699501519e-02 1.476625505069157481e+07
1.300378781801363355e-02 1.473453600301823020e+07
1.302678184659691700e-02 1.470169413812613487e+07
1.304981653451406376e-02 1.466773222908456624e+07
1.307289195366121044e-02 1.463265289594031870e+07
1.309600817606158991e-02 1.459645860829915106e+07
1.311916527386582619e-02 1.455915168876947276e+07
1.314236331935208883e-02 1.452073431726912223e+07
1.316560238492638611e-02 1.448120853619297221e+07
1.318888254312272981e-02 1.444057625643801875e+07
1.321220386660341799e-02 1.439883926427957788e+07
1.323556642815920496e-02 1.435599922909086570e+07
1.325897030070958930e-02 1.431205771189536527e+07
1.328241555730297861e-02 1.426701617473999225e+07
1.330590227111697922e-02 1.422087599087402225e+07
1.332943051545856968e-02 1.417363845571748167e+07
1.335300036376435920e-02 1.412530479859979823e+07
1.337661188960082709e-02 1.407587619524771720e+07
1.340026516666451353e-02 1.402535378099953197e+07
1.342396026878230064e-02 1.397373866471988335e+07
1.344769726991158244e-02 1.392103194338829815e+07
1.347147624414056326e-02 1.386723471733142622e+07
1.349529726568842250e-02 1.381234810606816597e+07
1.351916040890560611e-02 1.375637326473363303e+07
1.354306574827400522e-02 1.369931140104722790e+07
1.356701335840724068e-02 1.364116379278709367e+07
1.359100331405083822e-02 1.358193180573245138e+07
1.361503569008252514e-02 1.352161691203259677e+07
1.363911056151240198e-02 1.346022070896073990e+07
1.366322800348323575e-02 1.339774493800814450e+07
1.368738809127063340e-02 1.333419150427374244e+07
1.371159090028334186e-02 1.326956249610172585e+07
1.373583650606341640e-02 1.320386020491966605e+07
1.376012498428652239e-02 1.313708714522706158e+07
1.378445641076211058e-02 1.306924607468465902e+07
1.380883086143370672e-02 1.300034001425230876e+07
1.383324841237910593e-02 1.293037226832375117e+07
1.385770913981063113e-02 1.285934644480475038e+07
1.388221312007538281e-02 1.278726647508113831e+07
1.390676042965543861e-02 1.271413663382262550e+07
1.393135114516814467e-02 1.263996155856751092e+07
1.395598534336629434e-02 1.256474626903399453e+07
1.398066310113843524e-02 1.248849618610259145e+07
1.400538449550903577e-02 1.241121715041549318e+07
1.403014960363879737e-02 1.233291544053753093e+07
1.405495850282483493e-02 1.225359779062511772e+07
1.407981127050096648e-02 1.217327140754872747e+07
1.410470798423790924e-02 1.209194398741628416e+07
1.412964872174357275e-02 1.200962373144448362e+07
1.415463356086324453e-02 1.192631936112730205e+07
1.417966257957989362e-02 1.184204013265047781e+07
1.420473585601434927e-02 1.175679585050373338e+07
1.422985346842561317e-02 1.167059688024211675e+07
1.425501549521103473e-02 1.158345416035115719e+07
1.428022201490662321e-02 1.149537921317041293e+07
1.430547310618723693e-02 1.140638415483367071e+07
1.433076884786684858e-02 1.131648170418440364e+07
1.435610931889881939e-02 1.122568519062813930e+07
1.438149459837608987e-02 1.113400856088580564e+07
1.440692476553148520e-02 1.104146638461347297e+07
1.443239989973790771e-02 1.094807385885784589e+07
1.445792008050863879e-02 1.085384681131808832e+07
1.448348538749753139e-02 1.075880170238875039e+07
1.450909590049931537e-02 1.066295562595996819e+07
1.453475169944978829e-02 1.056632630895570293e+07
1.456045286442612594e-02 1.046893210959212668e+07
1.458619947564707142e-02 1.037079201434339955e+07
1.461199161347324221e-02 1.027192563360330649e+07
1.463782935840732789e-02 1.017235319603656232e+07
1.466371279109439200e-02 1.007209554161527939e+07
1.468964199232207501e-02 9.971174113341091201e+06
1.471561704302089962e-02 9.869610947655532509e+06
1.474163802426445811e-02 9.767428663546524942e+06
1.476770501726974195e-02 9.664650450360367075e+06
1.479381810339731526e-02 9.561300054334759712e+06
1.481997736415164614e-02 9.457401763869361952e+06
1.484618288118129577e-02 9.352980393556714058e+06
1.487243473627920289e-02 9.248061266997732222e+06
1.489873301138295962e-02 9.142670198431035504e+06
1.492507778857501619e-02 9.036833473208816722e+06
1.495146915008299139e-02 8.930577827154580504e+06
1.497790717827987908e-02 8.823930424843151122e+06
1.500439195568435517e-02 8.716918836845075712e+06
1.503092356496098063e-02 8.609571015982706100e+06
1.505750208892052064e-02 8.501915272646648809e+06
1.508412761052013891e-02 8.393980249226521701e+06
1.511080021286372033e-02 8.285794893710820004e+06
1.513751997920206697e-02 8.177388432515915483e+06
1.516428699293322080e-02 8.068790342604830861e+06
1.519110133760266310e-02 7.960030322961207479e+06
1.521796309690363370e-02 7.851138265484416857e+06
1.524487235467733397e-02 7.742144225376016460e+06
1.527182919491325112e-02 7.633078391088058241e+06
1.529883370174935087e-02 7.523971053907707334e+06
1.532588595947241214e-02 7.414852577252270654e+06
1.535298605251822143e-02 7.305753365752621554e+06
1.538013406547190237e-02 7.196703834202065133e+06
1.540733008306812042e-02 7.087734376451030374e+06
1.543457419019137432e-02 6.978875334326978773e+06
1.546186647187628750e-02 6.870156966660790145e+06
1.548920701330780934e-02 6.761609418501335196e+06
1.551659589982155342e-02 6.653262690598863177e+06
1.554403321690399527e-02 6.545146609239734709e+06
1.557151905019280545e-02 6.437290796512548812e+06
1.559905348547705080e-02 6.329724641087200493e+06
1.562663660869752918e-02 6.222477269585498609e+06
1.565426850594696731e-02 6.115577518622871488e+06
1.568194926347036416e-02 6.009053907597190700e+06
1.570967896766518532e-02 5.902934612301264890e+06
1.573745770508170119e-02 5.797247439431340434e+06
1.576528556242319523e-02 5.692019802063928917e+06
1.579316262654629696e-02 5.587278696168773808e+06
1.582108898446118669e-02 5.483050678224943578e+06
1.584906472333193206e-02 5.379361844002138823e+06
1.587708993047670311e-02 5.276237808567920700e+06
1.590516469336809846e-02 5.173703687576339580e+06
1.593328909963336384e-02 5.071784079891288653e+06
1.596146323705469744e-02 4.970503051592532545e+06
1.598968719356953783e-02 4.869884121409187093e+06
1.601796105727079644e-02 4.769950247620851733e+06
1.604628491640717677e-02 4.670723816461310722e+06
1.607465885938340333e-02 4.572226632056184113e+06
1.610308297476055125e-02 4.474479907919536345e+06
1.613155735125626489e-02 4.377504260030900128e+06
1.616008207774509778e-02 4.281319701507259160e+06
1.618865724325872085e-02 4.185945638880991843e+06
1.621728293698626588e-02 4.091400869987351820e+06
1.624595924827454754e-02 3.997703583461455069e+06
1.627468626662839993e-02 3.904871359837271273e+06
1.630346408171088821e-02 3.812921174237180501e+06
1.633229278334365903e-02 3.721869400633122306e+06
1.636117246150715562e-02 3.631731817656460684e+06
1.639010320634096476e-02 3.542523615926221013e+06
1.641908510814401798e-02 3.454259406861299183e+06
1.644811825737496971e-02 3.366953232934779488e+06
1.647720274465238124e-02 3.280618579325042665e+06
1.650633866075509187e-02 3.195268386910501402e+06
1.653552609662243059e-02 3.110915066551676951e+06
1.656476514335453176e-02 3.027570514597225003e+06
1.659405589221264743e-02 2.945246129546554293e+06
1.662339843461936584e-02 2.863952829796695150e+06
1.665279286215896534e-02 2.783701072395464871e+06
1.668223926657763992e-02 2.704500872719906736e+06
1.671173773978384264e-02 2.626361824993290938e+06
1.674128837384851812e-02 2.549293123551325407e+06
1.677089126100544253e-02 2.473303584763300139e+06
1.680054649365145605e-02 2.398401669511690270e+06
1.683025416434680982e-02 2.324595506129511166e+06
1.686001436581539142e-02 2.251892913693194278e+06
1.688982719094508922e-02 2.180301425565135665e+06
1.691969273278799701e-02 2.109828313079448882e+06
1.694961108456078877e-02 2.040480609261346748e+06
1.697958233964493718e-02 1.972265132470936282e+06
1.700960659158706409e-02 1.905188509859957034e+06
1.703968393409917639e-02 1.839257200530905277e+06
1.706981446105901995e-02 1.774477518286929233e+06
1.709999826651032243e-02 1.710855653862460749e+06
1.713023544466309167e-02 1.648397696524573723e+06
1.716052608989396266e-02 1.587109654936936917e+06
1.719087029674640568e-02 1.526997477180368733e+06
1.722126815993110793e-02 1.468067069825368235e+06
1.725171977432619907e-02 1.410324315956011415e+06
1.728222523497760163e-02 1.353775092046656413e+06
1.731278463709928425e-02 1.298425283597515430e+06
1.734339807607359826e-02 1.244280799438511720e+06
1.737406564745152399e-02 1.191347584616040112e+06
1.740478744695304544e-02 1.139631631781497970e+06
1.743556357046735852e-02 1.089138991006725933e+06
1.746639411405324915e-02 1.039875777956192265e+06
1.749727917393933616e-02 9.918481803529551253e+05
1.752821884652441820e-02 9.450624626810670597e+05
1.755921322837772705e-02 8.995249690746081760e+05
1.759026241623927803e-02 8.552421243501078570e+05
1.762136650702012322e-02 8.122204331471297191e+05
1.765252559780270541e-02 7.704664771489464911e+05
1.768373978584110093e-02 7.299869103637823137e+05
1.771500916856139432e-02 6.907884524546192260e+05
1.774633384356191779e-02 6.528778801146271871e+05
1.777771390861357381e-02 6.162620164931011386e+05
1.780914946166018906e-02 5.809477186857977649e+05
1.784064060081873293e-02 5.469418633123445325e+05
1.787218742437971311e-02 5.142513302115884726e+05
1.790379003080740106e-02 4.828829842952609761e+05
1.793544851874021712e-02 4.528436556082682800e+05
1.796716298699095951e-02 4.241401176532901009e+05
1.799893353454719291e-02 3.967790640452304506e+05
1.803076026057147743e-02 3.707670835701094475e+05
1.806264326440176066e-02 3.461106337305555353e+05
1.809458264555159970e-02 3.228160128686730168e+05
1.812657850371056020e-02 3.008893309641660890e+05
1.815863093874444528e-02 2.803364792135897442e+05
1.819074005069568761e-02 2.611630985031747259e+05
1.822290593978357146e-02 2.433745468948098423e+05
1.825512870640464899e-02 2.269758662506245018e+05
1.828740845113294849e-02 2.119717481279024796e+05
1.831974527472038372e-02 1.983664990809250448e+05
1.835213927809698636e-02 1.861640055116243893e+05
1.838459056237127034e-02 1.753676982148305688e+05
1.841709922883055447e-02 1.659805167678517464e+05
1.844966537894122613e-02 1.580048739171194611e+05
1.848228911434912983e-02 1.514426201170448330e+05
1.851497053687979968e-02 1.462950083781784633e+05
1.854770974853887575e-02 1.425626595827333804e+05
1.858050685151231909e-02 1.402455284261275083e+05
1.861336194816682818e-02 1.393428701428023924e+05
1.864627514105006781e-02 1.398532081736908876e+05
1.867924653289107853e-02 1.417743029309234989e+05
1.871227622660050216e-02 1.451031218129624322e+05
1.874536432527100852e-02 1.498358106201511691e+05
1.877851093217750358e-02 1.559676665167447645e+05
1.881171615077756668e-02 1.634931126808933041e+05
1.884498008471166899e-02 1.724056747785984480e+05
1.887830283780357610e-02 1.826979593917238235e+05
1.891168451406061851e-02 1.943616345232320018e+05
1.894512521767406643e-02 2.073874122955394560e+05
1.897862505301938646e-02 2.217650339496492816e+05
1.901218412465665100e-02 2.374832572441928787e+05
1.904580253733079501e-02 2.545298463440206251e+05
1.907948039597196638e-02 2.728915642783181975e+05
1.911321780569587986e-02 2.925541680377603043e+05
1.914701487180408765e-02 3.135024063693156349e+05
1.918087169978438880e-02 3.357200203162404359e+05
1.921478839531105820e-02 3.591897465387908742e+05
1.924876506424528025e-02 3.838933234396303305e+05
1.928280181263538479e-02 4.098115001050947467e+05
1.931689874671725995e-02 4.369240480615003034e+05
1.935105597291461241e-02 4.652097758324856986e+05
1.938527359783936976e-02 4.946465462710394640e+05
1.941955172829193388e-02 5.252112966265663272e+05
1.945389047126160065e-02 5.568800612950132927e+05
1.948828993392681327e-02 5.896279971867435379e+05
1.952275022365557167e-02 6.234294116348555544e+05
1.955727144800568224e-02 6.582577927536139032e+05
1.959185371472519158e-02 6.940858421451991890e+05
1.962649713175262933e-02 7.308855098404699238e+05
1.966120180721742453e-02 7.686280313488274114e+05
1.969596784944018311e-02 8.072839666806590976e+05
1.973079536693304534e-02 8.468232411960320314e+05
1.976568446840005350e-02 8.872151881232876331e+05
1.980063526273743990e-02 9.284285925819971599e+05
1.983564785903402586e-02 9.704317369367405772e+05
1.987072236657148189e-02 1.013192447300024331e+06
1.990585889482477180e-02 1.056678140996591421e+06
1.994105755346238865e-02 1.100855874794604722e+06
1.997631845234679182e-02 1.145692393705195980e+06
2.001164170153466038e-02 1.191154180146925617e+06
2.004702741127733015e-02 1.237207503269599983e+06
2.008247569202104357e-02 1.283818468229042599e+06
2.011798665440738335e-02 1.330953065204454120e+06
2.015356040927353265e-02 1.378577217949259561e+06
2.018919706765269842e-02 1.426656831668554107e+06
2.022489674077439931e-02 1.475157840017840499e+06
2.026065954006485426e-02 1.524046251022014767e+06
2.029648557714728782e-02 1.573288191717640730e+06
2.033237496384234302e-02 1.622849951327882241e+06
2.036832781216833810e-02 1.672698022785683395e+06
2.040434423434172098e-02 1.722799142429641914e+06
2.044042434277732953e-02 1.773120327704994939e+06
2.047656825008878703e-02 1.823628912713198690e+06
2.051277606908886650e-02 1.874292581463924609e+06
2.054904791278978904e-02 1.925079398695458425e+06
2.058538389440365407e-02 1.975957838142681401e+06
2.062178412734269953e-02 2.026896808144793613e+06
2.065824872521975289e-02 2.077865674500354333e+06
2.069477780184849833e-02 2.128834280491324142e+06
2.073137147124390345e-02 2.179772964014580939e+06
2.076802984762251073e-02 2.230652571774822660e+06
2.080475304540286424e-02 2.281444470510328654e+06
2.084154117920579419e-02 2.332120555239441339e+06
2.087839436385484360e-02 2.382653254533813335e+06
2.091531271437655631e-02 2.433015532841307577e+06
2.095229634600091068e-02 2.483180889899854548e+06
2.098934537416160054e-02 2.533123357300450094e+06
2.102645991449647589e-02 2.582817492275796831e+06
2.106364008284783082e-02 2.632238368807535619e+06
2.110088599526283373e-02 2.681361566162772942e+06
2.113819776799381531e-02 2.730163154986291658e+06
2.117557551749868483e-02 2.778619681091522798e+06
2.121301936044130490e-02 2.826708147108012345e+06
2.125052941369177939e-02 2.874405992157789413e+06
2.128810579432692182e-02 2.921691069747069385e+06
2.132574861963052251e-02 2.968541624071558472e+06
2.136345800709379614e-02 3.014936264946185518e+06
2.140123407441567663e-02 3.060853941579659469e+06
2.143907693950325780e-02 3.106273915424254257e+06
2.147698672047208476e-02 3.151175732338380534e+06
2.151496353564660152e-02 3.195539194306798279e+06
2.155300750356043196e-02 3.239344330967620481e+06
2.159111874295685518e-02 3.282571371199660935e+06
2.162929737278905876e-02 3.325200715024780482e+06
2.166754351222062100e-02 3.367212906081330962e+06
2.170585728062579545e-02 3.408588604922604281e+06
2.174423879758994801e-02 3.449308563392207026e+06
2.178268818290987618e-02 3.489353600323141087e+06
