# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 4.279579240936787799e+06
7.818030086758890121e-03 4.199903804609866813e+06
7.831854367022123703e-03 4.121369950615786016e+06
7.845703092154803632e-03 4.043970020317866467e+06
7.859576305381721709e-03 3.967696403878614772e+06
7.873474050004103386e-03 3.892541544779207092e+06
7.887396369399748280e-03 3.818497944288645871e+06
7.901343307023135989e-03 3.745558165878545493e+06
7.915314906405608239e-03 3.673714839578703046e+06
7.929311211155483374e-03 3.602960666270021349e+06
7.943332264958163913e-03 3.533288421910209116e+06
7.957378111576322161e-03 3.464690961687621661e+06
7.971448794850019906e-03 3.397161224099782296e+06
7.985544358696807302e-03 3.330692234952102881e+06
7.999664847111924090e-03 3.265277111272093374e+06
8.013810304168391546e-03 3.200909065135893878e+06
8.027980774017163396e-03 3.137581407402188051e+06
8.042176300887275003e-03 3.075287551349714864e+06
8.056396929085943986e-03 3.014021016214497387e+06
8.070642702998757564e-03 2.953775430622183252e+06
8.084913667089788786e-03 2.894544535912200343e+06
8.099209865901712754e-03 2.836322189349472988e+06
8.113531344055985306e-03 2.779102367219568696e+06
8.127878146252966174e-03 2.722879167803949211e+06
8.142250317272045623e-03 2.667646814231280703e+06
8.156647901971812720e-03 2.613399657201008871e+06
8.171070945290149004e-03 2.560132177575967740e+06
8.185519492244421047e-03 2.507838988839844707e+06
8.199993587931603614e-03 2.456514839416648727e+06
8.214493277528383749e-03 2.406154614848586265e+06
8.229018606291358534e-03 2.356753339828670956e+06
8.243569619557144373e-03 2.308306180085463449e+06
8.258146362742529653e-03 2.260808444116411265e+06
8.272748881344589231e-03 2.214255584767017514e+06
8.287377220940871786e-03 2.168643200652590487e+06
8.302031427189509108e-03 2.123967037420284934e+06
8.316711545829380894e-03 2.080222988848296693e+06
8.331417622680217100e-03 2.037407097780056996e+06
8.346149703642792225e-03 1.995515556890499545e+06
8.360907834699046748e-03 1.954544709282624535e+06
8.375692061912203348e-03 1.914491048911947291e+06
8.390502431426964669e-03 1.875351220836596331e+06
8.405338989469615663e-03 1.837122021291635931e+06
8.420201782348184921e-03 1.799800397585484432e+06
8.435090856452590394e-03 1.763383447816983564e+06
8.450006258254757346e-03 1.727868420411758125e+06
8.464948034308809183e-03 1.693252713476313278e+06
8.479916231251190609e-03 1.659533873969104839e+06
8.494910895800782125e-03 1.626709596687470563e+06
8.509932074759102988e-03 1.594777723069433821e+06
8.524979815010423970e-03 1.563736239810178289e+06
8.540054163521913072e-03 1.533583277292461833e+06
8.555155167343802061e-03 1.504317107830762397e+06
8.570282873609492286e-03 1.475936143729256233e+06
8.585437329535752435e-03 1.448438935153417522e+06
8.600618582422846908e-03 1.421824167815880617e+06
8.615826679654650308e-03 1.396090660476930905e+06
8.631061668698850400e-03 1.371237362260136520e+06
8.646323597107069547e-03 1.347263349784315098e+06
8.661612512514987872e-03 1.324167824112752452e+06
8.676928462642544485e-03 1.301950107520849910e+06
8.692271495294051978e-03 1.280609640083944658e+06
8.707641658358347345e-03 1.260145976086794399e+06
8.723038999808965452e-03 1.240558780256656930e+06
8.738463567704236185e-03 1.221847823822185630e+06
8.753915410187497817e-03 1.204012980400207452e+06
8.769394575487220178e-03 1.187054221713179955e+06
8.784901111917124347e-03 1.170971613139898982e+06
8.800435067876390821e-03 1.155765309102351312e+06
8.815996491849774006e-03 1.141435548292016145e+06
8.831585432407758340e-03 1.127982648738849675e+06
8.847201938206724833e-03 1.115407002726550447e+06
8.862846057989065551e-03 1.103709071557934163e+06
8.878517840583384849e-03 1.092889380174285732e+06
8.894217334904632941e-03 1.082948511633014539e+06
8.909944589954223865e-03 1.073887101447958732e+06
8.925699654820247117e-03 1.065705831796871964e+06
8.941482578677594287e-03 1.058405425601017196e+06
8.957293410788078752e-03 1.051986640481820563e+06
8.973132200500652522e-03 1.046450262599735172e+06
8.988998997251520726e-03 1.041797100380828721e+06
9.004893850564299473e-03 1.038027978136598016e+06
9.020816810050191065e-03 1.035143729582820903e+06
9.036767925408091540e-03 1.033145191263443441e+06
9.052747246424804051e-03 1.032033195885589113e+06
9.068754822975172436e-03 1.031808565572091378e+06
9.084790705022197446e-03 1.032472105038006208e+06
9.100854942617260523e-03 1.034024594697782886e+06
9.116947585900236559e-03 1.036466783709958196e+06
9.133068685099656955e-03 1.039799382966320496e+06
9.149218290532884837e-03 1.044023058032753761e+06
9.165396452606224334e-03 1.049138422048992012e+06
9.181603221815140894e-03 1.055146028594791191e+06
9.197838648744391388e-03 1.062046364530040883e+06
9.214102784068149005e-03 1.069839842816521646e+06
9.230395678550216629e-03 1.078526795329179382e+06
9.246717383044167349e-03 1.088107465664808871e+06
9.263067948493464154e-03 1.098582001956170425e+06
9.279447425931678511e-03 1.109950449699782301e+06
9.295855866482616997e-03 1.122212744605514687e+06
9.312293321360480894e-03 1.135368705476344563e+06
9.328759841870044867e-03 1.149418027126705740e+06
9.345255479406773189e-03 1.164360273347778711e+06
9.361780285457040052e-03 1.180194869928408880e+06
9.378334311598259670e-03 1.196921097740018042e+06
9.394917609499019856e-03 1.214538085894205840e+06
9.411530230919302326e-03 1.233044804981723893e+06
9.428172227710602399e-03 1.252440060401314637e+06
9.444843651816100735e-03 1.272722485787167447e+06
9.461544555270840276e-03 1.293890536543640541e+06
9.478274990201842470e-03 1.315942483495749300e+06
9.495035008828334525e-03 1.338876406664274400e+06
9.511824663461877771e-03 1.362690189173776191e+06
9.528644006506508182e-03 1.387381511302172672e+06
9.545493090458951474e-03 1.412947844680442009e+06
9.562371967908763620e-03 1.439386446650629630e+06
9.579280691538459222e-03 1.466694354790550889e+06
9.596219314123745694e-03 1.494868381613586796e+06
9.613187888533632555e-03 1.523905109451335622e+06
9.630186467730620509e-03 1.553800885527431034e+06
9.647215104770873184e-03 1.584551817230228567e+06
9.664273852804336831e-03 1.616153767592030810e+06
9.681362765074971038e-03 1.648602350982702104e+06
9.698481894920889246e-03 1.681892929024731973e+06
9.715631295774481910e-03 1.716020606737067923e+06
9.732811021162661100e-03 1.750980228915061569e+06
9.750021124706969786e-03 1.786766376752839657e+06
9.767261660123772657e-03 1.823373364715155214e+06
9.784532681224427861e-03 1.860795237664925633e+06
9.801834241915413637e-03 1.899025768252518261e+06
9.819166396198562505e-03 1.938058454573079012e+06
9.836529198171191368e-03 1.977886518097029766e+06
9.853922702026248967e-03 2.018502901879429352e+06
9.871346962052541391e-03 2.059900269053375348e+06
9.888802032634865652e-03 2.102071001611900050e+06
9.906287968254160609e-03 2.145007199483065400e+06
9.923804823487730742e-03 2.188700679902576841e+06
9.941352653009374526e-03 2.233142977087355219e+06
9.958931511589568311e-03 2.278325342213938013e+06
9.976541454095651934e-03 2.324238743704737164e+06
9.994182535491944949e-03 2.370873867824750487e+06
1.001185481083999643e-02 2.418221119591730181e+06
1.002955833529871159e-02 2.466270624001143035e+06
1.004729316412451660e-02 2.515012227568060625e+06
1.006505935267154768e-02 2.564435500187178142e+06
1.008285695639184014e-02 2.614529737311834935e+06
1.010068603083545680e-02 2.665283962452277541e+06
1.011854663165071000e-02 2.716686929993683007e+06
1.013643881458429173e-02 2.768727128333049361e+06
1.015436263548149046e-02 2.821392783334651962e+06
1.017231815028632122e-02 2.874671862102360930e+06
1.019030541504174249e-02 2.928552077067616396e+06
1.020832448588978973e-02 2.983020890390505549e+06
1.022637541907179919e-02 3.038065518671851605e+06
1.024445827092852583e-02 3.093672937972738873e+06
1.026257309790037583e-02 3.149829889138682280e+06
1.028071995652753666e-02 3.206522883423856925e+06
1.029889890345019043e-02 3.263738208411592990e+06
1.031710999540865446e-02 3.321461934225814417e+06
1.033535328924359807e-02 3.379679920028610155e+06
1.035362884189618138e-02 3.438377820797704626e+06
1.037193671040826694e-02 3.497541094378115144e+06
1.039027695192256545e-02 3.557155008800883777e+06
1.040864962368284914e-02 3.617204649862235412e+06
1.042705478303409573e-02 3.677674928955152165e+06
1.044549248742268448e-02 3.738550591145777609e+06
1.046396279439659044e-02 3.799816223486038391e+06
1.048246576160552848e-02 3.861456263553470839e+06
1.050100144680117184e-02 3.923455008209370077e+06
1.051956990783729264e-02 3.985796622565059923e+06
1.053817120266998565e-02 4.048465149146695621e+06
1.055680538935780538e-02 4.111444517247520853e+06
1.057547252606198807e-02 4.174718552457259502e+06
1.059417267104659395e-02 4.238270986356767826e+06
1.061290588267873279e-02 4.302085466366884299e+06
1.063167221942869743e-02 4.366145565738832578e+06
1.065047173987019452e-02 4.430434793674485758e+06
1.066930450268048156e-02 4.494936605563128367e+06
1.068817056664059413e-02 4.559634413322364911e+06
1.070706999063548819e-02 4.624511595829255879e+06
1.072600283365426031e-02 4.689551509428643622e+06
1.074496915479029868e-02 4.754737498504319228e+06
1.076396901324150161e-02 4.820052906099372543e+06
1.078300246831043023e-02 4.885481084570946172e+06
1.080206957940450622e-02 4.951005406265206635e+06
1.082117040603621828e-02 5.016609274197655730e+06
1.084030500782326087e-02 5.082276132723623887e+06
1.085947344448877708e-02 5.147989478184440173e+06
1.087867577586148528e-02 5.213732869513330050e+06
1.089791206187592718e-02 5.279489938786552288e+06
1.091718236257259618e-02 5.345244401703549549e+06
1.093648673809817680e-02 5.410980067981449887e+06
1.095582524870568515e-02 5.476680851647724397e+06
1.097519795475470489e-02 5.542330781216129661e+06
1.099460491671152423e-02 5.607914009729832411e+06
1.101404619514937712e-02 5.673414824656913988e+06
1.103352185074858369e-02 5.738817657622202300e+06
1.105303194429678275e-02 5.804107093960769475e+06
1.107257653668908270e-02 5.869267882077351213e+06
1.109215568892828706e-02 5.934284942597183399e+06
1.111176946212505227e-02 5.999143377292903140e+06
1.113141791749810983e-02 6.063828477773312479e+06
1.115110111637442232e-02 6.128325733919140883e+06
1.117081912018941942e-02 6.192620842052095570e+06
1.119057199048714007e-02 6.256699712822786532e+06
1.121035978892045634e-02 6.320548478804440238e+06
1.123018257725127284e-02 6.384153501778909005e+06
1.125004041735067940e-02 6.447501379701939411e+06
1.126993337119919572e-02 6.510578953335745260e+06
1.128986150088691527e-02 6.573373312536161393e+06
1.130982486861374647e-02 6.635871802183428779e+06
1.132982353668956013e-02 6.698062027744859457e+06
1.134985756753442709e-02 6.759931860459331423e+06
1.136992702367877264e-02 6.821469442133027129e+06
1.139003196776361415e-02 6.882663189537282102e+06
1.141017246254071027e-02 6.943501798399195075e+06
1.143034857087280726e-02 7.003974246977083385e+06
1.145056035573378296e-02 7.064069799212531187e+06
1.147080788020889142e-02 7.123778007452567108e+06
1.149109120749491550e-02 7.183088714734939858e+06
1.151141040090041152e-02 7.241992056631430984e+06
1.153176552384585496e-02 7.300478462643575855e+06
1.155215663986389023e-02 7.358538657147204503e+06
1.157258381259948510e-02 7.416163659881714731e+06
1.159304710581014752e-02 7.473344785981819965e+06
1.161354658336614769e-02 7.530073645549730398e+06
1.163408230925066199e-02 7.586342142766348086e+06
1.165465434756003844e-02 7.642142474541855976e+06
1.167526276250393374e-02 7.697467128705449402e+06
1.169590761840556999e-02 7.752308881736389361e+06
1.171658897970188733e-02 7.806660796037915163e+06
1.173730691094378512e-02 7.860516216757796705e+06
1.175806147679628669e-02 7.913868768158932216e+06
1.177885274203878223e-02 7.966712349545415491e+06
1.179968077156518316e-02 8.019041130749286152e+06
1.182054563038417369e-02 8.070849547185170464e+06
1.184144738361937038e-02 8.122132294479828328e+06
1.186238609650956503e-02 8.172884322685486637e+06
1.188336183440888254e-02 8.223100830085850321e+06
1.190437466278703935e-02 8.272777256605431437e+06
1.192542464722949266e-02 8.321909276832764037e+06
1.194651185343769545e-02 8.370492792669954710e+06
1.196763634722925601e-02 8.418523925620863214e+06
1.198879819453818607e-02 8.465999008732009679e+06
1.200999746141506730e-02 8.512914578200276941e+06
1.203123421402728030e-02 8.559267364662982523e+06
1.205250851865921798e-02 8.605054284186316654e+06
1.207382044171246248e-02 8.650272428968850523e+06
1.209517004970603327e-02 8.694919057778099552e+06
1.211655740927654670e-02 8.738991586138021201e+06
1.213798258717847627e-02 8.782487576287064701e+06
1.215944565028431040e-02 8.825404726925930008e+06
1.218094666558480581e-02 8.867740862776057795e+06
1.220248570018915568e-02 8.909493923969272524e+06
1.222406282132524127e-02 8.950661955290753394e+06
1.224567809633980014e-02 8.991243095297038555e+06
1.226733159269867250e-02 9.031235565332101658e+06
1.228902337798697814e-02 9.070637658464426175e+06
1.231075351990936623e-02 9.109447728368936107e+06
1.233252208629018187e-02 9.147664178177462891e+06
1.235432914507372283e-02 9.185285449322517961e+06
1.237617476432440779e-02 9.222310010398652405e+06
1.239805901222703483e-02 9.258736346066689119e+06
1.241998195708695317e-02 9.294562946025690064e+06
1.244194366733028870e-02 9.329788294078188017e+06
1.246394421150418506e-02 9.364410857314100489e+06
1.248598365827696850e-02 9.398429075438637286e+06
1.250806207643841497e-02 9.431841350270023569e+06
1.253017953489990975e-02 9.464646035432184115e+06
1.255233610269471979e-02 9.496841426268111914e+06
1.257453184897815504e-02 9.528425749998748302e+06
1.259676684302783213e-02 9.559397156152784824e+06
1.261904115424384611e-02 9.589753707291774452e+06
1.264135485214903237e-02 9.619493370055286214e+06
1.266370800638913670e-02 9.648614006549831480e+06
1.268610068673308236e-02 9.677113366105476394e+06
1.270853296307313147e-02 9.704989077422888950e+06
1.273100490542516602e-02 9.732238641133747995e+06
1.275351658392884571e-02 9.758859422796009108e+06
1.277606806884787685e-02 9.784848646345680580e+06
1.279865943057019104e-02 9.810203388025304303e+06
1.282129073960820535e-02 9.834920570809088647e+06
1.284396206659899585e-02 9.858996959343377501e+06
1.286667348230456989e-02 9.882429155420675874e+06
1.288942505761203790e-02 9.905213594003954902e+06
1.291221686353385967e-02 9.927346539817547426e+06
1.293504897120808378e-02 9.948824084519386292e+06
1.295792145189851932e-02 9.969642144468452781e+06
1.298083437699501519e-02 9.989796459100222215e+06
1.300378781801363355e-02 1.000928258992144652e+07
1.302678184659691700e-02 1.002809592013454624e+07
1.304981653451406376e-02 1.004623165490053222e+07
1.307289195366121044e-02 1.006368482224804349e+07
1.309600817606158991e-02 1.008045027463461459e+07
1.311916527386582619e-02 1.009652269116512686e+07
1.314236331935208883e-02 1.011189658047056943e+07
1.316560238492638611e-02 1.012656628424916789e+07
1.318888254312272981e-02 1.014052598147006333e+07
1.321220386660341799e-02 1.015376969323850051e+07
1.323556642815920496e-02 1.016629128831964731e+07
1.325897030070958930e-02 1.017808448931687884e+07
1.328241555730297861e-02 1.018914287949849665e+07
1.330590227111697922e-02 1.019945991026549414e+07
1.332943051545856968e-02 1.020902890925117210e+07
1.335300036376435920e-02 1.021784308904193714e+07
1.337661188960082709e-02 1.022589555650696531e+07
1.340026516666451353e-02 1.023317932272272557e+07
1.342396026878230064e-02 1.023968731347689219e+07
1.344769726991158244e-02 1.024541238033446483e+07
1.347147624414056326e-02 1.025034731224742904e+07
1.349529726568842250e-02 1.025448484768767096e+07
1.351916040890560611e-02 1.025781768728137575e+07
1.354306574827400522e-02 1.026033850692159124e+07
1.356701335840724068e-02 1.026203997133422643e+07
1.359100331405083822e-02 1.026291474807131849e+07
1.361503569008252514e-02 1.026295552190388925e+07
1.363911056151240198e-02 1.026215500958557799e+07
1.366322800348323575e-02 1.026050597495678253e+07
1.368738809127063340e-02 1.025800124435781501e+07
1.371159090028334186e-02 1.025463372231849469e+07
1.373583650606341640e-02 1.025039640749037452e+07
1.376012498428652239e-02 1.024528240878679603e+07
1.378445641076211058e-02 1.023928496169495955e+07
1.380883086143370672e-02 1.023239744472333603e+07
1.383324841237910593e-02 1.022461339594685845e+07
1.385770913981063113e-02 1.021592652961160801e+07
1.388221312007538281e-02 1.020633075276005641e+07
1.390676042965543861e-02 1.019582018183735199e+07
1.393135114516814467e-02 1.018438915923858806e+07
1.395598534336629434e-02 1.017203226975676604e+07
1.398066310113843524e-02 1.015874435689063556e+07
1.400538449550903577e-02 1.014452053897169419e+07
1.403014960363879737e-02 1.012935622506919131e+07
1.405495850282483493e-02 1.011324713063242100e+07
1.407981127050096648e-02 1.009618929282927513e+07
1.410470798423790924e-02 1.007817908554061688e+07
1.412964872174357275e-02 1.005921323397013731e+07
1.415463356086324453e-02 1.003928882883001119e+07
1.417966257957989362e-02 1.001840334006294794e+07
1.420473585601434927e-02 9.996554630062362179e+06
1.422985346842561317e-02 9.973740966352568939e+06
1.425501549521103473e-02 9.949961033692525700e+06
1.428022201490662321e-02 9.925213945566920564e+06
1.430547310618723693e-02 9.899499255030203611e+06
1.433076884786684858e-02 9.872816964869882911e+06
1.435610931889881939e-02 9.845167537057027221e+06
1.438149459837608987e-02 9.816551901453407481e+06
1.440692476553148520e-02 9.786971463745938614e+06
1.443239989973790771e-02 9.756428112581266090e+06
1.445792008050863879e-02 9.724924225874500349e+06
1.448348538749753139e-02 9.692462676268612966e+06
1.450909590049931537e-02 9.659046835722299293e+06
1.453475169944978829e-02 9.624680579206781462e+06
1.456045286442612594e-02 9.589368287493601441e+06
1.458619947564707142e-02 9.553114849018203095e+06
1.461199161347324221e-02 9.515925660805789754e+06
1.463782935840732789e-02 9.477806628448978066e+06
1.466371279109439200e-02 9.438764165128527209e+06
1.468964199232207501e-02 9.398805189671508968e+06
1.471561704302089962e-02 9.357937123643275350e+06
1.474163802426445811e-02 9.316167887472730130e+06
1.476770501726974195e-02 9.273505895612405613e+06
1.479381810339731526e-02 9.229960050738248974e+06
1.481997736415164614e-02 9.185539736995885149e+06
1.484618288118129577e-02 9.140254812303680927e+06
1.487243473627920289e-02 9.094115599724877626e+06
1.489873301138295962e-02 9.047132877924352884e+06
1.492507778857501619e-02 8.999317870728099719e+06
1.495146915008299139e-02 8.950682235805975273e+06
1.497790717827987908e-02 8.901238052501503378e+06
1.500439195568435517e-02 8.850997808834532276e+06
1.503092356496098063e-02 8.799974387705797330e+06
1.505750208892052064e-02 8.748181052334357053e+06
1.508412761052013891e-02 8.695631430962124839e+06
1.511080021286372033e-02 8.642339500861352310e+06
1.513751997920206697e-02 8.588319571684176102e+06
1.516428699293322080e-02 8.533586268194679171e+06
1.519110133760266310e-02 8.478154512427182868e+06
1.521796309690363370e-02 8.422039505315495655e+06
1.524487235467733397e-02 8.365256707840907387e+06
1.527182919491325112e-02 8.307821821747571230e+06
1.529883370174935087e-02 8.249750769876751117e+06
1.532588595947241214e-02 8.191059676171888597e+06
1.535298605251822143e-02 8.131764845409146510e+06
1.538013406547190237e-02 8.071882742708206177e+06
1.540733008306812042e-02 8.011429972880490124e+06
1.543457419019137432e-02 7.950423259671946056e+06
1.546186647187628750e-02 7.888879424959030002e+06
1.548920701330780934e-02 7.826815367957330309e+06
1.551659589982155342e-02 7.764248044501961209e+06
1.554403321690399527e-02 7.701194446460364386e+06
1.557151905019280545e-02 7.637671581337105483e+06
1.559905348547705080e-02 7.573696452131367289e+06
1.562663660869752918e-02 7.509286037506416440e+06
1.565426850594696731e-02 7.444457272331145592e+06
1.568194926347036416e-02 7.379227028651818633e+06
1.570967896766518532e-02 7.313612097152703442e+06
1.573745770508170119e-02 7.247629169161860831e+06
1.576528556242319523e-02 7.181294819258404896e+06
1.579316262654629696e-02 7.114625488534935750e+06
1.582108898446118669e-02 7.047637468568339944e+06
1.584906472333193206e-02 6.980346886149135418e+06
1.587708993047670311e-02 6.912769688818702474e+06
1.590516469336809846e-02 6.844921631260371767e+06
1.593328909963336384e-02 6.776818262588967569e+06
1.596146323705469744e-02 6.708474914579897188e+06
1.598968719356953783e-02 6.639906690876659937e+06
1.601796105727079644e-02 6.571128457212724723e+06
1.604628491640717677e-02 6.502154832680016756e+06
1.607465885938340333e-02 6.433000182073819451e+06
1.610308297476055125e-02 6.363678609339625575e+06
1.613155735125626489e-02 6.294203952144746669e+06
1.616008207774509778e-02 6.224589777592867613e+06
1.618865724325872085e-02 6.154849379097011872e+06
1.621728293698626588e-02 6.084995774421215057e+06
1.624595924827454754e-02 6.015041704898457043e+06
1.627468626662839993e-02 5.944999635827115737e+06
1.630346408171088821e-02 5.874881758045195602e+06
1.633229278334365903e-02 5.804699990676061250e+06
1.636117246150715562e-02 5.734465985036559403e+06
1.639010320634096476e-02 5.664191129692686722e+06
1.641908510814401798e-02 5.593886556645018980e+06
1.644811825737496971e-02 5.523563148620360531e+06
1.647720274465238124e-02 5.453231547443400137e+06
1.650633866075509187e-02 5.382902163456163369e+06
1.653552609662243059e-02 5.312585185950487852e+06
1.656476514335453176e-02 5.242290594573265873e+06
1.659405589221264743e-02 5.172028171660876833e+06
1.662339843461936584e-02 5.101807515455377288e+06
1.665279286215896534e-02 5.031638054150277749e+06
1.668223926657763992e-02 4.961529060711265542e+06
1.671173773978384264e-02 4.891489668412474915e+06
1.674128837384851812e-02 4.821528887026522309e+06
1.677089126100544253e-02 4.751655619602395222e+06
1.680054649365145605e-02 4.681878679763147607e+06
1.683025416434680982e-02 4.612206809451603331e+06
1.686001436581539142e-02 4.542648697050699033e+06
1.688982719094508922e-02 4.473212995801649988e+06
1.691969273278799701e-02 4.403908342442253605e+06
1.694961108456078877e-02 4.334743375984448008e+06
1.697958233964493718e-02 4.265726756550125778e+06
1.700960659158706409e-02 4.196867184181612916e+06
1.703968393409917639e-02 4.128173417543413583e+06
1.706981446105901995e-02 4.059654292430128902e+06
1.709999826651032243e-02 3.991318739996164106e+06
1.713023544466309167e-02 3.923175804621904157e+06
1.716052608989396266e-02 3.855234661331821233e+06
1.719087029674640568e-02 3.787504632680953015e+06
1.722126815993110793e-02 3.719995205026149284e+06
1.725171977432619907e-02 3.652716044101194944e+06
1.728222523497760163e-02 3.585677009815306868e+06
1.731278463709928425e-02 3.518888170197565574e+06
1.734339807607359826e-02 3.452359814411391504e+06
1.737406564745152399e-02 3.386102464766601101e+06
1.740478744695304544e-02 3.320126887658805586e+06
1.743556357046735852e-02 3.254444103370352183e+06
1.746639411405324915e-02 3.189065394669343717e+06
1.749727917393933616e-02 3.124002314148670528e+06
1.752821884652441820e-02 3.059266690250052605e+06
1.755921322837772705e-02 2.994870631923672277e+06
1.759026241623927803e-02 2.930826531877963338e+06
1.762136650702012322e-02 2.867147068380060140e+06
1.765252559780270541e-02 2.803845205571964849e+06
1.768373978584110093e-02 2.740934192273873836e+06
1.771500916856139432e-02 2.678427559251044877e+06
1.774633384356191779e-02 2.616339114927500952e+06
1.777771390861357381e-02 2.554682939535096753e+06
1.780914946166018906e-02 2.493473377693279646e+06
1.784064060081873293e-02 2.432725029421485960e+06
1.787218742437971311e-02 2.372452739591677207e+06
1.790379003080740106e-02 2.312671585836377926e+06
1.793544851874021712e-02 2.253396864932837896e+06
1.796716298699095951e-02 2.194644077691823710e+06
1.799893353454719291e-02 2.136428912384917960e+06
1.803076026057147743e-02 2.078767226751971524e+06
1.806264326440176066e-02 2.021675028635628754e+06
1.809458264555159970e-02 1.965168455297435168e+06
1.812657850371056020e-02 1.909263751475048019e+06
1.815863093874444528e-02 1.853977246247403789e+06
1.819074005069568761e-02 1.799325328779387986e+06
1.822290593978357146e-02 1.745324423024382675e+06
1.825512870640464899e-02 1.691990961467299610e+06
1.828740845113294849e-02 1.639341357997165062e+06
1.831974527472038372e-02 1.587391980001773220e+06
1.835213927809698636e-02 1.536159119782783091e+06
1.838459056237127034e-02 1.485658965392616577e+06
1.841709922883055447e-02 1.435907570999097312e+06
1.844966537894122613e-02 1.386920826886851108e+06
1.848228911434912983e-02 1.338714429207124747e+06
1.851497053687979968e-02 1.291303849590856815e+06
1.854770974853887575e-02 1.244704304740910186e+06
1.858050685151231909e-02 1.198930726121970220e+06
1.861336194816682818e-02 1.153997729866469512e+06
1.864627514105006781e-02 1.109919587016542908e+06
1.867924653289107853e-02 1.066710194220907753e+06
1.871227622660050216e-02 1.024383045006001717e+06
1.874536432527100852e-02 9.829512017385917716e+05
1.877851093217750358e-02 9.424272683964503231e+05
1.881171615077756668e-02 9.028233642603505868e+05
1.884498008471166899e-02 8.641510986390160397e+05
1.887830283780357610e-02 8.264215467342414195e+05
1.891168451406061851e-02 7.896452267504555639e+05
1.894512521767406643e-02 7.538320783479112433e+05
1.897862505301938646e-02 7.189914425342978211e+05
1.901218412465665100e-02 6.851320430836110609e+05
1.904580253733079501e-02 6.522619695657856064e+05
1.907948039597196638e-02 6.203886620636389125e+05
1.911321780569587986e-02 5.895188976471812930e+05
1.914701487180408765e-02 5.596587786680484423e+05
1.918087169978438880e-02 5.308137229288768722e+05
1.921478839531105820e-02 5.029884557748930529e+05
1.924876506424528025e-02 4.761870041460042703e+05
1.928280181263538479e-02 4.504126926196859567e+05
1.931689874671725995e-02 4.256681414653877728e+05
1.935105597291461241e-02 4.019552667226077174e+05
1.938527359783936976e-02 3.792752823049611761e+05
1.941955172829193388e-02 3.576287041235505603e+05
1.945389047126160065e-02 3.370153562129545026e+05
1.948828993392681327e-02 3.174343788339878665e+05
1.952275022365557167e-02 2.988842385173715884e+05
1.955727144800568224e-02 2.813627400032784208e+05
1.959185371472519158e-02 2.648670400219075964e+05
1.962649713175262933e-02 2.493936628513210453e+05
1.966120180721742453e-02 2.349385175793021335e+05
1.969596784944018311e-02 2.214969169874718064e+05
1.973079536693304534e-02 2.090635979671071400e+05
1.976568446840005350e-02 1.976327433680405666e+05
1.980063526273743990e-02 1.871980051742069481e+05
1.983564785903402586e-02 1.777525288919690647e+05
1.987072236657148189e-02 1.692889790306116920e+05
1.990585889482477180e-02 1.617995655479202687e+05
1.994105755346238865e-02 1.552760711281951517e+05
1.997631845234679182e-02 1.497098791547212168e+05
2.001164170153466038e-02 1.450920022344411991e+05
2.004702741127733015e-02 1.414131111286316882e+05
2.008247569202104357e-02 1.386635639404829417e+05
2.011798665440738335e-02 1.368334354080565390e+05
2.015356040927353265e-02 1.359125461496872013e+05
2.018919706765269842e-02 1.358904917081058375e+05
2.022489674077439931e-02 1.367566712397185620e+05
2.026065954006485426e-02 1.385003156963872316e+05
2.029648557714728782e-02 1.411105153488580545e+05
2.033237496384234302e-02 1.445762465036201465e+05
2.036832781216833810e-02 1.488863972684334440e+05
2.040434423434172098e-02 1.540297922261425410e+05
2.044042434277732953e-02 1.599952158814854047e+05
2.047656825008878703e-02 1.667714347516631242e+05
2.051277606908886650e-02 1.743472179781705490e+05
2.054904791278978904e-02 1.827113563449581270e+05
2.058538389440365407e-02 1.918526795963598706e+05
2.062178412734269953e-02 2.017600719571463997e+05
2.065824872521975289e-02 2.124224857669195044e+05
2.069477780184849833e-02 2.238289531512279937e+05
2.073137147124390345e-02 2.359685956628861022e+05
2.076802984762251073e-02 2.488306318382848403e+05
2.080475304540286424e-02 2.624043826255587046e+05
2.084154117920579419e-02 2.766792746536790510e+05
2.087839436385484360e-02 2.916448413244288531e+05
2.091531271437655631e-02 3.072907217219975428e+05
2.095229634600091068e-02 3.236066573483723914e+05
2.098934537416160054e-02 3.405824867058035452e+05
2.102645991449647589e-02 3.582081377612841898e+05
2.106364008284783082e-02 3.764736183411286329e+05
2.110088599526283373e-02 3.953690045172973187e+05
2.113819776799381531e-02 4.148844270599761512e+05
2.117557551749868483e-02 4.350100560440805857e+05
2.121301936044130490e-02 4.557360837096584728e+05
2.125052941369177939e-02 4.770527056883559562e+05
2.128810579432692182e-02 4.989501007199091837e+05
2.132574861963052251e-02 5.214184089933058131e+05
2.136345800709379614e-02 5.444477092580897734e+05
2.140123407441567663e-02 5.680279948605273385e+05
2.143907693950325780e-02 5.921491488685947843e+05
2.147698672047208476e-02 6.168009184573634993e+05
2.151496353564660152e-02 6.419728887338022469e+05
2.155300750356043196e-02 6.676544561856641667e+05
2.159111874295685518e-02 6.938348019445826067e+05
2.162929737278905876e-02 7.205028650568901794e+05
2.166754351222062100e-02 7.476473159590221476e+05
2.170585728062579545e-02 7.752565303553374251e+05
2.174423879758994801e-02 8.033185636970996857e+05
2.178268818290987618e-02 8.318211264600425493e+05
