# Q(Å⁻¹)  I(q)
2.791138600700965831e-03 2.974199667219716311e+08
2.796074048869036811e-03 2.964484195139149427e+08
2.801018224173988571e-03 2.954776018518303037e+08
2.805971142047634058e-03 2.945075258381578326e+08
2.810932817949075152e-03 2.935382035638653040e+08
2.815903267364751675e-03 2.925696471076513529e+08
2.820882505808478685e-03 2.916018685351486206e+08
2.825870548821513267e-03 2.906348798981147408e+08
2.830867411972591823e-03 2.896686932336269617e+08
2.835873110857972581e-03 2.887033205632706881e+08
2.840887661101501073e-03 2.877387738923195601e+08
2.845911078354646136e-03 2.867750652089180946e+08
2.850943378296554986e-03 2.858122064832553267e+08
2.855984576634091818e-03 2.848502096667394638e+08
2.861034689101902857e-03 2.838890866911623478e+08
2.866093731462454088e-03 2.829288494678670764e+08
2.871161719506087201e-03 2.819695098869065046e+08
2.876238669051055588e-03 2.810110798162041903e+08
2.881324595943592862e-03 2.800535711007037759e+08
2.886419516057952758e-03 2.790969955615217686e+08
2.891523445296449030e-03 2.781413649950971007e+08
2.896636399589524839e-03 2.771866911723306179e+08
2.901758394895788754e-03 2.762329858377289772e+08
2.906889447202068953e-03 2.752802607085416913e+08
2.912029572523464407e-03 2.743285274738957286e+08
2.917178786903384773e-03 2.733777977939293385e+08
2.922337106413617179e-03 2.724280832989183068e+08
2.927504547154367864e-03 2.714793955884037018e+08
2.932681125254303373e-03 2.705317462303177118e+08
2.937866856870619079e-03 2.695851467601016760e+08
2.943061758189076480e-03 2.686396086798271537e+08
2.948265845424062181e-03 2.676951434573108256e+08
2.953479134818623453e-03 2.667517625252323151e+08
2.958701642644539793e-03 2.658094772802414894e+08
2.963933385202358918e-03 2.648682990820723474e+08
2.969174378821456614e-03 2.639282392526487112e+08
2.974424639860073164e-03 2.629893090751937032e+08
2.979684184705383172e-03 2.620515197933308184e+08
2.984953029773539362e-03 2.611148826101881564e+08
2.990231191509712481e-03 2.601794086875022054e+08
2.995518686388160684e-03 2.592451091447141767e+08
3.000815530912272038e-03 2.583119950580708981e+08
3.006121741614614391e-03 2.573800774597221911e+08
3.011437335056994357e-03 2.564493673368162513e+08
3.016762327830494177e-03 2.555198756305978000e+08
3.022096736555541976e-03 2.545916132354995310e+08
3.027440577881956429e-03 2.536645909982373416e+08
3.032793868488986664e-03 2.527388197169057429e+08
3.038156625085385119e-03 2.518143101400671005e+08
3.043528864409446571e-03 2.508910729658465683e+08
3.048910603229065819e-03 2.499691188410234451e+08
3.054301858341778881e-03 2.490484583601252735e+08
3.059702646574833252e-03 2.481291020645170510e+08
3.065112984785228235e-03 2.472110604414957166e+08
3.070532889859773490e-03 2.462943439233818948e+08
3.075962378715129796e-03 2.453789628866150081e+08
3.081401468297880614e-03 2.444649276508439183e+08
3.086850175584574581e-03 2.435522484780229926e+08
3.092308517581769754e-03 2.426409355715088844e+08
3.097776511326106891e-03 2.417309990751534998e+08
3.103254173884347194e-03 2.408224490724037886e+08
3.108741522353430844e-03 2.399152955853996277e+08
3.114238573860533387e-03 2.390095485740734041e+08
3.119745345563105631e-03 2.381052179352538884e+08
3.125261854648946503e-03 2.372023135017665923e+08
3.130788118336247719e-03 2.363008450415400267e+08
3.136324153873638020e-03 2.354008222567150295e+08
3.141869978540254727e-03 2.345022547827510536e+08
3.147425609645786680e-03 2.336051521875396967e+08
3.152991064530533214e-03 2.327095239705183506e+08
3.158566360565446662e-03 2.318153795617889166e+08
3.164151515152205212e-03 2.309227283212344348e+08
3.169746545723254975e-03 2.300315795376437008e+08
3.175351469741868535e-03 2.291419424278368056e+08
3.180966304702190477e-03 2.282538261357952356e+08
3.186591068129308087e-03 2.273672397317923009e+08
3.192225777579297749e-03 2.264821922115304172e+08
3.197870450639269183e-03 2.255986924952830374e+08
3.203525104927441771e-03 2.247167494270351827e+08
3.209189758093183159e-03 2.238363717736341953e+08
3.214864427817071702e-03 2.229575682239413261e+08
3.220549131810951544e-03 2.220803473879884481e+08
3.226243887817975987e-03 2.212047177961417437e+08
3.231948713612683381e-03 2.203306878982652426e+08
3.237663627001041797e-03 2.194582660628938973e+08
3.243388645820494132e-03 2.185874605764120221e+08
3.249123787940035295e-03 2.177182796422324181e+08
3.254869071260254286e-03 2.168507313799859285e+08
3.260624513713390998e-03 2.159848238247152865e+08
3.266390133263399106e-03 2.151205649260734022e+08
3.272165947905987266e-03 2.142579625475314260e+08
3.277951975668693708e-03 2.133970244655878544e+08
3.283748234610935676e-03 2.125377583689881563e+08
3.289554742824052358e-03 2.116801718579524159e+08
3.295371518431384691e-03 2.108242724434035122e+08
3.301198579588319592e-03 2.099700675462089479e+08
3.307035944482336794e-03 2.091175644964281917e+08
3.312883631333087345e-03 2.082667705325641930e+08
3.318741658392435241e-03 2.074176928008273542e+08
3.324610043944518142e-03 2.065703383544043601e+08
3.330488806305808951e-03 2.057247141527359486e+08
3.336377963825158319e-03 2.048808270608045161e+08
3.342277534883872272e-03 2.040386838484264612e+08
3.348187537895759482e-03 2.031982911895565093e+08
3.354107991307179841e-03 2.023596556616015434e+08
3.360038913597120352e-03 2.015227837447391450e+08
3.365980323277240234e-03 2.006876818212501109e+08
3.371932238891932505e-03 1.998543561748583019e+08
3.377894679018384697e-03 1.990228129900800586e+08
3.383867662266623524e-03 1.981930583515858948e+08
3.389851207279592511e-03 1.973650982435679138e+08
3.395845332733201435e-03 1.965389385491214097e+08
3.401850057336373162e-03 1.957145850496373475e+08
3.407865399831123011e-03 1.948920434242013395e+08
3.413891378992607757e-03 1.940713192490074933e+08
3.419928013629172474e-03 1.932524179967841208e+08
3.425975322582429893e-03 1.924353450362262130e+08
3.432033324727307242e-03 1.916201056314438879e+08
3.438102038972107397e-03 1.908067049414212108e+08
3.444181484258570462e-03 1.899951480194863975e+08
3.450271679561921039e-03 1.891854398127967417e+08
3.456372643890946294e-03 1.883775851618314683e+08
3.462484396288046697e-03 1.875715887999013066e+08
3.468606955829282856e-03 1.867674553526715934e+08
3.474740341624459224e-03 1.859651893376927078e+08
3.480884572817165724e-03 1.851647951639507711e+08
3.487039668584843675e-03 1.843662771314277947e+08
3.493205648138849977e-03 1.835696394306759536e+08
3.499382530724499171e-03 1.827748861424088776e+08
3.505570335621148448e-03 1.819820212371017039e+08
3.511769082142246218e-03 1.811910485746098459e+08
3.517978789635380250e-03 1.804019719038028717e+08
3.524199477482360936e-03 1.796147948622083366e+08
3.530431165099271167e-03 1.788295209756753743e+08
3.536673871936514904e-03 1.780461536580533385e+08
3.542927617478900879e-03 1.772646962108814120e+08
3.549192421245687696e-03 1.764851518230993152e+08
3.555468302790649321e-03 1.757075235707708001e+08
3.561755281702139696e-03 1.749318144168235362e+08
3.568053377603138711e-03 1.741580272108078301e+08
3.574362610151335905e-03 1.733861646886667013e+08
3.580682999039180338e-03 1.726162294725274742e+08
3.587014563993931766e-03 1.718482240705096126e+08
3.593357324777743476e-03 1.710821508765464127e+08
3.599711301187709551e-03 1.703180121702273786e+08
3.606076513055930799e-03 1.695558101166573167e+08
3.612452980249579795e-03 1.687955467663317025e+08
3.618840722670948161e-03 1.680372240550335646e+08
3.625239760257531127e-03 1.672808438037428558e+08
3.631650112982078276e-03 1.665264077185691893e+08
3.638071800852645584e-03 1.657739173907020986e+08
3.644504843912678687e-03 1.650233742963770628e+08
3.650949262241065790e-03 1.642747797968637347e+08
3.657405075952188406e-03 1.635281351384731531e+08
3.663872305196006797e-03 1.627834414525810778e+08
3.670350970158106803e-03 1.620406997556742132e+08
3.676841091059769237e-03 1.612999109494147897e+08
3.683342688158033201e-03 1.605610758207244277e+08
3.689855781745748128e-03 1.598241950418900251e+08
3.696380392151655744e-03 1.590892691706866026e+08
3.702916539740445587e-03 1.583562986505228877e+08
3.709464244912805304e-03 1.576252838106087148e+08
3.716023528105507831e-03 1.568962248661387563e+08
3.722594409791459523e-03 1.561691219185011685e+08
3.729176910479767380e-03 1.554439749555059075e+08
3.735771050715809300e-03 1.547207838516333401e+08
3.742376851081279619e-03 1.539995483683072329e+08
3.748994332194278880e-03 1.532802681541846097e+08
3.755623514709365007e-03 1.525629427454709411e+08
3.762264419317607085e-03 1.518475715662575066e+08
3.768917066746673393e-03 1.511341539288769364e+08
3.775581477760879545e-03 1.504226890342850089e+08
3.782257673161262216e-03 1.497131759724618196e+08
3.788945673785626845e-03 1.490056137228389680e+08
3.795645500508639143e-03 1.483000011547436416e+08
3.802357174241870631e-03 1.475963370278708935e+08
3.809080715933874962e-03 1.468946199927753806e+08
3.815816146570236069e-03 1.461948485913888812e+08
3.822563487173657928e-03 1.454970212575566173e+08
3.829322758804017037e-03 1.448011363176005185e+08
3.836093982558418363e-03 1.441071919909055829e+08
3.842877179571283375e-03 1.434151863905261755e+08
3.849672371014400789e-03 1.427251175238200128e+08
3.856479578096996385e-03 1.420369832931028605e+08
3.863298822065803270e-03 1.413507814963281751e+08
3.870130124205112612e-03 1.406665098277914226e+08
3.876973505836862552e-03 1.399841658788549006e+08
3.883828988320695008e-03 1.393037471386996210e+08
3.890696593054009025e-03 1.386252509951017201e+08
3.897576341472051408e-03 1.379486747352288067e+08
3.904468255047968336e-03 1.372740155464647412e+08
3.911372355292875615e-03 1.366012705172566175e+08
3.918288663755930233e-03 1.359304366379858553e+08
3.925217202024381541e-03 1.352615108018657565e+08
3.932157991723662753e-03 1.345944898058590293e+08
3.939111054517448196e-03 1.339293703516234159e+08
3.946076412107703615e-03 1.332661490464827418e+08
3.953054086234783319e-03 1.326048224044167399e+08
3.960044098677485691e-03 1.319453868470806479e+08
3.967046471253104362e-03 1.312878387048488110e+08
3.974061225817526223e-03 1.306321742178785801e+08
3.981088384265278265e-03 1.299783895372036546e+08
3.988127968529605639e-03 1.293264807258488238e+08
3.995180000582540178e-03 1.286764437599698305e+08
4.002244502434951570e-03 1.280282745300199687e+08
4.009321496136646241e-03 1.273819688419358432e+08
4.016411003776416792e-03 1.267375224183526486e+08
4.023513047482104449e-03 1.260949308998425156e+08
4.030627649420689268e-03 1.254541898461742103e+08
4.037754831798344782e-03 1.248152947376009524e+08
4.044894616860510855e-03 1.241782409761702120e+08
4.052047026891966545e-03 1.235430238870580196e+08
4.059212084216884744e-03 1.229096387199286222e+08
4.066389811198923253e-03 1.222780806503152251e+08
4.073580230241287230e-03 1.216483447810266018e+08
4.080783363786782102e-03 1.210204261435789764e+08
4.087999234317912442e-03 1.203943196996469647e+08
4.095227864356934880e-03 1.197700203425426632e+08
4.102469276465921418e-03 1.191475228987163454e+08
4.109723493246849636e-03 1.185268221292793900e+08
4.116990537341661677e-03 1.179079127315519154e+08
4.124270431432333628e-03 1.172907893406332731e+08
4.131563198240955324e-03 1.166754465309942067e+08
4.138868860529781521e-03 1.160618788180943280e+08
4.146187441101329904e-03 1.154500806600178331e+08
4.153518962798438338e-03 1.148400464591354728e+08
4.160863448504323846e-03 1.142317705637882948e+08
4.168220921142678885e-03 1.136252472699901313e+08
4.175591403677729463e-03 1.130204708231554031e+08
4.182974919114303657e-03 1.124174354198471904e+08
4.190371490497917482e-03 1.118161352095456719e+08
4.197781140914819131e-03 1.112165642964404821e+08
4.205203893492097389e-03 1.106187167412394136e+08
4.212639771397731075e-03 1.100225865630018860e+08
4.220088797840655832e-03 1.094281677409918755e+08
4.227550996070857797e-03 1.088354542165483683e+08
4.235026389379437789e-03 1.082444398949782401e+08
4.242515001098664217e-03 1.076551186474694908e+08
4.250016854602080632e-03 1.070674843130193353e+08
4.257531973304551701e-03 1.064815307003861517e+08
4.265060380662349937e-03 1.058972515900567621e+08
4.272602100173225961e-03 1.053146407362333834e+08
4.280157155376468348e-03 1.047336918688393086e+08
4.287725569853003370e-03 1.041543986955389082e+08
4.295307367225452248e-03 1.035767549037785828e+08
4.302902571158195334e-03 1.030007541628435850e+08
4.310511205357470989e-03 1.024263901259292066e+08
4.318133293571431962e-03 1.018536564322308749e+08
4.325768859590221720e-03 1.012825467090487629e+08
4.333417927246056844e-03 1.007130545739072114e+08
4.341080520413284280e-03 1.001451736366908699e+08
4.348756663008475007e-03 9.957889750179295242e+07
4.356446378990496034e-03 9.901421977027860284e+07
4.364149692360563305e-03 9.845113404206386209e+07
4.371866627162345788e-03 9.788963391810366511e+07
4.379597207482031386e-03 9.732971300259560347e+07
4.387341457448381589e-03 9.677136490519656241e+07
4.395099401232839022e-03 9.621458324324738979e+07
4.402871063049582090e-03 9.565936164401258528e+07
4.410656467155607378e-03 9.510569374692873657e+07
4.418455637850806847e-03 9.455357320586375892e+07
4.426268599478028545e-03 9.400299369138671458e+07
4.434095376423178962e-03 9.345394889304414392e+07
4.441935993115283740e-03 9.290643252164788544e+07
4.449790474026552728e-03 9.236043831157065928e+07
4.457658843672481462e-03 9.181596002304674685e+07
4.465541126611911014e-03 9.127299144448223710e+07
4.473437347447110392e-03 9.073152639477063715e+07
4.481347530823854598e-03 9.019155872561387718e+07
4.489271701431483616e-03 8.965308232385033369e+07
4.497209884003012560e-03 8.911609111378385127e+07
4.505162103315186323e-03 8.858057905952008069e+07
4.513128384188549828e-03 8.804654016730569303e+07
4.521108751487550384e-03 8.751396848786763847e+07
4.529103230120603597e-03 8.698285811875705421e+07
4.537111845040153225e-03 8.645320320669497550e+07
4.545134621242780462e-03 8.592499794991531968e+07
4.553171583769262051e-03 8.539823660051150620e+07
4.561222757704653553e-03 8.487291346678040922e+07
4.569288168178370878e-03 8.434902291556552052e+07
4.577367840364253600e-03 8.382655937459875643e+07
4.585461799480665575e-03 8.330551733483730257e+07
4.593570070790566930e-03 8.278589135279895365e+07
4.601692679601572175e-03 8.226767605289372802e+07
4.609829651266061229e-03 8.175086612974742055e+07
4.617981011181240131e-03 8.123545635052254796e+07
4.626146784789221707e-03 8.072144155723151565e+07
4.634326997577112306e-03 8.020881666904212534e+07
4.642521675077073383e-03 7.969757668457676470e+07
4.650730842866424714e-03 7.918771668420012295e+07
4.658954526567716387e-03 7.867923183229926229e+07
4.667192751848790386e-03 7.817211737955392897e+07
4.675445544422889878e-03 7.766636866519276798e+07
4.683712930048726866e-03 7.716198111924019456e+07
4.691994934530544642e-03 7.665895026475049555e+07
4.700291583718232274e-03 7.615727172002553940e+07
4.708602903507380991e-03 7.565694120082111657e+07
4.716928919839373513e-03 7.515795452253630757e+07
4.725269658701467326e-03 7.466030760238704085e+07
4.733625146126858863e-03 7.416399646156352758e+07
4.741995408194790186e-03 7.366901722736763954e+07
4.750380471030621853e-03 7.317536613533355296e+07
4.758780360805891889e-03 7.268303953132945299e+07
4.767195103738432888e-03 7.219203387363556027e+07
4.775624726092434456e-03 7.170234573500394821e+07
4.784069254178523883e-03 7.121397180469523370e+07
4.792528714353861546e-03 7.072690889049124718e+07
4.801003133022194690e-03 7.024115392068615556e+07
4.809492536633977987e-03 6.975670394604893029e+07
4.817996951686435991e-03 6.927355614176341891e+07
4.826516404723630790e-03 6.879170780934143066e+07
4.835050922336577364e-03 6.831115637850560248e+07
4.843600531163306903e-03 6.783189940904687345e+07
4.852165257888955280e-03 6.735393459265102446e+07
4.860745129245832435e-03 6.687725975469616801e+07
4.869340172013529935e-03 6.640187285601689667e+07
4.877950413018991224e-03 6.592777199463848025e+07
4.886575879136598362e-03 6.545495540747729689e+07
4.895216597288240545e-03 6.498342147200797498e+07
4.903872594443426866e-03 6.451316870789397508e+07
4.912543897619354831e-03 6.404419577858421206e+07
4.921230533880982354e-03 6.357650149287340045e+07
4.929932530341136175e-03 6.311008480642259866e+07
4.938649914160583854e-03 6.264494482324350625e+07
4.947382712548119635e-03 6.218108079714247584e+07
4.956130952760652922e-03 6.171849213312438875e+07
4.964894662103277664e-03 6.125717838875620812e+07
4.973673867929384249e-03 6.079713927548642457e+07
4.982468597640730620e-03 6.033837465992357582e+07
4.991278878687513409e-03 5.988088456507111341e+07
5.000104738568482421e-03 5.942466917151514441e+07
5.008946204831009157e-03 5.896972881856915355e+07
5.017803305071173552e-03 5.851606400537115335e+07
5.026676066933859384e-03 5.806367539193322510e+07
5.035564518112817592e-03 5.761256380014433712e+07
5.044468686350784235e-03 5.716273021472152323e+07
5.053388599439551619e-03 5.671417578411334753e+07
5.062324285220040285e-03 5.626690182135269791e+07
5.071275771582415236e-03 5.582090980485571921e+07
5.080243086466157930e-03 5.537620137917054445e+07
5.089226257860140004e-03 5.493277835567276925e+07
5.098225313802739501e-03 5.449064271320459992e+07
5.107240282381907658e-03 5.404979659866180271e+07
5.116271191735262576e-03 5.361024232752360404e+07
5.125318070050183770e-03 5.317198238432605565e+07
5.134380945563875483e-03 5.273501942307979614e+07
5.143459846563488112e-03 5.229935626762712747e+07
5.152554801386193678e-03 5.186499591194242239e+07
5.161665838419253471e-03 5.143194152037361264e+07
5.170792986100140355e-03 5.100019642782095820e+07
5.179936272916608152e-03 5.056976413985729963e+07
5.189095727406783584e-03 5.014064833278588206e+07
5.198271378159261685e-03 4.971285285363567621e+07
5.207463253813172585e-03 4.928638172009520978e+07
5.216671383058303808e-03 4.886123912038018554e+07
5.225895794635175735e-03 4.843742941303931177e+07
5.235136517335110991e-03 4.801495712669537216e+07
5.244393580000360211e-03 4.759382695971851051e+07
5.253667011524174035e-03 4.717404377983600646e+07
5.262956840850876832e-03 4.675561262367542833e+07
5.272263096975990729e-03 4.633853869623833895e+07
5.281585808946304139e-03 4.592282737030926347e+07
5.290925005859968902e-03 4.550848418579490483e+07
5.300280716866592225e-03 4.509551484899537265e+07
5.309652971167311275e-03 4.468392523180690408e+07
5.319041798014913745e-03 4.427372137085331231e+07
5.328447226713915047e-03 4.386490946654939651e+07
5.337869286620630302e-03 4.345749588209422678e+07
5.347308007143300977e-03 4.305148714239173383e+07
5.356763417742166009e-03 4.264688993290229142e+07
5.366235547929555476e-03 4.224371109842249751e+07
5.375724427269990349e-03 4.184195764179272950e+07
5.385230085380255348e-03 4.144163672253430635e+07
5.394752551929518636e-03 4.104275565541230142e+07
5.404291856639412486e-03 4.064532190892796963e+07
5.413848029284108743e-03 4.024934310373860598e+07
5.423421099690441984e-03 3.985482701100294292e+07
5.433011097737991922e-03 3.946178155065546930e+07
5.442618053359151928e-03 3.907021478960818797e+07
5.452241996539264335e-03 3.868013493987697363e+07
5.461882957316683759e-03 3.829155035663757473e+07
5.471540965782884652e-03 3.790446953620690852e+07
5.481216052082552373e-03 3.751890111395208538e+07
5.490908246413661251e-03 3.713485386212673038e+07
5.500617579027600353e-03 3.675233668763270229e+07
5.510344080229249812e-03 3.637135862971100211e+07
5.520087780377060625e-03 3.599192885755967349e+07
5.529848709883181286e-03 3.561405666787765920e+07
5.539626899213531512e-03 3.523775148233827204e+07
5.549422378887903726e-03 3.486302284498967230e+07
5.559235179480061066e-03 3.448988041958364099e+07
5.569065331617813717e-03 3.411833398683386296e+07
5.578912865983143808e-03 3.374839344160115719e+07
5.588777813312289545e-03 3.338006879000962898e+07
5.598660204395821544e-03 3.301337014649276435e+07
5.608560070078772927e-03 3.264830773076777160e+07
5.618477441260717395e-03 3.228489186474239826e+07
5.628412348895850750e-03 3.192313296935290098e+07
5.638364823993121007e-03 3.156304156133192033e+07
5.648334897616303849e-03 3.120462824991077185e+07
5.658322600884099773e-03 3.084790373345386237e+07
5.668327964970245117e-03 3.049287879602634907e+07
5.678351021103577971e-03 3.013956430389775708e+07
5.688391800568178697e-03 2.978797120197815448e+07
5.698450334703441915e-03 2.943811051019259542e+07
5.708526654904164110e-03 2.908999331979186088e+07
5.718620792620670266e-03 2.874363078959950805e+07
5.728732779358894529e-03 2.839903414219900221e+07
5.738862646680479955e-03 2.805621466005976126e+07
5.749010426202885195e-03 2.771518368160347641e+07
5.759176149599459088e-03 2.737595259721302986e+07
5.769359848599574236e-03 2.703853284518204257e+07
5.779561554988708535e-03 2.670293590760996565e+07
5.789781300608528442e-03 2.636917330624186248e+07
5.800019117357021678e-03 2.603725659825277701e+07
5.810275037188578767e-03 2.570719737198100612e+07
5.820549092114078032e-03 2.537900724260986969e+07
5.830841314201017436e-03 2.505269784779783338e+07
5.841151735573593511e-03 2.472828084326162934e+07
5.851480388412804573e-03 2.440576789831125364e+07
5.861827304956562616e-03 2.408517069133875147e+07
5.872192517499763564e-03 2.376650090526387095e+07
5.882576058394428653e-03 2.344977022293457389e+07
5.892977960049784227e-03 2.313499032248812541e+07
5.903398254932348474e-03 2.282217287267214432e+07
5.913836975566065871e-03 2.251132952812608331e+07
5.924294154532384372e-03 2.220247192462800816e+07
5.934769824470365572e-03 2.189561167430554703e+07
5.945264018076791383e-03 2.159076036081403866e+07
5.955776768106241237e-03 2.128792953448427469e+07
5.966308107371230858e-03 2.098713070743902773e+07
5.976858068742299003e-03 2.068837534868364409e+07
5.987426685148086389e-03 2.039167487917117029e+07
5.998013989575482277e-03 2.009704066684188694e+07
6.008620015069700802e-03 1.980448402164307609e+07
6.019244794734374647e-03 1.951401619052865356e+07
6.029888361731686013e-03 1.922564835244006291e+07
6.040550749282455091e-03 1.893939161327272654e+07
6.051231990666239811e-03 1.865525700082879141e+07
6.061932119221455535e-03 1.837325545975794643e+07
6.072651168345447915e-03 1.809339784649030492e+07
6.083389171494636011e-03 1.781569492416059226e+07
6.094146162184598155e-03 1.754015735752901807e+07
6.104922173990159559e-03 1.726679570789974183e+07
6.115717240545532826e-03 1.699562042803778499e+07
6.126531395544396880e-03 1.672664185708976723e+07
6.137364672740010588e-03 1.645987021550829522e+07
6.148217105945322919e-03 1.619531559998331778e+07
6.159088729033056209e-03 1.593298797838358022e+07
6.169979575935843202e-03 1.567289718470844254e+07
6.180889680646322465e-03 1.541505291405505501e+07
6.191819077217218178e-03 1.515946471760249324e+07
6.202767799761489328e-03 1.490614199761356413e+07
6.213735882452408633e-03 1.465509400245997123e+07
6.224723359523681374e-03 1.440632982167083211e+07
6.235730265269528658e-03 1.415985838100886531e+07
6.246756634044831405e-03 1.391568843757462688e+07
6.257802500265212745e-03 1.367382857494415529e+07
6.268867898407155977e-03 1.343428719834046997e+07
6.279952863008091309e-03 1.319707252984295972e+07
6.291057428666537235e-03 1.296219260363556445e+07
6.302181630042192478e-03 1.272965526129847951e+07
6.313325501856022724e-03 1.249946814714520052e+07
6.324489078890408074e-03 1.227163870360614359e+07
6.335672395989228912e-03 1.204617416666408069e+07
6.346875488057975197e-03 1.182308156134230457e+07
6.358098390063867018e-03 1.160236769724842906e+07
6.369341137035937003e-03 1.138403916417751089e+07
6.380603764065175161e-03 1.116810232777523436e+07
6.391886306304623427e-03 1.095456332526594214e+07
6.403188798969462400e-03 1.074342806124746799e+07
6.414511277337162261e-03 1.053470220355396159e+07
6.425853776747566040e-03 1.032839117919201963e+07
6.437216332603006713e-03 1.012450017035068572e+07
6.448598980368426027e-03 9.923034110488748178e+06
6.460001755571453431e-03 9.723997680502589792e+06
6.471424693802563070e-03 9.527395304975155741e+06
6.482867830715160519e-03 9.333231148511322215e+06
6.494331202025677326e-03 9.141509112160759047e+06
6.505814843513719331e-03 8.952232829930210486e+06
6.517318791022161210e-03 8.765405665389496833e+06
6.528843080457235812e-03 8.581030708372918889e+06
6.540387747788687679e-03 8.399110771777519956e+06
6.551952829049859789e-03 8.219648388462743722e+06
6.563538360337808908e-03 8.042645808252405375e+06
6.575144377813428760e-03 7.868104995041765273e+06
6.586770917701535027e-03 7.696027624012751505e+06
6.598418016291018005e-03 7.526415078958088532e+06
6.610085709934935411e-03 7.359268449718600139e+06
6.621774035050606924e-03 7.194588529734967276e+06
6.633483028119766846e-03 7.032375813715402037e+06
6.645212725688652566e-03 6.872630495423201472e+06
6.656963164368124262e-03 6.715352465584928170e+06
6.668734380833787195e-03 6.560541309921748005e+06
6.680526411826076712e-03 6.408196307306485251e+06
6.692339294150414369e-03 6.258316428046977147e+06
6.704173064677306816e-03 6.110900332299354486e+06
6.716027760342431659e-03 5.965946368612509221e+06
6.727903418146803996e-03 5.823452572604458779e+06
6.739800075156862288e-03 5.683416665774372406e+06
6.751717768504568104e-03 5.545836054450758733e+06
6.763656535387563978e-03 5.410707828876982443e+06
6.775616413069259283e-03 5.278028762437216938e+06
6.787597438878955128e-03 5.147795311023019254e+06
6.799599650211966655e-03 5.020003612542472780e+06
6.811623084529714114e-03 4.894649486573568545e+06
6.823667779359878123e-03 4.771728434162068181e+06
6.835733772296499408e-03 4.651235637766378000e+06
6.847821101000072484e-03 4.533165961350004189e+06
6.859929803197706982e-03 4.417513950621897355e+06
6.872059916683216987e-03 4.304273833427129313e+06
6.884211479317244205e-03 4.193439520287655760e+06
6.896384529027387196e-03 4.085004605094286148e+06
6.908579103808287249e-03 3.978962365951023065e+06
6.920795241721790572e-03 3.875305766171318479e+06
6.933032980897048045e-03 3.774027455428018235e+06
6.945292359530610624e-03 3.675119771056876518e+06
6.957573415886592408e-03 3.578574739513442386e+06
6.969876188296767784e-03 3.484384077984648757e+06
6.982200715160670305e-03 3.392539196154668927e+06
6.994547034945754020e-03 3.303031198124637362e+06
7.006915186187488015e-03 3.215850884487208910e+06
7.019305207489481314e-03 3.130988754554999992e+06
7.031717137523610384e-03 3.048435008742906153e+06
7.044151015030112803e-03 2.968179551104132552e+06
7.056606878817749465e-03 2.890211992018831428e+06
7.069084767763907790e-03 2.814521651035543531e+06
7.081584720814694534e-03 2.741097559864457697e+06
7.094106776985107526e-03 2.669928465521114878e+06
7.106650975359125877e-03 2.601002833620645106e+06
7.119217355089838342e-03 2.534308851820729207e+06
7.131805955399574300e-03 2.469834433412426617e+06
7.144416815579995687e-03 2.407567221057741903e+06
7.157049974992264404e-03 2.347494590672011022e+06
7.169705473067142926e-03 2.289603655450341292e+06
7.182383349305096649e-03 2.233881270036076196e+06
7.195083643276456963e-03 2.180314034829369280e+06
7.207806394621527925e-03 2.128888300434476696e+06
7.220551643050686016e-03 2.079590172243631911e+06
7.233319428344547539e-03 2.032405515155054163e+06
7.246109790354063156e-03 1.987319958423484815e+06
7.258922769000650602e-03 1.944318900640481384e+06
7.271758404276325652e-03 1.903387514842153760e+06
7.284616736243799268e-03 1.864510753741904628e+06
7.297497805036644129e-03 1.827673355085124960e+06
7.310401650859402189e-03 1.792859847123483429e+06
7.323328313987681817e-03 1.760054554205664666e+06
7.336277834768333006e-03 1.729241602481338894e+06
7.349250253619541914e-03 1.700404925715576159e+06
7.362245611030963574e-03 1.673528271210141713e+06
7.375263947563857198e-03 1.648595205828363076e+06
7.388305303851181588e-03 1.625589122120139422e+06
7.401369720597768612e-03 1.604493244543236680e+06
7.414457238580426414e-03 1.585290635777426884e+06
7.427567898648043503e-03 1.567964203127444489e+06
7.440701741721763088e-03 1.552496705010758946e+06
7.453858808795087165e-03 1.538870757526235189e+06
7.467039140933982334e-03 1.527068841099449899e+06
7.480242779277052403e-03 1.517073307200283045e+06
7.493469765035639003e-03 1.508866385128562804e+06
7.506720139493952559e-03 1.502430188863164047e+06
7.519993944009216273e-03 1.497746723969995510e+06
7.533291220011757196e-03 1.494797894564229995e+06
7.546612009005187506e-03 1.493565510321928421e+06
7.559956352566505992e-03 1.494031293536266312e+06
7.573324292346208207e-03 1.496176886213337304e+06
7.586715870068461674e-03 1.499983857202521292e+06
7.600131127531206503e-03 1.505433709356284002e+06
7.613570106606288961e-03 1.512507886714168359e+06
7.627032849239605457e-03 1.521187781705730362e+06
7.640519397451201421e-03 1.531454742367004510e+06
7.654029793335444774e-03 1.543290079565129010e+06
7.667564079061139556e-03 1.556675074225577293e+06
7.681122296871630006e-03 1.571590984556406969e+06
7.694704489084981842e-03 1.588019053264020709e+06
7.708310698094089815e-03 1.605940514754618052e+06
7.721940966366786126e-03 1.625336602315636585e+06
7.735595336446021708e-03 1.646188555271539837e+06
7.749273850949964237e-03 1.668477626107912278e+06
7.762976552572144716e-03 1.692185087558159139e+06
7.776703484081591046e-03 1.717292239646862028e+06
7.790454688322937318e-03 1.743780416683803778e+06
