# Q(Å⁻¹)  I(q)
7.804230208216599886e-03 8.601306754356857389e+06
7.818030086758890121e-03 8.479716994278609753e+06
7.831854367022123703e-03 8.359141131343910471e+06
7.845703092154803632e-03 8.239573566910348833e+06
7.859576305381721709e-03 8.121008756791779771e+06
7.873474050004103386e-03 8.003441215552630834e+06
7.887396369399748280e-03 7.886865520759223029e+06
7.901343307023135989e-03 7.771276317184406333e+06
7.915314906405608239e-03 7.656668320960539393e+06
7.929311211155483374e-03 7.543036323678185232e+06
7.943332264958163913e-03 7.430375196425873786e+06
7.957378111576322161e-03 7.318679893766351976e+06
7.971448794850019906e-03 7.207945457646511495e+06
7.985544358696807302e-03 7.098167021236607805e+06
7.999664847111924090e-03 6.989339812693904154e+06
8.013810304168391546e-03 6.881459158848397434e+06
8.027980774017163396e-03 6.774520488805443980e+06
8.042176300887275003e-03 6.668519337461817078e+06
8.056396929085943986e-03 6.563451348931685090e+06
8.070642702998757564e-03 6.459312279877655208e+06
8.084913667089788786e-03 6.356098002744250931e+06
8.099209865901712754e-03 6.253804508889516816e+06
8.113531344055985306e-03 6.152427911610539071e+06
8.127878146252966174e-03 6.051964449060135521e+06
8.142250317272045623e-03 5.952410487050564960e+06
8.156647901971812720e-03 5.853762521740457974e+06
8.171070945290149004e-03 5.756017182202272117e+06
8.185519492244421047e-03 5.659171232865587808e+06
8.199993587931603614e-03 5.563221575834061019e+06
8.214493277528383749e-03 5.468165253072290681e+06
8.229018606291358534e-03 5.373999448458718136e+06
8.243569619557144373e-03 5.280721489702532068e+06
8.258146362742529653e-03 5.188328850120669231e+06
8.272748881344589231e-03 5.096819150272456929e+06
8.287377220940871786e-03 5.006190159448305145e+06
8.302031427189509108e-03 4.916439797010601498e+06
8.316711545829380894e-03 4.827566133583309129e+06
8.331417622680217100e-03 4.739567392088373192e+06
8.346149703642792225e-03 4.652441948625574820e+06
8.360907834699046748e-03 4.566188333194443956e+06
8.375692061912203348e-03 4.480805230255584233e+06
8.390502431426964669e-03 4.396291479128810577e+06
8.405338989469615663e-03 4.312646074227140285e+06
8.420201782348184921e-03 4.229868165123865940e+06
8.435090856452590394e-03 4.147957056451460347e+06
8.450006258254757346e-03 4.066912207630768418e+06
8.464948034308809183e-03 3.986733232428505085e+06
8.479916231251190609e-03 3.907419898342546076e+06
8.494910895800782125e-03 3.828972125813535415e+06
8.509932074759102988e-03 3.751389987261311617e+06
8.524979815010423970e-03 3.674673705946284812e+06
8.540054163521913072e-03 3.598823654654426500e+06
8.555155167343802061e-03 3.523840354205458425e+06
8.570282873609492286e-03 3.449724471784287132e+06
8.585437329535752435e-03 3.376476819094778970e+06
8.600618582422846908e-03 3.304098350336685777e+06
8.615826679654650308e-03 3.232590160005591810e+06
8.631061668698850400e-03 3.161953480515795760e+06
8.646323597107069547e-03 3.092189679647451267e+06
8.661612512514987872e-03 3.023300257818310056e+06
8.676928462642544485e-03 2.955286845180614851e+06
8.692271495294051978e-03 2.888151198545011226e+06
8.707641658358347345e-03 2.821895198132191319e+06
8.723038999808965452e-03 2.756520844153819140e+06
8.738463567704236185e-03 2.692030253224837594e+06
8.753915410187497817e-03 2.628425654608184472e+06
8.769394575487220178e-03 2.565709386294880882e+06
8.784901111917124347e-03 2.503883890921343584e+06
8.800435067876390821e-03 2.442951711526019964e+06
8.815996491849774006e-03 2.382915487148744054e+06
8.831585432407758340e-03 2.323777948275074828e+06
8.847201938206724833e-03 2.265541912128830794e+06
8.862846057989065551e-03 2.208210277816279326e+06
8.878517840583384849e-03 2.151786021324884612e+06
8.894217334904632941e-03 2.096272190380852902e+06
8.909944589954223865e-03 2.041671899169080192e+06
8.925699654820247117e-03 1.987988322919148486e+06
8.941482578677594287e-03 1.935224692362229340e+06
8.957293410788078752e-03 1.883384288063016953e+06
8.973132200500652522e-03 1.832470434630931821e+06
8.988998997251520726e-03 1.782486494816064136e+06
9.004893850564299473e-03 1.733435863494347082e+06
9.020816810050191065e-03 1.685321961547180079e+06
9.036767925408091540e-03 1.638148229641122045e+06
9.052747246424804051e-03 1.591918121912620263e+06
9.068754822975172436e-03 1.546635099564037519e+06
9.084790705022197446e-03 1.502302624376617838e+06
9.100854942617260523e-03 1.458924152146063279e+06
9.116947585900236559e-03 1.416503126047538826e+06
9.133068685099656955e-03 1.375042969935966423e+06
9.149218290532884837e-03 1.334547081588214962e+06
9.165396452606224334e-03 1.295018825894037494e+06
9.181603221815140894e-03 1.256461528002067236e+06
9.197838648744391388e-03 1.218878466428304557e+06
9.214102784068149005e-03 1.182272866133916890e+06
9.230395678550216629e-03 1.146647891579323448e+06
9.246717383044167349e-03 1.112006639762202511e+06
9.263067948493464154e-03 1.078352133246717276e+06
9.279447425931678511e-03 1.045687313191206427e+06
9.295855866482616997e-03 1.014015032382328878e+06
9.312293321360480894e-03 9.833380482831180561e+05
9.328759841870044867e-03 9.536590161027373979e+05
9.345255479406773189e-03 9.249804818959201220e+05
9.361780285457040052e-03 8.973048756997394376e+05
9.378334311598259670e-03 8.706345047159988899e+05
9.394917609499019856e-03 8.449715465470950585e+05
9.411530230919302326e-03 8.203180424932983005e+05
9.428172227710602399e-03 7.966758909198209876e+05
9.444843651816100735e-03 7.740468407015497796e+05
9.461544555270840276e-03 7.524324847536525922e+05
9.478274990201842470e-03 7.318342536562483292e+05
9.495035008828334525e-03 7.122534093810494523e+05
9.511824663461877771e-03 6.936910391283428762e+05
9.528644006506508182e-03 6.761480492822320666e+05
9.545493090458951474e-03 6.596251594921011711e+05
9.562371967908763620e-03 6.441228968884722563e+05
9.579280691538459222e-03 6.296415904410756193e+05
9.596219314123745694e-03 6.161813654668956297e+05
9.613187888533632555e-03 6.037421382961749332e+05
9.630186467730620509e-03 5.923236111038572853e+05
9.647215104770873184e-03 5.819252669141464867e+05
9.664273852804336831e-03 5.725463647856381722e+05
9.681362765074971038e-03 5.641859351842600154e+05
9.698481894920889246e-03 5.568427755513526499e+05
9.715631295774481910e-03 5.505154460738516646e+05
9.732811021162661100e-03 5.452022656634291634e+05
9.750021124706969786e-03 5.409013081513934303e+05
9.767261660123772657e-03 5.376103987058000639e+05
9.784532681224427861e-03 5.353271104771366809e+05
9.801834241915413637e-03 5.340487614787130151e+05
9.819166396198562505e-03 5.337724117076408584e+05
9.836529198171191368e-03 5.344948605121102883e+05
9.853922702026248967e-03 5.362126442103948211e+05
9.871346962052541391e-03 5.389220339667684166e+05
9.888802032634865652e-03 5.426190339292760473e+05
9.906287968254160609e-03 5.472993796339919791e+05
9.923804823487730742e-03 5.529585366801840719e+05
9.941352653009374526e-03 5.595916996804175433e+05
9.958931511589568311e-03 5.671937914894089336e+05
9.976541454095651934e-03 5.757594627150901360e+05
9.994182535491944949e-03 5.852830915150042856e+05
1.001185481083999643e-02 5.957587836809130386e+05
1.002955833529871159e-02 6.071803730140064145e+05
1.004729316412451660e-02 6.195414219928716775e+05
1.006505935267154768e-02 6.328352227360229008e+05
1.008285695639184014e-02 6.470547982603609562e+05
1.010068603083545680e-02 6.621929040365453111e+05
1.011854663165071000e-02 6.782420298420515610e+05
1.013643881458429173e-02 6.951944019120148150e+05
1.015436263548149046e-02 7.130419853878949070e+05
1.017231815028632122e-02 7.317764870632579550e+05
1.019030541504174249e-02 7.513893584259139607e+05
1.020832448588978973e-02 7.718717989948854083e+05
1.022637541907179919e-02 7.932147599506416591e+05
1.024445827092852583e-02 8.154089480561792152e+05
1.026257309790037583e-02 8.384448298666300252e+05
1.028071995652753666e-02 8.623126362240890739e+05
1.029889890345019043e-02 8.870023670344488928e+05
1.031710999540865446e-02 9.125037963221637765e+05
1.033535328924359807e-02 9.388064775588143384e+05
1.035362884189618138e-02 9.658997492605507141e+05
1.037193671040826694e-02 9.937727408494197298e+05
1.039027695192256545e-02 1.022414378772806376e+06
1.040864962368284914e-02 1.051813392875147285e+06
1.042705478303409573e-02 1.081958323015258648e+06
1.044549248742268448e-02 1.112837525922596455e+06
1.046396279439659044e-02 1.144439182285067625e+06
1.048246576160552848e-02 1.176751304060610244e+06
1.050100144680117184e-02 1.209761742004632019e+06
1.051956990783729264e-02 1.243458193404535763e+06
1.053817120266998565e-02 1.277828210012678290e+06
1.055680538935780538e-02 1.312859206168178935e+06
1.057547252606198807e-02 1.348538467098185327e+06
1.059417267104659395e-02 1.384853157388238469e+06
1.061290588267873279e-02 1.421790329611618537e+06
1.063167221942869743e-02 1.459336933106558397e+06
1.065047173987019452e-02 1.497479822890582727e+06
1.066930450268048156e-02 1.536205768700129818e+06
1.068817056664059413e-02 1.575501464144080877e+06
1.070706999063548819e-02 1.615353535958749242e+06
1.072600283365426031e-02 1.655748553352315444e+06
1.074496915479029868e-02 1.696673037425767165e+06
1.076396901324150161e-02 1.738113470657717902e+06
1.078300246831043023e-02 1.780056306439708220e+06
1.080206957940450622e-02 1.822487978648825316e+06
1.082117040603621828e-02 1.865394911244021496e+06
1.084030500782326087e-02 1.908763527872158680e+06
1.085947344448877708e-02 1.952580261470260564e+06
1.087867577586148528e-02 1.996831563849338097e+06
1.089791206187592718e-02 2.041503915246143937e+06
1.091718236257259618e-02 2.086583833827943308e+06
1.093648673809817680e-02 2.132057885136411060e+06
1.095582524870568515e-02 2.177912691455680411e+06
1.097519795475470489e-02 2.224134941090443637e+06
1.099460491671152423e-02 2.270711397539093159e+06
1.101404619514937712e-02 2.317628908547823783e+06
1.103352185074858369e-02 2.364874415030658711e+06
1.105303194429678275e-02 2.412434959841388743e+06
1.107257653668908270e-02 2.460297696382575668e+06
1.109215568892828706e-02 2.508449897037697025e+06
1.111176946212505227e-02 2.556878961411883123e+06
1.113141791749810983e-02 2.605572424367536325e+06
1.115110111637442232e-02 2.654517963840641547e+06
1.117081912018941942e-02 2.703703408424474765e+06
1.119057199048714007e-02 2.753116744706825353e+06
1.121035978892045634e-02 2.802746124348009005e+06
1.123018257725127284e-02 2.852579870886495337e+06
1.125004041735067940e-02 2.902606486259505153e+06
1.126993337119919572e-02 2.952814657026659697e+06
1.128986150088691527e-02 3.003193260284318589e+06
1.130982486861374647e-02 3.053731369259567000e+06
1.132982353668956013e-02 3.104418258572288323e+06
1.134985756753442709e-02 3.155243409155113623e+06
1.136992702367877264e-02 3.206196512820616830e+06
1.139003196776361415e-02 3.257267476466456428e+06
1.141017246254071027e-02 3.308446425908840727e+06
1.143034857087280726e-02 3.359723709336114116e+06
1.145056035573378296e-02 3.411089900373868179e+06
1.147080788020889142e-02 3.462535800754551310e+06
1.149109120749491550e-02 3.514052442584220320e+06
1.151141040090041152e-02 3.565631090200562496e+06
1.153176552384585496e-02 3.617263241616126616e+06
1.155215663986389023e-02 3.668940629542248789e+06
1.157258381259948510e-02 3.720655221988961101e+06
1.159304710581014752e-02 3.772399222437653691e+06
1.161354658336614769e-02 3.824165069583535194e+06
1.163408230925066199e-02 3.875945436645570677e+06
1.165465434756003844e-02 3.927733230243045371e+06
1.167526276250393374e-02 3.979521588837567251e+06
1.169590761840556999e-02 4.031303880741316825e+06
1.171658897970188733e-02 4.083073701692022383e+06
1.173730691094378512e-02 4.134824871996900067e+06
1.175806147679628669e-02 4.186551433247849811e+06
1.177885274203878223e-02 4.238247644611670636e+06
1.179968077156518316e-02 4.289907978699198924e+06
1.182054563038417369e-02 4.341527117018960416e+06
1.184144738361937038e-02 4.393099945020780899e+06
1.186238609650956503e-02 4.444621546736620367e+06
1.188336183440888254e-02 4.496087199025844224e+06
1.190437466278703935e-02 4.547492365433854982e+06
1.192542464722949266e-02 4.598832689672879875e+06
1.194651185343769545e-02 4.650103988735607825e+06
1.196763634722925601e-02 4.701302245652132668e+06
1.198879819453818607e-02 4.752423601902443916e+06
1.200999746141506730e-02 4.803464349496633746e+06
1.203123421402728030e-02 4.854420922736593522e+06
1.205250851865921798e-02 4.905289889673132449e+06
1.207382044171246248e-02 4.956067943273437209e+06
1.209517004970603327e-02 5.006751892314819619e+06
1.211655740927654670e-02 5.057338652020752430e+06
1.213798258717847627e-02 5.107825234456800856e+06
1.215944565028431040e-02 5.158208738703764975e+06
1.218094666558480581e-02 5.208486340826974250e+06
1.220248570018915568e-02 5.258655283660396002e+06
1.222406282132524127e-02 5.308712866425705142e+06
1.224567809633980014e-02 5.358656434206173755e+06
1.226733159269867250e-02 5.408483367296597920e+06
1.228902337798697814e-02 5.458191070450307801e+06
1.231075351990936623e-02 5.507776962045327760e+06
1.233252208629018187e-02 5.557238463191662915e+06
1.235432914507372283e-02 5.606572986802723259e+06
1.237617476432440779e-02 5.655777926653516479e+06
1.239805901222703483e-02 5.704850646449337713e+06
1.241998195708695317e-02 5.753788468928181566e+06
1.244194366733028870e-02 5.802588665021036752e+06
1.246394421150418506e-02 5.851248443093974143e+06
1.248598365827696850e-02 5.899764938296049833e+06
1.250806207643841497e-02 5.948135202037586831e+06
1.253017953489990975e-02 5.996356191622756422e+06
1.255233610269471979e-02 6.044424760061160661e+06
1.257453184897815504e-02 6.092337646082168445e+06
1.259676684302783213e-02 6.140091464376569726e+06
1.261904115424384611e-02 6.187682696089082398e+06
1.264135485214903237e-02 6.235107679585780017e+06
1.266370800638913670e-02 6.282362601519521326e+06
1.268610068673308236e-02 6.329443488216886297e+06
1.270853296307313147e-02 6.376346197408898734e+06
1.273100490542516602e-02 6.423066410328285769e+06
1.275351658392884571e-02 6.469599624194587581e+06
1.277606806884787685e-02 6.515941145108779892e+06
1.279865943057019104e-02 6.562086081377668306e+06
1.282129073960820535e-02 6.608029337288331240e+06
1.284396206659899585e-02 6.653765607351554558e+06
1.286667348230456989e-02 6.699289371033060364e+06
1.288942505761203790e-02 6.744594887989835814e+06
1.291221686353385967e-02 6.789676193828646094e+06
1.293504897120808378e-02 6.834527096402454190e+06
1.295792145189851932e-02 6.879141172659468837e+06
1.298083437699501519e-02 6.923511766059054062e+06
1.300378781801363355e-02 6.967631984566811472e+06
1.302678184659691700e-02 7.011494699240936898e+06
1.304981653451406376e-02 7.055092543419923633e+06
1.307289195366121044e-02 7.098417912521333434e+06
1.309600817606158991e-02 7.141462964459219947e+06
1.311916527386582619e-02 7.184219620687439106e+06
1.314236331935208883e-02 7.226679567873800173e+06
1.316560238492638611e-02 7.268834260209633037e+06
1.318888254312272981e-02 7.310674922357002273e+06
1.321220386660341799e-02 7.352192553035288118e+06
1.323556642815920496e-02 7.393377929246601649e+06
1.325897030070958930e-02 7.434221611138783395e+06
1.328241555730297861e-02 7.474713947502559982e+06
1.330590227111697922e-02 7.514845081898594275e+06
1.332943051545856968e-02 7.554604959408041090e+06
1.335300036376435920e-02 7.593983333999253809e+06
1.337661188960082709e-02 7.632969776501381770e+06
1.340026516666451353e-02 7.671553683174116537e+06
1.342396026878230064e-02 7.709724284861680120e+06
1.344769726991158244e-02 7.747470656716960482e+06
1.347147624414056326e-02 7.784781728481016122e+06
1.349529726568842250e-02 7.821646295300792903e+06
1.351916040890560611e-02 7.858053029067276046e+06
1.354306574827400522e-02 7.893990490254029632e+06
1.356701335840724068e-02 7.929447140235400759e+06
1.359100331405083822e-02 7.964411354061542079e+06
1.361503569008252514e-02 7.998871433666687459e+06
1.363911056151240198e-02 8.032815621485199779e+06
1.366322800348323575e-02 8.066232114449111745e+06
1.368738809127063340e-02 8.099109078339153901e+06
1.371159090028334186e-02 8.131434662460644729e+06
1.373583650606341640e-02 8.163197014613679610e+06
1.376012498428652239e-02 8.194384296326897107e+06
1.378445641076211058e-02 8.224984698322156444e+06
1.380883086143370672e-02 8.254986456177270971e+06
1.383324841237910593e-02 8.284377866152421571e+06
1.385770913981063113e-02 8.313147301145509817e+06
1.388221312007538281e-02 8.341283226740729064e+06
1.390676042965543861e-02 8.368774217313885689e+06
1.393135114516814467e-02 8.395608972157770768e+06
1.395598534336629434e-02 8.421776331589866430e+06
1.398066310113843524e-02 8.447265293004797772e+06
1.400538449550903577e-02 8.472065026833109558e+06
1.403014960363879737e-02 8.496164892368195578e+06
1.405495850282483493e-02 8.519554453422594815e+06
1.407981127050096648e-02 8.542223493775326759e+06
1.410470798423790924e-02 8.564162032371498644e+06
1.412964872174357275e-02 8.585360338236108422e+06
1.415463356086324453e-02 8.605808945063693449e+06
1.417966257957989362e-02 8.625498665446378291e+06
1.420473585601434927e-02 8.644420604702899233e+06
1.422985346842561317e-02 8.662566174272110686e+06
1.425501549521103473e-02 8.679927104634953663e+06
1.428022201490662321e-02 8.696495457729823887e+06
1.430547310618723693e-02 8.712263638827003539e+06
1.433076884786684858e-02 8.727224407829066738e+06
1.435610931889881939e-02 8.741370889965094626e+06
1.438149459837608987e-02 8.754696585847785696e+06
1.440692476553148520e-02 8.767195380864044651e+06
1.443239989973790771e-02 8.778861553870785981e+06
1.445792008050863879e-02 8.789689785169508308e+06
1.448348538749753139e-02 8.799675163734517992e+06
1.450909590049931537e-02 8.808813193671707064e+06
1.453475169944978829e-02 8.817099799886314198e+06
1.456045286442612594e-02 8.824531332940239459e+06
1.458619947564707142e-02 8.831104573081217706e+06
1.461199161347324221e-02 8.836816733428493142e+06
1.463782935840732789e-02 8.841665462301475927e+06
1.466371279109439200e-02 8.845648844680322334e+06
1.468964199232207501e-02 8.848765402789447457e+06
1.471561704302089962e-02 8.851014095797481015e+06
1.474163802426445811e-02 8.852394318629404530e+06
1.476770501726974195e-02 8.852905899889174849e+06
1.479381810339731526e-02 8.852549098893444985e+06
1.481997736415164614e-02 8.851324601819762960e+06
1.484618288118129577e-02 8.849233516974842176e+06
1.487243473627920289e-02 8.846277369191337377e+06
1.489873301138295962e-02 8.842458093363948166e+06
1.492507778857501619e-02 8.837778027138380334e+06
1.495146915008299139e-02 8.832239902769142762e+06
1.497790717827987908e-02 8.825846838164879009e+06
1.500439195568435517e-02 8.818602327142339200e+06
1.503092356496098063e-02 8.810510228912793100e+06
1.505750208892052064e-02 8.801574756826950237e+06
1.508412761052013891e-02 8.791800466407215223e+06
1.511080021286372033e-02 8.781192242698194459e+06
1.513751997920206697e-02 8.769755286969017237e+06
1.516428699293322080e-02 8.757495102803068236e+06
1.519110133760266310e-02 8.744417481613099575e+06
1.521796309690363370e-02 8.730528487621784210e+06
1.524487235467733397e-02 8.715834442349765450e+06
1.527182919491325112e-02 8.700341908655224368e+06
1.529883370174935087e-02 8.684057674370884895e+06
1.532588595947241214e-02 8.666988735585922375e+06
1.535298605251822143e-02 8.649142279622094706e+06
1.538013406547190237e-02 8.630525667754555121e+06
1.540733008306812042e-02 8.611146417729545385e+06
1.543457419019137432e-02 8.591012186131868511e+06
1.546186647187628750e-02 8.570130750656567514e+06
1.548920701330780934e-02 8.548509992339754477e+06
1.551659589982155342e-02 8.526157877804385498e+06
1.554403321690399527e-02 8.503082441577449441e+06
1.557151905019280545e-02 8.479291768535096198e+06
1.559905348547705080e-02 8.454793976532876492e+06
1.562663660869752918e-02 8.429597199277792126e+06
1.565426850594696731e-02 8.403709569499213248e+06
1.568194926347036416e-02 8.377139202474812046e+06
1.570967896766518532e-02 8.349894179967714474e+06
1.573745770508170119e-02 8.321982534629771486e+06
1.576528556242319523e-02 8.293412234925411642e+06
1.579316262654629696e-02 8.264191170629033819e+06
1.582108898446118669e-02 8.234327138947908767e+06
1.584906472333193206e-02 8.203827831320762634e+06
1.587708993047670311e-02 8.172700820940814912e+06
1.590516469336809846e-02 8.140953551049841568e+06
1.593328909963336384e-02 8.108593324048127979e+06
1.596146323705469744e-02 8.075627291462547146e+06
1.598968719356953783e-02 8.042062444812832400e+06
1.601796105727079644e-02 8.007905607413490303e+06
1.604628491640717677e-02 7.973163427145803347e+06
1.607465885938340333e-02 7.937842370231803507e+06
1.610308297476055125e-02 7.901948716038549319e+06
1.613155735125626489e-02 7.865488552938361652e+06
1.616008207774509778e-02 7.828467775246650912e+06
1.618865724325872085e-02 7.790892081256207079e+06
1.621728293698626588e-02 7.752766972382352687e+06
1.624595924827454754e-02 7.714097753430524841e+06
1.627468626662839993e-02 7.674889533993176185e+06
1.630346408171088821e-02 7.635147230979747139e+06
1.633229278334365903e-02 7.594875572278715670e+06
1.636117246150715562e-02 7.554079101547420025e+06
1.639010320634096476e-02 7.512762184120551683e+06
1.641908510814401798e-02 7.470929014024807140e+06
1.644811825737496971e-02 7.428583622082150541e+06
1.647720274465238124e-02 7.385729885081098415e+06
1.650633866075509187e-02 7.342371535990058444e+06
1.653552609662243059e-02 7.298512175183772109e+06
1.656476514335453176e-02 7.254155282648945227e+06
1.659405589221264743e-02 7.209304231131643988e+06
1.662339843461936584e-02 7.163962300185045227e+06
1.665279286215896534e-02 7.118132691071826965e+06
1.668223926657763992e-02 7.071818542472463101e+06
1.671173773978384264e-02 7.025022946946213953e+06
1.674128837384851812e-02 6.977748968088948168e+06
1.677089126100544253e-02 6.929999658327751793e+06
1.680054649365145605e-02 6.881778077289865352e+06
1.683025416434680982e-02 6.833087310679790564e+06
1.686001436581539142e-02 6.783930489596291445e+06
1.688982719094508922e-02 6.734310810217662714e+06
1.691969273278799701e-02 6.684231553782172501e+06
1.694961108456078877e-02 6.633696106787403114e+06
1.697958233964493718e-02 6.582707981331466697e+06
1.700960659158706409e-02 6.531270835516401567e+06
1.703968393409917639e-02 6.479388493833607994e+06
1.706981446105901995e-02 6.427064967449369840e+06
1.709999826651032243e-02 6.374304474308466539e+06
1.713023544466309167e-02 6.321111458972805180e+06
1.716052608989396266e-02 6.267490612112132832e+06
1.719087029674640568e-02 6.213446889564361423e+06
1.722126815993110793e-02 6.158985530882691033e+06
1.725171977432619907e-02 6.104112077288650908e+06
1.728222523497760163e-02 6.048832388950254768e+06
1.731278463709928425e-02 5.993152661506834440e+06
1.734339807607359826e-02 5.937079441763227805e+06
1.737406564745152399e-02 5.880619642478780821e+06
1.740478744695304544e-02 5.823780556178370491e+06
1.743556357046735852e-02 5.766569867916421965e+06
1.746639411405324915e-02 5.708995666926806793e+06
1.749727917393933616e-02 5.651066457096210681e+06
1.752821884652441820e-02 5.592791166201182641e+06
1.755921322837772705e-02 5.534179153854040429e+06
1.759026241623927803e-02 5.475240218106277287e+06
1.762136650702012322e-02 5.415984600663573481e+06
1.765252559780270541e-02 5.356422990670503117e+06
1.768373978584110093e-02 5.296566527028980665e+06
1.771500916856139432e-02 5.236426799218912609e+06
1.774633384356191779e-02 5.176015846596057527e+06
1.777771390861357381e-02 5.115346156146868132e+06
1.780914946166018906e-02 5.054430658686517738e+06
1.784064060081873293e-02 4.993282723492593504e+06
1.787218742437971311e-02 4.931916151372164488e+06
1.790379003080740106e-02 4.870345166167482734e+06
1.793544851874021712e-02 4.808584404710660689e+06
1.796716298699095951e-02 4.746648905245285481e+06
1.799893353454719291e-02 4.684554094338125549e+06
1.803076026057147743e-02 4.622315772311830893e+06
1.806264326440176066e-02 4.559950097234578803e+06
1.809458264555159970e-02 4.497473567510341294e+06
1.812657850371056020e-02 4.434903003118327819e+06
1.815863093874444528e-02 4.372255525557676330e+06
1.819074005069568761e-02 4.309548536558181979e+06
1.822290593978357146e-02 4.246799695624925196e+06
1.825512870640464899e-02 4.184026896489033010e+06
1.828740845113294849e-02 4.121248242543611210e+06
1.831974527472038372e-02 4.058482021347552538e+06
1.835213927809698636e-02 3.995746678286256734e+06
1.838459056237127034e-02 3.933060789481581654e+06
1.841709922883055447e-02 3.870443034048473462e+06
1.844966537894122613e-02 3.807912165799287148e+06
1.848228911434912983e-02 3.745486984499916900e+06
1.851497053687979968e-02 3.683186306785790250e+06
1.854770974853887575e-02 3.621028936847274657e+06
1.858050685151231909e-02 3.559033636997550726e+06
1.861336194816682818e-02 3.497219098236308899e+06
1.864627514105006781e-02 3.435603910925299395e+06
1.867924653289107853e-02 3.374206535691108089e+06
1.871227622660050216e-02 3.313045274672124069e+06
1.874536432527100852e-02 3.252138243224968202e+06
1.877851093217750358e-02 3.191503342206314672e+06
1.881171615077756668e-02 3.131158230943094473e+06
1.884498008471166899e-02 3.071120301003778353e+06
1.887830283780357610e-02 3.011406650879459456e+06
1.891168451406061851e-02 2.952034061681783292e+06
1.894512521767406643e-02 2.893018973960249685e+06
1.897862505301938646e-02 2.834377465738162398e+06
1.901218412465665100e-02 2.776125231861109380e+06
1.904580253733079501e-02 2.718277564747757278e+06
1.907948039597196638e-02 2.660849336626220029e+06
1.911321780569587986e-02 2.603854983333832119e+06
1.914701487180408765e-02 2.547308489751617890e+06
1.918087169978438880e-02 2.491223376937332563e+06
1.921478839531105820e-02 2.435612691014506388e+06
1.924876506424528025e-02 2.380488993866065051e+06
1.928280181263538479e-02 2.325864355674325954e+06
1.931689874671725995e-02 2.271750349339538720e+06
1.935105597291461241e-02 2.218158046801651828e+06
1.938527359783936976e-02 2.165098017280057538e+06
1.941955172829193388e-02 2.112580327437968925e+06
1.945389047126160065e-02 2.060614543467827141e+06
1.948828993392681327e-02 2.009209735085823806e+06
1.952275022365557167e-02 1.958374481413154397e+06
1.955727144800568224e-02 1.908116878713156562e+06
1.959185371472519158e-02 1.858444549943021266e+06
1.962649713175262933e-02 1.809364656070502242e+06
1.966120180721742453e-02 1.760883909095684066e+06
1.969596784944018311e-02 1.713008586709783645e+06
1.973079536693304534e-02 1.665744548513324000e+06
1.976568446840005350e-02 1.619097253707840806e+06
1.980063526273743990e-02 1.573071780167001765e+06
1.983564785903402586e-02 1.527672844784748042e+06
1.987072236657148189e-02 1.482904824991114205e+06
1.990585889482477180e-02 1.438771781318604248e+06
1.994105755346238865e-02 1.395277480896374909e+06
1.997631845234679182e-02 1.352425421742443228e+06
2.001164170153466038e-02 1.310218857719730120e+06
2.004702741127733015e-02 1.268660824016041122e+06
2.008247569202104357e-02 1.227754163004849805e+06
2.011798665440738335e-02 1.187501550339448731e+06
2.015356040927353265e-02 1.147905521131195594e+06
2.018919706765269842e-02 1.108968496059838450e+06
2.022489674077439931e-02 1.070692807263477007e+06
2.026065954006485426e-02 1.033080723854755051e+06
2.029648557714728782e-02 9.961344769108229084e+05
2.033237496384234302e-02 9.598562837854736717e+05
2.036832781216833810e-02 9.242483715944971191e+05
2.040434423434172098e-02 8.893129997276070062e+05
2.044042434277732953e-02 8.550524812448940938e+05
2.047656825008878703e-02 8.214692030196636915e+05
2.051277606908886650e-02 7.885656444955107290e+05
2.054904791278978904e-02 7.563443949316146318e+05
2.058538389440365407e-02 7.248081690171210794e+05
2.062178412734269953e-02 6.939598207437592791e+05
2.065824872521975289e-02 6.638023554338394897e+05
2.069477780184849833e-02 6.343389398306855001e+05
2.073137147124390345e-02 6.055729101678960724e+05
2.076802984762251073e-02 5.775077781448948663e+05
2.080475304540286424e-02 5.501472347469128435e+05
2.084154117920579419e-02 5.234951518596075475e+05
2.087839436385484360e-02 4.975555816401848570e+05
2.091531271437655631e-02 4.723327536198152811e+05
2.095229634600091068e-02 4.478310695245462121e+05
2.098934537416160054e-02 4.240550958154124673e+05
2.102645991449647589e-02 4.010095539613208384e+05
2.106364008284783082e-02 3.786993084721014020e+05
2.110088599526283373e-02 3.571293527321769507e+05
2.113819776799381531e-02 3.363047926890852395e+05
2.117557551749868483e-02 3.162308284640530474e+05
2.121301936044130490e-02 2.969127339652014780e+05
2.125052941369177939e-02 2.783558345967180794e+05
2.128810579432692182e-02 2.605654831696511537e+05
2.132574861963052251e-02 2.435470341323802713e+05
2.136345800709379614e-02 2.273058162499509053e+05
2.140123407441567663e-02 2.118471038727641571e+05
2.143907693950325780e-02 1.971760869450825267e+05
2.147698672047208476e-02 1.832978399136080989e+05
2.151496353564660152e-02 1.702172897048545419e+05
2.155300750356043196e-02 1.579391829481073946e+05
2.159111874295685518e-02 1.464680526274139411e+05
2.162929737278905876e-02 1.358081843521798437e+05
2.166754351222062100e-02 1.259635824405073363e+05
2.170585728062579545e-02 1.169379360133823357e+05
2.174423879758994801e-02 1.087345853001716168e+05
2.178268818290987618e-02 1.013564883574219275e+05
