# Q(Å⁻¹)  I(q)
1.705988415708038219e-01 6.657083423174750351e+03
1.709005040320999980e-01 6.563221371753339554e+03
1.712026999099169888e-01 6.490581577045887570e+03
1.715054301474720211e-01 6.442087611149630902e+03
1.718086956896502371e-01 6.419491031928335360e+03
1.721124974830069987e-01 6.423139207506941602e+03
1.724168364757719396e-01 6.451522051467773963e+03
1.727217136178512413e-01 6.500817089450413732e+03
1.730271298608309916e-01 6.564730167527726735e+03
1.733330861579793492e-01 6.634886330732292663e+03
1.736395834642505964e-01 6.701866332835133107e+03
1.739466227362874706e-01 6.756757164046358412e+03
1.742542049324245224e-01 6.792867621426114056e+03
1.745623310126903083e-01 6.807133707675371625e+03
1.748710019388114434e-01 6.800759897475030812e+03
1.751802186742150158e-01 6.778820508516902919e+03
1.754899821840318896e-01 6.748836103548257597e+03
1.758002934350989532e-01 6.718655936831380131e+03
1.761111533959632269e-01 6.694215979619406426e+03
1.764225630368842224e-01 6.677818190721295650e+03
1.767345233298373008e-01 6.667453761024150481e+03
1.770470352485159771e-01 6.657398000303176559e+03
1.773600997683360547e-01 6.639922745910127560e+03
1.776737178664381245e-01 6.607622287859973767e+03
1.779878905216900342e-01 6.555644946617443566e+03
1.783026187146911079e-01 6.483136118475887088e+03
1.786179034277743938e-01 6.393433141177161815e+03
1.789337456450102171e-01 6.292939032670725283e+03
1.792501463522083449e-01 6.189020418856085598e+03
1.795671065369223440e-01 6.087590485600378997e+03
1.798846271884517733e-01 5.991146575235125056e+03
1.802027092978457645e-01 5.897895584548398801e+03
1.805213538579052979e-01 5.802259724156017910e+03
1.808405618631874212e-01 5.696618995310906939e+03
1.811603343100076924e-01 5.573755800261993500e+03
1.814806721964435376e-01 5.429248139478913799e+03
1.818015765223366942e-01 5.263081097322439746e+03
1.821230482892974289e-01 5.080001882258873593e+03
1.824450885007069256e-01 4.888544891568851199e+03
1.827676981617208096e-01 4.699066121774876592e+03
1.830908782792715350e-01 4.521415079157364744e+03
1.834146298620725757e-01 4.362945941138034868e+03
1.837389539206208955e-01 4.227411884554538119e+03
1.840638514672005011e-01 4.114960389828288498e+03
1.843893235158848010e-01 4.023072018425831629e+03
1.847153710825408524e-01 3.947992715678082277e+03
1.850419951848321365e-01 3.886098117857872239e+03
1.853691968422209457e-01 3.834727227675368340e+03
1.856969770759728522e-01 3.792284075508978731e+03
1.860253369091591502e-01 3.757723028251909909e+03
1.863542773666602981e-01 3.729781802636356133e+03
1.866837994751684715e-01 3.706410778567832494e+03
1.870139042631918658e-01 3.684737990913255999e+03
1.873445927610571660e-01 3.661653042163003647e+03
1.876758660009130719e-01 3.634795877802266205e+03
1.880077250167329350e-01 3.603521820342796218e+03
1.883401708443188660e-01 3.569375974020408194e+03
1.886732045213044551e-01 3.535773227005707213e+03
1.890068270871582135e-01 3.506888924279723142e+03
1.893410395831861825e-01 3.486102101947515166e+03
1.896758430525362360e-01 3.474561863658021593e+03
1.900112385402006332e-01 3.470466480505835534e+03
1.903472270930196275e-01 3.469429035948933688e+03
1.906838097596839643e-01 3.465918667612455920e+03
1.910209875907393218e-01 3.455349125856155752e+03
1.913587616385890589e-01 3.436095097274411728e+03
1.916971329574968519e-01 3.410672632839268772e+03
1.920361026035910801e-01 3.385558108926876685e+03
1.923756716348675733e-01 3.369571117284832326e+03
1.927158411111930814e-01 3.371257309017809348e+03
1.930566120943078834e-01 3.396093641533123446e+03
1.933979856478303117e-01 3.444453500592622731e+03
1.937399628372592220e-01 3.511058703832849460e+03
1.940825447299777684e-01 3.586172137345405645e+03
1.944257323952558736e-01 3.658208902433977528e+03
1.947695269042548361e-01 3.716966506555783781e+03
1.951139293300298561e-01 3.756464618786615574e+03
1.954589407475337548e-01 3.776515984962917173e+03
1.958045622336195002e-01 3.782573163826855307e+03
1.961507948670448698e-01 3.783957233813157018e+03
1.964976397284749765e-01 3.791074614412636947e+03
1.968450979004859325e-01 3.812496001074645847e+03
1.971931704675676245e-01 3.852729267020036787e+03
1.975418585161281271e-01 3.911207178779942296e+03
1.978911631344965893e-01 3.982569580595131811e+03
1.982410854129260380e-01 4.057924475150227863e+03
1.985916264435978740e-01 4.126563368580016686e+03
1.989427873206246200e-01 4.177631960575738049e+03
1.992945691400536401e-01 4.201460640688955209e+03
1.996469729998697762e-01 4.190510788115053401e+03
2.000000000000000111e-01 4.140056152408667913e+03
