# Q(Å⁻¹)  I(q)
6.090600914284054201e-02 4.404710416350673768e+05
6.101370657182994539e-02 4.527896318878542515e+05
6.112159443746715409e-02 4.632422063593309722e+05
6.122967307649290758e-02 4.717476058600202086e+05
6.133794282624348282e-02 4.782428305397353834e+05
6.144640402465158247e-02 4.826834907304854132e+05
6.155505701024745202e-02 4.850440410747575806e+05
6.166390212216003863e-02 4.853177963273964124e+05
6.177293970011783070e-02 4.835167314884658554e+05
6.188217008445017625e-02 4.796710731651784154e+05
6.199159361608808094e-02 4.738286931323033059e+05
6.210121063656552642e-02 4.660543188236188143e+05
6.221102148802029608e-02 4.564285788110502181e+05
6.232102651319527953e-02 4.450469040956279496e+05
6.243122605543930531e-02 4.320183081474077189e+05
6.254162045870845232e-02 4.174640700152279460e+05
6.265221006756685473e-02 4.015163454355132999e+05
6.276299522718810364e-02 3.843167306855539209e+05
6.287397628335597566e-02 3.660148029677220038e+05
6.298515358246581375e-02 3.467666594242168358e+05
6.309652747152534602e-02 3.267334745478676632e+05
6.320809829815605962e-02 3.060800928796535009e+05
6.331986641059395016e-02 2.849736706013258081e+05
6.343183215769096495e-02 2.635823760911674472e+05
6.354399588891575246e-02 2.420741558776247839e+05
6.365635795435496680e-02 2.206155688659765874e+05
6.376891870471437795e-02 1.993706883955441590e+05
6.388167849131975995e-02 1.785000687637795636e+05
6.399463766611823701e-02 1.581597704677300644e+05
6.410779658167919948e-02 1.385004366767283063e+05
6.422115559119551120e-02 1.196664124442719622e+05
6.433471504848450873e-02 1.017948979402734694e+05
6.444847530798929192e-02 8.501512754459094140e+04
6.456243672477952888e-02 6.944756795828082249e+04
6.467659965455291315e-02 5.520313048842662829e+04
6.479096445363596857e-02 4.238239523910565913e+04
6.490553147898543707e-02 3.107484795350825880e+04
6.502030108818908360e-02 2.135813353574322173e+04
6.513527363946712556e-02 1.329733364987453751e+04
6.525044949167310704e-02 6.944279055840885121e+03
6.536582900429520337e-02 2.336910303225081861e+03
6.548141253745715096e-02 -5.012971171674294624e+02
6.559720045191959337e-02 -1.561825229853415067e+03
6.571319310908098343e-02 -8.515046481864635552e+02
6.582939087097894326e-02 1.607214910560408043e+03
6.594579410029113853e-02 5.776133103249446322e+03
6.606240316033656912e-02 1.160132319533064765e+04
6.617921841507680425e-02 1.901332625581773391e+04
6.629624022911680126e-02 2.792752615959657851e+04
6.641346896770639052e-02 3.824471222199359181e+04
6.653090499674113589e-02 4.985183177342852287e+04
6.664854868276372246e-02 6.262293016909364815e+04
6.676640039296484475e-02 7.642027083535175188e+04
6.688446049518459446e-02 9.109562320482260839e+04
6.700272935791341811e-02 1.064917020020342316e+05
6.712120735029342145e-02 1.224437375104693492e+05
6.723989484211935486e-02 1.387811533483494713e+05
6.735879220383997334e-02 1.553293260344320734e+05
6.747789980655896636e-02 1.719113993177020457e+05
6.759721802203634555e-02 1.883501259058714786e+05
6.771674722268937463e-02 2.044697098304436367e+05
6.783648778159394321e-02 2.200976241523243079e+05
6.795644007248553831e-02 2.350663809122998791e+05
6.807660446976064594e-02 2.492152329966521647e+05
6.819698134847762550e-02 2.623917907187602832e+05
6.831757108435811132e-02 2.744535391961839050e+05
6.843837405378815075e-02 2.852692458072714508e+05
6.855939063381921716e-02 2.947202499334220774e+05
6.868062120216966715e-02 3.027016296489043743e+05
6.880206613722561482e-02 3.091232418656228110e+05
6.892372581804236120e-02 3.139106335822984693e+05
6.904560062434537959e-02 3.170058222898010281e+05
6.916769093653170331e-02 3.183679432739372714e+05
6.928999713567089713e-02 3.179737606215656269e+05
6.941251960350647288e-02 3.158180373213271378e+05
6.953525872245681916e-02 3.119137581502432004e+05
6.965821487561668635e-02 3.062921972814144683e+05
6.978138844675810248e-02 2.990028209860091447e+05
6.990477982033181659e-02 2.901130146851816098e+05
7.002838938146828396e-02 2.797076231699118507e+05
7.015221751597906785e-02 2.678882932467591600e+05
7.027626461035783867e-02 2.547726095318538719e+05
7.040053105178180337e-02 2.404930166829213267e+05
7.052501722811267693e-02 2.251955250328196271e+05
7.064972352789813947e-02 2.090382012884232099e+05
7.077465034037282166e-02 1.921894515265836089e+05
7.089979805545960911e-02 1.748261099192911061e+05
7.102516706377101641e-02 1.571313531575284433e+05
7.115075775661006130e-02 1.392924670761759044e+05
7.127657052597187459e-02 1.214984981459168630e+05
7.140260576454457442e-02 1.039378279294798995e+05
7.152886386571079280e-02 8.679571295918876422e+04
7.165534522354861935e-02 7.025183549418301845e+04
7.178205023283314168e-02 5.447791204125872173e+04
7.190897928903731973e-02 3.963540624760055653e+04
7.203613278833359557e-02 2.587339076979204765e+04
7.216351112759479547e-02 1.332659907243354246e+04
7.229111470439565645e-02 2.113702992927705509e+03
7.241894391701378386e-02 -7.664154397978611996e+03
7.254699916443116403e-02 -1.592454826004449569e+04
7.267528084633519125e-02 -2.260466898541073897e+04
7.280378936312011107e-02 -2.766191957120424559e+04
7.293252511588803333e-02 -3.107421343080322185e+04
7.306148850645048654e-02 -3.283997919652302517e+04
7.319067993732936150e-02 -3.297788450419343280e+04
7.332009981175834079e-02 -3.152629493914433624e+04
7.344974853368421708e-02 -2.854248717280420169e+04
7.357962650776792013e-02 -2.410163685912636720e+04
7.370973413938608498e-02 -1.829560223649733234e+04
7.384007183463198176e-02 -1.123152384580370017e+04
7.397064000031715325e-02 -3.030259663012568126e+03
7.410143904397228920e-02 6.175326358309049283e+03
7.423246937384887778e-02 1.624220543201394321e+04
7.436373139892013540e-02 2.701913837637969846e+04
7.449522552888261651e-02 3.834872656073475082e+04
7.462695217415714344e-02 5.006954109306949249e+04
7.475891174589044397e-02 6.201830932394948468e+04
7.489110465595610888e-02 7.403213399775575090e+04
7.502353131695616018e-02 8.595071579272573581e+04
7.515619214222206412e-02 9.761854494973755209e+04
7.528908754581631335e-02 1.088870227194100153e+05
7.542221794253342604e-02 1.196164690703564556e+05
7.555558374790151410e-02 1.296779701523672702e+05
7.568918537818332404e-02 1.389550180308409326e+05
7.582302325037780510e-02 1.473448967555581767e+05
7.595709778222112241e-02 1.547597733034451958e+05
7.609140939218815569e-02 1.611274595456377720e+05
7.622595849949383162e-02 1.663918220897848951e+05
7.636074552409423399e-02 1.705128303216413769e+05
7.649577088668817193e-02 1.734662486156659725e+05
7.663103500871817908e-02 1.752429956402296666e+05
7.676653831237222059e-02 1.758482108654486656e+05
7.690228122058459514e-02 1.753000845517353737e+05
7.703826415703764197e-02 1.736285213479646191e+05
7.717448754616268447e-02 1.708737178847327305e+05
7.731095181314176501e-02 1.670847402777339739e+05
7.744765738390854692e-02 1.623181873757249850e+05
7.758460468515003539e-02 1.566370193620423670e+05
7.772179414430756272e-02 1.501096188417243829e+05
7.785922618957843988e-02 1.428091331901844533e+05
7.799690124991701112e-02 1.348131235744466539e+05
7.813481975503623611e-02 1.262035190288043814e+05
7.827298213540878624e-02 1.170668450320342818e+05
7.841138882226869611e-02 1.074946672618535813e+05
7.855004024761234882e-02 9.758416483900901221e+04
7.868893684420008583e-02 8.743872567436101963e+04
7.882807904555753920e-02 7.716844159000809304e+04
7.896746728597679732e-02 6.689037444644047355e+04
7.910710200051802865e-02 5.672846780736308574e+04
7.924698362501057802e-02 4.681299229686121544e+04
7.938711259605454873e-02 3.727943658341107221e+04
7.952748935102195438e-02 2.826678890042178318e+04
7.966811432805832871e-02 1.991519443772708473e+04
7.980898796608382195e-02 1.236301936230156025e+04
7.995011070479483839e-02 5.743399632101286443e+03
8.009148298466513272e-02 1.803987657183538147e+02
8.023310524694748924e-02 -4.215060199460057447e+03
8.037497793367479049e-02 -7.349290576176809736e+03
8.051710148766168251e-02 -9.149746289553815586e+03
8.065947635250568515e-02 -9.568507271508186022e+03
8.080210297258887120e-02 -8.585125953595541432e+03
8.094498179307890728e-02 -6.208637486778769926e+03
8.108811325993083019e-02 -2.478573650296143569e+03
8.123149781988803220e-02 2.535129496074231611e+03
8.137513592048406519e-02 8.733380286173785862e+03
8.151902801004370924e-02 1.599032071745827488e+04
8.166317453768445755e-02 2.415677334662893190e+04
8.180757595331814014e-02 3.306459894979475212e+04
8.195223270765192303e-02 4.253176226975284953e+04
8.209714525219015402e-02 5.236785971846526081e+04
8.224231403923536188e-02 6.237983529616409942e+04
8.238773952189001881e-02 7.237760160602942051e+04
8.253342215405767845e-02 8.217929271401927690e+04
8.267936239044461344e-02 9.161590427848008403e+04
8.282556068656102277e-02 1.005351219087420322e+05
8.297201749872271104e-02 1.088041977752669773e+05
8.311873328405218475e-02 1.163118035972273938e+05
8.326570850048044259e-02 1.229688599677895691e+05
8.341294360674805786e-02 1.287084118317602261e+05
8.356043906240694097e-02 1.334846821632172796e+05
8.370819532782142192e-02 1.372714854102340178e+05
8.385621286417006826e-02 1.400602149915909977e+05
8.400449213344675370e-02 1.418576323410139303e+05
8.415303359846242059e-02 1.426836776516136306e+05
8.430183772284627342e-02 1.425694953248914680e+05
8.445090497104733307e-02 1.415558227024992520e+05
8.460023580833601897e-02 1.396918330839534465e+05
8.474983070080527314e-02 1.370344587147863640e+05
8.489969011537240595e-02 1.336481525935056852e+05
8.504981451978016471e-02 1.296049860952354502e+05
8.520020438259856554e-02 1.249849287334498367e+05
8.535086017322601748e-02 1.198761221694794076e+05
8.550178236189109882e-02 1.143749467013621761e+05
8.565297141965370897e-02 1.085856869556351448e+05
8.580442781840687261e-02 1.026196343137108779e+05
8.595615203087787759e-02 9.659351451291859848e+04
8.610814453063006524e-02 9.062719562022932223e+04
8.626040579206400993e-02 8.484070822268142365e+04
8.641293629041932323e-02 7.935068903801485430e+04
8.656573650177575019e-02 7.426643346842765459e+04
8.671880690305509842e-02 6.968580427978017542e+04
8.687214797202226502e-02 6.569128583640859870e+04
8.702576018728716556e-02 6.234649095162832964e+04
8.717964402830584436e-02 5.969341733106775064e+04
8.733379997538230632e-02 5.775071219032011140e+04
8.748822850966973819e-02 5.651313898153074842e+04
8.764293011317213222e-02 5.595235390876058227e+04
8.779790526874589607e-02 5.601899894299537118e+04
8.795315446010110172e-02 5.664601095342500048e+04
8.810867817180331740e-02 5.775294289404083975e+04
8.826447688927474555e-02 5.925100235562140733e+04
8.842055109879613795e-02 6.104844403133798914e+04
8.857690128750794756e-02 6.305591288775347493e+04
8.873352794341217431e-02 6.519132880555729207e+04
8.889043155537355856e-02 6.738393292732248665e+04
8.904761261312145459e-02 6.957717946962226415e+04
8.920507160725101026e-02 7.173024966934959230e+04
8.936280902922504044e-02 7.381807931434182683e+04
8.952082537137524831e-02 7.582991817713130149e+04
8.967912112690402948e-02 7.776656744779740984e+04
8.983769678988574869e-02 7.963655838033142209e+04
8.999655285526858561e-02 8.145163095646582951e+04
9.015568981887574218e-02 8.322193630713560560e+04
9.031510817740732999e-02 8.495141444739767758e+04
9.047480842844163318e-02 8.663378644531626196e+04
9.063479107043675986e-02 8.824954804106430674e+04
9.079505660273240464e-02 8.976426427699740452e+04
9.095560552555097267e-02 9.112834960734554625e+04
9.111643833999963360e-02 9.227838565889337042e+04
9.127755554807141791e-02 9.313989149863780767e+04
9.143895765264721531e-02 9.363133171779369877e+04
9.160064515749695435e-02 9.366903801216797729e+04
9.176261856728151756e-02 9.317264053653535666e+04
9.192487838755399043e-02 9.207056356738887553e+04
9.208742512476160436e-02 9.030513970859018445e+04
9.225025928624690230e-02 8.783693773953804339e+04
9.241338138024976501e-02 8.464797688261706207e+04
9.257679191590853507e-02 8.074360673328799021e+04
9.274049140326207086e-02 7.615295644633051415e+04
9.290448035325091225e-02 7.092798631340879365e+04
9.306875927771923740e-02 6.514129642133241578e+04
9.323332868941615337e-02 5.888294835242933914e+04
9.339818910199756963e-02 5.225662676812466088e+04
9.356334103002754421e-02 4.537550136841599306e+04
9.372878498898014332e-02 3.835814334303354553e+04
9.389452149524084301e-02 3.132480560018757387e+04
9.406055106610816674e-02 2.439429860360262683e+04
9.422687421979554501e-02 1.768159305940978447e+04
9.439349147543249496e-02 1.129616912716397019e+04
9.456040335306674371e-02 5.341022789068673774e+03
9.472761037366535242e-02 -8.785313926113910554e+01
9.489511305911679795e-02 -4.901761432157790296e+03
9.506291193223220803e-02 -9.019643680569990465e+03
9.523100751674734576e-02 -1.236874014879645983e+04
9.539940033732388636e-02 -1.488577988489846939e+04
9.556809091955145719e-02 -1.651882690131662093e+04
9.573707978994883128e-02 -1.722979435734466824e+04
9.590636747596602285e-02 -1.699751178268913281e+04
9.607595450598550857e-02 -1.582110573484834094e+04
9.624584140932428145e-02 -1.372334766381499685e+04
9.641602871623509985e-02 -1.075354869294477430e+04
9.658651695790855529e-02 -6.989551075535621749e+03
9.675730666647429368e-02 -2.538387395326069964e+03
9.692839837500312472e-02 2.464747150704630712e+03
9.709979261750825708e-02 7.859441009930213113e+03
9.727148992894738000e-02 1.346500080169262947e+04
9.744349084522398174e-02 1.908725791541541184e+04
9.761579590318912591e-02 2.452693934573893421e+04
9.778840564064335272e-02 2.958911759733661165e+04
9.796132059633795575e-02 3.409311103945022478e+04
9.813454130997710523e-02 3.788211353574552777e+04
9.830806832221905545e-02 4.083180302284452773e+04
9.848190217467833740e-02 4.285721941758308822e+04
9.865604340992696619e-02 4.391731226468832756e+04
9.883049257149656430e-02 4.401673014965296898e+04
9.900525020387966613e-02 4.320464268852414534e+04
9.918031685253179963e-02 4.157063208055836731e+04
9.935569306387280475e-02 3.923794150928236922e+04
9.953137938528891504e-02 3.635459770308004954e+04
9.970737636513411772e-02 3.308311171141349769e+04
9.988368455273220758e-02 2.958958625542152367e+04
1.000603044983781054e-01 2.603310666046627011e+04
1.002372367533399949e-01 2.255625963017288814e+04
1.004144818698608499e-01 1.927751245336260035e+04
1.005920404011598490e-01 1.628600522474876379e+04
1.007699129014347494e-01 1.363907799300814258e+04
1.009480999258632328e-01 1.136259643819269695e+04
1.011266020306043761e-01 9.453879679314137320e+03
1.013054197728010114e-01 7.886798279553875545e+03
1.014845537105810297e-01 6.618423016736877798e+03
1.016640044030593243e-01 5.596483954017067845e+03
1.018437724103391784e-01 4.766856084510156506e+03
1.020238582935145272e-01 4.080325283648476216e+03
1.022042626146714428e-01 3.498000778062625159e+03
1.023849859368899246e-01 2.994914128418404744e+03
1.025660288242454116e-01 2.561559692148264276e+03
1.027473918418110171e-01 2.203363401961616546e+03
1.029290755556589720e-01 1.938289803350873626e+03
1.031110805328626090e-01 1.792987498633078303e+03
1.032934073414976117e-01 1.798010554258736420e+03
1.034760565506445129e-01 1.982724615683555612e+03
1.036590287303900404e-01 2.370505928014535129e+03
1.038423244518290461e-01 2.974772089144301844e+03
1.040259442870659357e-01 3.796255997083724196e+03
1.042098888092170550e-01 4.821766409992814260e+03
1.043941585924121618e-01 6.024491408601492367e+03
1.045787542117959101e-01 7.365718005052565786e+03
1.047636762435302515e-01 8.797684062370310130e+03
1.049489252647958643e-01 1.026716550540258686e+04
1.051345018537941378e-01 1.171934435833143652e+04
1.053204065897485192e-01 1.310150584499653087e+04
1.055066400529070109e-01 1.436617223583949453e+04
1.056932028245435445e-01 1.547338673617790664e+04
1.058800954869599797e-01 1.639199626741142492e+04
1.060673186234875193e-01 1.709992790643275657e+04
1.062548728184891794e-01 1.758358973306243206e+04
1.064427586573611639e-01 1.783663464207387005e+04
1.066309767265349040e-01 1.785839152051005658e+04
1.068195276134784738e-01 1.765228454747026626e+04
1.070084119066990885e-01 1.722452790227275545e+04
1.071976301957444644e-01 1.658330664290098139e+04
1.073871830712049003e-01 1.573854777854707572e+04
1.075770711247146794e-01 1.470226562153256418e+04
1.077672949489545812e-01 1.348935109045547324e+04
1.079578551376532830e-01 1.211858348960890180e+04
1.081487522855894556e-01 1.061358961304775767e+04
1.083399869885931094e-01 9.003467427339423011e+03
1.085315598435482309e-01 7.322831831517687533e+03
1.087234714483941989e-01 5.611122682941456333e+03
1.089157224021274073e-01 3.911128592776277401e+03
1.091083133048037362e-01 2.266807329011880483e+03
1.093012447575400226e-01 7.206059649869466739e+02
1.094945173625161139e-01 -6.894176132423441459e+02
1.096881317229763814e-01 -1.932311400962277503e+03
1.098820884432321898e-01 -2.986415087467922149e+03
1.100763881286633550e-01 -3.840691078031829420e+03
1.102710313857203084e-01 -4.494971861537464974e+03
1.104660188219254852e-01 -4.959028620613033127e+03
1.106613510458759192e-01 -5.250521446947551340e+03
1.108570286672446586e-01 -5.392048016346743680e+03
1.110530522967829725e-01 -5.407643462345577973e+03
1.112494225463217246e-01 -5.319179766850585111e+03
1.114461400287739962e-01 -5.143153188115617922e+03
1.116432053581365297e-01 -4.888324751642998308e+03
1.118406191494919072e-01 -4.554591372030333332e+03
1.120383820190099938e-01 -4.133321833677448012e+03
1.122364945839505329e-01 -3.609208310356831589e+03
1.124349574626647280e-01 -2.963481903958055227e+03
1.126337712745968667e-01 -2.178144793579782799e+03
1.128329366402868877e-01 -1.240707426756525592e+03
1.130324541813719358e-01 -1.488095461549864069e+02
1.132323245205884427e-01 1.085933980353413517e+03
1.134325482817736541e-01 2.435478105358845824e+03
1.136331260898682943e-01 3.854774051433165369e+03
1.138340585709179953e-01 5.283371486978617213e+03
1.140353463520755450e-01 6.649241524870731155e+03
1.142369900616023309e-01 7.874590571823607206e+03
1.144389903288710042e-01 8.883165746513714112e+03
1.146413477843670203e-01 9.608322416441435053e+03
1.148440630596907902e-01 1.000096462495906962e+04
1.150471367875592205e-01 1.003640504829688325e+04
1.152505696018083642e-01 9.719238371615987489e+03
1.154543621373949336e-01 9.085484069821499361e+03
1.156585150303985621e-01 8.201521153357803996e+03
1.158630289180232198e-01 7.159684221510362477e+03
1.160679044386000308e-01 6.070780627421579993e+03
1.162731422315888274e-01 5.054177279567496953e+03
1.164787429375798017e-01 4.226443171402414919e+03
1.166847071982962530e-01 3.689772745579095499e+03
1.168910356565960873e-01 3.521516742752071877e+03
1.170977289564740370e-01 3.766086926668614524e+03
1.173047877430632852e-01 4.430274126438522217e+03
1.175122126626380742e-01 5.482642672771441539e+03
1.177200043626153436e-01 6.857177899655388501e+03
1.179281634915569227e-01 8.460825140823859329e+03
1.181366906991711402e-01 1.018403922163739117e+04
1.183455866363155029e-01 1.191303695845942275e+04
1.185548519549982915e-01 1.354217871033015581e+04
1.187644873083808367e-01 1.498484796314069899e+04
1.189744933507790453e-01 1.618137279910822690e+04
1.191848707376661903e-01 1.710292958452419771e+04
1.193956201256744648e-01 1.775094254285937859e+04
1.196067421725973134e-01 1.815216756390807132e+04
1.198182375373909037e-01 1.835032729566544003e+04
1.200301068801769983e-01 1.839574141714688449e+04
1.202423508622446624e-01 1.833477264410912903e+04
1.204549701460518457e-01 1.820101102881818224e+04
1.206679653952283382e-01 1.800991005976366068e+04
1.208813372745772136e-01 1.775807882088586484e+04
1.210950864500772578e-01 1.742768557961173065e+04
1.213092135888844680e-01 1.699554427824170125e+04
1.215237193593349529e-01 1.644557185776444385e+04
1.217386044309464455e-01 1.578256755382958181e+04
1.219538694744207175e-01 1.504480951982139413e+04
1.221695151616451341e-01 1.431288828062476568e+04
1.223855421656954712e-01 1.371254502013160891e+04
1.226019511608375939e-01 1.341003382453657650e+04
1.228187428225297473e-01 1.359959136759936337e+04
1.230359178274241794e-01 1.448382781787762542e+04
1.232534768533700142e-01 1.624906381509182211e+04
1.234714205794148756e-01 1.903863504520255447e+04
1.236897496858072043e-01 2.292779446660659232e+04
1.239084648539979516e-01 2.790394003687849181e+04
1.241275667666434240e-01 3.385543459567720129e+04
1.243470561076069070e-01 4.057130243443899235e+04
1.245669335619610379e-01 4.775270669948081195e+04
1.247871998159894996e-01 5.503552453490362677e+04
1.250078555571898509e-01 6.202177487890542398e+04
1.252289014742753170e-01 6.831635393655614462e+04
1.254503382571766079e-01 7.356469911434024107e+04
1.256721665970447210e-01 7.748677011007380497e+04
1.258943871862527042e-01 7.990315179668215569e+04
1.261170007183980424e-01 8.075009376784291817e+04
1.263400078883042399e-01 8.008175987366172194e+04
1.265634093920238457e-01 7.805965217460901476e+04
1.267872059268400631e-01 7.493084682830118982e+04
1.270113981912692480e-01 7.099808914605014434e+04
1.272359868850624909e-01 6.658574068018082471e+04
1.274609727092085587e-01 6.200592809443033184e+04
1.276863563659356993e-01 5.752898146017092949e+04
1.279121385587139448e-01 5.336143466694140079e+04
1.281383199922569438e-01 4.963364122969903838e+04
1.283649013725247090e-01 4.639763800384024944e+04
1.285918834067255878e-01 4.363448932948490983e+04
1.288192668033184829e-01 4.126916899220922642e+04
1.290470522720146840e-01 3.919024112364505709e+04
1.292752405237808100e-01 3.727126632080935087e+04
1.295038322708406686e-01 3.539098929492383468e+04
1.297328282266770605e-01 3.344989023671508039e+04
1.299622291060347767e-01 3.138148083749499347e+04
1.301920356249223476e-01 2.915764672523178888e+04
1.304222485006145404e-01 2.678823042699499274e+04
1.306528684516540251e-01 2.431578727619397614e+04
1.308838961978544824e-01 2.180694733458628980e+04
1.311153324603021586e-01 1.934204484016042261e+04
1.313471779613586687e-01 1.700464464352982759e+04
1.315794334246623842e-01 1.487235003375338783e+04
1.318120995751317637e-01 1.300988673930935329e+04
1.320451771389669626e-01 1.146499803546228577e+04
1.322786668436523039e-01 1.026722376747584531e+04
1.325125694179581648e-01 9.429226018068917256e+03
1.327468855919439472e-01 8.950004539677340290e+03
1.329816160969598537e-01 8.819140097054867510e+03
1.332167616656494413e-01 9.021126581732574778e+03
1.334523230319513420e-01 9.538907526667691855e+03
1.336883009311024273e-01 1.035591519031950156e+04
1.339246960996396119e-01 1.145620528106882739e+04
1.341615092754018246e-01 1.282265731998754200e+04
1.343987411975330615e-01 1.443362165282007118e+04
1.346363926064841621e-01 1.625877478124451409e+04
1.348744642440155017e-01 1.825522089527833305e+04
1.351129568531985736e-01 2.036497839288008981e+04
1.353518711784192363e-01 2.251486521570397599e+04
1.355912079653794899e-01 2.461943312918486481e+04
1.358309679611001131e-01 2.658703597022940085e+04
1.360711519139223002e-01 2.832844069742547072e+04
1.363117605735109927e-01 2.976673581039536657e+04
1.365527946908565438e-01 3.084681145354500040e+04
1.367942550182774664e-01 3.154251708432749001e+04
1.370361423094220432e-01 3.185983319238081458e+04
1.372784573192716850e-01 3.183502972611926816e+04
1.375212008041426792e-01 3.152773645865255457e+04
1.377643735216887433e-01 3.100994134562086037e+04
1.380079762309029401e-01 3.035292500060202656e+04
1.382520096921208697e-01 2.961478649618529016e+04
1.384964746670225844e-01 2.883132151076816444e+04
1.387413719186345318e-01 2.801248716924943437e+04
1.389867022113328299e-01 2.714557899263177751e+04
1.392324663108450988e-01 2.620475167272301405e+04
1.394786649842530424e-01 2.516495150689677030e+04
1.397252989999943906e-01 2.401706277824760036e+04
1.399723691278660642e-01 2.278044135921950146e+04
1.402198761390260340e-01 2.150923767466618665e+04
1.404678208059960409e-01 2.029003492382208424e+04
1.407162039026634281e-01 1.923017080078367144e+04
1.409650262042843050e-01 1.843830288814971573e+04
1.412142884874856286e-01 1.800082839969505949e+04
1.414639915302676743e-01 1.795917286433347181e+04
1.417141361120060339e-01 1.829332233930785515e+04
1.419647230134548355e-01 1.891610709059916917e+04
1.422157530167486583e-01 1.968074682538804700e+04
1.424672269054052531e-01 2.040141267841780427e+04
1.427191454643273738e-01 2.088363414064568497e+04
1.429715094798061081e-01 2.095895030933566886e+04
1.432243197395228207e-01 2.051687413831438607e+04
1.434775770325517341e-01 1.952738538415332005e+04
1.437312821493620663e-01 1.804884597892929378e+04
1.439854358818210833e-01 1.621913496578147169e+04
1.442400390231963758e-01 1.423131801846994313e+04
1.444950923681577459e-01 1.229851474327920914e+04
1.447505967127806215e-01 1.061502959755323172e+04
1.450065528545479432e-01 9.321690269812314000e+03
1.452629615923530237e-01 8.482456392779376984e+03
1.455198237265012684e-01 8.076900060885113817e+03
1.457771400587137278e-01 8.009676828570476573e+03
1.460349113921289854e-01 8.134412254953604133e+03
1.462931385313058497e-01 8.286390773666442328e+03
1.465518222822254080e-01 8.316757547680934294e+03
1.468109634522943852e-01 8.120998976317950110e+03
1.470705628503470030e-01 7.656190094657986265e+03
1.473306212866479226e-01 6.944407603713470053e+03
1.475911395728940201e-01 6.063035810523896544e+03
1.478521185222180234e-01 5.125583198740243461e+03
1.481135589491902604e-01 4.258365891637628920e+03
1.483754616698216011e-01 3.578620685847934510e+03
1.486378275015653727e-01 3.178338247506096650e+03
1.489006572633208292e-01 3.115823359005403745e+03
1.491639517754352329e-01 3.414435714382411788e+03
1.494277118597060472e-01 4.065939602946840751e+03
1.496919383393842118e-01 5.035009237741933248e+03
1.499566320391763352e-01 6.261942463182302163e+03
1.502217937852474428e-01 7.662320276076986374e+03
1.504874244052229471e-01 9.124605631867319971e+03
1.507535247281922286e-01 1.050867597174498223e+04
1.510200955847104676e-01 1.164924071914896740e+04
1.512871378068017525e-01 1.236751505764696958e+04
1.515546522279608566e-01 1.249239125987117222e+04
1.518226396831568459e-01 1.188917999600263101e+04
1.520911010088351334e-01 1.049070708636393101e+04
1.523600370429202544e-01 8.323223759283970139e+03
1.526294486248180315e-01 5.519132595093904456e+03
1.528993365954189609e-01 2.310392826360729032e+03
1.531697017971003216e-01 -9.995581101224895519e+02
1.534405450737291177e-01 -4.082307381779920433e+03
1.537118672706640210e-01 -6.641191548899511872e+03
1.539836692347589797e-01 -8.466427442103295107e+03
1.542559518143654385e-01 -9.475911002168906634e+03
1.545287158593344479e-01 -9.731230506810867155e+03
1.548019622210202451e-01 -9.423602788038611834e+03
1.550756917522824185e-01 -8.831337007376943802e+03
1.553499053074886560e-01 -8.257366210828140538e+03
1.556246037425170481e-01 -7.960554695837507097e+03
1.558997879147595023e-01 -8.096461467901270225e+03
1.561754586831238523e-01 -8.681379913124750601e+03
1.564516169080368557e-01 -9.588142505798865386e+03
1.567282634514462758e-01 -1.057467141747566347e+04
1.570053991768245172e-01 -1.133847038949002854e+04
1.572830249491705967e-01 -1.158418653228026051e+04
1.575611416350132798e-01 -1.108857083300223167e+04
1.578397501024130789e-01 -9.748304754562679591e+03
1.581188512209659724e-01 -7.600848018132838661e+03
1.583984458618054036e-01 -4.815364679074845299e+03
1.586785348976053889e-01 -1.658006006234863889e+03
1.589591192025825439e-01 1.558541963420133243e+03
1.592401996524998586e-01 4.528687058587127467e+03
1.595217771246686955e-01 6.998985264085841663e+03
1.598038524979518982e-01 8.796612824111325608e+03
1.600864266527658730e-01 9.838592870952432349e+03
1.603695004710843364e-01 1.012436117560076491e+04
1.606530748364405348e-01 9.717880826496810187e+03
1.609371506339295765e-01 8.726630961501805359e+03
1.612217287502120677e-01 7.283397304111759695e+03
1.615068100735163603e-01 5.533712449815609034e+03
1.617923954936415498e-01 3.628367738979640308e+03
1.620784859019596680e-01 1.717998065457004031e+03
1.623650821914193465e-01 -5.379064505415691855e+01
1.626521852565480930e-01 -1.560820656389338410e+03
1.629397959934552609e-01 -2.707587592839628996e+03
1.632279152998343252e-01 -3.441872588751215972e+03
1.635165440749665744e-01 -3.761701237060503445e+03
1.638056832197233026e-01 -3.712202782591301002e+03
1.640953336365689186e-01 -3.370659817994614514e+03
1.643854962295631383e-01 -2.822104684612791061e+03
1.646761719043647876e-01 -2.131755191763957100e+03
1.649673615682339667e-01 -1.322817438115743471e+03
1.652590661300351871e-01 -3.676240913799327927e+02
1.655512865002395917e-01 8.034348772742985147e+02
1.658440235909287575e-01 2.276270852200925219e+03
1.661372783157970823e-01 4.117628756972227166e+03
1.664310515901540610e-01 6.340708859886313803e+03
1.667253443309281991e-01 8.883466415565091665e+03
1.670201574566692326e-01 1.160795353783522478e+04
1.673154918875512931e-01 1.432274163558856344e+04
1.676113485453750995e-01 1.682297777359311658e+04
1.679077283535718168e-01 1.893647359215038159e+04
1.682046322372053870e-01 2.056159608895822385e+04
1.685020611229755827e-01 2.168473614734238436e+04
1.688000159392203936e-01 2.237134335898578502e+04
