# Q(Å⁻¹)  I(q)
1.705988415708038219e-01 1.046806668069629632e+04
1.709005040320999980e-01 1.067247799953432514e+04
1.712026999099169888e-01 1.090174633088794872e+04
1.715054301474720211e-01 1.113762900678876758e+04
1.718086956896502371e-01 1.136422172577513265e+04
1.721124974830069987e-01 1.156996146371157556e+04
1.724168364757719396e-01 1.174846276938056144e+04
1.727217136178512413e-01 1.189816788775407986e+04
1.730271298608309916e-01 1.202107565863418495e+04
1.733330861579793492e-01 1.212099855426496833e+04
1.736395834642505964e-01 1.220184025551727063e+04
1.739466227362874706e-01 1.226629199459828669e+04
1.742542049324245224e-01 1.231515963906870275e+04
1.745623310126903083e-01 1.234732368337130174e+04
1.748710019388114434e-01 1.236016866606555232e+04
1.751802186742150158e-01 1.235024156299834431e+04
1.754899821840318896e-01 1.231391878377821376e+04
1.758002934350989532e-01 1.224795129743974394e+04
1.761111533959632269e-01 1.214986761261095307e+04
1.764225630368842224e-01 1.201829371288121911e+04
1.767345233298373008e-01 1.185326508052949976e+04
1.770470352485159771e-01 1.165655689436635475e+04
1.773600997683360547e-01 1.143197307917782928e+04
1.776737178664381245e-01 1.118545971917951101e+04
1.779878905216900342e-01 1.092488799223178103e+04
1.783026187146911079e-01 1.065940922657268493e+04
1.786179034277743938e-01 1.039840990726860946e+04
1.789337456450102171e-01 1.015024588930060054e+04
1.792501463522083449e-01 9.921053913960191494e+03
1.795671065369223440e-01 9.713971035062597366e+03
1.798846271884517733e-01 9.529012068513353370e+03
1.802027092978457645e-01 9.363675337895458142e+03
1.805213538579052979e-01 9.214120660517142824e+03
1.808405618631874212e-01 9.076566715824765197e+03
1.811603343100076924e-01 8.948460817399287407e+03
1.814806721964435376e-01 8.829025940985608031e+03
1.818015765223366942e-01 8.718982806131909456e+03
1.821230482892974289e-01 8.619523700082281721e+03
1.824450885007069256e-01 8.530889680786158351e+03
1.827676981617208096e-01 8.451078176724362493e+03
1.830908782792715350e-01 8.375215359133526363e+03
1.834146298620725757e-01 8.295951193942099053e+03
1.837389539206208955e-01 8.204920392726438877e+03
1.840638514672005011e-01 8.094954717657971742e+03
1.843893235158848010e-01 7.962446534465689183e+03
1.847153710825408524e-01 7.809147953823477110e+03
1.850419951848321365e-01 7.642791391575069611e+03
1.853691968422209457e-01 7.476214717152052799e+03
1.856969770759728522e-01 7.325082735393865732e+03
1.860253369091591502e-01 7.204694599891757207e+03
1.863542773666602981e-01 7.126633540992363123e+03
1.866837994751684715e-01 7.096071138850098578e+03
1.870139042631918658e-01 7.110369443255201077e+03
1.873445927610571660e-01 7.159286208769862242e+03
1.876758660009130719e-01 7.226686792347866685e+03
1.880077250167329350e-01 7.293319998784808377e+03
1.883401708443188660e-01 7.340017732197323312e+03
1.886732045213044551e-01 7.350668302170535753e+03
1.890068270871582135e-01 7.314465975999813963e+03
1.893410395831861825e-01 7.227181466953234121e+03
1.896758430525362360e-01 7.091438634273771640e+03
1.900112385402006332e-01 6.916148857567869527e+03
1.903472270930196275e-01 6.715317053798685265e+03
1.906838097596839643e-01 6.506412291227316018e+03
1.910209875907393218e-01 6.308445313935792001e+03
1.913587616385890589e-01 6.139872671455109412e+03
1.916971329574968519e-01 6.016483243317978122e+03
1.920361026035910801e-01 5.949504201241192277e+03
1.923756716348675733e-01 5.944236794018684122e+03
1.927158411111930814e-01 5.999530907933332855e+03
1.930566120943078834e-01 6.108286299292859439e+03
1.933979856478303117e-01 6.258934285831731358e+03
1.937399628372592220e-01 6.437572464415819923e+03
1.940825447299777684e-01 6.630201983639271930e+03
1.944257323952558736e-01 6.824454513405276884e+03
1.947695269042548361e-01 7.010346518581060081e+03
1.951139293300298561e-01 7.179932238115605287e+03
1.954589407475337548e-01 7.326133679961421876e+03
1.958045622336195002e-01 7.441352130396247958e+03
1.961507948670448698e-01 7.516574398954739991e+03
1.964976397284749765e-01 7.541518503040475480e+03
1.968450979004859325e-01 7.505967290028555908e+03
1.971931704675676245e-01 7.401961284073426214e+03
1.975418585161281271e-01 7.226152290536059809e+03
1.978911631344965893e-01 6.981509643676632550e+03
1.982410854129260380e-01 6.677771265533835503e+03
1.985916264435978740e-01 6.330463177829952656e+03
1.989427873206246200e-01 5.958796368661655833e+03
1.992945691400536401e-01 5.583088336635704763e+03
1.996469729998697762e-01 5.222413535661622518e+03
2.000000000000000111e-01 4.892955963623957359e+03
