# Q(Å⁻¹)  I(q)
1.705988415708038219e-01 6.789691734492281284e+03
1.709005040320999980e-01 6.792466015109162072e+03
1.712026999099169888e-01 6.798348017635486030e+03
1.715054301474720211e-01 6.805242796223717050e+03
1.718086956896502371e-01 6.810284596036718540e+03
1.721124974830069987e-01 6.810569999181614548e+03
1.724168364757719396e-01 6.803983782346005682e+03
1.727217136178512413e-01 6.789894217454541831e+03
1.730271298608309916e-01 6.769525288148149230e+03
1.733330861579793492e-01 6.745891412849955486e+03
1.736395834642505964e-01 6.723286281283247263e+03
1.739466227362874706e-01 6.706425851115618570e+03
1.742542049324245224e-01 6.699430742490163539e+03
1.745623310126903083e-01 6.704875084989396782e+03
1.748710019388114434e-01 6.723117305931554256e+03
1.751802186742150158e-01 6.752065950128411714e+03
1.754899821840318896e-01 6.787435169272663188e+03
1.758002934350989532e-01 6.823433790638304345e+03
1.761111533959632269e-01 6.853736005601369470e+03
1.764225630368842224e-01 6.872524344337397451e+03
1.767345233298373008e-01 6.875390480019122151e+03
1.770470352485159771e-01 6.859926346976071727e+03
1.773600997683360547e-01 6.825922613305599043e+03
1.776737178664381245e-01 6.775188905292917298e+03
1.779878905216900342e-01 6.711092456574699099e+03
1.783026187146911079e-01 6.637956743223186095e+03
1.786179034277743938e-01 6.560459664213900396e+03
1.789337456450102171e-01 6.483128448773550190e+03
1.792501463522083449e-01 6.409965985793387517e+03
1.795671065369223440e-01 6.344187333903292711e+03
1.798846271884517733e-01 6.288018680317263716e+03
1.802027092978457645e-01 6.242523795455127583e+03
1.805213538579052979e-01 6.207467072200878647e+03
1.808405618631874212e-01 6.181273865761615525e+03
1.811603343100076924e-01 6.161177682079661281e+03
1.814806721964435376e-01 6.143625636381256300e+03
1.818015765223366942e-01 6.124942600111746287e+03
1.821230482892974289e-01 6.102148885179938588e+03
1.824450885007069256e-01 6.073725247797164229e+03
1.827676981617208096e-01 6.040069288868076910e+03
1.830908782792715350e-01 6.003425020930096252e+03
1.834146298620725757e-01 5.967200185250208960e+03
1.837389539206208955e-01 5.934784241959620886e+03
1.840638514672005011e-01 5.908181494991938962e+03
1.843893235158848010e-01 5.886902095709756395e+03
1.847153710825408524e-01 5.867545603714279423e+03
1.850419951848321365e-01 5.844344583637162032e+03
1.853691968422209457e-01 5.810642605894136977e+03
1.856969770759728522e-01 5.760947844772756071e+03
1.860253369091591502e-01 5.692944665703235842e+03
1.863542773666602981e-01 5.608765739945724818e+03
1.866837994751684715e-01 5.514980816246002178e+03
1.870139042631918658e-01 5.421122775469251792e+03
1.873445927610571660e-01 5.337045614843333169e+03
1.876758660009130719e-01 5.269839495534667549e+03
1.880077250167329350e-01 5.221259638216323765e+03
1.883401708443188660e-01 5.186556938961463857e+03
1.886732045213044551e-01 5.155222724673411903e+03
1.890068270871582135e-01 5.113579344330478307e+03
1.893410395831861825e-01 5.048544386658588337e+03
1.896758430525362360e-01 4.951473993743388746e+03
1.900112385402006332e-01 4.820906246975721842e+03
1.903472270930196275e-01 4.663327509901319900e+03
1.906838097596839643e-01 4.491689431543177307e+03
1.910209875907393218e-01 4.322118346714212748e+03
1.913587616385890589e-01 4.169841351215116447e+03
1.916971329574968519e-01 4.045600519379961952e+03
1.920361026035910801e-01 3.953646315644274182e+03
1.923756716348675733e-01 3.891850090582709527e+03
1.927158411111930814e-01 3.853744068114084257e+03
1.930566120943078834e-01 3.831644096452449958e+03
1.933979856478303117e-01 3.819669710358763041e+03
1.937399628372592220e-01 3.815570450468107538e+03
1.940825447299777684e-01 3.820760519854085487e+03
1.944257323952558736e-01 3.838670853004403398e+03
1.947695269042548361e-01 3.872182026772272366e+03
1.951139293300298561e-01 3.921254411006110786e+03
1.954589407475337548e-01 3.981787402380374715e+03
1.958045622336195002e-01 4.046247790887107840e+03
1.961507948670448698e-01 4.105895956447331628e+03
1.964976397284749765e-01 4.153782858116845091e+03
1.968450979004859325e-01 4.187348207278438167e+03
1.971931704675676245e-01 4.209560471653324385e+03
1.975418585161281271e-01 4.228067998832731064e+03
1.978911631344965893e-01 4.252579689494021295e+03
1.982410854129260380e-01 4.291376575609339852e+03
1.985916264435978740e-01 4.348207280690390689e+03
1.989427873206246200e-01 4.420700734787347756e+03
1.992945691400536401e-01 4.500879777376921993e+03
1.996469729998697762e-01 4.577587108309124233e+03
2.000000000000000111e-01 4.639934992725833581e+03
