# q I
2.447914616037176472e-02 3.568417410695146827e+02
2.451676444353478174e-02 3.568298781119541445e+02
2.455444053652576855e-02 3.568179790403502238e+02
2.459217452818386607e-02 3.568060437459188847e+02
2.462996650748472752e-02 3.567940721195557217e+02
2.466781656354078214e-02 3.567820640518349364e+02
2.470572478560137050e-02 3.567700194330082013e+02
2.474369126305298733e-02 3.567579381530040905e+02
2.478171608541950358e-02 3.567458201014268866e+02
2.481979934236234336e-02 3.567336651675557846e+02
2.485794112368076153e-02 3.567214732403442099e+02
2.489614151931197547e-02 3.567092442084185109e+02
2.493440061933141147e-02 3.566969779600772199e+02
2.497271851395295103e-02 3.566846743832903144e+02
2.501109529352908353e-02 3.566723333656976820e+02
2.504953104855113868e-02 3.566599547946092343e+02
2.508802586964955367e-02 3.566475385570029175e+02
2.512657984759400151e-02 3.566350845395244278e+02
2.516519307329365476e-02 3.566225926284861885e+02
2.520386563779739367e-02 3.566100627098660993e+02
2.524259763229400391e-02 3.565974946693070251e+02
2.528138914811244725e-02 3.565848883921156585e+02
2.532024027672198987e-02 3.565722437632614401e+02
2.535915110973246955e-02 3.565595606673759335e+02
2.539812173889453850e-02 3.565468389887516878e+02
2.543715225609981256e-02 3.565340786113412150e+02
2.547624275338113489e-02 3.565212794187561940e+02
2.551539332291275636e-02 3.565084412942666177e+02
2.555460405701063392e-02 3.564955641207994859e+02
2.559387504813253472e-02 3.564826477809382368e+02
2.563320638887833444e-02 3.564696921569213259e+02
2.567259817199019425e-02 3.564566971306419418e+02
2.571205049035283491e-02 3.564436625836463577e+02
2.575156343699367897e-02 3.564305883971333628e+02
2.579113710508310758e-02 3.564174744519532965e+02
2.583077158793472758e-02 3.564043206286067402e+02
2.587046697900549294e-02 3.563911268072440066e+02
2.591022337189600663e-02 3.563778928676638884e+02
2.595004086035069754e-02 3.563646186893125787e+02
2.598991953825805293e-02 3.563513041512831023e+02
2.602985949965087517e-02 3.563379491323138382e+02
2.606986083870643789e-02 3.563245535107880642e+02
2.610992364974673921e-02 3.563111171647322521e+02
2.615004802723876545e-02 3.562976399718158973e+02
2.619023406579463337e-02 3.562841218093500970e+02
2.623048186017186076e-02 3.562705625542864709e+02
2.627079150527361975e-02 3.562569620832163082e+02
2.631116309614888252e-02 3.562433202723696013e+02
2.635159672799270228e-02 3.562296369976140795e+02
2.639209249614642844e-02 3.562159121344540722e+02
2.643265049609790432e-02 3.562021455580293718e+02
2.647327082348176208e-02 3.561883371431147225e+02
2.651395357407955108e-02 3.561744867641183419e+02
2.655469884382002238e-02 3.561605942950811254e+02
2.659550672877938199e-02 3.561466596096755666e+02
2.663637732518143661e-02 3.561326825812046764e+02
2.667731072939788159e-02 3.561186630826010742e+02
2.671830703794851256e-02 3.561046009864259645e+02
2.675936634750143706e-02 3.560904961648681137e+02
2.680048875487335558e-02 3.560763484897426565e+02
2.684167435702971075e-02 3.560621578324903567e+02
2.688292325108496486e-02 3.560479240641762999e+02
2.692423553430284971e-02 3.560336470554888137e+02
2.696561130409653312e-02 3.560193266767390128e+02
2.700705065802888258e-02 3.560049627978590934e+02
2.704855369381272898e-02 3.559905552884014241e+02
2.709012050931103657e-02 3.559761040175376934e+02
2.713175120253715628e-02 3.559616088540579995e+02
2.717344587165507891e-02 3.559470696663691456e+02
2.721520461497961563e-02 3.559324863224945830e+02
2.725702753097672057e-02 3.559178586900724213e+02
2.729891471826361229e-02 3.559031866363545760e+02
2.734086627560907215e-02 3.558884700282064841e+02
2.738288230193369061e-02 3.558737087321048307e+02
2.742496289631004072e-02 3.558589026141376053e+02
2.746710815796294877e-02 3.558440515400021695e+02
2.750931818626975445e-02 3.558291553750046887e+02
2.755159308076048780e-02 3.558142139840588243e+02
2.759393294111813638e-02 3.557992272316848812e+02
2.763633786717887425e-02 3.557841949820086711e+02
2.767880795893229440e-02 3.557691170987601481e+02
2.772134331652167591e-02 3.557539934452725561e+02
2.776394404024416784e-02 3.557388238844814623e+02
2.780661023055103556e-02 3.557236082789236207e+02
2.784934198804796257e-02 3.557083464907356074e+02
2.789213941349519277e-02 3.556930383816529115e+02
2.793500260780783229e-02 3.556776838130091392e+02
2.797793167205606460e-02 3.556622826457341944e+02
2.802092670746537950e-02 3.556468347403541088e+02
2.806398781541686108e-02 3.556313399569891089e+02
2.810711509744735770e-02 3.556157981553529908e+02
2.815030865524975265e-02 3.556002091947518693e+02
2.819356859067324167e-02 3.555845729340828711e+02
2.823689500572349950e-02 3.555688892318336229e+02
2.828028800256296091e-02 3.555531579460804323e+02
2.832374768351109129e-02 3.555373789344876059e+02
2.836727415104456015e-02 3.555215520543060848e+02
2.841086750779753256e-02 3.555056771623726490e+02
2.845452785656189462e-02 3.554897541151083260e+02
2.849825530028748249e-02 3.554737827685178218e+02
2.854204994208238422e-02 3.554577629781878727e+02
2.858591188521309237e-02 3.554416945992863930e+02
2.862984123310480244e-02 3.554255774865612239e+02
2.867383808934168346e-02 3.554094114943392810e+02
2.871790255766704797e-02 3.553931964765248495e+02
2.876203474198363655e-02 3.553769322865990716e+02
2.880623474635390230e-02 3.553606187776183560e+02
2.885050267500017737e-02 3.553442558022134108e+02
2.889483863230496094e-02 3.553278432125881068e+02
2.893924272281117940e-02 3.553113808605181703e+02
2.898371505122238415e-02 3.552948685973502734e+02
2.902825572240308460e-02 3.552783062740007836e+02
2.907286484137889052e-02 3.552616937409543425e+02
2.911754251333681376e-02 3.552450308482631272e+02
2.916228884362554938e-02 3.552283174455454855e+02
2.920710393775564906e-02 3.552115533819844586e+02
2.925198790139981950e-02 3.551947385063273259e+02
2.929694084039316526e-02 3.551778726668838431e+02
2.934196286073340737e-02 3.551609557115251619e+02
2.938705406858121288e-02 3.551439874876829208e+02
2.943221457026034063e-02 3.551269678423476535e+02
2.947744447225794998e-02 3.551098966220680495e+02
2.952274388122487492e-02 3.550927736729495336e+02
2.956811290397581490e-02 3.550755988406526740e+02
2.961355164748960891e-02 3.550583719703930683e+02
2.965906021890954078e-02 3.550410929069390136e+02
2.970463872554350224e-02 3.550237614946108806e+02
2.975028727486430866e-02 3.550063775772799204e+02
2.979600597450993149e-02 3.549889409983668429e+02
2.984179493228373420e-02 3.549714516008409078e+02
2.988765425615480184e-02 3.549539092272183325e+02
2.993358405425809027e-02 3.549363137195613263e+02
2.997958443489472796e-02 3.549186649194768961e+02
3.002565550653232829e-02 3.549009626681155964e+02
3.007179737780514561e-02 3.548832068061703922e+02
3.011801015751436675e-02 3.548653971738748396e+02
3.016429395462843707e-02 3.548475336110030298e+02
3.021064887828320972e-02 3.548296159568673147e+02
3.025707503778226476e-02 3.548116440503173408e+02
3.030357254259715555e-02 3.547936177297393101e+02
3.035014150236765157e-02 3.547755368330540477e+02
3.039678202690205416e-02 3.547574011977163764e+02
3.044349422617737000e-02 3.547392106607131836e+02
3.049027821033960944e-02 3.547209650585630243e+02
3.053713408970409882e-02 3.547026642273141306e+02
3.058406197475563998e-02 3.546843080025436166e+02
3.063106197614884688e-02 3.546658962193560001e+02
3.067813420470837452e-02 3.546474287123821227e+02
3.072527877142916877e-02 3.546289053157777289e+02
3.077249578747679945e-02 3.546103258632224424e+02
3.081978536418762682e-02 3.545916901879180614e+02
3.086714761306909652e-02 3.545729981225879328e+02
3.091458264580006568e-02 3.545542494994749632e+02
3.096209057423096947e-02 3.545354441503411635e+02
3.100967151038412292e-02 3.545165819064654897e+02
3.105732556645404360e-02 3.544976625986433874e+02
3.110505285480761120e-02 3.544786860571849161e+02
3.115285348798440754e-02 3.544596521119138401e+02
3.120072757869695596e-02 3.544405605921661504e+02
3.124867523983097112e-02 3.544214113267888138e+02
3.129669658444569902e-02 3.544022041441385795e+02
3.134479172577407657e-02 3.543829388720806719e+02
3.139296077722304734e-02 3.543636153379871985e+02
3.144120385237390153e-02 3.543442333687365249e+02
3.148952106498239395e-02 3.543247927907111716e+02
3.153791252897912567e-02 3.543052934297971888e+02
3.158637835846980074e-02 3.542857351113823938e+02
3.163491866773544825e-02 3.542661176603552349e+02
3.168353357123272762e-02 3.542464409011035968e+02
3.173222318359418537e-02 3.542267046575134373e+02
3.178098761962851876e-02 3.542069087529672515e+02
3.182982699432089502e-02 3.541870530103428791e+02
3.187874142283315254e-02 3.541671372520124805e+02
3.192773102050409234e-02 3.541471612998408318e+02
3.197679590284981110e-02 3.541271249751841879e+02
3.202593618556388161e-02 3.541070280988887475e+02
3.207515198451767191e-02 3.540868704912896874e+02
3.212444341576066453e-02 3.540666519722095700e+02
3.217381059552058137e-02 3.540463723609569797e+02
3.222325364020386940e-02 3.540260314763253291e+02
3.227277266639578396e-02 3.540056291365914376e+02
3.232236779086077039e-02 3.539851651595143949e+02
3.237203913054272769e-02 3.539646393623336280e+02
3.242178680256524448e-02 3.539440515617683900e+02
3.247161092423188344e-02 3.539234015740157702e+02
3.252151161302653526e-02 3.539026892147495573e+02
3.257148898661357123e-02 3.538819142991188755e+02
3.262154316283819022e-02 3.538610766417468767e+02
3.267167425972675870e-02 3.538401760567293195e+02
3.272188239548689398e-02 3.538192123576332051e+02
3.277216768850799850e-02 3.537981853574954698e+02
3.282253025736133617e-02 3.537770948688214503e+02
3.287297022080037934e-02 3.537559407035838035e+02
3.292348769776114181e-02 3.537347226732208014e+02
3.297408280736238706e-02 3.537134405886353079e+02
3.302475566890590575e-02 3.536920942601928459e+02
3.307550640187691127e-02 3.536706834977210292e+02
3.312633512594410218e-02 3.536492081105074021e+02
3.317724196096020345e-02 3.536276679072985871e+02
3.322822702696206359e-02 3.536060626962984657e+02
3.327929044417098775e-02 3.535843922851672119e+02
3.333043233299307767e-02 3.535626564810195305e+02
3.338165281401943296e-02 3.535408550904234062e+02
3.343295200802646333e-02 3.535189879193990805e+02
3.348433003597622165e-02 3.534970547734166075e+02
3.353578701901661907e-02 3.534750554573957970e+02
3.358732307848173032e-02 3.534529897757037702e+02
3.363893833589214760e-02 3.534308575321539365e+02
3.369063291295510548e-02 3.534086585300046295e+02
3.374240693156499438e-02 3.533863925719575718e+02
3.379426051380343687e-02 3.533640594601565112e+02
3.384619378193968325e-02 3.533416589961859131e+02
3.389820685843093068e-02 3.533191909810691413e+02
3.395029986592249666e-02 3.532966552152676059e+02
3.400247292724818682e-02 3.532740514986787730e+02
3.405472616543063491e-02 3.532513796306351423e+02
3.410705970368140688e-02 3.532286394099025983e+02
3.415947366540152824e-02 3.532058306346791028e+02
3.421196817418165059e-02 3.531829531025931601e+02
3.426454335380225286e-02 3.531600066107023963e+02
3.431719932823414781e-02 3.531369909554920241e+02
3.436993622163860007e-02 3.531139059328735925e+02
3.442275415836767993e-02 3.530907513381835656e+02
3.447565326296460342e-02 3.530675269661815037e+02
3.452863366016391961e-02 3.530442326110489830e+02
3.458169547489187146e-02 3.530208680663880045e+02
3.463483883226674970e-02 3.529974331252195157e+02
3.468806385759899691e-02 3.529739275799818188e+02
3.474137067639175569e-02 3.529503512225295481e+02
3.479475941434095887e-02 3.529267038441314526e+02
3.484823019733569727e-02 3.529029852354700552e+02
3.490178315145858051e-02 3.528791951866388672e+02
3.495541840298592440e-02 3.528553334871418201e+02
3.500913607838809782e-02 3.528313999258915601e+02
3.506293630432987668e-02 3.528073942912076291e+02
3.511681920767063120e-02 3.527833163708157258e+02
3.517078491546468677e-02 3.527591659518454321e+02
3.522483355496169172e-02 3.527349428208291329e+02
3.527896525360670749e-02 3.527106467637006517e+02
3.533318013904079846e-02 3.526862775657931479e+02
3.538747833910108054e-02 3.526618350118384342e+02
3.544185998182113745e-02 3.526373188859649872e+02
3.549632519543136078e-02 3.526127289716961286e+02
3.555087410835914424e-02 3.525880650519496271e+02
3.560550684922925146e-02 3.525633269090350268e+02
3.566022354686416290e-02 3.525385143246526241e+02
3.571502433028422158e-02 3.525136270798921032e+02
3.576990932870812573e-02 3.524886649552308882e+02
3.582487867155317862e-02 3.524636277305322665e+02
3.587993248843544120e-02 3.524385151850445368e+02
3.593507090917028718e-02 3.524133270973991898e+02
3.599029406377250717e-02 3.523880632456089756e+02
3.604560208245671804e-02 3.523627234070670511e+02
3.610099509563766129e-02 3.523373073585452175e+02
3.615647323393045981e-02 3.523118148761921020e+02
3.621203662815095786e-02 3.522862457355319066e+02
3.626768540931610968e-02 3.522605997114628167e+02
3.632341970864406272e-02 3.522348765782555802e+02
3.637923965755475442e-02 3.522090761095518019e+02
3.643514538767000238e-02 3.521831980783621816e+02
3.649113703081390686e-02 3.521572422570656613e+02
3.654721471901319768e-02 3.521312084174069810e+02
3.660337858449742160e-02 3.521050963304961670e+02
3.665962875969935864e-02 3.520789057668058604e+02
3.671596537725534126e-02 3.520526364961706349e+02
3.677238857000548339e-02 3.520262882877850643e+02
3.682889847099403424e-02 3.519998609102020168e+02
3.688549521346978083e-02 3.519733541313315754e+02
3.694217893088614507e-02 3.519467677184391050e+02
3.699894975690176668e-02 3.519201014381436039e+02
3.705580782538060031e-02 3.518933550564164534e+02
3.711275327039232491e-02 3.518665283385797693e+02
3.716978622621271156e-02 3.518396210493044691e+02
3.722690682732381073e-02 3.518126329526093059e+02
3.728411520841434790e-02 3.517855638118588217e+02
3.734141150438009815e-02 3.517584133897616994e+02
3.739879585032401810e-02 3.517311814483699095e+02
3.745626838155678012e-02 3.517038677490760392e+02
3.751382923359700833e-02 3.516764720526125529e+02
3.757147854217145894e-02 3.516489941190500303e+02
3.762921644321562398e-02 3.516214337077951768e+02
3.768704307287377986e-02 3.515937905775897434e+02
3.774495856749945921e-02 3.515660644865085942e+02
3.780296306365576314e-02 3.515382551919581147e+02
3.786105669811562491e-02 3.515103624506750748e+02
3.791923960786214298e-02 3.514823860187243554e+02
3.797751193008901127e-02 3.514543256514975269e+02
3.803587380220061626e-02 3.514261811037118264e+02
3.809432536181264067e-02 3.513979521294077699e+02
3.815286674675216066e-02 3.513696384819477316e+02
3.821149809505807599e-02 3.513412399140148636e+02
3.827021954498145695e-02 3.513127561776106518e+02
3.832903123498578729e-02 3.512841870240540629e+02
3.838793330374731805e-02 3.512555322039792145e+02
3.844692589015548390e-02 3.512267914673345217e+02
3.850600913331309050e-02 3.511979645633803102e+02
3.856518317253671002e-02 3.511690512406878497e+02
3.862444814735709747e-02 3.511400512471370803e+02
3.868380419751928784e-02 3.511109643299156460e+02
3.874325146298319283e-02 3.510817902355166780e+02
3.880279008392375356e-02 3.510525287097376008e+02
3.886242020073130826e-02 3.510231794976781998e+02
3.892214195401200172e-02 3.509937423437390862e+02
3.898195548458799342e-02 3.509642169916202192e+02
3.904186093349786002e-02 3.509346031843187461e+02
3.910185844199699085e-02 3.509049006641281494e+02
3.916194815155771281e-02 3.508751091726359164e+02
3.922213020386988019e-02 3.508452284507221748e+02
3.928240474084108286e-02 3.508152582385578171e+02
3.934277190459687518e-02 3.507851982756035341e+02
3.940323183748136587e-02 3.507550483006070863e+02
3.946378468205730822e-02 3.507248080516025084e+02
3.952443058110656493e-02 3.506944772659081764e+02
3.958516967763046901e-02 3.506640556801248749e+02
3.964600211485004577e-02 3.506335430301348879e+02
3.970692803620641531e-02 3.506029390510992130e+02
3.976794758536122271e-02 3.505722434774568228e+02
3.982906090619673517e-02 3.505414560429228459e+02
3.989026814281645961e-02 3.505105764804862929e+02
3.995156943954530221e-02 3.504796045224093177e+02
4.001296494092993622e-02 3.504485399002246595e+02
4.007445479173923214e-02 3.504173823447345058e+02
4.013603913696447978e-02 3.503861315860086165e+02
4.019771812181977683e-02 3.503547873533827897e+02
4.025949189174245213e-02 3.503233493754568144e+02
4.032136059239324610e-02 3.502918173800935620e+02
4.038332436965678257e-02 3.502601910944162569e+02
4.044538336964191572e-02 3.502284702448075677e+02
4.050753773868192437e-02 3.501966545569075606e+02
4.056978762333507404e-02 3.501647437556123350e+02
4.063213317038479738e-02 3.501327375650718068e+02
4.069457452684008963e-02 3.501006357086885146e+02
4.075711183993591807e-02 3.500684379091158007e+02
4.081974525713345098e-02 3.500361438882558218e+02
4.088247492612046702e-02 3.500037533672580707e+02
4.094530099481180629e-02 3.499712660665180692e+02
4.100822361134943972e-02 3.499386817056746395e+02
4.107124292410313515e-02 3.499060000036093925e+02
4.113435908167067945e-02 3.498732206784441132e+02
4.119757223287807274e-02 3.498403434475397376e+02
4.126088252678018070e-02 3.498073680274937942e+02
4.132429011266083863e-02 3.497742941341396090e+02
4.138779514003328858e-02 3.497411214825440311e+02
4.145139775864061654e-02 3.497078497870060119e+02
4.151509811845595366e-02 3.496744787610546155e+02
4.157889636968289948e-02 3.496410081174475408e+02
4.164279266275595914e-02 3.496074375681690185e+02
4.170678714834068906e-02 3.495737668244288443e+02
4.177087997733430064e-02 3.495399955966597645e+02
4.183507130086584064e-02 3.495061235945164526e+02
4.189936127029658675e-02 3.494721505268734631e+02
4.196375003722047775e-02 3.494380761018233557e+02
4.202823775346436336e-02 3.494039000266753305e+02
4.209282457108841358e-02 3.493696220079535806e+02
4.215751064238653506e-02 3.493352417513946762e+02
4.222229611988660009e-02 3.493007589619471673e+02
4.228718115635089758e-02 3.492661733437686848e+02
4.235216590477654947e-02 3.492314846002249169e+02
4.241725051839563554e-02 3.491966924338875060e+02
4.248243515067587350e-02 3.491617965465326279e+02
4.254771995532074386e-02 3.491267966391388882e+02
4.261310508626992705e-02 3.490916924118859015e+02
4.267859069769971980e-02 3.490564835641523018e+02
4.274417694402329881e-02 3.490211697945142646e+02
4.280986397989113013e-02 3.489857508007435172e+02
4.287565196019144098e-02 3.489502262798058041e+02
4.294154104005029615e-02 3.489145959278588407e+02
4.300753137483231264e-02 3.488788594402510626e+02
4.307362312014085398e-02 3.488430165115193518e+02
4.313981643181827308e-02 3.488070668353876158e+02
4.320611146594655755e-02 3.487710101047648550e+02
4.327250837884748930e-02 3.487348460117437980e+02
4.333900732708306086e-02 3.486985742475985717e+02
4.340560846745591950e-02 3.486621945027832226e+02
4.347231195700963780e-02 3.486257064669302963e+02
4.353911795302910920e-02 3.485891098288484500e+02
4.360602661304101291e-02 3.485524042765212016e+02
4.367303809481397348e-02 3.485155894971048838e+02
4.374015255635921307e-02 3.484786651769272225e+02
4.380737015593067635e-02 3.484416310014850069e+02
4.387469105202551622e-02 3.484044866554429518e+02
4.394211540338453098e-02 3.483672318226317088e+02
4.400964336899237245e-02 3.483298661860459333e+02
4.407727510807803867e-02 3.482923894278426360e+02
4.414501078011526941e-02 3.482548012293397051e+02
4.421285054482281679e-02 3.482171012710135756e+02
4.428079456216488241e-02 3.481792892324980357e+02
4.434884299235158228e-02 3.481413647925820669e+02
4.441699599583906477e-02 3.481033276292084793e+02
4.448525373333023225e-02 3.480651774194715244e+02
4.455361636577485213e-02 3.480269138396158723e+02
4.462208405437002173e-02 3.479885365650343374e+02
4.469065696056064713e-02 3.479500452702662301e+02
4.475933524603964431e-02 3.479114396289957085e+02
4.482811907274842494e-02 3.478727193140498457e+02
4.489700860287734741e-02 3.478338839973971517e+02
4.496600399886585553e-02 3.477949333501454703e+02
4.503510542340315864e-02 3.477558670425403307e+02
4.510431303942849524e-02 3.477166847439631852e+02
4.517362701013133419e-02 3.476773861229298745e+02
4.524304749895210337e-02 3.476379708470882974e+02
4.531257466958231450e-02 3.475984385832174439e+02
4.538220868596500729e-02 3.475587889972249513e+02
4.545194971229524900e-02 3.475190217541452853e+02
4.552179791302034956e-02 3.474791365181388301e+02
4.559175345284035424e-02 3.474391329524891034e+02
4.566181649670848774e-02 3.473990107196016197e+02
4.573198720983129989e-02 3.473587694810020139e+02
4.580226575766939423e-02 3.473184088973339385e+02
4.587265230593755294e-02 3.472779286283578131e+02
4.594314702060521560e-02 3.472373283329486640e+02
4.601375006789693717e-02 3.471966076690944760e+02
4.608446161429267246e-02 3.471557662938945441e+02
4.615528182652817862e-02 3.471148038635575404e+02
4.622621087159554942e-02 3.470737200333998089e+02
4.629724891674340953e-02 3.470325144578435470e+02
4.636839612947740719e-02 3.469911867904153269e+02
4.643965267756071380e-02 3.469497366837437085e+02
4.651101872901412110e-02 3.469081637895583299e+02
4.658249445211681133e-02 3.468664677586871221e+02
4.665408001540646138e-02 3.468246482410556837e+02
4.672577558767976313e-02 3.467827048856844954e+02
4.679758133799286068e-02 3.467406373406877833e+02
4.686949743566163479e-02 3.466984452532714158e+02
4.694152405026215391e-02 3.466561282697314823e+02
4.701366135163119464e-02 3.466136860354521900e+02
4.708590950986633883e-02 3.465711181949043294e+02
4.715826869532672994e-02 3.465284243916432843e+02
4.723073907863329507e-02 3.464856042683075543e+02
4.730332083066902948e-02 3.464426574666168790e+02
4.737601412257969047e-02 3.463995836273703617e+02
4.744881912577395694e-02 3.463563823904447645e+02
4.752173601192392211e-02 3.463130533947928598e+02
4.759476495296555143e-02 3.462695962784416679e+02
4.766790612109897407e-02 3.462260106784904679e+02
4.774115968878895472e-02 3.461822962311094898e+02
4.781452582876535851e-02 3.461384525715375275e+02
4.788800471402336612e-02 3.460944793340806882e+02
4.796159651782413991e-02 3.460503761521106298e+02
4.803530141369502515e-02 3.460061426580625152e+02
4.810911957543003575e-02 3.459617784834333634e+02
4.818305117709031915e-02 3.459172832587806283e+02
4.825709639300446163e-02 3.458726566137198688e+02
4.833125539776892549e-02 3.458278981769233837e+02
4.840552836624856942e-02 3.457830075761184503e+02
4.847991547357690528e-02 3.457379844380855616e+02
4.855441689515656994e-02 3.456928283886567215e+02
4.862903280665985262e-02 3.456475390527131708e+02
4.870376338402884753e-02 3.456021160541847053e+02
4.877860880347617556e-02 3.455565590160468901e+02
4.885356924148517854e-02 3.455108675603199799e+02
4.892864487481038416e-02 3.454650413080669864e+02
4.900383588047804023e-02 3.454190798793918020e+02
4.907914243578635760e-02 3.453729828934375519e+02
4.915456471830600971e-02 3.453267499683851156e+02
4.923010290588065302e-02 3.452803807214510812e+02
4.930575717662706581e-02 3.452338747688860394e+02
4.938152770893590449e-02 3.451872317259731062e+02
4.945741468147196729e-02 3.451404512070257624e+02
4.953341827317445101e-02 3.450935328253867738e+02
4.960953866325772815e-02 3.450464761934259172e+02
4.968577603121146491e-02 3.449992809225382189e+02
4.976213055680117625e-02 3.449519466231429305e+02
4.983860242006868391e-02 3.449044729046810858e+02
4.991519180133243555e-02 3.448568593756139649e+02
4.999189888118796277e-02 3.448091056434216739e+02
5.006872384050844310e-02 3.447612113146011552e+02
5.014566686044482496e-02 3.447131759946645388e+02
5.022272812242661866e-02 3.446649992881375510e+02
5.029990780816205598e-02 3.446166807985575815e+02
5.037720609963858287e-02 3.445682201284722623e+02
5.045462317912342148e-02 3.445196168794377627e+02
5.053215922916379915e-02 3.444708706520166288e+02
5.060981443258746187e-02 3.444219810457767608e+02
5.068758897250321555e-02 3.443729476592893661e+02
5.076548303230116882e-02 3.443237700901270841e+02
5.084349679565325353e-02 3.442744479348627920e+02
5.092163044651377285e-02 3.442249807890675015e+02
5.099988416911952621e-02 3.441753682473089384e+02
5.107825814799062808e-02 3.441256099031498934e+02
5.115675256793064674e-02 3.440757053491461193e+02
5.123536761402715939e-02 3.440256541768452507e+02
5.131410347165223096e-02 3.439754559767848150e+02
5.139296032646273327e-02 3.439251103384904695e+02
5.147193836440085157e-02 3.438746168504749221e+02
5.155103777169460499e-02 3.438239751002352023e+02
5.163025873485803385e-02 3.437731846742522066e+02
5.170960144069194214e-02 3.437222451579882545e+02
5.178906607628421671e-02 3.436711561358857807e+02
5.186865282901008400e-02 3.436199171913655732e+02
5.194836188653290110e-02 3.435685279068251248e+02
5.202819343680431530e-02 3.435169878636371550e+02
5.210814766806481230e-02 3.434652966421475639e+02
5.218822476884422967e-02 3.434134538216745796e+02
5.226842492796204831e-02 3.433614589805061996e+02
5.234874833452791976e-02 3.433093116958992823e+02
5.242919517794221440e-02 3.432570115440774998e+02
5.250976564789617412e-02 3.432045581002302015e+02
5.259045993437274497e-02 3.431519509385102538e+02
5.267127822764670897e-02 3.430991896320325623e+02
5.275222071828526010e-02 3.430462737528729349e+02
5.283328759714852468e-02 3.429932028720659218e+02
5.291447905538985280e-02 3.429399765596035650e+02
5.299579528445635956e-02 3.428865943844334652e+02
5.307723647608941775e-02 3.428330559144577592e+02
5.315880282232501169e-02 3.427793607165308458e+02
5.324049451549421608e-02 3.427255083564585902e+02
5.332231174822377878e-02 3.426714983989958228e+02
5.340425471343628744e-02 3.426173304078455430e+02
5.348632360435098820e-02 3.425630039456572717e+02
5.356851861448394536e-02 3.425085185740250608e+02
5.365083993764861031e-02 3.424538738534863569e+02
5.373328776795634892e-02 3.423990693435200683e+02
5.381586229981677461e-02 3.423441046025454852e+02
5.389856372793822015e-02 3.422889791879204040e+02
5.398139224732837610e-02 3.422336926559396488e+02
5.406434805329440180e-02 3.421782445618338784e+02
5.414743134144377190e-02 3.421226344597673119e+02
5.423064230768454702e-02 3.420668619028371040e+02
5.431398114822569984e-02 3.420109264430710709e+02
5.439744805957789919e-02 3.419548276314268946e+02
5.448104323855371134e-02 3.418985650177899061e+02
5.456476688226814115e-02 3.418421381509720050e+02
5.464861918813920111e-02 3.417855465787102958e+02
5.473260035388818889e-02 3.417287898476652117e+02
5.481671057754027021e-02 3.416718675034192643e+02
5.490095005742501311e-02 3.416147790904756221e+02
5.498531899217659613e-02 3.415575241522564056e+02
5.506981758073462713e-02 3.415001022311016072e+02
5.515444602234433058e-02 3.414425128682671584e+02
5.523920451655711661e-02 3.413847556039238498e+02
5.532409326323114301e-02 3.413268299771559100e+02
5.540911246253161365e-02 3.412687355259591868e+02
5.549426231493134049e-02 3.412104717872398965e+02
5.557954302121128481e-02 3.411520382968137710e+02
5.566495478246088341e-02 3.410934345894035005e+02
5.575049780007858974e-02 3.410346601986384485e+02
5.583617227577247072e-02 3.409757146570523219e+02
5.592197841156038018e-02 3.409165974960827725e+02
5.600791640977081237e-02 3.408573082460687829e+02
5.609398647304306845e-02 3.407978464362504383e+02
5.618018880432786716e-02 3.407382115947668240e+02
5.626652360688788601e-02 3.406784032486550018e+02
5.635299108429809439e-02 3.406184209238484755e+02
5.643959144044629478e-02 3.405582641451758263e+02
5.652632487953373336e-02 3.404979324363594060e+02
5.661319160607525269e-02 3.404374253200143130e+02
5.670019182490016602e-02 3.403767423176464035e+02
5.678732574115255560e-02 3.403158829496514954e+02
5.687459356029158503e-02 3.402548467353140040e+02
5.696199548809235264e-02 3.401936331928052368e+02
5.704953173064607197e-02 3.401322418391824840e+02
5.713720249436066156e-02 3.400706721903876542e+02
5.722500798596133476e-02 3.400089237612459101e+02
5.731294841249089111e-02 3.399469960654643046e+02
5.740102398131030625e-02 3.398848886156309277e+02
5.748923490009934245e-02 3.398226009232129172e+02
5.757758137685669436e-02 3.397601324985560041e+02
5.766606361990091190e-02 3.396974828508826363e+02
5.775468183787055981e-02 3.396346514882910697e+02
5.784343623972482140e-02 3.395716379177541739e+02
5.793232703474410217e-02 3.395084416451177276e+02
5.802135443253030739e-02 3.394450621751002473e+02
5.811051864300747355e-02 3.393814990112903160e+02
5.819981987642230264e-02 3.393177516561468110e+02
5.828925834334452299e-02 3.392538196109968567e+02
5.837883425466743742e-02 3.391897023760349157e+02
5.846854782160856856e-02 3.391253994503214813e+02
5.855839925570982540e-02 3.390609103317823383e+02
5.864838876883839841e-02 3.389962345172068581e+02
5.873851657318694686e-02 3.389313715022470888e+02
5.882878288127422334e-02 3.388663207814169027e+02
5.891918790594566357e-02 3.388010818480903481e+02
5.900973186037368479e-02 3.387356541945009099e+02
5.910041495805830325e-02 3.386700373117405434e+02
5.919123741282777268e-02 3.386042306897580261e+02
5.928219943883870219e-02 3.385382338173584458e+02
5.937330125057700692e-02 3.384720461822017796e+02
5.946454306285820640e-02 3.384056672708020415e+02
5.955592509082776459e-02 3.383390965685262017e+02
5.964744754996197107e-02 3.382723335595928802e+02
5.973911065606812842e-02 3.382053777270716068e+02
5.983091462528519061e-02 3.381382285528820262e+02
