4.513839779687212755e-03 5.512525876588909887e+06
4.519947432150921672e-03 5.505987658331132494e+06
4.526063348846517086e-03 5.499438364211486652e+06
4.532187540956272853e-03 5.492877994433454238e+06
4.538320019677626917e-03 5.486306549322247505e+06
4.544460796223130129e-03 5.479724029325589538e+06
4.550609881820542532e-03 5.473130435014301911e+06
4.556767287712778711e-03 5.466525767083085142e+06
4.562933025158004939e-03 5.459910026351124048e+06
4.569107105429586271e-03 5.453283213762854226e+06
4.575289539816160267e-03 5.446645330388603732e+06
4.581480339621636991e-03 5.439996377425313927e+06
4.587679516165218963e-03 5.433336356197225861e+06
4.593887080781425443e-03 5.426665268156589940e+06
4.600103044820113250e-03 5.419983114884356968e+06
4.606327419646501047e-03 5.413289898090882227e+06
4.612560216641165001e-03 5.406585619616643526e+06
4.618801447200116851e-03 5.399870281432911754e+06
4.625051122734746660e-03 5.393143885642511770e+06
4.631309254671926029e-03 5.386406434480468743e+06
4.637575854453949119e-03 5.379657930314783938e+06
4.643850933538629794e-03 5.372898375647083856e+06
4.650134503399252182e-03 5.366127773113393225e+06
4.656426575524646137e-03 5.359346125484804623e+06
4.662727161419179429e-03 5.352553435668222606e+06
4.669036272602788973e-03 5.345749706707064994e+06
4.675353920610996437e-03 5.338934941781997681e+06
4.681680116994933402e-03 5.332109144211652689e+06
4.688014873321367376e-03 5.325272317453344353e+06
4.694358201172695727e-03 5.318424465103813447e+06
4.700710112147022009e-03 5.311565590899914503e+06
4.707070617858104787e-03 5.304695698719402775e+06
4.713439729935455652e-03 5.297814792581595480e+06
4.719817460024284574e-03 5.290922876648177393e+06
4.726203819785594444e-03 5.284019955223855563e+06
4.732598820896135108e-03 5.277106032757163048e+06
4.739002475048475355e-03 5.270181113841153681e+06
4.745414793950998578e-03 5.263245203214146197e+06
4.751835789327933136e-03 5.256298305760465562e+06
4.758265472919369701e-03 5.249340426511192694e+06
4.764703856481284673e-03 5.242371570644889958e+06
4.771150951785567071e-03 5.235391743488344364e+06
4.777606770620013328e-03 5.228400950517344289e+06
4.784071324788405355e-03 5.221399197357359342e+06
4.790544626110457629e-03 5.214386489784367383e+06
4.797026686421916077e-03 5.207362833725524135e+06
4.803517517574502557e-03 5.200328235259990208e+06
4.810017131436015482e-03 5.193282700619600713e+06
4.816525539890276902e-03 5.186226236189696006e+06
4.823042754837207104e-03 5.179158848509821109e+06
4.829568788192825472e-03 5.172080544274496846e+06
4.836103651889272180e-03 5.164991330333984457e+06
4.842647357874835939e-03 5.157891213695027865e+06
4.849199918113968749e-03 5.150780201521628536e+06
4.855761344587320588e-03 5.143658301135781221e+06
4.862331649291729875e-03 5.136525520018280484e+06
4.868910844240303265e-03 5.129381865809408017e+06
4.875498941462363608e-03 5.122227346309785731e+06
4.882095953003547963e-03 5.115061969481053762e+06
4.888701890925759887e-03 5.107885743446713313e+06
4.895316767307242301e-03 5.100698676492833532e+06
4.901940594242577484e-03 5.093500777068847790e+06
4.908573383842711364e-03 5.086292053788320161e+06
4.915215148234977800e-03 5.079072515429711901e+06
4.921865899563120268e-03 5.071842170937148854e+06
4.928525649987312678e-03 5.064601029421201907e+06
4.935194411684185392e-03 5.057349100159652531e+06
4.941872196846846914e-03 5.050086392598265782e+06
4.948559017684886485e-03 5.042812916351589374e+06
4.955254886424446947e-03 5.035528681203673594e+06
4.961959815308177035e-03 5.028233697108922526e+06
4.968673816595327655e-03 5.020927974192793481e+06
4.975396902561705914e-03 5.013611522752648219e+06
4.982129085499747111e-03 5.006284353258481249e+06
4.988870377718513868e-03 4.998946476353719831e+06
4.995620791543726492e-03 4.991597902856007218e+06
5.002380339317782053e-03 4.984238643757973798e+06
5.009149033399776935e-03 4.976868710228032432e+06
5.015926886165537196e-03 4.969488113611146808e+06
5.022713910007613365e-03 4.962096865429647267e+06
5.029510117335360235e-03 4.954694977383953519e+06
5.036315520574883089e-03 4.947282461353444494e+06
5.043130132169140051e-03 4.939859329397154972e+06
5.049953964577888303e-03 4.932425593754651025e+06
5.056787030277781238e-03 4.924981266846733168e+06
5.063629341762320747e-03 4.917526361276297830e+06
5.070480911541934421e-03 4.910060889829075895e+06
5.077341752143971210e-03 4.902584865474442951e+06
5.084211876112731780e-03 4.895098301366205327e+06
5.091091296009489335e-03 4.887601210843394510e+06
5.097980024412515632e-03 4.880093607431047596e+06
5.104878073917104402e-03 4.872575504841006361e+06
5.111785457135573085e-03 4.865046916972725652e+06
5.118702186697341762e-03 4.857507857914012857e+06
5.125628275248875036e-03 4.849958341941894032e+06
5.132563735453794795e-03 4.842398383523330092e+06
5.139508579992812555e-03 4.834827997316089459e+06
5.146462821563843083e-03 4.827247198169454932e+06
5.153426472881942819e-03 4.819656001125105657e+06
5.160399546679395738e-03 4.812054421417842619e+06
5.167382055705709021e-03 4.804442474476414733e+06
5.174374012727639936e-03 4.796820175924311392e+06
5.181375430529220998e-03 4.789187541580548510e+06
5.188386321911782513e-03 4.781544587460471317e+06
5.195406699693981209e-03 4.773891329776538536e+06
5.202436576711798495e-03 4.766227784939150326e+06
5.209475965818619395e-03 4.758553969557379372e+06
5.216524879885180502e-03 4.750869900439843535e+06
5.223583331799674934e-03 4.743175594595427625e+06
5.230651334467691614e-03 4.735471069234150462e+06
5.237728900812326296e-03 4.727756341767882928e+06
5.244816043774122583e-03 4.720031429811217822e+06
5.251912776311154323e-03 4.712296351182214916e+06
5.259019111399025614e-03 4.704551123903209344e+06
5.266135062030895958e-03 4.696795766201610677e+06
5.273260641217507143e-03 4.689030296510695480e+06
5.280395861987204932e-03 4.681254733470400795e+06
5.287540737385968553e-03 4.673469095928109251e+06
5.294695280477408963e-03 4.665673402939478867e+06
5.301859504342852115e-03 4.657867673769161105e+06
5.309033422081278243e-03 4.650051927891697735e+06
5.316217046809438088e-03 4.642226184992200695e+06
5.323410391661784376e-03 4.634390464967255481e+06
5.330613469790588914e-03 4.626544787925601937e+06
5.337826294365877536e-03 4.618689174189032987e+06
5.345048878575522043e-03 4.610823644293099642e+06
5.352281235625230664e-03 4.602948218987948261e+06
5.359523378738581013e-03 4.595062919239094481e+06
5.366775321157043512e-03 4.587167766228212975e+06
5.374037076140005670e-03 4.579262781353926286e+06
5.381308656964801582e-03 4.571347986232589930e+06
5.388590076926708453e-03 4.563423402699103579e+06
5.395881349339032469e-03 4.555489052807632834e+06
5.403182487533048951e-03 4.547544958832488395e+06
5.410493504858116844e-03 4.539591143268803135e+06
5.417814414681618868e-03 4.531627628833419643e+06
5.425145230389047390e-03 4.523654438465600833e+06
5.432485965384000956e-03 4.515671595327835530e+06
5.439836633088214642e-03 4.507679122806618921e+06
5.447197246941583477e-03 4.499677044513233006e+06
5.454567820402190202e-03 4.491665384284521453e+06
5.461948366946324344e-03 4.483644166183670983e+06
5.469338900068512581e-03 4.475613414500980638e+06
5.476739433281545624e-03 4.467573153754636645e+06
5.484149980116477356e-03 4.459523408691511489e+06
5.491570554122706359e-03 4.451464204287881032e+06
5.499001168867923874e-03 4.443395565750264563e+06
5.506441837938222221e-03 4.435317518516121432e+06
5.513892574938036688e-03 4.427230088254696690e+06
5.521353393490236600e-03 4.419133300867718644e+06
5.528824307236114913e-03 4.411027182490209118e+06
5.536305329835424643e-03 4.402911759491221979e+06
5.543796474966401419e-03 4.394787058474624529e+06
5.551297756325788632e-03 4.386653106279842556e+06
5.558809187628868664e-03 4.378509929982619360e+06
5.566330782609458551e-03 4.370357556895809248e+06
5.573862555019999318e-03 4.362196014570050873e+06
5.581404518631493533e-03 4.354025330794632435e+06
5.588956687233623266e-03 4.345845533598127775e+06
5.596519074634685904e-03 4.337656651249252260e+06
5.604091694661703441e-03 4.329458712257517502e+06
5.611674561160373033e-03 4.321251745374055579e+06
5.619267687995145068e-03 4.313035779592311010e+06
5.626871089049224894e-03 4.304810844148804434e+06
5.634484778224604917e-03 4.296576968523866497e+06
5.642108769442086280e-03 4.288334182442380115e+06
5.649743076641306622e-03 4.280082515874511562e+06
5.657387713780773035e-03 4.271821999036440626e+06
5.665042694837853395e-03 4.263552662391119637e+06
5.672708033808871765e-03 4.255274536648934707e+06
5.680383744709041616e-03 4.246987652768529020e+06
5.688069841572588985e-03 4.238692041957422160e+06
5.695766338452682223e-03 4.230387735672828741e+06
5.703473249421550824e-03 4.222074765622287057e+06
5.711190588570425573e-03 4.213753163764460012e+06
5.718918370009626155e-03 4.205422962309779599e+06
5.726656607868560282e-03 4.197084193721198477e+06
5.734405316295753188e-03 4.188736890714879613e+06
5.742164509458875382e-03 4.180381086260907818e+06
5.749934201544766935e-03 4.172016813583992422e+06
5.757714406759469571e-03 4.163644106164156925e+06
5.765505139328224067e-03 4.155262997737471014e+06
5.773306413495561326e-03 4.146873522296669893e+06
5.781118243525236455e-03 4.138475714091944508e+06
5.788940643700356270e-03 4.130069607631521765e+06
5.796773628323302098e-03 4.121655237682454288e+06
5.804617211715859017e-03 4.113232639271198772e+06
5.812471408219147331e-03 4.104801847684386186e+06
5.820336232193716250e-03 4.096362898469428532e+06
5.828211698019540414e-03 4.087915827435220126e+06
5.836097820096051124e-03 4.079460670652801637e+06
5.843994612842165828e-03 4.070997464456014335e+06
5.851902090696308074e-03 4.062526245442174841e+06
5.859820268116449141e-03 4.054047050472708885e+06
5.867749159580094159e-03 4.045559916673851665e+06
5.875688779584383598e-03 4.037064881437213626e+06
5.883639142646023869e-03 4.028561982420528773e+06
5.891600263301412232e-03 4.020051257548192982e+06
5.899572156106567405e-03 4.011532745011997875e+06
5.907554835637252727e-03 4.003006483271672856e+06
5.915548316488908505e-03 3.994472511055599898e+06
5.923552613276752629e-03 3.985930867361371871e+06
5.931567740635769297e-03 3.977381591456450988e+06
5.939593713220746307e-03 3.968824722878767643e+06
5.947630545706301952e-03 3.960260301437343471e+06
5.955678252786908433e-03 3.951688367212895770e+06
5.963736849176929158e-03 3.943108960558432620e+06
5.971806349610610937e-03 3.934522122099888977e+06
5.979886768842182856e-03 3.925927892736644484e+06
5.987978121645786897e-03 3.917326313642213587e+06
5.996080422815605430e-03 3.908717426264730282e+06
6.004193687165789231e-03 3.900101272327627987e+06
6.012317929530584110e-03 3.891477893830112182e+06
6.020453164764264127e-03 3.882847333047828637e+06
6.028599407741227004e-03 3.874209632533362601e+06
6.036756673355993252e-03 3.865564835116822738e+06
6.044924976523233066e-03 3.856912983906402718e+06
6.053104332177801014e-03 3.848254122288919985e+06
6.061294755274757723e-03 3.839588293930369895e+06
6.069496260789406308e-03 3.830915542776455171e+06
6.077708863717288905e-03 3.822235913053154014e+06
6.085932579074281208e-03 3.813549449267181102e+06
6.094167421896526556e-03 3.804856196206600871e+06
6.102413407240562561e-03 3.796156198941256385e+06
6.110670550183257797e-03 3.787449502823363524e+06
6.118938865821906339e-03 3.778736153487955686e+06
6.127218369274221692e-03 3.770016196853420231e+06
6.135509075678375820e-03 3.761289679121976253e+06
6.143811000193023439e-03 3.752556646780176554e+06
6.152124157997328029e-03 3.743817146599386353e+06
6.160448564290995667e-03 3.735071225636254996e+06
6.168784234294295843e-03 3.726318931233200710e+06
6.177131183248101357e-03 3.717560311018853448e+06
6.185489426413879645e-03 3.708795412908561528e+06
6.193858979073794263e-03 3.700024285104761366e+06
6.202239856530636364e-03 3.691246976097527891e+06
6.210632074107952198e-03 3.682463534664907493e+06
6.219035647149980667e-03 3.673674009873449337e+06
6.227450591021746126e-03 3.664878451078561135e+06
6.235876921109056656e-03 3.656076907924957573e+06
6.244314652818540486e-03 3.647269430347074755e+06
6.252763801577671150e-03 3.638456068569468800e+06
6.261224382834797847e-03 3.629636873107214924e+06
6.269696412059179262e-03 3.620811894766302314e+06
6.278179904740978368e-03 3.611981184644042980e+06
6.286674876391363902e-03 3.603144794129374903e+06
6.295181342542441848e-03 3.594302774903346319e+06
6.303699318747385538e-03 3.585455178939353675e+06
6.312228820580360195e-03 3.576602058503621724e+06
6.320769863636659103e-03 3.567743466155431233e+06
6.329322463532628153e-03 3.558879454747568816e+06
6.337886635905774259e-03 3.550010077426581644e+06
6.346462396414752349e-03 3.541135387633141130e+06
6.355049760739407867e-03 3.532255439102348406e+06
6.363648744580801923e-03 3.523370285864046309e+06
6.372259363661239920e-03 3.514479982243122067e+06
6.380881633724308846e-03 3.505584582859794144e+06
6.389515570534871208e-03 3.496684142629928887e+06
6.398161189879166509e-03 3.487778716765247285e+06
6.406818507564741860e-03 3.478868360773693305e+06
6.415487539420588158e-03 3.469953130459581036e+06
6.424168301297058549e-03 3.461033081923969090e+06
6.432860809066008080e-03 3.452108271564780734e+06
6.441565078620722570e-03 3.443178756077146623e+06
6.450281125876015757e-03 3.434244592453560326e+06
6.459008966768232766e-03 3.425305837984120008e+06
6.467748617255281336e-03 3.416362550256739371e+06
6.476500093316658706e-03 3.407414787157344632e+06
6.485263410953488045e-03 3.398462606870057993e+06
6.494038586188548810e-03 3.389506067877379712e+06
6.502825635066272411e-03 3.380545228960395325e+06
6.511624573652848025e-03 3.371580149198855273e+06
6.520435418036151475e-03 3.362610887971434742e+06
6.529258184325877935e-03 3.353637504955772776e+06
6.538092888653469943e-03 3.344660060128704179e+06
6.546939547172248366e-03 3.335678613766287453e+06
6.555798176057345619e-03 3.326693226444011088e+06
6.564668791505807142e-03 3.317703959036829416e+06
6.573551409736587935e-03 3.308710872719290201e+06
6.582446046990588114e-03 3.299714028965611011e+06
6.591352719530684141e-03 3.290713489549753722e+06
6.600271443641756580e-03 3.281709316545493901e+06
6.609202235630729123e-03 3.272701572326458525e+06
6.618145111826562524e-03 3.263690319566209801e+06
6.627100088580358678e-03 3.254675621238208376e+06
6.636067182265291235e-03 3.245657540615923237e+06
6.645046409276742644e-03 3.236636141272747423e+06
6.654037786032224351e-03 3.227611487082106527e+06
6.663041328971517317e-03 3.218583642217331566e+06
6.672057054556599157e-03 3.209552671151748858e+06
6.681084979271749089e-03 3.200518638658569660e+06
6.690125119623546203e-03 3.191481609810881317e+06
6.699177492140902419e-03 3.182441649981585797e+06
6.708242113375095447e-03 3.173398824843335431e+06
6.717318999899798276e-03 3.164353200368453749e+06
6.726408168311116473e-03 3.155304842828846071e+06
6.735509635227585577e-03 3.146253818795918953e+06
6.744623417290274321e-03 3.137200195140411146e+06
6.753749531162712635e-03 3.128144039032359608e+06
6.762887993531035632e-03 3.119085417940859217e+06
6.772038821103904677e-03 3.110024399634018075e+06
6.781202030612620141e-03 3.100961052178719547e+06
6.790377638811112733e-03 3.091895443940487690e+06
6.799565662475982528e-03 3.082827643583293073e+06
6.808766118406531058e-03 3.073757720069356728e+06
6.817979023424791674e-03 3.064685742658942938e+06
6.827204394375556429e-03 3.055611780910137109e+06
6.836442248126413379e-03 3.046535904678608291e+06
6.845692601567779541e-03 3.037458184117354918e+06
6.854955471612897422e-03 3.028378689676487353e+06
6.864230875197945177e-03 3.019297492102865130e+06
6.873518829281961146e-03 3.010214662439924665e+06
6.882819350846985235e-03 3.001130272027269006e+06
6.892132456897987793e-03 2.992044392500451300e+06
6.901458164462977163e-03 2.982957095790579915e+06
6.910796490592995348e-03 2.973868454124006443e+06
6.920147452362152701e-03 2.964778540021978319e+06
