# q I
3.030733478874536677e-03 3.881104088717821054e+06
3.036503099954305975e-03 3.880696941317225341e+06
3.042283704687911983e-03 3.880288293062733486e+06
3.048075313984983763e-03 3.879878138616219629e+06
3.053877948794964450e-03 3.879466472622057423e+06
3.059691630107167631e-03 3.879053289707074873e+06
3.065516378950874921e-03 3.878638584480506834e+06
3.071352216395390605e-03 3.878222351533954032e+06
3.077199163550140525e-03 3.877804585441329982e+06
3.083057241564727147e-03 3.877385280758820474e+06
3.088926471629016308e-03 3.876964432024837937e+06
3.094806874973221340e-03 3.876542033759970684e+06
3.100698472867962924e-03 3.876118080466942862e+06
3.106601286624354526e-03 3.875692566630564630e+06
3.112515337594089562e-03 3.875265486717686523e+06
3.118440647169495178e-03 3.874836835177155212e+06
3.124377236783636765e-03 3.874406606439767405e+06
3.130325127910369137e-03 3.873974794918220490e+06
3.136284342064439307e-03 3.873541395007071085e+06
3.142254900801542440e-03 3.873106401082686149e+06
3.148236825718409449e-03 3.872669807503199205e+06
3.154230138452895037e-03 3.872231608608459588e+06
3.160234860684035807e-03 3.871791798719994724e+06
3.166251014132139604e-03 3.871350372140953317e+06
3.172278620558872247e-03 3.870907323156068567e+06
3.178317701767314346e-03 3.870462646031608805e+06
3.184368279602066681e-03 3.870016335015328601e+06
3.190430375949302681e-03 3.869568384336427785e+06
3.196504012736872940e-03 3.869118788205500692e+06
3.202589211934362898e-03 3.868667540814493783e+06
3.208685995553181743e-03 3.868214636336657684e+06
3.214794385646651317e-03 3.867760068926501554e+06
3.220914404310066832e-03 3.867303832719746046e+06
3.227046073680786640e-03 3.866845921833280008e+06
3.233189415938321140e-03 3.866386330365111120e+06
3.239344453304392191e-03 3.865925052394320723e+06
3.245511208043036760e-03 3.865462081981020514e+06
3.251689702460663738e-03 3.864997413166303188e+06
3.257879958906160622e-03 3.864531039972197264e+06
3.264081999770949028e-03 3.864062956401621923e+06
3.270295847489078801e-03 3.863593156438342296e+06
3.276521524537316481e-03 3.863121634046918247e+06
3.282759053435208192e-03 3.862648383172664791e+06
3.289008456745170714e-03 3.862173397741603665e+06
3.295269757072582986e-03 3.861696671660414897e+06
3.301542977065844223e-03 3.861218198816395830e+06
3.307828139416482769e-03 3.860737973077409435e+06
3.314125266859212909e-03 3.860255988291846123e+06
3.320434382172040254e-03 3.859772238288568333e+06
3.326755508176325055e-03 3.859286716876873747e+06
3.333088667736871548e-03 3.858799417846444994e+06
3.339433883762022055e-03 3.858310334967303555e+06
3.345791179203719441e-03 3.857819461989765987e+06
3.352160577057600351e-03 3.857326792644398287e+06
3.358542100363089318e-03 3.856832320641967002e+06
3.364935772203456014e-03 3.856336039673399180e+06
3.371341615705928437e-03 3.855837943409732543e+06
3.377759654041748421e-03 3.855338025502069388e+06
3.384189910426282227e-03 3.854836279581535608e+06
3.390632408119081259e-03 3.854332699259232730e+06
3.397087170423976170e-03 3.853827278126190882e+06
3.403554220689171406e-03 3.853320009753325023e+06
3.410033582307309390e-03 3.852810887691390701e+06
3.416525278715565068e-03 3.852299905470938887e+06
3.423029333395741745e-03 3.851787056602266617e+06
3.429545769874330508e-03 3.851272334575377870e+06
3.436074611722623844e-03 3.850755732859934680e+06
3.442615882556773754e-03 3.850237244905213825e+06
3.449169606037904082e-03 3.849716864140059799e+06
3.455735805872172089e-03 3.849194583972841036e+06
3.462314505810863436e-03 3.848670397791408934e+06
3.468905729650491928e-03 3.848144298963045701e+06
3.475509501232859795e-03 3.847616280834424309e+06
3.482125844445159608e-03 3.847086336731565185e+06
3.488754783220066220e-03 3.846554459959786385e+06
3.495396341535803118e-03 3.846020643803665880e+06
3.502050543416254311e-03 3.845484881526989862e+06
3.508717412931024182e-03 3.844947166372714564e+06
3.515396974195552846e-03 3.844407491562917829e+06
3.522089251371178162e-03 3.843865850298758596e+06
3.528794268665234185e-03 3.843322235760430340e+06
3.535512050331149608e-03 3.842776641107115895e+06
3.542242620668513680e-03 3.842229059476946481e+06
3.548986004023174223e-03 3.841679483986957930e+06
3.555742224787337806e-03 3.841127907733042724e+06
3.562511307399632201e-03 3.840574323789911345e+06
3.569293276345222605e-03 3.840018725211045705e+06
3.576088156155873658e-03 3.839461105028657243e+06
3.582895971410064804e-03 3.838901456253641751e+06
3.589716746733055339e-03 3.838339771875537466e+06
3.596550506796982426e-03 3.837776044862483628e+06
3.603397276320964744e-03 3.837210268161172047e+06
3.610257080071165806e-03 3.836642434696811251e+06
3.617129942860898475e-03 3.836072537373076193e+06
3.624015889550722541e-03 3.835500569072072394e+06
3.630914945048510211e-03 3.834926522654288448e+06
3.637827134309566668e-03 3.834350390958555043e+06
3.644752482336689053e-03 3.833772166802003980e+06
3.651691014180287898e-03 3.833191842980023008e+06
3.658642754938449572e-03 3.832609412266218103e+06
3.665607729757042101e-03 3.832024867412365042e+06
3.672585963829813616e-03 3.831438201148374937e+06
3.679577482398462603e-03 3.830849406182245817e+06
3.686582310752740260e-03 3.830258475200024433e+06
3.693600474230553272e-03 3.829665400865763426e+06
3.700631998218030169e-03 3.829070175821484532e+06
3.707676908149640585e-03 3.828472792687128764e+06
3.714735229508259445e-03 3.827873244060521945e+06
3.721806987825289695e-03 3.827271522517332807e+06
3.728892208680725188e-03 3.826667620611030143e+06
3.735990917703258234e-03 3.826061530872843228e+06
3.743103140570381519e-03 3.825453245811721776e+06
3.750228903008457921e-03 3.824842757914295420e+06
3.757368230792826769e-03 3.824230059644834604e+06
3.764521149747907056e-03 3.823615143445204012e+06
3.771687685747267694e-03 3.822998001734835096e+06
3.778867864713734634e-03 3.822378626910674386e+06
3.786061712619489747e-03 3.821757011347150430e+06
3.793269255486158426e-03 3.821133147396132350e+06
3.800490519384896321e-03 3.820507027386892587e+06
3.807725530436490823e-03 3.819878643626064062e+06
3.814974314811466448e-03 3.819247988397605717e+06
3.822236898730158126e-03 3.818615053962760139e+06
3.829513308462815721e-03 3.817979832560019102e+06
3.836803570329711584e-03 3.817342316405080259e+06
3.844107710701212977e-03 3.816702497690814082e+06
3.851425755997887890e-03 3.816060368587223347e+06
3.858757732690609558e-03 3.815415921241404023e+06
3.866103667300643636e-03 3.814769147777511273e+06
3.873463586399737528e-03 3.814120040296719875e+06
3.880837516610221444e-03 3.813468590877187438e+06
3.888225484605120283e-03 3.812814791574018076e+06
3.895627517108223893e-03 3.812158634419225156e+06
3.903043640894196357e-03 3.811500111421695910e+06
3.910473882788684415e-03 3.810839214567151852e+06
3.917918269668392919e-03 3.810175935818118043e+06
3.925376828461188058e-03 3.809510267113884911e+06
3.932849586146210975e-03 3.808842200370468665e+06
3.940336569753960169e-03 3.808171727480581962e+06
3.947837806366386038e-03 3.807498840313597117e+06
3.955353323116993225e-03 3.806823530715508386e+06
3.962883147190955115e-03 3.806145790508901700e+06
3.970427305825183217e-03 3.805465611492916476e+06
3.977985826308440796e-03 3.804782985443213955e+06
3.985558735981453021e-03 3.804097904111940879e+06
3.993146062236982430e-03 3.803410359227699228e+06
4.000747832519938214e-03 3.802720342495510355e+06
4.008364074327485510e-03 3.802027845596781000e+06
4.015994815209133866e-03 3.801332860189274885e+06
4.023640082766833520e-03 3.800635377907073591e+06
4.031299904655080354e-03 3.799935390360550489e+06
4.038974308581026046e-03 3.799232889136334881e+06
4.046663322304557865e-03 3.798527865797282662e+06
4.054366973638410566e-03 3.797820311882440932e+06
4.062085290448278277e-03 3.797110218907020055e+06
4.069818300652888222e-03 3.796397578362365253e+06
4.077566032224119556e-03 3.795682381715917960e+06
4.085328513187109177e-03 3.794964620411194861e+06
4.093105771620345404e-03 3.794244285867748782e+06
4.100897835655759917e-03 3.793521369481146801e+06
4.108704733478841381e-03 3.792795862622937188e+06
4.116526493328747337e-03 3.792067756640619598e+06
4.124363143498382261e-03 3.791337042857616208e+06
4.132214712334509460e-03 3.790603712573247496e+06
4.140081228237870760e-03 3.789867757062699646e+06
4.147962719663262840e-03 3.789129167576995678e+06
4.155859215119649987e-03 3.788387935342974495e+06
4.163770743170278586e-03 3.787644051563256886e+06
4.171697332432769932e-03 3.786897507416220382e+06
4.179639011579219104e-03 3.786148294055976439e+06
4.187595809336299921e-03 3.785396402612340171e+06
4.195567754485390703e-03 3.784641824190806132e+06
4.203554875862644535e-03 3.783884549872524105e+06
4.211557202359113294e-03 3.783124570714269765e+06
4.219574762920857806e-03 3.782361877748426050e+06
4.227607586549035450e-03 3.781596461982953362e+06
4.235655702300008575e-03 3.780828314401371405e+06
4.243719139285470274e-03 3.780057425962727983e+06
4.251797926672515500e-03 3.779283787601582706e+06
4.259892093683783319e-03 3.778507390227979515e+06
4.268001669597522828e-03 3.777728224727429450e+06
4.276126683747743205e-03 3.776946281960880850e+06
4.284267165524278768e-03 3.776161552764706779e+06
4.292423144372916471e-03 3.775374027950677089e+06
4.300594649795511266e-03 3.774583698305938393e+06
4.308781711350068502e-03 3.773790554592998698e+06
4.316984358650861886e-03 3.772994587549700867e+06
4.325202621368557515e-03 3.772195787889206782e+06
4.333436529230285869e-03 3.771394146299977321e+06
4.341686112019786659e-03 3.770589653445753735e+06
4.349951399577484286e-03 3.769782299965540878e+06
4.358232421800624021e-03 3.768972076473583467e+06
4.366529208643356134e-03 3.768158973559359089e+06
4.374841790116853861e-03 3.767342981787550263e+06
4.383170196289437430e-03 3.766524091698036063e+06
4.391514457286652996e-03 3.765702293805871159e+06
4.399874603291397540e-03 3.764877578601272777e+06
4.408250664544041166e-03 3.764049936549604870e+06
4.416642671342505162e-03 3.763219358091363683e+06
4.425050654042405121e-03 3.762385833642162848e+06
4.433474643057128996e-03 3.761549353592722211e+06
4.441914668857980218e-03 3.760709908308849204e+06
4.450370761974256628e-03 3.759867488131433725e+06
4.458842952993374506e-03 3.759022083376429509e+06
4.467331272560994340e-03 3.758173684334846679e+06
4.475835751381102359e-03 3.757322281272738241e+06
4.484356420216136299e-03 3.756467864431190304e+06
4.492893309887109436e-03 3.755610424026310444e+06
4.501446451273692986e-03 3.754749950249223039e+06
4.510015875314359220e-03 3.753886433266052511e+06
4.518601613006462993e-03 3.753019863217921462e+06
4.527203695406384863e-03 3.752150230220940895e+06
4.535822153629615223e-03 3.751277524366199039e+06
4.544457018850878334e-03 3.750401735719762743e+06
4.553108322304260693e-03 3.749522854322659317e+06
4.561776095283293433e-03 3.748640870190884452e+06
4.570460369141083300e-03 3.747755773315385450e+06
4.579161175290438410e-03 3.746867553662063554e+06
4.587878545203946321e-03 3.745976201171766501e+06
4.596612510414130152e-03 3.745081705760287121e+06
4.605363102513521448e-03 3.744184057318359613e+06
4.614130353154815428e-03 3.743283245711657684e+06
4.622914294050948190e-03 3.742379260780791752e+06
4.631714956975229412e-03 3.741472092341310810e+06
4.640532373761468987e-03 3.740561730183698703e+06
4.649366576304065496e-03 3.739648164073375054e+06
4.658217596558134575e-03 3.738731383750699461e+06
4.667085466539639890e-03 3.737811378930968232e+06
4.675970218325473798e-03 3.736888139304419979e+06
4.684871884053613475e-03 3.735961654536236543e+06
4.693790495923198108e-03 3.735031914266549051e+06
4.702726086194685025e-03 3.734098908110435121e+06
4.711678687189927751e-03 3.733162625657935627e+06
4.720648331292315661e-03 3.732223056474049110e+06
4.729635050946898005e-03 3.731280190098740626e+06
4.738638878660475853e-03 3.730334016046954785e+06
4.747659847001733935e-03 3.729384523808613420e+06
4.756697988601372475e-03 3.728431702848633286e+06
4.765753336152193063e-03 3.727475542606926057e+06
4.774825922409251314e-03 3.726516032498416491e+06
4.783915780189941860e-03 3.725553161913048010e+06
4.793022942374151885e-03 3.724586920215791091e+06
4.802147441904346982e-03 3.723617296746664215e+06
4.811289311785708206e-03 3.722644280820736662e+06
4.820448585086261305e-03 3.721667861728146207e+06
4.829625294936968662e-03 3.720688028734115884e+06
4.838819474531866338e-03 3.719704771078962833e+06
4.848031157128194178e-03 3.718718077978118323e+06
4.857260376046486014e-03 3.717727938622144517e+06
4.866507164670727525e-03 3.716734342176744714e+06
4.875771556448437773e-03 3.715737277782792225e+06
4.885053584890830525e-03 3.714736734556339215e+06
4.894353283572898394e-03 3.713732701588642783e+06
4.903670686133552482e-03 3.712725167946182191e+06
4.913005826275755952e-03 3.711714122670680285e+06
4.922358737766619440e-03 3.710699554779125378e+06
4.931729454437533758e-03 3.709681453263799194e+06
4.941118010184312147e-03 3.708659807092287578e+06
4.950524438967274406e-03 3.707634605207521468e+06
4.959948774811409090e-03 3.706605836527789012e+06
4.969391051806461984e-03 3.705573489946770947e+06
4.978851304107091355e-03 3.704537554333560169e+06
4.988329565932965101e-03 3.703498018532694783e+06
4.997825871568891722e-03 3.702454871364185587e+06
5.007340255364964299e-03 3.701408101623547729e+06
5.016872751736654173e-03 3.700357698081824929e+06
5.026423395164948855e-03 3.699303649485629052e+06
5.035992220196490801e-03 3.698245944557167124e+06
5.045579261443672824e-03 3.697184571994276717e+06
5.055184553584795085e-03 3.696119520470462274e+06
5.064808131364159638e-03 3.695050778634924442e+06
5.074450029592226553e-03 3.693978335112604313e+06
5.084110283145714532e-03 3.692902178504213225e+06
5.093788926967732743e-03 3.691822297386275604e+06
5.103485996067930013e-03 3.690738680311166216e+06
5.113201525522586763e-03 3.689651315807150211e+06
5.122935550474758994e-03 3.688560192378425505e+06
5.132688106134418796e-03 3.687465298505162355e+06
5.142459227778548025e-03 3.686366622643550392e+06
5.152248950751305706e-03 3.685264153225837741e+06
5.162057310464115631e-03 3.684157878660380840e+06
5.171884342395834631e-03 3.683047787331685890e+06
5.181730082092846253e-03 3.681933867600461934e+06
5.191594565169201266e-03 3.680816107803664170e+06
5.201477827306767721e-03 3.679694496254542843e+06
5.211379904255323756e-03 3.678569021242699586e+06
5.221300831832705915e-03 3.677439671034133062e+06
5.231240645924951395e-03 3.676306433871291112e+06
5.241199382486395192e-03 3.675169297973128967e+06
5.251177077539836632e-03 3.674028251535162330e+06
5.261173767176633050e-03 3.672883282729520462e+06
5.271189487556870654e-03 3.671734379705004394e+06
5.281224274909455604e-03 3.670581530587147456e+06
5.291278165532264932e-03 3.669424723478272557e+06
5.301351195792290520e-03 3.668263946457550861e+06
5.311443402125743188e-03 3.667099187581066042e+06
5.321554821038193203e-03 3.665930434881876223e+06
5.331685489104727275e-03 3.664757676370076835e+06
5.341835442970036159e-03 3.663580900032865349e+06
5.352004719348591594e-03 3.662400093834610656e+06
5.362193355024740850e-03 3.661215245716916397e+06
5.372401386852877596e-03 3.660026343598690815e+06
5.382628851757537310e-03 3.658833375376219396e+06
5.392875786733551668e-03 3.657636328923230991e+06
5.403142228846195133e-03 3.656435192090974189e+06
5.413428215231285562e-03 3.655229952708289493e+06
5.423733783095338601e-03 3.654020598581683822e+06
5.434058969715716003e-03 3.652807117495405953e+06
5.444403812440720171e-03 3.651589497211526614e+06
5.454768348689780638e-03 3.650367725470011123e+06
5.465152615953534736e-03 3.649141789988809265e+06
5.475556651794017543e-03 3.647911678463925608e+06
5.485980493844752094e-03 3.646677378569508437e+06
5.496424179810904635e-03 3.645438877957935911e+06
5.506887747469439882e-03 3.644196164259891491e+06
5.517371234669219034e-03 3.642949225084461737e+06
5.527874679331156761e-03 3.641698048019216396e+06
5.538398119448377337e-03 3.640442620630301069e+06
5.548941593086307439e-03 3.639182930462528951e+06
5.559505138382863504e-03 3.637918965039467439e+06
5.570088793548541063e-03 3.636650711863539182e+06
5.580692596866600359e-03 3.635378158416110091e+06
5.591316586693165225e-03 3.634101292157592252e+06
5.601960801457378340e-03 3.632820100527535193e+06
5.612625279661556492e-03 3.631534570944727398e+06
5.623310059881295522e-03 3.630244690807300154e+06
5.634015180765629925e-03 3.628950447492823936e+06
5.644740681037187235e-03 3.627651828358417377e+06
5.655486599492286909e-03 3.626348820740848314e+06
5.666252975001128539e-03 3.625041411956641357e+06
5.677039846507888135e-03 3.623729589302188251e+06
5.687847253030901135e-03 3.622413340053852648e+06
5.698675233662764752e-03 3.621092651468087453e+06
5.709523827570498443e-03 3.619767510781541932e+06
5.720393073995699157e-03 3.618437905211176723e+06
5.731283012254654100e-03 3.617103821954384446e+06
5.742193681738495120e-03 3.615765248189099133e+06
5.753125121913359175e-03 3.614422171073922887e+06
5.764077372320495010e-03 3.613074577748240437e+06
5.775050472576447047e-03 3.611722455332343467e+06
5.786044462373155992e-03 3.610365790927556343e+06
5.797059381478147054e-03 3.609004571616356261e+06
5.808095269734632297e-03 3.607638784462506883e+06
5.819152167061676303e-03 3.606268416511180811e+06
5.830230113454354032e-03 3.604893454789093230e+06
5.841329148983859243e-03 3.603513886304633692e+06
5.852449313797673629e-03 3.602129698047998827e+06
5.863590648119722942e-03 3.600740876991325058e+06
5.874753192250483681e-03 3.599347410088835284e+06
5.885936986567177377e-03 3.597949284276962746e+06
5.897142071523866873e-03 3.596546486474506557e+06
5.908368487651653213e-03 3.595139003582761157e+06
5.919616275558776258e-03 3.593726822485670913e+06
5.930885475930784689e-03 3.592309930049969815e+06
5.942176129530695600e-03 3.590888313125327229e+06
5.953488277199112458e-03 3.589461958544504363e+06
5.964821959854382967e-03 3.588030853123500012e+06
5.976177218492772537e-03 3.586594983661702834e+06
5.987554094188571839e-03 3.585154336942052003e+06
5.998952628094264203e-03 3.583708899731186219e+06
6.010372861440689551e-03 3.582258658779608551e+06
6.021814835537177973e-03 3.580803600821841042e+06
6.033278591771686766e-03 3.579343712576592341e+06
6.044764171610965235e-03 3.577878980746921152e+06
6.056271616600721226e-03 3.576409392020396423e+06
6.067800968365733884e-03 3.574934933069271967e+06
6.079352268610026255e-03 3.573455590550654102e+06
6.090925559117029223e-03 3.571971351106670685e+06
6.102520881749700331e-03 3.570482201364648994e+06
6.114138278450690321e-03 3.568988127937291283e+06
6.125777791242508798e-03 3.567489117422848474e+06
6.137439462227665607e-03 3.565985156405301299e+06
6.149123333588807881e-03 3.564476231454545632e+06
6.160829447588884837e-03 3.562962329126575030e+06
6.172557846571322115e-03 3.561443435963658150e+06
6.184308572960136273e-03 3.559919538494540378e+06
6.196081669260104785e-03 3.558390623234624509e+06
6.207877178056942988e-03 3.556856676686161198e+06
6.219695142017415100e-03 3.555317685338451527e+06
6.231535603889512033e-03 3.553773635668036528e+06
6.243398606502617056e-03 3.552224514138895087e+06
6.255284192767648042e-03 3.550670307202646043e+06
6.267192405677197986e-03 3.549111001298754010e+06
6.279123288305706735e-03 3.547546582854729146e+06
6.291076883809634465e-03 3.545977038286332972e+06
6.303053235427578775e-03 3.544402353997791186e+06
6.315052386480450759e-03 3.542822516382005531e+06
6.327074380371650215e-03 3.541237511820759624e+06
6.339119260587187075e-03 3.539647326684946194e+06
6.351187070695853143e-03 3.538051947334773839e+06
6.363277854349397300e-03 3.536451360119992867e+06
6.375391655282666888e-03 3.534845551380115096e+06
6.387528517313756891e-03 3.533234507444640622e+06
6.399688484344175608e-03 3.531618214633284602e+06
6.411871600359028527e-03 3.529996659256202634e+06
6.424077909427136288e-03 3.528369827614226379e+06
6.436307455701213362e-03 3.526737705999096856e+06
6.448560283418047594e-03 3.525100280693695880e+06
6.460836436898619028e-03 3.523457537972290069e+06
6.473135960548284662e-03 3.521809464100771118e+06
6.485458898856948443e-03 3.520156045336892828e+06
6.497805296399207856e-03 3.518497267930524889e+06
6.510175197834508314e-03 3.516833118123895023e+06
6.522568647907308823e-03 3.515163582151844166e+06
6.534985691447271067e-03 3.513488646242072340e+06
6.547426373369379972e-03 3.511808296615401283e+06
6.559890738674123249e-03 3.510122519486028701e+06
6.572378832447677878e-03 3.508431301061786711e+06
6.584890699862031536e-03 3.506734627544407267e+06
6.597426386175163880e-03 3.505032485129789449e+06
6.609985936731227821e-03 3.503324860008260235e+06
6.622569396960698712e-03 3.501611738364849240e+06
6.635176812380522669e-03 3.499893106379564386e+06
6.647808228594296980e-03 3.498168950227661524e+06
6.660463691292456585e-03 3.496439256079922430e+06
6.673143246252396382e-03 3.494704010102941655e+06
6.685846939338656834e-03 3.492963198459405452e+06
6.698574816503113059e-03 3.491216807308373041e+06
6.711326923785096259e-03 3.489464822805572767e+06
6.724103307311585405e-03 3.487707231103691738e+06
6.736904013297391122e-03 3.485944018352662213e+06
6.749729088045275383e-03 3.484175170699968468e+06
6.762578577946175284e-03 3.482400674290935509e+06
6.775452529479314943e-03 3.480620515269041527e+06
6.788350989212427536e-03 3.478834679776210804e+06
6.801274003801877598e-03 3.477043153953129426e+06
6.814221619992850976e-03 3.475245923939555883e+06
6.827193884619541311e-03 3.473442975874622352e+06
6.840190844605281012e-03 3.471634295897164382e+06
6.853212546962728600e-03 3.469819870146031491e+06
6.866259038794065607e-03 3.467999684760406148e+06
6.879330367291110193e-03 3.466173725880136248e+06
6.892426579735550472e-03 3.464341979646050371e+06
6.905547723499056399e-03 3.462504432200298645e+06
6.918693846043507019e-03 3.460661069686675444e+06
6.931864994921112764e-03 3.458811878250962123e+06
6.945061217774612349e-03 3.456956844041261822e+06
6.958282562337460980e-03 3.455095953208337538e+06
6.971529076433963072e-03 3.453229191905961372e+06
6.984800807979467396e-03 3.451356546291260514e+06
6.998097804980560506e-03 3.449478002525062300e+06
7.011420115535190768e-03 3.447593546772253234e+06
7.024767787832898215e-03 3.445703165202129632e+06
7.038140870154935107e-03 3.443806843988760840e+06
7.051539410874494047e-03 3.441904569311345927e+06
7.064963458456835488e-03 3.439996327354584821e+06
7.078413061459481147e-03 3.438082104309039190e+06
7.091888268532415239e-03 3.436161886371508241e+06
7.105389128418217182e-03 3.434235659745399840e+06
7.118915689952254149e-03 3.432303410641110502e+06
7.132468002062885767e-03 3.430365125276399776e+06
7.146046113771587285e-03 3.428420789876783267e+06
7.159650074193184624e-03 3.426470390675905161e+06
7.173279932535975810e-03 3.424513913915940560e+06
7.186935738101965163e-03 3.422551345847980119e+06
7.200617540286991664e-03 3.420582672732428182e+06
7.214325388580930185e-03 3.418607880839405581e+06
7.228059332567891848e-03 3.416626956449139398e+06
7.241819421926356734e-03 3.414639885852385778e+06
7.255605706429381178e-03 3.412646655350824352e+06
7.269418235944795532e-03 3.410647251257472672e+06
7.283257060435334267e-03 3.408641659897109028e+06
7.297122229958874495e-03 3.406629867606679909e+06
7.311013794668561744e-03 3.404611860735728871e+06
7.324931804813045871e-03 3.402587625646816101e+06
7.338876310736613777e-03 3.400557148715951946e+06
7.352847362879392362e-03 3.398520416333025321e+06
7.366845011777555831e-03 3.396477414902235381e+06
7.380869308063460130e-03 3.394428130842533894e+06
7.394920302465849381e-03 3.392372550588069018e+06
7.408998045810065783e-03 3.390310660588618834e+06
7.423102589018176246e-03 3.388242447310053743e+06
7.437233983109217857e-03 3.386167897234776057e+06
7.451392279199322774e-03 3.384086996862183325e+06
7.465577528501964565e-03 3.381999732709120493e+06
7.479789782328088305e-03 3.379906091310345568e+06
7.494029092086320482e-03 3.377806059218995273e+06
7.508295509283177162e-03 3.375699623007046990e+06
7.522589085523204502e-03 3.373586769265800714e+06
7.536909872509188653e-03 3.371467484606348444e+06
7.551257922042365657e-03 3.369341755660051480e+06
7.565633286022555026e-03 3.367209569079031236e+06
7.580036016448408673e-03 3.365070911536646076e+06
7.594466165417537544e-03 3.362925769727986306e+06
7.608923785126764025e-03 3.360774130370365921e+06
7.623408927872251176e-03 3.358615980203819927e+06
7.637921646049720438e-03 3.356451305991605856e+06
7.652461992154664140e-03 3.354280094520702027e+06
7.667030018782483407e-03 3.352102332602322567e+06
7.681625778628708469e-03 3.349918007072425913e+06
7.696249324489208565e-03 3.347727104792224243e+06
7.710900709260328986e-03 3.345529612648712005e+06
7.725579985939146944e-03 3.343325517555176280e+06
7.740287207623598210e-03 3.341114806451734621e+06
7.755022427512730382e-03 3.338897466305851471e+06
7.769785698906847733e-03 3.336673484112883918e+06
7.784577075207717647e-03 3.334442846896610223e+06
7.799396609918795263e-03 3.332205541709771380e+06
7.814244356645365722e-03 3.329961555634617805e+06
7.829120369094763610e-03 3.327710875783455558e+06
7.844024701076588932e-03 3.325453489299194887e+06
7.858957406502850226e-03 3.323189383355915546e+06
7.873918539388215232e-03 3.320918545159410685e+06
7.888908153850153135e-03 3.318640961947765201e+06
7.903926304109184370e-03 3.316356620991910808e+06
7.918973044489029806e-03 3.314065509596202523e+06
7.934048429416822382e-03 3.311767615098993294e+06
7.949152513423336092e-03 3.309462924873205367e+06
7.964285351143128230e-03 3.307151426326920744e+06
7.979446997314764908e-03 3.304833106903963257e+06
7.994637506781041361e-03 3.302507954084484838e+06
8.009856934489129401e-03 3.300175955385564826e+06
8.025105335490832423e-03 3.297837098361800425e+06
8.040382764942724178e-03 3.295491370605918113e+06
8.055689278106412457e-03 3.293138759749365970e+06
8.071024930348686538e-03 3.290779253462931141e+06
8.086389777141730559e-03 3.288412839457353577e+06
8.101783874063361174e-03 3.286039505483931862e+06
8.117207276797173271e-03 3.283659239335159305e+06
8.132660041132767220e-03 3.281272028845337220e+06
8.148142222965970918e-03 3.278877861891204957e+06
8.163653878298994179e-03 3.276476726392577402e+06
8.179195063240688943e-03 3.274068610312975477e+06
8.194765834006688052e-03 3.271653501660271548e+06
8.210366246919674135e-03 3.269231388487326447e+06
8.225996358409532264e-03 3.266802258892647922e+06
8.241656225013568524e-03 3.264366101021034177e+06
8.257345903376742471e-03 3.261922903064232785e+06
8.273065450251831932e-03 3.259472653261601925e+06
8.288814922499646368e-03 3.257015339900776278e+06
8.304594377089273213e-03 3.254550951318327338e+06
8.320403871098213180e-03 3.252079475900446065e+06
8.336243461712663019e-03 3.249600902083610650e+06
8.352113206227650827e-03 3.247115218355273362e+06
8.368013162047311868e-03 3.244622413254536688e+06
8.383943386685032556e-03 3.242122475372851361e+06
8.399903937763693318e-03 3.239615393354703672e+06
8.415894873015892369e-03 3.237101155898306519e+06
8.431916250284113984e-03 3.234579751756310463e+06
8.447968127520948806e-03 3.232051169736502692e+06
8.464050562789345380e-03 3.229515398702512495e+06
8.480163614262750671e-03 3.226972427574530244e+06
8.496307340225387611e-03 3.224422245330017991e+06
8.512481799072406027e-03 3.221864841004438698e+06
8.528687049310153256e-03 3.219300203691967297e+06
8.544923149556332004e-03 3.216728322546233889e+06
8.561190158540232797e-03 3.214149186781048775e+06
8.577488135102978584e-03 3.211562785671140067e+06
8.593817138197680852e-03 3.208969108552895952e+06
8.610177226889680763e-03 3.206368144825112075e+06
8.626568460356788537e-03 3.203759883949734271e+06
8.642990897889434379e-03 3.201144315452620387e+06
8.659444598890961645e-03 3.198521428924288601e+06
8.675929622877755210e-03 3.195891214020689018e+06
8.692446029479545047e-03 3.193253660463956185e+06
8.708993878439548475e-03 3.190608758043194655e+06
8.725573229614716486e-03 3.187956496615242213e+06
8.742184142975976610e-03 3.185296866105445195e+06
8.758826678608397712e-03 3.182629856508449651e+06
8.775500896711429383e-03 3.179955457888985053e+06
8.792206857599155212e-03 3.177273660382645205e+06
8.808944621700440236e-03 3.174584454196696170e+06
8.825714249559224109e-03 3.171887829610862304e+06
8.842515801834668551e-03 3.169183776978140231e+06
8.859349339301447052e-03 3.166472286725592334e+06
8.876214922849907929e-03 3.163753349355168641e+06
8.893112613486310256e-03 3.161026955444517545e+06
8.910042472333082331e-03 3.158293095647797920e+06
8.927004560628983010e-03 3.155551760696513578e+06
8.943998939729351505e-03 3.152802941400330979e+06
8.961025671106357185e-03 3.150046628647911828e+06
8.978084816349159170e-03 3.147282813407752197e+06
8.995176437164196029e-03 3.144511486729012802e+06
9.012300595375347112e-03 3.141732639742375351e+06
9.029457352924217042e-03 3.138946263660871424e+06
9.046646771870305720e-03 3.136152349780751392e+06
9.063868914391251183e-03 3.133350889482328203e+06
9.081123842783093286e-03 3.130541874230836518e+06
9.098411619460431560e-03 3.127725295577304438e+06
9.115732306956687153e-03 3.124901145159411244e+06
9.133085967924356105e-03 3.122069414702358656e+06
9.150472665135163733e-03 3.119230096019755118e+06
9.167892461480378619e-03 3.116383181014481932e+06
