# q I
2.447914616037176472e-02 6.953811398473429494e+06
2.451676444353478174e-02 6.933044314771201462e+06
2.455444053652576855e-02 6.914073391960879788e+06
2.459217452818386607e-02 6.896900966422161087e+06
2.462996650748472752e-02 6.881465541418228298e+06
2.466781656354078214e-02 6.867648043672207743e+06
2.470572478560137050e-02 6.855280255988669582e+06
2.474369126305298733e-02 6.844155050880713388e+06
2.478171608541950358e-02 6.834037965885430574e+06
2.481979934236234336e-02 6.824679597034309059e+06
2.485794112368076153e-02 6.815828246531767771e+06
2.489614151931197547e-02 6.807242246705200523e+06
2.493440061933141147e-02 6.798701396040108986e+06
2.497271851395295103e-02 6.790016984500202350e+06
2.501109529352908353e-02 6.781039952789662406e+06
2.504953104855113868e-02 6.771666820760134608e+06
2.508802586964955367e-02 6.761843129521536641e+06
2.512657984759400151e-02 6.751564264616438188e+06
2.516519307329365476e-02 6.740873657675511204e+06
2.520386563779739367e-02 6.729858494607844390e+06
2.524259763229400391e-02 6.718643182784212753e+06
2.528138914811244725e-02 6.707380941282561980e+06
2.532024027672198987e-02 6.696243971141373739e+06
2.535915110973246955e-02 6.685412731729218736e+06
2.539812173889453850e-02 6.675064891064526513e+06
2.543715225609981256e-02 6.665364529962750152e+06
2.547624275338113489e-02 6.656452161620852537e+06
2.551539332291275636e-02 6.648436080707278103e+06
2.555460405701063392e-02 6.641385481855115853e+06
2.559387504813253472e-02 6.635325690768223256e+06
2.563320638887833444e-02 6.630235737283188850e+06
2.567259817199019425e-02 6.626048374945744872e+06
2.571205049035283491e-02 6.622652522776911967e+06
2.575156343699367897e-02 6.619897978905534372e+06
2.579113710508310758e-02 6.617602139373937622e+06
2.583077158793472758e-02 6.615558354803543538e+06
2.587046697900549294e-02 6.613545477890485898e+06
2.591022337189600663e-02 6.611338099792792462e+06
2.595004086035069754e-02 6.608716945825195871e+06
2.598991953825805293e-02 6.605478901388395578e+06
2.602985949965087517e-02 6.601446167045240290e+06
2.606986083870643789e-02 6.596474094940881245e+06
2.610992364974673921e-02 6.590457333847265691e+06
2.615004802723876545e-02 6.583334002413358539e+06
2.619023406579463337e-02 6.575087714361485094e+06
2.623048186017186076e-02 6.565747389584767632e+06
2.627079150527361975e-02 6.555384895476199687e+06
2.631116309614888252e-02 6.544110667708227411e+06
2.635159672799270228e-02 6.532067553987149149e+06
2.639209249614642844e-02 6.519423203743985854e+06
2.643265049609790432e-02 6.506361388006379828e+06
2.647327082348176208e-02 6.493072674658784643e+06
2.651395357407955108e-02 6.479744903932492249e+06
2.655469884382002238e-02 6.466553907394856215e+06
2.659550672877938199e-02 6.453654892079158686e+06
2.663637732518143661e-02 6.441174871743556112e+06
2.667731072939788159e-02 6.429206472291581333e+06
2.671830703794851256e-02 6.417803371333106421e+06
2.675936634750143706e-02 6.406977556189285591e+06
2.680048875487335558e-02 6.396698503897164017e+06
2.684167435702971075e-02 6.386894304398387671e+06
2.688292325108496486e-02 6.377454667312785052e+06
2.692423553430284971e-02 6.368235676378129981e+06
2.696561130409653312e-02 6.359066086266224273e+06
2.700705065802888258e-02 6.349754896134418435e+06
2.704855369381272898e-02 6.340099884609146044e+06
2.709012050931103657e-02 6.329896753215973265e+06
2.713175120253715628e-02 6.318948500521590002e+06
2.717344587165507891e-02 6.307074638082414865e+06
2.721520461497961563e-02 6.294119862062814645e+06
2.725702753097672057e-02 6.279961811171736568e+06
2.729891471826361229e-02 6.264517572150347754e+06
2.734086627560907215e-02 6.247748637869752944e+06
2.738288230193369061e-02 6.229664079228887334e+06
2.742496289631004072e-02 6.210321759100371040e+06
2.746710815796294877e-02 6.189827492695068941e+06
2.750931818626975445e-02 6.168332141530770808e+06
2.755159308076048780e-02 6.146026714816686697e+06
2.759393294111813638e-02 6.123135639163595624e+06
2.763633786717887425e-02 6.099908441396487877e+06
2.767880795893229440e-02 6.076610165959688835e+06
2.772134331652167591e-02 6.053510914014838636e+06
2.776394404024416784e-02 6.030874942090998404e+06
2.780661023055103556e-02 6.008949790754206479e+06
2.784934198804796257e-02 5.987955925623273477e+06
2.789213941349519277e-02 5.968077362503551878e+06
2.793500260780783229e-02 5.949453714896876365e+06
2.797793167205606460e-02 5.932174046380377375e+06
2.802092670746537950e-02 5.916272834330789745e+06
2.806398781541686108e-02 5.901728258461099118e+06
2.810711509744735770e-02 5.888462922006148845e+06
2.815030865524975265e-02 5.876347000407116488e+06
2.819356859067324167e-02 5.865203697854666971e+06
2.823689500572349950e-02 5.854816782139025629e+06
2.828028800256296091e-02 5.844939868846852332e+06
2.832374768351109129e-02 5.835307042419584468e+06
2.836727415104456015e-02 5.825644338426162489e+06
2.841086750779753256e-02 5.815681571893421933e+06
2.845452785656189462e-02 5.805163982570312917e+06
2.849825530028748249e-02 5.793863179966242984e+06
2.854204994208238422e-02 5.781586907795967534e+06
2.858591188521309237e-02 5.768187206606241874e+06
2.862984123310480244e-02 5.753566631216870621e+06
2.867383808934168346e-02 5.737682271679013968e+06
2.871790255766704797e-02 5.720547427707006223e+06
2.876203474198363655e-02 5.702230891775193624e+06
2.880623474635390230e-02 5.682853900253269821e+06
2.885050267500017737e-02 5.662584910502398387e+06
2.889483863230496094e-02 5.641632450864854269e+06
2.893924272281117940e-02 5.620236366854472086e+06
2.898371505122238415e-02 5.598657848343412392e+06
2.902825572240308460e-02 5.577168667698096484e+06
2.907286484137889052e-02 5.556040086894182488e+06
2.911754251333681376e-02 5.535531902428686619e+06
2.916228884362554938e-02 5.515882090518007055e+06
2.920710393775564906e-02 5.497297492025444284e+06
2.925198790139981950e-02 5.479945937338384800e+06
2.929694084039316526e-02 5.463950156656522304e+06
2.934196286073340737e-02 5.449383751654871739e+06
2.938705406858121288e-02 5.436269421324290335e+06
2.943221457026034063e-02 5.424579539505889639e+06
2.947744447225794998e-02 5.414239076435821131e+06
2.952274388122487492e-02 5.405130744596171193e+06
2.956811290397581490e-02 5.397102134446663782e+06
2.961355164748960891e-02 5.389974493394063786e+06
2.965906021890954078e-02 5.383552697845168412e+06
2.970463872554350224e-02 5.377635880344681442e+06
2.975028727486430866e-02 5.372028108927205205e+06
2.979600597450993149e-02 5.366548480999831110e+06
2.984179493228373420e-02 5.361039995501937345e+06
2.988765425615480184e-02 5.355376609299137257e+06
2.993358405425809027e-02 5.349467968919294886e+06
2.997958443489472796e-02 5.343261435982871801e+06
3.002565550653232829e-02 5.336741189719803631e+06
3.007179737780514561e-02 5.329924384872541763e+06
3.011801015751436675e-02 5.322854556652745232e+06
3.016429395462843707e-02 5.315592681869833730e+06
3.021064887828320972e-02 5.308206510406592861e+06
3.025707503778226476e-02 5.300758956495168619e+06
3.030357254259715555e-02 5.293296467885453254e+06
3.035014150236765157e-02 5.285838358222343028e+06
3.039678202690205416e-02 5.278368082619447261e+06
3.044349422617737000e-02 5.270827352414727211e+06
3.049027821033960944e-02 5.263113822379736230e+06
3.053713408970409882e-02 5.255082848877836019e+06
3.058406197475563998e-02 5.246553524004001170e+06
3.063106197614884688e-02 5.237318858114758506e+06
3.067813420470837452e-02 5.227159635841561481e+06
3.072527877142916877e-02 5.215861136325525120e+06
3.077249578747679945e-02 5.203231615643886849e+06
3.081978536418762682e-02 5.189121225356326438e+06
3.086714761306909652e-02 5.173439908912730403e+06
3.091458264580006568e-02 5.156172794132772833e+06
3.096209057423096947e-02 5.137391693657081574e+06
3.100967151038412292e-02 5.117261535246418789e+06
3.105732556645404360e-02 5.096040859167218208e+06
3.110505285480761120e-02 5.074075920197473839e+06
3.115285348798440754e-02 5.051788388335606083e+06
3.120072757869695596e-02 5.029657120333193801e+06
3.124867523983097112e-02 5.008194935657193884e+06
3.129669658444569902e-02 4.987921737332141027e+06
3.134479172577407657e-02 4.969335635556849651e+06
3.139296077722304734e-02 4.952883931788371876e+06
3.144120385237390153e-02 4.938935884113980457e+06
3.148952106498239395e-02 4.927759093314815313e+06
3.153791252897912567e-02 4.919501127296987921e+06
3.158637835846980074e-02 4.914177655726404861e+06
3.163491866773544825e-02 4.911667923656244762e+06
3.168353357123272762e-02 4.911717888012757525e+06
3.173222318359418537e-02 4.913950814664067701e+06
3.178098761962851876e-02 4.917884628787562251e+06
3.182982699432089502e-02 4.922954867593658157e+06
3.187874142283315254e-02 4.928541736607302912e+06
3.192773102050409234e-02 4.933999544242543168e+06
3.197679590284981110e-02 4.938686698818989098e+06
3.202593618556388161e-02 4.941994499696663581e+06
3.207515198451767191e-02 4.943373129869300872e+06
3.212444341576066453e-02 4.942353540202235803e+06
3.217381059552058137e-02 4.938564275899635628e+06
3.222325364020386940e-02 4.931742698552761227e+06
3.227277266639578396e-02 4.921740465129925869e+06
3.232236779086077039e-02 4.908523503176770173e+06
3.237203913054272769e-02 4.892167039183617570e+06
3.242178680256524448e-02 4.872846472449401394e+06
3.247161092423188344e-02 4.850825027620546520e+06
3.252151161302653526e-02 4.826439163832008839e+06
3.257148898661357123e-02 4.800082675644116476e+06
3.262154316283819022e-02 4.772190308015110902e+06
3.267167425972675870e-02 4.743221547816988081e+06
3.272188239548689398e-02 4.713645074423169717e+06
3.277216768850799850e-02 4.683924177950754762e+06
3.282253025736133617e-02 4.654503308654112741e+06
3.287297022080037934e-02 4.625795821409132332e+06
3.292348769776114181e-02 4.598172933848993853e+06
3.297408280736238706e-02 4.571953925296708010e+06
3.302475566890590575e-02 4.547397657402255572e+06
3.307550640187691127e-02 4.524695580352537334e+06
3.312633512594410218e-02 4.503966479791271500e+06
3.317724196096020345e-02 4.485253296283811331e+06
3.322822702696206359e-02 4.468522389616806991e+06
3.327929044417098775e-02 4.453665607038605027e+06
3.333043233299307767e-02 4.440505437195997685e+06
3.338165281401943296e-02 4.428803388099520467e+06
3.343295200802646333e-02 4.418271525392115116e+06
3.348433003597622165e-02 4.408586862852927297e+06
3.353578701901661907e-02 4.399408034143007360e+06
3.358732307848173032e-02 4.390393421842387877e+06
3.363893833589214760e-02 4.381219707039367408e+06
3.369063291295510548e-02 4.371599658451952972e+06
3.374240693156499438e-02 4.361297927329415455e+06
3.379426051380343687e-02 4.350143667984830216e+06
3.384619378193968325e-02 4.338038968139149249e+06
3.389820685843093068e-02 4.324962341264597140e+06
3.395029986592249666e-02 4.310966886475787498e+06
3.400247292724818682e-02 4.296173132040370256e+06
3.405472616543063491e-02 4.280757010718809441e+06
3.410705970368140688e-02 4.264933829356165603e+06
3.415947366540152824e-02 4.248939451797872782e+06
3.421196817418165059e-02 4.233010177551510744e+06
3.426454335380225286e-02 4.217362940550299361e+06
3.431719932823414781e-02 4.202177455431044102e+06
3.436993622163860007e-02 4.187581798151704483e+06
3.442275415836767993e-02 4.173642632289485075e+06
3.447565326296460342e-02 4.160360903752891347e+06
3.452863366016391961e-02 4.147673357926699333e+06
3.458169547489187146e-02 4.135459725801141933e+06
3.463483883226674970e-02 4.123554925332883839e+06
3.468806385759899691e-02 4.111765177338739857e+06
3.474137067639175569e-02 4.099886583705118392e+06
3.479475941434095887e-02 4.087724493467560038e+06
3.484823019733569727e-02 4.075111911629652604e+06
3.490178315145858051e-02 4.061925294752563816e+06
3.495541840298592440e-02 4.048096319630299695e+06
3.500913607838809782e-02 4.033618585371512920e+06
3.506293630432987668e-02 4.018548680624777451e+06
3.511681920767063120e-02 4.003001572347776033e+06
3.517078491546468677e-02 3.987140800513008609e+06
3.522483355496169172e-02 3.971164443561184220e+06
3.527896525360670749e-02 3.955288205374039710e+06
3.533318013904079846e-02 3.939727227926906198e+06
3.538747833910108054e-02 3.924678329270295333e+06
3.544185998182113745e-02 3.910304294376232661e+06
3.549632519543136078e-02 3.896721613929124083e+06
3.555087410835914424e-02 3.883992697172612417e+06
3.560550684922925146e-02 3.872123117710472085e+06
3.566022354686416290e-02 3.861063934658583254e+06
3.571502433028422158e-02 3.850718620384746231e+06
3.576990932870812573e-02 3.840953674745675176e+06
3.582487867155317862e-02 3.831611662608301733e+06
3.587993248843544120e-02 3.822525213274952490e+06
3.593507090917028718e-02 3.813530487984603271e+06
3.599029406377250717e-02 3.804478757040884346e+06
3.604560208245671804e-02 3.795245014172307216e+06
3.610099509563766129e-02 3.785732957707786933e+06
3.615647323393045981e-02 3.775876137478101533e+06
3.621203662815095786e-02 3.765635546204384416e+06
3.626768540931610968e-02 3.754994366149771959e+06
3.632341970864406272e-02 3.743950913202443160e+06
3.637923965755475442e-02 3.732511010712786578e+06
3.643514538767000238e-02 3.720681051134935580e+06
3.649113703081390686e-02 3.708462862236364745e+06
3.654721471901319768e-02 3.695851204987982754e+06
3.660337858449742160e-02 3.682834330026660580e+06
3.665962875969935864e-02 3.669397561125814449e+06
3.671596537725534126e-02 3.655529417687052861e+06
3.677238857000548339e-02 3.641229394314432517e+06
3.682889847099403424e-02 3.626516236738649663e+06
3.688549521346978083e-02 3.611435427643314935e+06
3.694217893088614507e-02 3.596064641335863620e+06
3.699894975690176668e-02 3.580516138316009194e+06
3.705580782538060031e-02 3.564935423314281274e+06
3.711275327039232491e-02 3.549495938519856427e+06
3.716978622621271156e-02 3.534390050222680438e+06
3.722690682732381073e-02 3.519817049885077402e+06
3.728411520841434790e-02 3.505969271167711355e+06
3.734141150438009815e-02 3.493017675378947519e+06
3.739879585032401810e-02 3.481098349310945719e+06
3.745626838155678012e-02 3.470301282602893189e+06
3.751382923359700833e-02 3.460662559399500489e+06
3.757147854217145894e-02 3.452160743134310469e+06
3.762921644321562398e-02 3.444717799937678501e+06
3.768704307287377986e-02 3.438204448985570110e+06
3.774495856749945921e-02 3.432449400424937718e+06
3.780296306365576314e-02 3.427251589417605661e+06
3.786105669811562491e-02 3.422394271559956484e+06
3.791923960786214298e-02 3.417659727543511428e+06
3.797751193008901127e-02 3.412843333758547902e+06
3.803587380220061626e-02 3.407765876193986274e+06
3.809432536181264067e-02 3.402283192341275513e+06
3.815286674675216066e-02 3.396292489318809472e+06
3.821149809505807599e-02 3.389734975511445198e+06
3.827021954498145695e-02 3.382594731577134691e+06
3.832903123498578729e-02 3.374894015957258176e+06
3.838793330374731805e-02 3.366685439352355897e+06
3.844692589015548390e-02 3.358041648008870427e+06
3.850600913331309050e-02 3.349043326864860952e+06
3.856518317253671002e-02 3.339766470414410811e+06
3.862444814735709747e-02 3.330269967971740291e+06
3.868380419751928784e-02 3.320584601734457538e+06
3.874325146298319283e-02 3.310704545964261517e+06
3.880279008392375356e-02 3.300582365729351528e+06
3.886242020073130826e-02 3.290128327096206602e+06
3.892214195401200172e-02 3.279214537371691316e+06
3.898195548458799342e-02 3.267684036624042317e+06
3.904186093349786002e-02 3.255364480146307498e+06
3.910185844199699085e-02 3.242085524825959466e+06
3.916194815155771281e-02 3.227698517083128449e+06
3.922213020386988019e-02 3.212096644515438937e+06
3.928240474084108286e-02 3.195233428718205541e+06
3.934277190459687518e-02 3.177137365263416432e+06
3.940323183748136587e-02 3.157920700190900825e+06
3.946378468205730822e-02 3.137780781408111099e+06
3.952443058110656493e-02 3.116993111724902876e+06
3.958516967763046901e-02 3.095896093442654237e+06
3.964600211485004577e-02 3.074868395503505599e+06
3.970692803620641531e-02 3.054300775258691050e+06
3.976794758536122271e-02 3.034564925325890072e+06
3.982906090619673517e-02 3.015982383069040254e+06
3.989026814281645961e-02 2.998796659031426068e+06
3.995156943954530221e-02 2.983151480077748653e+06
4.001296494092993622e-02 2.969077425210295711e+06
4.007445479173923214e-02 2.956488331592666917e+06
4.013603913696447978e-02 2.945187782687207684e+06
4.019771812181977683e-02 2.934884902839918155e+06
4.025949189174245213e-02 2.925217720155308489e+06
4.032136059239324610e-02 2.915781649522626773e+06
4.038332436965678257e-02 2.906160277344888542e+06
4.044538336964191572e-02 2.895955631558943074e+06
4.050753773868192437e-02 2.884815468095269054e+06
4.056978762333507404e-02 2.872455717060809024e+06
4.063213317038479738e-02 2.858676988621411845e+06
4.069457452684008963e-02 2.843374802955254447e+06
4.075711183993591807e-02 2.826543852471377235e+06
4.081974525713345098e-02 2.808277031947565265e+06
4.088247492612046702e-02 2.788760137812452391e+06
4.094530099481180629e-02 2.768263054285227321e+06
4.100822361134943972e-02 2.747127979155166075e+06
4.107124292410313515e-02 2.725754903478509746e+06
4.113435908167067945e-02 2.704584272134478204e+06
4.119757223287807274e-02 2.684076630123448092e+06
4.126088252678018070e-02 2.664689179857106879e+06
4.132429011266083863e-02 2.646849557944807224e+06
4.138779514003328858e-02 2.630927741141477600e+06
4.145139775864061654e-02 2.617207704334986396e+06
4.151509811845595366e-02 2.605861129652623087e+06
4.157889636968289948e-02 2.596925940626674332e+06
4.164279266275595914e-02 2.590292562399987597e+06
4.170678714834068906e-02 2.585700491493406240e+06
4.177087997733430064e-02 2.582746974114404991e+06
4.183507130086584064e-02 2.580908403244886082e+06
4.189936127029658675e-02 2.579573595623439178e+06
4.196375003722047775e-02 2.578086604561493732e+06
4.202823775346436336e-02 2.575795394975181203e+06
4.209282457108841358e-02 2.572101771973147057e+06
4.215751064238653506e-02 2.566507580255619250e+06
4.222229611988660009e-02 2.558652460781310219e+06
4.228718115635089758e-02 2.548339344526106492e+06
4.235216590477654947e-02 2.535545260816482361e+06
4.241725051839563554e-02 2.520416738069104031e+06
4.248243515067587350e-02 2.503250828594765626e+06
4.254771995532074386e-02 2.484464342565742321e+06
4.261310508626992705e-02 2.464555014504317194e+06
4.267859069769971980e-02 2.444058909173374530e+06
4.274417694402329881e-02 2.423508359944211785e+06
4.280986397989113013e-02 2.403394179152076133e+06
4.287565196019144098e-02 2.384134928652360570e+06
4.294154104005029615e-02 2.366054885039319750e+06
4.300753137483231264e-02 2.349371186152527574e+06
4.307362312014085398e-02 2.334189684225585312e+06
4.313981643181827308e-02 2.320508376182710752e+06
4.320611146594655755e-02 2.308226973563584965e+06
4.327250837884748930e-02 2.297161173583874013e+06
4.333900732708306086e-02 2.287060395865713246e+06
4.340560846745591950e-02 2.277628020384741016e+06
4.347231195700963780e-02 2.268543368825614452e+06
4.353911795302910920e-02 2.259484719579375349e+06
4.360602661304101291e-02 2.250152504204304889e+06
4.367303809481397348e-02 2.240291539242147934e+06
4.374015255635921307e-02 2.229710801980151795e+06
4.380737015593067635e-02 2.218298997937999666e+06
4.387469105202551622e-02 2.206034127489338629e+06
4.394211540338453098e-02 2.192985537693493068e+06
4.400964336899237245e-02 2.179307574026846327e+06
4.407727510807803867e-02 2.165224872890734114e+06
4.414501078011526941e-02 2.151010427397556603e+06
4.421285054482281679e-02 2.136958626907499041e+06
4.428079456216488241e-02 2.123356306851237081e+06
4.434884299235158228e-02 2.110455266976866871e+06
4.441699599583906477e-02 2.098449608528633136e+06
4.448525373333023225e-02 2.087460586668253876e+06
4.455361636577485213e-02 2.077530563809070736e+06
4.462208405437002173e-02 2.068626267266287236e+06
4.469065696056064713e-02 2.060650146543536335e+06
4.475933524603964431e-02 2.053457450327216415e+06
4.482811907274842494e-02 2.046875919651215198e+06
4.489700860287734741e-02 2.040724854660784360e+06
4.496600399886585553e-02 2.034830775719487341e+06
4.503510542340315864e-02 2.029037862049055286e+06
4.510431303942849524e-02 2.023212607897125417e+06
4.517362701013133419e-02 2.017243422210554592e+06
4.524304749895210337e-02 2.011036941922342405e+06
4.531257466958231450e-02 2.004513411044911481e+06
4.538220868596500729e-02 1.997603475344909355e+06
4.545194971229524900e-02 1.990248157847931609e+06
4.552179791302034956e-02 1.982402742402648553e+06
4.559175345284035424e-02 1.974044030890886905e+06
4.566181649670848774e-02 1.965179239066555630e+06
4.573198720983129989e-02 1.955853937301242258e+06
4.580226575766939423e-02 1.946156143896253081e+06
4.587265230593755294e-02 1.936214048424055567e+06
4.594314702060521560e-02 1.926185853368925164e+06
4.601375006789693717e-02 1.916241711716663092e+06
4.608446161429267246e-02 1.906539436088162474e+06
4.615528182652817862e-02 1.897197232954077888e+06
4.622621087159554942e-02 1.888267847643609857e+06
4.629724891674340953e-02 1.879718931533956435e+06
4.636839612947740719e-02 1.871424017835155828e+06
4.643965267756071380e-02 1.863167220669510541e+06
4.651101872901412110e-02 1.854662811236854177e+06
4.658249445211681133e-02 1.845588464576063678e+06
4.665408001540646138e-02 1.835628587997451657e+06
4.672577558767976313e-02 1.824522141302512959e+06
4.679758133799286068e-02 1.812108102340990677e+06
4.686949743566163479e-02 1.798361479044794105e+06
4.694152405026215391e-02 1.783413629850612953e+06
4.701366135163119464e-02 1.767552561795226065e+06
4.708590950986633883e-02 1.751201589741445612e+06
4.715826869532672994e-02 1.734877878358252812e+06
4.723073907863329507e-02 1.719135479225728195e+06
4.730332083066902948e-02 1.704500029977543978e+06
4.737601412257969047e-02 1.691403872298557311e+06
4.744881912577395694e-02 1.680130675036703004e+06
4.752173601192392211e-02 1.670777609287989791e+06
4.759476495296555143e-02 1.663240820468617603e+06
4.766790612109897407e-02 1.657226692663790658e+06
4.774115968878895472e-02 1.652287683854720322e+06
4.781452582876535851e-02 1.647877901868986664e+06
4.788800471402336612e-02 1.643420666473578662e+06
4.796159651782413991e-02 1.638378543221592903e+06
4.803530141369502515e-02 1.632316038058586419e+06
4.810911957543003575e-02 1.624946367917234311e+06
4.818305117709031915e-02 1.616156275483131874e+06
4.825709639300446163e-02 1.606006313153337222e+06
4.833125539776892549e-02 1.594707803694764618e+06
4.840552836624856942e-02 1.582581161438954528e+06
4.847991547357690528e-02 1.570002856331710238e+06
4.855441689515656994e-02 1.557349615875973366e+06
4.862903280665985262e-02 1.544948315835962538e+06
4.870376338402884753e-02 1.533038502546887845e+06
4.877860880347617556e-02 1.521751950921549695e+06
4.885356924148517854e-02 1.511110595326153561e+06
4.892864487481038416e-02 1.501041145013906294e+06
4.900383588047804023e-02 1.491402235918337014e+06
4.907914243578635760e-02 1.482018456227460643e+06
4.915456471830600971e-02 1.472715185304002836e+06
4.923010290588065302e-02 1.463348848424972035e+06
4.930575717662706581e-02 1.453828661626102636e+06
4.938152770893590449e-02 1.444127843738580355e+06
4.945741468147196729e-02 1.434284194064897718e+06
4.953341827317445101e-02 1.424391518067175522e+06
4.960953866325772815e-02 1.414584399928835686e+06
4.968577603121146491e-02 1.405019199388463981e+06
4.976213055680117625e-02 1.395853972272403538e+06
4.983860242006868391e-02 1.387229469834938645e+06
4.991519180133243555e-02 1.379252695249882294e+06
4.999189888118796277e-02 1.371983895751381293e+06
5.006872384050844310e-02 1.365427477307964582e+06
5.014566686044482496e-02 1.359527172701234929e+06
5.022272812242661866e-02 1.354165803278374486e+06
5.029990780816205598e-02 1.349170016009549377e+06
5.037720609963858287e-02 1.344320304696702398e+06
5.045462317912342148e-02 1.339366330040868139e+06
5.053215922916379915e-02 1.334047007397596724e+06
5.060981443258746187e-02 1.328114094197013881e+06
5.068758897250321555e-02 1.321357220873594517e+06
5.076548303230116882e-02 1.313627654043954331e+06
5.084349679565325353e-02 1.304857741055874852e+06
5.092163044651377285e-02 1.295073095437727403e+06
5.099988416911952621e-02 1.284395195421413751e+06
5.107825814799062808e-02 1.273033137315578060e+06
5.115675256793064674e-02 1.261264675405181944e+06
5.123536761402715939e-02 1.249408186544951051e+06
5.131410347165223096e-02 1.237788585936747259e+06
5.139296032646273327e-02 1.226701264600509778e+06
5.147193836440085157e-02 1.216378637555352645e+06
5.155103777169460499e-02 1.206963776367971208e+06
5.163025873485803385e-02 1.198494832010958809e+06
5.170960144069194214e-02 1.190902610610133270e+06
5.178906607628421671e-02 1.184021911292355973e+06
5.186865282901008400e-02 1.177615308968854835e+06
5.194836188653290110e-02 1.171406245349349454e+06
5.202819343680431530e-02 1.165116863352377433e+06
5.210814766806481230e-02 1.158505228175140917e+06
5.218822476884422967e-02 1.151396582797527080e+06
5.226842492796204831e-02 1.143704125356468605e+06
5.234874833452791976e-02 1.135436368608224671e+06
5.242919517794221440e-02 1.126690210750065278e+06
5.250976564789617412e-02 1.117631074911887990e+06
5.259045993437274497e-02 1.108463483056634665e+06
5.267127822764670897e-02 1.099396871909683337e+06
5.275222071828526010e-02 1.090612089166720398e+06
5.283328759714852468e-02 1.082233735830503749e+06
5.291447905538985280e-02 1.074312423411196331e+06
5.299579528445635956e-02 1.066819319642789662e+06
5.307723647608941775e-02 1.059653383425787091e+06
5.315880282232501169e-02 1.052659778927196981e+06
5.324049451549421608e-02 1.045656398783753393e+06
5.332231174822377878e-02 1.038464404705581255e+06
5.340425471343628744e-02 1.030938280885133194e+06
5.348632360435098820e-02 1.022991062801106018e+06
5.356851861448394536e-02 1.014611064091320732e+06
5.365083993764861031e-02 1.005867475409309845e+06
5.373328776795634892e-02 9.969035628742683912e+05
5.381586229981677461e-02 9.879177733670005109e+05
5.389856372793822015e-02 9.791347670205215691e+05
5.398139224732837610e-02 9.707700949138826691e+05
5.406434805329440180e-02 9.629936885846003424e+05
5.414743134144377190e-02 9.558982169817634858e+05
5.423064230768454702e-02 9.494783654307812685e+05
5.431398114822569984e-02 9.436259499781058403e+05
5.439744805957789919e-02 9.381434461666241987e+05
5.448104323855371134e-02 9.327752198901751544e+05
5.456476688226814115e-02 9.272520486152431695e+05
5.464861918813920111e-02 9.213412042525999714e+05
5.473260035388818889e-02 9.148922978661693633e+05
5.481671057754027021e-02 9.078689678230645368e+05
5.490095005742501311e-02 9.003586460648642387e+05
5.498531899217659613e-02 8.925568363182867179e+05
5.506981758073462713e-02 8.847277907988303341e+05
5.515444602234433058e-02 8.771489598372954642e+05
5.523920451655711661e-02 8.700507510682577267e+05
5.532409326323114301e-02 8.635648266729442403e+05
5.540911246253161365e-02 8.576927941683691461e+05
5.549426231493134049e-02 8.523028716348512098e+05
5.557954302121128481e-02 8.471558614493855275e+05
5.566495478246088341e-02 8.419550345259073656e+05
5.575049780007858974e-02 8.364089762059268542e+05
5.583617227577247072e-02 8.302934752492931439e+05
5.592197841156038018e-02 8.234988962996389018e+05
5.600791640977081237e-02 8.160530477675730363e+05
5.609398647304306845e-02 8.081153919816338457e+05
5.618018880432786716e-02 7.999450256911842152e+05
5.626652360688788601e-02 7.918505259346257662e+05
5.635299108429809439e-02 7.841331614413078642e+05
5.643959144044629478e-02 7.770354328997994307e+05
5.652632487953373336e-02 7.707045626393423881e+05
5.661319160607525269e-02 7.651762645745715126e+05
5.670019182490016602e-02 7.603791741079818457e+05
5.678732574115255560e-02 7.561560179192724172e+05
5.687459356029158503e-02 7.522949224730620626e+05
5.696199548809235264e-02 7.485635856289458461e+05
5.704953173064607197e-02 7.447401434867685894e+05
5.713720249436066156e-02 7.406367767763941083e+05
5.722500798596133476e-02 7.361145667622608598e+05
5.731294841249089111e-02 7.310901009487787960e+05
5.740102398131030625e-02 7.255354461967110401e+05
5.748923490009934245e-02 7.194733462547784438e+05
5.757758137685669436e-02 7.129691617309867870e+05
5.766606361990091190e-02 7.061205724093229510e+05
5.775468183787055981e-02 6.990457461166174617e+05
5.784343623972482140e-02 6.918706791471082252e+05
5.793232703474410217e-02 6.847166396628089715e+05
5.802135443253030739e-02 6.776888700730430428e+05
5.811051864300747355e-02 6.708677061533054803e+05
5.819981987642230264e-02 6.643029604983992176e+05
5.828925834334452299e-02 6.580118865975532681e+05
5.837883425466743742e-02 6.519805071380810114e+05
5.846854782160856856e-02 6.461677818296732148e+05
5.855839925570982540e-02 6.405121052863649093e+05
5.864838876883839841e-02 6.349398647009173874e+05
5.873851657318694686e-02 6.293759837031494826e+05
5.882878288127422334e-02 6.237562308884288650e+05
5.891918790594566357e-02 6.180404173178621568e+05
5.900973186037368479e-02 6.122245618886973243e+05
5.910041495805830325e-02 6.063490797164516989e+05
5.919123741282777268e-02 6.004996309287738986e+05
5.928219943883870219e-02 5.947979703859394649e+05
5.937330125057700692e-02 5.893821429265181068e+05
5.946454306285820640e-02 5.843783455108397175e+05
5.955592509082776459e-02 5.798699016291524749e+05
5.964744754996197107e-02 5.758709657077940647e+05
5.973911065606812842e-02 5.723128022290904773e+05
5.983091462528519061e-02 5.690482803513297113e+05
