# q Iq
4.371327619566703544e-04 7.112206155762614682e+06
4.382420709194156678e-04 7.112001142229801975e+06
4.393541949682902461e-04 7.111795092485012487e+06
4.404691412471202559e-04 7.111588001319633797e+06
4.415869169178593986e-04 7.111379863499168307e+06
4.427075291606379168e-04 7.111170673763100058e+06
4.438309851738054201e-04 7.110960426824778318e+06
4.449572921739803244e-04 7.110749117371276021e+06
4.460864573960928955e-04 7.110536740063286386e+06
4.472184880934347421e-04 7.110323289534962736e+06
4.483533915377042444e-04 7.110108760393822566e+06
4.494911750190515483e-04 7.109893147220593877e+06
4.506318458461289807e-04 7.109676444569100626e+06
4.517754113461340927e-04 7.109458646966121159e+06
4.529218788648603456e-04 7.109239748911263421e+06
4.540712557667408588e-04 7.109019744876841083e+06
4.552235494348988248e-04 7.108798629307717085e+06
4.563787672711934256e-04 7.108576396621197462e+06
4.575369166962666703e-04 7.108353041206893511e+06
4.586980051495918040e-04 7.108128557426563464e+06
4.598620400895222062e-04 7.107902939614007249e+06
4.610290289933381734e-04 7.107676182074919343e+06
4.621989793572937031e-04 7.107448279086750932e+06
4.633718986966677759e-04 7.107219224898575805e+06
4.645477945458090794e-04 7.106989013730957173e+06
4.657266744581880493e-04 7.106757639775797725e+06
4.669085460064414852e-04 7.106525097196220420e+06
4.680934167824248081e-04 7.106291380126409233e+06
4.692812943972591157e-04 7.106056482671489008e+06
4.704721864813793744e-04 7.105820398907365277e+06
4.716661006845840765e-04 7.105583122880596668e+06
4.728630446760857093e-04 7.105344648608258925e+06
4.740630261445587311e-04 7.105104970077777281e+06
4.752660527981877100e-04 7.104864081246817484e+06
4.764721323647196907e-04 7.104621976043112576e+06
4.776812725915122789e-04 7.104378648364339024e+06
4.788934812455826473e-04 7.104134092077964917e+06
4.801087661136582761e-04 7.103888301021095365e+06
4.813271350022278023e-04 7.103641269000343047e+06
4.825485957375904591e-04 7.103392989791673608e+06
4.837731561659047567e-04 7.103143457140255719e+06
4.850008241532423130e-04 7.102892664760315791e+06
4.862316075856343658e-04 7.102640606334988959e+06
4.874655143691265791e-04 7.102387275516173802e+06
4.887025524298256639e-04 7.102132665924372151e+06
4.899427297139540222e-04 7.101876771148549393e+06
4.911860541878987525e-04 7.101619584745975211e+06
4.924325338382626619e-04 7.101361100242077373e+06
4.936821766719158740e-04 7.101101311130282469e+06
4.949349907160484124e-04 7.100840210871872492e+06
4.961909840182210504e-04 7.100577792895815335e+06
4.974501646464151838e-04 7.100314050598627888e+06
4.987125406890883421e-04 7.100048977344206534e+06
4.999781202552218938e-04 7.099782566463675350e+06
5.012469114743775328e-04 7.099514811255231500e+06
5.025189224967453088e-04 7.099245704983991571e+06
5.037941614931992470e-04 7.098975240881817415e+06
5.050726366553486306e-04 7.098703412147170864e+06
5.063543561955891753e-04 7.098430211944957264e+06
5.076393283471590826e-04 7.098155633406348526e+06
5.089275613641877204e-04 7.097879669628639705e+06
5.102190635217533025e-04 7.097602313675072044e+06
5.115138431159313524e-04 7.097323558574685827e+06
5.128119084638520578e-04 7.097043397322140634e+06
5.141132679037516617e-04 7.096761822877563536e+06
5.154179297950254798e-04 7.096478828166380525e+06
5.167259025182823276e-04 7.096194406079150736e+06
5.180371944753994892e-04 7.095908549471399747e+06
5.193518140895757350e-04 7.095621251163450070e+06
5.206697698053833635e-04 7.095332503940260969e+06
5.219910700888270730e-04 7.095042300551254302e+06
5.233157234273932935e-04 7.094750633710147813e+06
5.246437383301091667e-04 7.094457496094781905e+06
5.259751233275929616e-04 7.094162880346950144e+06
5.273098869721129468e-04 7.093866779072231613e+06
5.286480378376401910e-04 7.093569184839814901e+06
5.299895845199022312e-04 7.093270090182326734e+06
5.313345356364422697e-04 7.092969487595655024e+06
5.326828998266696985e-04 7.092667369538783096e+06
5.340346857519208141e-04 7.092363728433601558e+06
5.353899020955089081e-04 7.092058556664744392e+06
5.367485575627848737e-04 7.091751846579407342e+06
5.381106608811910908e-04 7.091443590487166308e+06
5.394762208003162866e-04 7.091133780659804121e+06
5.408452460919532150e-04 7.090822409331134520e+06
5.422177455501554690e-04 7.090509468696814030e+06
5.435937279912936423e-04 7.090194950914164074e+06
5.449732022541095393e-04 7.089878848102000542e+06
5.463561771997776494e-04 7.089561152340427041e+06
5.477426617119566469e-04 7.089241855670680292e+06
5.491326646968519489e-04 7.088920950094928034e+06
5.505261950832676492e-04 7.088598427576084621e+06
5.519232618226682088e-04 7.088274280037638731e+06
5.533238738892339676e-04 7.087948499363452196e+06
5.547280402799176311e-04 7.087621077397586778e+06
5.561357700145055276e-04 7.087292005944102071e+06
5.575470721356709514e-04 7.086961276766880415e+06
5.589619557090372629e-04 7.086628881589422002e+06
5.603804298232313401e-04 7.086294812094680034e+06
5.618025035899457034e-04 7.085959059924837202e+06
5.632281861439957611e-04 7.085621616681139916e+06
5.646574866433770558e-04 7.085282473923690617e+06
5.660904142693252202e-04 7.084941623171267100e+06
5.675269782263763678e-04 7.084599055901110172e+06
5.689671877424247719e-04 7.084254763548748568e+06
5.704110520687807624e-04 7.083908737507792190e+06
5.718585804802336090e-04 7.083560969129726291e+06
5.733097822751071415e-04 7.083211449723742902e+06
5.747646667753236087e-04 7.082860170556507073e+06
5.762232433264592984e-04 7.082507122851979919e+06
5.776855212978083964e-04 7.082152297791216522e+06
5.791515100824414257e-04 7.081795686512151733e+06
5.806212190972644431e-04 7.081437280109416693e+06
5.820946577830807310e-04 7.081077069634124637e+06
5.835718356046528136e-04 7.080715046093665063e+06
5.850527620507616541e-04 7.080351200451514684e+06
5.865374466342661774e-04 7.079985523627002724e+06
5.880258988921676722e-04 7.079618006495145150e+06
5.895181283856696383e-04 7.079248639886400662e+06
5.910141447002376352e-04 7.078877414586483501e+06
5.925139574456621651e-04 7.078504321336147375e+06
5.940175762561216658e-04 7.078129350830978714e+06
5.955250107902432255e-04 7.077752493721187115e+06
5.970362707311627562e-04 7.077373740611389279e+06
5.985513657865913469e-04 7.076993082060396671e+06
6.000703056888728347e-04 7.076610508581016213e+06
6.015931001950513505e-04 7.076226010639808141e+06
6.031197590869287820e-04 7.075839578656900674e+06
6.046502921711323190e-04 7.075451203005757183e+06
6.061847092791750611e-04 7.075060874012963846e+06
6.077230202675183582e-04 7.074668581958014518e+06
6.092652350176364301e-04 7.074274317073083483e+06
6.108113634360805505e-04 7.073878069542817771e+06
6.123614154545421479e-04 7.073479829504111782e+06
6.139154010299139545e-04 7.073079587045880035e+06
6.154733301443591782e-04 7.072677332208842039e+06
6.170352128053698329e-04 7.072273054985304363e+06
6.186010590458366695e-04 7.071866745318919420e+06
6.201708789241081564e-04 7.071458393104482442e+06
6.217446825240596515e-04 7.071047988187682815e+06
6.233224799551563946e-04 7.070635520364895463e+06
6.249042813525163909e-04 7.070220979382948950e+06
6.264900968769800170e-04 7.069804354938884266e+06
6.280799367151701940e-04 7.069385636679749936e+06
6.296738110795629690e-04 7.068964814202344976e+06
6.312717302085477968e-04 7.068541877053006552e+06
6.328737043664982298e-04 7.068116814727367833e+06
6.344797438438355610e-04 7.067689616670131683e+06
6.360898589570934420e-04 7.067260272274823859e+06
6.377040600489860796e-04 7.066828770883576944e+06
6.393223574884754562e-04 7.066395101786877960e+06
6.409447616708369242e-04 7.065959254223339260e+06
6.425712830177237158e-04 7.065521217379460111e+06
6.442019319772388257e-04 7.065080980389378965e+06
6.458367190239965938e-04 7.064638532334649935e+06
6.474756546591953470e-04 7.064193862243987620e+06
6.491187494106796319e-04 7.063746959093034267e+06
6.507660138330124229e-04 7.063297811804108322e+06
6.524174585075409333e-04 7.062846409245967865e+06
6.540730940424626435e-04 7.062392740233562887e+06
6.557329310728980502e-04 7.061936793527795933e+06
6.573969802609534426e-04 7.061478557835265994e+06
6.590652522957952779e-04 7.061018021808017977e+06
6.607377578937128487e-04 7.060555174043312669e+06
6.624145077981924423e-04 7.060090003083357587e+06
6.640955127799838022e-04 7.059622497415069491e+06
6.657807836371681075e-04 7.059152645469813608e+06
6.674703311952289884e-04 7.058680435623160563e+06
6.691641663071231077e-04 7.058205856194617227e+06
6.708622998533485737e-04 7.057728895447394811e+06
6.725647427420127031e-04 7.057249541588135064e+06
6.742715059089072647e-04 7.056767782766655087e+06
6.759826003175726638e-04 7.056283607075709850e+06
6.776980369593743787e-04 7.055797002550697885e+06
6.794178268535677962e-04 7.055307957169443369e+06
6.811419810473738883e-04 7.054816458851898089e+06
6.828705106160478430e-04 7.054322495459910482e+06
6.846034266629488860e-04 7.053826054796933196e+06
6.863407403196153085e-04 7.053327124607793055e+06
6.880824627458316869e-04 7.052825692578397691e+06
6.898286051297048858e-04 7.052321746335488744e+06
6.915791786877314952e-04 7.051815273446365260e+06
6.933341946648739415e-04 7.051306261418617330e+06
6.950936643346309609e-04 7.050794697699863464e+06
6.968575989991085060e-04 7.050280569677473977e+06
6.986260099890940134e-04 7.049763864678305574e+06
7.003989086641302384e-04 7.049244569968429394e+06
7.021763064125869204e-04 7.048722672752854414e+06
7.039582146517321237e-04 7.048198160175258294e+06
7.057446448278100826e-04 7.047671019317705184e+06
7.075356084161091817e-04 7.047141237200383097e+06
7.093311169210414274e-04 7.046608800781314261e+06
7.111311818762109695e-04 7.046073696956089698e+06
7.129358148444924891e-04 7.045535912557573989e+06
7.147450274181037320e-04 7.044995434355643578e+06
7.165588312186788001e-04 7.044452249056894332e+06
7.183772378973436127e-04 7.043906343304357491e+06
7.202002591347925588e-04 7.043357703677234240e+06
7.220279066413623319e-04 7.042806316690591164e+06
7.238601921571043542e-04 7.042252168795086443e+06
7.256971274518650081e-04 7.041695246376675554e+06
7.275387243253590361e-04 7.041135535756341182e+06
7.293849946072435923e-04 7.040573023189782165e+06
7.312359501571960877e-04 7.040007694867145270e+06
7.330916028649914944e-04 7.039439536912716925e+06
7.349519646505773716e-04 7.038868535384652205e+06
7.368170474641482426e-04 7.038294676274659112e+06
7.386868632862276683e-04 7.037717945507726632e+06
7.405614241277389377e-04 7.037138328941811807e+06
7.424407420300884429e-04 7.036555812367564999e+06
7.443248290652370192e-04 7.035970381508012302e+06
7.462136973357826704e-04 7.035382022018270567e+06
7.481073589750361370e-04 7.034790719485247508e+06
7.500058261470970078e-04 7.034196459427341819e+06
7.519091110469340589e-04 7.033599227294133976e+06
7.538172259004642922e-04 7.032999008466098458e+06
7.557301829646305641e-04 7.032395788254290819e+06
7.576479945274778053e-04 7.031789551900050603e+06
7.595706729082370460e-04 7.031180284574684687e+06
7.614982304573990335e-04 7.030567971379182301e+06
7.634306795567991251e-04 7.029952597343878821e+06
7.653680326196909056e-04 7.029334147428181954e+06
7.673103020908314054e-04 7.028712606520228088e+06
7.692575004465586211e-04 7.028087959436599165e+06
7.712096401948692528e-04 7.027460190921996720e+06
7.731667338755046810e-04 7.026829285648936406e+06
7.751287940600250182e-04 7.026195228217426687e+06
7.770958333518966036e-04 7.025558003154661506e+06
7.790678643865659456e-04 7.024917594914708287e+06
7.810448998315472173e-04 7.024273987878177315e+06
7.830269523865004272e-04 7.023627166351913475e+06
7.850140347833123007e-04 7.022977114568682387e+06
7.870061597861788966e-04 7.022323816686842591e+06
7.890033401916894153e-04 7.021667256790021434e+06
7.910055888289071893e-04 7.021007418886806816e+06
7.930129185594491552e-04 7.020344286910404451e+06
7.950253422775743241e-04 7.019677844718338922e+06
7.970428729102602182e-04 7.019008076092105359e+06
7.990655234172923177e-04 7.018334964736855589e+06
8.010933067913407132e-04 7.017658494281068444e+06
8.031262360580493365e-04 7.016978648276221007e+06
8.051643242761174915e-04 7.016295410196457990e+06
8.072075845373806284e-04 7.015608763438263908e+06
8.092560299669007652e-04 7.014918691320128739e+06
8.113096737230441171e-04 7.014225177082222886e+06
8.133685289975717356e-04 7.013528203886048868e+06
8.154326090157182219e-04 7.012827754814121872e+06
8.175019270362824742e-04 7.012123812869627029e+06
8.195764963517097618e-04 7.011416360976076685e+06
8.216563302881759682e-04 7.010705381976989098e+06
8.237414422056749770e-04 7.009990858635539189e+06
8.258318454981056255e-04 7.009272773634206504e+06
8.279275535933563806e-04 7.008551109574456699e+06
8.300285799533891479e-04 7.007825848976392299e+06
8.321349380743316452e-04 7.007096974278399721e+06
8.342466414865569837e-04 7.006364467836815864e+06
8.363637037547776674e-04 7.005628311925575137e+06
8.384861384781261504e-04 7.004888488735876977e+06
8.406139592902474268e-04 7.004144980375822634e+06
8.427471798593850084e-04 7.003397768870074302e+06
8.448858138884652756e-04 7.002646836159499362e+06
8.470298751151919114e-04 7.001892164100835100e+06
8.491793773121273248e-04 7.001133734466323629e+06
8.513343342867879526e-04 7.000371528943359852e+06
8.534947598817260077e-04 6.999605529134148732e+06
8.556606679746243472e-04 6.998835716555336490e+06
8.578320724783833166e-04 6.998062072637669742e+06
8.600089873412079203e-04 6.997284578725620173e+06
8.621914265466996529e-04 6.996503216077051125e+06
8.643794041139477892e-04 6.995717965862834826e+06
8.665729340976178552e-04 6.994928809166512452e+06
8.687720305880389064e-04 6.994135726983919740e+06
8.709767077113007806e-04 6.993338700222834945e+06
8.731869796293372562e-04 6.992537709702605382e+06
8.754028605400243895e-04 6.991732736153793521e+06
8.776243646772645401e-04 6.990923760217812844e+06
8.798515063110838412e-04 6.990110762446551584e+06
8.820842997477217539e-04 6.989293723302016035e+06
8.843227593297204063e-04 6.988472623155958019e+06
8.865668994360192436e-04 6.987647442289510742e+06
8.888167344820485953e-04 6.986818160892814398e+06
8.910722789198207480e-04 6.985984759064648300e+06
8.933335472380202593e-04 6.985147216812048107e+06
8.956005539621019699e-04 6.984305514049959369e+06
8.978733136543821849e-04 6.983459630600839853e+06
9.001518409141297467e-04 6.982609546194289811e+06
9.024361503776623123e-04 6.981755240466688760e+06
9.047262567184415462e-04 6.980896692960800603e+06
9.070221746471661449e-04 6.980033883125409484e+06
9.093239189118629100e-04 6.979166790314938873e+06
9.116315042979887713e-04 6.978295393789067864e+06
9.139449456285175235e-04 6.977419672712354921e+06
9.162642577640430419e-04 6.976539606153857894e+06
9.185894556028671026e-04 6.975655173086744733e+06
9.209205540811015150e-04 6.974766352387917228e+06
9.232575681727614707e-04 6.973873122837629169e+06
9.256005128898596532e-04 6.972975463119089603e+06
9.279494032825045743e-04 6.972073351818088442e+06
9.303042544389994537e-04 6.971166767422609031e+06
9.326650814859366529e-04 6.970255688322431408e+06
9.350318995882927597e-04 6.969340092808755115e+06
9.374047239495318044e-04 6.968419959073796868e+06
9.397835698116958989e-04 6.967495265210417099e+06
9.421684524555108383e-04 6.966565989211712033e+06
9.445593872004759807e-04 6.965632108970631845e+06
9.469563894049699577e-04 6.964693602279585786e+06
9.493594744663464086e-04 6.963750446830040775e+06
9.517686578210296077e-04 6.962802620212144218e+06
9.541839549446207158e-04 6.961850099914308637e+06
9.566053813519892869e-04 6.960892863322824240e+06
9.590329525973808212e-04 6.959930887721468695e+06
9.614666842745087051e-04 6.958964150291097350e+06
9.639065920166615476e-04 6.957992628109248355e+06
9.663526914968003246e-04 6.957016298149744049e+06
9.688049984276570414e-04 6.956035137282294221e+06
9.712635285618380571e-04 6.955049122272083536e+06
9.737282976919269754e-04 6.954058229779385030e+06
9.761993216505839574e-04 6.953062436359139159e+06
9.786766163106448181e-04 6.952061718460573815e+06
9.811601975852294460e-04 6.951056052426769398e+06
9.836500814278368882e-04 6.950045414494283497e+06
9.861462838324547460e-04 6.949029780792729929e+06
9.886488208336546932e-04 6.948009127344367094e+06
9.911577085067024145e-04 6.946983430063704029e+06
9.936729629676573517e-04 6.945952664757085033e+06
9.961946003734735346e-04 6.944916807122278959e+06
9.987226369221108204e-04 6.943875832748074085e+06
1.001257088852630303e-03 6.942829717113866471e+06
1.003797972445306420e-03 6.941778435589251108e+06
1.006345304021724748e-03 6.940721963433600962e+06
1.008899099944892373e-03 6.939660275795673020e+06
1.011459376619341108e-03 6.938593347713176161e+06
1.014026150491230058e-03 6.937521154112366028e+06
1.016599438048454039e-03 6.936443669807634316e+06
1.019179255820750916e-03 6.935360869501084089e+06
1.021765620379805903e-03 6.934272727782129310e+06
1.024358548339354778e-03 6.933179219127062708e+06
1.026958056355297723e-03 6.932080317898649722e+06
1.029564161125801893e-03 6.930975998345707543e+06
1.032176879391407016e-03 6.929866234602688812e+06
1.034796227935135980e-03 6.928751000689259730e+06
1.037422223582603036e-03 6.927630270509883761e+06
1.040054883202121356e-03 6.926504017853412777e+06
1.042694223704808193e-03 6.925372216392636299e+06
1.045340262044696343e-03 6.924234839683902450e+06
1.047993015218844515e-03 6.923091861166662537e+06
1.050652500267444884e-03 6.921943254163068719e+06
1.053318734273929773e-03 6.920788991877550259e+06
1.055991734365086150e-03 6.919629047396375798e+06
1.058671517711164264e-03 6.918463393687250093e+06
1.061358101525984978e-03 6.917292003598885611e+06
1.064051503067052311e-03 6.916114849860573187e+06
1.066751739635666846e-03 6.914931905081760138e+06
1.069458828577034802e-03 6.913743141751628369e+06
1.072172787280376450e-03 6.912548532238666900e+06
1.074893633179039958e-03 6.911348048790252768e+06
1.077621383750620434e-03 6.910141663532212377e+06
1.080356056517059243e-03 6.908929348468414508e+06
1.083097669044763914e-03 6.907711075480323285e+06
1.085846238944722635e-03 6.906486816326592118e+06
1.088601783872614626e-03 6.905256542642617598e+06
1.091364321528922026e-03 6.904020225940130651e+06
1.094133869659044602e-03 6.902777837606759742e+06
1.096910446053417712e-03 6.901529348905597813e+06
1.099694068547622675e-03 6.900274730974790640e+06
1.102484755022498878e-03 6.899013954827096313e+06
1.105282523404265208e-03 6.897746991349454969e+06
1.108087391664631504e-03 6.896473811302576214e+06
1.110899377820912838e-03 6.895194385320493951e+06
1.113718499936145953e-03 6.893908683910151012e+06
1.116544776119208311e-03 6.892616677450961433e+06
1.119378224524932583e-03 6.891318336194384843e+06
1.122218863354220494e-03 6.890013630263496190e+06
1.125066710854160561e-03 6.888702529652562924e+06
1.127921785318153867e-03 6.887385004226613790e+06
1.130784105086018142e-03 6.886061023721001111e+06
1.133653688544112225e-03 6.884730557740986347e+06
1.136530554125456853e-03 6.883393575761303306e+06
1.139414720309850013e-03 6.882050047125726938e+06
1.142306205623983169e-03 6.880699941046651453e+06
1.145205028641563131e-03 6.879343226604657248e+06
1.148111207983433047e-03 6.877979872748090886e+06
1.151024762317690801e-03 6.876609848292616196e+06
1.153945710359803936e-03 6.875233121920815669e+06
1.156874070872737810e-03 6.873849662181735039e+06
1.159809862667072469e-03 6.872459437490472570e+06
1.162753104601121478e-03 6.871062416127745062e+06
1.165703815581054436e-03 6.869658566239468753e+06
1.168662014561021659e-03 6.868247855836314149e+06
1.171627720543273223e-03 6.866830252793297172e+06
1.174600952578278880e-03 6.865405724849347956e+06
1.177581729764852307e-03 6.863974239606881514e+06
1.180570071250276656e-03 6.862535764531377703e+06
1.183565996230425332e-03 6.861090266950942576e+06
1.186569523949880826e-03 6.859637714055905119e+06
1.189580673702066551e-03 6.858178072898374870e+06
1.192599464829366320e-03 6.856711310391828418e+06
1.195625916723246866e-03 6.855237393310678191e+06
1.198660048824384469e-03 6.853756288289856166e+06
1.201701880622792250e-03 6.852267961824387312e+06
1.204751431657943113e-03 6.850772380268970504e+06
1.207808721518891177e-03 6.849269509837557562e+06
1.210873769844405786e-03 6.847759316602934152e+06
1.213946596323093154e-03 6.846241766496289521e+06
1.217027220693520399e-03 6.844716825306814164e+06
1.220115662744345646e-03 6.843184458681270480e+06
1.223211942314446615e-03 6.841644632123578340e+06
1.226316079293046169e-03 6.840097310994391330e+06
1.229428093619837434e-03 6.838542460510698147e+06
1.232548005285114554e-03 6.836980045745391399e+06
1.235675834329903007e-03 6.835410031626854092e+06
1.238811600846086245e-03 6.833832382938555442e+06
1.241955324976531678e-03 6.832247064318636432e+06
1.245107026915226412e-03 6.830654040259487927e+06
1.248266726907403239e-03 6.829053275107358582e+06
1.251434445249669652e-03 6.827444733061923645e+06
1.254610202290138820e-03 6.825828378175898455e+06
1.257794018428564460e-03 6.824204174354611896e+06
1.260985914116467908e-03 6.822572085355616175e+06
1.264185909857266704e-03 6.820932074788271450e+06
1.267394026206413804e-03 6.819284106113349088e+06
1.270610283771525300e-03 6.817628142642623745e+06
1.273834703212510522e-03 6.815964147538474761e+06
1.277067305241707780e-03 6.814292083813485689e+06
1.280308110624018593e-03 6.812611914330054075e+06
1.283557140177040605e-03 6.810923601799971424e+06
1.286814414771196612e-03 6.809227108784060925e+06
1.290079955329872467e-03 6.807522397691753693e+06
1.293353782829554125e-03 6.805809430780708790e+06
1.296635918299958836e-03 6.804088170156433247e+06
1.299926382824167191e-03 6.802358577771863900e+06
1.303225197538766247e-03 6.800620615427008830e+06
1.306532383633980708e-03 6.798874244768542238e+06
1.309847962353807805e-03 6.797119427289432846e+06
1.313171954996154769e-03 6.795356124328546226e+06
1.316504382912979344e-03 6.793584297070289031e+06
1.319845267510424015e-03 6.791803906544193625e+06
1.323194630248950444e-03 6.790014913624577224e+06
1.326552492643479769e-03 6.788217279030144215e+06
1.329918876263538972e-03 6.786410963323615491e+06
1.333293802733383823e-03 6.784595926911368966e+06
1.336677293732146986e-03 6.782772130043056794e+06
1.340069370993979400e-03 6.780939532811248675e+06
1.343470056308186233e-03 6.779098095151056536e+06
1.346879371519364580e-03 6.777247776839784347e+06
1.350297338527546142e-03 6.775388537496555597e+06
1.353723979288341426e-03 6.773520336581964046e+06
1.357159315813077222e-03 6.771643133397707716e+06
1.360603370168934510e-03 6.769756887086256407e+06
1.364056164479097652e-03 6.767861556630468927e+06
1.367517720922893166e-03 6.765957100853271782e+06
1.370988061735929154e-03 6.764043478417306207e+06
1.374467209210241021e-03 6.762120647824572399e+06
1.377955185694436976e-03 6.760188567416108213e+06
1.381452013593839189e-03 6.758247195371634327e+06
1.384957715370624962e-03 6.756296489709224552e+06
1.388472313543972656e-03 6.754336408284986392e+06
1.391995830690215220e-03 6.752366908792704344e+06
1.395528289442969205e-03 6.750387948763541877e+06
1.399069712493290025e-03 6.748399485565698706e+06
1.402620122589818327e-03 6.746401476404092275e+06
1.406179542538924616e-03 6.744393878320047632e+06
1.409747995204851294e-03 6.742376648190979846e+06
1.413325503509863575e-03 6.740349742730077356e+06
1.416912090434399325e-03 6.738313118486002088e+06
1.420507779017213690e-03 6.736266731842577457e+06
1.424112592355522653e-03 6.734210539018493146e+06
1.427726553605160233e-03 6.732144496066998690e+06
1.431349685980722909e-03 6.730068558875620365e+06
1.434982012755715765e-03 6.727982683165862225e+06
1.438623557262704716e-03 6.725886824492915533e+06
1.442274342893469811e-03 6.723780938245390542e+06
1.445934393099152036e-03 6.721664979645012878e+06
1.449603731390401414e-03 6.719538903746371157e+06
1.453282381337530965e-03 6.717402665436630137e+06
1.456970366570670226e-03 6.715256219435266219e+06
1.460667710779915305e-03 6.713099520293799229e+06
1.464374437715475902e-03 6.710932522395545617e+06
1.468090571187837283e-03 6.708755179955338128e+06
1.471816135067907736e-03 6.706567447019300424e+06
1.475551153287170143e-03 6.704369277464583516e+06
1.479295649837837883e-03 6.702160624999122694e+06
1.483049648773012482e-03 6.699941443161400035e+06
1.486813174206834745e-03 6.697711685320218094e+06
1.490586250314635030e-03 6.695471304674457759e+06
1.494368901333098043e-03 6.693220254252858460e+06
1.498161151560413766e-03 6.690958486913800240e+06
1.501963025356430536e-03 6.688685955345079303e+06
1.505774547142814217e-03 6.686402612063704990e+06
1.509595741403208869e-03 6.684108409415690228e+06
1.513426632683390278e-03 6.681803299575848505e+06
1.517267245591420776e-03 6.679487234547603875e+06
1.521117604797810573e-03 6.677160166162792593e+06
1.524977735035679084e-03 6.674822046081479639e+06
1.528847661100910622e-03 6.672472825791776180e+06
1.532727407852309655e-03 6.670112456609682180e+06
1.536617000211768858e-03 6.667740889678877778e+06
1.540516463164425236e-03 6.665358075970599428e+06
1.544425821758817555e-03 6.662963966283459216e+06
1.548345101107049399e-03 6.660558511243300512e+06
1.552274326384955059e-03 6.658141661303039640e+06
1.556213522832256956e-03 6.655713366742541082e+06
1.560162715752723504e-03 6.653273577668470331e+06
1.564121930514341275e-03 6.650822244014170021e+06
1.568091192549472650e-03 6.648359315539525822e+06
1.572070527355016924e-03 6.645884741830869578e+06
1.576059960492575979e-03 6.643398472300853580e+06
1.580059517588622980e-03 6.640900456188345328e+06
1.584069224334663057e-03 6.638390642558339983e+06
1.588089106487395284e-03 6.635868980301862583e+06
1.592119189868881381e-03 6.633335418135883287e+06
1.596159500366714631e-03 6.630789904603240080e+06
1.600210063934183165e-03 6.628232388072571717e+06
1.604270906590431721e-03 6.625662816738244146e+06
1.608342054420638803e-03 6.623081138620307669e+06
1.612423533576178881e-03 6.620487301564432681e+06
1.616515370274786969e-03 6.617881253241876140e+06
1.620617590800731232e-03 6.615262941149446182e+06
1.624730221504984504e-03 6.612632312609467655e+06
1.628853288805389744e-03 6.609989314769767225e+06
1.632986819186827429e-03 6.607333894603655674e+06
1.637130839201387080e-03 6.604665998909937218e+06
1.641285375468548970e-03 6.601985574312884361e+06
1.645450454675335267e-03 6.599292567262282595e+06
1.649626103576493693e-03 6.596586924033422023e+06
1.653812348994670349e-03 6.593868590727137402e+06
1.658009217820579284e-03 6.591137513269838877e+06
1.662216737013171410e-03 6.588393637413560413e+06
1.666434933599811015e-03 6.585636908736007288e+06
1.670663834676453354e-03 6.582867272640614770e+06
1.674903467407814431e-03 6.580084674356619827e+06
1.679153859027541227e-03 6.577289058939145878e+06
1.683415036838396437e-03 6.574480371269277297e+06
1.687687028212428919e-03 6.571658556054161862e+06
1.691969860591145420e-03 6.568823557827119716e+06
1.696263561485691429e-03 6.565975320947753266e+06
1.700568158477030285e-03 6.563113789602062665e+06
1.704883679216117947e-03 6.560238907802593894e+06
1.709210151424075822e-03 6.557350619388577528e+06
1.713547602892371820e-03 6.554448868026073091e+06
1.717896061483010313e-03 6.551533597208134830e+06
1.722255555128690422e-03 6.548604750254993327e+06
1.726626111832997926e-03 6.545662270314227790e+06
1.731007759670586321e-03 6.542706100360956043e+06
1.735400526787353763e-03 6.539736183198048733e+06
1.739804441400621309e-03 6.536752461456330493e+06
1.744219531799315933e-03 6.533754877594820224e+06
1.748645826344157658e-03 6.530743373900947161e+06
1.753083353467836929e-03 6.527717892490800470e+06
1.757532141675192212e-03 6.524678375309400260e+06
1.761992219543404058e-03 6.521624764130946249e+06
1.766463615722173135e-03 6.518557000559111126e+06
1.770946358933900419e-03 6.515475026027314365e+06
1.775440477973876064e-03 6.512378781799040735e+06
1.779946001710466753e-03 6.509268208968151361e+06
1.784462959085298924e-03 6.506143248459191062e+06
1.788991379113439835e-03 6.503003841027745046e+06
1.793531290883588385e-03 6.499849927260784432e+06
1.798082723558265279e-03 6.496681447577011772e+06
1.802645706373996693e-03 6.493498342227254994e+06
1.807220268641496642e-03 6.490300551294842735e+06
1.811806439745866464e-03 6.487088014696002007e+06
1.816404249146777406e-03 6.483860672180276364e+06
1.821013726378657325e-03 6.480618463330938481e+06
1.825634901050882586e-03 6.477361327565442771e+06
1.830267802847973654e-03 6.474089204135856591e+06
1.834912461529780497e-03 6.470802032129344530e+06
1.839568906931669063e-03 6.467499750468634069e+06
1.844237168964724463e-03 6.464182297912500799e+06
1.848917277615935934e-03 6.460849613056283444e+06
1.853609262948387876e-03 6.457501634332401678e+06
1.858313155101454575e-03 6.454138300010886043e+06
1.863028984290999264e-03 6.450759548199918121e+06
1.867756780809563637e-03 6.447365316846404225e+06
1.872496575026558457e-03 6.443955543736544438e+06
1.877248397388463262e-03 6.440530166496429592e+06
1.882012278419024562e-03 6.437089122592625208e+06
1.886788248719449687e-03 6.433632349332823418e+06
1.891576338968595661e-03 6.430159783866461366e+06
1.896376579923179755e-03 6.426671363185364753e+06
1.901189002417969648e-03 6.423167024124432355e+06
1.906013637365978810e-03 6.419646703362308443e+06
1.910850515758668374e-03 6.416110337422084063e+06
