# q Iq
1.915699668666149885e-03 7.430355298522121739e+05
1.920561127237381538e-03 7.428839272444165545e+05
1.925434922700362253e-03 7.427315800472017145e+05
1.930321086362343959e-03 7.425784847361547872e+05
1.935219649610026319e-03 7.424246377715399722e+05
1.940130643909755573e-03 7.422700355982459150e+05
1.945054100807729449e-03 7.421146746457334375e+05
1.949990051930204247e-03 7.419585513279824518e+05
1.954938528983694336e-03 7.418016620434408542e+05
1.959899563755170774e-03 7.416440031749703921e+05
1.964873188112271213e-03 7.414855710897961399e+05
1.969859434003506764e-03 7.413263621394527145e+05
1.974858333458464742e-03 7.411663726597321220e+05
1.979869918588006861e-03 7.410055989706313703e+05
1.984894221584489107e-03 7.408440373763003154e+05
1.989931274721961664e-03 7.406816841649885755e+05
1.994981110356372316e-03 7.405185356089937268e+05
2.000043760925778510e-03 7.403545879646086833e+05
2.005119258950558564e-03 7.401898374720684951e+05
2.010207637033618964e-03 7.400242803554992424e+05
2.015308927860597760e-03 7.398579128228650661e+05
2.020423164200076636e-03 7.396907310659149662e+05
2.025550378903806428e-03 7.395227312601318117e+05
2.030690604906893598e-03 7.393539095646793721e+05
2.035843875228026192e-03 7.391842621223498136e+05
2.041010222969686337e-03 7.390137850595116615e+05
2.046189681318361878e-03 7.388424744860570645e+05
2.051382283544751946e-03 7.386703264953506878e+05
2.056588063003988130e-03 7.384973371641765116e+05
2.061807053135850023e-03 7.383235025526859099e+05
2.067039287464977719e-03 7.381488187043457292e+05
2.072284799601079551e-03 7.379732816458863672e+05
2.077543623239162807e-03 7.377968873872492695e+05
2.082815792159741462e-03 7.376196319215354742e+05
2.088101340229049120e-03 7.374415112249532249e+05
2.093400301399262354e-03 7.372625212567673298e+05
2.098712709708722753e-03 7.370826579592456110e+05
2.104038599282149861e-03 7.369019172576082638e+05
2.109378004330856714e-03 7.367202950599762844e+05
2.114730959152973620e-03 7.365377872573195491e+05
2.120097498133679745e-03 7.363543897234058240e+05
2.125477655745402605e-03 7.361700983147486113e+05
2.130871466548050520e-03 7.359849088705563918e+05
2.136278965189239865e-03 7.357988172126812860e+05
2.141700186404511472e-03 7.356118191455675988e+05
2.147135165017549641e-03 7.354239104562011780e+05
2.152583935940410691e-03 7.352350869140590075e+05
2.158046534173752376e-03 7.350453442710568197e+05
2.163522994807052461e-03 7.348546782614993863e+05
2.169013353018828163e-03 7.346630846020299941e+05
2.174517644076876845e-03 7.344705589915793389e+05
2.180035903338492856e-03 7.342770971113161650e+05
2.185568166250693913e-03 7.340826946245953441e+05
2.191114468350450952e-03 7.338873471769093303e+05
2.196674845264920146e-03 7.336910503958372865e+05
2.202249332711670154e-03 7.334937998909950256e+05
2.207837966498903733e-03 7.332955912539865822e+05
2.213440782525695830e-03 7.330964200583528727e+05
2.219057816782224728e-03 7.328962818595228018e+05
2.224689105350002340e-03 7.326951721947651822e+05
2.230334684402096243e-03 7.324930865831377450e+05
2.235994590203378186e-03 7.322900205254394095e+05
2.241668859110748733e-03 7.320859695041608065e+05
2.247357527573365810e-03 7.318809289834357332e+05
2.253060632132884971e-03 7.316748944089938886e+05
2.258778209423697482e-03 7.314678612081097672e+05
2.264510296173161911e-03 7.312598247895576060e+05
2.270256929201831808e-03 7.310507805435619084e+05
2.276018145423707676e-03 7.308407238417492481e+05
2.281793981846466819e-03 7.306296500371020520e+05
2.287584475571694496e-03 7.304175544639106374e+05
2.293389663795130252e-03 7.302044324377259472e+05
2.299209583806908173e-03 7.299902792553128675e+05
2.305044272991794117e-03 7.297750901946029626e+05
2.310893768829420328e-03 7.295588605146491900e+05
2.316758108894530471e-03 7.293415854555788683e+05
2.322637330857226391e-03 7.291232602385473438e+05
2.328531472483204908e-03 7.289038800656932872e+05
2.334440571633994172e-03 7.286834401200918946e+05
2.340364666267208665e-03 7.284619355657108827e+05
2.346303794436789894e-03 7.282393615473645041e+05
2.352257994293242751e-03 7.280157131906696595e+05
2.358227304083885742e-03 7.277909856020003790e+05
2.364211762153103392e-03 7.275651738684447482e+05
2.370211406942585638e-03 7.273382730577602051e+05
2.376226276991571552e-03 7.271102782183302334e+05
2.382256410937097849e-03 7.268811843791211722e+05
2.388301847514265591e-03 7.266509865496379789e+05
2.394362625556457902e-03 7.264196797198838321e+05
2.400438783995608415e-03 7.261872588603153126e+05
2.406530361862452370e-03 7.259537189218017738e+05
2.412637398286774683e-03 7.257190548355831997e+05
2.418759932497651938e-03 7.254832615132282954e+05
2.424898003823714766e-03 7.252463338465942070e+05
2.431051651693401545e-03 7.250082667077844962e+05
2.437220915635207770e-03 7.247690549491099082e+05
2.443405835277932814e-03 7.245286934030484408e+05
2.449606450350949680e-03 7.242871768822039012e+05
2.455822800684451766e-03 7.240445001792687690e+05
2.462054926209705265e-03 7.238006580669832183e+05
2.468302866959308506e-03 7.235556452980986796e+05
2.474566663067456068e-03 7.233094566053377930e+05
2.480846354770190314e-03 7.230620867013570387e+05
2.487141982405655528e-03 7.228135302787104156e+05
2.493453586414359855e-03 7.225637820098111406e+05
2.499781207339451129e-03 7.223128365468957927e+05
2.506124885826948884e-03 7.220606885219879914e+05
2.512484662626022353e-03 7.218073325468632393e+05
2.518860578589254134e-03 7.215527632130123675e+05
2.525252674672899111e-03 7.212969750916082412e+05
2.531660991937140313e-03 7.210399627334708348e+05
2.538085571546359540e-03 7.207817206690328894e+05
2.544526454769406674e-03 7.205222434083073167e+05
2.550983682979858589e-03 7.202615254408535548e+05
2.557457297656278491e-03 7.199995612357459031e+05
2.563947340382496509e-03 7.197363452415409265e+05
2.570453852847870771e-03 7.194718718862463720e+05
2.576976876847547615e-03 7.192061355772902025e+05
2.583516454282738274e-03 7.189391307014907943e+05
2.590072627160990796e-03 7.186708516250258544e+05
2.596645437596455021e-03 7.184012926934042480e+05
2.603234927810149299e-03 7.181304482314364286e+05
2.609841140130232835e-03 7.178583125432073139e+05
2.616464116992296696e-03 7.175848799120471813e+05
2.623103900939604497e-03 7.173101446005064063e+05
2.629760534623384275e-03 7.170341008503271732e+05
2.636434060803105606e-03 7.167567428824192612e+05
2.643124522346747621e-03 7.164780648968335008e+05
2.649831962231070492e-03 7.161980610727379099e+05
2.656556423541896021e-03 7.159167255683935946e+05
2.663297949474389970e-03 7.156340525211308850e+05
2.670056583333334840e-03 7.153500360473269830e+05
2.676832368533397892e-03 7.150646702423841925e+05
2.683625348599429083e-03 7.147779491807074519e+05
2.690435567166730817e-03 7.144898669156851247e+05
2.697263067981332026e-03 7.142004174796673469e+05
2.704107894900276577e-03 7.139095948839478660e+05
2.710970091891909493e-03 7.136173931187447160e+05
2.717849703036153645e-03 7.133238061531821731e+05
2.724746772524788176e-03 7.130288279352744576e+05
2.731661344661737330e-03 7.127324523919080384e+05
2.738593463863359719e-03 7.124346734288264997e+05
2.745543174658730649e-03 7.121354849306158721e+05
2.752510521689917507e-03 7.118348807606896153e+05
2.759495549712282902e-03 7.115328547612756956e+05
2.766498303594766561e-03 7.112294007534037810e+05
2.773518828320165486e-03 7.109245125368935987e+05
2.780557168985428422e-03 7.106181838903439930e+05
2.787613370801953361e-03 7.103104085711219814e+05
2.794687479095870741e-03 7.100011803153535584e+05
2.801779539308324896e-03 7.096904928379167104e+05
2.808889596995785883e-03 7.093783398324315203e+05
2.816017697830332234e-03 7.090647149712541141e+05
2.823163887599937187e-03 7.087496119054720039e+05
2.830328212208770532e-03 7.084330242648976855e+05
2.837510717677498712e-03 7.081149456580645638e+05
2.844711450143574526e-03 7.077953696722240420e+05
2.851930455861527696e-03 7.074742898733441252e+05
2.859167781203267138e-03 7.071516998061065096e+05
2.866423472658385842e-03 7.068275929939076304e+05
2.873697576834452743e-03 7.065019629388581961e+05
2.880990140457304581e-03 7.061748031217858661e+05
2.888301210371362060e-03 7.058461070022365311e+05
2.895630833539922146e-03 7.055158680184796685e+05
2.902979057045456009e-03 7.051840795875112526e+05
2.910345928089913461e-03 7.048507351050603902e+05
2.917731493995036948e-03 7.045158279455959564e+05
2.925135802202654279e-03 7.041793514623339288e+05
2.932558900274982207e-03 7.038412989872475155e+05
2.940000835894931736e-03 7.035016638310751878e+05
2.947461656866436856e-03 7.031604392833333695e+05
2.954941411114725153e-03 7.028176186123274965e+05
2.962440146686646982e-03 7.024731950651666848e+05
2.969957911750986407e-03 7.021271618677768856e+05
2.977494754598765218e-03 7.017795122249173000e+05
2.985050723643547805e-03 7.014302393201967934e+05
2.992625867421756444e-03 7.010793363160924055e+05
3.000220234592990056e-03 7.007267963539680932e+05
3.007833873940331249e-03 7.003726125540952198e+05
3.015466834370649461e-03 7.000167780156749068e+05
3.023119164914934032e-03 6.996592858168599196e+05
3.030790914728600811e-03 6.993001290147802792e+05
3.038482133091799202e-03 6.989393006455668947e+05
3.046192869409738296e-03 6.985767937243803171e+05
3.053923173213007360e-03 6.982126012454378651e+05
3.061673094157889383e-03 6.978467161820430774e+05
3.069442682026674203e-03 6.974791314866167959e+05
3.077231986727979856e-03 6.971098400907296455e+05
3.085041058297096489e-03 6.967388349051342811e+05
3.092869946896269553e-03 6.963661088198021753e+05
3.100718702815044147e-03 6.959916547039591242e+05
3.108587376470590708e-03 6.956154654061230831e+05
3.116476018408023338e-03 6.952375337541429326e+05
3.124384679300717688e-03 6.948578525552406209e+05
3.132313409950643161e-03 6.944764145960524911e+05
3.140262261288695109e-03 6.940932126426725881e+05
3.148231284375015756e-03 6.937082394406988751e+05
3.156220530399312958e-03 6.933214877152797999e+05
3.164230050681208009e-03 6.929329501711621415e+05
3.172259896670555704e-03 6.925426194927417673e+05
3.180310119947767859e-03 6.921504883441142738e+05
3.188380772224152018e-03 6.917565493691293523e+05
3.196471905342249294e-03 6.913607951914444566e+05
3.204583571276162224e-03 6.909632184145809151e+05
3.212715822131880471e-03 6.905638116219844669e+05
3.220868710147618656e-03 6.901625673770824214e+05
3.229042287694177185e-03 6.897594782233457081e+05
3.237236607275236714e-03 6.893545366843533702e+05
3.245451721527720275e-03 6.889477352638570592e+05
3.253687683222132847e-03 6.885390664458461106e+05
3.261944545262895293e-03 6.881285226946189068e+05
3.270222360688677856e-03 6.877160964548508637e+05
3.278521182672745372e-03 6.873017801516687032e+05
3.286841064523306818e-03 6.868855661907221656e+05
3.295182059683852711e-03 6.864674469582611928e+05
3.303544221733484710e-03 6.860474148212148575e+05
3.311927604387282943e-03 6.856254621272686636e+05
3.320332261496639504e-03 6.852015812049477827e+05
3.328758247049598898e-03 6.847757643637005240e+05
3.337205615171209751e-03 6.843480038939835504e+05
3.345674420123880867e-03 6.839182920673490735e+05
3.354164716307722095e-03 6.834866211365354247e+05
3.362676558260887377e-03 6.830529833355580922e+05
3.371210000659931663e-03 6.826173708798036678e+05
3.379765098320169133e-03 6.821797759661247255e+05
3.388341906196018841e-03 6.817401907729393570e+05
3.396940479381346453e-03 6.812986074603296584e+05
3.405560873109839386e-03 6.808550181701448746e+05
3.414203142755351580e-03 6.804094150261050090e+05
3.422867343832251743e-03 6.799617901339080418e+05
3.431553531995786346e-03 6.795121355813383125e+05
3.440261763042446515e-03 6.790604434383779299e+05
3.448992092910315842e-03 6.786067057573188795e+05
3.457744577679422102e-03 6.781509145728802541e+05
3.466519273572117588e-03 6.776930619023251347e+05
3.475316236953429096e-03 6.772331397455808474e+05
3.484135524331414407e-03 6.767711400853618979e+05
3.492977192357530920e-03 6.763070548872952349e+05
3.501841297827006441e-03 6.758408761000465602e+05
3.510727897679199148e-03 6.753725956554510631e+05
3.519637048997954071e-03 6.749022054686459014e+05
3.528568809011976490e-03 6.744296974382045446e+05
3.537523235095209675e-03 6.739550634462739108e+05
3.546500384767193106e-03 6.734782953587144148e+05
3.555500315693422859e-03 6.729993850252432749e+05
3.564523085685742353e-03 6.725183242795781698e+05
3.573568752702705343e-03 6.720351049395850860e+05
3.582637374849938477e-03 6.715497188074300066e+05
3.591729010380521631e-03 6.710621576697302517e+05
3.600843717695373022e-03 6.705724132977109402e+05
3.609981555343611762e-03 6.700804774473630823e+05
3.619142582022930824e-03 6.695863418596049305e+05
3.628326856579976081e-03 6.690899982604463585e+05
3.637534438010750493e-03 6.685914383611534722e+05
3.646765385460948045e-03 6.680906538584214868e+05
3.656019758226360106e-03 6.675876364345449256e+05
3.665297615753260532e-03 6.670823777575930580e+05
3.674599017638779507e-03 6.665748694815884810e+05
3.683924023631278237e-03 6.660651032466893084e+05
3.693272693630741434e-03 6.655530706793718273e+05
3.702645087689170229e-03 6.650387633926178096e+05
3.712041266010957311e-03 6.645221729861056665e+05
3.721461288953265521e-03 6.640032910464035813e+05
3.730905217026436824e-03 6.634821091471648542e+05
3.740373110894370471e-03 6.629586188493282534e+05
3.749865031374902905e-03 6.624328117013206938e+05
3.759381039440209786e-03 6.619046792392628267e+05
3.768921196217201071e-03 6.613742129871775396e+05
3.778485562987909160e-03 6.608414044572038110e+05
3.788074201189873570e-03 6.603062451498099836e+05
3.797687172416539490e-03 6.597687265540155349e+05
3.807324538417681051e-03 6.592288401476094732e+05
3.816986361099750438e-03 6.586865773973795585e+05
3.826672702526303770e-03 6.581419297593398951e+05
3.836383624918403117e-03 6.575948886789618991e+05
3.846119190655008548e-03 6.570454455914117862e+05
3.855879462273371049e-03 6.564935919217905030e+05
3.865664502469441915e-03 6.559393190853744745e+05
3.875474374098283013e-03 6.553826184878633358e+05
3.885309140174464035e-03 6.548234815256295260e+05
3.895168863872453674e-03 6.542618995859727729e+05
3.905053608527050274e-03 6.536978640473758569e+05
3.914963437633776043e-03 6.531313662797663128e+05
3.924898414849278643e-03 6.525623976447819732e+05
3.934858603991744919e-03 6.519909494960380252e+05
3.944844069041322440e-03 6.514170131793995388e+05
3.954854874140519352e-03 6.508405800332573708e+05
3.964891083594611169e-03 6.502616413888093084e+05
3.974952761872056241e-03 6.496801885703423759e+05
3.985039973604936371e-03 6.490962128955204971e+05
3.995152783589328051e-03 6.485097056756771635e+05
4.005291256785743076e-03 6.479206582161104307e+05
4.015455458319550953e-03 6.473290618163824547e+05
4.025645453481390898e-03 6.467349077706229873e+05
4.035861307727581226e-03 6.461381873678383417e+05
4.046103086680546100e-03 6.455388918922218727e+05
4.056370856129249206e-03 6.449370126234707423e+05
4.066664682029608353e-03 6.443325408371057129e+05
4.076984630504901404e-03 6.437254678047968773e+05
4.087330767846220764e-03 6.431157847946906695e+05
4.097703160512885384e-03 6.425034830717442092e+05
4.108101875132859696e-03 6.418885538980622077e+05
4.118526978503189023e-03 6.412709885332395788e+05
4.128978537590436738e-03 6.406507782347057946e+05
4.139456619531107530e-03 6.400279142580772750e+05
4.149961291632070677e-03 6.394023878575116396e+05
4.160492621370998068e-03 6.387741902860682458e+05
4.171050676396807419e-03 6.381433127960714046e+05
4.181635524530089888e-03 6.375097466394790681e+05
4.192247233763531609e-03 6.368734830682578031e+05
4.202885872262375130e-03 6.362345133347590454e+05
4.213551508364847022e-03 6.355928286921030376e+05
4.224244210582585486e-03 6.349484203945661429e+05
4.234964047601089653e-03 6.343012796979737468e+05
4.245711088280172338e-03 6.336513978600958362e+05
4.256485401654389392e-03 6.329987661410508445e+05
4.267287056933473377e-03 6.323433758037111256e+05
4.278116123502801946e-03 6.316852181141158799e+05
4.288972670923833254e-03 6.310242843418875709e+05
4.299856768934540510e-03 6.303605657606539316e+05
4.310768487449870810e-03 6.296940536484747427e+05
4.321707896562203971e-03 6.290247392882735003e+05
4.332675066541792283e-03 6.283526139682745561e+05
4.343670067837202865e-03 6.276776689824467758e+05
4.354692971075779968e-03 6.269998956309494097e+05
4.365743847064107279e-03 6.263192852205852978e+05
4.376822766788455478e-03 6.256358290652584983e+05
4.387929801415220259e-03 6.249495184864395997e+05
4.399065022291411518e-03 6.242603448136314983e+05
4.410228500945095713e-03 6.235682993848454207e+05
4.421420309085846018e-03 6.228733735470809042e+05
4.432640518605212437e-03 6.221755586568089202e+05
4.443889201577192784e-03 6.214748460804641945e+05
4.455166430258687173e-03 6.207712271949400892e+05
4.466472277089952522e-03 6.200646933880916331e+05
4.477806814695071795e-03 6.193552360592422774e+05
4.489170115882451864e-03 6.186428466196957743e+05
4.500562253645241581e-03 6.179275164932570187e+05
4.511983301161823570e-03 6.172092371167560341e+05
4.523433331796297349e-03 6.164879999405769631e+05
4.534912419098936429e-03 6.157637964291959070e+05
4.546420636806654952e-03 6.150366180617224891e+05
4.557958058843486482e-03 6.143064563324473565e+05
4.569524759321071453e-03 6.135733027513970155e+05
4.581120812539123816e-03 6.128371488448927412e+05
4.592746292985890738e-03 6.120979861561182188e+05
4.604401275338665216e-03 6.113558062456897460e+05
4.616085834464246640e-03 6.106106006922357483e+05
4.627800045419412645e-03 6.098623610929811839e+05
4.639543983451414368e-03 6.091110790643380024e+05
4.651317723998465645e-03 6.083567462425014237e+05
4.663121342690219190e-03 6.075993542840532027e+05
4.674954915348244512e-03 6.068388948665725766e+05
4.686818517986515373e-03 6.060753596892514033e+05
4.698712226811938009e-03 6.053087404735134915e+05
4.710636118224777007e-03 6.045390289636491798e+05
4.722590268819182660e-03 6.037662169274458429e+05
4.734574755383687966e-03 6.029902961568309693e+05
4.746589654901691747e-03 6.022112584685216425e+05
4.758635044551943506e-03 6.014290957046772819e+05
4.770711001709048230e-03 6.006437997335641412e+05
4.782817603943972928e-03 5.998553624502209714e+05
4.794954929024537564e-03 5.990637757771351608e+05
4.807123054915898169e-03 5.982690316649253946e+05
4.819322059781075071e-03 5.974711220930282725e+05
4.831552021981445552e-03 5.966700390703952871e+05
4.843813020077231309e-03 5.958657746361955069e+05
4.856105132828017999e-03 5.950583208605241962e+05
4.868428439193266989e-03 5.942476698451186530e+05
4.880783018332816685e-03 5.934338137240818469e+05
4.893168949607376930e-03 5.926167446646137396e+05
4.905586312579051159e-03 5.917964548677484272e+05
4.918035187011858544e-03 5.909729365690967534e+05
4.930515652872231869e-03 5.901461820396007970e+05
4.943027790329523191e-03 5.893161835862917360e+05
4.955571679756542482e-03 5.884829335530557437e+05
4.968147401730059823e-03 5.876464243214068701e+05
4.980755037031318021e-03 5.868066483112709830e+05
4.993394666646554757e-03 5.859635979817700572e+05
5.006066371767536882e-03 5.851172658320202027e+05
5.018770233792073029e-03 5.842676444019330665e+05
5.031506334324516681e-03 5.834147262730288785e+05
5.044274755176324752e-03 5.825585040692515904e+05
5.057075578366566730e-03 5.816989704577957746e+05
5.069908886122439888e-03 5.808361181499407394e+05
5.082774760879809652e-03 5.799699399018896511e+05
5.095673285283749097e-03 5.791004285156185506e+05
5.108604542189059371e-03 5.782275768397325883e+05
5.121568614660790102e-03 5.773513777703304077e+05
5.134565585974784976e-03 5.764718242518749321e+05
5.147595539618227307e-03 5.755889092780733481e+05
5.160658559290165655e-03 5.747026258927633753e+05
5.173754728902034243e-03 5.738129671908103628e+05
5.186884132578223686e-03 5.729199263190088095e+05
5.200046854656610075e-03 5.720234964769924991e+05
5.213242979689078002e-03 5.711236709181565093e+05
5.226472592442082607e-03 5.702204429505816661e+05
5.239735777897199485e-03 5.693138059379693586e+05
5.253032621251661587e-03 5.684037533005856676e+05
5.266363207918889171e-03 5.674902785162134096e+05
5.279727623529072676e-03 5.665733751211088384e+05
5.293125953929707014e-03 5.656530367109704530e+05
5.306558285186128467e-03 5.647292569419154897e+05
5.320024703582082806e-03 5.638020295314629329e+05
5.333525295620285614e-03 5.628713482595244423e+05
5.347060148022973920e-03 5.619372069694063393e+05
5.360629347732444837e-03 5.609995995688181138e+05
5.374232981911628883e-03 5.600585200308895437e+05
5.387871137944663311e-03 5.591139623951941030e+05
5.401543903437435075e-03 5.581659207687844755e+05
5.415251366218134209e-03 5.572143893272361020e+05
5.428993614337848835e-03 5.562593623156938702e+05
5.442770736071111601e-03 5.553008340499344049e+05
5.456582819916459999e-03 5.543387989174324321e+05
5.470429954597011424e-03 5.533732513784373878e+05
5.484312229061047775e-03 5.524041859670566628e+05
5.498229732482574905e-03 5.514315972923493246e+05
5.512182554261882937e-03 5.504554800394292688e+05
5.526170784026127394e-03 5.494758289705745410e+05
5.540194511629943294e-03 5.484926389263431774e+05
5.554253827155955156e-03 5.475059048267066246e+05
5.568348820915396298e-03 5.465156216721818782e+05
5.582479583448693439e-03 5.455217845449765446e+05
5.596646205526034819e-03 5.445243886101440294e+05
5.610848778147948732e-03 5.435234291167439660e+05
5.625087392545889860e-03 5.425189013990155654e+05
5.639362140182845561e-03 5.415108008775542257e+05
5.653673112753905723e-03 5.404991230605017627e+05
5.668020402186839564e-03 5.394838635447443230e+05
5.682404100642716657e-03 5.384650180171163520e+05
5.696824300516481997e-03 5.374425822556165513e+05
5.711281094437540597e-03 5.364165521306311712e+05
5.725774575270362043e-03 5.353869236061669653e+05
5.740304836115089383e-03 5.343536927410906646e+05
5.754871970308125459e-03 5.333168556903795106e+05
5.769476071422720113e-03 5.322764087063816842e+05
5.784117233269577343e-03 5.312323481400824385e+05
5.798795549897499749e-03 5.301846704423781484e+05
5.813511115593921093e-03 5.291333721653665416e+05
5.828264024885554222e-03 5.280784499636375112e+05
5.843054372539003422e-03 5.270199005955759203e+05
5.857882253561362031e-03 5.259577209246730199e+05
5.872747763200809185e-03 5.248919079208498588e+05
5.887650996947235184e-03 5.238224586617837194e+05
5.902592050532866862e-03 5.227493703342466033e+05
5.917571019932870401e-03 5.216726402354525635e+05
5.932588001365948945e-03 5.205922657744142343e+05
5.947643091294996590e-03 5.195082444733064040e+05
5.962736386427701200e-03 5.184205739688387257e+05
5.977867983717154166e-03 5.173292520136397798e+05
5.993037980362481837e-03 5.162342764776471304e+05
6.008246473809487377e-03 5.151356453495048336e+05
6.023493561751257913e-03 5.140333567379740998e+05
6.038779342128786434e-03 5.129274088733505923e+05
6.054103913131608436e-03 5.118178001088889432e+05
6.069467373198447237e-03 5.107045289222368156e+05
6.084869821017834142e-03 5.095875939168780460e+05
6.100311355528721668e-03 5.084669938235866139e+05
6.115792075921159220e-03 5.073427275018836372e+05
6.131312081636908912e-03 5.062147939415073488e+05
6.146871472370072677e-03 5.050831922638921533e+05
6.162470348067747988e-03 5.039479217236527475e+05
6.178108808930678382e-03 5.028089817100784276e+05
6.193786955413884895e-03 5.016663717486356618e+05
6.209504888227295773e-03 5.005200915024823043e+05
6.225262708336428211e-03 4.993701407739830320e+05
6.241060516963018931e-03 4.982165195062394487e+05
6.256898415585661691e-03 4.970592277846272336e+05
6.272776505940473417e-03 4.958982658383389935e+05
6.288694890021755135e-03 4.947336340419379994e+05
6.304653670082642491e-03 4.935653329169171047e+05
6.320652948635742396e-03 4.923933631332712248e+05
6.336692828453808699e-03 4.912177255110724363e+05
6.352773412570412656e-03 4.900384210220542736e+05
6.368894804280595193e-03 4.888554507912055124e+05
6.385057107141507010e-03 4.876688160983725684e+05
6.401260424973114621e-03 4.864785183798665530e+05
6.417504861858850870e-03 4.852845592300793505e+05
6.433790522146262854e-03 4.840869404031104641e+05
6.450117510447703206e-03 4.828856638143971795e+05
6.466485931641009245e-03 4.816807315423538093e+05
6.482895890870168237e-03 4.804721458300189115e+05
6.499347493545970522e-03 4.792599090867121122e+05
6.515840845346725085e-03 4.780440238896920346e+05
6.532376052218921356e-03 4.768244929858281394e+05
6.548953220377894471e-03 4.756013192932771635e+05
6.565572456308522639e-03 4.743745059031661949e+05
6.582233866765922758e-03 4.731440560812815093e+05
6.598937558776121759e-03 4.719099732697681757e+05
6.615683639636736613e-03 4.706722610888339113e+05
6.632472216917667356e-03 4.694309233384609688e+05
6.649303398461812661e-03 4.681859640001215157e+05
6.666177292385737710e-03 4.669373872385041323e+05
6.683094007080359403e-03 4.656851974032447906e+05
6.700053651211674080e-03 4.644293990306628984e+05
6.717056333721440134e-03 4.631699968455047347e+05
6.734102163827864959e-03 4.619069957626950345e+05
6.751191251026314455e-03 4.606404008890914847e+05
6.768323705090038139e-03 4.593702175252452726e+05
6.785499636070853498e-03 4.580964511671694927e+05
6.802719154299843342e-03 4.568191075081138988e+05
6.819982370388069648e-03 4.555381924403420999e+05
6.837289395227331631e-03 4.542537120569133549e+05
6.854640339990799788e-03 4.529656726534767076e+05
6.872035316133770499e-03 4.516740807300640736e+05
6.889474435394398084e-03 4.503789429928872269e+05
6.906957809794389558e-03 4.490802663561449735e+05
6.924485551639717601e-03 4.477780579438330606e+05
6.942057773521351748e-03 4.464723250915564131e+05
6.959674588315998243e-03 4.451630753483478911e+05
6.977336109186809548e-03 4.438503164784906548e+05
6.995042449584087767e-03 4.425340564633476897e+05
7.012793723246062670e-03 4.412143035031885374e+05
7.030590044199592527e-03 4.398910660190262133e+05
7.048431526760890083e-03 4.385643526544564520e+05
7.066318285536265890e-03 4.372341722774981754e+05
7.084250435422879445e-03 4.359005339824378025e+05
7.102228091609466033e-03 4.345634470916784485e+05
7.120251369577060112e-03 4.332229211575919762e+05
7.138320385099742975e-03 4.318789659643728519e+05
7.156435254245439859e-03 4.305315915298903710e+05
7.174596093376575667e-03 4.291808081075543887e+05
7.192803019150876415e-03 4.278266261881722603e+05
7.211056148522122962e-03 4.264690565018113703e+05
7.229355598740890877e-03 4.251081100196655025e+05
7.247701487355285091e-03 4.237437979559213272e+05
7.266093932211711848e-03 4.223761317696258775e+05
7.284533051455652393e-03 4.210051231665536179e+05
7.303018963532401098e-03 4.196307841010777629e+05
7.321551787187811390e-03 4.182531267780417693e+05
7.340131641469098932e-03 4.168721636546272784e+05
7.358758645725582345e-03 4.154879074422267149e+05
7.377432919609440420e-03 4.141003711083149537e+05
7.396154583076491006e-03 4.127095678783192998e+05
7.414923756386978572e-03 4.113155112374886521e+05
7.433740560106329685e-03 4.099182149327638908e+05
7.452605115105915418e-03 4.085176929746470996e+05
7.471517542563842380e-03 4.071139596390675288e+05
7.490477963965742024e-03 4.057070294692467432e+05
7.509486501105542590e-03 4.042969172775617917e+05
7.528543276086221980e-03 4.028836381474104128e+05
7.547648411320643895e-03 4.014672074350649491e+05
7.566802029532315906e-03 4.000476407715316163e+05
7.586004253756166611e-03 3.986249540644047083e+05
7.605255207339347949e-03 3.971991634997157380e+05
7.624555013942046176e-03 3.957702855437785620e+05
7.643903797538258160e-03 3.943383369450338650e+05
7.663301682416565931e-03 3.929033347358889878e+05
7.682748793180980626e-03 3.914652962345485575e+05
7.702245254751721379e-03 3.900242390468454687e+05
7.721791192365999416e-03 3.885801810680665658e+05
7.741386731578840316e-03 3.871331404847690719e+05
7.761031998263906266e-03 3.856831357765930006e+05
7.780727118614286231e-03 3.842301857180685620e+05
7.800472219143295659e-03 3.827743093804174569e+05
7.820267426685298742e-03 3.813155261333452072e+05
7.840112868396545420e-03 3.798538556468253955e+05
7.860008671755966750e-03 3.783893178928799462e+05
7.879954964565973746e-03 3.769219331473506754e+05
7.899951874953323877e-03 3.754517219916585600e+05
7.919999531369922505e-03 3.739787053145584650e+05
7.940098062593627798e-03 3.725029043138849083e+05
7.960247597729100746e-03 3.710243404982856009e+05
7.980448266208641298e-03 3.695430356889453833e+05
8.000700197793012350e-03 3.680590120213023620e+05
8.021003522572248134e-03 3.665722919467526954e+05
8.041358370966528515e-03 3.650828982343415846e+05
8.061764873727004718e-03 3.635908539724452421e+05
8.082223161936619854e-03 3.620961825704416260e+05
8.102733367010960669e-03 3.605989077603668557e+05
8.123295620699123171e-03 3.590990535985585302e+05
8.143910055084547031e-03 3.575966444672867074e+05
8.164576802585839579e-03 3.560917050763736479e+05
8.185295995957643164e-03 3.545842604647955159e+05
8.206067768291511189e-03 3.530743360022694105e+05
8.226892253016742512e-03 3.515619573908282327e+05
8.247769583901212384e-03 3.500471506663805922e+05
8.268699895052283172e-03 3.485299422002488864e+05
8.289683320917638765e-03 3.470103587006966700e+05
8.310719996286139791e-03 3.454884272144376300e+05
8.331810056288689245e-03 3.439641751281265751e+05
8.352953636399138015e-03 3.424376301698295283e+05
8.374150872435122753e-03 3.409088204104804317e+05
