# q Iq
1.915699668666149885e-03 2.247538515096986666e+07
1.920561127237381538e-03 2.245924335759165138e+07
1.925434922700362253e-03 2.244304230238255858e+07
1.930321086362343959e-03 2.242678186130983010e+07
1.935219649610026319e-03 2.241046191081861407e+07
1.940130643909755573e-03 2.239408232783756033e+07
1.945054100807729449e-03 2.237764298978447169e+07
1.949990051930204247e-03 2.236114377457191795e+07
1.954938528983694336e-03 2.234458456061280519e+07
1.959899563755170774e-03 2.232796522682597861e+07
1.964873188112271213e-03 2.231128565264176577e+07
1.969859434003506764e-03 2.229454571800748259e+07
1.974858333458464742e-03 2.227774530339296162e+07
1.979869918588006861e-03 2.226088428979604319e+07
1.984894221584489107e-03 2.224396255874797329e+07
1.989931274721961664e-03 2.222697999231890589e+07
1.994981110356372316e-03 2.220993647312326357e+07
2.000043760925778510e-03 2.219283188432510570e+07
2.005119258950558564e-03 2.217566610964348540e+07
2.010207637033618964e-03 2.215843903335773200e+07
2.015308927860597760e-03 2.214115054031278193e+07
2.020423164200076636e-03 2.212380051592436805e+07
2.025550378903806428e-03 2.210638884618422389e+07
2.030690604906893598e-03 2.208891541766532138e+07
2.035843875228026192e-03 2.207138011752695963e+07
2.041010222969686337e-03 2.205378283351984620e+07
2.046189681318361878e-03 2.203612345399118215e+07
2.051382283544751946e-03 2.201840186788966879e+07
2.056588063003988130e-03 2.200061796477051452e+07
2.061807053135850023e-03 2.198277163480029255e+07
2.067039287464977719e-03 2.196486276876188070e+07
2.072284799601079551e-03 2.194689125805932656e+07
2.077543623239162807e-03 2.192885699472255260e+07
2.082815792159741462e-03 2.191075987141217664e+07
2.088101340229049120e-03 2.189259978142418712e+07
2.093400301399262354e-03 2.187437661869458482e+07
2.098712709708722753e-03 2.185609027780395746e+07
2.104038599282149861e-03 2.183774065398202464e+07
2.109378004330856714e-03 2.181932764311215654e+07
2.114730959152973620e-03 2.180085114173574746e+07
2.120097498133679745e-03 2.178231104705661163e+07
2.125477655745402605e-03 2.176370725694528967e+07
2.130871466548050520e-03 2.174503966994331032e+07
2.136278965189239865e-03 2.172630818526734784e+07
2.141700186404511472e-03 2.170751270281337202e+07
2.147135165017549641e-03 2.168865312316070497e+07
2.152583935940410691e-03 2.166972934757602215e+07
2.158046534173752376e-03 2.165074127801726386e+07
2.163522994807052461e-03 2.163168881713747233e+07
2.169013353018828163e-03 2.161257186828867346e+07
2.174517644076876845e-03 2.159339033552548289e+07
2.180035903338492856e-03 2.157414412360882014e+07
2.185568166250693913e-03 2.155483313800948113e+07
2.191114468350450952e-03 2.153545728491159901e+07
2.196674845264920146e-03 2.151601647121610492e+07
2.202249332711670154e-03 2.149651060454401001e+07
2.207837966498903733e-03 2.147693959323976189e+07
2.213440782525695830e-03 2.145730334637435526e+07
2.219057816782224728e-03 2.143760177374844626e+07
2.224689105350002340e-03 2.141783478589537740e+07
2.230334684402096243e-03 2.139800229408413544e+07
2.235994590203378186e-03 2.137810421032213792e+07
2.241668859110748733e-03 2.135814044735804200e+07
2.247357527573365810e-03 2.133811091868442297e+07
2.253060632132884971e-03 2.131801553854030371e+07
2.258778209423697482e-03 2.129785422191368788e+07
2.264510296173161911e-03 2.127762688454391435e+07
2.270256929201831808e-03 2.125733344292403758e+07
2.276018145423707676e-03 2.123697381430291384e+07
2.281793981846466819e-03 2.121654791668742895e+07
2.287584475571694496e-03 2.119605566884443164e+07
2.293389663795130252e-03 2.117549699030270427e+07
2.299209583806908173e-03 2.115487180135469884e+07
2.305044272991794117e-03 2.113418002305831760e+07
2.310893768829420328e-03 2.111342157723848522e+07
2.316758108894530471e-03 2.109259638648866862e+07
2.322637330857226391e-03 2.107170437417223305e+07
2.328531472483204908e-03 2.105074546442377567e+07
2.334440571633994172e-03 2.102971958215029538e+07
2.340364666267208665e-03 2.100862665303225070e+07
2.346303794436789894e-03 2.098746660352450982e+07
2.352257994293242751e-03 2.096623936085725203e+07
2.358227304083885742e-03 2.094494485303664953e+07
2.364211762153103392e-03 2.092358300884551555e+07
2.370211406942585638e-03 2.090215375784378871e+07
2.376226276991571552e-03 2.088065703036895022e+07
2.382256410937097849e-03 2.085909275753631443e+07
2.388301847514265591e-03 2.083746087123909220e+07
2.394362625556457902e-03 2.081576130414854363e+07
2.400438783995608415e-03 2.079399398971383646e+07
2.406530361862452370e-03 2.077215886216181517e+07
2.412637398286774683e-03 2.075025585649669915e+07
2.418759932497651938e-03 2.072828490849966928e+07
2.424898003823714766e-03 2.070624595472823083e+07
2.431051651693401545e-03 2.068413893251552433e+07
2.437220915635207770e-03 2.066196377996951342e+07
2.443405835277932814e-03 2.063972043597204983e+07
2.449606450350949680e-03 2.061740884017772600e+07
2.455822800684451766e-03 2.059502893301273882e+07
2.462054926209705265e-03 2.057258065567351133e+07
2.468302866959308506e-03 2.055006395012523234e+07
2.474566663067456068e-03 2.052747875910024717e+07
2.480846354770190314e-03 2.050482502609632909e+07
2.487141982405655528e-03 2.048210269537484273e+07
2.493453586414359855e-03 2.045931171195873618e+07
2.499781207339451129e-03 2.043645202163036540e+07
2.506124885826948884e-03 2.041352357092931867e+07
2.512484662626022353e-03 2.039052630714998394e+07
2.518860578589254134e-03 2.036746017833899707e+07
2.525252674672899111e-03 2.034432513329258934e+07
2.531660991937140313e-03 2.032112112155384198e+07
2.538085571546359540e-03 2.029784809340971336e+07
2.544526454769406674e-03 2.027450599988793954e+07
2.550983682979858589e-03 2.025109479275389761e+07
2.557457297656278491e-03 2.022761442450723052e+07
2.563947340382496509e-03 2.020406484837840125e+07
2.570453852847870771e-03 2.018044601832503825e+07
2.576976876847547615e-03 2.015675788902825117e+07
2.583516454282738274e-03 2.013300041588873416e+07
2.590072627160990796e-03 2.010917355502270907e+07
2.596645437596455021e-03 2.008527726325783879e+07
2.603234927810149299e-03 2.006131149812891707e+07
2.609841140130232835e-03 2.003727621787348017e+07
2.616464116992296696e-03 2.001317138142717630e+07
2.623103900939604497e-03 1.998899694841919094e+07
2.629760534623384275e-03 1.996475287916738540e+07
2.636434060803105606e-03 1.994043913467331231e+07
2.643124522346747621e-03 1.991605567661718652e+07
2.649831962231070492e-03 1.989160246735267341e+07
2.656556423541896021e-03 1.986707946990154684e+07
2.663297949474389970e-03 1.984248664794817939e+07
2.670056583333334840e-03 1.981782396583399549e+07
2.676832368533397892e-03 1.979309138855176792e+07
2.683625348599429083e-03 1.976828888173968717e+07
2.690435567166730817e-03 1.974341641167546809e+07
2.697263067981332026e-03 1.971847394527023286e+07
2.704107894900276577e-03 1.969346145006229356e+07
2.710970091891909493e-03 1.966837889421078563e+07
2.717849703036153645e-03 1.964322624648924172e+07
2.724746772524788176e-03 1.961800347627904266e+07
2.731661344661737330e-03 1.959271055356267840e+07
2.738593463863359719e-03 1.956734744891696796e+07
2.745543174658730649e-03 1.954191413350613788e+07
2.752510521689917507e-03 1.951641057907482982e+07
2.759495549712282902e-03 1.949083675794091821e+07
2.766498303594766561e-03 1.946519264298831299e+07
2.773518828320165486e-03 1.943947820765960962e+07
2.780557168985428422e-03 1.941369342594865337e+07
2.787613370801953361e-03 1.938783827239296585e+07
2.794687479095870741e-03 1.936191272206614166e+07
2.801779539308324896e-03 1.933591675057014450e+07
2.808889596995785883e-03 1.930985033402741328e+07
2.816017697830332234e-03 1.928371344907300919e+07
2.823163887599937187e-03 1.925750607284662873e+07
2.830328212208770532e-03 1.923122818298453093e+07
2.837510717677498712e-03 1.920487975761133805e+07
2.844711450143574526e-03 1.917846077533183619e+07
2.851930455861527696e-03 1.915197121522271633e+07
2.859167781203267138e-03 1.912541105682418123e+07
2.866423472658385842e-03 1.909878028013147786e+07
2.873697576834452743e-03 1.907207886558646709e+07
2.880990140457304581e-03 1.904530679406905174e+07
2.888301210371362060e-03 1.901846404688855261e+07
2.895630833539922146e-03 1.899155060577510297e+07
2.902979057045456009e-03 1.896456645287094638e+07
2.910345928089913461e-03 1.893751157072169334e+07
2.917731493995036948e-03 1.891038594226754084e+07
2.925135802202654279e-03 1.888318955083448812e+07
2.932558900274982207e-03 1.885592238012553379e+07
2.940000835894931736e-03 1.882858441421183199e+07
2.947461656866436856e-03 1.880117563752374053e+07
2.954941411114725153e-03 1.877369603484208137e+07
2.962440146686646982e-03 1.874614559128920361e+07
2.969957911750986407e-03 1.871852429232007265e+07
2.977494754598765218e-03 1.869083212371343374e+07
2.985050723643547805e-03 1.866306907156295702e+07
2.992625867421756444e-03 1.863523512226840854e+07
3.000220234592990056e-03 1.860733026252676174e+07
3.007833873940331249e-03 1.857935447932346165e+07
3.015466834370649461e-03 1.855130775992367044e+07
3.023119164914934032e-03 1.852319009186351672e+07
3.030790914728600811e-03 1.849500146294144168e+07
3.038482133091799202e-03 1.846674186120962352e+07
3.046192869409738296e-03 1.843841127496538311e+07
3.053923173213007360e-03 1.841000969274270162e+07
3.061673094157889383e-03 1.838153710330382362e+07
3.069442682026674203e-03 1.835299349563096091e+07
3.077231986727979856e-03 1.832437885891804099e+07
3.085041058297096489e-03 1.829569318256251141e+07
3.092869946896269553e-03 1.826693645615741238e+07
3.100718702815044147e-03 1.823810866948341951e+07
3.108587376470590708e-03 1.820920981250100955e+07
3.116476018408023338e-03 1.818023987534282357e+07
3.124384679300717688e-03 1.815119884830616787e+07
3.132313409950643161e-03 1.812208672184560075e+07
3.140262261288695109e-03 1.809290348656568304e+07
3.148231284375015756e-03 1.806364913321394101e+07
3.156220530399312958e-03 1.803432365267400816e+07
3.164230050681208009e-03 1.800492703595883027e+07
3.172259896670555704e-03 1.797545927420420572e+07
3.180310119947767859e-03 1.794592035866245255e+07
3.188380772224152018e-03 1.791631028069629893e+07
3.196471905342249294e-03 1.788662903177296743e+07
3.204583571276162224e-03 1.785687660345848650e+07
3.212715822131880471e-03 1.782705298741236702e+07
3.220868710147618656e-03 1.779715817538231239e+07
3.229042287694177185e-03 1.776719215919929743e+07
3.237236607275236714e-03 1.773715493077300116e+07
3.245451721527720275e-03 1.770704648208738118e+07
3.253687683222132847e-03 1.767686680519653857e+07
3.261944545262895293e-03 1.764661589222100377e+07
3.270222360688677856e-03 1.761629373534423485e+07
3.278521182672745372e-03 1.758590032680947334e+07
3.286841064523306818e-03 1.755543565891688317e+07
3.295182059683852711e-03 1.752489972402108833e+07
3.303544221733484710e-03 1.749429251452911273e+07
3.311927604387282943e-03 1.746361402289852500e+07
3.320332261496639504e-03 1.743286424163610488e+07
3.328758247049598898e-03 1.740204316329686716e+07
3.337205615171209751e-03 1.737115078048348427e+07
3.345674420123880867e-03 1.734018708584604040e+07
3.354164716307722095e-03 1.730915207208234444e+07
3.362676558260887377e-03 1.727804573193861917e+07
3.371210000659931663e-03 1.724686805821062997e+07
3.379765098320169133e-03 1.721561904374525324e+07
3.388341906196018841e-03 1.718429868144256994e+07
3.396940479381346453e-03 1.715290696425847709e+07
3.405560873109839386e-03 1.712144388520766795e+07
3.414203142755351580e-03 1.708990943736723438e+07
3.422867343832251743e-03 1.705830361388079450e+07
3.431553531995786346e-03 1.702662640796311572e+07
3.440261763042446515e-03 1.699487781290525198e+07
3.448992092910315842e-03 1.696305782208034396e+07
3.457744577679422102e-03 1.693116642894996703e+07
3.466519273572117588e-03 1.689920362707096338e+07
3.475316236953429096e-03 1.686716941010302305e+07
3.484135524331414407e-03 1.683506377181682736e+07
3.492977192357530920e-03 1.680288670610278845e+07
3.501841297827006441e-03 1.677063820698044449e+07
3.510727897679199148e-03 1.673831826860852167e+07
3.519637048997954071e-03 1.670592688529572263e+07
3.528568809011976490e-03 1.667346405151209608e+07
3.537523235095209675e-03 1.664092976190111414e+07
3.546500384767193106e-03 1.660832401129255071e+07
3.555500315693422859e-03 1.657564679471603036e+07
3.564523085685742353e-03 1.654289810741525143e+07
3.573568752702705343e-03 1.651007794486303627e+07
3.582637374849938477e-03 1.647718630277715065e+07
3.591729010380521631e-03 1.644422317713687010e+07
3.600843717695373022e-03 1.641118856420027651e+07
3.609981555343611762e-03 1.637808246052246913e+07
3.619142582022930824e-03 1.634490486297454871e+07
3.628326856579976081e-03 1.631165576876343228e+07
3.637534438010750493e-03 1.627833517545237392e+07
3.646765385460948045e-03 1.624494308098265901e+07
3.656019758226360106e-03 1.621147948369586468e+07
3.665297615753260532e-03 1.617794438235709071e+07
3.674599017638779507e-03 1.614433777617915720e+07
3.683924023631278237e-03 1.611065966484765150e+07
3.693272693630741434e-03 1.607691004854687676e+07
3.702645087689170229e-03 1.604308892798675038e+07
3.712041266010957311e-03 1.600919630443064682e+07
3.721461288953265521e-03 1.597523217972423695e+07
3.730905217026436824e-03 1.594119655632519349e+07
3.740373110894370471e-03 1.590708943733395822e+07
3.749865031374902905e-03 1.587291082652550191e+07
3.759381039440209786e-03 1.583866072838205099e+07
3.768921196217201071e-03 1.580433914812679589e+07
3.778485562987909160e-03 1.576994609175869450e+07
3.788074201189873570e-03 1.573548156608830392e+07
3.797687172416539490e-03 1.570094557877463289e+07
3.807324538417681051e-03 1.566633813836292550e+07
3.816986361099750438e-03 1.563165925432382897e+07
3.826672702526303770e-03 1.559690893709333800e+07
3.836383624918403117e-03 1.556208719811388478e+07
3.846119190655008548e-03 1.552719404987663962e+07
3.855879462273371049e-03 1.549222950596482307e+07
3.865664502469441915e-03 1.545719358109812997e+07
3.875474374098283013e-03 1.542208629117827117e+07
3.885309140174464035e-03 1.538690765333565511e+07
3.895168863872453674e-03 1.535165768597727641e+07
3.905053608527050274e-03 1.531633640883556195e+07
3.914963437633776043e-03 1.528094384301852807e+07
3.924898414849278643e-03 1.524548001106107235e+07
3.934858603991744919e-03 1.520994493697734177e+07
3.944844069041322440e-03 1.517433864631431177e+07
3.954854874140519352e-03 1.513866116620653309e+07
3.964891083594611169e-03 1.510291252543210983e+07
3.974952761872056241e-03 1.506709275446978211e+07
3.985039973604936371e-03 1.503120188555710018e+07
3.995152783589328051e-03 1.499523995275006816e+07
4.005291256785743076e-03 1.495920699198370613e+07
4.015455458319550953e-03 1.492310304113385640e+07
4.025645453481390898e-03 1.488692814008027501e+07
4.035861307727581226e-03 1.485068233077085763e+07
4.046103086680546100e-03 1.481436565728704631e+07
4.056370856129249206e-03 1.477797816591038369e+07
4.066664682029608353e-03 1.474151990519035049e+07
4.076984630504901404e-03 1.470499092601339705e+07
4.087330767846220764e-03 1.466839128167300671e+07
4.097703160512885384e-03 1.463172102794109844e+07
4.108101875132859696e-03 1.459498022314058617e+07
4.118526978503189023e-03 1.455816892821905389e+07
4.128978537590436738e-03 1.452128720682359859e+07
4.139456619531107530e-03 1.448433512537689507e+07
4.149961291632070677e-03 1.444731275315442123e+07
4.160492621370998068e-03 1.441022016236278415e+07
4.171050676396807419e-03 1.437305742821916007e+07
4.181635524530089888e-03 1.433582462903196178e+07
4.192247233763531609e-03 1.429852184628261626e+07
4.202885872262375130e-03 1.426114916470834799e+07
4.213551508364847022e-03 1.422370667238616943e+07
4.224244210582585486e-03 1.418619446081797406e+07
4.234964047601089653e-03 1.414861262501664273e+07
4.245711088280172338e-03 1.411096126359318569e+07
4.256485401654389392e-03 1.407324047884503007e+07
4.267287056933473377e-03 1.403545037684534676e+07
4.278116123502801946e-03 1.399759106753324904e+07
4.288972670923833254e-03 1.395966266480511799e+07
4.299856768934540510e-03 1.392166528660694323e+07
4.310768487449870810e-03 1.388359905502749607e+07
4.321707896562203971e-03 1.384546409639250860e+07
4.332675066541792283e-03 1.380726054135978408e+07
4.343670067837202865e-03 1.376898852501525171e+07
4.354692971075779968e-03 1.373064818696980551e+07
4.365743847064107279e-03 1.369223967145700194e+07
4.376822766788455478e-03 1.365376312743165717e+07
4.387929801415220259e-03 1.361521870866925269e+07
4.399065022291411518e-03 1.357660657386596128e+07
4.410228500945095713e-03 1.353792688673959859e+07
4.421420309085846018e-03 1.349917981613123976e+07
4.432640518605212437e-03 1.346036553610746004e+07
4.443889201577192784e-03 1.342148422606325336e+07
4.455166430258687173e-03 1.338253607082562894e+07
4.466472277089952522e-03 1.334352126075777411e+07
4.477806814695071795e-03 1.330443999186375737e+07
4.489170115882451864e-03 1.326529246589365415e+07
4.500562253645241581e-03 1.322607889044939540e+07
4.511983301161823570e-03 1.318679947909086570e+07
4.523433331796297349e-03 1.314745445144240186e+07
4.534912419098936429e-03 1.310804403329975158e+07
4.546420636806654952e-03 1.306856845673737116e+07
4.557958058843486482e-03 1.302902796021588892e+07
4.569524759321071453e-03 1.298942278868987970e+07
4.581120812539123816e-03 1.294975319371581450e+07
4.592746292985890738e-03 1.291001943356024846e+07
4.604401275338665216e-03 1.287022177330792509e+07
4.616085834464246640e-03 1.283036048497008532e+07
4.627800045419412645e-03 1.279043584759278595e+07
4.639543983451414368e-03 1.275044814736507647e+07
4.651317723998465645e-03 1.271039767772711813e+07
4.663121342690219190e-03 1.267028473947818577e+07
4.674954915348244512e-03 1.263010964088448882e+07
4.686818517986515373e-03 1.258987269778669998e+07
4.698712226811938009e-03 1.254957423370703124e+07
4.710636118224777007e-03 1.250921457995632663e+07
4.722590268819182660e-03 1.246879407574033551e+07
4.734574755383687966e-03 1.242831306826568022e+07
4.746589654901691747e-03 1.238777191284527071e+07
4.758635044551943506e-03 1.234717097300318070e+07
4.770711001709048230e-03 1.230651062057872489e+07
4.782817603943972928e-03 1.226579123582987301e+07
4.794954929024537564e-03 1.222501320753592439e+07
4.807123054915898169e-03 1.218417693309930153e+07
4.819322059781075071e-03 1.214328281864638813e+07
4.831552021981445552e-03 1.210233127912738919e+07
4.843813020077231309e-03 1.206132273841526732e+07
4.856105132828017999e-03 1.202025762940339744e+07
4.868428439193266989e-03 1.197913639410210215e+07
4.880783018332816685e-03 1.193795948373394459e+07
4.893168949607376930e-03 1.189672735882776603e+07
4.905586312579051159e-03 1.185544048931119032e+07
4.918035187011858544e-03 1.181409935460174456e+07
4.930515652872231869e-03 1.177270444369644672e+07
4.943027790329523191e-03 1.173125625525984354e+07
4.955571679756542482e-03 1.168975529771020636e+07
4.968147401730059823e-03 1.164820208930412866e+07
4.980755037031318021e-03 1.160659715821927413e+07
4.993394666646554757e-03 1.156494104263518751e+07
5.006066371767536882e-03 1.152323429081208631e+07
5.018770233792073029e-03 1.148147746116770804e+07
5.031506334324516681e-03 1.143967112235205434e+07
5.044274755176324752e-03 1.139781585331976041e+07
5.057075578366566730e-03 1.135591224340036139e+07
5.069908886122439888e-03 1.131396089236619510e+07
5.082774760879809652e-03 1.127196241049780138e+07
5.095673285283749097e-03 1.122991741864684410e+07
5.108604542189059371e-03 1.118782654829649813e+07
5.121568614660790102e-03 1.114569044161921553e+07
5.134565585974784976e-03 1.110350975153168663e+07
5.147595539618227307e-03 1.106128514174698852e+07
5.160658559290165655e-03 1.101901728682395071e+07
5.173754728902034243e-03 1.097670687221357785e+07
5.186884132578223686e-03 1.093435459430230968e+07
5.200046854656610075e-03 1.089196116045229323e+07
5.213242979689078002e-03 1.084952728903854452e+07
5.226472592442082607e-03 1.080705370948272571e+07
5.239735777897199485e-03 1.076454116228366829e+07
5.253032621251661587e-03 1.072199039904452488e+07
5.266363207918889171e-03 1.067940218249655887e+07
5.279727623529072676e-03 1.063677728651917167e+07
5.293125953929707014e-03 1.059411649615655281e+07
5.306558285186128467e-03 1.055142060763064213e+07
5.320024703582082806e-03 1.050869042835027911e+07
5.333525295620285614e-03 1.046592677691659890e+07
5.347060148022973920e-03 1.042313048312459141e+07
5.360629347732444837e-03 1.038030238796080276e+07
5.374232981911628883e-03 1.033744334359696694e+07
5.387871137944663311e-03 1.029455421337957308e+07
5.401543903437435075e-03 1.025163587181548588e+07
5.415251366218134209e-03 1.020868920455334336e+07
5.428993614337848835e-03 1.016571510836065561e+07
5.442770736071111601e-03 1.012271449109680951e+07
5.456582819916459999e-03 1.007968827168169804e+07
5.470429954597011424e-03 1.003663738005998544e+07
5.484312229061047775e-03 9.993562757160933688e+06
5.498229732482574905e-03 9.950465354853868484e+06
5.512182554261882937e-03 9.907346135899171233e+06
5.526170784026127394e-03 9.864206073894672096e+06
5.540194511629943294e-03 9.821046153217390180e+06
5.554253827155955156e-03 9.777867368961010128e+06
5.568348820915396298e-03 9.734670726868385449e+06
5.582479583448693439e-03 9.691457243259523064e+06
5.596646205526034819e-03 9.648227944954900071e+06
5.610848778147948732e-03 9.604983869194086641e+06
5.625087392545889860e-03 9.561726063549589366e+06
5.639362140182845561e-03 9.518455585835935548e+06
5.653673112753905723e-03 9.475173504014071077e+06
5.668020402186839564e-03 9.431880896091012284e+06
5.682404100642716657e-03 9.388578850014563650e+06
5.696824300516481997e-03 9.345268463563412428e+06
5.711281094437540597e-03 9.301950844232423231e+06
5.725774575270362043e-03 9.258627109113089740e+06
5.740304836115089383e-03 9.215298384769208729e+06
5.754871970308125459e-03 9.171965807107873261e+06
5.769476071422720113e-03 9.128630521245712414e+06
5.784117233269577343e-03 9.085293681370336562e+06
5.798795549897499749e-03 9.041956450596997514e+06
5.813511115593921093e-03 8.998620000820882618e+06
5.828264024885554222e-03 8.955285512564413249e+06
5.843054372539003422e-03 8.911954174820050597e+06
5.857882253561362031e-03 8.868627184888560325e+06
5.872747763200809185e-03 8.825305748212745413e+06
5.887650996947235184e-03 8.781991078206606209e+06
5.902592050532866862e-03 8.738684396080059931e+06
5.917571019932870401e-03 8.695386930659353733e+06
5.932588001365948945e-03 8.652099918203150854e+06
5.947643091294996590e-03 8.608824602214213461e+06
5.962736386427701200e-03 8.565562233247021213e+06
5.977867983717154166e-03 8.522314068711262196e+06
5.993037980362481837e-03 8.479081372671214864e+06
6.008246473809487377e-03 8.435865415641140193e+06
6.023493561751257913e-03 8.392667474376890808e+06
6.038779342128786434e-03 8.349488831663699821e+06
6.054103913131608436e-03 8.306330776100235060e+06
6.069467373198447237e-03 8.263194601879034191e+06
6.084869821017834142e-03 8.220081608563530259e+06
6.100311355528721668e-03 8.176993100861713290e+06
6.115792075921159220e-03 8.133930388396346942e+06
6.131312081636908912e-03 8.090894785472219810e+06
6.146871472370072677e-03 8.047887610840322450e+06
6.162470348067747988e-03 8.004910187459053472e+06
6.178108808930678382e-03 7.961963842252660543e+06
6.193786955413884895e-03 7.919049905867122114e+06
6.209504888227295773e-03 7.876169712423512712e+06
6.225262708336428211e-03 7.833324599268883467e+06
6.241060516963018931e-03 7.790515906725086272e+06
6.256898415585661691e-03 7.747744977835512720e+06
6.272776505940473417e-03 7.705013158109866083e+06
6.288694890021755135e-03 7.662321795267200097e+06
6.304653670082642491e-03 7.619672238977428526e+06
6.320652948635742396e-03 7.577065840601438656e+06
6.336692828453808699e-03 7.534503952929886989e+06
6.352773412570412656e-03 7.491987929920922033e+06
6.368894804280595193e-03 7.449519126437091269e+06
6.385057107141507010e-03 7.407098897981549613e+06
6.401260424973114621e-03 7.364728600433588959e+06
6.417504861858850870e-03 7.322409589783971198e+06
6.433790522146262854e-03 7.280143221870115027e+06
6.450117510447703206e-03 7.237930852111211047e+06
6.466485931641009245e-03 7.195773835243619047e+06
6.482895890870168237e-03 7.153673525056724437e+06
6.499347493545970522e-03 7.111631274129454046e+06
6.515840845346725085e-03 7.069648433567469008e+06
6.532376052218921356e-03 7.027726352741534822e+06
6.548953220377894471e-03 6.985866379027096555e+06
6.565572456308522639e-03 6.944069857545243576e+06
6.582233866765922758e-03 6.902338130905291066e+06
6.598937558776121759e-03 6.860672538949307054e+06
6.615683639636736613e-03 6.819074418498646468e+06
6.632472216917667356e-03 6.777545103102743626e+06
6.649303398461812661e-03 6.736085922790290788e+06
6.666177292385737710e-03 6.694698203823247924e+06
6.683094007080359403e-03 6.653383268453653902e+06
6.700053651211674080e-03 6.612142434683461674e+06
6.717056333721440134e-03 6.570977016027737409e+06
6.734102163827864959e-03 6.529888321281380020e+06
6.751191251026314455e-03 6.488877654289456084e+06
6.768323705090038139e-03 6.447946313721408136e+06
6.785499636070853498e-03 6.407095592849429697e+06
6.802719154299843342e-03 6.366326779331132770e+06
6.819982370388069648e-03 6.325641154996615835e+06
6.837289395227331631e-03 6.285039995640107431e+06
6.854640339990799788e-03 6.244524570816748776e+06
6.872035316133770499e-03 6.204096143644126132e+06
6.889474435394398084e-03 6.163755970609052107e+06
6.906957809794389558e-03 6.123505301379818469e+06
6.924485551639717601e-03 6.083345378623942845e+06
6.942057773521351748e-03 6.043277437831590883e+06
6.959674588315998243e-03 6.003302707144816406e+06
6.977336109186809548e-03 5.963422407192910090e+06
6.995042449584087767e-03 5.923637750933891162e+06
7.012793723246062670e-03 5.883949943502141163e+06
7.030590044199592527e-03 5.844360182062616572e+06
7.048431526760890083e-03 5.804869655671564862e+06
7.066318285536265890e-03 5.765479545143853873e+06
7.084250435422879445e-03 5.726191022927045822e+06
7.102228091609466033e-03 5.687005252982413396e+06
7.120251369577060112e-03 5.647923390672890469e+06
7.138320385099742975e-03 5.608946582658040337e+06
7.156435254245439859e-03 5.570075966795993969e+06
7.174596093376575667e-03 5.531312672052908689e+06
7.192803019150876415e-03 5.492657818419298157e+06
7.211056148522122962e-03 5.454112516833769158e+06
7.229355598740890877e-03 5.415677869114072993e+06
7.247701487355285091e-03 5.377354967895493843e+06
7.266093932211711848e-03 5.339144896576505154e+06
7.284533051455652393e-03 5.301048729271735996e+06
7.303018963532401098e-03 5.263067530772360973e+06
7.321551787187811390e-03 5.225202356513750739e+06
7.340131641469098932e-03 5.187454252550281584e+06
7.358758645725582345e-03 5.149824255537487566e+06
7.377432919609440420e-03 5.112313392721325159e+06
7.396154583076491006e-03 5.074922681934488937e+06
7.414923756386978572e-03 5.037653131599701941e+06
7.433740560106329685e-03 5.000505740739975125e+06
7.452605115105915418e-03 4.963481498995631933e+06
7.471517542563842380e-03 4.926581386647953652e+06
7.490477963965742024e-03 4.889806374649336562e+06
7.509486501105542590e-03 4.853157424659889191e+06
7.528543276086221980e-03 4.816635489090243354e+06
7.547648411320643895e-03 4.780241511150273494e+06
7.566802029532315906e-03 4.743976424903782085e+06
7.586004253756166611e-03 4.707841155328814872e+06
7.605255207339347949e-03 4.671836618383334018e+06
7.624555013942046176e-03 4.635963721076080576e+06
7.643903797538258160e-03 4.600223361542446539e+06
7.663301682416565931e-03 4.564616429125051945e+06
7.682748793180980626e-03 4.529143804458606988e+06
7.702245254751721379e-03 4.493806359559054486e+06
7.721791192365999416e-03 4.458604957916544750e+06
7.741386731578840316e-03 4.423540454591879621e+06
7.761031998263906266e-03 4.388613696316197515e+06
7.780727118614286231e-03 4.353825521593598649e+06
7.800472219143295659e-03 4.319176760806316510e+06
7.820267426685298742e-03 4.284668236322057433e+06
7.840112868396545420e-03 4.250300762603146024e+06
7.860008671755966750e-03 4.216075146317212842e+06
7.879954964565973746e-03 4.181992186448976863e+06
7.899951874953323877e-03 4.148052674412594177e+06
7.919999531369922505e-03 4.114257394164414611e+06
7.940098062593627798e-03 4.080607122315624729e+06
7.960247597729100746e-03 4.047102628244284075e+06
7.980448266208641298e-03 4.013744674206439871e+06
8.000700197793012350e-03 3.980534015445868019e+06
8.021003522572248134e-03 3.947471400302047841e+06
8.041358370966528515e-03 3.914557570315749850e+06
8.061764873727004718e-03 3.881793260332029779e+06
8.082223161936619854e-03 3.849179198600074276e+06
8.102733367010960669e-03 3.816716106869403739e+06
8.123295620699123171e-03 3.784404700482010841e+06
8.143910055084547031e-03 3.752245688460055273e+06
8.164576802585839579e-03 3.720239773588620126e+06
8.185295995957643164e-03 3.688387652493001893e+06
8.206067768291511189e-03 3.656690015710141510e+06
8.226892253016742512e-03 3.625147547753814142e+06
8.247769583901212384e-03 3.593760927173096687e+06
8.268699895052283172e-03 3.562530826603525318e+06
8.289683320917638765e-03 3.531457912810761947e+06
8.310719996286139791e-03 3.500542846726197284e+06
8.331810056288689245e-03 3.469786283474077471e+06
8.352953636399138015e-03 3.439188872389717028e+06
8.374150872435122753e-03 3.408751257028539665e+06
