# q Iq
4.371327619566703544e-04 4.408384839019208215e+06
4.382420709194156678e-04 4.408238373159197159e+06
4.393541949682902461e-04 4.408091168504550122e+06
4.404691412471202559e-04 4.407943221356880851e+06
4.415869169178593986e-04 4.407794527999575250e+06
4.427075291606379168e-04 4.407645084697704762e+06
4.438309851738054201e-04 4.407494887697944418e+06
4.449572921739803244e-04 4.407343933228474110e+06
4.460864573960928955e-04 4.407192217498905025e+06
4.472184880934347421e-04 4.407039736700176261e+06
4.483533915377042444e-04 4.406886487004476599e+06
4.494911750190515483e-04 4.406732464565152302e+06
4.506318458461289807e-04 4.406577665516617708e+06
4.517754113461340927e-04 4.406422085974262096e+06
4.529218788648603456e-04 4.406265722034362145e+06
4.540712557667408588e-04 4.406108569773993455e+06
4.552235494348988248e-04 4.405950625250934623e+06
4.563787672711934256e-04 4.405791884503577836e+06
4.575369166962666703e-04 4.405632343550838530e+06
4.586980051495918040e-04 4.405471998392057605e+06
4.598620400895222062e-04 4.405310845006915741e+06
4.610290289933381734e-04 4.405148879355337471e+06
4.621989793572937031e-04 4.404986097377394326e+06
4.633718986966677759e-04 4.404822494993213564e+06
4.645477945458090794e-04 4.404658068102885969e+06
4.657266744581880493e-04 4.404492812586366199e+06
4.669085460064414852e-04 4.404326724303379655e+06
4.680934167824248081e-04 4.404159799093331210e+06
4.692812943972591157e-04 4.403992032775201835e+06
4.704721864813793744e-04 4.403823421147457324e+06
4.716661006845840765e-04 4.403653959987944923e+06
4.728630446760857093e-04 4.403483645053808577e+06
4.740630261445587311e-04 4.403312472081375308e+06
4.752660527981877100e-04 4.403140436786069535e+06
4.764721323647196907e-04 4.402967534862309694e+06
4.776812725915122789e-04 4.402793761983408593e+06
4.788934812455826473e-04 4.402619113801473752e+06
4.801087661136582761e-04 4.402443585947311483e+06
4.813271350022278023e-04 4.402267174030321650e+06
4.825485957375904591e-04 4.402089873638401739e+06
4.837731561659047567e-04 4.401911680337837897e+06
4.850008241532423130e-04 4.401732589673214592e+06
4.862316075856343658e-04 4.401552597167302854e+06
4.874655143691265791e-04 4.401371698320963420e+06
4.887025524298256639e-04 4.401189888613040559e+06
4.899427297139540222e-04 4.401007163500260562e+06
4.911860541878987525e-04 4.400823518417129293e+06
4.924325338382626619e-04 4.400638948775825091e+06
4.936821766719158740e-04 4.400453449966094457e+06
4.949349907160484124e-04 4.400267017355150543e+06
4.961909840182210504e-04 4.400079646287561394e+06
4.974501646464151838e-04 4.399891332085152157e+06
4.987125406890883421e-04 4.399702070046889596e+06
4.999781202552218938e-04 4.399511855448782444e+06
5.012469114743775328e-04 4.399320683543770574e+06
5.025189224967453088e-04 4.399128549561618827e+06
5.037941614931992470e-04 4.398935448708805256e+06
5.050726366553486306e-04 4.398741376168419607e+06
5.063543561955891753e-04 4.398546327100045048e+06
5.076393283471590826e-04 4.398350296639658511e+06
5.089275613641877204e-04 4.398153279899509624e+06
5.102190635217533025e-04 4.397955271968021989e+06
5.115138431159313524e-04 4.397756267909672111e+06
5.128119084638520578e-04 4.397556262764883228e+06
5.141132679037516617e-04 4.397355251549911685e+06
5.154179297950254798e-04 4.397153229256737977e+06
5.167259025182823276e-04 4.396950190852947533e+06
5.180371944753994892e-04 4.396746131281624548e+06
5.193518140895757350e-04 4.396541045461231843e+06
5.206697698053833635e-04 4.396334928285500966e+06
5.219910700888270730e-04 4.396127774623313919e+06
5.233157234273932935e-04 4.395919579318595119e+06
5.246437383301091667e-04 4.395710337190187536e+06
5.259751233275929616e-04 4.395500043031737208e+06
5.273098869721129468e-04 4.395288691611582413e+06
5.286480378376401910e-04 4.395076277672636323e+06
5.299895845199022312e-04 4.394862795932260342e+06
5.313345356364422697e-04 4.394648241082156077e+06
5.326828998266696985e-04 4.394432607788242400e+06
5.340346857519208141e-04 4.394215890690535307e+06
5.353899020955089081e-04 4.393998084403033368e+06
5.367485575627848737e-04 4.393779183513591997e+06
5.381106608811910908e-04 4.393559182583807968e+06
5.394762208003162866e-04 4.393338076148891822e+06
5.408452460919532150e-04 4.393115858717555180e+06
5.422177455501554690e-04 4.392892524771883152e+06
5.435937279912936423e-04 4.392668068767211400e+06
5.449732022541095393e-04 4.392442485132005066e+06
5.463561771997776494e-04 4.392215768267739564e+06
5.477426617119566469e-04 4.391987912548766471e+06
5.491326646968519489e-04 4.391758912322199903e+06
5.505261950832676492e-04 4.391528761907780543e+06
5.519232618226682088e-04 4.391297455597762950e+06
5.533238738892339676e-04 4.391064987656778656e+06
5.547280402799176311e-04 4.390831352321720682e+06
5.561357700145055276e-04 4.390596543801597320e+06
5.575470721356709514e-04 4.390360556277432479e+06
5.589619557090372629e-04 4.390123383902112953e+06
5.603804298232313401e-04 4.389885020800273865e+06
5.618025035899457034e-04 4.389645461068165489e+06
5.632281861439957611e-04 4.389404698773522861e+06
5.646574866433770558e-04 4.389162727955440059e+06
5.660904142693252202e-04 4.388919542624231428e+06
5.675269782263763678e-04 4.388675136761312373e+06
5.689671877424247719e-04 4.388429504319055937e+06
5.704110520687807624e-04 4.388182639220668934e+06
5.718585804802336090e-04 4.387934535360060632e+06
5.733097822751071415e-04 4.387685186601697467e+06
5.747646667753236087e-04 4.387434586780483834e+06
5.762232433264592984e-04 4.387182729701623321e+06
5.776855212978083964e-04 4.386929609140479006e+06
5.791515100824414257e-04 4.386675218842443079e+06
5.806212190972644431e-04 4.386419552522802725e+06
5.820946577830807310e-04 4.386162603866600432e+06
5.835718356046528136e-04 4.385904366528498009e+06
5.850527620507616541e-04 4.385644834132641554e+06
5.865374466342661774e-04 4.385384000272519886e+06
5.880258988921676722e-04 4.385121858510832302e+06
5.895181283856696383e-04 4.384858402379342355e+06
5.910141447002376352e-04 4.384593625378742814e+06
5.925139574456621651e-04 4.384327520978516899e+06
5.940175762561216658e-04 4.384060082616797648e+06
5.955250107902432255e-04 4.383791303700217977e+06
5.970362707311627562e-04 4.383521177603790537e+06
5.985513657865913469e-04 4.383249697670739144e+06
6.000703056888728347e-04 4.382976857212375849e+06
6.015931001950513505e-04 4.382702649507948197e+06
6.031197590869287820e-04 4.382427067804504186e+06
6.046502921711323190e-04 4.382150105316737667e+06
6.061847092791750611e-04 4.381871755226849578e+06
6.077230202675183582e-04 4.381592010684401728e+06
6.092652350176364301e-04 4.381310864806176163e+06
6.108113634360805505e-04 4.381028310676018707e+06
6.123614154545421479e-04 4.380744341344698332e+06
6.139154010299139545e-04 4.380458949829761870e+06
6.154733301443591782e-04 4.380172129115381278e+06
6.170352128053698329e-04 4.379883872152205557e+06
6.186010590458366695e-04 4.379594171857218258e+06
6.201708789241081564e-04 4.379303021113579161e+06
6.217446825240596515e-04 4.379010412770478986e+06
6.233224799551563946e-04 4.378716339642987587e+06
6.249042813525163909e-04 4.378420794511906803e+06
6.264900968769800170e-04 4.378123770123611204e+06
6.280799367151701940e-04 4.377825259189900942e+06
6.296738110795629690e-04 4.377525254387848079e+06
6.312717302085477968e-04 4.377223748359643854e+06
6.328737043664982298e-04 4.376920733712441288e+06
6.344797438438355610e-04 4.376616203018207103e+06
6.360898589570934420e-04 4.376310148813559674e+06
6.377040600489860796e-04 4.376002563599617220e+06
6.393223574884754562e-04 4.375693439841846004e+06
6.409447616708369242e-04 4.375382769969891757e+06
6.425712830177237158e-04 4.375070546377436258e+06
6.442019319772388257e-04 4.374756761422025971e+06
6.458367190239965938e-04 4.374441407424928620e+06
6.474756546591953470e-04 4.374124476670960896e+06
6.491187494106796319e-04 4.373805961408338510e+06
6.507660138330124229e-04 4.373485853848505765e+06
6.524174585075409333e-04 4.373164146165990271e+06
6.540730940424626435e-04 4.372840830498226918e+06
6.557329310728980502e-04 4.372515898945405148e+06
6.573969802609534426e-04 4.372189343570305966e+06
6.590652522957952779e-04 4.371861156398131512e+06
6.607377578937128487e-04 4.371531329416350462e+06
6.624145077981924423e-04 4.371199854574535042e+06
6.640955127799838022e-04 4.370866723784189671e+06
6.657807836371681075e-04 4.370531928918588907e+06
6.674703311952289884e-04 4.370195461812611669e+06
6.691641663071231077e-04 4.369857314262576401e+06
6.708622998533485737e-04 4.369517478026076220e+06
6.725647427420127031e-04 4.369175944821805693e+06
6.742715059089072647e-04 4.368832706329398789e+06
6.759826003175726638e-04 4.368487754189256579e+06
6.776980369593743787e-04 4.368141080002381466e+06
6.794178268535677962e-04 4.367792675330207683e+06
6.811419810473738883e-04 4.367442531694426201e+06
6.828705106160478430e-04 4.367090640576821752e+06
6.846034266629488860e-04 4.366736993419097736e+06
6.863407403196153085e-04 4.366381581622702070e+06
6.880824627458316869e-04 4.366024396548662335e+06
6.898286051297048858e-04 4.365665429517405108e+06
6.915791786877314952e-04 4.365304671808585525e+06
6.933341946648739415e-04 4.364942114660917781e+06
6.950936643346309609e-04 4.364577749271992594e+06
6.968575989991085060e-04 4.364211566798108630e+06
6.986260099890940134e-04 4.363843558354097418e+06
7.003989086641302384e-04 4.363473715013138950e+06
7.021763064125869204e-04 4.363102027806594037e+06
7.039582146517321237e-04 4.362728487723823637e+06
7.057446448278100826e-04 4.362353085712012835e+06
7.075356084161091817e-04 4.361975812675987370e+06
7.093311169210414274e-04 4.361596659478041343e+06
7.111311818762109695e-04 4.361215616937755607e+06
7.129358148444924891e-04 4.360832675831814297e+06
7.147450274181037320e-04 4.360447826893828809e+06
7.165588312186788001e-04 4.360061060814156197e+06
7.183772378973436127e-04 4.359672368239714764e+06
7.202002591347925588e-04 4.359281739773803391e+06
7.220279066413623319e-04 4.358889165975921787e+06
7.238601921571043542e-04 4.358494637361583300e+06
7.256971274518650081e-04 4.358098144402130507e+06
7.275387243253590361e-04 4.357699677524558268e+06
7.293849946072435923e-04 4.357299227111314423e+06
7.312359501571960877e-04 4.356896783500135876e+06
7.330916028649914944e-04 4.356492336983839981e+06
7.349519646505773716e-04 4.356085877810153179e+06
7.368170474641482426e-04 4.355677396181517281e+06
7.386868632862276683e-04 4.355266882254905067e+06
7.405614241277389377e-04 4.354854326141632162e+06
7.424407420300884429e-04 4.354439717907163315e+06
7.443248290652370192e-04 4.354023047570931725e+06
7.462136973357826704e-04 4.353604305106144398e+06
7.481073589750361370e-04 4.353183480439587496e+06
7.500058261470970078e-04 4.352760563451447524e+06
7.519091110469340589e-04 4.352335543975109234e+06
7.538172259004642922e-04 4.351908411796967499e+06
7.557301829646305641e-04 4.351479156656236388e+06
7.576479945274778053e-04 4.351047768244754523e+06
7.595706729082370460e-04 4.350614236206794158e+06
7.614982304573990335e-04 4.350178550138867460e+06
7.634306795567991251e-04 4.349740699589519762e+06
7.653680326196909056e-04 4.349300674059159122e+06
7.673103020908314054e-04 4.348858462999838404e+06
7.692575004465586211e-04 4.348414055815070868e+06
7.712096401948692528e-04 4.347967441859631799e+06
7.731667338755046810e-04 4.347518610439357348e+06
7.751287940600250182e-04 4.347067550810954534e+06
7.770958333518966036e-04 4.346614252181797288e+06
7.790678643865659456e-04 4.346158703709728085e+06
7.810448998315472173e-04 4.345700894502864219e+06
7.830269523865004272e-04 4.345240813619394787e+06
7.850140347833123007e-04 4.344778450067380443e+06
7.870061597861788966e-04 4.344313792804553173e+06
7.890033401916894153e-04 4.343846830738116987e+06
7.910055888289071893e-04 4.343377552724544890e+06
7.930129185594491552e-04 4.342905947569377720e+06
7.950253422775743241e-04 4.342432004027022980e+06
7.970428729102602182e-04 4.341955710800549947e+06
7.990655234172923177e-04 4.341477056541487575e+06
8.010933067913407132e-04 4.340996029849620536e+06
8.031262360580493365e-04 4.340512619272785261e+06
8.051643242761174915e-04 4.340026813306664117e+06
8.072075845373806284e-04 4.339538600394583307e+06
8.092560299669007652e-04 4.339047968927302398e+06
8.113096737230441171e-04 4.338554907242814079e+06
8.133685289975717356e-04 4.338059403626131825e+06
8.154326090157182219e-04 4.337561446309089661e+06
8.175019270362824742e-04 4.337061023470127024e+06
8.195764963517097618e-04 4.336558123234085739e+06
8.216563302881759682e-04 4.336052733672003262e+06
8.237414422056749770e-04 4.335544842800899409e+06
8.258318454981056255e-04 4.335034438583569601e+06
8.279275535933563806e-04 4.334521508928378113e+06
8.300285799533891479e-04 4.334006041689040139e+06
8.321349380743316452e-04 4.333488024664418772e+06
8.342466414865569837e-04 4.332967445598315448e+06
8.363637037547776674e-04 4.332444292179248296e+06
8.384861384781261504e-04 4.331918552040253766e+06
8.406139592902474268e-04 4.331390212758664973e+06
8.427471798593850084e-04 4.330859261855903082e+06
8.448858138884652756e-04 4.330325686797264032e+06
8.470298751151919114e-04 4.329789474991706200e+06
8.491793773121273248e-04 4.329250613791633397e+06
8.513343342867879526e-04 4.328709090492688119e+06
8.534947598817260077e-04 4.328164892333527096e+06
8.556606679746243472e-04 4.327618006495617330e+06
8.578320724783833166e-04 4.327068420103012584e+06
8.600089873412079203e-04 4.326516120222139172e+06
8.621914265466996529e-04 4.325961093861588277e+06
8.643794041139477892e-04 4.325403327971887775e+06
8.665729340976178552e-04 4.324842809445295483e+06
8.687720305880389064e-04 4.324279525115578435e+06
8.709767077113007806e-04 4.323713461757793091e+06
8.731869796293372562e-04 4.323144606088072062e+06
8.754028605400243895e-04 4.322572944763406180e+06
8.776243646772645401e-04 4.321998464381425641e+06
8.798515063110838412e-04 4.321421151480177417e+06
8.820842997477217539e-04 4.320840992537915707e+06
8.843227593297204063e-04 4.320257973972871900e+06
8.865668994360192436e-04 4.319672082143045031e+06
8.888167344820485953e-04 4.319083303345977329e+06
8.910722789198207480e-04 4.318491623818530701e+06
8.933335472380202593e-04 4.317897029736678116e+06
8.956005539621019699e-04 4.317299507215270773e+06
8.978733136543821849e-04 4.316699042307825759e+06
9.001518409141297467e-04 4.316095621006298810e+06
9.024361503776623123e-04 4.315489229240869172e+06
9.047262567184415462e-04 4.314879852879715152e+06
9.070221746471661449e-04 4.314267477728790604e+06
9.093239189118629100e-04 4.313652089531606995e+06
9.116315042979887713e-04 4.313033673969009891e+06
9.139449456285175235e-04 4.312412216658956371e+06
9.162642577640430419e-04 4.311787703156289645e+06
9.185894556028671026e-04 4.311160118952524848e+06
9.209205540811015150e-04 4.310529449475615285e+06
9.232575681727614707e-04 4.309895680089736357e+06
9.256005128898596532e-04 4.309258796095061116e+06
9.279494032825045743e-04 4.308618782727534883e+06
9.303042544389994537e-04 4.307975625158656389e+06
9.326650814859366529e-04 4.307329308495248668e+06
9.350318995882927597e-04 4.306679817779236473e+06
9.374047239495318044e-04 4.306027137987426482e+06
9.397835698116958989e-04 4.305371254031277262e+06
9.421684524555108383e-04 4.304712150756678544e+06
9.445593872004759807e-04 4.304049812943727709e+06
9.469563894049699577e-04 4.303384225306502543e+06
9.493594744663464086e-04 4.302715372492837720e+06
9.517686578210296077e-04 4.302043239084102213e+06
9.541839549446207158e-04 4.301367809594972990e+06
9.566053813519892869e-04 4.300689068473209627e+06
9.590329525973808212e-04 4.300007000099430792e+06
9.614666842745087051e-04 4.299321588786889799e+06
9.639065920166615476e-04 4.298632818781249225e+06
9.663526914968003246e-04 4.297940674260355532e+06
9.688049984276570414e-04 4.297245139334015548e+06
9.712635285618380571e-04 4.296546198043770157e+06
9.737282976919269754e-04 4.295843834362670779e+06
9.761993216505839574e-04 4.295138032195055857e+06
9.786766163106448181e-04 4.294428775376320817e+06
9.811601975852294460e-04 4.293716047672700137e+06
9.836500814278368882e-04 4.292999832781039178e+06
9.861462838324547460e-04 4.292280114328570664e+06
9.886488208336546932e-04 4.291556875872685574e+06
9.911577085067024145e-04 4.290830100900717080e+06
9.936729629676573517e-04 4.290099772829712369e+06
9.961946003734735346e-04 4.289365875006205402e+06
9.987226369221108204e-04 4.288628390705999918e+06
1.001257088852630303e-03 4.287887303133933805e+06
1.003797972445306420e-03 4.287142595423670486e+06
1.006345304021724748e-03 4.286394250637463294e+06
1.008899099944892373e-03 4.285642251765940338e+06
1.011459376619341108e-03 4.284886581727874465e+06
1.014026150491230058e-03 4.284127223369962536e+06
1.016599438048454039e-03 4.283364159466608427e+06
1.019179255820750916e-03 4.282597372719690204e+06
1.021765620379805903e-03 4.281826845758344047e+06
1.024358548339354778e-03 4.281052561138745397e+06
1.026958056355297723e-03 4.280274501343878917e+06
1.029564161125801893e-03 4.279492648783325218e+06
1.032176879391407016e-03 4.278706985793028027e+06
1.034796227935135980e-03 4.277917494635092095e+06
1.037422223582603036e-03 4.277124157497541048e+06
1.040054883202121356e-03 4.276326956494117156e+06
1.042694223704808193e-03 4.275525873664044775e+06
1.045340262044696343e-03 4.274720890971821733e+06
1.047993015218844515e-03 4.273911990306997672e+06
1.050652500267444884e-03 4.273099153483950533e+06
1.053318734273929773e-03 4.272282362241677940e+06
1.055991734365086150e-03 4.271461598243568093e+06
1.058671517711164264e-03 4.270636843077194877e+06
1.061358101525984978e-03 4.269808078254085965e+06
1.064051503067052311e-03 4.268975285209525377e+06
1.066751739635666846e-03 4.268138445302315056e+06
1.069458828577034802e-03 4.267297539814581163e+06
1.072172787280376450e-03 4.266452549951545894e+06
1.074893633179039958e-03 4.265603456841318868e+06
1.077621383750620434e-03 4.264750241534675471e+06
1.080356056517059243e-03 4.263892885004859418e+06
1.083097669044763914e-03 4.263031368147351779e+06
1.085846238944722635e-03 4.262165671779676341e+06
1.088601783872614626e-03 4.261295776641172357e+06
1.091364321528922026e-03 4.260421663392797112e+06
1.094133869659044602e-03 4.259543312616910785e+06
1.096910446053417712e-03 4.258660704817064106e+06
1.099694068547622675e-03 4.257773820417794399e+06
1.102484755022498878e-03 4.256882639764419757e+06
1.105282523404265208e-03 4.255987143122822978e+06
1.108087391664631504e-03 4.255087310679256916e+06
1.110899377820912838e-03 4.254183122540132143e+06
1.113718499936145953e-03 4.253274558731815778e+06
1.116544776119208311e-03 4.252361599200419150e+06
1.119378224524932583e-03 4.251444223811608739e+06
1.122218863354220494e-03 4.250522412350396626e+06
1.125066710854160561e-03 4.249596144520939328e+06
1.127921785318153867e-03 4.248665399946338497e+06
1.130784105086018142e-03 4.247730158168438822e+06
1.133653688544112225e-03 4.246790398647639900e+06
1.136530554125456853e-03 4.245846100762688555e+06
1.139414720309850013e-03 4.244897243810484186e+06
1.142306205623983169e-03 4.243943807005888782e+06
1.145205028641563131e-03 4.242985769481531344e+06
1.148111207983433047e-03 4.242023110287608579e+06
1.151024762317690801e-03 4.241055808391700499e+06
1.153945710359803936e-03 4.240083842678580433e+06
1.156874070872737810e-03 4.239107191950017586e+06
1.159809862667072469e-03 4.238125834924595430e+06
1.162753104601121478e-03 4.237139750237520784e+06
1.165703815581054436e-03 4.236148916440443136e+06
1.168662014561021659e-03 4.235153312001264654e+06
1.171627720543273223e-03 4.234152915303956717e+06
1.174600952578278880e-03 4.233147704648382962e+06
1.177581729764852307e-03 4.232137658250114881e+06
1.180570071250276656e-03 4.231122754240249284e+06
1.183565996230425332e-03 4.230102970665237866e+06
1.186569523949880826e-03 4.229078285486708395e+06
1.189580673702066551e-03 4.228048676581282169e+06
1.192599464829366320e-03 4.227014121740411036e+06
1.195625916723246866e-03 4.225974598670198582e+06
1.198660048824384469e-03 4.224930084991232492e+06
1.201701880622792250e-03 4.223880558238412254e+06
1.204751431657943113e-03 4.222825995860788971e+06
1.207808721518891177e-03 4.221766375221388415e+06
1.210873769844405786e-03 4.220701673597055487e+06
1.213946596323093154e-03 4.219631868178290315e+06
1.217027220693520399e-03 4.218556936069085263e+06
1.220115662744345646e-03 4.217476854286766611e+06
1.223211942314446615e-03 4.216391599761835299e+06
1.226316079293046169e-03 4.215301149337817915e+06
1.229428093619837434e-03 4.214205479771106504e+06
1.232548005285114554e-03 4.213104567730810493e+06
1.235675834329903007e-03 4.211998389798600227e+06
1.238811600846086245e-03 4.210886922468569130e+06
1.241955324976531678e-03 4.209770142147081904e+06
1.245107026915226412e-03 4.208648025152628310e+06
1.248266726907403239e-03 4.207520547715685330e+06
1.251434445249669652e-03 4.206387685978575610e+06
1.254610202290138820e-03 4.205249415995330550e+06
1.257794018428564460e-03 4.204105713731551543e+06
1.260985914116467908e-03 4.202956555064279586e+06
1.264185909857266704e-03 4.201801915781864896e+06
1.267394026206413804e-03 4.200641771583831869e+06
1.270610283771525300e-03 4.199476098080757074e+06
1.273834703212510522e-03 4.198304870794144459e+06
1.277067305241707780e-03 4.197128065156303346e+06
1.280308110624018593e-03 4.195945656510222703e+06
1.283557140177040605e-03 4.194757620109463111e+06
1.286814414771196612e-03 4.193563931118032429e+06
1.290079955329872467e-03 4.192364564610283356e+06
1.293353782829554125e-03 4.191159495570791885e+06
1.296635918299958836e-03 4.189948698894256726e+06
1.299926382824167191e-03 4.188732149385399651e+06
1.303225197538766247e-03 4.187509821758847218e+06
1.306532383633980708e-03 4.186281690639050677e+06
1.309847962353807805e-03 4.185047730560170952e+06
1.313171954996154769e-03 4.183807915966001339e+06
1.316504382912979344e-03 4.182562221209863666e+06
1.319845267510424015e-03 4.181310620554524008e+06
1.323194630248950444e-03 4.180053088172109798e+06
1.326552492643479769e-03 4.178789598144024145e+06
1.329918876263538972e-03 4.177520124460867140e+06
1.333293802733383823e-03 4.176244641022360418e+06
1.336677293732146986e-03 4.174963121637273580e+06
1.340069370993979400e-03 4.173675540023347829e+06
1.343470056308186233e-03 4.172381869807240553e+06
1.346879371519364580e-03 4.171082084524448961e+06
1.350297338527546142e-03 4.169776157619258855e+06
1.353723979288341426e-03 4.168464062444680370e+06
1.357159315813077222e-03 4.167145772262398154e+06
1.360603370168934510e-03 4.165821260242717341e+06
1.364056164479097652e-03 4.164490499464519322e+06
1.367517720922893166e-03 4.163153462915213779e+06
1.370988061735929154e-03 4.161810123490702361e+06
1.374467209210241021e-03 4.160460453995341435e+06
1.377955185694436976e-03 4.159104427141902968e+06
1.381452013593839189e-03 4.157742015551553108e+06
1.384957715370624962e-03 4.156373191753823310e+06
1.388472313543972656e-03 4.154997928186585195e+06
1.391995830690215220e-03 4.153616197196035180e+06
1.395528289442969205e-03 4.152227971036679577e+06
1.399069712493290025e-03 4.150833221871323884e+06
1.402620122589818327e-03 4.149431921771069057e+06
1.406179542538924616e-03 4.148024042715303134e+06
1.409747995204851294e-03 4.146609556591704488e+06
1.413325503509863575e-03 4.145188435196255334e+06
1.416912090434399325e-03 4.143760650233238470e+06
1.420507779017213690e-03 4.142326173315260094e+06
1.424112592355522653e-03 4.140884975963269360e+06
1.427726553605160233e-03 4.139437029606572818e+06
1.431349685980722909e-03 4.137982305582869332e+06
1.434982012755715765e-03 4.136520775138279423e+06
1.438623557262704716e-03 4.135052409427379258e+06
1.442274342893469811e-03 4.133577179513242096e+06
1.445934393099152036e-03 4.132095056367485318e+06
1.449603731390401414e-03 4.130606010870321188e+06
1.453282381337530965e-03 4.129110013810603414e+06
1.456970366570670226e-03 4.127607035885899793e+06
1.460667710779915305e-03 4.126097047702542972e+06
1.464374437715475902e-03 4.124580019775713328e+06
1.468090571187837283e-03 4.123055922529497184e+06
1.471816135067907736e-03 4.121524726296980865e+06
1.475551153287170143e-03 4.119986401320329402e+06
1.479295649837837883e-03 4.118440917750871275e+06
1.483049648773012482e-03 4.116888245649200864e+06
1.486813174206834745e-03 4.115328354985272978e+06
1.490586250314635030e-03 4.113761215638512745e+06
1.494368901333098043e-03 4.112186797397921328e+06
1.498161151560413766e-03 4.110605069962194189e+06
1.501963025356430536e-03 4.109016002939846367e+06
1.505774547142814217e-03 4.107419565849335864e+06
1.509595741403208869e-03 4.105815728119195439e+06
1.513426632683390278e-03 4.104204459088176023e+06
1.517267245591420776e-03 4.102585728005388752e+06
1.521117604797810573e-03 4.100959504030458163e+06
1.524977735035679084e-03 4.099325756233669352e+06
1.528847661100910622e-03 4.097684453596143052e+06
1.532727407852309655e-03 4.096035565009995829e+06
1.536617000211768858e-03 4.094379059278519824e+06
1.540516463164425236e-03 4.092714905116356444e+06
1.544425821758817555e-03 4.091043071149692871e+06
1.548345101107049399e-03 4.089363525916449260e+06
1.552274326384955059e-03 4.087676237866479438e+06
1.556213522832256956e-03 4.085981175361779518e+06
1.560162715752723504e-03 4.084278306676698849e+06
1.564121930514341275e-03 4.082567599998160731e+06
1.568091192549472650e-03 4.080849023425888270e+06
1.572070527355016924e-03 4.079122544972641859e+06
1.576059960492575979e-03 4.077388132564449683e+06
1.580059517588622980e-03 4.075645754040866625e+06
1.584069224334663057e-03 4.073895377155215479e+06
1.588089106487395284e-03 4.072136969574862160e+06
1.592119189868881381e-03 4.070370498881474137e+06
1.596159500366714631e-03 4.068595932571298908e+06
1.600210063934183165e-03 4.066813238055447116e+06
1.604270906590431721e-03 4.065022382660182193e+06
1.608342054420638803e-03 4.063223333627222572e+06
1.612423533576178881e-03 4.061416058114037849e+06
1.616515370274786969e-03 4.059600523194172420e+06
1.620617590800731232e-03 4.057776695857564453e+06
1.624730221504984504e-03 4.055944543010864407e+06
1.628853288805389744e-03 4.054104031477783807e+06
1.632986819186827429e-03 4.052255127999434713e+06
1.637130839201387080e-03 4.050397799234686885e+06
1.641285375468548970e-03 4.048532011760516558e+06
1.645450454675335267e-03 4.046657732072388753e+06
1.649626103576493693e-03 4.044774926584630739e+06
1.653812348994670349e-03 4.042883561630818527e+06
1.658009217820579284e-03 4.040983603464162443e+06
1.662216737013171410e-03 4.039075018257924356e+06
1.666434933599811015e-03 4.037157772105821408e+06
1.670663834676453354e-03 4.035231831022443250e+06
1.674903467407814431e-03 4.033297160943690222e+06
1.679153859027541227e-03 4.031353727727204096e+06
1.683415036838396437e-03 4.029401497152819764e+06
1.687687028212428919e-03 4.027440434923016466e+06
1.691969860591145420e-03 4.025470506663390435e+06
1.696263561485691429e-03 4.023491677923126612e+06
1.700568158477030285e-03 4.021503914175479207e+06
1.704883679216117947e-03 4.019507180818269495e+06
1.709210151424075822e-03 4.017501443174392916e+06
1.713547602892371820e-03 4.015486666492321528e+06
1.717896061483010313e-03 4.013462815946637187e+06
1.722255555128690422e-03 4.011429856638557743e+06
1.726626111832997926e-03 4.009387753596486524e+06
1.731007759670586321e-03 4.007336471776557155e+06
1.735400526787353763e-03 4.005275976063197944e+06
1.739804441400621309e-03 4.003206231269713026e+06
1.744219531799315933e-03 4.001127202138859313e+06
1.748645826344157658e-03 3.999038853343437891e+06
1.753083353467836929e-03 3.996941149486904033e+06
1.757532141675192212e-03 3.994834055103983264e+06
1.761992219543404058e-03 3.992717534661289304e+06
1.766463615722173135e-03 3.990591552557971328e+06
1.770946358933900419e-03 3.988456073126355186e+06
1.775440477973876064e-03 3.986311060632604640e+06
1.779946001710466753e-03 3.984156479277390987e+06
1.784462959085298924e-03 3.981992293196571060e+06
1.788991379113439835e-03 3.979818466461888049e+06
1.793531290883588385e-03 3.977634963081669994e+06
1.798082723558265279e-03 3.975441747001543641e+06
1.802645706373996693e-03 3.973238782105166465e+06
1.807220268641496642e-03 3.971026032214966603e+06
1.811806439745866464e-03 3.968803461092887912e+06
1.816404249146777406e-03 3.966571032441158779e+06
1.821013726378657325e-03 3.964328709903066978e+06
1.825634901050882586e-03 3.962076457063746639e+06
1.830267802847973654e-03 3.959814237450976856e+06
1.834912461529780497e-03 3.957542014535991475e+06
1.839568906931669063e-03 3.955259751734313555e+06
1.844237168964724463e-03 3.952967412406584714e+06
1.848917277615935934e-03 3.950664959859414492e+06
1.853609262948387876e-03 3.948352357346251607e+06
1.858313155101454575e-03 3.946029568068253342e+06
1.863028984290999264e-03 3.943696555175178684e+06
1.867756780809563637e-03 3.941353281766287982e+06
1.872496575026558457e-03 3.938999710891260300e+06
1.877248397388463262e-03 3.936635805551127531e+06
1.882012278419024562e-03 3.934261528699206188e+06
1.886788248719449687e-03 3.931876843242066447e+06
1.891576338968595661e-03 3.929481712040496059e+06
1.896376579923179755e-03 3.927076097910485696e+06
1.901189002417969648e-03 3.924659963624226395e+06
1.906013637365978810e-03 3.922233271911127958e+06
1.910850515758668374e-03 3.919795985458837822e+06
