# q Iq
1.915699668666149885e-03 8.108901281378400512e+06
1.920561127237381538e-03 8.104672767285791226e+06
1.925434922700362253e-03 8.100424668277652934e+06
1.930321086362343959e-03 8.096156903476622887e+06
1.935219649610026319e-03 8.091869391773191281e+06
1.940130643909755573e-03 8.087562051826143637e+06
1.945054100807729449e-03 8.083234802063082345e+06
1.949990051930204247e-03 8.078887560680918396e+06
1.954938528983694336e-03 8.074520245646401308e+06
1.959899563755170774e-03 8.070132774696677923e+06
1.964873188112271213e-03 8.065725065339833498e+06
1.969859434003506764e-03 8.061297034855489619e+06
1.974858333458464742e-03 8.056848600295387208e+06
1.979869918588006861e-03 8.052379678484029137e+06
1.984894221584489107e-03 8.047890186019275337e+06
1.989931274721961664e-03 8.043380039273032919e+06
1.994981110356372316e-03 8.038849154391918331e+06
2.000043760925778510e-03 8.034297447297938168e+06
2.005119258950558564e-03 8.029724833689212799e+06
2.010207637033618964e-03 8.025131229040699080e+06
2.015308927860597760e-03 8.020516548604952171e+06
2.020423164200076636e-03 8.015880707412882708e+06
2.025550378903806428e-03 8.011223620274553075e+06
2.030690604906893598e-03 8.006545201779993251e+06
2.035843875228026192e-03 8.001845366300025955e+06
2.041010222969686337e-03 7.997124027987121604e+06
2.046189681318361878e-03 7.992381100776273757e+06
2.051382283544751946e-03 7.987616498385890387e+06
2.056588063003988130e-03 7.982830134318720549e+06
2.061807053135850023e-03 7.978021921862777323e+06
2.067039287464977719e-03 7.973191774092306383e+06
2.072284799601079551e-03 7.968339603868784383e+06
2.077543623239162807e-03 7.963465323841889389e+06
2.082815792159741462e-03 7.958568846450563520e+06
2.088101340229049120e-03 7.953650083924044855e+06
2.093400301399262354e-03 7.948708948282954283e+06
2.098712709708722753e-03 7.943745351340377703e+06
2.104038599282149861e-03 7.938759204703003168e+06
2.109378004330856714e-03 7.933750419772258960e+06
2.114730959152973620e-03 7.928718907745487057e+06
2.120097498133679745e-03 7.923664579617135227e+06
2.125477655745402605e-03 7.918587346179980785e+06
2.130871466548050520e-03 7.913487118026368320e+06
2.136278965189239865e-03 7.908363805549489334e+06
2.141700186404511472e-03 7.903217318944662809e+06
2.147135165017549641e-03 7.898047568210676312e+06
2.152583935940410691e-03 7.892854463151121512e+06
2.158046534173752376e-03 7.887637913375766948e+06
2.163522994807052461e-03 7.882397828301955014e+06
2.169013353018828163e-03 7.877134117156047374e+06
2.174517644076876845e-03 7.871846688974861056e+06
2.180035903338492856e-03 7.866535452607154846e+06
2.185568166250693913e-03 7.861200316715150140e+06
2.191114468350450952e-03 7.855841189776049927e+06
2.196674845264920146e-03 7.850457980083625764e+06
2.202249332711670154e-03 7.845050595749787055e+06
2.207837966498903733e-03 7.839618944706235081e+06
2.213440782525695830e-03 7.834162934706090949e+06
2.219057816782224728e-03 7.828682473325592466e+06
2.224689105350002340e-03 7.823177467965792865e+06
2.230334684402096243e-03 7.817647825854318216e+06
2.235994590203378186e-03 7.812093454047127627e+06
2.241668859110748733e-03 7.806514259430323727e+06
2.247357527573365810e-03 7.800910148721981794e+06
2.253060632132884971e-03 7.795281028474022634e+06
2.258778209423697482e-03 7.789626805074097589e+06
2.264510296173161911e-03 7.783947384747517295e+06
2.270256929201831808e-03 7.778242673559240066e+06
2.276018145423707676e-03 7.772512577415816486e+06
2.281793981846466819e-03 7.766757002067461610e+06
2.287584475571694496e-03 7.760975853110082448e+06
2.293389663795130252e-03 7.755169035987401381e+06
2.299209583806908173e-03 7.749336455993037671e+06
2.305044272991794117e-03 7.743478018272711895e+06
2.310893768829420328e-03 7.737593627826419659e+06
2.316758108894530471e-03 7.731683189510660246e+06
2.322637330857226391e-03 7.725746608040704392e+06
2.328531472483204908e-03 7.719783787992891856e+06
2.334440571633994172e-03 7.713794633806980215e+06
2.340364666267208665e-03 7.707779049788491800e+06
2.346303794436789894e-03 7.701736940111134201e+06
2.352257994293242751e-03 7.695668208819255233e+06
2.358227304083885742e-03 7.689572759830300696e+06
2.364211762153103392e-03 7.683450496937358752e+06
2.370211406942585638e-03 7.677301323811691254e+06
2.376226276991571552e-03 7.671125144005343318e+06
2.382256410937097849e-03 7.664921860953781754e+06
2.388301847514265591e-03 7.658691377978537232e+06
2.394362625556457902e-03 7.652433598289950751e+06
2.400438783995608415e-03 7.646148424989912659e+06
2.406530361862452370e-03 7.639835761074626818e+06
2.412637398286774683e-03 7.633495509437473491e+06
2.418759932497651938e-03 7.627127572871861048e+06
2.424898003823714766e-03 7.620731854074154049e+06
2.431051651693401545e-03 7.614308255646595731e+06
2.437220915635207770e-03 7.607856680100331083e+06
2.443405835277932814e-03 7.601377029858428985e+06
2.449606450350949680e-03 7.594869207258954644e+06
2.455822800684451766e-03 7.588333114558105357e+06
2.462054926209705265e-03 7.581768653933367692e+06
2.468302866959308506e-03 7.575175727486714721e+06
2.474566663067456068e-03 7.568554237247869372e+06
2.480846354770190314e-03 7.561904085177590139e+06
2.487141982405655528e-03 7.555225173171012662e+06
2.493453586414359855e-03 7.548517403061051853e+06
2.499781207339451129e-03 7.541780676621784456e+06
2.506124885826948884e-03 7.535014895571976900e+06
2.512484662626022353e-03 7.528219961578582413e+06
2.518860578589254134e-03 7.521395776260295883e+06
2.525252674672899111e-03 7.514542241191190667e+06
2.531660991937140313e-03 7.507659257904362865e+06
2.538085571546359540e-03 7.500746727895662189e+06
2.544526454769406674e-03 7.493804552627416328e+06
2.550983682979858589e-03 7.486832633532255888e+06
2.557457297656278491e-03 7.479830872016975656e+06
2.563947340382496509e-03 7.472799169466418214e+06
2.570453852847870771e-03 7.465737427247434855e+06
2.576976876847547615e-03 7.458645546712887473e+06
2.583516454282738274e-03 7.451523429205711931e+06
2.590072627160990796e-03 7.444370976062997244e+06
2.596645437596455021e-03 7.437188088620152324e+06
2.603234927810149299e-03 7.429974668215122074e+06
2.609841140130232835e-03 7.422730616192635149e+06
2.616464116992296696e-03 7.415455833908502012e+06
2.623103900939604497e-03 7.408150222733996809e+06
2.629760534623384275e-03 7.400813684060275555e+06
2.636434060803105606e-03 7.393446119302816689e+06
2.643124522346747621e-03 7.386047429905975237e+06
2.649831962231070492e-03 7.378617517347544432e+06
2.656556423541896021e-03 7.371156283143400215e+06
2.663297949474389970e-03 7.363663628852166235e+06
2.670056583333334840e-03 7.356139456079978496e+06
2.676832368533397892e-03 7.348583666485281661e+06
2.683625348599429083e-03 7.340996161783669144e+06
2.690435567166730817e-03 7.333376843752808869e+06
2.697263067981332026e-03 7.325725614237419330e+06
2.704107894900276577e-03 7.318042375154282898e+06
2.710970091891909493e-03 7.310327028497323394e+06
2.717849703036153645e-03 7.302579476342776790e+06
2.724746772524788176e-03 7.294799620854374021e+06
2.731661344661737330e-03 7.286987364288612269e+06
2.738593463863359719e-03 7.279142609000068158e+06
2.745543174658730649e-03 7.271265257446779869e+06
2.752510521689917507e-03 7.263355212195706554e+06
2.759495549712282902e-03 7.255412375928212889e+06
2.766498303594766561e-03 7.247436651445638388e+06
2.773518828320165486e-03 7.239427941674932837e+06
2.780557168985428422e-03 7.231386149674344808e+06
2.787613370801953361e-03 7.223311178639154881e+06
2.794687479095870741e-03 7.215202931907511316e+06
2.801779539308324896e-03 7.207061312966320664e+06
2.808889596995785883e-03 7.198886225457146764e+06
2.816017697830332234e-03 7.190677573182252236e+06
2.823163887599937187e-03 7.182435260110673495e+06
2.830328212208770532e-03 7.174159190384345129e+06
2.837510717677498712e-03 7.165849268324299715e+06
2.844711450143574526e-03 7.157505398436937481e+06
2.851930455861527696e-03 7.149127485420387238e+06
2.859167781203267138e-03 7.140715434170883149e+06
2.866423472658385842e-03 7.132269149789238349e+06
2.873697576834452743e-03 7.123788537587388419e+06
2.880990140457304581e-03 7.115273503095007502e+06
2.888301210371362060e-03 7.106723952066162601e+06
2.895630833539922146e-03 7.098139790486074984e+06
2.902979057045456009e-03 7.089520924577933736e+06
2.910345928089913461e-03 7.080867260809771717e+06
2.917731493995036948e-03 7.072178705901425332e+06
2.925135802202654279e-03 7.063455166831547394e+06
2.932558900274982207e-03 7.054696550844728947e+06
2.940000835894931736e-03 7.045902765458658338e+06
2.947461656866436856e-03 7.037073718471339904e+06
2.954941411114725153e-03 7.028209317968432792e+06
2.962440146686646982e-03 7.019309472330634482e+06
2.969957911750986407e-03 7.010374090241126716e+06
2.977494754598765218e-03 7.001403080693117343e+06
2.985050723643547805e-03 6.992396352997446433e+06
2.992625867421756444e-03 6.983353816790272482e+06
3.000220234592990056e-03 6.974275382040822878e+06
3.007833873940331249e-03 6.965160959059222601e+06
3.015466834370649461e-03 6.956010458504417911e+06
3.023119164914934032e-03 6.946823791392141953e+06
3.030790914728600811e-03 6.937600869102986529e+06
3.038482133091799202e-03 6.928341603390548378e+06
3.046192869409738296e-03 6.919045906389625743e+06
3.053923173213007360e-03 6.909713690624523908e+06
3.061673094157889383e-03 6.900344869017414749e+06
3.069442682026674203e-03 6.890939354896808043e+06
3.077231986727979856e-03 6.881497062006068416e+06
3.085041058297096489e-03 6.872017904512007721e+06
3.092869946896269553e-03 6.862501797013603151e+06
3.100718702815044147e-03 6.852948654550755396e+06
3.108587376470590708e-03 6.843358392613124102e+06
3.116476018408023338e-03 6.833730927149064839e+06
3.124384679300717688e-03 6.824066174574654549e+06
3.132313409950643161e-03 6.814364051782775670e+06
3.140262261288695109e-03 6.804624476152272895e+06
3.148231284375015756e-03 6.794847365557231009e+06
3.156220530399312958e-03 6.785032638376325369e+06
3.164230050681208009e-03 6.775180213502205908e+06
3.172259896670555704e-03 6.765290010351041332e+06
3.180310119947767859e-03 6.755361948872093111e+06
3.188380772224152018e-03 6.745395949557393789e+06
3.196471905342249294e-03 6.735391933451502584e+06
3.204583571276162224e-03 6.725349822161338292e+06
3.212715822131880471e-03 6.715269537866141647e+06
3.220868710147618656e-03 6.705151003327460960e+06
3.229042287694177185e-03 6.694994141899242997e+06
3.237236607275236714e-03 6.684798877538057044e+06
3.245451721527720275e-03 6.674565134813342243e+06
3.253687683222132847e-03 6.664292838917758316e+06
3.261944545262895293e-03 6.653981915677653626e+06
3.270222360688677856e-03 6.643632291563583538e+06
3.278521182672745372e-03 6.633243893700948916e+06
3.286841064523306818e-03 6.622816649880677462e+06
3.295182059683852711e-03 6.612350488570038229e+06
3.303544221733484710e-03 6.601845338923539966e+06
3.311927604387282943e-03 6.591301130793873221e+06
3.320332261496639504e-03 6.580717794742994010e+06
3.328758247049598898e-03 6.570095262053277344e+06
3.337205615171209751e-03 6.559433464738756418e+06
3.345674420123880867e-03 6.548732335556446575e+06
3.354164716307722095e-03 6.537991808017761447e+06
3.362676558260887377e-03 6.527211816400051117e+06
3.371210000659931663e-03 6.516392295758184046e+06
3.379765098320169133e-03 6.505533181936233304e+06
3.388341906196018841e-03 6.494634411579262465e+06
3.396940479381346453e-03 6.483695922145226039e+06
3.405560873109839386e-03 6.472717651916895993e+06
3.414203142755351580e-03 6.461699540013931692e+06
3.422867343832251743e-03 6.450641526405040175e+06
3.431553531995786346e-03 6.439543551920210011e+06
3.440261763042446515e-03 6.428405558263018727e+06
3.448992092910315842e-03 6.417227488023083657e+06
3.457744577679422102e-03 6.406009284688575193e+06
3.466519273572117588e-03 6.394750892658799887e+06
3.475316236953429096e-03 6.383452257256917655e+06
3.484135524331414407e-03 6.372113324742741883e+06
3.492977192357530920e-03 6.360734042325603776e+06
3.501841297827006441e-03 6.349314358177330345e+06
3.510727897679199148e-03 6.337854221445321105e+06
3.519637048997954071e-03 6.326353582265709527e+06
3.528568809011976490e-03 6.314812391776622273e+06
3.537523235095209675e-03 6.303230602131500840e+06
3.546500384767193106e-03 6.291608166512562893e+06
3.555500315693422859e-03 6.279945039144342765e+06
3.564523085685742353e-03 6.268241175307286903e+06
3.573568752702705343e-03 6.256496531351489946e+06
3.582637374849938477e-03 6.244711064710505307e+06
3.591729010380521631e-03 6.232884733915251680e+06
3.600843717695373022e-03 6.221017498607987538e+06
3.609981555343611762e-03 6.209109319556416944e+06
3.619142582022930824e-03 6.197160158667866141e+06
3.628326856579976081e-03 6.185169979003570974e+06
3.637534438010750493e-03 6.173138744792989455e+06
3.646765385460948045e-03 6.161066421448328532e+06
3.656019758226360106e-03 6.148952975579055957e+06
3.665297615753260532e-03 6.136798375006527640e+06
3.674599017638779507e-03 6.124602588778749108e+06
3.683924023631278237e-03 6.112365587185188197e+06
3.693272693630741434e-03 6.100087341771688312e+06
3.702645087689170229e-03 6.087767825355476700e+06
3.712041266010957311e-03 6.075407012040249072e+06
3.721461288953265521e-03 6.063004877231385559e+06
3.730905217026436824e-03 6.050561397651201114e+06
3.740373110894370471e-03 6.038076551354319789e+06
3.749865031374902905e-03 6.025550317743146792e+06
3.759381039440209786e-03 6.012982677583404817e+06
3.768921196217201071e-03 6.000373613019761629e+06
3.778485562987909160e-03 5.987723107591561973e+06
3.788074201189873570e-03 5.975031146248653531e+06
3.797687172416539490e-03 5.962297715367281809e+06
3.807324538417681051e-03 5.949522802766042762e+06
3.816986361099750438e-03 5.936706397722021677e+06
3.826672702526303770e-03 5.923848490986917168e+06
3.836383624918403117e-03 5.910949074803289026e+06
3.846119190655008548e-03 5.898008142920901068e+06
3.855879462273371049e-03 5.885025690613146871e+06
3.865664502469441915e-03 5.872001714693549089e+06
3.875474374098283013e-03 5.858936213532339782e+06
3.885309140174464035e-03 5.845829187073134817e+06
3.895168863872453674e-03 5.832680636849712580e+06
3.905053608527050274e-03 5.819490566002815962e+06
3.914963437633776043e-03 5.806258979297086596e+06
3.924898414849278643e-03 5.792985883138082922e+06
3.934858603991744919e-03 5.779671285589334555e+06
3.944844069041322440e-03 5.766315196389510296e+06
3.954854874140519352e-03 5.752917626969657838e+06
3.964891083594611169e-03 5.739478590470528230e+06
3.974952761872056241e-03 5.725998101759979501e+06
3.985039973604936371e-03 5.712476177450394258e+06
3.995152783589328051e-03 5.698912835916299373e+06
4.005291256785743076e-03 5.685308097311950289e+06
4.015455458319550953e-03 5.671661983589019626e+06
4.025645453481390898e-03 5.657974518514376134e+06
4.035861307727581226e-03 5.644245727687936276e+06
4.046103086680546100e-03 5.630475638560572639e+06
4.056370856129249206e-03 5.616664280452072620e+06
4.066664682029608353e-03 5.602811684569209814e+06
4.076984630504901404e-03 5.588917884023877792e+06
4.087330767846220764e-03 5.574982913851242512e+06
4.097703160512885384e-03 5.561006811028012075e+06
4.108101875132859696e-03 5.546989614490762353e+06
4.118526978503189023e-03 5.532931365154313855e+06
4.128978537590436738e-03 5.518832105930152349e+06
4.139456619531107530e-03 5.504691881744949147e+06
4.149961291632070677e-03 5.490510739559141919e+06
4.160492621370998068e-03 5.476288728385537863e+06
4.171050676396807419e-03 5.462025899307982065e+06
4.181635524530089888e-03 5.447722305500112474e+06
4.192247233763531609e-03 5.433378002244154923e+06
4.202885872262375130e-03 5.418993046949742362e+06
4.213551508364847022e-03 5.404567499172821641e+06
4.224244210582585486e-03 5.390101420634605922e+06
4.234964047601089653e-03 5.375594875240570866e+06
4.245711088280172338e-03 5.361047929099461064e+06
4.256485401654389392e-03 5.346460650542404503e+06
4.267287056933473377e-03 5.331833110142052174e+06
4.278116123502801946e-03 5.317165380731716752e+06
4.288972670923833254e-03 5.302457537424597889e+06
4.299856768934540510e-03 5.287709657633050345e+06
4.310768487449870810e-03 5.272921821087852120e+06
4.321707896562203971e-03 5.258094109857521951e+06
4.332675066541792283e-03 5.243226608367675915e+06
4.343670067837202865e-03 5.228319403420437127e+06
4.354692971075779968e-03 5.213372584213830531e+06
4.365743847064107279e-03 5.198386242361223325e+06
4.376822766788455478e-03 5.183360471910791472e+06
4.387929801415220259e-03 5.168295369365043938e+06
4.399065022291411518e-03 5.153191033700283617e+06
4.410228500945095713e-03 5.138047566386175342e+06
4.421420309085846018e-03 5.122865071405287832e+06
4.432640518605212437e-03 5.107643655272654258e+06
4.443889201577192784e-03 5.092383427055337466e+06
4.455166430258687173e-03 5.077084498392015696e+06
4.466472277089952522e-03 5.061746983512602746e+06
4.477806814695071795e-03 5.046370999257826246e+06
4.489170115882451864e-03 5.030956665098795667e+06
4.500562253645241581e-03 5.015504103156663477e+06
4.511983301161823570e-03 5.000013438222202472e+06
4.523433331796297349e-03 4.984484797775370069e+06
4.534912419098936429e-03 4.968918312004921027e+06
4.546420636806654952e-03 4.953314113827992231e+06
4.557958058843486482e-03 4.937672338909651153e+06
4.569524759321071453e-03 4.921993125682437792e+06
4.581120812539123816e-03 4.906276615365901031e+06
4.592746292985890738e-03 4.890522951986125670e+06
4.604401275338665216e-03 4.874732282395175658e+06
4.616085834464246640e-03 4.858904756290581077e+06
4.627800045419412645e-03 4.843040526234763674e+06
4.639543983451414368e-03 4.827139747674423270e+06
4.651317723998465645e-03 4.811202578959881328e+06
4.663121342690219190e-03 4.795229181364410557e+06
4.674954915348244512e-03 4.779219719103521667e+06
4.686818517986515373e-03 4.763174359354187734e+06
4.698712226811938009e-03 4.747093272273967974e+06
4.710636118224777007e-03 4.730976631020232104e+06
4.722590268819182660e-03 4.714824611769161187e+06
4.734574755383687966e-03 4.698637393734768964e+06
4.746589654901691747e-03 4.682415159187851474e+06
4.758635044551943506e-03 4.666158093474888243e+06
4.770711001709048230e-03 4.649866385036833584e+06
4.782817603943972928e-03 4.633540225427846424e+06
4.794954929024537564e-03 4.617179809333956800e+06
4.807123054915898169e-03 4.600785334591654129e+06
4.819322059781075071e-03 4.584357002206366509e+06
4.831552021981445552e-03 4.567895016370845027e+06
4.843813020077231309e-03 4.551399584483514540e+06
4.856105132828017999e-03 4.534870917166659608e+06
4.868428439193266989e-03 4.518309228284521960e+06
4.880783018332816685e-03 4.501714734961316921e+06
4.893168949607376930e-03 4.485087657599149272e+06
4.905586312579051159e-03 4.468428219895764254e+06
4.918035187011858544e-03 4.451736648862213828e+06
4.930515652872231869e-03 4.435013174840393476e+06
4.943027790329523191e-03 4.418258031520484947e+06
4.955571679756542482e-03 4.401471455958193168e+06
4.968147401730059823e-03 4.384653688591907732e+06
4.980755037031318021e-03 4.367804973259721883e+06
4.993394666646554757e-03 4.350925557216278277e+06
5.006066371767536882e-03 4.334015691149457358e+06
5.018770233792073029e-03 4.317075629196950234e+06
5.031506334324516681e-03 4.300105628962666728e+06
5.044274755176324752e-03 4.283105951532921754e+06
5.057075578366566730e-03 4.266076861492520198e+06
5.069908886122439888e-03 4.249018626940644346e+06
5.082774760879809652e-03 4.231931519506554119e+06
5.095673285283749097e-03 4.214815814365079626e+06
5.108604542189059371e-03 4.197671790251971222e+06
5.121568614660790102e-03 4.180499729479046538e+06
5.134565585974784976e-03 4.163299917949105147e+06
5.147595539618227307e-03 4.146072645170637406e+06
5.160658559290165655e-03 4.128818204272353090e+06
5.173754728902034243e-03 4.111536892017504666e+06
5.186884132578223686e-03 4.094229008817918599e+06
5.200046854656610075e-03 4.076894858747847378e+06
5.213242979689078002e-03 4.059534749557612464e+06
5.226472592442082607e-03 4.042148992686946876e+06
5.239735777897199485e-03 4.024737903278118465e+06
5.253032621251661587e-03 4.007301800188804045e+06
5.266363207918889171e-03 3.989841006004741415e+06
5.279727623529072676e-03 3.972355847052023746e+06
5.293125953929707014e-03 3.954846653409213759e+06
5.306558285186128467e-03 3.937313758919157088e+06
5.320024703582082806e-03 3.919757501200499479e+06
5.333525295620285614e-03 3.902178221658905968e+06
5.347060148022973920e-03 3.884576265498003457e+06
5.360629347732444837e-03 3.866951981730058789e+06
5.374232981911628883e-03 3.849305723186277784e+06
5.387871137944663311e-03 3.831637846526816487e+06
5.401543903437435075e-03 3.813948712250492070e+06
5.415251366218134209e-03 3.796238684704175685e+06
5.428993614337848835e-03 3.778508132091782987e+06
5.442770736071111601e-03 3.760757426482998766e+06
5.456582819916459999e-03 3.742986943821627647e+06
5.470429954597011424e-03 3.725197063933584839e+06
5.484312229061047775e-03 3.707388170534509700e+06
5.498229732482574905e-03 3.689560651237040292e+06
5.512182554261882937e-03 3.671714897557725199e+06
5.526170784026127394e-03 3.653851304923517630e+06
5.540194511629943294e-03 3.635970272677838802e+06
5.554253827155955156e-03 3.618072204086396378e+06
5.568348820915396298e-03 3.600157506342431530e+06
5.582479583448693439e-03 3.582226590571635403e+06
5.596646205526034819e-03 3.564279871836637147e+06
5.610848778147948732e-03 3.546317769141079858e+06
5.625087392545889860e-03 3.528340705433237832e+06
5.639362140182845561e-03 3.510349107609176077e+06
5.653673112753905723e-03 3.492343406515514944e+06
5.668020402186839564e-03 3.474324036951716989e+06
5.682404100642716657e-03 3.456291437671869528e+06
5.696824300516481997e-03 3.438246051386040635e+06
5.711281094437540597e-03 3.420188324761167169e+06
5.725774575270362043e-03 3.402118708421407267e+06
5.740304836115089383e-03 3.384037656948012300e+06
5.754871970308125459e-03 3.365945628878714982e+06
5.769476071422720113e-03 3.347843086706616916e+06
5.784117233269577343e-03 3.329730496878517792e+06
5.798795549897499749e-03 3.311608329792694189e+06
5.813511115593921093e-03 3.293477059796262532e+06
5.828264024885554222e-03 3.275337165181876160e+06
5.843054372539003422e-03 3.257189128183897585e+06
5.857882253561362031e-03 3.239033434974052012e+06
5.872747763200809185e-03 3.220870575656494591e+06
5.887650996947235184e-03 3.202701044262283947e+06
5.902592050532866862e-03 3.184525338743263856e+06
5.917571019932870401e-03 3.166343960965384729e+06
5.932588001365948945e-03 3.148157416701428127e+06
5.947643091294996590e-03 3.129966215623062570e+06
5.962736386427701200e-03 3.111770871292336378e+06
5.977867983717154166e-03 3.093571901152538601e+06
5.993037980362481837e-03 3.075369826518403832e+06
6.008246473809487377e-03 3.057165172565665096e+06
6.023493561751257913e-03 3.038958468319983222e+06
6.038779342128786434e-03 3.020750246645219624e+06
6.054103913131608436e-03 3.002541044231008738e+06
6.069467373198447237e-03 2.984331401579644997e+06
6.084869821017834142e-03 2.966121862992331386e+06
6.100311355528721668e-03 2.947912976554716472e+06
6.115792075921159220e-03 2.929705294121672865e+06
6.131312081636908912e-03 2.911499371301436797e+06
6.146871472370072677e-03 2.893295767439003568e+06
6.162470348067747988e-03 2.875095045598770957e+06
6.178108808930678382e-03 2.856897772546445485e+06
6.193786955413884895e-03 2.838704518730232492e+06
6.209504888227295773e-03 2.820515858261268120e+06
6.225262708336428211e-03 2.802332368893231265e+06
6.241060516963018931e-03 2.784154632001242135e+06
6.256898415585661691e-03 2.765983232559975702e+06
6.272776505940473417e-03 2.747818759120950010e+06
6.288694890021755135e-03 2.729661803789021447e+06
6.304653670082642491e-03 2.711512962198100984e+06
6.320652948635742396e-03 2.693372833486046176e+06
6.336692828453808699e-03 2.675242020268714055e+06
6.352773412570412656e-03 2.657121128613166045e+06
6.368894804280595193e-03 2.639010768010070547e+06
6.385057107141507010e-03 2.620911551345256623e+06
6.401260424973114621e-03 2.602824094870350789e+06
6.417504861858850870e-03 2.584749018172599841e+06
6.433790522146262854e-03 2.566686944143831730e+06
6.450117510447703206e-03 2.548638498948480934e+06
6.466485931641009245e-03 2.530604311990737915e+06
6.482895890870168237e-03 2.512585015880823135e+06
6.499347493545970522e-03 2.494581246400360018e+06
6.515840845346725085e-03 2.476593642466765828e+06
6.532376052218921356e-03 2.458622846096788533e+06
6.548953220377894471e-03 2.440669502369096037e+06
6.565572456308522639e-03 2.422734259385905694e+06
6.582233866765922758e-03 2.404817768233662006e+06
6.598937558776121759e-03 2.386920682942790445e+06
6.615683639636736613e-03 2.369043660446474329e+06
6.632472216917667356e-03 2.351187360538466834e+06
6.649303398461812661e-03 2.333352445829877164e+06
6.666177292385737710e-03 2.315539581705050077e+06
6.683094007080359403e-03 2.297749436276414897e+06
6.700053651211674080e-03 2.279982680338306352e+06
6.717056333721440134e-03 2.262239987319821492e+06
6.734102163827864959e-03 2.244522033236661460e+06
6.751191251026314455e-03 2.226829496641930658e+06
6.768323705090038139e-03 2.209163058575896081e+06
6.785499636070853498e-03 2.191523402514752932e+06
6.802719154299843342e-03 2.173911214318345301e+06
6.819982370388069648e-03 2.156327182176816743e+06
6.837289395227331631e-03 2.138771996556170750e+06
6.854640339990799788e-03 2.121246350142898504e+06
6.872035316133770499e-03 2.103750937787420582e+06
6.889474435394398084e-03 2.086286456446483731e+06
6.906957809794389558e-03 2.068853605124522001e+06
6.924485551639717601e-03 2.051453084813915659e+06
6.942057773521351748e-03 2.034085598434153246e+06
6.959674588315998243e-03 2.016751850769886747e+06
6.977336109186809548e-03 1.999452548407931346e+06
6.995042449584087767e-03 1.982188399673163891e+06
7.012793723246062670e-03 1.964960114563246258e+06
7.030590044199592527e-03 1.947768404682314489e+06
7.048431526760890083e-03 1.930613983173535205e+06
7.066318285536265890e-03 1.913497564650520450e+06
7.084250435422879445e-03 1.896419865127621219e+06
7.102228091609466033e-03 1.879381601949117379e+06
7.120251369577060112e-03 1.862383493717282312e+06
7.138320385099742975e-03 1.845426260219298769e+06
7.156435254245439859e-03 1.828510622352987528e+06
7.174596093376575667e-03 1.811637302051539533e+06
7.192803019150876415e-03 1.794807022206970491e+06
7.211056148522122962e-03 1.778020506592477905e+06
7.229355598740890877e-03 1.761278479783674004e+06
7.247701487355285091e-03 1.744581667078671278e+06
7.266093932211711848e-03 1.727930794416999212e+06
7.284533051455652393e-03 1.711326588297363371e+06
7.303018963532401098e-03 1.694769775694295065e+06
7.321551787187811390e-03 1.678261083973646164e+06
7.340131641469098932e-03 1.661801240806884831e+06
7.358758645725582345e-03 1.645390974084296729e+06
7.377432919609440420e-03 1.629031011827028124e+06
7.396154583076491006e-03 1.612722082097962266e+06
7.414923756386978572e-03 1.596464912911442807e+06
7.433740560106329685e-03 1.580260232141882181e+06
7.452605115105915418e-03 1.564108767431218876e+06
7.471517542563842380e-03 1.548011246095215669e+06
7.490477963965742024e-03 1.531968395028615370e+06
7.509486501105542590e-03 1.515980940609183162e+06
7.528543276086221980e-03 1.500049608600626467e+06
7.547648411320643895e-03 1.484175124054323183e+06
7.566802029532315906e-03 1.468358211209986825e+06
7.586004253756166611e-03 1.452599593395196134e+06
7.605255207339347949e-03 1.436899992923792684e+06
7.624555013942046176e-03 1.421260130993154366e+06
7.643903797538258160e-03 1.405680727580399252e+06
7.663301682416565931e-03 1.390162501337487483e+06
7.682748793180980626e-03 1.374706169485175982e+06
7.702245254751721379e-03 1.359312447705941275e+06
7.721791192365999416e-03 1.343982050035815686e+06
7.741386731578840316e-03 1.328715688755125739e+06
7.761031998263906266e-03 1.313514074278166750e+06
7.780727118614286231e-03 1.298377915041845292e+06
7.800472219143295659e-03 1.283307917393272975e+06
7.820267426685298742e-03 1.268304785476302728e+06
7.840112868396545420e-03 1.253369221117031295e+06
7.860008671755966750e-03 1.238501923708311282e+06
7.879954964565973746e-03 1.223703590093265055e+06
7.899951874953323877e-03 1.208974914447744144e+06
7.919999531369922505e-03 1.194316588161861990e+06
7.940098062593627798e-03 1.179729299720551586e+06
7.960247597729100746e-03 1.165213734583133832e+06
7.980448266208641298e-03 1.150770575061955256e+06
8.000700197793012350e-03 1.136400500200100476e+06
8.021003522572248134e-03 1.122104185648205457e+06
8.041358370966528515e-03 1.107882303540319903e+06
8.061764873727004718e-03 1.093735522368926089e+06
8.082223161936619854e-03 1.079664506859084126e+06
8.102733367010960669e-03 1.065669917841712711e+06
8.123295620699123171e-03 1.051752412126020296e+06
8.143910055084547031e-03 1.037912642371143098e+06
8.164576802585839579e-03 1.024151256956993486e+06
8.185295995957643164e-03 1.010468899854297051e+06
8.206067768291511189e-03 9.968662104938663542e+05
8.226892253016742512e-03 9.833438236351632513e+05
8.247769583901212384e-03 9.699023692341432907e+05
8.268699895052283172e-03 9.565424723103514407e+05
8.289683320917638765e-03 9.432647528133934829e+05
8.310719996286139791e-03 9.300698254887385992e+05
8.331810056288689245e-03 9.169582997428879607e+05
8.352953636399138015e-03 9.039307795079119969e+05
8.374150872435122753e-03 8.909878631054491270e+05
