# q I
5.992285967408437402e-04 4.396995780509117246e+07
6.010717387797713052e-04 4.394860550088984519e+07
6.029205500617799323e-04 4.392713194989711046e+07
6.047750480246553203e-04 4.390553652797016501e+07
6.066352501598194086e-04 4.388381860855703056e+07
6.085011740124970188e-04 4.386197756269796193e+07
6.103728371818778345e-04 4.384001275902706385e+07
6.122502573212847783e-04 4.381792356377408653e+07
6.141334521383396772e-04 4.379570934076639265e+07
6.160224393951302304e-04 4.377336945143112540e+07
6.179172369083792528e-04 4.375090325479753315e+07
6.198178625496096909e-04 4.372831010749962926e+07
6.217243342453146254e-04 4.370558936377884448e+07
6.236366699771284669e-04 4.368274037548704445e+07
6.255548877819926221e-04 4.365976249208970368e+07
6.274790057523274480e-04 4.363665506066927314e+07
6.294090420362052907e-04 4.361341742592874914e+07
6.313450148375169104e-04 4.359004893019553274e+07
6.332869424161469054e-04 4.356654891342543066e+07
6.352348430881442571e-04 4.354291671320689470e+07
6.371887352258949347e-04 4.351915166476549953e+07
6.391486372582978618e-04 4.349525310096865892e+07
6.411145676709345933e-04 4.347122035233056545e+07
6.430865450062456072e-04 4.344705274701732397e+07
6.450645878637073548e-04 4.342274961085241288e+07
6.470487149000038896e-04 4.339831026732229441e+07
6.490389448292046767e-04 4.337373403758233041e+07
6.510352964229409924e-04 4.334902024046291411e+07
6.530377885105843839e-04 4.332416819247586280e+07
6.550464399794212259e-04 4.329917720782111585e+07
6.570612697748331316e-04 4.327404659839357436e+07
6.590822969004743286e-04 4.324877567379035056e+07
6.611095404184534792e-04 4.322336374131814390e+07
6.631430194495096467e-04 4.319781010600100458e+07
6.651827531731946581e-04 4.317211407058829069e+07
6.672287608280559005e-04 4.314627493556292355e+07
6.692810617118136966e-04 4.312029199914996326e+07
6.713396751815460528e-04 4.309416455732543766e+07
6.734046206538708054e-04 4.306789190382543206e+07
6.754759176051276575e-04 4.304147333015552163e+07
6.775535855715648795e-04 4.301490812560045719e+07
6.796376441495196111e-04 4.298819557723422348e+07
6.817281129956041276e-04 4.296133496993032098e+07
6.838250118268940575e-04 4.293432558637238294e+07
6.859283604211097694e-04 4.290716670706512034e+07
6.880381786168051315e-04 4.287985761034558713e+07
6.901544863135565967e-04 4.285239757239472866e+07
6.922773034721467576e-04 4.282478586724931747e+07
6.944066501147557087e-04 4.279702176681415737e+07
6.965425463251486132e-04 4.276910454087465256e+07
6.986850122488647875e-04 4.274103345710971206e+07
7.008340680934106899e-04 4.271280778110495955e+07
7.029897341284458605e-04 4.268442677636638284e+07
7.051520306859765603e-04 4.265588970433425903e+07
7.073209781605494092e-04 4.262719582439737767e+07
7.094965970094398210e-04 4.259834439390781522e+07
7.116789077528473759e-04 4.256933466819585860e+07
7.138679309740890259e-04 4.254016590058545768e+07
7.160636873197924078e-04 4.251083734240995347e+07
7.182661975000931677e-04 4.248134824302822351e+07
7.204754822888264319e-04 4.245169784984122217e+07
7.226915625237245646e-04 4.242188540830887854e+07
7.249144591066162277e-04 4.239191016196741909e+07
7.271441930036187185e-04 4.236177135244701803e+07
7.293807852453382213e-04 4.233146821949000657e+07
7.316242569270702770e-04 4.230100000096922368e+07
7.338746292089943970e-04 4.227036593290711939e+07
7.361319233163764837e-04 4.223956524949492514e+07
7.383961605397683240e-04 4.220859718311256170e+07
7.406673622352077328e-04 4.217746096434871107e+07
7.429455498244228167e-04 4.214615582202146947e+07
7.452307447950297327e-04 4.211468098319943249e+07
7.475229687007373851e-04 4.208303567322319001e+07
7.498222431615533161e-04 4.205121911572718620e+07
7.521285898639824396e-04 4.201923053266222775e+07
7.544420305612346660e-04 4.198706914431828260e+07
7.567625870734318765e-04 4.195473416934777796e+07
7.590902812878092595e-04 4.192222482478940487e+07
7.614251351589245613e-04 4.188954032609241456e+07
7.637671707088650608e-04 4.185667988714125752e+07
7.661164100274536759e-04 4.182364272028091550e+07
7.684728752724610335e-04 4.179042803634250164e+07
7.708365886698096249e-04 4.175703504466955364e+07
7.732075725137854422e-04 4.172346295314469934e+07
7.755858491672511321e-04 4.168971096821685880e+07
7.779714410618519945e-04 4.165577829492899030e+07
7.803643706982304378e-04 4.162166413694632053e+07
7.827646606462379400e-04 4.158736769658510387e+07
7.851723335451464688e-04 4.155288817484194040e+07
7.875874121038660804e-04 4.151822477142355591e+07
7.900099191011533033e-04 4.148337668477721512e+07
7.924398773858291715e-04 4.144834311212162673e+07
7.948773098769968239e-04 4.141312324947836995e+07
7.973222395642528149e-04 4.137771629170396924e+07
7.997746895079064491e-04 4.134212143252251297e+07
8.022346828391998738e-04 4.130633786455865949e+07
8.047022427605209083e-04 4.127036477937157452e+07
8.071773925456256302e-04 4.123420136748910695e+07
8.096601555398569511e-04 4.119784681844274700e+07
8.121505551603636248e-04 4.116130032080312818e+07
8.146486148963250030e-04 4.112456106221609563e+07
8.171543583091671163e-04 4.108762822943945229e+07
8.196678090327878634e-04 4.105050100838027894e+07
8.221889907737819827e-04 4.101317858413278311e+07
8.247179273116596277e-04 4.097566014101703465e+07
8.272546424990737243e-04 4.093794486261800677e+07
8.297991602620468938e-04 4.090003193182547390e+07
8.323515046001923054e-04 4.086192053087447584e+07
8.349116995869433101e-04 4.082360984138650447e+07
8.374797693697798220e-04 4.078509904441118985e+07
8.400557381704550249e-04 4.074638732046885788e+07
8.426396302852275002e-04 4.070747384959352016e+07
8.452314700850848978e-04 4.066835781137684733e+07
8.478312820159766058e-04 4.062903838501250744e+07
8.504390905990470706e-04 4.058951474934136868e+07
8.530549204308614198e-04 4.054978608289741725e+07
8.556787961836414928e-04 4.050985156395429373e+07
8.583107426054968842e-04 4.046971037057258189e+07
8.609507845206585894e-04 4.042936168064782023e+07
8.635989468297155776e-04 4.038880467195916176e+07
8.662552545098451849e-04 4.034803852221889794e+07
8.689197326150506625e-04 4.030706240912266821e+07
8.715924062764007860e-04 4.026587551040027291e+07
8.742733007022611153e-04 4.022447700386747718e+07
8.769624411785344707e-04 4.018286606747841090e+07
8.796598530689024933e-04 4.014104187937872112e+07
8.823655618150587484e-04 4.009900361795966327e+07
8.850795929369533214e-04 4.005675046191272140e+07
8.878019720330315593e-04 4.001428159028524160e+07
8.905327247804751970e-04 3.997159618253675848e+07
8.932718769354482547e-04 3.992869341859601438e+07
8.960194543333341527e-04 3.988557247891904414e+07
8.987754828889822590e-04 3.984223254454784095e+07
9.015399885969551958e-04 3.979867279716989398e+07
9.043129975317683398e-04 3.975489241917864978e+07
9.070945358481385381e-04 3.971089059373470396e+07
9.098846297812336918e-04 3.966666650482785702e+07
9.126833056469146411e-04 3.962221933734004200e+07
9.154905898419867004e-04 3.957754827710910887e+07
9.183065088444482662e-04 3.953265251099339873e+07
9.211310892137393154e-04 3.948753122693731636e+07
9.239643575909957602e-04 3.944218361403760314e+07
9.268063406992948020e-04 3.939660886261068285e+07
9.296570653439103701e-04 3.935080616426082700e+07
9.325165584125681261e-04 3.930477471194902807e+07
9.353848468756939625e-04 3.925851370006313920e+07
9.382619577866717180e-04 3.921202232448863983e+07
9.411479182820978564e-04 3.916529978268039227e+07
9.440427555820358205e-04 3.911834527373536676e+07
9.469464969902774334e-04 3.907115799846626818e+07
9.498591698945937824e-04 3.902373715947608650e+07
9.527808017669971629e-04 3.897608196123364568e+07
9.557114201640025874e-04 3.892819161014999449e+07
9.586510527268821396e-04 3.888006531465592980e+07
9.615997271819286523e-04 3.883170228528030217e+07
9.645574713407199276e-04 3.878310173472937196e+07
9.675243131003751504e-04 3.873426287796726823e+07
9.705002804438223616e-04 3.868518493229716271e+07
9.734854014400608343e-04 3.863586711744371802e+07
9.764797042444252947e-04 3.858630865563633293e+07
9.794832170988551287e-04 3.853650877169345319e+07
9.824959683321550247e-04 3.848646669310802966e+07
9.855179863602649398e-04 3.843618165013378859e+07
9.885492996865312583e-04 3.838565287587258220e+07
9.915899369019700368e-04 3.833487960636295378e+07
9.946399266855382709e-04 3.828386108066949993e+07
9.976992978044092828e-04 3.823259654097334296e+07
1.000768079114236833e-03 3.818108523266384006e+07
1.003846299559431375e-03 3.812932640443108976e+07
1.006933988173432408e-03 3.807731930835963786e+07
1.010031174078981041e-03 3.802506320002332330e+07
1.013137886488399073e-03 3.797255733858095109e+07
1.016254154703858086e-03 3.791980098687341809e+07
1.019380008117659175e-03 3.786679341152161360e+07
1.022515476212512448e-03 3.781353388302551210e+07
1.025660588561810036e-03 3.776002167586450279e+07
1.028815374829907762e-03 3.770625606859863549e+07
1.031979864772408556e-03 3.765223634397102892e+07
1.035154088236432419e-03 3.759796178901158273e+07
1.038338075160911761e-03 3.754343169514147937e+07
1.041531855576863100e-03 3.748864535827915370e+07
1.044735459607673729e-03 3.743360207894720137e+07
1.047948917469389675e-03 3.737830116238042712e+07
1.051172259470993910e-03 3.732274191863521934e+07
1.054405516014695395e-03 3.726692366269987822e+07
1.057648717596219650e-03 3.721084571460613608e+07
1.060901894805089127e-03 3.715450739954201877e+07
1.064165078324915076e-03 3.709790804796567559e+07
1.067438298933692017e-03 3.704104699572035670e+07
1.070721587504075293e-03 3.698392358415091038e+07
1.074014975003687901e-03 3.692653716022096574e+07
1.077318492495400433e-03 3.686888707663169503e+07
1.080632171137628364e-03 3.681097269194164872e+07
1.083956042184629556e-03 3.675279337068765610e+07
1.087290136986791790e-03 3.669434848350720108e+07
1.090634486990932871e-03 3.663563740726169199e+07
1.093989123740600521e-03 3.657665952516116202e+07
1.097354078876357957e-03 3.651741422689020634e+07
1.100729384136098525e-03 3.645790090873485804e+07
1.104115071355332147e-03 3.639811897371099144e+07
1.107511172467490201e-03 3.633806783169384301e+07
1.110917719504230395e-03 3.627774689954862744e+07
1.114334744595731671e-03 3.621715560126263648e+07
1.117762279971000602e-03 3.615629336807838082e+07
1.121200357958179522e-03 3.609515963862794638e+07
1.124649010984843595e-03 3.603375385906877369e+07
1.128108271578311334e-03 3.597207548322053999e+07
1.131578172365954246e-03 3.591012397270318866e+07
1.135058746075493907e-03 3.584789879707656801e+07
1.138550025535325265e-03 3.578539943398077786e+07
1.142052043674814154e-03 3.572262536927827448e+07
1.145564833524612787e-03 3.565957609719693661e+07
1.149088428216973748e-03 3.559625112047439069e+07
1.152622860986057037e-03 3.553264995050371438e+07
1.156168165168245787e-03 3.546877210748035461e+07
1.159724374202465670e-03 3.540461712055009604e+07
1.163291521630488044e-03 3.534018452795873582e+07
1.166869641097260631e-03 3.527547387720240653e+07
1.170458766351218250e-03 3.521048472517963499e+07
1.174058931244593984e-03 3.514521663834458590e+07
1.177670169733754197e-03 3.507966919286118448e+07
1.181292515879505366e-03 3.501384197475899011e+07
1.184926003847419553e-03 3.494773458009003103e+07
1.188570667908161842e-03 3.488134661508680880e+07
1.192226542437804749e-03 3.481467769632188976e+07
1.195893661918156744e-03 3.474772745086839795e+07
1.199572060937092706e-03 3.468049551646181941e+07
1.203261774188865967e-03 3.461298154166333377e+07
1.206962836474453080e-03 3.454518518602387607e+07
1.210675282701868674e-03 3.447710612024985254e+07
1.214399147886499391e-03 3.440874402636994421e+07
1.218134467151438033e-03 3.434009859790299088e+07
1.221881275727807088e-03 3.427116954002738744e+07
1.225639608955095272e-03 3.420195656975143403e+07
1.229409502281494058e-03 3.413245941608496755e+07
1.233190991264224894e-03 3.406267782021228224e+07
1.236984111569878336e-03 3.399261153566621244e+07
1.240788898974754927e-03 3.392226032850321382e+07
1.244605389365189586e-03 3.385162397748007625e+07
1.248433618737907012e-03 3.378070227423120290e+07
1.252273623200348025e-03 3.370949502344767749e+07
1.256125438971014566e-03 3.363800204305705428e+07
1.259989102379815117e-03 3.356622316440447420e+07
1.263864649868400806e-03 3.349415823243495822e+07
1.267752117990511053e-03 3.342180710587680712e+07
1.271651543412325499e-03 3.334916965742596239e+07
1.275562962912793604e-03 3.327624577393193543e+07
1.279486413384000676e-03 3.320303535658420622e+07
1.283421931831505922e-03 3.312953832110026106e+07
1.287369555374685056e-03 3.305575459791459143e+07
1.291329321247096547e-03 3.298168413236845657e+07
1.295301266796818800e-03 3.290732688490116596e+07
1.299285429486807947e-03 3.283268283124209568e+07
1.303281846895254330e-03 3.275775196260383725e+07
1.307290556715929664e-03 3.268253428587643057e+07
1.311311596758546775e-03 3.260702982382254303e+07
1.315345004949120640e-03 3.253123861527353525e+07
1.319390819330311859e-03 3.245516071532691643e+07
1.323449078061804396e-03 3.237879619554410130e+07
1.327519819420650785e-03 3.230214514414977282e+07
1.331603081801638160e-03 3.222520766623181477e+07
1.335698903717654710e-03 3.214798388394214958e+07
1.339807323800044437e-03 3.207047393669870123e+07
1.343928380798976212e-03 3.199267798138805106e+07
1.348062113583812843e-03 3.191459619256890938e+07
1.352208561143469724e-03 3.183622876267666370e+07
1.356367762586786719e-03 3.175757590222853422e+07
1.360539757142902213e-03 3.167863784002952278e+07
1.364724584161608294e-03 3.159941482337943465e+07
1.368922283113741065e-03 3.151990711828013137e+07
1.373132893591538003e-03 3.144011500964406133e+07
1.377356455309016120e-03 3.136003880150318891e+07
1.381593008102352093e-03 3.127967881721856818e+07
1.385842591930248066e-03 3.119903539969088510e+07
1.390105246874313947e-03 3.111810891157130897e+07
1.394381013139450341e-03 3.103689973547299951e+07
1.398669931054212848e-03 3.095540827418358997e+07
1.402972041071209961e-03 3.087363495087752119e+07
1.407287383767477336e-03 3.079158020932948589e+07
1.411615999844850538e-03 3.070924451412833855e+07
1.415957930130369016e-03 3.062662835089093447e+07
1.420313215576643646e-03 3.054373222647713125e+07
1.424681897262250734e-03 3.046055666920468211e+07
1.429064016392122107e-03 3.037710222906463593e+07
1.433459614297926104e-03 3.029336947793724760e+07
1.437868732438461142e-03 3.020935900980800018e+07
1.442291412400052968e-03 3.012507144098383188e+07
1.446727695896931091e-03 3.004050741031004488e+07
1.451177624771641649e-03 2.995566757938671857e+07
1.455641240995426879e-03 2.987055263278597221e+07
1.460118586668627139e-03 2.978516327826893330e+07
1.464609704021080979e-03 2.969950024700284004e+07
1.469114635412516103e-03 2.961356429377845675e+07
1.473633423332952478e-03 2.952735619722718745e+07
1.478166110403107822e-03 2.944087676003824174e+07
1.482712739374790955e-03 2.935412680917587131e+07
1.487273353131308810e-03 2.926710719609637186e+07
1.491847994687877342e-03 2.917981879696478322e+07
1.496436707192010758e-03 2.909226251287186146e+07
1.501039533923949560e-03 2.900443927005007118e+07
1.505656518297051726e-03 2.891635002008999884e+07
1.510287703858208827e-03 2.882799574015599489e+07
1.514933134288261058e-03 2.873937743320145458e+07
1.519592853402399911e-03 2.865049612818389386e+07
1.524266905150586243e-03 2.856135288027931005e+07
1.528955333617971384e-03 2.847194877109589800e+07
1.533658183025294599e-03 2.838228490888770297e+07
1.538375497729321979e-03 2.829236242876683921e+07
1.543107322223254098e-03 2.820218249291559681e+07
1.547853701137137357e-03 2.811174629079777002e+07
1.552614679238304828e-03 2.802105503936864436e+07
1.557390301431781088e-03 2.793010998328474909e+07
1.562180612760711998e-03 2.783891239511232451e+07
1.566985658406794702e-03 2.774746357553474233e+07
1.571805483690694172e-03 2.765576485355918109e+07
1.576640134072475156e-03 2.756381758672190458e+07
1.581489655152037597e-03 2.747162316129234433e+07
1.586354092669528841e-03 2.737918299247638881e+07
1.591233492505797920e-03 2.728649852461759746e+07
1.596127900682810154e-03 2.719357123139778525e+07
1.601037363364087984e-03 2.710040261603578180e+07
1.605961926855151373e-03 2.700699421148460731e+07
1.610901637603944338e-03 2.691334758062744141e+07
1.615856542201278166e-03 2.681946431647161767e+07
1.620826687381275938e-03 2.672534604234088212e+07
1.625812120021803177e-03 2.663099441206619889e+07
1.630812887144915185e-03 2.653641111017433554e+07
1.635829035917306992e-03 2.644159785207455978e+07
1.640860613650740093e-03 2.634655638424368203e+07
1.645907667802511912e-03 2.625128848440832645e+07
1.650970245975884711e-03 2.615579596172573045e+07
1.656048395920542253e-03 2.606008065696188062e+07
1.661142165533044304e-03 2.596414444266729802e+07
1.666251602857268550e-03 2.586798922335071489e+07
1.671376756084868784e-03 2.577161693564997613e+07
1.676517673555736341e-03 2.567502954850030690e+07
1.681674403758437464e-03 2.557822906330038980e+07
1.686846995330692090e-03 2.548121751407494396e+07
1.692035497059823359e-03 2.538399696763504297e+07
1.697239957883206474e-03 2.528656952373552695e+07
1.702460426888753988e-03 2.518893731522871926e+07
1.707696953315358162e-03 2.509110250821592659e+07
1.712949586553363240e-03 2.499306730219511688e+07
1.718218376145036431e-03 2.489483393020540476e+07
1.723503371785025003e-03 2.479640465896843374e+07
1.728804623320829648e-03 2.469778178902591765e+07
1.734122180753281750e-03 2.459896765487369150e+07
1.739456094236995929e-03 2.449996462509238720e+07
1.744806414080867906e-03 2.440077510247367620e+07
1.750173190748528784e-03 2.430140152414333075e+07
1.755556474858829255e-03 2.420184636167988926e+07
1.760956317186321415e-03 2.410211212122920156e+07
1.766372768661727145e-03 2.400220134361512586e+07
1.771805880372424478e-03 2.390211660444559902e+07
1.777255703562933761e-03 2.380186051421433315e+07
1.782722289635391231e-03 2.370143571839827672e+07
1.788205690150038640e-03 2.360084489755015075e+07
1.793705956825717221e-03 2.350009076738628745e+07
1.799223141540334759e-03 2.339917607887002826e+07
1.804757296331381241e-03 2.329810361828944832e+07
1.810308473396399394e-03 2.319687620733074844e+07
1.815876725093483642e-03 2.309549670314610004e+07
1.821462103941780784e-03 2.299396799841605872e+07
1.827064662621972905e-03 2.289229302140706033e+07
1.832684453976780219e-03 2.279047473602298275e+07
1.838321531011467835e-03 2.268851614185103402e+07
1.843975946894323885e-03 2.258642027420245484e+07
1.849647754957186013e-03 2.248419020414648205e+07
1.855337008695932734e-03 2.238182903853897750e+07
1.861043761770977620e-03 2.227933992004492506e+07
1.866768068007798815e-03 2.217672602715407684e+07
1.872509981397426282e-03 2.207399057419101894e+07
1.878269556096958965e-03 2.197113681131827086e+07
1.884046846430081305e-03 2.186816802453275770e+07
1.889841906887563486e-03 2.176508753565594181e+07
1.895654792127781643e-03 2.166189870231672004e+07
1.901485556977241306e-03 2.155860491792728752e+07
1.907334256431072886e-03 2.145520961165248603e+07
1.913200945653577246e-03 2.135171624837096781e+07
1.919085679978725515e-03 2.124812832862986624e+07
1.924988514910687962e-03 2.114444938859149814e+07
1.930909506124363741e-03 2.104068299997243285e+07
1.936848709465894365e-03 2.093683276997508854e+07
1.942806180953195834e-03 2.083290234121121094e+07
1.948781976776493364e-03 2.072889539161723107e+07
1.954776153298839417e-03 2.062481563436187059e+07
1.960788767056651036e-03 2.052066681774508208e+07
1.966819874760251941e-03 2.041645272508858889e+07
1.972869533294383405e-03 2.031217717461840063e+07
1.978937799718771297e-03 2.020784401933769137e+07
1.985024731268640423e-03 2.010345714689189196e+07
1.991130385355263568e-03 1.999902047942414880e+07
1.997254819566507932e-03 1.989453797342184186e+07
2.003398091667366824e-03 1.979001361955418438e+07
2.009560259600511305e-03 1.968545144250013307e+07
2.015741381486842263e-03 1.958085550076683611e+07
2.021941515626019936e-03 1.947622988649891317e+07
2.028160720497036804e-03 1.937157872527725995e+07
2.034399054758759262e-03 1.926690617590854689e+07
2.040656577250467112e-03 1.916221643020475656e+07
2.046933346992436432e-03 1.905751371275190264e+07
2.053229423186472575e-03 1.895280228066932410e+07
2.059544865216477848e-03 1.884808642335803062e+07
2.065879732649015740e-03 1.874337046223860979e+07
2.072234085233864292e-03 1.863865875047864765e+07
2.078607982904580754e-03 1.853395567270927504e+07
2.085001485779079244e-03 1.842926564473047480e+07
2.091414654160173719e-03 1.832459311320609599e+07
2.097847548536174722e-03 1.821994255534670874e+07
2.104300229581437982e-03 1.811531847858206183e+07
2.110772758156945986e-03 1.801072542022155225e+07
2.117265195310885639e-03 1.790616794710325822e+07
2.123777602279214652e-03 1.780165065523153171e+07
2.130310040486242239e-03 1.769717816940253600e+07
2.136862571545218494e-03 1.759275514281783998e+07
2.143435257258898604e-03 1.748838625668634474e+07
2.150028159620135694e-03 1.738407621981367469e+07
2.156641340812471934e-03 1.727982976817933470e+07
2.163274863210702323e-03 1.717565166450197995e+07
2.169928789381493552e-03 1.707154669779133424e+07
2.176603182083948658e-03 1.696751968288842216e+07
2.183298104270209837e-03 1.686357545999246836e+07
2.190013619086057361e-03 1.675971889417516068e+07
2.196749789871492442e-03 1.665595487488218956e+07
2.203506680161340485e-03 1.655228831542154960e+07
2.210284353685860841e-03 1.644872415243862942e+07
2.217082874371321434e-03 1.634526734537865408e+07
2.223902306340632806e-03 1.624192287593496591e+07
2.230742713913938351e-03 1.613869574748458527e+07
2.237604161609206294e-03 1.603559098451030254e+07
2.244486714142870237e-03 1.593261363200849295e+07
2.251390436430412891e-03 1.582976875488417968e+07
2.258315393586986675e-03 1.572706143733182177e+07
2.265261650928037784e-03 1.562449678220229037e+07
2.272229273969905532e-03 1.552207991035637818e+07
2.279218328430447291e-03 1.541981596000398695e+07
2.286228880229669927e-03 1.531771008602925763e+07
2.293260995490323945e-03 1.521576745930221304e+07
2.300314740538560512e-03 1.511399326597535610e+07
2.307390181904531677e-03 1.501239270676699281e+07
2.314487386323025274e-03 1.491097099622979388e+07
2.321606420734105038e-03 1.480973336200508848e+07
2.328747352283723829e-03 1.470868504406322353e+07
2.335910248324367649e-03 1.460783129392919317e+07
2.343095176415694886e-03 1.450717737389396876e+07
2.350302204325161251e-03 1.440672855621165223e+07
2.357531400028665524e-03 1.430649012228195369e+07
2.364782831711200514e-03 1.420646736181817017e+07
2.372056567767469315e-03 1.410666557200123742e+07
2.379352676802563588e-03 1.400709005661848374e+07
2.386671227632586757e-03 1.390774612518871017e+07
2.394012289285308431e-03 1.380863909207244590e+07
2.401375931000827076e-03 1.370977427556765638e+07
2.408762222232204916e-03 1.361115699699144065e+07
2.416171232646133638e-03 1.351279257974695228e+07
2.423603032123598355e-03 1.341468634837601520e+07
2.431057690760511647e-03 1.331684362759781256e+07
2.438535278868404852e-03 1.321926974133258685e+07
2.446035866975078583e-03 1.312197001171165332e+07
2.453559525825252385e-03 1.302494975807328336e+07
2.461106326381262959e-03 1.292821429594387859e+07
2.468676339823707745e-03 1.283176893600580283e+07
2.476269637552124935e-03 1.273561898305087723e+07
2.483886291185676085e-03 1.263976973491990939e+07
2.491526372563804444e-03 1.254422648142885789e+07
2.499189953746921902e-03 1.244899450328092277e+07
2.506877107017098111e-03 1.235407907096509263e+07
2.514587904878714045e-03 1.225948544364172593e+07
2.522322420059181902e-03 1.216521886801395565e+07
2.530080725509602137e-03 1.207128457718676701e+07
2.537862894405462991e-03 1.197768778951250389e+07
2.545669000147338708e-03 1.188443370742351376e+07
2.553499116361563921e-03 1.179152751625239849e+07
2.561353316900937937e-03 1.169897438303934410e+07
2.569231675845429479e-03 1.160677945532709360e+07
2.577134267502857994e-03 1.151494785994403996e+07
2.585061166409602720e-03 1.142348470177499577e+07
2.593012447331318263e-03 1.133239506252015010e+07
2.600988185263608532e-03 1.124168399944292568e+07
2.608988455432770942e-03 1.115135654410574585e+07
2.617013333296479023e-03 1.106141770109538734e+07
2.625062894544502763e-03 1.097187244673709571e+07
2.633137215099431126e-03 1.088272572779809125e+07
2.641236371117372441e-03 1.079398246018099599e+07
2.649360438988679952e-03 1.070564752760698460e+07
2.657509495338683872e-03 1.061772578028909490e+07
2.665683617028383971e-03 1.053022203359655663e+07
2.673882881155210250e-03 1.044314106670921110e+07
2.682107365053732449e-03 1.035648762126374431e+07
2.690357146296375613e-03 1.027026639999131858e+07
2.698632302694183808e-03 1.018448206534660980e+07
2.706932912297527454e-03 1.009913923812965117e+07
2.715259053396848390e-03 1.001424249609990232e+07
2.723610804523406235e-03 9.929796372583270073e+06
2.731988244450004374e-03 9.845805355072705075e+06
2.740391452191739789e-03 9.762273883822362870e+06
2.748820507006758968e-03 9.679206350435867906e+06
2.757275488396977378e-03 9.596607096449576318e+06
2.765756476108864863e-03 9.514480411910237744e+06
2.774263550134169892e-03 9.432830533948790282e+06
2.782796790710684569e-03 9.351661645349709317e+06
2.791356278323008349e-03 9.270977873116854578e+06
2.799942093703291796e-03 9.190783287036422640e+06
2.808554317832006805e-03 9.111081898237109184e+06
2.817193031938717250e-03 9.031877657748240978e+06
2.825858317502829686e-03 8.953174455056557432e+06
2.834550256254369637e-03 8.874976116661788896e+06
2.843268930174763960e-03 8.797286404631773010e+06
2.852014421497582435e-03 8.720109015158062801e+06
2.860786812709353952e-03 8.643447577111605555e+06
2.869586186550312883e-03 8.567305650600336492e+06
2.878412626015190972e-03 8.491686725528292358e+06
2.887266214354007945e-03 8.416594220157258213e+06
2.896147035072839989e-03 8.342031479671775363e+06
2.905055171934617288e-03 8.268001774747676216e+06
2.913990708959923737e-03 8.194508300125056878e+06
2.922953730427758478e-03 8.121554173186682165e+06
2.931944320876367274e-03 8.049142432541603222e+06
2.940962565104025296e-03 7.977276036615647376e+06
2.950008548169816454e-03 7.905957862249115482e+06
2.959082355394475599e-03 7.835190703301872127e+06
2.968184072361159179e-03 7.764977269267627969e+06
2.977313784916266626e-03 7.695320183897165582e+06
2.986471579170256116e-03 7.626221983831734397e+06
2.995657541498441667e-03 7.557685117247438058e+06
3.004871758541815402e-03 7.489711942511072382e+06
3.014114317207875881e-03 7.422304726848352700e+06
3.023385304671416095e-03 7.355465645025642589e+06
3.032684808375388664e-03 7.289196778045140207e+06
3.042012916031694263e-03 7.223500111855463125e+06
3.051369715622024269e-03 7.158377536077500321e+06
3.060755295398697763e-03 7.093830842746810056e+06
3.070169743885476418e-03 7.029861725073516369e+06
3.079613149878408871e-03 6.966471776220196858e+06
3.089085602446675974e-03 6.903662488098835573e+06
3.098587190933414347e-03 6.841435250187871978e+06
3.108118004956567267e-03 6.779791348369874060e+06
3.117678134409742480e-03 6.718731963790886104e+06
3.127267669463025795e-03 6.658258171742692590e+06
3.136886700563874461e-03 6.598370940568068996e+06
3.146535318437938562e-03 6.539071130590944551e+06
3.156213614089925772e-03 6.480359493071636185e+06
3.165921678804471760e-03 6.422236669188340195e+06
3.175659604146980654e-03 6.364703189046036452e+06
3.185427481964498916e-03 6.307759470713318326e+06
3.195225404386594411e-03 6.251405819288333878e+06
3.205053463826189504e-03 6.195642425995029509e+06
3.214911752980476132e-03 6.140469367309918627e+06
3.224800364831767983e-03 6.085886604121199809e+06
3.234719392648360923e-03 6.031893980920728296e+06
3.244668929985453261e-03 5.978491225029557943e+06
3.254649070685992733e-03 5.925677945858735591e+06
3.264659908881574219e-03 5.873453634205633774e+06
3.274701538993338330e-03 5.821817661587083712e+06
3.284774055732842240e-03 5.770769279610391706e+06
3.294877554102961306e-03 5.720307619382924400e+06
3.305012129398800236e-03 5.670431690961345099e+06
3.315177877208554807e-03 5.621140382841735147e+06
3.325374893414459465e-03 5.572432461490917951e+06
3.335603274193655113e-03 5.524306570920743048e+06
3.345863116019110687e-03 5.476761232305632904e+06
3.356154515660542126e-03 5.429794843644640408e+06
3.366477570185304451e-03 5.383405679469033144e+06
3.376832376959318979e-03 5.337591890596097335e+06
3.387219033648000525e-03 5.292351503930219449e+06
3.397637638217159035e-03 5.247682422312319279e+06
3.408088288933931991e-03 5.203582424418254755e+06
3.418571084367728104e-03 5.160049164707240649e+06
3.429086123391116795e-03 5.117080173421413638e+06
3.439633505180809611e-03 5.074672856636831537e+06
3.450213329218557515e-03 5.032824496367514133e+06
3.460825695292103245e-03 4.991532250722793862e+06
3.471470703496133681e-03 4.950793154119058512e+06
3.482148454233200980e-03 4.910604117546843365e+06
3.492859048214681881e-03 4.870961928893787786e+06
3.503602586461742208e-03 4.831863253324415535e+06
3.514379170306247604e-03 4.793304633717707358e+06
3.525188901391768798e-03 4.755282491162681952e+06
3.536031881674517926e-03 4.717793125513346866e+06
3.546908213424287883e-03 4.680832716003429145e+06
3.557817999225464101e-03 4.644397321921380237e+06
3.568761341977952622e-03 4.608482883346839808e+06
3.579738344898165427e-03 4.573085221948742867e+06
