# q I
2.447914616037176472e-02 9.221908944287153427e+05
2.451676444353478174e-02 9.213021940124442335e+05
2.455444053652576855e-02 9.204114914853525115e+05
2.459217452818386607e-02 9.195187846771236509e+05
2.462996650748472752e-02 9.186240714308596216e+05
2.466781656354078214e-02 9.177273496032059193e+05
2.470572478560137050e-02 9.168286170644820668e+05
2.474369126305298733e-02 9.159278716988093220e+05
2.478171608541950358e-02 9.150251114042398985e+05
2.481979934236234336e-02 9.141203340928875841e+05
2.485794112368076153e-02 9.132135376910564955e+05
2.489614151931197547e-02 9.123047201393743744e+05
2.493440061933141147e-02 9.113938793929233216e+05
2.497271851395295103e-02 9.104810134213718120e+05
2.501109529352908353e-02 9.095661202091085725e+05
2.504953104855113868e-02 9.086491977553763427e+05
2.508802586964955367e-02 9.077302440744045889e+05
2.512657984759400151e-02 9.068092571955464082e+05
2.516519307329365476e-02 9.058862351634131046e+05
2.520386563779739367e-02 9.049611760380103951e+05
2.524259763229400391e-02 9.040340778948751977e+05
2.528138914811244725e-02 9.031049388252128847e+05
2.532024027672198987e-02 9.021737569360361667e+05
2.535915110973246955e-02 9.012405303503031610e+05
2.539812173889453850e-02 9.003052572070562746e+05
2.543715225609981256e-02 8.993679356615631841e+05
2.547624275338113489e-02 8.984285638854571152e+05
2.551539332291275636e-02 8.974871400668778224e+05
2.555460405701063392e-02 8.965436624106126837e+05
2.559387504813253472e-02 8.955981291382417548e+05
2.563320638887833444e-02 8.946505384882779326e+05
2.567259817199019425e-02 8.937008887163129402e+05
2.571205049035283491e-02 8.927491780951601686e+05
2.575156343699367897e-02 8.917954049150007777e+05
2.579113710508310758e-02 8.908395674835299142e+05
2.583077158793472758e-02 8.898816641261002515e+05
2.587046697900549294e-02 8.889216931858730968e+05
2.591022337189600663e-02 8.879596530239623971e+05
2.595004086035069754e-02 8.869955420195851475e+05
2.598991953825805293e-02 8.860293585702097043e+05
2.602985949965087517e-02 8.850611010917045642e+05
2.606986083870643789e-02 8.840907680184895871e+05
2.610992364974673921e-02 8.831183578036869876e+05
2.615004802723876545e-02 8.821438689192710444e+05
2.619023406579463337e-02 8.811672998562224675e+05
2.623048186017186076e-02 8.801886491246798541e+05
2.627079150527361975e-02 8.792079152540927753e+05
2.631116309614888252e-02 8.782250967933768407e+05
2.635159672799270228e-02 8.772401923110679490e+05
2.639209249614642844e-02 8.762532003954772372e+05
2.643265049609790432e-02 8.752641196548476582e+05
2.647327082348176208e-02 8.742729487175095128e+05
2.651395357407955108e-02 8.732796862320393557e+05
2.655469884382002238e-02 8.722843308674164582e+05
2.659550672877938199e-02 8.712868813131813658e+05
2.663637732518143661e-02 8.702873362795960857e+05
2.667731072939788159e-02 8.692856944978032261e+05
2.671830703794851256e-02 8.682819547199861845e+05
2.675936634750143706e-02 8.672761157195311971e+05
2.680048875487335558e-02 8.662681762911874102e+05
2.684167435702971075e-02 8.652581352512305602e+05
2.688292325108496486e-02 8.642459914376263041e+05
2.692423553430284971e-02 8.632317437101919204e+05
2.696561130409653312e-02 8.622153909507628996e+05
2.700705065802888258e-02 8.611969320633566240e+05
2.704855369381272898e-02 8.601763659743372118e+05
2.709012050931103657e-02 8.591536916325832717e+05
2.713175120253715628e-02 8.581289080096540274e+05
2.717344587165507891e-02 8.571020140999567229e+05
2.721520461497961563e-02 8.560730089209144935e+05
2.725702753097672057e-02 8.550418915131348185e+05
2.729891471826361229e-02 8.540086609405800700e+05
2.734086627560907215e-02 8.529733162907370133e+05
2.738288230193369061e-02 8.519358566747859586e+05
2.742496289631004072e-02 8.508962812277742196e+05
2.746710815796294877e-02 8.498545891087867785e+05
2.750931818626975445e-02 8.488107795011184644e+05
2.755159308076048780e-02 8.477648516124481102e+05
2.759393294111813638e-02 8.467168046750114299e+05
2.763633786717887425e-02 8.456666379457761068e+05
2.767880795893229440e-02 8.446143507066159509e+05
2.772134331652167591e-02 8.435599422644870356e+05
2.776394404024416784e-02 8.425034119516034843e+05
2.780661023055103556e-02 8.414447591256161686e+05
2.784934198804796257e-02 8.403839831697861664e+05
2.789213941349519277e-02 8.393210834931675345e+05
2.793500260780783229e-02 8.382560595307829790e+05
2.797793167205606460e-02 8.371889107438039500e+05
2.802092670746537950e-02 8.361196366197310854e+05
2.806398781541686108e-02 8.350482366725734901e+05
2.810711509744735770e-02 8.339747104430315085e+05
2.815030865524975265e-02 8.328990574986774009e+05
2.819356859067324167e-02 8.318212774341373006e+05
2.823689500572349950e-02 8.307413698712757323e+05
2.828028800256296091e-02 8.296593344593779184e+05
2.832374768351109129e-02 8.285751708753339481e+05
2.836727415104456015e-02 8.274888788238241104e+05
2.841086750779753256e-02 8.264004580375041114e+05
2.845452785656189462e-02 8.253099082771905232e+05
2.849825530028748249e-02 8.242172293320485624e+05
2.854204994208238422e-02 8.231224210197767243e+05
2.858591188521309237e-02 8.220254831867973553e+05
2.862984123310480244e-02 8.209264157084436156e+05
2.867383808934168346e-02 8.198252184891478391e+05
2.871790255766704797e-02 8.187218914626319893e+05
2.876203474198363655e-02 8.176164345920972992e+05
2.880623474635390230e-02 8.165088478704141453e+05
2.885050267500017737e-02 8.153991313203149475e+05
2.889483863230496094e-02 8.142872849945845082e+05
2.893924272281117940e-02 8.131733089762525633e+05
2.898371505122238415e-02 8.120572033787871478e+05
2.902825572240308460e-02 8.109389683462867979e+05
2.907286484137889052e-02 8.098186040536765940e+05
2.911754251333681376e-02 8.086961107069012942e+05
2.916228884362554938e-02 8.075714885431199800e+05
2.920710393775564906e-02 8.064447378309033811e+05
2.925198790139981950e-02 8.053158588704286376e+05
2.929694084039316526e-02 8.041848519936765078e+05
2.934196286073340737e-02 8.030517175646297401e+05
2.938705406858121288e-02 8.019164559794678353e+05
2.943221457026034063e-02 8.007790676667690277e+05
2.947744447225794998e-02 7.996395530877073761e+05
2.952274388122487492e-02 7.984979127362518338e+05
2.956811290397581490e-02 7.973541471393667161e+05
2.961355164748960891e-02 7.962082568572130986e+05
2.965906021890954078e-02 7.950602424833471887e+05
2.970463872554350224e-02 7.939101046449252171e+05
2.975028727486430866e-02 7.927578440029022750e+05
2.979600597450993149e-02 7.916034612522368552e+05
2.984179493228373420e-02 7.904469571220935322e+05
2.988765425615480184e-02 7.892883323760448257e+05
2.993358405425809027e-02 7.881275878122777212e+05
2.997958443489472796e-02 7.869647242637965828e+05
3.002565550653232829e-02 7.857997425986272283e+05
3.007179737780514561e-02 7.846326437200249638e+05
3.011801015751436675e-02 7.834634285666792421e+05
3.016429395462843707e-02 7.822920981129180873e+05
3.021064887828320972e-02 7.811186533689177595e+05
3.025707503778226476e-02 7.799430953809092753e+05
3.030357254259715555e-02 7.787654252313852776e+05
3.035014150236765157e-02 7.775856440393097000e+05
3.039678202690205416e-02 7.764037529603239382e+05
3.044349422617737000e-02 7.752197531869588420e+05
3.049027821033960944e-02 7.740336459488430992e+05
3.053713408970409882e-02 7.728454325129119679e+05
3.058406197475563998e-02 7.716551141836195020e+05
3.063106197614884688e-02 7.704626923031485640e+05
3.067813420470837452e-02 7.692681682516222354e+05
3.072527877142916877e-02 7.680715434473155765e+05
3.077249578747679945e-02 7.668728193468663376e+05
3.081978536418762682e-02 7.656719974454895128e+05
3.086714761306909652e-02 7.644690792771890992e+05
3.091458264580006568e-02 7.632640664149707882e+05
3.096209057423096947e-02 7.620569604710566346e+05
3.100967151038412292e-02 7.608477630970992614e+05
3.105732556645404360e-02 7.596364759843938518e+05
3.110505285480761120e-02 7.584231008640957298e+05
3.115285348798440754e-02 7.572076395074342145e+05
3.120072757869695596e-02 7.559900937259279890e+05
3.124867523983097112e-02 7.547704653716012836e+05
3.129669658444569902e-02 7.535487563371985452e+05
3.134479172577407657e-02 7.523249685564031824e+05
3.139296077722304734e-02 7.510991040040536318e+05
3.144120385237390153e-02 7.498711646963579115e+05
3.148952106498239395e-02 7.486411526911151595e+05
3.153791252897912567e-02 7.474090700879308861e+05
3.158637835846980074e-02 7.461749190284344368e+05
3.163491866773544825e-02 7.449387016964992508e+05
3.168353357123272762e-02 7.437004203184603248e+05
3.173222318359418537e-02 7.424600771633330733e+05
3.178098761962851876e-02 7.412176745430326555e+05
3.182982699432089502e-02 7.399732148125926033e+05
3.187874142283315254e-02 7.387267003703864757e+05
3.192773102050409234e-02 7.374781336583460215e+05
3.197679590284981110e-02 7.362275171621808549e+05
3.202593618556388161e-02 7.349748534116006922e+05
3.207515198451767191e-02 7.337201449805349112e+05
3.212444341576066453e-02 7.324633944873523433e+05
3.217381059552058137e-02 7.312046045950858388e+05
3.222325364020386940e-02 7.299437780116479844e+05
3.227277266639578396e-02 7.286809174900575308e+05
3.232236779086077039e-02 7.274160258286583703e+05
3.237203913054272769e-02 7.261491058713421226e+05
3.242178680256524448e-02 7.248801605077689746e+05
3.247161092423188344e-02 7.236091926735925954e+05
3.252151161302653526e-02 7.223362053506775992e+05
3.257148898661357123e-02 7.210612015673272545e+05
3.262154316283819022e-02 7.197841843985026935e+05
3.267167425972675870e-02 7.185051569660448004e+05
3.272188239548689398e-02 7.172241224389013369e+05
3.277216768850799850e-02 7.159410840333439410e+05
3.282253025736133617e-02 7.146560450131956022e+05
3.287297022080037934e-02 7.133690086900522001e+05
3.292348769776114181e-02 7.120799784235041589e+05
3.297408280736238706e-02 7.107889576213620603e+05
3.302475566890590575e-02 7.094959497398781823e+05
3.307550640187691127e-02 7.082009582839692011e+05
3.312633512594410218e-02 7.069039868074432015e+05
3.317724196096020345e-02 7.056050389132171404e+05
3.322822702696206359e-02 7.043041182535446715e+05
3.327929044417098775e-02 7.030012285302386153e+05
3.333043233299307767e-02 7.016963734948919155e+05
3.338165281401943296e-02 7.003895569491036003e+05
3.343295200802646333e-02 6.990807827447020682e+05
3.348433003597622165e-02 6.977700547839652281e+05
3.353578701901661907e-02 6.964573770198472776e+05
3.358732307848173032e-02 6.951427534562000073e+05
3.363893833589214760e-02 6.938261881479946896e+05
3.369063291295510548e-02 6.925076852015489712e+05
3.374240693156499438e-02 6.911872487747443374e+05
3.379426051380343687e-02 6.898648830772533547e+05
3.384619378193968325e-02 6.885405923707600450e+05
3.389820685843093068e-02 6.872143809691817733e+05
3.395029986592249666e-02 6.858862532388939289e+05
3.400247292724818682e-02 6.845562135989506496e+05
3.405472616543063491e-02 6.832242665213051951e+05
3.410705970368140688e-02 6.818904165310361423e+05
3.415947366540152824e-02 6.805546682065640343e+05
3.421196817418165059e-02 6.792170261798747815e+05
3.426454335380225286e-02 6.778774951367436443e+05
3.431719932823414781e-02 6.765360798169509508e+05
3.436993622163860007e-02 6.751927850145064294e+05
3.442275415836767993e-02 6.738476155778693501e+05
3.447565326296460342e-02 6.725005764101662207e+05
3.452863366016391961e-02 6.711516724694138393e+05
3.458169547489187146e-02 6.698009087687376887e+05
3.463483883226674970e-02 6.684482903765887022e+05
3.468806385759899691e-02 6.670938224169679452e+05
3.474137067639175569e-02 6.657375100696376758e+05
3.479475941434095887e-02 6.643793585703464923e+05
3.484823019733569727e-02 6.630193732110435376e+05
3.490178315145858051e-02 6.616575593400957296e+05
3.495541840298592440e-02 6.602939223625066224e+05
3.500913607838809782e-02 6.589284677401322406e+05
3.506293630432987668e-02 6.575612009918964468e+05
3.511681920767063120e-02 6.561921276940082898e+05
3.517078491546468677e-02 6.548212534801766742e+05
3.522483355496169172e-02 6.534485840418235166e+05
3.527896525360670749e-02 6.520741251283028396e+05
3.533318013904079846e-02 6.506978825471072923e+05
3.538747833910108054e-02 6.493198621640887577e+05
3.544185998182113745e-02 6.479400699036672013e+05
3.549632519543136078e-02 6.465585117490423145e+05
3.555087410835914424e-02 6.451751937424080679e+05
3.560550684922925146e-02 6.437901219851620262e+05
3.566022354686416290e-02 6.424033026381143136e+05
3.571502433028422158e-02 6.410147419217023998e+05
3.576990932870812573e-02 6.396244461161941290e+05
3.582487867155317862e-02 6.382324215618993621e+05
3.587993248843544120e-02 6.368386746593802236e+05
3.593507090917028718e-02 6.354432118696529651e+05
3.599029406377250717e-02 6.340460397143991431e+05
3.604560208245671804e-02 6.326471647761685308e+05
3.610099509563766129e-02 6.312465936985854059e+05
3.615647323393045981e-02 6.298443331865525106e+05
3.621203662815095786e-02 6.284403900064553600e+05
3.626768540931610968e-02 6.270347709863617783e+05
3.632341970864406272e-02 6.256274830162303988e+05
3.637923965755475442e-02 6.242185330481034471e+05
3.643514538767000238e-02 6.228079280963133788e+05
3.649113703081390686e-02 6.213956752376793884e+05
3.654721471901319768e-02 6.199817816117054317e+05
3.660337858449742160e-02 6.185662544207805768e+05
3.665962875969935864e-02 6.171491009303724859e+05
3.671596537725534126e-02 6.157303284692246234e+05
3.677238857000548339e-02 6.143099444295511348e+05
3.682889847099403424e-02 6.128879562672305619e+05
3.688549521346978083e-02 6.114643715019965312e+05
3.694217893088614507e-02 6.100391977176344953e+05
3.699894975690176668e-02 6.086124425621656701e+05
3.705580782538060031e-02 6.071841137480426114e+05
3.711275327039232491e-02 6.057542190523348982e+05
3.716978622621271156e-02 6.043227663169155130e+05
3.722690682732381073e-02 6.028897634486502502e+05
3.728411520841434790e-02 6.014552184195814189e+05
3.734141150438009815e-02 6.000191392671092181e+05
3.739879585032401810e-02 5.985815340941810282e+05
3.745626838155678012e-02 5.971424110694662668e+05
3.751382923359700833e-02 5.957017784275388112e+05
3.757147854217145894e-02 5.942596444690608187e+05
3.762921644321562398e-02 5.928160175609521102e+05
3.768704307287377986e-02 5.913709061365745729e+05
3.774495856749945921e-02 5.899243186959030572e+05
3.780296306365576314e-02 5.884762638056995347e+05
3.786105669811562491e-02 5.870267500996876042e+05
3.791923960786214298e-02 5.855757862787229242e+05
3.797751193008901127e-02 5.841233811109605012e+05
3.803587380220061626e-02 5.826695434320288477e+05
3.809432536181264067e-02 5.812142821451893542e+05
3.815286674675216066e-02 5.797576062215082347e+05
3.821149809505807599e-02 5.782995247000165982e+05
3.827021954498145695e-02 5.768400466878736624e+05
3.832903123498578729e-02 5.753791813605285715e+05
3.838793330374731805e-02 5.739169379618801177e+05
3.844692589015548390e-02 5.724533258044307586e+05
3.850600913331309050e-02 5.709883542694478529e+05
3.856518317253671002e-02 5.695220328071147669e+05
3.862444814735709747e-02 5.680543709366826806e+05
3.868380419751928784e-02 5.665853782466268167e+05
3.874325146298319283e-02 5.651150643947893986e+05
3.880279008392375356e-02 5.636434391085316893e+05
3.886242020073130826e-02 5.621705121848785784e+05
3.892214195401200172e-02 5.606962934906611918e+05
3.898195548458799342e-02 5.592207929626621772e+05
3.904186093349786002e-02 5.577440206077536568e+05
3.910185844199699085e-02 5.562659865030350629e+05
3.916194815155771281e-02 5.547867007959745824e+05
3.922213020386988019e-02 5.533061737045375630e+05
3.928240474084108286e-02 5.518244155173223699e+05
3.934277190459687518e-02 5.503414365936939139e+05
3.940323183748136587e-02 5.488572473639058881e+05
3.946378468205730822e-02 5.473718583292342955e+05
3.952443058110656493e-02 5.458852800620981725e+05
3.958516967763046901e-02 5.443975232061822899e+05
3.964600211485004577e-02 5.429085984765602043e+05
3.970692803620641531e-02 5.414185166598107899e+05
3.976794758536122271e-02 5.399272886141336057e+05
3.982906090619673517e-02 5.384349252694669412e+05
3.989026814281645961e-02 5.369414376275944524e+05
3.995156943954530221e-02 5.354468367622580845e+05
4.001296494092993622e-02 5.339511338192655239e+05
4.007445479173923214e-02 5.324543400165927596e+05
4.013603913696447978e-02 5.309564666444895556e+05
4.019771812181977683e-02 5.294575250655787531e+05
4.025949189174245213e-02 5.279575267149526626e+05
4.032136059239324610e-02 5.264564831002717838e+05
4.038332436965678257e-02 5.249544058018552605e+05
4.044538336964191572e-02 5.234513064727718011e+05
4.050753773868192437e-02 5.219471968389305985e+05
4.056978762333507404e-02 5.204420886991627049e+05
4.063213317038479738e-02 5.189359939253067714e+05
4.069457452684008963e-02 5.174289244622895494e+05
4.075711183993591807e-02 5.159208923282016185e+05
4.081974525713345098e-02 5.144119096143750940e+05
4.088247492612046702e-02 5.129019884854554548e+05
4.094530099481180629e-02 5.113911411794682499e+05
4.100822361134943972e-02 5.098793800078928471e+05
4.107124292410313515e-02 5.083667173557193018e+05
4.113435908167067945e-02 5.068531656815130264e+05
4.119757223287807274e-02 5.053387375174764311e+05
4.126088252678018070e-02 5.038234454694987508e+05
4.132429011266083863e-02 5.023073022172132623e+05
4.138779514003328858e-02 5.007903205140463542e+05
4.145139775864061654e-02 4.992725131872620550e+05
4.151509811845595366e-02 4.977538931380097056e+05
4.157889636968289948e-02 4.962344733413630747e+05
4.164279266275595914e-02 4.947142668463565642e+05
4.170678714834068906e-02 4.931932867760246154e+05
4.177087997733430064e-02 4.916715463274280191e+05
4.183507130086584064e-02 4.901490587716860464e+05
4.189936127029658675e-02 4.886258374540013610e+05
4.196375003722047775e-02 4.871018957936799852e+05
4.202823775346436336e-02 4.855772472841533017e+05
4.209282457108841358e-02 4.840519054929917911e+05
4.215751064238653506e-02 4.825258840619161492e+05
4.222229611988660009e-02 4.809991967068096856e+05
4.228718115635089758e-02 4.794718572177214082e+05
4.235216590477654947e-02 4.779438794588666642e+05
4.241725051839563554e-02 4.764152773686316796e+05
4.248243515067587350e-02 4.748860649595612194e+05
4.254771995532074386e-02 4.733562563183556776e+05
4.261310508626992705e-02 4.718258656058578053e+05
4.267859069769971980e-02 4.702949070570355980e+05
4.274417694402329881e-02 4.687633949809656478e+05
4.280986397989113013e-02 4.672313437608097447e+05
4.287565196019144098e-02 4.656987678537857719e+05
4.294154104005029615e-02 4.641656817911438411e+05
4.300753137483231264e-02 4.626321001781250816e+05
4.307362312014085398e-02 4.610980376939273556e+05
4.313981643181827308e-02 4.595635090916672489e+05
4.320611146594655755e-02 4.580285291983273346e+05
4.327250837884748930e-02 4.564931129147126921e+05
4.333900732708306086e-02 4.549572752153964248e+05
4.340560846745591950e-02 4.534210311486601713e+05
4.347231195700963780e-02 4.518843958364358987e+05
4.353911795302910920e-02 4.503473844742400106e+05
4.360602661304101291e-02 4.488100123311018106e+05
4.367303809481397348e-02 4.472722947494949913e+05
4.374015255635921307e-02 4.457342471452539321e+05
4.380737015593067635e-02 4.441958850074972142e+05
4.387469105202551622e-02 4.426572238985399017e+05
4.394211540338453098e-02 4.411182794538015150e+05
4.400964336899237245e-02 4.395790673817149946e+05
4.407727510807803867e-02 4.380396034636263503e+05
4.414501078011526941e-02 4.364999035536900046e+05
4.421285054482281679e-02 4.349599835787643096e+05
4.428079456216488241e-02 4.334198595382983331e+05
4.434884299235158228e-02 4.318795475042129401e+05
4.441699599583906477e-02 4.303390636207862990e+05
4.448525373333023225e-02 4.287984241045207018e+05
4.455361636577485213e-02 4.272576452440181747e+05
4.462208405437002173e-02 4.257167433998445631e+05
4.469065696056064713e-02 4.241757350043873303e+05
4.475933524603964431e-02 4.226346365617165575e+05
4.482811907274842494e-02 4.210934646474329056e+05
4.489700860287734741e-02 4.195522359085137141e+05
4.496600399886585553e-02 4.180109670631596236e+05
4.503510542340315864e-02 4.164696749006249593e+05
4.510431303942849524e-02 4.149283762810527114e+05
4.517362701013133419e-02 4.133870881353055593e+05
4.524304749895210337e-02 4.118458274647809449e+05
4.531257466958231450e-02 4.103046113412337145e+05
4.538220868596500729e-02 4.087634569065872347e+05
4.545194971229524900e-02 4.072223813727382803e+05
4.552179791302034956e-02 4.056814020213626209e+05
4.559175345284035424e-02 4.041405362037103623e+05
4.566181649670848774e-02 4.025998013403958175e+05
4.573198720983129989e-02 4.010592149211900542e+05
4.580226575766939423e-02 3.995187945047948742e+05
4.587265230593755294e-02 3.979785577186245355e+05
4.594314702060521560e-02 3.964385222585747251e+05
4.601375006789693717e-02 3.948987058887868770e+05
4.608446161429267246e-02 3.933591264414105099e+05
4.615528182652817862e-02 3.918198018163576489e+05
4.622621087159554942e-02 3.902807499810489826e+05
4.629724891674340953e-02 3.887419889701624052e+05
4.636839612947740719e-02 3.872035368853686377e+05
4.643965267756071380e-02 3.856654118950618431e+05
4.651101872901412110e-02 3.841276322340933839e+05
4.658249445211681133e-02 3.825902162034849753e+05
4.665408001540646138e-02 3.810531821701505687e+05
4.672577558767976313e-02 3.795165485666042659e+05
4.679758133799286068e-02 3.779803338906636345e+05
4.686949743566163479e-02 3.764445567051506368e+05
4.694152405026215391e-02 3.749092356375831878e+05
4.701366135163119464e-02 3.733743893798599602e+05
4.708590950986633883e-02 3.718400366879470530e+05
4.715826869532672994e-02 3.703061963815460913e+05
4.723073907863329507e-02 3.687728873437672155e+05
4.730332083066902948e-02 3.672401285207942128e+05
4.737601412257969047e-02 3.657079389215359115e+05
4.744881912577395694e-02 3.641763376172822318e+05
4.752173601192392211e-02 3.626453437413470820e+05
4.759476495296555143e-02 3.611149764887063066e+05
4.766790612109897407e-02 3.595852551156322006e+05
4.774115968878895472e-02 3.580561989393194090e+05
4.781452582876535851e-02 3.565278273375030258e+05
4.788800471402336612e-02 3.550001597480767523e+05
4.796159651782413991e-02 3.534732156686953385e+05
4.803530141369502515e-02 3.519470146563799353e+05
4.810911957543003575e-02 3.504215763271112228e+05
4.818305117709031915e-02 3.488969203554171836e+05
4.825709639300446163e-02 3.473730664739567437e+05
4.833125539776892549e-02 3.458500344730949146e+05
4.840552836624856942e-02 3.443278442004696699e+05
4.847991547357690528e-02 3.428065155605576001e+05
4.855441689515656994e-02 3.412860685142283910e+05
4.862903280665985262e-02 3.397665230782919098e+05
4.870376338402884753e-02 3.382478993250459898e+05
4.877860880347617556e-02 3.367302173818063457e+05
4.885356924148517854e-02 3.352134974304400384e+05
4.892864487481038416e-02 3.336977597068871837e+05
4.900383588047804023e-02 3.321830245006739860e+05
4.907914243578635760e-02 3.306693121544255409e+05
4.915456471830600971e-02 3.291566430633657728e+05
4.923010290588065302e-02 3.276450376748109702e+05
4.930575717662706581e-02 3.261345164876634371e+05
4.938152770893590449e-02 3.246251000518861692e+05
4.945741468147196729e-02 3.231168089679804980e+05
4.953341827317445101e-02 3.216096638864564011e+05
4.960953866325772815e-02 3.201036855072863400e+05
4.968577603121146491e-02 3.185988945793642197e+05
4.976213055680117625e-02 3.170953118999488652e+05
4.983860242006868391e-02 3.155929583141029580e+05
4.991519180133243555e-02 3.140918547141269082e+05
4.999189888118796277e-02 3.125920220389825408e+05
5.006872384050844310e-02 3.110934812737089815e+05
5.014566686044482496e-02 3.095962534488379024e+05
5.022272812242661866e-02 3.081003596397906076e+05
5.029990780816205598e-02 3.066058209662780282e+05
5.037720609963858287e-02 3.051126585916889599e+05
5.045462317912342148e-02 3.036208937224682304e+05
5.053215922916379915e-02 3.021305476074945764e+05
5.060981443258746187e-02 3.006416415374455974e+05
5.068758897250321555e-02 2.991541968441545032e+05
5.076548303230116882e-02 2.976682348999656970e+05
5.084349679565325353e-02 2.961837771170769702e+05
5.092163044651377285e-02 2.947008449468741892e+05
5.099988416911952621e-02 2.932194598792665638e+05
5.107825814799062808e-02 2.917396434420004953e+05
5.115675256793064674e-02 2.902614171999798855e+05
5.123536761402715939e-02 2.887848027545700897e+05
5.131410347165223096e-02 2.873098217428963399e+05
5.139296032646273327e-02 2.858364958371371031e+05
5.147193836440085157e-02 2.843648467438064399e+05
5.155103777169460499e-02 2.828948962030288531e+05
5.163025873485803385e-02 2.814266659878120990e+05
5.170960144069194214e-02 2.799601779033022467e+05
5.178906607628421671e-02 2.784954537860391429e+05
5.186865282901008400e-02 2.770325155032046605e+05
5.194836188653290110e-02 2.755713849518541247e+05
5.202819343680431530e-02 2.741120840581508819e+05
5.210814766806481230e-02 2.726546347765866667e+05
5.218822476884422967e-02 2.711990590891942848e+05
5.226842492796204831e-02 2.697453790047565126e+05
5.234874833452791976e-02 2.682936165580034722e+05
5.242919517794221440e-02 2.668437938088010997e+05
5.250976564789617412e-02 2.653959328413394396e+05
5.259045993437274497e-02 2.639500557633002754e+05
5.267127822764670897e-02 2.625061847050302895e+05
5.275222071828526010e-02 2.610643418186975468e+05
5.283328759714852468e-02 2.596245492774414597e+05
5.291447905538985280e-02 2.581868292745188519e+05
5.299579528445635956e-02 2.567512040224380034e+05
5.307723647608941775e-02 2.553176957520848955e+05
5.315880282232501169e-02 2.538863267118446529e+05
5.324049451549421608e-02 2.524571191667124804e+05
5.332231174822377878e-02 2.510300953973949072e+05
5.340425471343628744e-02 2.496052776994105079e+05
5.348632360435098820e-02 2.481826883821708907e+05
5.356851861448394536e-02 2.467623497680655273e+05
5.365083993764861031e-02 2.453442841915314784e+05
5.373328776795634892e-02 2.439285139981156390e+05
5.381586229981677461e-02 2.425150615435325308e+05
5.389856372793822015e-02 2.411039491927117051e+05
5.398139224732837610e-02 2.396951993188342021e+05
5.406434805329440180e-02 2.382888343023700872e+05
5.414743134144377190e-02 2.368848765300955274e+05
5.423064230768454702e-02 2.354833483941115846e+05
5.431398114822569984e-02 2.340842722908540163e+05
5.439744805957789919e-02 2.326876706200875342e+05
5.448104323855371134e-02 2.312935657839018095e+05
5.456476688226814115e-02 2.299019801856935956e+05
5.464861918813920111e-02 2.285129362291407597e+05
5.473260035388818889e-02 2.271264563171729678e+05
5.481671057754027021e-02 2.257425628509293892e+05
5.490095005742501311e-02 2.243612782287092414e+05
5.498531899217659613e-02 2.229826248449198029e+05
5.506981758073462713e-02 2.216066250890063529e+05
5.515444602234433058e-02 2.202333013443846721e+05
5.523920451655711661e-02 2.188626759873592237e+05
5.532409326323114301e-02 2.174947713860337972e+05
5.540911246253161365e-02 2.161296098992181360e+05
5.549426231493134049e-02 2.147672138753227191e+05
5.557954302121128481e-02 2.134076056512461510e+05
5.566495478246088341e-02 2.120508075512576033e+05
5.575049780007858974e-02 2.106968418858685181e+05
5.583617227577247072e-02 2.093457309506954625e+05
5.592197841156038018e-02 2.079974970253217034e+05
5.600791640977081237e-02 2.066521623721405631e+05
5.609398647304306845e-02 2.053097492352014524e+05
5.618018880432786716e-02 2.039702798390417011e+05
5.626652360688788601e-02 2.026337763875113451e+05
5.635299108429809439e-02 2.013002610625934612e+05
5.643959144044629478e-02 1.999697560232140240e+05
5.652632487953373336e-02 1.986422834040426824e+05
5.661319160607525269e-02 1.973178653142929543e+05
5.670019182490016602e-02 1.959965238365039695e+05
5.678732574115255560e-02 1.946782810253235511e+05
5.687459356029158503e-02 1.933631589062831481e+05
5.696199548809235264e-02 1.920511794745572843e+05
5.704953173064607197e-02 1.907423646937260346e+05
5.713720249436066156e-02 1.894367364945234149e+05
5.722500798596133476e-02 1.881343167735786119e+05
5.731294841249089111e-02 1.868351273921543325e+05
5.740102398131030625e-02 1.855391901748734235e+05
5.748923490009934245e-02 1.842465269084378378e+05
5.757758137685669436e-02 1.829571593403470179e+05
5.766606361990091190e-02 1.816711091775982641e+05
5.775468183787055981e-02 1.803883980853905668e+05
5.784343623972482140e-02 1.791090476858148759e+05
5.793232703474410217e-02 1.778330795565377921e+05
5.802135443253030739e-02 1.765605152294823783e+05
5.811051864300747355e-02 1.752913761894973577e+05
5.819981987642230264e-02 1.740256838730203453e+05
5.828925834334452299e-02 1.727634596667372098e+05
5.837883425466743742e-02 1.715047249062315386e+05
5.846854782160856856e-02 1.702495008746261010e+05
5.855839925570982540e-02 1.689978088012243970e+05
5.864838876883839841e-02 1.677496698601351818e+05
5.873851657318694686e-02 1.665051051689007145e+05
5.882878288127422334e-02 1.652641357871115615e+05
5.891918790594566357e-02 1.640267827150162775e+05
5.900973186037368479e-02 1.627930668921282631e+05
5.910041495805830325e-02 1.615630091958217672e+05
5.919123741282777268e-02 1.603366304399216897e+05
5.928219943883870219e-02 1.591139513732938212e+05
5.937330125057700692e-02 1.578949926784182317e+05
5.946454306285820640e-02 1.566797749699644337e+05
5.955592509082776459e-02 1.554683187933611334e+05
5.964744754996197107e-02 1.542606446233518363e+05
5.973911065606812842e-02 1.530567728625542950e+05
5.983091462528519061e-02 1.518567238400079950e+05
