# q I
1.564581290964830729e-01 1.857452031077344436e+05
1.565783013176946514e-01 1.856148206788527605e+05
1.566985658406795101e-01 1.854895297942134785e+05
1.568189227363326332e-01 1.853687467126972042e+05
1.569393720756035449e-01 1.852517002913245233e+05
1.570599139294962809e-01 1.851374674429258448e+05
1.571805483690694172e-01 1.850250134928466287e+05
1.573012754654360412e-01 1.849132358281961933e+05
1.574220952897638914e-01 1.848010091599195439e+05
1.575430079132753569e-01 1.846872307073703851e+05
1.576640134072476440e-01 1.845708636648754764e+05
1.577851118430125543e-01 1.844509774156640633e+05
1.579063032919566789e-01 1.843267831143782241e+05
1.580275878255216204e-01 1.841976634576386714e+05
1.581489655152036877e-01 1.840631956941924291e+05
1.582704364325540625e-01 1.839231671827609534e+05
1.583920006491791044e-01 1.837775830772898626e+05
1.585136582367399627e-01 1.836266659964184801e+05
1.586354092669529370e-01 1.834708478075771127e+05
1.587572538115893384e-01 1.833107539178027364e+05
1.588791919424756005e-01 1.831471807056225662e+05
1.590012237314935017e-01 1.829810669447129476e+05
1.591233492505797764e-01 1.828134602551323478e+05
1.592455685717265867e-01 1.826454797675377340e+05
1.593678817669813286e-01 1.824782762968660390e+05
1.594902889084467423e-01 1.823129913925077999e+05
1.596127900682809686e-01 1.821507166610975401e+05
1.597353853186974926e-01 1.819924547456816654e+05
1.598580747319653939e-01 1.818390832920751418e+05
1.599808583804091799e-01 1.816913231413313479e+05
1.601037363364088972e-01 1.815497118587968289e+05
1.602267086724001588e-01 1.814145835482653347e+05
1.603497754608743942e-01 1.812860557079807622e+05
1.604729367743784885e-01 1.811640236680255621e+05
1.605961926855151434e-01 1.810481629109476344e+05
1.607195432669428770e-01 1.809379393249744026e+05
1.608429885913759405e-01 1.808326271780790994e+05
1.609665287315844573e-01 1.807313343383820320e+05
1.610901637603944503e-01 1.806330340092819533e+05
1.612138937506877867e-01 1.805366020041571464e+05
1.613377187754025388e-01 1.804408583635682007e+05
1.614616389075325675e-01 1.803446119258347026e+05
1.615856542201279111e-01 1.802467063076441991e+05
1.617097647862947296e-01 1.801460656425172056e+05
1.618339706791952770e-01 1.800417383681771462e+05
1.619582719720479846e-01 1.799329373546460411e+05
1.620826687381276277e-01 1.798190747271201690e+05
1.622071610507652140e-01 1.796997898633511795e+05
1.623317489833479843e-01 1.795749692341072077e+05
1.624564326093196898e-01 1.794447570045515022e+05
1.625812120021803142e-01 1.793095556186500471e+05
1.627060872354865462e-01 1.791700159398824908e+05
1.628310583828513625e-01 1.790270169088659168e+05
1.629561255179443335e-01 1.788816350888701272e+05
1.630812887144916512e-01 1.787351048884620832e+05
1.632065480462761287e-01 1.785887706599680823e+05
1.633319035871372005e-01 1.784440322555193852e+05
1.634573554109710614e-01 1.783022859613968176e+05
1.635829035917306384e-01 1.781648630091486266e+05
1.637085482034257022e-01 1.780329680629350187e+05
1.638342893201228112e-01 1.779076201935434656e+05
1.639601270159454505e-01 1.777895988604686281e+05
1.640860613650740596e-01 1.776793973281657381e+05
1.642120924417460048e-01 1.775771857393214304e+05
1.643382203202556346e-01 1.774827857598037226e+05
1.644644450749545017e-01 1.773956583049209439e+05
1.645907667802511964e-01 1.773149053677250049e+05
1.647171855106113747e-01 1.772392864149324014e+05
1.648437013405579799e-01 1.771672492162429844e+05
1.649703143446711595e-01 1.770969743532704888e+05
1.650970245975884321e-01 1.770264320420173754e+05
1.652238321740045202e-01 1.769534493259165611e+05
1.653507371486715449e-01 1.768757851826859987e+05
1.654777395963991649e-01 1.767912106637186371e+05
1.656048395920543259e-01 1.766975908725437475e+05
1.657320372105615114e-01 1.765929654078284511e+05
1.658593325269029084e-01 1.764756238598265336e+05
1.659867256161181304e-01 1.763441730641765171e+05
1.661142165533044668e-01 1.761975930836270272e+05
1.662418054136169387e-01 1.760352792995222553e+05
1.663694922722681602e-01 1.758570685364257952e+05
1.664972772045287264e-01 1.756632477940544195e+05
1.666251602857268532e-01 1.754545448937464971e+05
1.667531415912486825e-01 1.752321011301298568e+05
1.668812211965383652e-01 1.749974268172043958e+05
1.670093991770977837e-01 1.747523413946124492e+05
1.671376756084869963e-01 1.744989004773185879e+05
1.672660505663240149e-01 1.742393128549890243e+05
1.673945241262848882e-01 1.739758509443970397e+05
1.675230963641039517e-01 1.737107585428939783e+05
1.676517673555735499e-01 1.734461599038577406e+05
1.677805371765442588e-01 1.731839741444974788e+05
1.679094059029250519e-01 1.729258387996374804e+05
1.680383736106830506e-01 1.726730459583559423e+05
1.681674403758437464e-01 1.724264938788426807e+05
1.682966062744911395e-01 1.721866562941640732e+05
1.684258713827675724e-01 1.719535708287560265e+05
1.685552357768738407e-01 1.717268470792988664e+05
1.686846995330693877e-01 1.715056940152367461e+05
1.688142627276720542e-01 1.712889654667734576e+05
1.689439254370584953e-01 1.710752216348741786e+05
1.690736877376639302e-01 1.708628038195529371e+05
1.692035497059822258e-01 1.706499189560516970e+05
1.693335114185661738e-01 1.704347301036732679e+05
1.694635729520272138e-01 1.702154487712997943e+05
1.695937343830356270e-01 1.699904249001450662e+05
1.697239957883207029e-01 1.697582304612648441e+05
1.698543572446705729e-01 1.695177329558088968e+05
1.699848188289323769e-01 1.692681556131114776e+05
1.701153806180122630e-01 1.690091217396053253e+05
1.702460426888753875e-01 1.687406814466001524e+05
1.703768051185462484e-01 1.684633198376016808e+05
1.705076679841082410e-01 1.681779466225867509e+05
1.706386313627040741e-01 1.678858680023702327e+05
1.707696953315357702e-01 1.675887424866425281e+05
1.709008599678645546e-01 1.672885230332353385e+05
1.710321253490110216e-01 1.669873884879282559e+05
1.711634915523551903e-01 1.666876677350913524e+05
1.712949586553363934e-01 1.663917602199187677e+05
1.714265267354536659e-01 1.661020565629670746e+05
1.715581958702653842e-01 1.658208628575056791e+05
1.716899661373894881e-01 1.655503319302876771e+05
1.718218376145037030e-01 1.652924043768241827e+05
1.719538103793452344e-01 1.650487615814470337e+05
1.720858845097110457e-01 1.648207922354439215e+05
1.722180600834579689e-01 1.646095731130880013e+05
1.723503371785025107e-01 1.644158640975698363e+05
1.724827158728210463e-01 1.642401167088039510e+05
1.726151962444498478e-01 1.640824947125678009e+05
1.727477783714851112e-01 1.639429048205765430e+05
1.728804623320830958e-01 1.638210350525297108e+05
1.730132482044600128e-01 1.637163980444236076e+05
1.731461360668921368e-01 1.636283764639654546e+05
1.732791259977159715e-01 1.635562677355631604e+05
1.734122180753280840e-01 1.634993254764040175e+05
1.735454123781852154e-01 1.634567953849533224e+05
1.736787089848045862e-01 1.634279437794365513e+05
1.738121079737634800e-01 1.634120775260177325e+05
1.739456094236996320e-01 1.634085546897366585e+05
1.740792134133112290e-01 1.634167858491031802e+05
1.742129200213567708e-01 1.634362266010761377e+05
1.743467293266554308e-01 1.634663623129238549e+05
1.744806414080867785e-01 1.635066866215942428e+05
1.746146563445909738e-01 1.635566755162819754e+05
1.747487742151689616e-01 1.636157590498926002e+05
1.748829950988821658e-01 1.636832928023309796e+05
1.750173190748528507e-01 1.637585311637410196e+05
1.751517462222640098e-01 1.638406043279588048e+05
1.752862766203594491e-01 1.639285006018615677e+05
1.754209103484439258e-01 1.640210552674764185e+05
1.755556474858830096e-01 1.641169468075869954e+05
1.756904881121032491e-01 1.642147008516642381e+05
1.758254323065922831e-01 1.643127017472847365e+05
1.759604801488986736e-01 1.644092112413512077e+05
1.760956317186321285e-01 1.645023933905977465e+05
1.762308870954636120e-01 1.645903445322677144e+05
1.763662463591251228e-01 1.646711269475553418e+05
1.765017095894099441e-01 1.647428047494727070e+05
1.766372768661727266e-01 1.648034805231152859e+05
1.767729482693292942e-01 1.648513313327630458e+05
1.769087238788570882e-01 1.648846428735694208e+05
1.770446037747947787e-01 1.649018407674654154e+05
1.771805880372425424e-01 1.649015182615650701e+05
1.773166767463621729e-01 1.648824598593557021e+05
1.774528699823769984e-01 1.648436606770207582e+05
1.775891678255718531e-01 1.647843415481534030e+05
1.777255703562934108e-01 1.647039600823445362e+05
1.778620776549499627e-01 1.646022180042284890e+05
1.779986898020115560e-01 1.644790651531290496e+05
1.781354068780100497e-01 1.643347005095959175e+05
1.782722289635391144e-01 1.641695705404704495e+05
1.784091561392545100e-01 1.639843650312240352e+05
1.785461884858737247e-01 1.637800104206165997e+05
1.786833260841763360e-01 1.635576604890928429e+05
1.788205690150040106e-01 1.633186841012990917e+05
1.789579173592604211e-01 1.630646495868872444e+05
1.790953711979113849e-01 1.627973052823128528e+05
1.792329306119850862e-01 1.625185557654352742e+05
1.793705956825716319e-01 1.622304334044380230e+05
1.795083664908236620e-01 1.619350650160178775e+05
1.796462431179561003e-01 1.616346336804642924e+05
1.797842256452460985e-01 1.613313360809089208e+05
1.799223141540335080e-01 1.610273361012499663e+05
1.800605087257204362e-01 1.607247158064718242e+05
1.801988094417715236e-01 1.604254253102410585e+05
1.803372163837141384e-01 1.601312333753397106e+05
1.804757296331381267e-01 1.598436808602266829e+05
1.806143492716959786e-01 1.595640392898407590e+05
1.807530753811031621e-01 1.592932768657031120e+05
1.808919080431374560e-01 1.590320341216850211e+05
1.810308473396398943e-01 1.587806111687911907e+05
1.811698933525140998e-01 1.585389680566784518e+05
1.813090461637267004e-01 1.583067392240247573e+05
1.814483058553073014e-01 1.580832623378127464e+05
1.815876725093484578e-01 1.578676210665159742e+05
1.817271462080057853e-01 1.576587005357605522e+05
1.818667270334980990e-01 1.574552534248748852e+05
1.820064150681071358e-01 1.572559739294687461e+05
1.821462103941781374e-01 1.570595761892040318e+05
1.822861130941193231e-01 1.568648733080694219e+05
1.824261232504023333e-01 1.566708528165889147e+05
1.825662409455622304e-01 1.564767443714348483e+05
1.827064662621972757e-01 1.562820756752860034e+05
1.828467992829692912e-01 1.560867130316789262e+05
1.829872400906036589e-01 1.558908836140142230e+05
1.831277887678891270e-01 1.556951773976158292e+05
1.832684453976781147e-01 1.555005277374536381e+05
1.834092100628868238e-01 1.553081707183358958e+05
1.835500828464948220e-01 1.551195845962298627e+05
1.836910638315456812e-01 1.549364118203392427e+05
1.838321531011467003e-01 1.547603672054553172e+05
1.839733507384688771e-01 1.545931367453552666e+05
1.841146568267472972e-01 1.544362722601188580e+05
1.842560714492808560e-01 1.542910875036170473e+05
1.843975946894323981e-01 1.541585614869956917e+05
1.845392266306289386e-01 1.540392545817210048e+05
1.846809673563613585e-01 1.539332424523812952e+05
1.848228169501848206e-01 1.538400720548786921e+05
1.849647754957187695e-01 1.537587428583884612e+05
1.851068430766465434e-01 1.536877151646510756e+05
1.852490197767160951e-01 1.536249459746883658e+05
1.853913056797394654e-01 1.535679513696187059e+05
1.855337008695931711e-01 1.535138929129082244e+05
1.856762054302182330e-01 1.534596842304393067e+05
1.858188194456199815e-01 1.534021127617158054e+05
1.859615429998683067e-01 1.533379707701700972e+05
1.861043761770978522e-01 1.532641891086657997e+05
1.862473190615075713e-01 1.531779669960537867e+05
1.863903717373613655e-01 1.530768911900668754e+05
1.865335342889877235e-01 1.529590384375227150e+05
1.866768068007798598e-01 1.528230559198776609e+05
1.868201893571960204e-01 1.526682155456535111e+05
1.869636820427591217e-01 1.524944393085632473e+05
1.871072849420569728e-01 1.523022944547848601e+05
1.872509981397425805e-01 1.520929587988496642e+05
1.873948217205337607e-01 1.518681581047773070e+05
1.875387557692134444e-01 1.516300789182202716e+05
1.876828003706298431e-01 1.513812615136779787e+05
1.878269556096960058e-01 1.511244786367718480e+05
1.879712215713905399e-01 1.508626064191359619e+05
1.881155983407571675e-01 1.505984941854175413e+05
1.882600860029048639e-01 1.503348398417913413e+05
1.884046846430081634e-01 1.500740771385440312e+05
1.885493943463069089e-01 1.498182803620949853e+05
1.886942151981063076e-01 1.495690909800577792e+05
1.888391472837773755e-01 1.493276694988184900e+05
1.889841906887563538e-01 1.490946743713044852e+05
1.891293454985453204e-01 1.488702682957539218e+05
1.892746117987121335e-01 1.486541507598869503e+05
1.894199896748900158e-01 1.484456142922202998e+05
1.895654792127783039e-01 1.482436206596035336e+05
1.897110804981420040e-01 1.480468922622467508e+05
1.898567936168119308e-01 1.478540132744087023e+05
1.900026186546850127e-01 1.476635346929278458e+05
1.901485556977240421e-01 1.474740774002934922e+05
1.902946048319577588e-01 1.472844276181625901e+05
1.904407661434812382e-01 1.470936196970018791e+05
1.905870397184553089e-01 1.469010020173866069e+05
1.907334256431073294e-01 1.467062828144662781e+05
1.908799240037306888e-01 1.465095539154173457e+05
1.910265348866850843e-01 1.463112916306887928e+05
1.911732583783966322e-01 1.461123352923219791e+05
1.913200945653577290e-01 1.459138451179571275e+05
1.914670435341271904e-01 1.457172421351278317e+05
1.916141053713304732e-01 1.455241337746004574e+05
1.917612801636594255e-01 1.453362293935930938e+05
1.919085679978724535e-01 1.451552503934405104e+05
1.920559689607948262e-01 1.449828397401710681e+05
1.922034831393181209e-01 1.448204755837017437e+05
1.923511106204010557e-01 1.446693933188447845e+05
1.924988514910689064e-01 1.445305198680109461e+05
1.926467058384137565e-01 1.444044232300907606e+05
1.927946737495948304e-01 1.442912794783030986e+05
1.929427553118380489e-01 1.441908584517766431e+05
1.930909506124363906e-01 1.441025284224593197e+05
1.932392597387500299e-01 1.440252790802542586e+05
1.933876827782059493e-01 1.439577613105862110e+05
1.935362198182985494e-01 1.438983414792821277e+05
1.936848709465894269e-01 1.438451673213341273e+05
1.938336362507071808e-01 1.437962420756366337e+05
1.939825158183479670e-01 1.437495032307290821e+05
1.941315097372752208e-01 1.437029021512561594e+05
1.942806180953196848e-01 1.436544809368714341e+05
1.944298409803797700e-01 1.436024431123700051e+05
1.945791784804212499e-01 1.435452151409641956e+05
1.947286306834774272e-01 1.434814962674774579e+05
1.948781976776494396e-01 1.434102948066124809e+05
1.950278795511057595e-01 1.433309496627073968e+05
1.951776763920829161e-01 1.432431365698909503e+05
1.953275882888849957e-01 1.431468592439503409e+05
1.954776153298839469e-01 1.430424263096686336e+05
1.956277576035196919e-01 1.429304154824928264e+05
1.957780151982999872e-01 1.428116270170966745e+05
1.959283882028005630e-01 1.426870288676343043e+05
1.960788767056652615e-01 1.425576963196946308e+05
1.962294807956059539e-01 1.424247490415256470e+05
1.963802005614025958e-01 1.422892885564918397e+05
1.965310360919035604e-01 1.421523390597369871e+05
1.966819874760250830e-01 1.420147942946438852e+05
1.968330548027520666e-01 1.418773728790075693e+05
1.969842381611375259e-01 1.417405840417221480e+05
1.971355376403029769e-01 1.416047052173576667e+05
1.972869533294383804e-01 1.414697723710635910e+05
1.974384853178021981e-01 1.413355833153570420e+05
1.975901336947213649e-01 1.412017136609708541e+05
1.977418985495916492e-01 1.410675444441604195e+05
1.978937799718771262e-01 1.409322999203121872e+05
1.980457780511108989e-01 1.407950935341365985e+05
1.981978928768948489e-01 1.406549796929192380e+05
1.983501245388993306e-01 1.405110086997021863e+05
1.985024731268640041e-01 1.403622820611068164e+05
1.986549387305971415e-01 1.402080053769587830e+05
1.988075214399761259e-01 1.400475361465455790e+05
1.989602213449474244e-01 1.398804240831945790e+05
1.991130385355264487e-01 1.397064419023578812e+05
1.992659731017978331e-01 1.395256050201498147e+05
1.994190251339155173e-01 1.393381791459645028e+05
1.995721947221023307e-01 1.391446753473642166e+05
1.997254819566508521e-01 1.389458327785711735e+05
1.998788869279226887e-01 1.387425898656431818e+05
2.000324097263489198e-01 1.385360453026677133e+05
2.001860504424302634e-01 1.383274107074668864e+05
2.003398091667367154e-01 1.381179571894690744e+05
2.004936859899078549e-01 1.379089583785795257e+05
2.006476810026531221e-01 1.377016326396586373e+05
2.008017942957513735e-01 1.374970872461913386e+05
2.009560259600512155e-01 1.372962672085250088e+05
2.011103760864712819e-01 1.370999112520431518e+05
2.012648447659996231e-01 1.369085171292924497e+05
2.014194320896945389e-01 1.367223180421984871e+05
2.015741381486841344e-01 1.365412714642675419e+05
2.017289630341664308e-01 1.363650611085776764e+05
2.018839068374096990e-01 1.361931122073720617e+05
2.020389696497520982e-01 1.360246196756386198e+05
2.021941515626020092e-01 1.358585881464841077e+05
2.023494526674381733e-01 1.356938823119709850e+05
2.025048730558093035e-01 1.355292854998202238e+05
2.026604128193346399e-01 1.353635639830564032e+05
2.028160720497038938e-01 1.351955341737680137e+05
2.029718508386768316e-01 1.350241296093523852e+05
2.031277492780840521e-01 1.348484645135787432e+05
2.032837674598265421e-01 1.346678907167683356e+05
2.034399054758758152e-01 1.344820448576296330e+05
2.035961634182742175e-01 1.342908830684394052e+05
2.037525413791345941e-01 1.340947007654453046e+05
2.039090394506405945e-01 1.338941357222909573e+05
2.040656577250468118e-01 1.336901532843424648e+05
2.042223962946784210e-01 1.334840133673737582e+05
2.043792552519318184e-01 1.332772197490087419e+05
2.045362346892741767e-01 1.330714530719940667e+05
2.046933346992436398e-01 1.328684898941936844e+05
2.048505553744496832e-01 1.326701109948631783e+05
2.050078968075726704e-01 1.324780029301543836e+05
2.051653590913641856e-01 1.322936574715508032e+05
2.053229423186472280e-01 1.321182740096188500e+05
2.054806465823158790e-01 1.319526702180976281e+05
2.056384719753356349e-01 1.317972062151622958e+05
2.057964185907435739e-01 1.316517271076823818e+05
2.059544865216478560e-01 1.315155281543458404e+05
2.061126758612285836e-01 1.313873458467863966e+05
2.062709867027371080e-01 1.312653770160146814e+05
2.064294191394965006e-01 1.311473266756111407e+05
2.065879732649016365e-01 1.310304837823365815e+05
2.067466491724190003e-01 1.309118225128580380e+05
2.069054469555867692e-01 1.307881251162990520e+05
2.070643667080153127e-01 1.306561210049054935e+05
2.072234085233864154e-01 1.305126355857552990e+05
2.073825724954541927e-01 1.303547415023648355e+05
2.075418587180447583e-01 1.301799045173121558e+05
2.077012672850560016e-01 1.299861162741324079e+05
2.078607982904582263e-01 1.297720066497384105e+05
2.080204518282937620e-01 1.295369293376220739e+05
2.081802279926771859e-01 1.292810156452413939e+05
2.083401268777954896e-01 1.290051931737382693e+05
2.085001485779078290e-01 1.287111679748942843e+05
2.086602931873458022e-01 1.284013708285168250e+05
2.088205608005136438e-01 1.280788703198588919e+05
2.089809515118877525e-01 1.277472572843606904e+05
2.091414654160174136e-01 1.274105067958882428e+05
2.093021026075244095e-01 1.270728250915993704e+05
2.094628631811031039e-01 1.267384895645915240e+05
2.096237472315208017e-01 1.264116901613412774e+05
2.097847548536174445e-01 1.260963801801861846e+05
2.099458861423058043e-01 1.257961436062603170e+05
2.101071411925717336e-01 1.255140848037834512e+05
2.102685200994738046e-01 1.252527447202105541e+05
2.104300229581436976e-01 1.250140458681543678e+05
2.105916498637863399e-01 1.247992663877104205e+05
2.107534009116793783e-01 1.246090416072528169e+05
2.109152761971740953e-01 1.244433898616104125e+05
2.110772758156946871e-01 1.243017580202396202e+05
2.112393998627387359e-01 1.241830813216696552e+05
2.114016484338772928e-01 1.240858517621464562e+05
2.115640216247546279e-01 1.240081894593834586e+05
2.117265195310885639e-01 1.239479120736183540e+05
2.118891422486705589e-01 1.239025984407228243e+05
2.120518898733653179e-01 1.238696439411924366e+05
2.122147625011115146e-01 1.238463066520407883e+05
2.123777602279214582e-01 1.238297448485345376e+05
2.125408831498809270e-01 1.238170477813999460e+05
2.127041313631498343e-01 1.238052627090593160e+05
2.128675049639618400e-01 1.237914217984178395e+05
2.130310040486243506e-01 1.237725726466432388e+05
2.131946287135190743e-01 1.237458157936592179e+05
2.133583790551014381e-01 1.237083517166206002e+05
2.135222551699010873e-01 1.236575385010945902e+05
2.136862571545219691e-01 1.235909597926743299e+05
2.138503851056418048e-01 1.235065009065948980e+05
2.140146391200130060e-01 1.234024292924332549e+05
2.141790192944620641e-01 1.232774741017741908e+05
2.143435257258898829e-01 1.231308985613069235e+05
2.145081585112718625e-01 1.229625583541693923e+05
2.146729177476578432e-01 1.227729393546885403e+05
2.148378035321721058e-01 1.225631688848351769e+05
2.150028159620137325e-01 1.223349961395686551e+05
2.151679551344563290e-01 1.220907394727235660e+05
2.153332211468481361e-01 1.218332006953587697e+05
2.154986140966125008e-01 1.215655492160030408e+05
2.156641340812470997e-01 1.212911815158093814e+05
2.158297811983249381e-01 1.210135638573084725e+05
2.159955555454937115e-01 1.207360680385247833e+05
2.161614572204761942e-01 1.204618112212357082e+05
2.163274863210702947e-01 1.201935112312578131e+05
2.164936429451489175e-01 1.199333681658282585e+05
2.166599271906601565e-01 1.196829816431838699e+05
2.168263391556274899e-01 1.194433106699949858e+05
2.169928789381493639e-01 1.192146800407219271e+05
2.171595466363998583e-01 1.189968336456938414e+05
2.173263423486285484e-01 1.187890313301468123e+05
2.174932661731600048e-01 1.185901823223454994e+05
2.176603182083948207e-01 1.183990050464176747e+05
2.178274985528088903e-01 1.182142006420013058e+05
2.179948073049537693e-01 1.180346259657302435e+05
2.181622445634568419e-01 1.178594514142471889e+05
2.183298104270211260e-01 1.176882896610617754e+05
2.184975049944253844e-01 1.175212833180703601e+05
2.186653283645245971e-01 1.173591424954980903e+05
2.188332806362491278e-01 1.172031270284168422e+05
2.190013619086058072e-01 1.170549724752193142e+05
2.191695722806772939e-01 1.169167635322490241e+05
2.193379118516222970e-01 1.167907628832655464e+05
2.195063807206759088e-01 1.166792073527479661e+05
2.196749789871492442e-01 1.165840862351143442e+05
2.198437067504296905e-01 1.165069185694058106e+05
2.200125641099811569e-01 1.164485467499331571e+05
2.201815511653437696e-01 1.164089631396961631e+05
2.203506680161341491e-01 1.163871843263692572e+05
2.205199147620456046e-01 1.163811844782203843e+05
2.206892915028476065e-01 1.163878951619578584e+05
2.208587983383867304e-01 1.164032742929730302e+05
2.210284353685859626e-01 1.164224419652166980e+05
2.211982026934450063e-01 1.164398761344359664e+05
2.213681004130406416e-01 1.164496568711175350e+05
2.215381286275262263e-01 1.164457444792136230e+05
2.217082874371321399e-01 1.164222744429574086e+05
2.218785769421659504e-01 1.163738510750271962e+05
2.220489972430118031e-01 1.162958219507086033e+05
2.222195484401313925e-01 1.161845166755364917e+05
2.223902306340635182e-01 1.160374361014763999e+05
2.225610439254238626e-01 1.158533815499707271e+05
2.227319884149057960e-01 1.156325176298616861e+05
2.229030642032797660e-01 1.153763665315744001e+05
2.230742713913937136e-01 1.150877359084685886e+05
2.232456100801731014e-01 1.147705863176996063e+05
2.234170803706208019e-01 1.144298474298984656e+05
2.235886823638172372e-01 1.140711946402408066e+05
2.237604161609207387e-01 1.137007992129169579e+05
2.239322818631668821e-01 1.133250656397582643e+05
2.241042795718694580e-01 1.129503695442098106e+05
2.242764093884197507e-01 1.125828083345015766e+05
2.244486714142870376e-01 1.122279750763298507e+05
2.246210657510186171e-01 1.118907639176578668e+05
2.247935925002396418e-01 1.115752130664902797e+05
2.249662517636533410e-01 1.112843889937425556e+05
2.251390436430412145e-01 1.110203133734302828e+05
2.253119682402627555e-01 1.107839324027128750e+05
2.254850256572556999e-01 1.105751266346173943e+05
2.256582159960363043e-01 1.103927583241164684e+05
2.258315393586987907e-01 1.102347525045980146e+05
2.260049958474162346e-01 1.100982075118171342e+05
2.261785855644398713e-01 1.099795303700314835e+05
2.263523086120995398e-01 1.098745922588167305e+05
2.265261650928038495e-01 1.097788991082140710e+05
2.267001551090398748e-01 1.096877721672680636e+05
2.268742787633733771e-01 1.095965331324908329e+05
2.270485361584491935e-01 1.095006881209829298e+05
2.272229273969905428e-01 1.093961044755156036e+05
2.273974525817999137e-01 1.092791741713140800e+05
2.275721118157587874e-01 1.091469575481376669e+05
2.277469052018272211e-01 1.089973013094695198e+05
2.279218328430449025e-01 1.088289252918551792e+05
2.280968948425302623e-01 1.086414734613343899e+05
2.282720913034811117e-01 1.084355259496056824e+05
2.284474223291745321e-01 1.082125706617805408e+05
2.286228880229668747e-01 1.079749349836042966e+05
2.287984884882938164e-01 1.077256802589688450e+05
2.289742238286707476e-01 1.074684638364817947e+05
2.291500941476921349e-01 1.072073754187469021e+05
2.293260995490324639e-01 1.069467560146537726e+05
2.295022401364455178e-01 1.066910088409367454e+05
2.296785160137649051e-01 1.064444119331444963e+05
2.298549272849040315e-01 1.062109419523113029e+05
2.300314740538560720e-01 1.059941177209185844e+05
2.302081564246939438e-01 1.057968704655943438e+05
2.303849745015707773e-01 1.056214457207240048e+05
2.305619283887194726e-01 1.054693395411926031e+05
2.307390181904530324e-01 1.053412692977645493e+05
2.309162440111647563e-01 1.052371771058874147e+05
2.310936059553277411e-01 1.051562620714356017e+05
2.312711041274957691e-01 1.050970361884800950e+05
2.314487386323026419e-01 1.050573979991424130e+05
2.316265095744625968e-01 1.050347180572475190e+05
2.318044170587703623e-01 1.050259307834734645e+05
2.319824611901011302e-01 1.050276283463402069e+05
2.321606420734105003e-01 1.050361535786447494e+05
2.323389598137350076e-01 1.050476904325953219e+05
2.325174145161914563e-01 1.050583518657877721e+05
2.326960062859776968e-01 1.050642661258379521e+05
2.328747352283724037e-01 1.050616629967530316e+05
2.330536014487347429e-01 1.050469615815513243e+05
2.332326050525052596e-01 1.050168605989488860e+05
2.334117461452051845e-01 1.049684310283349187e+05
2.335910248324368776e-01 1.048992093894865102e+05
2.337704412198839121e-01 1.048072882016614458e+05
2.339499954133109072e-01 1.046913984852735011e+05
2.341296875185636672e-01 1.045509778173608356e+05
2.343095176415695979e-01 1.043862166801844724e+05
2.344894858883369848e-01 1.041980758502470417e+05
2.346695923649560200e-01 1.039882684832250525e+05
2.348498371775980809e-01 1.037592023794157576e+05
2.350302204325161182e-01 1.035138805752723565e+05
2.352107422360448785e-01 1.032557617030982219e+05
2.353914026946005988e-01 1.029885852042321494e+05
2.355722019146812285e-01 1.027161701163316902e+05
2.357531400028667345e-01 1.024421993972985510e+05
2.359342170658187410e-01 1.021700042218386370e+05
2.361154332102808340e-01 1.019023640685505670e+05
2.362967885430787562e-01 1.016413384731679253e+05
2.364782831711199351e-01 1.013881449452614033e+05
2.366599172013943153e-01 1.011430947589541902e+05
2.368416907409737759e-01 1.009055943046582397e+05
2.370236038970124637e-01 1.006742147334772162e+05
2.372056567767469593e-01 1.004468271519033442e+05
2.373878494874960832e-01 1.002207951154102775e+05
2.375701821366610345e-01 9.999321113342922763e+04
2.377526548317257515e-01 9.976115981680649566e+04
2.379352676802563848e-01 9.952198757879555342e+04
2.381180207899019352e-01 9.927355773070688883e+04
2.383009142683941983e-01 9.901447053292348573e+04
2.384839482235472929e-01 9.874423024414537940e+04
2.386671227632586045e-01 9.846334526297295815e+04
2.388504379955081192e-01 9.817335273288763710e+04
2.390338940283587843e-01 9.787676502304863243e+04
2.392174909699567309e-01 9.757694176818989217e+04
2.394012289285309680e-01 9.727789709449309157e+04
2.395851080123936050e-01 9.698405675015554880e+04
2.397691283299402121e-01 9.669998365804606874e+04
2.399532899896492377e-01 9.643009259706948069e+04
2.401375931000827579e-01 9.617837513671975466e+04
2.403220377698860877e-01 9.594815460148971761e+04
2.405066241077879752e-01 9.574188789775353507e+04
2.406913522226008517e-01 9.556102680838268134e+04
2.408762222232204986e-01 9.540594627165999555e+04
2.410612342186264356e-01 9.527594169744622195e+04
2.412463883178819768e-01 9.516929203601217887e+04
2.414316846301340913e-01 9.508338056915320340e+04
2.416171232646135147e-01 9.501486162508516281e+04
2.418027043306351653e-01 9.495985889977647457e+04
2.419884279375975056e-01 9.491417993373196805e+04
2.421742941949834582e-01 9.487353153884022322e+04
2.423603032123597401e-01 9.483372245574853150e+04
2.425464550993772506e-01 9.479084199879833614e+04
2.427327499657713217e-01 9.474140658576240821e+04
2.429191879213613847e-01 9.468246948823559796e+04
2.431057690760511369e-01 9.461169251335971057e+04
2.432924935398290689e-01 9.452738131774410431e+04
2.434793614227676040e-01 9.442848841168606305e+04
2.436663728350241809e-01 9.431458948148484342e+04
2.438535278868407263e-01 9.418583938796765869e+04
2.440408266885435717e-01 9.404291413809382357e+04
2.442282693505442026e-01 9.388694440672897326e+04
2.444158559833386202e-01 9.371944500252004946e+04
2.446035866975077577e-01 9.354224325377275818e+04
