# q I
2.447914616037176472e-02 1.163647157783954963e+07
2.451676444353478174e-02 1.162838850170402229e+07
2.455444053652576855e-02 1.162028548232510686e+07
2.459217452818386607e-02 1.161216248602628708e+07
2.462996650748472752e-02 1.160401947917473689e+07
2.466781656354078214e-02 1.159585642818213813e+07
2.470572478560137050e-02 1.158767329950556345e+07
2.474369126305298733e-02 1.157947005964830890e+07
2.478171608541950358e-02 1.157124667516075075e+07
2.481979934236234336e-02 1.156300311264122836e+07
2.485794112368076153e-02 1.155473933873688057e+07
2.489614151931197547e-02 1.154645532014454901e+07
2.493440061933141147e-02 1.153815102361164615e+07
2.497271851395295103e-02 1.152982641593703441e+07
2.501109529352908353e-02 1.152148146397193149e+07
2.504953104855113868e-02 1.151311613462079875e+07
2.508802586964955367e-02 1.150473039484222978e+07
2.512657984759400151e-02 1.149632421164987981e+07
2.516519307329365476e-02 1.148789755211336724e+07
2.520386563779739367e-02 1.147945038335918635e+07
2.524259763229400391e-02 1.147098267257164605e+07
2.528138914811244725e-02 1.146249438699377328e+07
2.532024027672198987e-02 1.145398549392827973e+07
2.535915110973246955e-02 1.144545596073847637e+07
2.539812173889453850e-02 1.143690575484923273e+07
2.543715225609981256e-02 1.142833484374791943e+07
2.547624275338113489e-02 1.141974319498538040e+07
2.551539332291275636e-02 1.141113077617688291e+07
2.555460405701063392e-02 1.140249755500307493e+07
2.559387504813253472e-02 1.139384349921099469e+07
2.563320638887833444e-02 1.138516857661501504e+07
2.567259817199019425e-02 1.137647275509785488e+07
2.571205049035283491e-02 1.136775600261154585e+07
2.575156343699367897e-02 1.135901828717846051e+07
2.579113710508310758e-02 1.135025957689228654e+07
2.583077158793472758e-02 1.134147983991905116e+07
2.587046697900549294e-02 1.133267904449813254e+07
2.591022337189600663e-02 1.132385715894327685e+07
2.595004086035069754e-02 1.131501415164364502e+07
2.598991953825805293e-02 1.130614999106481671e+07
2.602985949965087517e-02 1.129726464574983343e+07
2.606986083870643789e-02 1.128835808432026207e+07
2.610992364974673921e-02 1.127943027547723986e+07
2.615004802723876545e-02 1.127048118800250441e+07
2.619023406579463337e-02 1.126151079075950012e+07
2.623048186017186076e-02 1.125251905269441009e+07
2.627079150527361975e-02 1.124350594283724017e+07
2.631116309614888252e-02 1.123447143030291609e+07
2.635159672799270228e-02 1.122541548429234326e+07
2.639209249614642844e-02 1.121633807409352250e+07
2.643265049609790432e-02 1.120723916908263974e+07
2.647327082348176208e-02 1.119811873872515187e+07
2.651395357407955108e-02 1.118897675257694721e+07
2.655469884382002238e-02 1.117981318028540537e+07
2.659550672877938199e-02 1.117062799159055203e+07
2.663637732518143661e-02 1.116142115632619709e+07
2.667731072939788159e-02 1.115219264442104101e+07
2.671830703794851256e-02 1.114294242589984089e+07
2.675936634750143706e-02 1.113367047088454850e+07
2.680048875487335558e-02 1.112437674959545955e+07
2.684167435702971075e-02 1.111506123235239089e+07
2.688292325108496486e-02 1.110572388957583345e+07
2.692423553430284971e-02 1.109636469178812392e+07
2.696561130409653312e-02 1.108698360961464234e+07
2.700705065802888258e-02 1.107758061378498003e+07
2.704855369381272898e-02 1.106815567513412982e+07
2.709012050931103657e-02 1.105870876460370421e+07
2.713175120253715628e-02 1.104923985324312001e+07
2.717344587165507891e-02 1.103974891221082769e+07
2.721520461497961563e-02 1.103023591277552396e+07
2.725702753097672057e-02 1.102070082631734572e+07
2.729891471826361229e-02 1.101114362432915717e+07
2.734086627560907215e-02 1.100156427841774374e+07
2.738288230193369061e-02 1.099196276030506566e+07
2.742496289631004072e-02 1.098233904182952270e+07
2.746710815796294877e-02 1.097269309494719654e+07
2.750931818626975445e-02 1.096302489173310623e+07
2.755159308076048780e-02 1.095333440438250080e+07
2.759393294111813638e-02 1.094362160521212034e+07
2.763633786717887425e-02 1.093388646666148119e+07
2.767880795893229440e-02 1.092412896129416861e+07
2.772134331652167591e-02 1.091434906179912575e+07
2.776394404024416784e-02 1.090454674099196307e+07
2.780661023055103556e-02 1.089472197181626968e+07
2.784934198804796257e-02 1.088487472734491341e+07
2.789213941349519277e-02 1.087500498078138754e+07
2.793500260780783229e-02 1.086511270546111837e+07
2.797793167205606460e-02 1.085519787485281192e+07
2.802092670746537950e-02 1.084526046255980060e+07
2.806398781541686108e-02 1.083530044232137129e+07
2.810711509744735770e-02 1.082531778801414557e+07
2.815030865524975265e-02 1.081531247365343943e+07
2.819356859067324167e-02 1.080528447339460440e+07
2.823689500572349950e-02 1.079523376153444685e+07
2.828028800256296091e-02 1.078516031251257844e+07
2.832374768351109129e-02 1.077506410091280937e+07
2.836727415104456015e-02 1.076494510146456584e+07
2.841086750779753256e-02 1.075480328904427029e+07
2.845452785656189462e-02 1.074463863867675886e+07
2.849825530028748249e-02 1.073445112553670630e+07
2.854204994208238422e-02 1.072424072495002858e+07
2.858591188521309237e-02 1.071400741239533760e+07
2.862984123310480244e-02 1.070375116350536607e+07
2.867383808934168346e-02 1.069347195406840742e+07
2.871790255766704797e-02 1.068316976002977788e+07
2.876203474198363655e-02 1.067284455749326944e+07
2.880623474635390230e-02 1.066249632272260636e+07
2.885050267500017737e-02 1.065212503214292787e+07
2.889483863230496094e-02 1.064173066234226339e+07
2.893924272281117940e-02 1.063131319007302076e+07
2.898371505122238415e-02 1.062087259225346707e+07
2.902825572240308460e-02 1.061040884596923739e+07
2.907286484137889052e-02 1.059992192847483791e+07
2.911754251333681376e-02 1.058941181719516963e+07
2.916228884362554938e-02 1.057887848972702026e+07
2.920710393775564906e-02 1.056832192384062894e+07
2.925198790139981950e-02 1.055774209748118371e+07
2.929694084039316526e-02 1.054713898877038620e+07
2.934196286073340737e-02 1.053651257600799948e+07
2.938705406858121288e-02 1.052586283767337725e+07
2.943221457026034063e-02 1.051518975242706016e+07
2.947744447225794998e-02 1.050449329911232181e+07
2.952274388122487492e-02 1.049377345675674453e+07
2.956811290397581490e-02 1.048303020457381196e+07
2.961355164748960891e-02 1.047226352196450531e+07
2.965906021890954078e-02 1.046147338851886988e+07
2.970463872554350224e-02 1.045065978401764855e+07
2.975028727486430866e-02 1.043982268843388185e+07
2.979600597450993149e-02 1.042896208193452470e+07
2.984179493228373420e-02 1.041807794488207251e+07
2.988765425615480184e-02 1.040717025783618726e+07
2.993358405425809027e-02 1.039623900155534223e+07
2.997958443489472796e-02 1.038528415699847974e+07
3.002565550653232829e-02 1.037430570532662794e+07
3.007179737780514561e-02 1.036330362790459581e+07
3.011801015751436675e-02 1.035227790630263090e+07
3.016429395462843707e-02 1.034122852229808271e+07
3.021064887828320972e-02 1.033015545787708834e+07
3.025707503778226476e-02 1.031905869523626938e+07
3.030357254259715555e-02 1.030793821678441390e+07
3.035014150236765157e-02 1.029679400514419004e+07
3.039678202690205416e-02 1.028562604315383732e+07
3.044349422617737000e-02 1.027443431386890635e+07
3.049027821033960944e-02 1.026321880056396499e+07
3.053713408970409882e-02 1.025197948673432693e+07
3.058406197475563998e-02 1.024071635609780252e+07
3.063106197614884688e-02 1.022942939259643108e+07
3.067813420470837452e-02 1.021811858039823547e+07
3.072527877142916877e-02 1.020678390389898606e+07
3.077249578747679945e-02 1.019542534772394598e+07
3.081978536418762682e-02 1.018404289672966488e+07
3.086714761306909652e-02 1.017263653600575775e+07
3.091458264580006568e-02 1.016120625087666512e+07
3.096209057423096947e-02 1.014975202690348215e+07
3.100967151038412292e-02 1.013827384988573007e+07
3.105732556645404360e-02 1.012677170586317033e+07
3.110505285480761120e-02 1.011524558111762814e+07
3.115285348798440754e-02 1.010369546217480674e+07
3.120072757869695596e-02 1.009212133580611274e+07
3.124867523983097112e-02 1.008052318903049827e+07
3.129669658444569902e-02 1.006890100911627896e+07
3.134479172577407657e-02 1.005725478358302824e+07
3.139296077722304734e-02 1.004558450020338967e+07
3.144120385237390153e-02 1.003389014700494893e+07
3.148952106498239395e-02 1.002217171227212623e+07
3.153791252897912567e-02 1.001042918454802781e+07
3.158637835846980074e-02 9.998662552636332810e+06
3.163491866773544825e-02 9.986871805603191257e+06
3.168353357123272762e-02 9.975056932779122144e+06
3.173222318359418537e-02 9.963217923760902137e+06
3.178098761962851876e-02 9.951354768413495272e+06
3.182982699432089502e-02 9.939467456871950999e+06
3.187874142283315254e-02 9.927555979543341324e+06
3.192773102050409234e-02 9.915620327108696103e+06
3.197679590284981110e-02 9.903660490524919704e+06
3.202593618556388161e-02 9.891676461026757956e+06
3.207515198451767191e-02 9.879668230128733441e+06
3.212444341576066453e-02 9.867635789627108723e+06
3.217381059552058137e-02 9.855579131601868197e+06
3.222325364020386940e-02 9.843498248418645933e+06
3.227277266639578396e-02 9.831393132730755955e+06
3.232236779086077039e-02 9.819263777481134981e+06
3.237203913054272769e-02 9.807110175904352218e+06
3.242178680256524448e-02 9.794932321528609842e+06
3.247161092423188344e-02 9.782730208177745342e+06
3.252151161302653526e-02 9.770503829973226413e+06
3.257148898661357123e-02 9.758253181336190552e+06
3.262154316283819022e-02 9.745978256989464164e+06
3.267167425972675870e-02 9.733679051959574223e+06
3.272188239548689398e-02 9.721355561578825116e+06
3.277216768850799850e-02 9.709007781487289816e+06
3.282253025736133617e-02 9.696635707634901628e+06
3.287297022080037934e-02 9.684239336283501238e+06
3.292348769776114181e-02 9.671818664008878171e+06
3.297408280736238706e-02 9.659373687702868134e+06
3.302475566890590575e-02 9.646904404575420544e+06
3.307550640187691127e-02 9.634410812156651169e+06
3.312633512594410218e-02 9.621892908298993483e+06
3.317724196096020345e-02 9.609350691179221496e+06
3.322822702696206359e-02 9.596784159300599247e+06
3.327929044417098775e-02 9.584193311494970694e+06
3.333043233299307767e-02 9.571578146924868226e+06
3.338165281401943296e-02 9.558938665085639805e+06
3.343295200802646333e-02 9.546274865807574242e+06
3.348433003597622165e-02 9.533586749258028343e+06
3.353578701901661907e-02 9.520874315943557769e+06
3.358732307848173032e-02 9.508137566712079570e+06
3.363893833589214760e-02 9.495376502754993737e+06
3.369063291295510548e-02 9.482591125609381124e+06
3.374240693156499438e-02 9.469781437160104513e+06
3.379426051380343687e-02 9.456947439642027020e+06
3.384619378193968325e-02 9.444089135642172769e+06
3.389820685843093068e-02 9.431206528101876378e+06
3.395029986592249666e-02 9.418299620319012552e+06
3.400247292724818682e-02 9.405368415950153023e+06
3.405472616543063491e-02 9.392412919012760743e+06
3.410705970368140688e-02 9.379433133887436241e+06
3.415947366540152824e-02 9.366429065320055932e+06
3.421196817418165059e-02 9.353400718424027786e+06
3.426454335380225286e-02 9.340348098682524636e+06
3.431719932823414781e-02 9.327271211950652301e+06
3.436993622163860007e-02 9.314170064457729459e+06
3.442275415836767993e-02 9.301044662809504196e+06
3.447565326296460342e-02 9.287895013990376145e+06
3.452863366016391961e-02 9.274721125365667045e+06
3.458169547489187146e-02 9.261523004683867097e+06
3.463483883226674970e-02 9.248300660078862682e+06
3.468806385759899691e-02 9.235054100072253495e+06
3.474137067639175569e-02 9.221783333575543016e+06
3.479475941434095887e-02 9.208488369892470539e+06
3.484823019733569727e-02 9.195169218721266836e+06
3.490178315145858051e-02 9.181825890156917274e+06
3.495541840298592440e-02 9.168458394693473354e+06
3.500913607838809782e-02 9.155066743226330727e+06
3.506293630432987668e-02 9.141650947054512799e+06
3.511681920767063120e-02 9.128211017883004621e+06
3.517078491546468677e-02 9.114746967825014144e+06
3.522483355496169172e-02 9.101258809404306114e+06
3.527896525360670749e-02 9.087746555557528511e+06
3.533318013904079846e-02 9.074210219636484981e+06
3.538747833910108054e-02 9.060649815410504118e+06
3.544185998182113745e-02 9.047065357068749145e+06
3.549632519543136078e-02 9.033456859222527593e+06
3.555087410835914424e-02 9.019824336907666177e+06
3.560550684922925146e-02 9.006167805586824194e+06
3.566022354686416290e-02 8.992487281151829287e+06
3.571502433028422158e-02 8.978782779926065356e+06
3.576990932870812573e-02 8.965054318666778505e+06
3.582487867155317862e-02 8.951301914567440748e+06
3.587993248843544120e-02 8.937525585260152817e+06
3.593507090917028718e-02 8.923725348817940801e+06
3.599029406377250717e-02 8.909901223757175729e+06
3.604560208245671804e-02 8.896053229039920494e+06
3.610099509563766129e-02 8.882181384076304734e+06
3.615647323393045981e-02 8.868285708726909012e+06
3.621203662815095786e-02 8.854366223305141553e+06
3.626768540931610968e-02 8.840422948579611257e+06
3.632341970864406272e-02 8.826455905776556581e+06
3.637923965755475442e-02 8.812465116582173854e+06
3.643514538767000238e-02 8.798450603145066649e+06
3.649113703081390686e-02 8.784412388078609481e+06
3.654721471901319768e-02 8.770350494463352486e+06
3.660337858449742160e-02 8.756264945849446580e+06
3.665962875969935864e-02 8.742155766259022057e+06
3.671596537725534126e-02 8.728022980188598856e+06
3.677238857000548339e-02 8.713866612611517310e+06
3.682889847099403424e-02 8.699686688980342820e+06
3.688549521346978083e-02 8.685483235229251906e+06
3.694217893088614507e-02 8.671256277776516974e+06
3.699894975690176668e-02 8.657005843526847661e+06
3.705580782538060031e-02 8.642731959873877466e+06
3.711275327039232491e-02 8.628434654702555388e+06
3.716978622621271156e-02 8.614113956391565502e+06
3.722690682732381073e-02 8.599769893815793097e+06
3.728411520841434790e-02 8.585402496348723769e+06
3.734141150438009815e-02 8.571011793864870444e+06
3.739879585032401810e-02 8.556597816742248833e+06
3.745626838155678012e-02 8.542160595864763483e+06
3.751382923359700833e-02 8.527700162624655291e+06
3.757147854217145894e-02 8.513216548924988136e+06
3.762921644321562398e-02 8.498709787182003260e+06
3.768704307287377986e-02 8.484179910327641293e+06
3.774495856749945921e-02 8.469626951811939478e+06
3.780296306365576314e-02 8.455050945605468005e+06
3.786105669811562491e-02 8.440451926201803610e+06
3.791923960786214298e-02 8.425829928619960323e+06
3.797751193008901127e-02 8.411184988406810910e+06
3.803587380220061626e-02 8.396517141639582813e+06
3.809432536181264067e-02 8.381826424928244203e+06
3.815286674675216066e-02 8.367112875417996198e+06
3.821149809505807599e-02 8.352376530791696161e+06
3.827021954498145695e-02 8.337617429272301495e+06
3.832903123498578729e-02 8.322835609625327401e+06
3.838793330374731805e-02 8.308031111161293462e+06
3.844692589015548390e-02 8.293203973738146946e+06
3.850600913331309050e-02 8.278354237763733603e+06
3.856518317253671002e-02 8.263481944198234938e+06
3.862444814735709747e-02 8.248587134556586854e+06
3.868380419751928784e-02 8.233669850910972804e+06
3.874325146298319283e-02 8.218730135893212631e+06
3.880279008392375356e-02 8.203768032697234303e+06
3.886242020073130826e-02 8.188783585081514902e+06
3.892214195401200172e-02 8.173776837371491827e+06
3.898195548458799342e-02 8.158747834462031722e+06
3.904186093349786002e-02 8.143696621819853783e+06
3.910185844199699085e-02 8.128623245485940948e+06
3.916194815155771281e-02 8.113527752078026533e+06
3.922213020386988019e-02 8.098410188792958856e+06
3.928240474084108286e-02 8.083270603409163654e+06
3.934277190459687518e-02 8.068109044289091602e+06
3.940323183748136587e-02 8.052925560381579213e+06
3.946378468205730822e-02 8.037720201224334538e+06
3.952443058110656493e-02 8.022493016946317628e+06
3.958516967763046901e-02 8.007244058270148002e+06
3.964600211485004577e-02 7.991973376514557749e+06
3.970692803620641531e-02 7.976681023596769199e+06
3.976794758536122271e-02 7.961367052034886554e+06
3.982906090619673517e-02 7.946031514950360171e+06
3.989026814281645961e-02 7.930674466070306487e+06
3.995156943954530221e-02 7.915295959729960188e+06
4.001296494092993622e-02 7.899896050875049084e+06
4.007445479173923214e-02 7.884474795064164326e+06
4.013603913696447978e-02 7.869032248471174389e+06
4.019771812181977683e-02 7.853568467887587845e+06
4.025949189174245213e-02 7.838083510724910535e+06
4.032136059239324610e-02 7.822577435017056763e+06
4.038332436965678257e-02 7.807050299422680400e+06
4.044538336964191572e-02 7.791502163227536716e+06
4.050753773868192437e-02 7.775933086346870288e+06
4.056978762333507404e-02 7.760343129327714443e+06
4.063213317038479738e-02 7.744732353351276368e+06
4.069457452684008963e-02 7.729100820235265419e+06
4.075711183993591807e-02 7.713448592436203733e+06
4.081974525713345098e-02 7.697775733051791787e+06
4.088247492612046702e-02 7.682082305823199451e+06
4.094530099481180629e-02 7.666368375137375668e+06
4.100822361134943972e-02 7.650634006029405631e+06
4.107124292410313515e-02 7.634879264184748754e+06
4.113435908167067945e-02 7.619104215941553935e+06
4.119757223287807274e-02 7.603308928292991593e+06
4.126088252678018070e-02 7.587493468889454380e+06
4.132429011266083863e-02 7.571657906040902250e+06
4.138779514003328858e-02 7.555802308719092049e+06
4.145139775864061654e-02 7.539926746559822932e+06
4.151509811845595366e-02 7.524031289865221828e+06
4.157889636968289948e-02 7.508116009605970234e+06
4.164279266275595914e-02 7.492180977423504926e+06
4.170678714834068906e-02 7.476226265632316470e+06
4.177087997733430064e-02 7.460251947222076356e+06
4.183507130086584064e-02 7.444258095859912224e+06
4.189936127029658675e-02 7.428244785892575979e+06
4.196375003722047775e-02 7.412212092348630540e+06
4.202823775346436336e-02 7.396160090940642171e+06
4.209282457108841358e-02 7.380088858067343011e+06
4.215751064238653506e-02 7.363998470815775916e+06
4.222229611988660009e-02 7.347889006963478401e+06
4.228718115635089758e-02 7.331760544980591163e+06
4.235216590477654947e-02 7.315613164031978697e+06
4.241725051839563554e-02 7.299446943979401141e+06
4.248243515067587350e-02 7.283261965383546427e+06
4.254771995532074386e-02 7.267058309506181628e+06
4.261310508626992705e-02 7.250836058312215842e+06
4.267859069769971980e-02 7.234595294471763074e+06
4.274417694402329881e-02 7.218336101362224668e+06
4.280986397989113013e-02 7.202058563070328906e+06
4.287565196019144098e-02 7.185762764394138008e+06
4.294154104005029615e-02 7.169448790845142677e+06
4.300753137483231264e-02 7.153116728650190867e+06
4.307362312014085398e-02 7.136766664753520861e+06
4.313981643181827308e-02 7.120398686818785034e+06
4.320611146594655755e-02 7.104012883230944164e+06
4.327250837884748930e-02 7.087609343098282814e+06
4.333900732708306086e-02 7.071188156254336238e+06
4.340560846745591950e-02 7.054749413259802386e+06
4.347231195700963780e-02 7.038293205404483713e+06
4.353911795302910920e-02 7.021819624709181488e+06
4.360602661304101291e-02 7.005328763927554712e+06
4.367303809481397348e-02 6.988820716548042372e+06
4.374015255635921307e-02 6.972295576795656234e+06
4.380737015593067635e-02 6.955753439633872360e+06
4.387469105202551622e-02 6.939194400766435079e+06
4.394211540338453098e-02 6.922618556639144197e+06
4.400964336899237245e-02 6.906026004441685975e+06
4.407727510807803867e-02 6.889416842109385878e+06
4.414501078011526941e-02 6.872791168324952945e+06
4.421285054482281679e-02 6.856149082520251162e+06
4.428079456216488241e-02 6.839490684878008440e+06
4.434884299235158228e-02 6.822816076333495788e+06
4.441699599583906477e-02 6.806125358576287515e+06
4.448525373333023225e-02 6.789418634051838890e+06
4.455361636577485213e-02 6.772696005963206291e+06
4.462208405437002173e-02 6.755957578272659332e+06
4.469065696056064713e-02 6.739203455703268759e+06
4.475933524603964431e-02 6.722433743740547448e+06
4.482811907274842494e-02 6.705648548633997329e+06
4.489700860287734741e-02 6.688847977398648858e+06
4.496600399886585553e-02 6.672032137816654518e+06
4.503510542340315864e-02 6.655201138438737020e+06
4.510431303942849524e-02 6.638355088585704565e+06
4.517362701013133419e-02 6.621494098349971697e+06
4.524304749895210337e-02 6.604618278596934862e+06
4.531257466958231450e-02 6.587727740966456011e+06
4.538220868596500729e-02 6.570822597874262370e+06
4.545194971229524900e-02 6.553902962513310835e+06
4.552179791302034956e-02 6.536968948855186813e+06
4.559175345284035424e-02 6.520020671651429497e+06
4.566181649670848774e-02 6.503058246434825473e+06
4.573198720983129989e-02 6.486081789520781487e+06
4.580226575766939423e-02 6.469091418008498847e+06
4.587265230593755294e-02 6.452087249782297760e+06
4.594314702060521560e-02 6.435069403512815945e+06
4.601375006789693717e-02 6.418037998658195138e+06
4.608446161429267246e-02 6.400993155465282500e+06
4.615528182652817862e-02 6.383934994970781729e+06
4.622621087159554942e-02 6.366863639002341777e+06
4.629724891674340953e-02 6.349779210179707035e+06
4.636839612947740719e-02 6.332681831915770657e+06
4.643965267756071380e-02 6.315571628417593427e+06
4.651101872901412110e-02 6.298448724687499925e+06
4.658249445211681133e-02 6.281313246523985639e+06
4.665408001540646138e-02 6.264165320522753522e+06
4.672577558767976313e-02 6.247005074077623896e+06
4.679758133799286068e-02 6.229832635381438769e+06
4.686949743566163479e-02 6.212648133426978253e+06
4.694152405026215391e-02 6.195451698007799685e+06
4.701366135163119464e-02 6.178243459719040431e+06
4.708590950986633883e-02 6.161023549958284944e+06
4.715826869532672994e-02 6.143792100926254876e+06
4.723073907863329507e-02 6.126549245627589524e+06
4.730332083066902948e-02 6.109295117871581577e+06
4.737601412257969047e-02 6.092029852272791788e+06
4.744881912577395694e-02 6.074753584251753986e+06
4.752173601192392211e-02 6.057466450035573915e+06
4.759476495296555143e-02 6.040168586658498272e+06
4.766790612109897407e-02 6.022860131962507963e+06
4.774115968878895472e-02 6.005541224597808905e+06
4.781452582876535851e-02 5.988212004023329355e+06
4.788800471402336612e-02 5.970872610507205129e+06
4.796159651782413991e-02 5.953523185127157718e+06
4.803530141369502515e-02 5.936163869770926423e+06
4.810911957543003575e-02 5.918794807136616670e+06
4.818305117709031915e-02 5.901416140733003616e+06
4.825709639300446163e-02 5.884028014879849739e+06
4.833125539776892549e-02 5.866630574708158150e+06
4.840552836624856942e-02 5.849223966160363518e+06
4.847991547357690528e-02 5.831808335990553722e+06
4.855441689515656994e-02 5.814383831764604896e+06
4.862903280665985262e-02 5.796950601860271767e+06
4.870376338402884753e-02 5.779508795467322692e+06
4.877860880347617556e-02 5.762058562587507069e+06
4.885356924148517854e-02 5.744600054034611210e+06
4.892864487481038416e-02 5.727133421434415504e+06
4.900383588047804023e-02 5.709658817224586383e+06
4.907914243578635760e-02 5.692176394654619507e+06
4.915456471830600971e-02 5.674686307785656303e+06
4.923010290588065302e-02 5.657188711490285583e+06
4.930575717662706581e-02 5.639683761452370323e+06
4.938152770893590449e-02 5.622171614166712388e+06
4.945741468147196729e-02 5.604652426938775927e+06
4.953341827317445101e-02 5.587126357884380966e+06
4.960953866325772815e-02 5.569593565929228440e+06
4.968577603121146491e-02 5.552054210808549076e+06
4.976213055680117625e-02 5.534508453066597693e+06
4.983860242006868391e-02 5.516956454056131653e+06
4.991519180133243555e-02 5.499398375937886536e+06
4.999189888118796277e-02 5.481834381679963320e+06
5.006872384050844310e-02 5.464264635057163425e+06
5.014566686044482496e-02 5.446689300650371239e+06
5.022272812242661866e-02 5.429108543845749460e+06
5.029990780816205598e-02 5.411522530834017321e+06
5.037720609963858287e-02 5.393931428609635681e+06
5.045462317912342148e-02 5.376335404969902709e+06
5.053215922916379915e-02 5.358734628514104523e+06
5.060981443258746187e-02 5.341129268642541021e+06
5.068758897250321555e-02 5.323519495555501431e+06
5.076548303230116882e-02 5.305905480252271518e+06
5.084349679565325353e-02 5.288287394530016929e+06
5.092163044651377285e-02 5.270665410982621834e+06
5.099988416911952621e-02 5.253039702999576926e+06
5.107825814799062808e-02 5.235410444764661603e+06
5.115675256793064674e-02 5.217777811254724860e+06
5.123536761402715939e-02 5.200141978238338605e+06
5.131410347165223096e-02 5.182503122274398804e+06
5.139296032646273327e-02 5.164861420710735023e+06
5.147193836440085157e-02 5.147217051682619378e+06
5.155103777169460499e-02 5.129570194111209363e+06
5.163025873485803385e-02 5.111921027702042833e+06
5.170960144069194214e-02 5.094269732943329029e+06
5.178906607628421671e-02 5.076616491104306653e+06
5.186865282901008400e-02 5.058961484233549796e+06
5.194836188653290110e-02 5.041304895157105289e+06
5.202819343680431530e-02 5.023646907476725057e+06
5.210814766806481230e-02 5.005987705567957833e+06
5.218822476884422967e-02 4.988327474578183144e+06
5.226842492796204831e-02 4.970666400424659252e+06
5.234874833452791976e-02 4.953004669792453758e+06
5.242919517794221440e-02 4.935342470132322051e+06
5.250976564789617412e-02 4.917679989658610895e+06
5.259045993437274497e-02 4.900017417346963659e+06
5.267127822764670897e-02 4.882354942932121456e+06
5.275222071828526010e-02 4.864692756905578077e+06
5.283328759714852468e-02 4.847031050513172522e+06
5.291447905538985280e-02 4.829370015752704814e+06
5.299579528445635956e-02 4.811709845371408388e+06
5.307723647608941775e-02 4.794050732863400131e+06
5.315880282232501169e-02 4.776392872467095032e+06
5.324049451549421608e-02 4.758736459162524901e+06
5.332231174822377878e-02 4.741081688668603078e+06
5.340425471343628744e-02 4.723428757440386340e+06
5.348632360435098820e-02 4.705777862666167319e+06
5.356851861448394536e-02 4.688129202264631167e+06
5.365083993764861031e-02 4.670482974881873466e+06
5.373328776795634892e-02 4.652839379888359457e+06
5.381586229981677461e-02 4.635198617375872098e+06
5.389856372793822015e-02 4.617560888154365122e+06
5.398139224732837610e-02 4.599926393748719245e+06
5.406434805329440180e-02 4.582295336395552382e+06
5.414743134144377190e-02 4.564667919039808214e+06
5.423064230768454702e-02 4.547044345331405289e+06
5.431398114822569984e-02 4.529424819621810690e+06
5.439744805957789919e-02 4.511809546960460953e+06
5.448104323855371134e-02 4.494198733091229573e+06
5.456476688226814115e-02 4.476592584448771551e+06
5.464861918813920111e-02 4.458991308154792525e+06
5.473260035388818889e-02 4.441395112014312297e+06
5.481671057754027021e-02 4.423804204511801712e+06
5.490095005742501311e-02 4.406218794807270169e+06
5.498531899217659613e-02 4.388639092732344754e+06
5.506981758073462713e-02 4.371065308786164969e+06
5.515444602234433058e-02 4.353497654131337069e+06
5.523920451655711661e-02 4.335936340589747764e+06
5.532409326323114301e-02 4.318381580638306215e+06
5.540911246253161365e-02 4.300833587404679507e+06
5.549426231493134049e-02 4.283292574662903324e+06
5.557954302121128481e-02 4.265758756828925572e+06
5.566495478246088341e-02 4.248232348956129514e+06
5.575049780007858974e-02 4.230713566730748862e+06
5.583617227577247072e-02 4.213202626467187889e+06
5.592197841156038018e-02 4.195699745103377849e+06
5.600791640977081237e-02 4.178205140195908956e+06
5.609398647304306845e-02 4.160719029915240593e+06
5.618018880432786716e-02 4.143241633040748537e+06
5.626652360688788601e-02 4.125773168955717236e+06
5.635299108429809439e-02 4.108313857642297633e+06
5.643959144044629478e-02 4.090863919676363468e+06
5.652632487953373336e-02 4.073423576222267468e+06
5.661319160607525269e-02 4.055993049027628265e+06
5.670019182490016602e-02 4.038572560417898465e+06
5.678732574115255560e-02 4.021162333290968556e+06
5.687459356029158503e-02 4.003762591111706104e+06
5.696199548809235264e-02 3.986373557906306814e+06
5.704953173064607197e-02 3.968995458256703801e+06
5.713720249436066156e-02 3.951628517294833437e+06
5.722500798596133476e-02 3.934272960696811788e+06
5.731294841249089111e-02 3.916929014677108731e+06
5.740102398131030625e-02 3.899596905982582364e+06
5.748923490009934245e-02 3.882276861886433326e+06
5.757758137685669436e-02 3.864969110182178672e+06
5.766606361990091190e-02 3.847673879177400377e+06
5.775468183787055981e-02 3.830391397687557153e+06
5.784343623972482140e-02 3.813121895029648207e+06
5.793232703474410217e-02 3.795865601015785709e+06
5.802135443253030739e-02 3.778622745946768671e+06
5.811051864300747355e-02 3.761393560605498031e+06
5.819981987642230264e-02 3.744178276250346564e+06
5.828925834334452299e-02 3.726977124608471058e+06
5.837883425466743742e-02 3.709790337869027164e+06
5.846854782160856856e-02 3.692618148676270619e+06
5.855839925570982540e-02 3.675460790122687817e+06
5.864838876883839841e-02 3.658318495741898660e+06
5.873851657318694686e-02 3.641191499501621351e+06
5.882878288127422334e-02 3.624080035796470940e+06
5.891918790594566357e-02 3.606984339440693613e+06
5.900973186037368479e-02 3.589904645660865121e+06
5.910041495805830325e-02 3.572841190088463947e+06
5.919123741282777268e-02 3.555794208752348088e+06
5.928219943883870219e-02 3.538763938071258366e+06
5.937330125057700692e-02 3.521750614846087061e+06
5.946454306285820640e-02 3.504754476252175868e+06
5.955592509082776459e-02 3.487775759831545409e+06
5.964744754996197107e-02 3.470814703484927304e+06
5.973911065606812842e-02 3.453871545463852584e+06
5.983091462528519061e-02 3.436946524362573400e+06
